fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-26-2021-03-04;0;103637;59.8;65793;63.5;5413;5.2;8691;8.4;23740;22.9
FR;2021-02-27-2021-03-05;0;103610;59.7;67159;64.8;5153;5;8921;8.6;22377;21.6
FR;2021-02-28-2021-03-06;0;103998;59.6;68227;65.6;5061;4.9;9024;8.7;21686;20.9
FR;2021-03-01-2021-03-07;0;103909;59.6;68379;65.8;5032;4.8;8977;8.6;21521;20.7
FR;2021-03-02-2021-03-08;0;105350;59.8;70862;67.3;4938;4.7;9484;9;20066;19
FR;2021-03-03-2021-03-09;0;107063;60;72957;68.1;5044;4.7;9768;9.1;19294;18
FR;2021-03-04-2021-03-10;0;109869;60.3;75914;69.1;5342;4.9;10072;9.2;18541;16.9
FR;2021-03-05-2021-03-11;0;113587;59.5;79683;70.2;5620;4.9;10506;9.2;17778;15.7
FR;2021-03-06-2021-03-12;0;117551;58.6;83697;71.2;5828;5;10834;9.2;17192;14.6
FR;2021-03-07-2021-03-13;0;119805;57.6;85788;71.6;5955;5;11063;9.2;16999;14.2
FR;2021-03-08-2021-03-14;0;120692;57.4;86548;71.7;5983;5;11206;9.3;16955;14
FR;2021-03-09-2021-03-15;0;126279;56.1;92125;73;6253;5;11492;9.1;16409;13
FR;2021-03-10-2021-03-16;0;130501;55.2;96318;73.8;6476;5;11780;9;15927;12.2
FR;2021-03-11-2021-03-17;0;134434;55.3;100151;74.5;6537;4.9;12232;9.1;15514;11.5
FR;2021-03-12-2021-03-18;0;137239;55.7;103122;75.1;6538;4.8;12496;9.1;15083;11
FR;2021-03-13-2021-03-19;0;140152;56.2;106000;75.6;6555;4.7;12990;9.3;14607;10.4
FR;2021-03-14-2021-03-20;0;141304;56.5;107281;75.9;6561;4.6;13061;9.2;14401;10.2
FR;2021-03-15-2021-03-21;0;141397;56.5;107353;75.9;6545;4.6;13143;9.3;14356;10.2
FR;2021-03-16-2021-03-22;0;144528;56.7;110539;76.5;6629;4.6;13793;9.5;13567;9.4
FR;2021-03-17-2021-03-23;0;149354;57.4;114978;77;6707;4.5;14425;9.7;13244;8.9
FR;2021-03-18-2021-03-24;0;153056;57.1;118980;77.7;6755;4.4;14411;9.4;12910;8.4
FR;2021-03-19-2021-03-25;0;154579;55.9;120802;78.1;6767;4.4;14627;9.5;12383;8
FR;2021-03-20-2021-03-26;0;159101;55.8;125489;78.9;6930;4.4;14592;9.2;12090;7.6
FR;2021-03-21-2021-03-27;0;161298;55.6;127782;79.2;7013;4.3;14623;9.1;11880;7.4
FR;2021-03-22-2021-03-28;0;161472;55.6;128107;79.3;7014;4.3;14541;9;11810;7.3
FR;2021-03-23-2021-03-29;0;165964;55.7;133077;80.2;7050;4.2;14307;8.6;11530;6.9
FR;2021-03-24-2021-03-30;0;166373;54.6;134160;80.6;7025;4.2;14008;8.4;11180;6.7
FR;2021-03-25-2021-03-31;0;165596;53.7;133896;80.9;6938;4.2;14000;8.5;10762;6.5
FR;2021-03-26-2021-04-01;0;166523;53.7;135277;81.2;6884;4.1;13823;8.3;10539;6.3
FR;2021-03-27-2021-04-02;0;163164;52.8;133098;81.6;6619;4.1;13517;8.3;9930;6.1
FR;2021-03-28-2021-04-03;0;162085;52.5;132309;81.6;6533;4;13549;8.4;9694;6
FR;2021-03-29-2021-04-04;0;161585;52.4;131877;81.6;6590;4.1;13456;8.3;9662;6
FR;2021-03-30-2021-04-05;0;128734;50.9;105012;81.6;5236;4.1;10902;8.5;7584;5.9
FR;2021-03-31-2021-04-06;0;132825;49.8;108977;82;5318;4;11044;8.3;7486;5.6
FR;2021-04-01-2021-04-07;0;132108;49.5;108827;82.4;5243;4;10919;8.3;7119;5.4
FR;2021-04-02-2021-04-08;0;128383;48.6;105964;82.5;5119;4;10370;8.1;6930;5.4
FR;2021-04-03-2021-04-09;0;120643;46;99814;82.7;4784;4;9589;7.9;6456;5.4
FR;2021-04-04-2021-04-10;0;114757;44;95246;83;4488;3.9;8984;7.8;6039;5.3
