fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;59;23688;53.1;19719;83.2;970;4.1;1850;7.8;1149;4.9
FR;2021-04-06-2021-04-12;69;15244;54.3;12621;82.8;576;3.8;1264;8.3;783;5.1
FR;2021-04-06-2021-04-12;79;8667;55.5;7039;81.2;337;3.9;774;8.9;517;6
FR;2021-04-06-2021-04-12;89;4950;58.8;3943;79.7;177;3.6;493;10;337;6.8
FR;2021-04-06-2021-04-12;90;1990;59.9;1541;77.4;68;3.4;230;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6992;58.1;5565;79.6;225;3.2;887;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21177;54;17691;83.5;718;3.4;1749;8.3;1019;4.8
FR;2021-04-07-2021-04-13;29;24855;50.2;20380;82;976;3.9;2188;8.8;1311;5.3
FR;2021-04-07-2021-04-13;39;23798;50.7;19762;83;937;3.9;2037;8.6;1062;4.5
FR;2021-04-07-2021-04-13;49;24589;52.8;20473;83.3;1047;4.3;1891;7.7;1178;4.8
FR;2021-04-07-2021-04-13;59;22040;54;18337;83.2;895;4.1;1780;8.1;1028;4.7
FR;2021-04-07-2021-04-13;69;14287;55.2;11796;82.6;546;3.8;1246;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8213;56.2;6691;81.5;332;4;734;8.9;456;5.6
FR;2021-04-07-2021-04-13;89;4732;59.3;3788;80.1;182;3.8;472;10;290;6.1
FR;2021-04-07-2021-04-13;90;1919;60.9;1493;77.8;61;3.2;220;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6737;58.1;5355;79.5;218;3.2;858;12.7;306;4.5
FR;2021-04-08-2021-04-14;19;20266;53.9;16919;83.5;716;3.5;1670;8.2;961;4.7
FR;2021-04-08-2021-04-14;29;23818;49.6;19521;82;944;4;2130;8.9;1223;5.1
FR;2021-04-08-2021-04-14;39;22674;50.3;18750;82.7;949;4.2;1970;8.7;1005;4.4
FR;2021-04-08-2021-04-14;49;23373;52.4;19400;83;977;4.2;1876;8;1120;4.8
FR;2021-04-08-2021-04-14;59;21125;53.6;17523;82.9;871;4.1;1771;8.4;960;4.5
FR;2021-04-08-2021-04-14;69;13679;54.5;11255;82.3;572;4.2;1196;8.7;656;4.8
FR;2021-04-08-2021-04-14;79;7893;55.8;6413;81.2;313;4;736;9.3;431;5.5
FR;2021-04-08-2021-04-14;89;4600;59.4;3683;80.1;167;3.6;479;10.4;271;5.9
FR;2021-04-08-2021-04-14;90;1861;61.6;1434;77.1;54;2.9;233;12.5;140;7.5
FR;2021-04-09-2021-04-15;09;6479;57.8;5163;79.7;217;3.3;821;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19419;53.4;16208;83.5;683;3.5;1649;8.5;879;4.5
FR;2021-04-09-2021-04-15;29;22889;48.9;18746;81.9;943;4.1;2095;9.2;1105;4.8
FR;2021-04-09-2021-04-15;39;21723;49.7;17925;82.5;903;4.2;1956;9;939;4.3
FR;2021-04-09-2021-04-15;49;22180;51.4;18424;83.1;914;4.1;1854;8.4;988;4.5
FR;2021-04-09-2021-04-15;59;20335;52.7;16888;83;848;4.2;1731;8.5;868;4.3
FR;2021-04-09-2021-04-15;69;13174;53.6;10865;82.5;533;4;1185;9;591;4.5
FR;2021-04-09-2021-04-15;79;7680;55.5;6271;81.7;285;3.7;739;9.6;385;5
FR;2021-04-09-2021-04-15;89;4500;58.9;3576;79.5;168;3.7;493;11;263;5.8
FR;2021-04-09-2021-04-15;90;1860;61.7;1432;77;57;3.1;245;13.2;126;6.8
FR;2021-04-10-2021-04-16;09;6199;57.9;4953;79.9;214;3.5;771;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18935;53.8;15845;83.7;685;3.6;1598;8.4;807;4.3
FR;2021-04-10-2021-04-16;29;22393;49;18360;82;968;4.3;2058;9.2;1007;4.5
FR;2021-04-10-2021-04-16;39;21415;49.9;17567;82;958;4.5;1987;9.3;903;4.2
FR;2021-04-10-2021-04-16;49;21642;51.6;18067;83.5;896;4.1;1789;8.3;890;4.1
FR;2021-04-10-2021-04-16;59;19953;52.6;16587;83.1;875;4.4;1666;8.3;825;4.1
FR;2021-04-10-2021-04-16;69;12860;53.6;10565;82.2;561;4.4;1188;9.2;546;4.2
FR;2021-04-10-2021-04-16;79;7434;55.6;6099;82;280;3.8;718;9.7;337;4.5
FR;2021-04-10-2021-04-16;89;4408;59;3517;79.8;153;3.5;502;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1912;62.9;1468;76.8;66;3.5;265;13.9;113;5.9
FR;2021-04-11-2021-04-17;09;6150;58.2;4893;79.6;221;3.6;778;12.7;258;4.2
FR;2021-04-11-2021-04-17;19;18633;54.3;15556;83.5;690;3.7;1602;8.6;785;4.2
FR;2021-04-11-2021-04-17;29;22194;49.2;18199;82;961;4.3;2061;9.3;973;4.4
FR;2021-04-11-2021-04-17;39;21277;50.2;17476;82.1;937;4.4;1975;9.3;889;4.2
FR;2021-04-11-2021-04-17;49;21446;51.9;17881;83.4;885;4.1;1815;8.5;865;4
FR;2021-04-11-2021-04-17;59;19817;52.9;16449;83;906;4.6;1658;8.4;804;4.1
FR;2021-04-11-2021-04-17;69;12651;53.7;10364;81.9;563;4.5;1189;9.4;535;4.2
FR;2021-04-11-2021-04-17;79;7349;56;6007;81.7;276;3.8;728;9.9;338;4.6
FR;2021-04-11-2021-04-17;89;4348;58.9;3449;79.3;163;3.7;505;11.6;231;5.3
FR;2021-04-11-2021-04-17;90;1896;62.7;1458;76.9;68;3.6;257;13.6;113;6
FR;2021-04-12-2021-04-18;09;6145;58.4;4881;79.4;222;3.6;791;12.9;251;4.1
FR;2021-04-12-2021-04-18;19;18556;54.2;15496;83.5;678;3.7;1602;8.6;780;4.2
FR;2021-04-12-2021-04-18;29;22231;49.2;18235;82;963;4.3;2062;9.3;971;4.4
FR;2021-04-12-2021-04-18;39;21236;50.2;17460;82.2;931;4.4;1963;9.2;882;4.2
FR;2021-04-12-2021-04-18;49;21442;52;17874;83.4;893;4.2;1818;8.5;857;4
FR;2021-04-12-2021-04-18;59;19772;52.9;16411;83;910;4.6;1654;8.4;797;4
FR;2021-04-12-2021-04-18;69;12634;53.7;10354;82;562;4.4;1191;9.4;527;4.2
FR;2021-04-12-2021-04-18;79;7346;56.2;6006;81.8;280;3.8;728;9.9;332;4.5
FR;2021-04-12-2021-04-18;89;4302;58.6;3416;79.4;159;3.7;500;11.6;227;5.3
FR;2021-04-12-2021-04-18;90;1893;62.7;1461;77.2;66;3.5;251;13.3;115;6.1
FR;2021-04-13-2021-04-19;09;6073;58.6;4822;79.4;234;3.9;769;12.7;248;4.1
FR;2021-04-13-2021-04-19;19;18180;54.6;15171;83.4;713;3.9;1586;8.7;710;3.9
FR;2021-04-13-2021-04-19;29;21969;49.6;17979;81.8;1007;4.6;2072;9.4;911;4.1
FR;2021-04-13-2021-04-19;39;20898;50.3;17143;82;992;4.7;1931;9.2;832;4
FR;2021-04-13-2021-04-19;49;21083;52.1;17599;83.5;912;4.3;1768;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19487;53.2;16180;83;956;4.9;1600;8.2;751;3.9
FR;2021-04-13-2021-04-19;69;12322;53.5;10087;81.9;590;4.8;1141;9.3;504;4.1
FR;2021-04-13-2021-04-19;79;7140;56.1;5823;81.6;279;3.9;719;10.1;319;4.5
FR;2021-04-13-2021-04-19;89;4212;58.6;3336;79.2;156;3.7;513;12.2;207;4.9
FR;2021-04-13-2021-04-19;90;1906;62.2;1471;77.2;66;3.5;262;13.7;107;5.6
FR;2021-04-14-2021-04-20;09;6082;58.9;4868;80;245;4;727;12;242;4
FR;2021-04-14-2021-04-20;19;17791;54.6;14899;83.7;723;4.1;1506;8.5;663;3.7
FR;2021-04-14-2021-04-20;29;21929;49.8;18018;82.2;1039;4.7;2002;9.1;870;4
FR;2021-04-14-2021-04-20;39;20614;50.5;16963;82.3;1004;4.9;1824;8.8;823;4
FR;2021-04-14-2021-04-20;49;20675;52.2;17340;83.9;930;4.5;1672;8.1;733;3.5
FR;2021-04-14-2021-04-20;59;19092;53.1;15879;83.2;965;5.1;1532;8;716;3.8
FR;2021-04-14-2021-04-20;69;12149;53.5;9979;82.1;602;5;1083;8.9;485;4
FR;2021-04-14-2021-04-20;79;6966;56.3;5673;81.4;284;4.1;699;10;310;4.5
FR;2021-04-14-2021-04-20;89;4059;57.9;3217;79.3;149;3.7;493;12.1;200;4.9
FR;2021-04-14-2021-04-20;90;1862;62.1;1440;77.3;69;3.7;254;13.6;99;5.3
FR;2021-04-15-2021-04-21;09;6086;58.8;4918;80.8;257;4.2;676;11.1;235;3.9
FR;2021-04-15-2021-04-21;19;17518;54.5;14714;84;724;4.1;1451;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22194;50.4;18216;82.1;1136;5.1;2006;9;836;3.8
FR;2021-04-15-2021-04-21;39;20528;50.9;16878;82.2;1003;4.9;1832;8.9;815;4
FR;2021-04-15-2021-04-21;49;20617;52.8;17302;83.9;964;4.7;1640;8;711;3.4
FR;2021-04-15-2021-04-21;59;18894;53.6;15736;83.3;981;5.2;1487;7.9;690;3.7
FR;2021-04-15-2021-04-21;69;12011;53.8;9876;82.2;569;4.7;1091;9.1;475;4
FR;2021-04-15-2021-04-21;79;6864;56.4;5599;81.6;285;4.2;676;9.8;304;4.4
FR;2021-04-15-2021-04-21;89;4009;57.3;3178;79.3;150;3.7;483;12;198;4.9
FR;2021-04-15-2021-04-21;90;1899;61.8;1481;78;72;3.8;245;12.9;101;5.3
FR;2021-04-16-2021-04-22;09;6128;59.4;4944;80.7;261;4.3;696;11.4;227;3.7
FR;2021-04-16-2021-04-22;19;17385;55;14553;83.7;764;4.4;1454;8.4;614;3.5
FR;2021-04-16-2021-04-22;29;22234;51;18251;82.1;1153;5.2;2005;9;825;3.7
FR;2021-04-16-2021-04-22;39;20427;51.4;16718;81.8;1055;5.2;1864;9.1;790;3.9
FR;2021-04-16-2021-04-22;49;20535;53.4;17244;84;1003;4.9;1579;7.7;709;3.5
FR;2021-04-16-2021-04-22;59;18781;54.3;15624;83.2;1006;5.4;1498;8;653;3.5
FR;2021-04-16-2021-04-22;69;11875;54.2;9744;82.1;594;5;1056;8.9;481;4.1
FR;2021-04-16-2021-04-22;79;6735;56.4;5488;81.5;306;4.5;659;9.8;282;4.2
FR;2021-04-16-2021-04-22;89;3939;57.7;3112;79;152;3.9;477;12.1;198;5
FR;2021-04-16-2021-04-22;90;1850;60.7;1433;77.5;81;4.4;233;12.6;103;5.6
FR;2021-04-17-2021-04-23;09;6254;59.8;5020;80.3;290;4.6;708;11.3;236;3.8
FR;2021-04-17-2021-04-23;19;16742;54.5;13990;83.6;757;4.5;1412;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21853;50.7;17876;81.8;1172;5.4;1971;9;834;3.8
FR;2021-04-17-2021-04-23;39;19909;51.3;16349;82.1;1022;5.1;1780;8.9;758;3.8
FR;2021-04-17-2021-04-23;49;19983;53.4;16737;83.8;1018;5.1;1559;7.8;669;3.3
FR;2021-04-17-2021-04-23;59;18397;54.2;15297;83.1;992;5.4;1487;8.1;621;3.4
FR;2021-04-17-2021-04-23;69;11634;54.2;9541;82;575;4.9;1046;9;472;4.1
FR;2021-04-17-2021-04-23;79;6564;56.2;5344;81.4;299;4.6;652;9.9;269;4.1
FR;2021-04-17-2021-04-23;89;3854;57;3033;78.7;154;4;478;12.4;189;4.9
FR;2021-04-17-2021-04-23;90;1783;59.1;1388;77.8;75;4.2;221;12.4;99;5.6
FR;2021-04-18-2021-04-24;09;6341;59.8;5082;80.1;283;4.5;729;11.5;247;3.9
FR;2021-04-18-2021-04-24;19;16480;54.6;13744;83.4;773;4.7;1384;8.4;579;3.5
FR;2021-04-18-2021-04-24;29;21666;50.9;17701;81.7;1170;5.4;1967;9.1;828;3.8
FR;2021-04-18-2021-04-24;39;19649;51.4;16120;82;1037;5.3;1757;8.9;735;3.7
FR;2021-04-18-2021-04-24;49;19660;53.6;16442;83.6;1026;5.2;1541;7.8;651;3.3
FR;2021-04-18-2021-04-24;59;18072;54.3;15043;83.2;964;5.3;1460;8.1;605;3.3
FR;2021-04-18-2021-04-24;69;11525;54.4;9471;82.2;577;5;1018;8.8;459;4
FR;2021-04-18-2021-04-24;79;6494;55.9;5306;81.7;308;4.7;619;9.5;261;4
FR;2021-04-18-2021-04-24;89;3779;57;2992;79.2;145;3.8;463;12.3;179;4.7
FR;2021-04-18-2021-04-24;90;1770;59.3;1362;76.9;82;4.6;228;12.9;98;5.5
FR;2021-04-19-2021-04-25;09;6357;59.7;5097;80.2;287;4.5;722;11.4;251;3.9
FR;2021-04-19-2021-04-25;19;16481;54.7;13752;83.4;775;4.7;1382;8.4;572;3.5
FR;2021-04-19-2021-04-25;29;21497;50.9;17564;81.7;1160;5.4;1956;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19577;51.4;16048;82;1036;5.3;1759;9;734;3.7
FR;2021-04-19-2021-04-25;49;19589;53.8;16384;83.6;1033;5.3;1527;7.8;645;3.3
FR;2021-04-19-2021-04-25;59;17984;54.3;14965;83.2;966;5.4;1453;8.1;600;3.3
FR;2021-04-19-2021-04-25;69;11491;54.5;9437;82.1;576;5;1021;8.9;457;4
FR;2021-04-19-2021-04-25;79;6456;55.8;5280;81.8;304;4.7;618;9.6;254;3.9
FR;2021-04-19-2021-04-25;89;3761;57.2;2976;79.1;143;3.8;461;12.3;181;4.8
FR;2021-04-19-2021-04-25;90;1760;59.2;1344;76.4;84;4.8;238;13.5;94;5.3
FR;2021-04-20-2021-04-26;09;6427;59.8;5174;80.5;292;4.5;733;11.4;228;3.5
FR;2021-04-20-2021-04-26;19;16001;54.9;13352;83.4;730;4.6;1364;8.5;555;3.5
FR;2021-04-20-2021-04-26;29;20774;50.7;16952;81.6;1122;5.4;1939;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18870;51.5;15455;81.9;977;5.2;1735;9.2;703;3.7
FR;2021-04-20-2021-04-26;49;18497;53.6;15421;83.4;1010;5.5;1466;7.9;600;3.2
FR;2021-04-20-2021-04-26;59;17319;54.5;14428;83.3;921;5.3;1397;8.1;573;3.3
FR;2021-04-20-2021-04-26;69;11051;54.7;9082;82.2;553;5;1002;9.1;414;3.7
FR;2021-04-20-2021-04-26;79;6144;56.1;4996;81.3;292;4.8;618;10.1;238;3.9
FR;2021-04-20-2021-04-26;89;3683;57.2;2914;79.1;137;3.7;458;12.4;174;4.7
FR;2021-04-20-2021-04-26;90;1767;59.9;1368;77.4;85;4.8;223;12.6;91;5.1
FR;2021-04-21-2021-04-27;09;6437;59.3;5134;79.8;280;4.3;788;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15541;54.9;12949;83.3;720;4.6;1357;8.7;515;3.3
FR;2021-04-21-2021-04-27;29;19934;50.4;16205;81.3;1085;5.4;1921;9.6;723;3.6
FR;2021-04-21-2021-04-27;39;18147;51.2;14792;81.5;973;5.4;1741;9.6;641;3.5
FR;2021-04-21-2021-04-27;49;17828;53.5;14754;82.8;982;5.5;1512;8.5;580;3.3
FR;2021-04-21-2021-04-27;59;16787;54.7;13939;83;898;5.3;1409;8.4;541;3.2
FR;2021-04-21-2021-04-27;69;10617;54.7;8665;81.6;539;5.1;1021;9.6;392;3.7
FR;2021-04-21-2021-04-27;79;5935;55.7;4807;81;275;4.6;633;10.7;220;3.7
FR;2021-04-21-2021-04-27;89;3540;56.8;2779;78.5;137;3.9;463;13.1;161;4.5
FR;2021-04-21-2021-04-27;90;1711;59;1324;77.4;78;4.6;228;13.3;81;4.7
FR;2021-04-22-2021-04-28;09;6435;59.4;5116;79.5;271;4.2;822;12.8;226;3.5
FR;2021-04-22-2021-04-28;19;15122;55.2;12515;82.8;739;4.9;1375;9.1;493;3.3
FR;2021-04-22-2021-04-28;29;18901;50.2;15317;81;1023;5.4;1857;9.8;704;3.7
FR;2021-04-22-2021-04-28;39;17472;51.3;14233;81.5;986;5.6;1663;9.5;590;3.4
FR;2021-04-22-2021-04-28;49;16941;53.2;13984;82.5;944;5.6;1473;8.7;540;3.2
FR;2021-04-22-2021-04-28;59;16011;54.2;13249;82.7;859;5.4;1382;8.6;521;3.3
FR;2021-04-22-2021-04-28;69;10232;54.8;8360;81.7;526;5.1;994;9.7;352;3.4
FR;2021-04-22-2021-04-28;79;5720;55.7;4616;80.7;266;4.7;644;11.3;194;3.4
FR;2021-04-22-2021-04-28;89;3421;57.2;2679;78.3;146;4.3;446;13;150;4.4
FR;2021-04-22-2021-04-28;90;1645;58.7;1240;75.4;88;5.3;238;14.5;79;4.8
FR;2021-04-23-2021-04-29;09;6486;59.4;5088;78.4;279;4.3;874;13.5;245;3.8
FR;2021-04-23-2021-04-29;19;14647;55.2;12104;82.6;731;5;1350;9.2;462;3.2
FR;2021-04-23-2021-04-29;29;18064;50.2;14602;80.8;1003;5.6;1791;9.9;668;3.7
FR;2021-04-23-2021-04-29;39;16826;51.4;13715;81.5;962;5.7;1597;9.5;552;3.3
FR;2021-04-23-2021-04-29;49;16233;53.5;13335;82.1;906;5.6;1481;9.1;511;3.1
FR;2021-04-23-2021-04-29;59;15304;54.2;12625;82.5;830;5.4;1339;8.7;510;3.3
FR;2021-04-23-2021-04-29;69;9839;55;8035;81.7;503;5.1;975;9.9;326;3.3
FR;2021-04-23-2021-04-29;79;5501;56;4385;79.7;263;4.8;661;12;192;3.5
FR;2021-04-23-2021-04-29;89;3256;56.9;2552;78.4;136;4.2;436;13.4;132;4.1
FR;2021-04-23-2021-04-29;90;1609;59.7;1207;75;88;5.5;247;15.4;67;4.2
FR;2021-04-24-2021-04-30;09;6566;59.1;5112;77.9;279;4.2;925;14.1;250;3.8
FR;2021-04-24-2021-04-30;19;14546;55.2;11934;82;720;4.9;1419;9.8;473;3.3
FR;2021-04-24-2021-04-30;29;17362;50.3;13981;80.5;973;5.6;1788;10.3;620;3.6
FR;2021-04-24-2021-04-30;39;16161;51.4;13064;80.8;960;5.9;1604;9.9;533;3.3
FR;2021-04-24-2021-04-30;49;15604;53.4;12721;81.5;885;5.7;1488;9.5;510;3.3
FR;2021-04-24-2021-04-30;59;14689;54.1;12012;81.8;832;5.7;1360;9.3;485;3.3
FR;2021-04-24-2021-04-30;69;9452;55;7676;81.2;510;5.4;966;10.2;300;3.2
FR;2021-04-24-2021-04-30;79;5234;55.6;4145;79.2;261;5;652;12.5;176;3.4
FR;2021-04-24-2021-04-30;89;3154;57.3;2447;77.6;144;4.6;429;13.6;134;4.2
FR;2021-04-24-2021-04-30;90;1592;60.5;1192;74.9;91;5.7;238;14.9;71;4.5
FR;2021-04-25-2021-05-01;09;6035;59.6;4701;77.9;269;4.5;842;14;223;3.7
FR;2021-04-25-2021-05-01;19;13463;56;11024;81.9;663;4.9;1341;10;435;3.2
FR;2021-04-25-2021-05-01;29;16015;51;12888;80.5;910;5.7;1660;10.4;557;3.5
FR;2021-04-25-2021-05-01;39;14890;52.2;11985;80.5;889;6;1524;10.2;492;3.3
FR;2021-04-25-2021-05-01;49;14357;54.2;11691;81.4;826;5.8;1373;9.6;467;3.3
FR;2021-04-25-2021-05-01;59;13531;54.8;11017;81.4;791;5.8;1271;9.4;452;3.3
FR;2021-04-25-2021-05-01;69;8669;55.5;7000;80.7;478;5.5;917;10.6;274;3.2
FR;2021-04-25-2021-05-01;79;4837;56.1;3800;78.6;242;5;634;13.1;161;3.3
FR;2021-04-25-2021-05-01;89;2961;57.1;2284;77.1;146;4.9;403;13.6;128;4.3
FR;2021-04-25-2021-05-01;90;1530;60.7;1154;75.4;82;5.4;227;14.8;67;4.4
FR;2021-04-26-2021-05-02;09;6043;59.7;4712;78;273;4.5;837;13.9;221;3.7
FR;2021-04-26-2021-05-02;19;13501;56;11049;81.8;673;5;1341;9.9;438;3.2
FR;2021-04-26-2021-05-02;29;16050;51;12921;80.5;919;5.7;1658;10.3;552;3.4
FR;2021-04-26-2021-05-02;39;14837;52.2;11949;80.5;889;6;1518;10.2;481;3.2
FR;2021-04-26-2021-05-02;49;14324;54.1;11668;81.5;812;5.7;1376;9.6;468;3.3
FR;2021-04-26-2021-05-02;59;13543;54.9;11015;81.3;796;5.9;1281;9.5;451;3.3
FR;2021-04-26-2021-05-02;69;8634;55.5;6971;80.7;481;5.6;910;10.5;272;3.2
FR;2021-04-26-2021-05-02;79;4803;55.9;3759;78.3;244;5.1;638;13.3;162;3.4
FR;2021-04-26-2021-05-02;89;2929;56.7;2263;77.3;150;5.1;396;13.5;120;4.1
FR;2021-04-26-2021-05-02;90;1529;61.2;1153;75.4;88;5.8;221;14.5;67;4.4
FR;2021-04-27-2021-05-03;09;6279;60.5;4875;77.6;279;4.4;884;14.1;241;3.8
FR;2021-04-27-2021-05-03;19;13537;56.5;11031;81.5;672;5;1405;10.4;429;3.2
FR;2021-04-27-2021-05-03;29;15533;52;12446;80.1;915;5.9;1647;10.6;525;3.4
FR;2021-04-27-2021-05-03;39;14577;53.4;11705;80.3;918;6.3;1493;10.2;461;3.2
FR;2021-04-27-2021-05-03;49;14114;55.3;11460;81.2;769;5.4;1412;10;473;3.4
FR;2021-04-27-2021-05-03;59;13078;55.8;10591;81;769;5.9;1287;9.8;431;3.3
FR;2021-04-27-2021-05-03;69;8295;56.5;6655;80.2;462;5.6;915;11;263;3.2
FR;2021-04-27-2021-05-03;79;4595;56;3579;77.9;241;5.2;615;13.4;160;3.5
FR;2021-04-27-2021-05-03;89;2826;57.4;2175;77;156;5.5;386;13.7;109;3.9
FR;2021-04-27-2021-05-03;90;1417;59.9;1051;74.2;82;5.8;223;15.7;61;4.3
FR;2021-04-28-2021-05-04;09;6460;61.2;5022;77.7;284;4.4;912;14.1;242;3.7
FR;2021-04-28-2021-05-04;19;13430;57.1;10831;80.6;660;4.9;1500;11.2;439;3.3
FR;2021-04-28-2021-05-04;29;15261;53.1;12162;79.7;949;6.2;1650;10.8;500;3.3
FR;2021-04-28-2021-05-04;39;14306;54.5;11478;80.2;899;6.3;1467;10.3;462;3.2
FR;2021-04-28-2021-05-04;49;13715;56.1;11135;81.2;746;5.4;1380;10.1;454;3.3
FR;2021-04-28-2021-05-04;59;12570;56.4;10121;80.5;759;6;1265;10.1;425;3.4
FR;2021-04-28-2021-05-04;69;7958;57.2;6401;80.4;443;5.6;855;10.7;259;3.3
FR;2021-04-28-2021-05-04;79;4351;56.6;3377;77.6;233;5.4;583;13.4;158;3.6
FR;2021-04-28-2021-05-04;89;2740;58;2121;77.4;146;5.3;367;13.4;106;3.9
FR;2021-04-28-2021-05-04;90;1386;60.3;1029;74.2;86;6.2;210;15.2;61;4.4
FR;2021-04-29-2021-05-05;09;6569;62.2;5083;77.4;303;4.6;939;14.3;244;3.7
FR;2021-04-29-2021-05-05;19;13338;57.6;10757;80.6;644;4.8;1522;11.4;415;3.1
FR;2021-04-29-2021-05-05;29;14896;54;11849;79.5;940;6.3;1646;11;461;3.1
FR;2021-04-29-2021-05-05;39;14045;55.1;11246;80.1;878;6.3;1479;10.5;442;3.1
FR;2021-04-29-2021-05-05;49;13415;57.1;10859;80.9;746;5.6;1374;10.2;436;3.3
FR;2021-04-29-2021-05-05;59;12196;57.1;9775;80.1;742;6.1;1267;10.4;412;3.4
FR;2021-04-29-2021-05-05;69;7630;57.7;6078;79.7;444;5.8;843;11;265;3.5
FR;2021-04-29-2021-05-05;79;4125;56.7;3166;76.8;231;5.6;571;13.8;157;3.8
FR;2021-04-29-2021-05-05;89;2610;58.4;1995;76.4;141;5.4;371;14.2;103;3.9
FR;2021-04-29-2021-05-05;90;1309;61.1;998;76.2;68;5.2;186;14.2;57;4.4
FR;2021-04-30-2021-05-06;09;6688;63.1;5200;77.8;308;4.6;934;14;246;3.7
FR;2021-04-30-2021-05-06;19;13212;58.6;10637;80.5;620;4.7;1531;11.6;424;3.2
FR;2021-04-30-2021-05-06;29;14535;54.7;11487;79;930;6.4;1660;11.4;458;3.2
FR;2021-04-30-2021-05-06;39;13741;56;10935;79.6;864;6.3;1492;10.9;450;3.3
FR;2021-04-30-2021-05-06;49;13126;57.7;10585;80.6;756;5.8;1357;10.3;428;3.3
FR;2021-04-30-2021-05-06;59;11902;58;9491;79.7;731;6.1;1266;10.6;414;3.5
FR;2021-04-30-2021-05-06;69;7297;58.2;5798;79.5;424;5.8;820;11.2;255;3.5
FR;2021-04-30-2021-05-06;79;3897;56.6;3000;77;212;5.4;537;13.8;148;3.8
FR;2021-04-30-2021-05-06;89;2479;58.3;1875;75.6;143;5.8;363;14.6;98;4
FR;2021-04-30-2021-05-06;90;1224;60;932;76.1;59;4.8;181;14.8;52;4.2
FR;2021-05-01-2021-05-07;09;6728;63.1;5241;77.9;291;4.3;949;14.1;247;3.7
FR;2021-05-01-2021-05-07;19;12780;59.3;10215;79.9;636;5;1520;11.9;409;3.2
FR;2021-05-01-2021-05-07;29;14128;55.5;11097;78.5;887;6.3;1690;12;454;3.2
FR;2021-05-01-2021-05-07;39;13476;56.7;10716;79.5;838;6.2;1499;11.1;423;3.1
FR;2021-05-01-2021-05-07;49;12761;58.4;10276;80.5;733;5.7;1336;10.5;416;3.3
FR;2021-05-01-2021-05-07;59;11449;59.1;9098;79.5;692;6;1252;10.9;407;3.6
FR;2021-05-01-2021-05-07;69;6904;59;5501;79.7;383;5.5;772;11.2;248;3.6
FR;2021-05-01-2021-05-07;79;3729;57.4;2850;76.4;199;5.3;527;14.1;153;4.1
FR;2021-05-01-2021-05-07;89;2387;59.3;1798;75.3;139;5.8;362;15.2;88;3.7
FR;2021-05-01-2021-05-07;90;1159;60.7;874;75.4;63;5.4;179;15.4;43;3.7
FR;2021-05-02-2021-05-08;09;6792;63;5287;77.8;294;4.3;965;14.2;246;3.6
FR;2021-05-02-2021-05-08;19;12762;59.3;10185;79.8;645;5.1;1522;11.9;410;3.2
FR;2021-05-02-2021-05-08;29;14068;55.5;11035;78.4;885;6.3;1695;12;453;3.2
FR;2021-05-02-2021-05-08;39;13531;56.7;10779;79.7;848;6.3;1479;10.9;425;3.1
FR;2021-05-02-2021-05-08;49;12733;58.3;10255;80.5;733;5.8;1326;10.4;419;3.3
FR;2021-05-02-2021-05-08;59;11449;59.1;9086;79.4;706;6.2;1258;11;399;3.5
FR;2021-05-02-2021-05-08;69;6894;58.9;5491;79.6;384;5.6;770;11.2;249;3.6
FR;2021-05-02-2021-05-08;79;3687;57.3;2822;76.5;190;5.2;522;14.2;153;4.1
FR;2021-05-02-2021-05-08;89;2375;59.9;1795;75.6;128;5.4;365;15.4;87;3.7
FR;2021-05-02-2021-05-08;90;1153;60.6;871;75.5;64;5.6;175;15.2;43;3.7
FR;2021-05-03-2021-05-09;09;6791;62.8;5269;77.6;289;4.3;986;14.5;247;3.6
FR;2021-05-03-2021-05-09;19;12672;59.1;10117;79.8;636;5;1517;12;402;3.2
FR;2021-05-03-2021-05-09;29;13973;55.6;10942;78.3;881;6.3;1688;12.1;462;3.3
FR;2021-05-03-2021-05-09;39;13488;56.8;10738;79.6;852;6.3;1472;10.9;426;3.2
FR;2021-05-03-2021-05-09;49;12662;58.2;10209;80.6;728;5.7;1316;10.4;409;3.2
FR;2021-05-03-2021-05-09;59;11376;59.2;9040;79.5;690;6.1;1249;11;397;3.5
FR;2021-05-03-2021-05-09;69;6854;59;5460;79.7;374;5.5;769;11.2;251;3.7
FR;2021-05-03-2021-05-09;79;3652;57.9;2801;76.7;184;5;515;14.1;152;4.2
