fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26515;51.7;22149;83.5;1111;4.2;1982;7.5;1273;4.8
FR;2021-04-06-2021-04-12;59;23654;53;19703;83.3;966;4.1;1837;7.8;1148;4.9
FR;2021-04-06-2021-04-12;69;15235;54.2;12616;82.8;574;3.8;1261;8.3;784;5.1
FR;2021-04-06-2021-04-12;79;8652;55.3;7034;81.3;333;3.8;770;8.9;515;6
FR;2021-04-06-2021-04-12;89;4949;58.7;3939;79.6;179;3.6;494;10;337;6.8
FR;2021-04-06-2021-04-12;90;1987;59.8;1539;77.5;66;3.3;231;11.6;151;7.6
FR;2021-04-07-2021-04-13;09;6991;58;5560;79.5;228;3.3;888;12.7;315;4.5
FR;2021-04-07-2021-04-13;19;21152;53.8;17666;83.5;722;3.4;1743;8.2;1021;4.8
FR;2021-04-07-2021-04-13;29;24842;50.1;20357;81.9;980;3.9;2192;8.8;1313;5.3
FR;2021-04-07-2021-04-13;39;23777;50.5;19738;83;941;4;2033;8.6;1065;4.5
FR;2021-04-07-2021-04-13;49;24559;52.6;20442;83.2;1047;4.3;1891;7.7;1179;4.8
FR;2021-04-07-2021-04-13;59;22001;53.9;18319;83.3;887;4;1768;8;1027;4.7
FR;2021-04-07-2021-04-13;69;14275;55.1;11791;82.6;544;3.8;1241;8.7;699;4.9
FR;2021-04-07-2021-04-13;79;8200;56;6687;81.5;329;4;730;8.9;454;5.5
FR;2021-04-07-2021-04-13;89;4730;59.1;3781;79.9;184;3.9;474;10;291;6.2
FR;2021-04-07-2021-04-13;90;1917;60.9;1492;77.8;59;3.1;221;11.5;145;7.6
FR;2021-04-08-2021-04-14;09;6738;58;5350;79.4;222;3.3;860;12.8;306;4.5
FR;2021-04-08-2021-04-14;19;20241;53.7;16899;83.5;716;3.5;1664;8.2;962;4.8
FR;2021-04-08-2021-04-14;29;23817;49.5;19510;81.9;950;4;2132;9;1225;5.1
FR;2021-04-08-2021-04-14;39;22664;50.2;18737;82.7;953;4.2;1965;8.7;1009;4.5
FR;2021-04-08-2021-04-14;49;23347;52.3;19374;83;978;4.2;1876;8;1119;4.8
FR;2021-04-08-2021-04-14;59;21090;53.4;17509;83;864;4.1;1758;8.3;959;4.5
FR;2021-04-08-2021-04-14;69;13667;54.4;11249;82.3;571;4.2;1192;8.7;655;4.8
FR;2021-04-08-2021-04-14;79;7883;55.5;6411;81.3;310;3.9;734;9.3;428;5.4
FR;2021-04-08-2021-04-14;89;4596;59.2;3676;80;169;3.7;479;10.4;272;5.9
FR;2021-04-08-2021-04-14;90;1861;61.6;1433;77;54;2.9;234;12.6;140;7.5
FR;2021-04-09-2021-04-15;09;6480;57.7;5161;79.6;220;3.4;821;12.7;278;4.3
FR;2021-04-09-2021-04-15;19;19401;53.2;16195;83.5;683;3.5;1643;8.5;880;4.5
FR;2021-04-09-2021-04-15;29;22895;48.8;18748;81.9;944;4.1;2097;9.2;1106;4.8
FR;2021-04-09-2021-04-15;39;21728;49.6;17927;82.5;908;4.2;1952;9;941;4.3
FR;2021-04-09-2021-04-15;49;22162;51.3;18407;83.1;914;4.1;1855;8.4;986;4.4
FR;2021-04-09-2021-04-15;59;20307;52.5;16880;83.1;841;4.1;1719;8.5;867;4.3
FR;2021-04-09-2021-04-15;69;13167;53.4;10860;82.5;534;4.1;1182;9;591;4.5
FR;2021-04-09-2021-04-15;79;7669;55.3;6267;81.7;282;3.7;737;9.6;383;5
FR;2021-04-09-2021-04-15;89;4496;58.7;3572;79.4;168;3.7;492;10.9;264;5.9
FR;2021-04-09-2021-04-15;90;1858;61.7;1429;76.9;56;3;246;13.2;127;6.8
FR;2021-04-10-2021-04-16;09;6205;57.9;4957;79.9;217;3.5;770;12.4;261;4.2
FR;2021-04-10-2021-04-16;19;18933;53.7;15847;83.7;685;3.6;1593;8.4;808;4.3
FR;2021-04-10-2021-04-16;29;22409;48.9;18371;82;970;4.3;2061;9.2;1007;4.5
FR;2021-04-10-2021-04-16;39;21424;49.9;17572;82;963;4.5;1983;9.3;906;4.2
FR;2021-04-10-2021-04-16;49;21635;51.5;18058;83.5;898;4.2;1791;8.3;888;4.1
FR;2021-04-10-2021-04-16;59;19933;52.4;16589;83.2;868;4.4;1653;8.3;823;4.1
FR;2021-04-10-2021-04-16;69;12861;53.5;10568;82.2;562;4.4;1185;9.2;546;4.2
FR;2021-04-10-2021-04-16;79;7427;55.3;6099;82.1;277;3.7;715;9.6;336;4.5
FR;2021-04-10-2021-04-16;89;4401;58.8;3509;79.7;153;3.5;503;11.4;236;5.4
FR;2021-04-10-2021-04-16;90;1909;62.8;1465;76.7;65;3.4;265;13.9;114;6
FR;2021-04-11-2021-04-17;09;6157;58.1;4899;79.6;224;3.6;776;12.6;258;4.2
FR;2021-04-11-2021-04-17;19;18631;54.2;15559;83.5;690;3.7;1596;8.6;786;4.2
FR;2021-04-11-2021-04-17;29;22210;49.1;18213;82;963;4.3;2062;9.3;972;4.4
FR;2021-04-11-2021-04-17;39;21283;50.1;17481;82.1;941;4.4;1971;9.3;890;4.2
FR;2021-04-11-2021-04-17;49;21440;51.8;17875;83.4;887;4.1;1815;8.5;863;4
FR;2021-04-11-2021-04-17;59;19797;52.7;16447;83.1;903;4.6;1645;8.3;802;4.1
FR;2021-04-11-2021-04-17;69;12653;53.6;10370;82;563;4.4;1185;9.4;535;4.2
FR;2021-04-11-2021-04-17;79;7339;55.8;6002;81.8;274;3.7;726;9.9;337;4.6
FR;2021-04-11-2021-04-17;89;4338;58.7;3441;79.3;163;3.8;504;11.6;230;5.3
FR;2021-04-11-2021-04-17;90;1893;62.7;1455;76.9;67;3.5;256;13.5;115;6.1
FR;2021-04-12-2021-04-18;09;6151;58.4;4886;79.4;225;3.7;789;12.8;251;4.1
FR;2021-04-12-2021-04-18;19;18555;54.1;15499;83.5;679;3.7;1596;8.6;781;4.2
FR;2021-04-12-2021-04-18;29;22242;49.1;18247;82;963;4.3;2063;9.3;969;4.4
FR;2021-04-12-2021-04-18;39;21238;50.1;17462;82.2;934;4.4;1959;9.2;883;4.2
FR;2021-04-12-2021-04-18;49;21440;51.9;17870;83.3;896;4.2;1818;8.5;856;4
FR;2021-04-12-2021-04-18;59;19753;52.8;16410;83.1;908;4.6;1640;8.3;795;4
FR;2021-04-12-2021-04-18;69;12635;53.6;10359;82;563;4.5;1186;9.4;527;4.2
FR;2021-04-12-2021-04-18;79;7335;56;6000;81.8;278;3.8;726;9.9;331;4.5
FR;2021-04-12-2021-04-18;89;4293;58.4;3409;79.4;159;3.7;499;11.6;226;5.3
FR;2021-04-12-2021-04-18;90;1892;62.6;1459;77.1;65;3.4;250;13.2;118;6.2
FR;2021-04-13-2021-04-19;09;6081;58.5;4830;79.4;237;3.9;767;12.6;247;4.1
FR;2021-04-13-2021-04-19;19;18180;54.5;15176;83.5;714;3.9;1581;8.7;709;3.9
FR;2021-04-13-2021-04-19;29;21981;49.5;17996;81.9;1007;4.6;2068;9.4;910;4.1
FR;2021-04-13-2021-04-19;39;20901;50.3;17145;82;995;4.8;1928;9.2;833;4
FR;2021-04-13-2021-04-19;49;21080;52;17598;83.5;914;4.3;1764;8.4;804;3.8
FR;2021-04-13-2021-04-19;59;19467;53.1;16177;83.1;950;4.9;1591;8.2;749;3.8
FR;2021-04-13-2021-04-19;69;12320;53.4;10089;81.9;591;4.8;1137;9.2;503;4.1
FR;2021-04-13-2021-04-19;79;7127;55.8;5815;81.6;279;3.9;714;10;319;4.5
FR;2021-04-13-2021-04-19;89;4202;58.3;3333;79.3;155;3.7;509;12.1;205;4.9
FR;2021-04-13-2021-04-19;90;1904;62.1;1469;77.2;65;3.4;260;13.7;110;5.8
FR;2021-04-14-2021-04-20;09;6087;58.9;4874;80.1;248;4.1;724;11.9;241;4
FR;2021-04-14-2021-04-20;19;17795;54.5;14902;83.7;725;4.1;1506;8.5;662;3.7
FR;2021-04-14-2021-04-20;29;21944;49.7;18039;82.2;1038;4.7;1998;9.1;869;4
FR;2021-04-14-2021-04-20;39;20618;50.5;16968;82.3;1006;4.9;1820;8.8;824;4
FR;2021-04-14-2021-04-20;49;20668;52.1;17338;83.9;931;4.5;1668;8.1;731;3.5
FR;2021-04-14-2021-04-20;59;19084;53;15882;83.2;962;5;1525;8;715;3.7
FR;2021-04-14-2021-04-20;69;12143;53.4;9979;82.2;601;4.9;1077;8.9;486;4
FR;2021-04-14-2021-04-20;79;6951;56.1;5663;81.5;284;4.1;694;10;310;4.5
FR;2021-04-14-2021-04-20;89;4053;57.6;3221;79.5;147;3.6;488;12;197;4.9
FR;2021-04-14-2021-04-20;90;1865;62;1443;77.4;67;3.6;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6086;58.6;4921;80.9;259;4.3;672;11;234;3.8
FR;2021-04-15-2021-04-21;19;17516;54.4;14710;84;727;4.2;1450;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22194;50.3;18223;82.1;1133;5.1;2003;9;835;3.8
FR;2021-04-15-2021-04-21;39;20528;50.8;16883;82.2;1004;4.9;1826;8.9;815;4
FR;2021-04-15-2021-04-21;49;20608;52.7;17298;83.9;964;4.7;1635;7.9;711;3.5
FR;2021-04-15-2021-04-21;59;18877;53.5;15729;83.3;978;5.2;1480;7.8;690;3.7
FR;2021-04-15-2021-04-21;69;12002;53.7;9875;82.3;568;4.7;1082;9;477;4
FR;2021-04-15-2021-04-21;79;6846;56.2;5591;81.7;284;4.1;667;9.7;304;4.4
FR;2021-04-15-2021-04-21;89;4004;57.1;3183;79.5;147;3.7;480;12;194;4.8
FR;2021-04-15-2021-04-21;90;1901;61.7;1484;78.1;70;3.7;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6129;59.3;4947;80.7;262;4.3;694;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17374;54.9;14543;83.7;767;4.4;1450;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22227;50.9;18248;82.1;1154;5.2;2000;9;825;3.7
FR;2021-04-16-2021-04-22;39;20418;51.3;16720;81.9;1053;5.2;1855;9.1;790;3.9
FR;2021-04-16-2021-04-22;49;20517;53.3;17232;84;1003;4.9;1574;7.7;708;3.5
FR;2021-04-16-2021-04-22;59;18752;54.1;15610;83.2;1000;5.3;1490;7.9;652;3.5
FR;2021-04-16-2021-04-22;69;11863;54.1;9743;82.1;591;5;1047;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6713;56.1;5478;81.6;304;4.5;649;9.7;282;4.2
FR;2021-04-16-2021-04-22;89;3931;57.4;3112;79.2;151;3.8;474;12.1;194;4.9
FR;2021-04-16-2021-04-22;90;1851;60.6;1436;77.6;80;4.3;229;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6249;59.7;5018;80.3;290;4.6;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16718;54.3;13976;83.6;757;4.5;1402;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21835;50.6;17871;81.8;1166;5.3;1964;9;834;3.8
FR;2021-04-17-2021-04-23;39;19888;51.1;16343;82.2;1019;5.1;1770;8.9;756;3.8
FR;2021-04-17-2021-04-23;49;19958;53.2;16723;83.8;1016;5.1;1551;7.8;668;3.3
FR;2021-04-17-2021-04-23;59;18351;54;15273;83.2;984;5.4;1474;8;620;3.4
FR;2021-04-17-2021-04-23;69;11608;54;9529;82.1;571;4.9;1035;8.9;473;4.1
FR;2021-04-17-2021-04-23;79;6538;55.9;5330;81.5;297;4.5;642;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3843;56.8;3033;78.9;150;3.9;475;12.4;185;4.8
FR;2021-04-17-2021-04-23;90;1782;58.9;1389;77.9;74;4.2;217;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6332;59.6;5077;80.2;282;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16454;54.4;13730;83.4;773;4.7;1372;8.3;579;3.5
FR;2021-04-18-2021-04-24;29;21642;50.8;17693;81.8;1163;5.4;1958;9;828;3.8
FR;2021-04-18-2021-04-24;39;19623;51.2;16111;82.1;1033;5.3;1746;8.9;733;3.7
FR;2021-04-18-2021-04-24;49;19632;53.4;16425;83.7;1025;5.2;1532;7.8;650;3.3
FR;2021-04-18-2021-04-24;59;18024;54.1;15019;83.3;956;5.3;1445;8;604;3.4
FR;2021-04-18-2021-04-24;69;11490;54.2;9452;82.3;573;5;1005;8.7;460;4
FR;2021-04-18-2021-04-24;79;6466;55.6;5292;81.8;304;4.7;609;9.4;261;4
FR;2021-04-18-2021-04-24;89;3765;56.7;2990;79.4;139;3.7;460;12.2;176;4.7
FR;2021-04-18-2021-04-24;90;1769;59.1;1363;77;81;4.6;225;12.7;100;5.7
FR;2021-04-19-2021-04-25;09;6348;59.5;5092;80.2;286;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16453;54.5;13737;83.5;775;4.7;1369;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21468;50.8;17550;81.7;1154;5.4;1947;9.1;817;3.8
FR;2021-04-19-2021-04-25;39;19548;51.2;16038;82;1031;5.3;1747;8.9;732;3.7
FR;2021-04-19-2021-04-25;49;19553;53.5;16363;83.7;1031;5.3;1517;7.8;642;3.3
FR;2021-04-19-2021-04-25;59;17927;54;14937;83.3;955;5.3;1437;8;598;3.3
FR;2021-04-19-2021-04-25;69;11451;54.2;9413;82.2;572;5;1008;8.8;458;4
FR;2021-04-19-2021-04-25;79;6416;55.4;5259;82;298;4.6;605;9.4;254;4
FR;2021-04-19-2021-04-25;89;3737;56.8;2968;79.4;138;3.7;453;12.1;178;4.8
FR;2021-04-19-2021-04-25;90;1755;58.9;1344;76.6;82;4.7;235;13.4;94;5.4
FR;2021-04-20-2021-04-26;09;6414;59.6;5168;80.6;289;4.5;729;11.4;228;3.6
FR;2021-04-20-2021-04-26;19;15951;54.6;13321;83.5;731;4.6;1345;8.4;554;3.5
FR;2021-04-20-2021-04-26;29;20723;50.4;16925;81.7;1115;5.4;1922;9.3;761;3.7
FR;2021-04-20-2021-04-26;39;18822;51.3;15432;82;972;5.2;1717;9.1;701;3.7
FR;2021-04-20-2021-04-26;49;18420;53.3;15374;83.5;1001;5.4;1450;7.9;595;3.2
FR;2021-04-20-2021-04-26;59;17246;54.2;14386;83.4;911;5.3;1380;8;569;3.3
FR;2021-04-20-2021-04-26;69;10989;54.3;9048;82.3;544;5;983;8.9;414;3.8
FR;2021-04-20-2021-04-26;79;6097;55.7;4968;81.5;286;4.7;605;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3654;56.8;2902;79.4;131;3.6;449;12.3;172;4.7
FR;2021-04-20-2021-04-26;90;1750;59.3;1358;77.6;82;4.7;219;12.5;91;5.2
FR;2021-04-21-2021-04-27;09;6417;59.1;5120;79.8;277;4.3;785;12.2;235;3.7
FR;2021-04-21-2021-04-27;19;15465;54.6;12899;83.4;719;4.6;1332;8.6;515;3.3
FR;2021-04-21-2021-04-27;29;19857;50.2;16155;81.4;1077;5.4;1903;9.6;722;3.6
FR;2021-04-21-2021-04-27;39;18065;50.9;14739;81.6;965;5.3;1723;9.5;638;3.5
FR;2021-04-21-2021-04-27;49;17711;53.1;14673;82.8;971;5.5;1493;8.4;574;3.2
FR;2021-04-21-2021-04-27;59;16666;54.2;13859;83.2;886;5.3;1386;8.3;535;3.2
FR;2021-04-21-2021-04-27;69;10525;54.2;8603;81.7;526;5;1006;9.6;390;3.7
FR;2021-04-21-2021-04-27;79;5869;55.1;4764;81.2;267;4.5;619;10.5;219;3.7
FR;2021-04-21-2021-04-27;89;3498;56.1;2753;78.7;132;3.8;453;13;160;4.6
FR;2021-04-21-2021-04-27;90;1682;58.1;1305;77.6;76;4.5;222;13.2;79;4.7
FR;2021-04-22-2021-04-28;09;6410;59.1;5102;79.6;268;4.2;814;12.7;226;3.5
FR;2021-04-22-2021-04-28;19;15029;54.8;12455;82.9;736;4.9;1346;9;492;3.3
FR;2021-04-22-2021-04-28;29;18805;49.8;15256;81.1;1015;5.4;1833;9.7;701;3.7
FR;2021-04-22-2021-04-28;39;17355;50.9;14158;81.6;973;5.6;1638;9.4;586;3.4
FR;2021-04-22-2021-04-28;49;16797;52.7;13885;82.7;929;5.5;1450;8.6;533;3.2
FR;2021-04-22-2021-04-28;59;15862;53.7;13156;82.9;843;5.3;1350;8.5;513;3.2
FR;2021-04-22-2021-04-28;69;10114;54.2;8280;81.9;509;5;976;9.6;349;3.5
FR;2021-04-22-2021-04-28;79;5639;55;4562;80.9;259;4.6;625;11.1;193;3.4
FR;2021-04-22-2021-04-28;89;3366;56.3;2643;78.5;141;4.2;432;12.8;150;4.5
FR;2021-04-22-2021-04-28;90;1613;57.7;1219;75.6;85;5.3;231;14.3;78;4.8
FR;2021-04-23-2021-04-29;09;6428;58.8;5051;78.6;273;4.2;860;13.4;244;3.8
FR;2021-04-23-2021-04-29;19;14504;54.6;12002;82.7;728;5;1315;9.1;459;3.2
FR;2021-04-23-2021-04-29;29;17881;49.6;14478;81;989;5.5;1751;9.8;663;3.7
FR;2021-04-23-2021-04-29;39;16643;50.8;13591;81.7;942;5.7;1563;9.4;547;3.3
FR;2021-04-23-2021-04-29;49;16042;52.8;13207;82.3;886;5.5;1446;9;503;3.1
FR;2021-04-23-2021-04-29;59;15073;53.4;12477;82.8;804;5.3;1292;8.6;500;3.3
FR;2021-04-23-2021-04-29;69;9672;54.1;7916;81.8;482;5;954;9.9;320;3.3
FR;2021-04-23-2021-04-29;79;5390;55;4310;80;253;4.7;639;11.9;188;3.5
FR;2021-04-23-2021-04-29;89;3181;55.7;2504;78.7;129;4.1;416;13.1;132;4.1
FR;2021-04-23-2021-04-29;90;1570;58.4;1183;75.4;83;5.3;239;15.2;65;4.1
FR;2021-04-24-2021-04-30;09;6386;57.6;4987;78.1;269;4.2;886;13.9;244;3.8
FR;2021-04-24-2021-04-30;19;14199;53.8;11657;82.1;717;5;1362;9.6;463;3.3
FR;2021-04-24-2021-04-30;29;16944;49.2;13673;80.7;959;5.7;1705;10.1;607;3.6
FR;2021-04-24-2021-04-30;39;15751;50.1;12758;81;932;5.9;1539;9.8;522;3.3
FR;2021-04-24-2021-04-30;49;15220;52.1;12440;81.7;862;5.7;1419;9.3;499;3.3
FR;2021-04-24-2021-04-30;59;14263;52.6;11711;82.1;793;5.6;1292;9.1;467;3.3
FR;2021-04-24-2021-04-30;69;9126;53.2;7446;81.6;475;5.2;914;10;291;3.2
FR;2021-04-24-2021-04-30;79;5050;53.9;4014;79.5;248;4.9;617;12.2;171;3.4
FR;2021-04-24-2021-04-30;89;3027;55.3;2362;78;137;4.5;395;13;133;4.4
FR;2021-04-24-2021-04-30;90;1526;58.4;1147;75.2;85;5.6;226;14.8;68;4.5
FR;2021-04-25-2021-05-01;09;5835;57.7;4561;78.2;260;4.5;797;13.7;217;3.7
FR;2021-04-25-2021-05-01;19;13079;54.4;10719;82;660;5;1277;9.8;423;3.2
FR;2021-04-25-2021-05-01;29;15529;49.5;12529;80.7;895;5.8;1561;10.1;544;3.5
FR;2021-04-25-2021-05-01;39;14416;50.6;11630;80.7;861;6;1445;10;480;3.3
FR;2021-04-25-2021-05-01;49;13922;52.6;11376;81.7;797;5.7;1294;9.3;455;3.3
FR;2021-04-25-2021-05-01;59;13045;53;10681;81.9;747;5.7;1187;9.1;430;3.3
FR;2021-04-25-2021-05-01;69;8330;53.5;6762;81.2;439;5.3;865;10.4;264;3.2
FR;2021-04-25-2021-05-01;79;4621;54;3644;78.9;228;4.9;595;12.9;154;3.3
FR;2021-04-25-2021-05-01;89;2817;54.8;2186;77.6;137;4.9;366;13;128;4.5
FR;2021-04-25-2021-05-01;90;1449;58;1101;76;74;5.1;211;14.6;63;4.3
FR;2021-04-26-2021-05-02;09;5813;57.7;4557;78.4;255;4.4;787;13.5;214;3.7
FR;2021-04-26-2021-05-02;19;13070;54.3;10714;82;662;5.1;1268;9.7;426;3.3
FR;2021-04-26-2021-05-02;29;15500;49.4;12516;80.7;898;5.8;1548;10;538;3.5
FR;2021-04-26-2021-05-02;39;14308;50.4;11555;80.8;858;6;1428;10;467;3.3
FR;2021-04-26-2021-05-02;49;13842;52.4;11315;81.7;779;5.6;1290;9.3;458;3.3
FR;2021-04-26-2021-05-02;59;13007;52.9;10648;81.9;747;5.7;1184;9.1;428;3.3
FR;2021-04-26-2021-05-02;69;8259;53.4;6701;81.1;439;5.3;857;10.4;262;3.2
FR;2021-04-26-2021-05-02;79;4562;53.7;3587;78.6;228;5;595;13;152;3.3
FR;2021-04-26-2021-05-02;89;2757;54;2142;77.7;137;5;358;13;120;4.4
FR;2021-04-26-2021-05-02;90;1437;58.2;1087;75.6;79;5.5;207;14.4;64;4.5
FR;2021-02-12-2021-02-18;0;82047;52.2;38296;46.7;3530;4.3;7068;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89501;55.4;41692;46.6;4028;4.5;7902;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92501;56.4;43407;46.9;4279;4.6;8076;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93241;56.7;43896;47.1;4303;4.6;8199;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97584;57.6;48038;49.2;4487;4.6;8659;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100839;58.3;51380;51;4843;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102981;58.8;54338;52.8;5027;4.9;8957;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104369;59.2;56703;54.3;5170;5;9088;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104916;59.5;58699;55.9;5492;5.2;8899;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105322;59.6;59645;56.6;5663;5.4;8924;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105377;59.6;59819;56.8;5688;5.4;8886;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105309;60.1;62127;59;5829;5.5;8683;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104759;60;63494;60.6;5656;5.4;8680;8.3;26929;25.7
FR;2021-02-25-2021-03-03;0;104126;59.8;64636;62.1;5517;5.3;8698;8.4;25275;24.3
FR;2021-02-26-2021-03-04;0;103734;59.8;65835;63.5;5415;5.2;8729;8.4;23755;22.9
FR;2021-02-27-2021-03-05;0;103719;59.8;67203;64.8;5157;5;8966;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104118;59.6;68281;65.6;5065;4.9;9069;8.7;21703;20.8
FR;2021-03-01-2021-03-07;0;104029;59.6;68433;65.8;5036;4.8;9023;8.7;21537;20.7
FR;2021-03-02-2021-03-08;0;105473;59.8;70914;67.2;4943;4.7;9533;9;20083;19
FR;2021-03-03-2021-03-09;0;107177;60.1;73018;68.1;5050;4.7;9795;9.1;19314;18
FR;2021-03-04-2021-03-10;0;109989;60.3;75973;69.1;5348;4.9;10108;9.2;18560;16.9
FR;2021-03-05-2021-03-11;0;113695;59.5;79740;70.1;5625;4.9;10539;9.3;17791;15.6
FR;2021-03-06-2021-03-12;0;117644;58.6;83750;71.2;5832;5;10858;9.2;17204;14.6
FR;2021-03-07-2021-03-13;0;119904;57.6;85844;71.6;5960;5;11088;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120799;57.5;86612;71.7;5988;5;11231;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126405;56.1;92202;72.9;6258;5;11520;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130614;55.2;96386;73.8;6483;5;11808;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134560;55.3;100242;74.5;6544;4.9;12248;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137368;55.7;103215;75.1;6546;4.8;12513;9.1;15094;11
FR;2021-03-13-2021-03-19;0;140290;56.2;106093;75.6;6563;4.7;13012;9.3;14622;10.4
FR;2021-03-14-2021-03-20;0;141444;56.5;107368;75.9;6570;4.6;13091;9.3;14415;10.2
FR;2021-03-15-2021-03-21;0;141550;56.5;107440;75.9;6558;4.6;13180;9.3;14372;10.2
FR;2021-03-16-2021-03-22;0;144743;56.7;110644;76.4;6647;4.6;13872;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149609;57.5;115104;76.9;6729;4.5;14515;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153348;57.1;119116;77.7;6788;4.4;14511;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154969;55.9;121009;78.1;6804;4.4;14745;9.5;12411;8
FR;2021-03-20-2021-03-26;0;159521;55.9;125721;78.8;6972;4.4;14711;9.2;12117;7.6
FR;2021-03-21-2021-03-27;0;161730;55.7;128032;79.2;7052;4.4;14736;9.1;11910;7.4
FR;2021-03-22-2021-03-28;0;161921;55.7;128371;79.3;7062;4.4;14647;9;11841;7.3
FR;2021-03-23-2021-03-29;0;166549;55.8;133480;80.1;7107;4.3;14390;8.6;11572;6.9
FR;2021-03-24-2021-03-30;0;167173;54.7;134720;80.6;7098;4.2;14125;8.4;11230;6.7
FR;2021-03-25-2021-03-31;0;166500;53.9;134532;80.8;7015;4.2;14134;8.5;10819;6.5
FR;2021-03-26-2021-04-01;0;167738;53.9;136133;81.2;6972;4.2;14020;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164699;53.1;134109;81.4;6721;4.1;13853;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163823;52.9;133437;81.5;6648;4.1;13956;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163377;52.8;133049;81.4;6695;4.1;13879;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130539;51.4;106182;81.3;5330;4.1;11357;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135693;50.7;110957;81.8;5445;4;11645;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136811;51;112279;82.1;5418;4;11746;8.6;7368;5.4
FR;2021-04-02-2021-04-08;0;136833;51.5;112480;82.2;5408;4;11595;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136801;51.7;112617;82.3;5333;3.9;11600;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136294;51.6;112488;82.5;5230;3.8;11511;8.4;7065;5.2
FR;2021-04-05-2021-04-11;0;136470;51.7;112648;82.5;5200;3.8;11547;8.5;7075;5.2
FR;2021-04-06-2021-04-12;0;162597;52.1;134485;82.7;6220;3.8;13650;8.4;8242;5.1
FR;2021-04-07-2021-04-13;0;152479;53.1;125863;82.5;5922;3.9;13184;8.6;7510;4.9
FR;2021-04-08-2021-04-14;0;145935;52.7;120174;82.3;5788;4;12897;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140198;52;115474;82.4;5551;4;12747;9.1;6426;4.6
FR;2021-04-10-2021-04-16;0;137172;52.2;113065;82.4;5659;4.1;12520;9.1;5928;4.3
FR;2021-04-11-2021-04-17;0;135775;52.4;111772;82.3;5676;4.2;12537;9.2;5790;4.3
FR;2021-04-12-2021-04-18;0;135568;52.5;111631;82.3;5671;4.2;12527;9.2;5739;4.2
FR;2021-04-13-2021-04-19;0;133272;52.6;109651;82.3;5908;4.4;12321;9.2;5392;4
FR;2021-04-14-2021-04-20;0;131242;52.7;108334;82.5;6011;4.6;11755;9;5142;3.9
FR;2021-04-15-2021-04-21;0;130607;53;107931;82.6;6136;4.7;11542;8.8;4998;3.8
FR;2021-04-16-2021-04-22;0;129821;53.5;107106;82.5;6367;4.9;11466;8.8;4882;3.8
