fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26422;51.5;22016;83.3;1110;4.2;2022;7.7;1274;4.8
FR;2021-04-06-2021-04-12;59;23568;52.8;19589;83.1;966;4.1;1862;7.9;1151;4.9
FR;2021-04-06-2021-04-12;69;15176;54;12544;82.7;574;3.8;1272;8.4;786;5.2
FR;2021-04-06-2021-04-12;79;8622;55.1;6998;81.2;333;3.9;775;9;516;6
FR;2021-04-06-2021-04-12;89;4938;58.6;3928;79.5;179;3.6;495;10;336;6.8
FR;2021-04-06-2021-04-12;90;1985;59.7;1535;77.3;66;3.3;233;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6940;57.5;5481;79;230;3.3;913;13.2;316;4.6
FR;2021-04-07-2021-04-13;19;20994;53.4;17457;83.2;724;3.4;1789;8.5;1024;4.9
FR;2021-04-07-2021-04-13;29;24661;49.8;20121;81.6;978;4;2242;9.1;1320;5.4
FR;2021-04-07-2021-04-13;39;23596;50.2;19489;82.6;942;4;2097;8.9;1068;4.5
FR;2021-04-07-2021-04-13;49;24362;52.2;20179;82.8;1045;4.3;1954;8;1184;4.9
FR;2021-04-07-2021-04-13;59;21806;53.4;18065;82.8;888;4.1;1819;8.3;1034;4.7
FR;2021-04-07-2021-04-13;69;14153;54.6;11644;82.3;544;3.8;1262;8.9;703;5
FR;2021-04-07-2021-04-13;79;8133;55.5;6606;81.2;329;4;741;9.1;457;5.6
FR;2021-04-07-2021-04-13;89;4701;58.8;3749;79.7;184;3.9;477;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1905;60.5;1473;77.3;58;3;229;12;145;7.6
FR;2021-04-08-2021-04-14;09;6675;57.4;5257;78.8;224;3.4;886;13.3;308;4.6
FR;2021-04-08-2021-04-14;19;20057;53.2;16645;83;718;3.6;1726;8.6;968;4.8
FR;2021-04-08-2021-04-14;29;23611;49.1;19216;81.4;947;4;2215;9.4;1233;5.2
FR;2021-04-08-2021-04-14;39;22450;49.7;18418;82;953;4.2;2065;9.2;1014;4.5
FR;2021-04-08-2021-04-14;49;23129;51.8;19065;82.4;976;4.2;1958;8.5;1130;4.9
FR;2021-04-08-2021-04-14;59;20864;52.9;17207;82.5;866;4.2;1824;8.7;967;4.6
FR;2021-04-08-2021-04-14;69;13525;53.8;11071;81.9;571;4.2;1222;9;661;4.9
FR;2021-04-08-2021-04-14;79;7805;55;6317;80.9;310;4;747;9.6;431;5.5
FR;2021-04-08-2021-04-14;89;4559;58.8;3636;79.8;169;3.7;482;10.6;272;6
FR;2021-04-08-2021-04-14;90;1848;61.2;1413;76.5;53;2.9;242;13.1;140;7.6
FR;2021-04-09-2021-04-15;09;6419;57.2;5069;79;222;3.5;848;13.2;280;4.4
FR;2021-04-09-2021-04-15;19;19219;52.7;15945;83;685;3.6;1703;8.9;886;4.6
FR;2021-04-09-2021-04-15;29;22686;48.4;18452;81.3;941;4.1;2178;9.6;1115;4.9
FR;2021-04-09-2021-04-15;39;21514;49.1;17609;81.8;909;4.2;2051;9.5;945;4.4
FR;2021-04-09-2021-04-15;49;21944;50.8;18099;82.5;912;4.2;1936;8.8;997;4.5
FR;2021-04-09-2021-04-15;59;20084;51.9;16580;82.6;844;4.2;1784;8.9;876;4.4
FR;2021-04-09-2021-04-15;69;13025;52.9;10681;82;534;4.1;1212;9.3;598;4.6
FR;2021-04-09-2021-04-15;79;7591;54.7;6172;81.3;282;3.7;750;9.9;387;5.1
FR;2021-04-09-2021-04-15;89;4458;58.3;3532;79.2;168;3.8;495;11.1;263;5.9
FR;2021-04-09-2021-04-15;90;1845;61.3;1409;76.4;55;3;254;13.8;127;6.9
FR;2021-04-10-2021-04-16;09;6143;57.3;4867;79.2;219;3.6;794;12.9;263;4.3
FR;2021-04-10-2021-04-16;19;18749;53.2;15597;83.2;687;3.7;1652;8.8;813;4.3
FR;2021-04-10-2021-04-16;29;22196;48.4;18075;81.4;968;4.4;2136;9.6;1017;4.6
FR;2021-04-10-2021-04-16;39;21206;49.4;17254;81.4;964;4.5;2078;9.8;910;4.3
FR;2021-04-10-2021-04-16;49;21414;51;17751;82.9;896;4.2;1869;8.7;898;4.2
FR;2021-04-10-2021-04-16;59;19706;51.8;16289;82.7;871;4.4;1714;8.7;832;4.2
FR;2021-04-10-2021-04-16;69;12721;53;10389;81.7;562;4.4;1216;9.6;554;4.4
FR;2021-04-10-2021-04-16;79;7350;54.8;6005;81.7;277;3.8;727;9.9;341;4.6
FR;2021-04-10-2021-04-16;89;4362;58.3;3470;79.6;153;3.5;504;11.6;235;5.4
FR;2021-04-10-2021-04-16;90;1895;62.4;1445;76.3;63;3.3;273;14.4;114;6
FR;2021-04-11-2021-04-17;09;6096;57.6;4810;78.9;226;3.7;800;13.1;260;4.3
FR;2021-04-11-2021-04-17;19;18447;53.6;15309;83;692;3.8;1655;9;791;4.3
FR;2021-04-11-2021-04-17;29;21996;48.7;17916;81.5;961;4.4;2136;9.7;983;4.5
FR;2021-04-11-2021-04-17;39;21065;49.6;17163;81.5;942;4.5;2065;9.8;895;4.2
FR;2021-04-11-2021-04-17;49;21221;51.3;17570;82.8;885;4.2;1893;8.9;873;4.1
FR;2021-04-11-2021-04-17;59;19568;52.1;16148;82.5;906;4.6;1703;8.7;811;4.1
FR;2021-04-11-2021-04-17;69;12513;53;10192;81.5;563;4.5;1215;9.7;543;4.3
FR;2021-04-11-2021-04-17;79;7261;55.2;5909;81.4;274;3.8;736;10.1;342;4.7
FR;2021-04-11-2021-04-17;89;4299;58.2;3402;79.1;163;3.8;505;11.7;229;5.3
FR;2021-04-11-2021-04-17;90;1879;62.2;1435;76.4;65;3.5;264;14.1;115;6.1
FR;2021-04-12-2021-04-18;09;6091;57.8;4798;78.8;227;3.7;813;13.3;253;4.2
FR;2021-04-12-2021-04-18;19;18371;53.6;15249;83;681;3.7;1655;9;786;4.3
FR;2021-04-12-2021-04-18;29;22028;48.7;17950;81.5;961;4.4;2137;9.7;980;4.4
FR;2021-04-12-2021-04-18;39;21021;49.6;17145;81.6;935;4.4;2053;9.8;888;4.2
FR;2021-04-12-2021-04-18;49;21222;51.3;17566;82.8;894;4.2;1896;8.9;866;4.1
FR;2021-04-12-2021-04-18;59;19524;52.2;16111;82.5;911;4.7;1698;8.7;804;4.1
FR;2021-04-12-2021-04-18;69;12494;53;10181;81.5;563;4.5;1216;9.7;534;4.3
FR;2021-04-12-2021-04-18;79;7257;55.4;5907;81.4;278;3.8;736;10.1;336;4.6
FR;2021-04-12-2021-04-18;89;4254;57.9;3370;79.2;159;3.7;500;11.8;225;5.3
FR;2021-04-12-2021-04-18;90;1878;62.2;1439;76.6;63;3.4;258;13.7;118;6.3
FR;2021-04-13-2021-04-19;09;6038;58.1;4776;79.1;237;3.9;776;12.9;249;4.1
FR;2021-04-13-2021-04-19;19;18069;54.2;15026;83.2;714;4;1616;8.9;713;3.9
FR;2021-04-13-2021-04-19;29;21857;49.2;17821;81.5;1005;4.6;2112;9.7;919;4.2
FR;2021-04-13-2021-04-19;39;20753;49.9;16933;81.6;995;4.8;1988;9.6;837;4
FR;2021-04-13-2021-04-19;49;20949;51.7;17418;83.1;913;4.4;1805;8.6;813;3.9
FR;2021-04-13-2021-04-19;59;19317;52.7;15988;82.8;952;4.9;1623;8.4;754;3.9
FR;2021-04-13-2021-04-19;69;12237;53;9982;81.6;591;4.8;1156;9.4;508;4.2
FR;2021-04-13-2021-04-19;79;7077;55.4;5755;81.3;279;3.9;720;10.2;323;4.6
FR;2021-04-13-2021-04-19;89;4172;58;3303;79.2;155;3.7;510;12.2;204;4.9
FR;2021-04-13-2021-04-19;90;1892;61.8;1453;76.8;63;3.3;266;14.1;110;5.8
FR;2021-04-14-2021-04-20;09;6072;58.7;4860;80;248;4.1;722;11.9;242;4
FR;2021-04-14-2021-04-20;19;17765;54.4;14856;83.6;725;4.1;1519;8.6;665;3.7
FR;2021-04-14-2021-04-20;29;21905;49.6;17975;82.1;1037;4.7;2021;9.2;872;4
FR;2021-04-14-2021-04-20;39;20575;50.3;16893;82.1;1005;4.9;1851;9;826;4
FR;2021-04-14-2021-04-20;49;20640;52;17287;83.8;931;4.5;1686;8.2;736;3.6
FR;2021-04-14-2021-04-20;59;19042;52.9;15832;83.1;963;5.1;1531;8;716;3.8
FR;2021-04-14-2021-04-20;69;12123;53.3;9947;82.1;601;5;1086;9;489;4
FR;2021-04-14-2021-04-20;79;6939;56;5649;81.4;284;4.1;694;10;312;4.5
FR;2021-04-14-2021-04-20;89;4041;57.5;3212;79.5;147;3.6;487;12.1;195;4.8
FR;2021-04-14-2021-04-20;90;1863;62;1442;77.4;66;3.5;252;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6083;58.6;4921;80.9;259;4.3;669;11;234;3.8
FR;2021-04-15-2021-04-21;19;17511;54.4;14708;84;727;4.2;1447;8.3;629;3.6
FR;2021-04-15-2021-04-21;29;22178;50.2;18215;82.1;1133;5.1;1993;9;837;3.8
FR;2021-04-15-2021-04-21;39;20518;50.8;16878;82.3;1004;4.9;1821;8.9;815;4
FR;2021-04-15-2021-04-21;49;20598;52.6;17290;83.9;964;4.7;1634;7.9;710;3.4
FR;2021-04-15-2021-04-21;59;18865;53.5;15727;83.4;978;5.2;1470;7.8;690;3.7
FR;2021-04-15-2021-04-21;69;12001;53.7;9874;82.3;568;4.7;1081;9;478;4
FR;2021-04-15-2021-04-21;79;6844;56.1;5589;81.7;284;4.1;665;9.7;306;4.5
FR;2021-04-15-2021-04-21;89;3998;57;3181;79.6;147;3.7;479;12;191;4.8
FR;2021-04-15-2021-04-21;90;1900;61.6;1484;78.1;69;3.6;242;12.7;105;5.5
FR;2021-04-16-2021-04-22;09;6126;59.3;4947;80.8;262;4.3;691;11.3;226;3.7
FR;2021-04-16-2021-04-22;19;17371;54.9;14541;83.7;767;4.4;1449;8.3;614;3.5
FR;2021-04-16-2021-04-22;29;22212;50.8;18241;82.1;1154;5.2;1991;9;826;3.7
FR;2021-04-16-2021-04-22;39;20408;51.3;16713;81.9;1053;5.2;1851;9.1;791;3.9
FR;2021-04-16-2021-04-22;49;20507;53.3;17223;84;1003;4.9;1574;7.7;707;3.4
FR;2021-04-16-2021-04-22;59;18739;54.1;15607;83.3;1000;5.3;1481;7.9;651;3.5
FR;2021-04-16-2021-04-22;69;11862;54.1;9743;82.1;591;5;1046;8.8;482;4.1
FR;2021-04-16-2021-04-22;79;6712;56.1;5477;81.6;304;4.5;648;9.7;283;4.2
FR;2021-04-16-2021-04-22;89;3925;57.4;3111;79.3;149;3.8;473;12.1;192;4.9
FR;2021-04-16-2021-04-22;90;1850;60.5;1436;77.6;79;4.3;229;12.4;106;5.7
FR;2021-04-17-2021-04-23;09;6249;59.7;5018;80.3;290;4.6;706;11.3;235;3.8
FR;2021-04-17-2021-04-23;19;16714;54.3;13972;83.6;757;4.5;1402;8.4;583;3.5
FR;2021-04-17-2021-04-23;29;21822;50.6;17861;81.8;1166;5.3;1961;9;834;3.8
FR;2021-04-17-2021-04-23;39;19877;51.1;16332;82.2;1019;5.1;1769;8.9;757;3.8
FR;2021-04-17-2021-04-23;49;19945;53.2;16712;83.8;1014;5.1;1551;7.8;668;3.3
FR;2021-04-17-2021-04-23;59;18341;54;15269;83.3;984;5.4;1469;8;619;3.4
FR;2021-04-17-2021-04-23;69;11600;54;9524;82.1;571;4.9;1033;8.9;472;4.1
FR;2021-04-17-2021-04-23;79;6536;55.9;5329;81.5;297;4.5;641;9.8;269;4.1
FR;2021-04-17-2021-04-23;89;3836;56.7;3030;79;148;3.9;475;12.4;183;4.8
FR;2021-04-17-2021-04-23;90;1782;58.9;1389;77.9;74;4.2;217;12.2;102;5.7
FR;2021-04-18-2021-04-24;09;6332;59.6;5077;80.2;282;4.5;727;11.5;246;3.9
FR;2021-04-18-2021-04-24;19;16447;54.3;13723;83.4;773;4.7;1372;8.3;579;3.5
FR;2021-04-18-2021-04-24;29;21628;50.7;17682;81.8;1163;5.4;1956;9;827;3.8
FR;2021-04-18-2021-04-24;39;19609;51.2;16097;82.1;1033;5.3;1746;8.9;733;3.7
FR;2021-04-18-2021-04-24;49;19619;53.4;16414;83.7;1023;5.2;1532;7.8;650;3.3
FR;2021-04-18-2021-04-24;59;18015;54.1;15013;83.3;955;5.3;1444;8;603;3.3
FR;2021-04-18-2021-04-24;69;11482;54.2;9447;82.3;573;5;1003;8.7;459;4
FR;2021-04-18-2021-04-24;79;6462;55.6;5291;81.9;301;4.7;609;9.4;261;4
FR;2021-04-18-2021-04-24;89;3759;56.6;2987;79.5;137;3.6;460;12.2;175;4.7
FR;2021-04-18-2021-04-24;90;1769;59.1;1363;77;81;4.6;225;12.7;100;5.7
FR;2021-04-19-2021-04-25;09;6348;59.5;5092;80.2;286;4.5;720;11.3;250;3.9
FR;2021-04-19-2021-04-25;19;16445;54.5;13729;83.5;775;4.7;1369;8.3;572;3.5
FR;2021-04-19-2021-04-25;29;21454;50.7;17539;81.8;1154;5.4;1945;9.1;816;3.8
FR;2021-04-19-2021-04-25;39;19534;51.2;16024;82;1031;5.3;1747;8.9;732;3.7
FR;2021-04-19-2021-04-25;49;19540;53.5;16352;83.7;1029;5.3;1517;7.8;642;3.3
FR;2021-04-19-2021-04-25;59;17916;54;14931;83.3;953;5.3;1435;8;597;3.3
FR;2021-04-19-2021-04-25;69;11444;54.2;9408;82.2;572;5;1006;8.8;458;4
FR;2021-04-19-2021-04-25;79;6412;55.4;5258;82;295;4.6;605;9.4;254;4
FR;2021-04-19-2021-04-25;89;3731;56.7;2965;79.5;136;3.6;453;12.1;177;4.7
FR;2021-04-19-2021-04-25;90;1755;58.9;1344;76.6;82;4.7;235;13.4;94;5.4
FR;2021-04-20-2021-04-26;09;6412;59.6;5167;80.6;289;4.5;729;11.4;227;3.5
FR;2021-04-20-2021-04-26;19;15934;54.6;13306;83.5;731;4.6;1344;8.4;553;3.5
FR;2021-04-20-2021-04-26;29;20696;50.4;16906;81.7;1114;5.4;1918;9.3;758;3.7
FR;2021-04-20-2021-04-26;39;18802;51.2;15416;82;970;5.2;1717;9.1;699;3.7
FR;2021-04-20-2021-04-26;49;18397;53.2;15361;83.5;996;5.4;1446;7.9;594;3.2
FR;2021-04-20-2021-04-26;59;17235;54.2;14378;83.4;909;5.3;1379;8;569;3.3
FR;2021-04-20-2021-04-26;69;10976;54.3;9037;82.3;544;5;981;8.9;414;3.8
FR;2021-04-20-2021-04-26;79;6092;55.6;4965;81.5;283;4.6;606;9.9;238;3.9
FR;2021-04-20-2021-04-26;89;3647;56.7;2897;79.4;129;3.5;449;12.3;172;4.7
FR;2021-04-20-2021-04-26;90;1748;59.2;1356;77.6;82;4.7;219;12.5;91;5.2
FR;2021-04-21-2021-04-27;09;6413;59.1;5118;79.8;277;4.3;784;12.2;234;3.6
FR;2021-04-21-2021-04-27;19;15443;54.5;12882;83.4;719;4.7;1328;8.6;514;3.3
FR;2021-04-21-2021-04-27;29;19810;50;16129;81.4;1076;5.4;1886;9.5;719;3.6
FR;2021-04-21-2021-04-27;39;18025;50.8;14717;81.6;963;5.3;1711;9.5;634;3.5
FR;2021-04-21-2021-04-27;49;17667;52.9;14652;82.9;965;5.5;1478;8.4;572;3.2
FR;2021-04-21-2021-04-27;59;16634;54.1;13847;83.2;883;5.3;1369;8.2;535;3.2
FR;2021-04-21-2021-04-27;69;10501;54.1;8590;81.8;526;5;995;9.5;390;3.7
FR;2021-04-21-2021-04-27;79;5859;55;4759;81.2;264;4.5;617;10.5;219;3.7
FR;2021-04-21-2021-04-27;89;3490;56.1;2747;78.7;130;3.7;453;13;160;4.6
FR;2021-04-21-2021-04-27;90;1680;58;1302;77.5;76;4.5;223;13.3;79;4.7
FR;2021-04-22-2021-04-28;09;6395;59;5090;79.6;267;4.2;813;12.7;225;3.5
FR;2021-04-22-2021-04-28;19;14977;54.7;12408;82.8;732;4.9;1346;9;491;3.3
FR;2021-04-22-2021-04-28;29;18731;49.7;15209;81.2;1011;5.4;1813;9.7;698;3.7
FR;2021-04-22-2021-04-28;39;17282;50.7;14107;81.6;969;5.6;1624;9.4;582;3.4
FR;2021-04-22-2021-04-28;49;16743;52.5;13855;82.8;922;5.5;1435;8.6;531;3.2
FR;2021-04-22-2021-04-28;59;15815;53.6;13129;83;840;5.3;1334;8.4;512;3.2
FR;2021-04-22-2021-04-28;69;10070;54;8248;81.9;509;5.1;966;9.6;347;3.4
FR;2021-04-22-2021-04-28;79;5615;54.8;4549;81;255;4.5;618;11;193;3.4
FR;2021-04-22-2021-04-28;89;3355;56.1;2634;78.5;139;4.1;431;12.8;151;4.5
FR;2021-04-22-2021-04-28;90;1608;57.5;1214;75.5;84;5.2;232;14.4;78;4.9
FR;2021-04-23-2021-04-29;09;6372;58.4;5009;78.6;271;4.3;850;13.3;242;3.8
FR;2021-04-23-2021-04-29;19;14335;54;11852;82.7;718;5;1308;9.1;457;3.2
FR;2021-04-23-2021-04-29;29;17656;49.1;14308;81;980;5.6;1714;9.7;654;3.7
FR;2021-04-23-2021-04-29;39;16447;50.2;13444;81.7;928;5.6;1536;9.3;539;3.3
FR;2021-04-23-2021-04-29;49;15894;52.4;13099;82.4;876;5.5;1423;9;496;3.1
FR;2021-04-23-2021-04-29;59;14910;52.9;12348;82.8;795;5.3;1270;8.5;497;3.3
FR;2021-04-23-2021-04-29;69;9555;53.5;7825;81.9;478;5;936;9.8;316;3.3
FR;2021-04-23-2021-04-29;79;5331;54.5;4269;80.1;248;4.7;626;11.7;188;3.5
FR;2021-04-23-2021-04-29;89;3154;55.3;2481;78.7;129;4.1;411;13;133;4.2
FR;2021-04-23-2021-04-29;90;1553;57.7;1172;75.5;82;5.3;234;15.1;65;4.2
FR;2021-04-24-2021-04-30;09;6070;54.9;4745;78.2;259;4.3;834;13.7;232;3.8
FR;2021-04-24-2021-04-30;19;13512;51.4;11094;82.1;688;5.1;1296;9.6;434;3.2
FR;2021-04-24-2021-04-30;29;16224;47.1;13117;80.8;914;5.6;1610;9.9;583;3.6
FR;2021-04-24-2021-04-30;39;15101;48.2;12252;81.1;884;5.9;1465;9.7;500;3.3
FR;2021-04-24-2021-04-30;49;14586;50;11948;81.9;823;5.6;1338;9.2;477;3.3
FR;2021-04-24-2021-04-30;59;13655;50.5;11233;82.3;760;5.6;1220;8.9;442;3.2
FR;2021-04-24-2021-04-30;69;8783;51.3;7172;81.7;454;5.2;877;10;280;3.2
FR;2021-04-24-2021-04-30;79;4850;51.9;3860;79.6;238;4.9;587;12.1;165;3.4
FR;2021-04-24-2021-04-30;89;2922;53.6;2280;78;134;4.6;380;13;128;4.4
FR;2021-04-24-2021-04-30;90;1466;56.1;1097;74.8;82;5.6;221;15.1;66;4.5
FR;2021-04-25-2021-05-01;09;5483;54.5;4296;78.4;247;4.5;735;13.4;205;3.7
FR;2021-04-25-2021-05-01;19;12338;51.5;10125;82.1;626;5.1;1193;9.7;394;3.2
FR;2021-04-25-2021-05-01;29;14729;47.1;11911;80.9;847;5.8;1453;9.9;518;3.5
FR;2021-04-25-2021-05-01;39;13699;48.2;11085;80.9;808;5.9;1349;9.8;457;3.3
FR;2021-04-25-2021-05-01;49;13211;50;10828;82;753;5.7;1199;9.1;431;3.3
FR;2021-04-25-2021-05-01;59;12387;50.5;10169;82.1;708;5.7;1107;8.9;403;3.3
FR;2021-04-25-2021-05-01;69;7944;51.2;6458;81.3;415;5.2;818;10.3;253;3.2
FR;2021-04-25-2021-05-01;79;4387;51.4;3467;79;218;5;555;12.7;147;3.4
FR;2021-04-25-2021-05-01;89;2688;52.6;2092;77.8;130;4.8;344;12.8;122;4.5
FR;2021-04-25-2021-05-01;90;1375;55.1;1040;75.6;71;5.2;203;14.8;61;4.4
FR;2021-02-12-2021-02-18;0;82047;52.2;38296;46.7;3530;4.3;7068;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89501;55.4;41692;46.6;4028;4.5;7902;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92501;56.4;43407;46.9;4279;4.6;8076;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93241;56.7;43896;47.1;4303;4.6;8199;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97584;57.6;48038;49.2;4487;4.6;8659;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100839;58.3;51380;51;4843;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102981;58.8;54338;52.8;5027;4.9;8957;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104369;59.2;56703;54.3;5170;5;9088;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104916;59.5;58699;55.9;5492;5.2;8899;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105322;59.6;59645;56.6;5663;5.4;8924;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105377;59.6;59819;56.8;5688;5.4;8886;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105307;60.1;62125;59;5829;5.5;8683;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104756;60;63492;60.6;5656;5.4;8680;8.3;26928;25.7
FR;2021-02-25-2021-03-03;0;104123;59.8;64634;62.1;5517;5.3;8698;8.4;25274;24.3
FR;2021-02-26-2021-03-04;0;103731;59.8;65833;63.5;5415;5.2;8729;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103716;59.8;67201;64.8;5157;5;8966;8.6;22392;21.6
FR;2021-02-28-2021-03-06;0;104115;59.6;68279;65.6;5065;4.9;9069;8.7;21702;20.8
FR;2021-03-01-2021-03-07;0;104026;59.6;68431;65.8;5036;4.8;9023;8.7;21536;20.7
FR;2021-03-02-2021-03-08;0;105472;59.8;70914;67.2;4943;4.7;9533;9;20082;19
FR;2021-03-03-2021-03-09;0;107177;60.1;73018;68.1;5050;4.7;9795;9.1;19314;18
FR;2021-03-04-2021-03-10;0;109989;60.3;75973;69.1;5348;4.9;10108;9.2;18560;16.9
FR;2021-03-05-2021-03-11;0;113695;59.5;79740;70.1;5625;4.9;10539;9.3;17791;15.6
FR;2021-03-06-2021-03-12;0;117644;58.6;83750;71.2;5832;5;10858;9.2;17204;14.6
FR;2021-03-07-2021-03-13;0;119901;57.6;85841;71.6;5960;5;11088;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120795;57.5;86608;71.7;5988;5;11231;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126392;56.1;92192;72.9;6258;5;11518;9.1;16424;13
FR;2021-03-10-2021-03-16;0;130601;55.2;96376;73.8;6483;5;11806;9;15936;12.2
FR;2021-03-11-2021-03-17;0;134547;55.3;100232;74.5;6544;4.9;12246;9.1;15525;11.5
FR;2021-03-12-2021-03-18;0;137355;55.7;103205;75.1;6546;4.8;12511;9.1;15093;11
FR;2021-03-13-2021-03-19;0;140277;56.2;106083;75.6;6563;4.7;13010;9.3;14621;10.4
FR;2021-03-14-2021-03-20;0;141434;56.5;107361;75.9;6570;4.6;13089;9.3;14414;10.2
FR;2021-03-15-2021-03-21;0;141541;56.5;107434;75.9;6558;4.6;13178;9.3;14371;10.2
FR;2021-03-16-2021-03-22;0;144741;56.7;110643;76.4;6647;4.6;13871;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149607;57.5;115103;76.9;6729;4.5;14514;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153346;57.1;119115;77.7;6788;4.4;14510;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154967;56;121008;78.1;6804;4.4;14744;9.5;12411;8
FR;2021-03-20-2021-03-26;0;159519;55.9;125720;78.8;6972;4.4;14710;9.2;12117;7.6
FR;2021-03-21-2021-03-27;0;161729;55.7;128032;79.2;7052;4.4;14735;9.1;11910;7.4
FR;2021-03-22-2021-03-28;0;161920;55.7;128371;79.3;7062;4.4;14646;9;11841;7.3
FR;2021-03-23-2021-03-29;0;166550;55.8;133481;80.1;7107;4.3;14390;8.6;11572;6.9
FR;2021-03-24-2021-03-30;0;167175;54.7;134722;80.6;7098;4.2;14125;8.4;11230;6.7
FR;2021-03-25-2021-03-31;0;166501;53.9;134533;80.8;7015;4.2;14134;8.5;10819;6.5
FR;2021-03-26-2021-04-01;0;167739;53.9;136134;81.2;6972;4.2;14020;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164700;53.1;134110;81.4;6721;4.1;13853;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163822;52.9;133436;81.5;6648;4.1;13956;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163377;52.8;133048;81.4;6696;4.1;13879;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130539;51.4;106181;81.3;5331;4.1;11357;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135691;50.7;110954;81.8;5446;4;11645;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136810;51;112277;82.1;5419;4;11746;8.6;7368;5.4
FR;2021-04-02-2021-04-08;0;136817;51.5;112467;82.2;5407;4;11593;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136782;51.7;112596;82.3;5331;3.9;11603;8.5;7252;5.3
FR;2021-04-04-2021-04-10;0;136270;51.6;112462;82.5;5228;3.8;11516;8.5;7064;5.2
FR;2021-04-05-2021-04-11;0;136442;51.7;112619;82.5;5197;3.8;11552;8.5;7074;5.2
FR;2021-04-06-2021-04-12;0;162045;52;133735;82.5;6222;3.8;13836;8.5;8252;5.1
FR;2021-04-07-2021-04-13;0;151286;52.7;124294;82.2;5923;3.9;13526;8.9;7543;5
FR;2021-04-08-2021-04-14;0;144554;52.2;118271;81.8;5788;4;13370;9.2;7125;4.9
FR;2021-04-09-2021-04-15;0;138820;51.5;113576;81.8;5553;4;13214;9.5;6477;4.7
FR;2021-04-10-2021-04-16;0;135777;51.7;111172;81.9;5661;4.2;12964;9.5;5980;4.4
FR;2021-04-11-2021-04-17;0;134379;51.9;109884;81.8;5678;4.2;12973;9.7;5844;4.3
FR;2021-04-12-2021-04-18;0;134174;51.9;109746;81.8;5673;4.2;12963;9.7;5792;4.3
FR;2021-04-13-2021-04-19;0;132390;52.3;108478;81.9;5905;4.5;12574;9.5;5433;4.1
FR;2021-04-14-2021-04-20;0;130999;52.6;107978;82.4;6009;4.6;11852;9;5160;3.9
FR;2021-04-15-2021-04-21;0;130541;53;107901;82.7;6135;4.7;11506;8.8;4999;3.8
FR;2021-04-16-2021-04-22;0;129758;53.5;107076;82.5;6364;4.9;11437;8.8;4881;3.8
FR;2021-04-17-2021-04-23;0;126749;53.3;104472;82.4;6322;5;11229;8.9;4726;3.7
FR;2021-04-18-2021-04-24;0;125171;53.4;103131;82.4;6323;5.1;11080;8.9;4637;3.7
FR;2021-04-19-2021-04-25;0;124628;53.4;102679;82.4;6315;5.1;11038;8.9;4596;3.7
FR;2021-04-20-2021-04-26;0;119988;53.4;98827;82.4;6048;5;10795;9;4318;3.6
FR;2021-04-21-2021-04-27;0;115567;53.1;94780;82;5879;5.1;10850;9.4;4058;3.5
FR;2021-04-22-2021-04-28;0;110630;52.9;90475;81.8;5729;5.2;10616;9.6;3810;3.4
FR;2021-04-23-2021-04-29;0;105242;52.4;85836;81.6;5506;5.2;10312;9.8;3588;3.4
FR;2021-04-24-2021-04-30;0;97196;50.1;78821;81.1;5237;5.4;9831;10.1;3307;3.4
FR;2021-04-25-2021-05-01;0;88264;50;71491;81;4824;5.5;8958;10.1;2991;3.4
