fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26340;51.3;21949;83.3;1109;4.2;2011;7.6;1271;4.8
FR;2021-04-06-2021-04-12;59;23496;52.6;19527;83.1;962;4.1;1857;7.9;1150;4.9
FR;2021-04-06-2021-04-12;69;15135;53.9;12513;82.7;571;3.8;1267;8.4;784;5.2
FR;2021-04-06-2021-04-12;79;8595;55;6975;81.2;334;3.9;772;9;514;6
FR;2021-04-06-2021-04-12;89;4926;58.5;3920;79.6;179;3.6;491;10;336;6.8
FR;2021-04-06-2021-04-12;90;1981;59.6;1533;77.4;66;3.3;231;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6916;57.4;5460;78.9;231;3.3;910;13.2;315;4.6
FR;2021-04-07-2021-04-13;19;20902;53.2;17380;83.1;722;3.5;1777;8.5;1023;4.9
FR;2021-04-07-2021-04-13;29;24588;49.6;20064;81.6;976;4;2232;9.1;1316;5.4
FR;2021-04-07-2021-04-13;39;23518;50;19423;82.6;940;4;2088;8.9;1067;4.5
FR;2021-04-07-2021-04-13;49;24298;52.1;20129;82.8;1044;4.3;1944;8;1181;4.9
FR;2021-04-07-2021-04-13;59;21737;53.2;18007;82.8;884;4.1;1813;8.3;1033;4.8
FR;2021-04-07-2021-04-13;69;14118;54.5;11618;82.3;542;3.8;1258;8.9;700;5
FR;2021-04-07-2021-04-13;79;8111;55.4;6589;81.2;330;4.1;737;9.1;455;5.6
FR;2021-04-07-2021-04-13;89;4692;58.7;3743;79.8;184;3.9;474;10.1;291;6.2
FR;2021-04-07-2021-04-13;90;1900;60.4;1471;77.4;58;3.1;226;11.9;145;7.6
FR;2021-04-08-2021-04-14;09;6648;57.2;5237;78.8;225;3.4;879;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;19968;53;16577;83;716;3.6;1707;8.5;968;4.8
FR;2021-04-08-2021-04-14;29;23543;49;19166;81.4;946;4;2202;9.4;1229;5.2
FR;2021-04-08-2021-04-14;39;22379;49.6;18364;82.1;951;4.2;2051;9.2;1013;4.5
FR;2021-04-08-2021-04-14;49;23064;51.7;19019;82.5;976;4.2;1942;8.4;1127;4.9
FR;2021-04-08-2021-04-14;59;20803;52.7;17157;82.5;862;4.1;1817;8.7;967;4.6
FR;2021-04-08-2021-04-14;69;13489;53.7;11048;81.9;569;4.2;1215;9;657;4.9
FR;2021-04-08-2021-04-14;79;7787;54.9;6304;81;310;4;744;9.6;429;5.5
FR;2021-04-08-2021-04-14;89;4547;58.7;3628;79.8;169;3.7;478;10.5;272;6
FR;2021-04-08-2021-04-14;90;1844;61.1;1412;76.6;53;2.9;239;13;140;7.6
FR;2021-04-09-2021-04-15;09;6389;56.9;5051;79.1;223;3.5;836;13.1;279;4.4
FR;2021-04-09-2021-04-15;19;19145;52.5;15903;83.1;683;3.6;1674;8.7;885;4.6
FR;2021-04-09-2021-04-15;29;22612;48.2;18412;81.4;940;4.2;2147;9.5;1113;4.9
FR;2021-04-09-2021-04-15;39;21435;48.9;17564;81.9;907;4.2;2021;9.4;943;4.4
FR;2021-04-09-2021-04-15;49;21859;50.6;18050;82.6;911;4.2;1905;8.7;993;4.5
FR;2021-04-09-2021-04-15;59;20009;51.8;16535;82.6;841;4.2;1757;8.8;876;4.4
FR;2021-04-09-2021-04-15;69;12978;52.7;10659;82.1;532;4.1;1193;9.2;594;4.6
FR;2021-04-09-2021-04-15;79;7569;54.6;6161;81.4;281;3.7;741;9.8;386;5.1
FR;2021-04-09-2021-04-15;89;4445;58.2;3525;79.3;168;3.8;489;11;263;5.9
FR;2021-04-09-2021-04-15;90;1841;61.3;1408;76.5;55;3;251;13.6;127;6.9
FR;2021-04-10-2021-04-16;09;6113;57;4855;79.4;219;3.6;776;12.7;263;4.3
FR;2021-04-10-2021-04-16;19;18675;53;15562;83.3;685;3.7;1615;8.6;813;4.4
FR;2021-04-10-2021-04-16;29;22120;48.3;18044;81.6;967;4.4;2093;9.5;1016;4.6
FR;2021-04-10-2021-04-16;39;21121;49.2;17214;81.5;962;4.6;2037;9.6;908;4.3
FR;2021-04-10-2021-04-16;49;21325;50.8;17707;83;895;4.2;1827;8.6;896;4.2
FR;2021-04-10-2021-04-16;59;19626;51.7;16245;82.8;868;4.4;1681;8.6;832;4.2
FR;2021-04-10-2021-04-16;69;12672;52.8;10369;81.8;560;4.4;1193;9.4;550;4.3
FR;2021-04-10-2021-04-16;79;7327;54.6;5995;81.8;275;3.8;717;9.8;340;4.6
FR;2021-04-10-2021-04-16;89;4349;58.2;3463;79.6;153;3.5;498;11.5;235;5.4
FR;2021-04-10-2021-04-16;90;1888;62.3;1442;76.4;62;3.3;270;14.3;114;6
FR;2021-04-11-2021-04-17;09;6066;57.3;4799;79.1;226;3.7;781;12.9;260;4.3
FR;2021-04-11-2021-04-17;19;18362;53.4;15268;83.1;690;3.8;1613;8.8;791;4.3
FR;2021-04-11-2021-04-17;29;21911;48.5;17880;81.6;960;4.4;2088;9.5;983;4.5
FR;2021-04-11-2021-04-17;39;20973;49.4;17118;81.6;940;4.5;2021;9.6;894;4.3
FR;2021-04-11-2021-04-17;49;21126;51.1;17523;82.9;884;4.2;1847;8.7;872;4.1
FR;2021-04-11-2021-04-17;59;19478;51.9;16096;82.6;902;4.6;1669;8.6;811;4.2
FR;2021-04-11-2021-04-17;69;12457;52.8;10167;81.6;560;4.5;1189;9.5;541;4.3
FR;2021-04-11-2021-04-17;79;7235;55;5897;81.5;272;3.8;724;10;342;4.7
FR;2021-04-11-2021-04-17;89;4282;58.1;3392;79.2;162;3.8;499;11.7;229;5.3
FR;2021-04-11-2021-04-17;90;1871;62.1;1431;76.5;64;3.4;261;13.9;115;6.1
FR;2021-04-12-2021-04-18;09;6059;57.5;4787;79;227;3.7;792;13.1;253;4.2
FR;2021-04-12-2021-04-18;19;18285;53.4;15208;83.2;679;3.7;1612;8.8;786;4.3
FR;2021-04-12-2021-04-18;29;21943;48.5;17915;81.6;959;4.4;2089;9.5;980;4.5
FR;2021-04-12-2021-04-18;39;20927;49.4;17098;81.7;933;4.5;2009;9.6;887;4.2
FR;2021-04-12-2021-04-18;49;21124;51.1;17517;82.9;893;4.2;1849;8.8;865;4.1
FR;2021-04-12-2021-04-18;59;19432;51.9;16057;82.6;907;4.7;1664;8.6;804;4.1
FR;2021-04-12-2021-04-18;69;12431;52.8;10150;81.7;560;4.5;1189;9.6;532;4.3
FR;2021-04-12-2021-04-18;79;7228;55.2;5893;81.5;276;3.8;723;10;336;4.6
FR;2021-04-12-2021-04-18;89;4235;57.7;3355;79.2;158;3.7;497;11.7;225;5.3
FR;2021-04-12-2021-04-18;90;1868;62;1433;76.7;62;3.3;255;13.7;118;6.3
FR;2021-04-13-2021-04-19;09;6011;57.9;4768;79.3;237;3.9;757;12.6;249;4.1
FR;2021-04-13-2021-04-19;19;17995;54;15000;83.4;713;4;1569;8.7;713;4
FR;2021-04-13-2021-04-19;29;21771;49.1;17784;81.7;1001;4.6;2067;9.5;919;4.2
FR;2021-04-13-2021-04-19;39;20670;49.7;16895;81.7;995;4.8;1944;9.4;836;4
FR;2021-04-13-2021-04-19;49;20865;51.5;17388;83.3;912;4.4;1754;8.4;811;3.9
FR;2021-04-13-2021-04-19;59;19241;52.5;15944;82.9;947;4.9;1597;8.3;753;3.9
FR;2021-04-13-2021-04-19;69;12176;52.8;9957;81.8;589;4.8;1125;9.2;505;4.1
FR;2021-04-13-2021-04-19;79;7050;55.3;5745;81.5;276;3.9;706;10;323;4.6
FR;2021-04-13-2021-04-19;89;4153;57.8;3289;79.2;154;3.7;506;12.2;204;4.9
FR;2021-04-13-2021-04-19;90;1882;61.6;1447;76.9;62;3.3;263;14;110;5.8
FR;2021-04-14-2021-04-20;09;6041;58.5;4850;80.3;248;4.1;701;11.6;242;4
FR;2021-04-14-2021-04-20;19;17680;54.2;14828;83.9;723;4.1;1465;8.3;664;3.8
FR;2021-04-14-2021-04-20;29;21798;49.4;17929;82.3;1032;4.7;1966;9;871;4
FR;2021-04-14-2021-04-20;39;20479;50.2;16846;82.3;1004;4.9;1804;8.8;825;4
FR;2021-04-14-2021-04-20;49;20538;51.8;17242;84;930;4.5;1633;8;733;3.6
FR;2021-04-14-2021-04-20;59;18956;52.7;15782;83.3;959;5.1;1501;7.9;714;3.8
FR;2021-04-14-2021-04-20;69;12051;53;9914;82.3;599;5;1051;8.7;487;4
FR;2021-04-14-2021-04-20;79;6905;55.8;5637;81.6;279;4;677;9.8;312;4.5
FR;2021-04-14-2021-04-20;89;4008;57.2;3192;79.6;143;3.6;478;11.9;195;4.9
FR;2021-04-14-2021-04-20;90;1849;61.7;1433;77.5;65;3.5;249;13.5;102;5.5
FR;2021-04-15-2021-04-21;09;6047;58.4;4906;81.1;259;4.3;648;10.7;234;3.9
FR;2021-04-15-2021-04-21;19;17407;54.1;14664;84.2;725;4.2;1390;8;628;3.6
FR;2021-04-15-2021-04-21;29;22035;50;18150;82.4;1127;5.1;1922;8.7;836;3.8
FR;2021-04-15-2021-04-21;39;20391;50.5;16815;82.5;1002;4.9;1761;8.6;813;4
FR;2021-04-15-2021-04-21;49;20471;52.4;17232;84.2;961;4.7;1572;7.7;706;3.4
FR;2021-04-15-2021-04-21;59;18740;53.2;15652;83.5;973;5.2;1427;7.6;688;3.7
FR;2021-04-15-2021-04-21;69;11904;53.3;9829;82.6;564;4.7;1036;8.7;475;4
FR;2021-04-15-2021-04-21;79;6792;55.8;5567;82;279;4.1;640;9.4;306;4.5
FR;2021-04-15-2021-04-21;89;3956;56.6;3153;79.7;143;3.6;469;11.9;191;4.8
FR;2021-04-15-2021-04-21;90;1878;61.2;1469;78.2;67;3.6;239;12.7;103;5.5
FR;2021-04-16-2021-04-22;09;6079;59;4920;80.9;261;4.3;672;11.1;226;3.7
FR;2021-04-16-2021-04-22;19;17231;54.5;14459;83.9;755;4.4;1405;8.2;612;3.6
FR;2021-04-16-2021-04-22;29;22037;50.5;18130;82.3;1147;5.2;1936;8.8;824;3.7
FR;2021-04-16-2021-04-22;39;20234;50.9;16604;82.1;1047;5.2;1795;8.9;788;3.9
FR;2021-04-16-2021-04-22;49;20346;52.9;17124;84.2;997;4.9;1522;7.5;703;3.5
FR;2021-04-16-2021-04-22;59;18583;53.7;15499;83.4;990;5.3;1445;7.8;649;3.5
FR;2021-04-16-2021-04-22;69;11742;53.6;9672;82.4;585;5;1008;8.6;477;4.1
FR;2021-04-16-2021-04-22;79;6637;55.6;5429;81.8;297;4.5;628;9.5;283;4.3
FR;2021-04-16-2021-04-22;89;3868;56.7;3073;79.4;142;3.7;460;11.9;193;5
FR;2021-04-16-2021-04-22;90;1819;59.9;1415;77.8;76;4.2;224;12.3;104;5.7
FR;2021-04-17-2021-04-23;09;6143;58.9;4961;80.8;282;4.6;670;10.9;230;3.7
FR;2021-04-17-2021-04-23;19;16474;53.6;13807;83.8;741;4.5;1350;8.2;576;3.5
FR;2021-04-17-2021-04-23;29;21502;49.9;17637;82;1147;5.3;1891;8.8;827;3.8
FR;2021-04-17-2021-04-23;39;19576;50.4;16133;82.4;1006;5.1;1691;8.6;746;3.8
FR;2021-04-17-2021-04-23;49;19646;52.5;16514;84.1;995;5.1;1480;7.5;657;3.3
FR;2021-04-17-2021-04-23;59;18052;53.3;15061;83.4;962;5.3;1414;7.8;615;3.4
FR;2021-04-17-2021-04-23;69;11416;53.2;9408;82.4;558;4.9;985;8.6;465;4.1
FR;2021-04-17-2021-04-23;79;6402;54.9;5236;81.8;285;4.5;614;9.6;267;4.2
FR;2021-04-17-2021-04-23;89;3736;55.6;2962;79.3;140;3.7;454;12.2;180;4.8
FR;2021-04-17-2021-04-23;90;1734;57.9;1357;78.3;70;4;208;12;99;5.7
FR;2021-04-18-2021-04-24;09;6165;58.3;4980;80.8;272;4.4;674;10.9;239;3.9
FR;2021-04-18-2021-04-24;19;16125;53.4;13497;83.7;750;4.7;1307;8.1;571;3.5
FR;2021-04-18-2021-04-24;29;21175;49.8;17357;82;1136;5.4;1863;8.8;819;3.9
FR;2021-04-18-2021-04-24;39;19184;50.3;15811;82.4;1014;5.3;1644;8.6;715;3.7
FR;2021-04-18-2021-04-24;49;19198;52.4;16123;84;993;5.2;1446;7.5;636;3.3
FR;2021-04-18-2021-04-24;59;17601;53;14709;83.6;928;5.3;1372;7.8;592;3.4
FR;2021-04-18-2021-04-24;69;11210;53.1;9262;82.6;553;4.9;944;8.4;451;4
FR;2021-04-18-2021-04-24;79;6280;54.3;5157;82.1;288;4.6;578;9.2;257;4.1
FR;2021-04-18-2021-04-24;89;3625;55;2894;79.8;127;3.5;434;12;170;4.7
FR;2021-04-18-2021-04-24;90;1702;57.6;1319;77.5;75;4.4;211;12.4;97;5.7
FR;2021-04-19-2021-04-25;09;6156;58;4979;80.9;274;4.5;660;10.7;243;3.9
FR;2021-04-19-2021-04-25;19;16090;53.5;13483;83.8;748;4.6;1297;8.1;562;3.5
FR;2021-04-19-2021-04-25;29;20950;49.7;17178;82;1121;5.4;1845;8.8;806;3.8
FR;2021-04-19-2021-04-25;39;19055;50.1;15706;82.4;1009;5.3;1626;8.5;714;3.7
FR;2021-04-19-2021-04-25;49;19051;52.3;16013;84.1;992;5.2;1421;7.5;625;3.3
FR;2021-04-19-2021-04-25;59;17440;52.8;14589;83.7;914;5.2;1354;7.8;583;3.3
FR;2021-04-19-2021-04-25;69;11129;53;9194;82.6;545;4.9;940;8.4;450;4
FR;2021-04-19-2021-04-25;79;6191;53.8;5094;82.3;281;4.5;567;9.2;249;4
FR;2021-04-19-2021-04-25;89;3568;54.7;2853;80;124;3.5;422;11.8;169;4.7
FR;2021-04-19-2021-04-25;90;1677;57.1;1295;77.2;76;4.5;216;12.9;90;5.4
FR;2021-02-12-2021-02-18;0;82034;52.2;38291;46.7;3529;4.3;7067;8.6;33147;40.4
FR;2021-02-13-2021-02-19;0;89475;55.4;41679;46.6;4027;4.5;7901;8.8;35868;40.1
FR;2021-02-14-2021-02-20;0;92475;56.4;43394;46.9;4278;4.6;8075;8.7;36728;39.7
FR;2021-02-15-2021-02-21;0;93213;56.7;43883;47.1;4301;4.6;8197;8.8;36832;39.5
FR;2021-02-16-2021-02-22;0;97542;57.6;48016;49.2;4484;4.6;8657;8.9;36385;37.3
FR;2021-02-17-2021-02-23;0;100786;58.3;51349;50.9;4841;4.8;8988;8.9;35608;35.3
FR;2021-02-18-2021-02-24;0;102923;58.8;54297;52.8;5025;4.9;8960;8.7;34641;33.7
FR;2021-02-19-2021-02-25;0;104307;59.2;56656;54.3;5168;5;9091;8.7;33392;32
FR;2021-02-20-2021-02-26;0;104860;59.5;58654;55.9;5490;5.2;8902;8.5;31814;30.3
FR;2021-02-21-2021-02-27;0;105264;59.6;59598;56.6;5661;5.4;8927;8.5;31078;29.5
FR;2021-02-22-2021-02-28;0;105319;59.6;59771;56.8;5687;5.4;8890;8.4;30971;29.4
FR;2021-02-23-2021-03-01;0;105256;60.1;62077;59;5828;5.5;8690;8.3;28661;27.2
FR;2021-02-24-2021-03-02;0;104714;60;63452;60.6;5655;5.4;8688;8.3;26919;25.7
FR;2021-02-25-2021-03-03;0;104082;59.7;64598;62.1;5516;5.3;8701;8.4;25267;24.3
FR;2021-02-26-2021-03-04;0;103694;59.8;65803;63.5;5414;5.2;8731;8.4;23746;22.9
FR;2021-02-27-2021-03-05;0;103679;59.7;67171;64.8;5156;5;8968;8.6;22384;21.6
FR;2021-02-28-2021-03-06;0;104078;59.6;68249;65.6;5064;4.9;9071;8.7;21694;20.8
FR;2021-03-01-2021-03-07;0;103993;59.6;68404;65.8;5035;4.8;9025;8.7;21529;20.7
FR;2021-03-02-2021-03-08;0;105442;59.8;70892;67.2;4943;4.7;9532;9;20075;19
FR;2021-03-03-2021-03-09;0;107142;60.1;72994;68.1;5050;4.7;9793;9.1;19305;18
FR;2021-03-04-2021-03-10;0;109957;60.3;75952;69.1;5348;4.9;10105;9.2;18552;16.9
FR;2021-03-05-2021-03-11;0;113666;59.5;79718;70.1;5625;4.9;10537;9.3;17786;15.6
FR;2021-03-06-2021-03-12;0;117621;58.6;83733;71.2;5832;5;10856;9.2;17200;14.6
FR;2021-03-07-2021-03-13;0;119876;57.6;85822;71.6;5960;5;11086;9.2;17008;14.2
FR;2021-03-08-2021-03-14;0;120762;57.5;86581;71.7;5988;5;11229;9.3;16964;14
FR;2021-03-09-2021-03-15;0;126356;56.1;92165;72.9;6257;5;11515;9.1;16419;13
FR;2021-03-10-2021-03-16;0;130567;55.2;96348;73.8;6481;5;11803;9;15935;12.2
FR;2021-03-11-2021-03-17;0;134502;55.3;100193;74.5;6542;4.9;12243;9.1;15524;11.5
FR;2021-03-12-2021-03-18;0;137311;55.7;103168;75.1;6544;4.8;12507;9.1;15092;11
FR;2021-03-13-2021-03-19;0;140231;56.2;106047;75.6;6561;4.7;13003;9.3;14620;10.4
FR;2021-03-14-2021-03-20;0;141386;56.5;107329;75.9;6568;4.6;13076;9.2;14413;10.2
FR;2021-03-15-2021-03-21;0;141497;56.5;107407;75.9;6556;4.6;13164;9.3;14370;10.2
FR;2021-03-16-2021-03-22;0;144692;56.7;110620;76.5;6645;4.6;13847;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149555;57.5;115080;76.9;6725;4.5;14489;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153289;57.1;119101;77.7;6779;4.4;14477;9.4;12932;8.4
FR;2021-03-19-2021-03-25;0;154889;55.9;120974;78.1;6795;4.4;14710;9.5;12410;8
FR;2021-03-20-2021-03-26;0;159439;55.9;125684;78.8;6961;4.4;14678;9.2;12116;7.6
FR;2021-03-21-2021-03-27;0;161653;55.7;127994;79.2;7041;4.4;14709;9.1;11909;7.4
FR;2021-03-22-2021-03-28;0;161841;55.7;128334;79.3;7046;4.4;14621;9;11840;7.3
FR;2021-03-23-2021-03-29;0;166476;55.8;133442;80.2;7088;4.3;14376;8.6;11570;6.9
FR;2021-03-24-2021-03-30;0;167105;54.7;134685;80.6;7080;4.2;14113;8.4;11227;6.7
FR;2021-03-25-2021-03-31;0;166447;53.9;134502;80.8;6999;4.2;14130;8.5;10816;6.5
FR;2021-03-26-2021-04-01;0;167713;53.9;136132;81.2;6956;4.1;14015;8.4;10610;6.3
FR;2021-03-27-2021-04-02;0;164678;53.2;134113;81.4;6708;4.1;13845;8.4;10012;6.1
FR;2021-03-28-2021-04-03;0;163798;52.9;133440;81.5;6635;4.1;13946;8.5;9777;6
FR;2021-03-29-2021-04-04;0;163351;52.8;133046;81.4;6688;4.1;13869;8.5;9748;6
FR;2021-03-30-2021-04-05;0;130519;51.5;106180;81.4;5327;4.1;11347;8.7;7665;5.9
FR;2021-03-31-2021-04-06;0;135578;50.7;110876;81.8;5435;4;11626;8.6;7641;5.6
FR;2021-04-01-2021-04-07;0;136635;51;112143;82.1;5409;4;11721;8.6;7362;5.4
FR;2021-04-02-2021-04-08;0;136541;51.4;112250;82.2;5396;4;11554;8.5;7341;5.4
FR;2021-04-03-2021-04-09;0;136425;51.5;112308;82.3;5318;3.9;11560;8.5;7239;5.3
FR;2021-04-04-2021-04-10;0;135905;51.5;112170;82.5;5215;3.8;11474;8.4;7046;5.2
FR;2021-04-05-2021-04-11;0;136079;51.5;112331;82.5;5184;3.8;11507;8.5;7057;5.2
FR;2021-04-06-2021-04-12;0;161500;51.8;133292;82.5;6204;3.8;13769;8.5;8235;5.1
FR;2021-04-07-2021-04-13;0;150815;52.5;123914;82.2;5912;3.9;13462;8.9;7527;5
FR;2021-04-08-2021-04-14;0;144103;52.1;117938;81.8;5778;4;13277;9.2;7110;4.9
FR;2021-04-09-2021-04-15;0;138317;51.3;113296;81.9;5542;4;13017;9.4;6462;4.7
FR;2021-04-10-2021-04-16;0;135251;51.5;110926;82;5647;4.2;12708;9.4;5970;4.4
FR;2021-04-11-2021-04-17;0;133795;51.7;109601;81.9;5661;4.2;12693;9.5;5840;4.4
FR;2021-04-12-2021-04-18;0;133566;51.7;109443;81.9;5655;4.2;12680;9.5;5788;4.3
FR;2021-04-13-2021-04-19;0;131843;52.1;108240;82.1;5887;4.5;12290;9.3;5426;4.1
FR;2021-04-14-2021-04-20;0;130339;52.4;107678;82.6;5984;4.6;11528;8.8;5149;4
FR;2021-04-15-2021-04-21;0;129666;52.7;107471;82.9;6102;4.7;11109;8.6;4984;3.8
FR;2021-04-16-2021-04-22;0;128621;53.1;106361;82.7;6299;4.9;11099;8.6;4862;3.8
FR;2021-04-17-2021-04-23;0;124727;52.6;103111;82.7;6188;5;10762;8.6;4666;3.7
FR;2021-04-18-2021-04-24;0;122313;52.4;101145;82.7;6138;5;10479;8.6;4551;3.7
FR;2021-04-19-2021-04-25;0;121355;52.2;100420;82.7;6086;5;10354;8.5;4495;3.7
