fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-08-2021-03-14;0;120684;57.4;86542;71.7;5983;5;11204;9.3;16955;14
FR;2021-03-09-2021-03-15;0;126277;56.1;92123;73;6252;5;11493;9.1;16409;13
FR;2021-03-10-2021-03-16;0;130500;55.2;96317;73.8;6475;5;11781;9;15927;12.2
FR;2021-03-11-2021-03-17;0;134435;55.3;100152;74.5;6536;4.9;12233;9.1;15514;11.5
FR;2021-03-12-2021-03-18;0;137236;55.7;103120;75.1;6537;4.8;12496;9.1;15083;11
FR;2021-03-13-2021-03-19;0;140134;56.2;105991;75.6;6554;4.7;12987;9.3;14602;10.4
FR;2021-03-14-2021-03-20;0;141276;56.5;107264;75.9;6560;4.6;13057;9.2;14395;10.2
FR;2021-03-15-2021-03-21;0;141354;56.5;107322;75.9;6544;4.6;13139;9.3;14349;10.2
FR;2021-03-16-2021-03-22;0;144462;56.7;110485;76.5;6629;4.6;13789;9.5;13559;9.4
FR;2021-03-17-2021-03-23;0;149282;57.4;114922;77;6706;4.5;14419;9.7;13235;8.9
FR;2021-03-18-2021-03-24;0;152979;57.1;118921;77.7;6755;4.4;14406;9.4;12897;8.4
FR;2021-03-19-2021-03-25;0;154466;55.9;120723;78.2;6767;4.4;14614;9.5;12362;8
FR;2021-03-20-2021-03-26;0;159003;55.8;125418;78.9;6928;4.4;14581;9.2;12076;7.6
FR;2021-03-21-2021-03-27;0;161206;55.6;127716;79.2;7011;4.3;14613;9.1;11866;7.4
FR;2021-03-22-2021-03-28;0;161394;55.6;128055;79.3;7012;4.3;14530;9;11797;7.3
FR;2021-03-23-2021-03-29;0;165875;55.7;133022;80.2;7047;4.2;14294;8.6;11512;6.9
FR;2021-03-24-2021-03-30;0;166282;54.6;134098;80.6;7023;4.2;13998;8.4;11163;6.7
FR;2021-03-25-2021-03-31;0;165468;53.7;133811;80.9;6933;4.2;13978;8.4;10746;6.5
FR;2021-03-26-2021-04-01;0;166307;53.7;135120;81.2;6875;4.1;13787;8.3;10525;6.3
FR;2021-03-27-2021-04-02;0;162840;52.8;132861;81.6;6614;4.1;13460;8.3;9905;6.1
FR;2021-03-28-2021-04-03;0;161651;52.4;131990;81.7;6526;4;13471;8.3;9664;6
FR;2021-03-29-2021-04-04;0;161121;52.3;131538;81.6;6583;4.1;13370;8.3;9630;6
FR;2021-03-30-2021-04-05;0;128181;50.7;104605;81.6;5223;4.1;10802;8.4;7551;5.9
FR;2021-03-31-2021-04-06;0;131413;49.4;107862;82.1;5281;4;10867;8.3;7403;5.6
FR;2021-04-01-2021-04-07;0;129438;48.6;106696;82.4;5162;4;10604;8.2;6976;5.4
FR;2021-04-02-2021-04-08;0;123043;46.8;101719;82.7;4942;4;9698;7.9;6684;5.4
FR;2021-04-03-2021-04-09;0;110018;42.2;91185;82.9;4451;4;8428;7.7;5954;5.4
