fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-06-2021-04-12;49;26399;51.4;21998;83.3;1110;4.2;2020;7.7;1271;4.8
FR;2021-04-06-2021-04-12;59;23542;52.7;19568;83.1;964;4.1;1860;7.9;1150;4.9
FR;2021-04-06-2021-04-12;69;15166;54;12537;82.7;574;3.8;1271;8.4;784;5.2
FR;2021-04-06-2021-04-12;79;8618;55.1;6994;81.2;334;3.9;775;9;515;6
FR;2021-04-06-2021-04-12;89;4936;58.6;3926;79.5;179;3.6;495;10;336;6.8
FR;2021-04-06-2021-04-12;90;1984;59.7;1534;77.3;66;3.3;233;11.7;151;7.6
FR;2021-04-07-2021-04-13;09;6933;57.5;5475;79;231;3.3;912;13.2;315;4.5
FR;2021-04-07-2021-04-13;19;20956;53.3;17424;83.1;723;3.5;1785;8.5;1024;4.9
FR;2021-04-07-2021-04-13;29;24641;49.7;20103;81.6;979;4;2240;9.1;1319;5.4
FR;2021-04-07-2021-04-13;39;23575;50.1;19474;82.6;942;4;2092;8.9;1067;4.5
FR;2021-04-07-2021-04-13;49;24346;52.2;20167;82.8;1045;4.3;1953;8;1181;4.9
FR;2021-04-07-2021-04-13;59;21783;53.3;18047;82.8;887;4.1;1816;8.3;1033;4.7
FR;2021-04-07-2021-04-13;69;14143;54.6;11635;82.3;545;3.9;1262;8.9;701;5
FR;2021-04-07-2021-04-13;79;8128;55.5;6602;81.2;330;4.1;740;9.1;456;5.6
FR;2021-04-07-2021-04-13;89;4699;58.8;3747;79.7;184;3.9;477;10.2;291;6.2
FR;2021-04-07-2021-04-13;90;1904;60.5;1473;77.4;58;3;228;12;145;7.6
FR;2021-04-08-2021-04-14;09;6664;57.4;5251;78.8;225;3.4;881;13.2;307;4.6
FR;2021-04-08-2021-04-14;19;20020;53.1;16620;83;717;3.6;1715;8.6;968;4.8
FR;2021-04-08-2021-04-14;29;23594;49.1;19204;81.4;948;4;2210;9.4;1232;5.2
FR;2021-04-08-2021-04-14;39;22431;49.7;18410;82.1;953;4.2;2055;9.2;1013;4.5
FR;2021-04-08-2021-04-14;49;23112;51.8;19057;82.5;976;4.2;1952;8.4;1127;4.9
FR;2021-04-08-2021-04-14;59;20849;52.8;17196;82.5;865;4.1;1821;8.7;967;4.6
FR;2021-04-08-2021-04-14;69;13514;53.8;11064;81.9;572;4.2;1219;9;659;4.9
FR;2021-04-08-2021-04-14;79;7801;55;6315;81;310;4;746;9.6;430;5.5
FR;2021-04-08-2021-04-14;89;4554;58.7;3632;79.8;169;3.7;481;10.6;272;6
FR;2021-04-08-2021-04-14;90;1847;61.2;1413;76.5;53;2.9;241;13;140;7.6
FR;2021-04-09-2021-04-15;09;6405;57.1;5063;79;223;3.5;840;13.1;279;4.4
FR;2021-04-09-2021-04-15;19;19186;52.6;15937;83.1;684;3.6;1680;8.8;885;4.6
FR;2021-04-09-2021-04-15;29;22662;48.3;18444;81.4;941;4.2;2162;9.5;1115;4.9
FR;2021-04-09-2021-04-15;39;21483;49;17601;81.9;909;4.2;2029;9.4;944;4.4
FR;2021-04-09-2021-04-15;49;21914;50.7;18092;82.6;911;4.2;1917;8.7;994;4.5
FR;2021-04-09-2021-04-15;59;20061;51.9;16575;82.6;843;4.2;1767;8.8;876;4.4
FR;2021-04-09-2021-04-15;69;13008;52.8;10675;82.1;535;4.1;1202;9.2;596;4.6
FR;2021-04-09-2021-04-15;79;7584;54.7;6171;81.4;281;3.7;745;9.8;387;5.1
FR;2021-04-09-2021-04-15;89;4453;58.2;3529;79.2;168;3.8;493;11.1;263;5.9
FR;2021-04-09-2021-04-15;90;1844;61.3;1409;76.4;55;3;253;13.7;127;6.9
FR;2021-04-10-2021-04-16;09;6130;57.2;4865;79.4;219;3.6;783;12.8;263;4.3
FR;2021-04-10-2021-04-16;19;18719;53.1;15594;83.3;686;3.7;1627;8.7;812;4.3
FR;2021-04-10-2021-04-16;29;22169;48.4;18067;81.5;967;4.4;2118;9.6;1017;4.6
FR;2021-04-10-2021-04-16;39;21173;49.3;17249;81.5;964;4.6;2051;9.7;909;4.3
FR;2021-04-10-2021-04-16;49;21381;50.9;17746;83;895;4.2;1843;8.6;897;4.2
FR;2021-04-10-2021-04-16;59;19685;51.8;16287;82.7;871;4.4;1695;8.6;832;4.2
FR;2021-04-10-2021-04-16;69;12702;52.9;10385;81.8;563;4.4;1202;9.5;552;4.3
FR;2021-04-10-2021-04-16;79;7342;54.7;6005;81.8;275;3.7;721;9.8;341;4.6
FR;2021-04-10-2021-04-16;89;4358;58.3;3468;79.6;153;3.5;502;11.5;235;5.4
FR;2021-04-10-2021-04-16;90;1892;62.4;1445;76.4;62;3.3;271;14.3;114;6
FR;2021-04-11-2021-04-17;09;6084;57.5;4809;79;226;3.7;789;13;260;4.3
FR;2021-04-11-2021-04-17;19;18418;53.6;15306;83.1;692;3.8;1630;8.9;790;4.3
FR;2021-04-11-2021-04-17;29;21971;48.6;17910;81.5;960;4.4;2118;9.6;983;4.5
FR;2021-04-11-2021-04-17;39;21032;49.6;17157;81.6;942;4.5;2038;9.7;895;4.3
FR;2021-04-11-2021-04-17;49;21188;51.2;17566;82.9;884;4.2;1865;8.8;873;4.1
FR;2021-04-11-2021-04-17;59;19547;52.1;16145;82.6;906;4.6;1685;8.6;811;4.1
FR;2021-04-11-2021-04-17;69;12493;52.9;10187;81.5;563;4.5;1200;9.6;543;4.3
FR;2021-04-11-2021-04-17;79;7252;55.1;5908;81.5;272;3.8;730;10.1;342;4.7
FR;2021-04-11-2021-04-17;89;4294;58.2;3400;79.2;162;3.8;503;11.7;229;5.3
FR;2021-04-11-2021-04-17;90;1876;62.2;1435;76.5;64;3.4;262;14;115;6.1
FR;2021-04-12-2021-04-18;09;6077;57.7;4797;78.9;227;3.7;800;13.2;253;4.2
FR;2021-04-12-2021-04-18;19;18341;53.5;15246;83.1;681;3.7;1629;8.9;785;4.3
FR;2021-04-12-2021-04-18;29;22005;48.6;17945;81.5;960;4.4;2120;9.6;980;4.5
FR;2021-04-12-2021-04-18;39;20988;49.5;17139;81.7;935;4.5;2026;9.7;888;4.2
FR;2021-04-12-2021-04-18;49;21188;51.3;17561;82.9;893;4.2;1868;8.8;866;4.1
FR;2021-04-12-2021-04-18;59;19503;52.1;16108;82.6;911;4.7;1680;8.6;804;4.1
FR;2021-04-12-2021-04-18;69;12474;52.9;10177;81.6;563;4.5;1200;9.6;534;4.3
FR;2021-04-12-2021-04-18;79;7248;55.4;5906;81.5;276;3.8;730;10.1;336;4.6
FR;2021-04-12-2021-04-18;89;4248;57.8;3367;79.3;158;3.7;498;11.7;225;5.3
FR;2021-04-12-2021-04-18;90;1875;62.1;1439;76.7;62;3.3;256;13.7;118;6.3
FR;2021-04-13-2021-04-19;09;6019;57.9;4771;79.3;237;3.9;762;12.7;249;4.1
FR;2021-04-13-2021-04-19;19;18029;54.1;15021;83.3;714;4;1582;8.8;712;3.9
FR;2021-04-13-2021-04-19;29;21820;49.1;17807;81.6;1003;4.6;2091;9.6;919;4.2
FR;2021-04-13-2021-04-19;39;20710;49.8;16922;81.7;995;4.8;1956;9.4;837;4
FR;2021-04-13-2021-04-19;49;20902;51.6;17408;83.3;912;4.4;1769;8.5;813;3.9
FR;2021-04-13-2021-04-19;59;19287;52.6;15980;82.9;951;4.9;1603;8.3;753;3.9
FR;2021-04-13-2021-04-19;69;12209;52.9;9973;81.7;591;4.8;1138;9.3;507;4.2
FR;2021-04-13-2021-04-19;79;7063;55.4;5752;81.4;277;3.9;711;10.1;323;4.6
FR;2021-04-13-2021-04-19;89;4164;57.9;3299;79.2;154;3.7;507;12.2;204;4.9
FR;2021-04-13-2021-04-19;90;1889;61.8;1453;76.9;62;3.3;264;14;110;5.8
FR;2021-04-14-2021-04-20;09;6051;58.6;4854;80.2;248;4.1;707;11.7;242;4
FR;2021-04-14-2021-04-20;19;17720;54.3;14851;83.8;725;4.1;1480;8.4;664;3.7
FR;2021-04-14-2021-04-20;29;21862;49.5;17957;82.1;1035;4.7;1998;9.1;872;4
FR;2021-04-14-2021-04-20;39;20527;50.3;16878;82.2;1005;4.9;1818;8.9;826;4
FR;2021-04-14-2021-04-20;49;20588;51.9;17273;83.9;930;4.5;1649;8;736;3.6
FR;2021-04-14-2021-04-20;59;19007;52.8;15820;83.2;962;5.1;1510;7.9;715;3.8
FR;2021-04-14-2021-04-20;69;12095;53.2;9940;82.2;600;5;1067;8.8;488;4
FR;2021-04-14-2021-04-20;79;6925;55.9;5645;81.5;282;4.1;686;9.9;312;4.5
FR;2021-04-14-2021-04-20;89;4030;57.4;3206;79.6;145;3.6;484;12;195;4.8
FR;2021-04-14-2021-04-20;90;1862;62;1443;77.5;65;3.5;251;13.5;103;5.5
FR;2021-04-15-2021-04-21;09;6062;58.5;4914;81.1;259;4.3;655;10.8;234;3.9
FR;2021-04-15-2021-04-21;19;17467;54.3;14700;84.2;727;4.2;1412;8.1;628;3.6
FR;2021-04-15-2021-04-21;29;22123;50.1;18190;82.2;1130;5.1;1966;8.9;837;3.8
FR;2021-04-15-2021-04-21;39;20467;50.7;16858;82.4;1003;4.9;1791;8.8;815;4
FR;2021-04-15-2021-04-21;49;20539;52.5;17269;84.1;963;4.7;1597;7.8;710;3.5
FR;2021-04-15-2021-04-21;59;18811;53.3;15703;83.5;978;5.2;1442;7.7;688;3.7
FR;2021-04-15-2021-04-21;69;11965;53.5;9862;82.4;567;4.7;1059;8.9;477;4
FR;2021-04-15-2021-04-21;79;6817;56;5575;81.8;283;4.2;653;9.6;306;4.5
FR;2021-04-15-2021-04-21;89;3982;56.8;3170;79.6;145;3.6;476;12;191;4.8
FR;2021-04-15-2021-04-21;90;1892;61.4;1480;78.2;68;3.6;240;12.7;104;5.5
FR;2021-04-16-2021-04-22;09;6100;59.1;4935;80.9;262;4.3;677;11.1;226;3.7
FR;2021-04-16-2021-04-22;19;17323;54.7;14519;83.8;767;4.4;1423;8.2;614;3.5
FR;2021-04-16-2021-04-22;29;22145;50.7;18200;82.2;1150;5.2;1969;8.9;826;3.7
FR;2021-04-16-2021-04-22;39;20345;51.1;16678;82;1052;5.2;1825;9;790;3.9
FR;2021-04-16-2021-04-22;49;20441;53.1;17187;84.1;1003;4.9;1544;7.6;707;3.5
FR;2021-04-16-2021-04-22;59;18684;53.9;15574;83.4;1000;5.4;1461;7.8;649;3.5
FR;2021-04-16-2021-04-22;69;11821;53.9;9723;82.3;590;5;1027;8.7;481;4.1
FR;2021-04-16-2021-04-22;79;6675;55.9;5450;81.6;302;4.5;639;9.6;284;4.3
FR;2021-04-16-2021-04-22;89;3904;57.1;3098;79.4;146;3.7;468;12;192;4.9
FR;2021-04-16-2021-04-22;90;1838;60.2;1429;77.7;78;4.2;226;12.3;105;5.7
FR;2021-04-17-2021-04-23;09;6219;59.4;5004;80.5;289;4.6;691;11.1;235;3.8
FR;2021-04-17-2021-04-23;19;16638;54.1;13929;83.7;754;4.5;1373;8.3;582;3.5
FR;2021-04-17-2021-04-23;29;21724;50.4;17800;81.9;1160;5.3;1930;8.9;834;3.8
FR;2021-04-17-2021-04-23;39;19787;50.9;16279;82.3;1017;5.1;1736;8.8;755;3.8
FR;2021-04-17-2021-04-23;49;19861;53;16660;83.9;1013;5.1;1520;7.7;668;3.4
FR;2021-04-17-2021-04-23;59;18258;53.8;15210;83.3;983;5.4;1448;7.9;617;3.4
FR;2021-04-17-2021-04-23;69;11548;53.8;9492;82.2;570;4.9;1015;8.8;471;4.1
FR;2021-04-17-2021-04-23;79;6487;55.5;5291;81.6;295;4.5;631;9.7;270;4.2
FR;2021-04-17-2021-04-23;89;3803;56.3;3010;79.1;144;3.8;467;12.3;182;4.8
FR;2021-04-17-2021-04-23;90;1770;58.7;1381;78;74;4.2;214;12.1;101;5.7
FR;2021-04-18-2021-04-24;09;6296;59.3;5059;80.4;281;4.5;710;11.3;246;3.9
FR;2021-04-18-2021-04-24;19;16352;54.1;13667;83.6;770;4.7;1337;8.2;578;3.5
FR;2021-04-18-2021-04-24;29;21504;50.5;17600;81.8;1156;5.4;1922;8.9;826;3.8
FR;2021-04-18-2021-04-24;39;19497;51;16028;82.2;1030;5.3;1708;8.8;731;3.7
FR;2021-04-18-2021-04-24;49;19513;53.2;16343;83.8;1022;5.2;1498;7.7;650;3.3
FR;2021-04-18-2021-04-24;59;17916;53.8;14940;83.4;954;5.3;1421;7.9;601;3.4
FR;2021-04-18-2021-04-24;69;11423;53.9;9411;82.4;571;5;983;8.6;458;4
FR;2021-04-18-2021-04-24;79;6407;55.2;5247;81.9;299;4.7;599;9.3;262;4.1
FR;2021-04-18-2021-04-24;89;3724;56.1;2965;79.6;134;3.6;451;12.1;174;4.7
FR;2021-04-18-2021-04-24;90;1752;58.8;1350;77.1;81;4.6;222;12.7;99;5.7
FR;2021-04-19-2021-04-25;09;6311;59.2;5072;80.4;283;4.5;705;11.2;251;4
FR;2021-04-19-2021-04-25;19;16346;54.2;13670;83.6;771;4.7;1334;8.2;571;3.5
FR;2021-04-19-2021-04-25;29;21320;50.5;17452;81.9;1146;5.4;1907;8.9;815;3.8
FR;2021-04-19-2021-04-25;39;19410;51;15945;82.1;1026;5.3;1708;8.8;731;3.8
FR;2021-04-19-2021-04-25;49;19423;53.2;16274;83.8;1028;5.3;1480;7.6;641;3.3
FR;2021-04-19-2021-04-25;59;17802;53.7;14849;83.4;950;5.3;1408;7.9;595;3.3
FR;2021-04-19-2021-04-25;69;11375;54;9366;82.3;568;5;984;8.7;457;4
FR;2021-04-19-2021-04-25;79;6348;54.9;5206;82;293;4.6;594;9.4;255;4
FR;2021-04-19-2021-04-25;89;3694;56.2;2942;79.6;133;3.6;443;12;176;4.8
FR;2021-04-19-2021-04-25;90;1737;58.5;1331;76.6;82;4.7;231;13.3;93;5.4
FR;2021-04-20-2021-04-26;09;6341;59.1;5124;80.8;286;4.5;704;11.1;227;3.6
FR;2021-04-20-2021-04-26;19;15769;54.1;13200;83.7;723;4.6;1298;8.2;548;3.5
FR;2021-04-20-2021-04-26;29;20464;49.9;16762;81.9;1099;5.4;1849;9;754;3.7
FR;2021-04-20-2021-04-26;39;18621;50.8;15298;82.2;962;5.2;1663;8.9;698;3.7
FR;2021-04-20-2021-04-26;49;18221;52.8;15241;83.6;989;5.4;1400;7.7;591;3.2
FR;2021-04-20-2021-04-26;59;17056;53.7;14243;83.5;905;5.3;1340;7.9;568;3.3
FR;2021-04-20-2021-04-26;69;10860;53.8;8961;82.5;536;4.9;950;8.7;413;3.8
FR;2021-04-20-2021-04-26;79;5985;54.8;4876;81.5;278;4.6;593;9.9;238;4
FR;2021-04-20-2021-04-26;89;3579;55.8;2851;79.7;125;3.5;432;12.1;171;4.8
FR;2021-04-20-2021-04-26;90;1712;58.3;1329;77.6;82;4.8;212;12.4;89;5.2
FR;2021-04-21-2021-04-27;09;6259;57.9;5021;80.2;272;4.3;737;11.8;229;3.7
FR;2021-04-21-2021-04-27;19;15135;53.5;12669;83.7;706;4.7;1253;8.3;507;3.3
FR;2021-04-21-2021-04-27;29;19363;49;15830;81.8;1046;5.4;1774;9.2;713;3.7
FR;2021-04-21-2021-04-27;39;17636;49.8;14455;82;935;5.3;1618;9.2;628;3.6
FR;2021-04-21-2021-04-27;49;17329;52;14417;83.2;952;5.5;1396;8.1;564;3.3
FR;2021-04-21-2021-04-27;59;16266;53.1;13578;83.5;866;5.3;1294;8;528;3.2
FR;2021-04-21-2021-04-27;69;10249;52.9;8424;82.2;505;4.9;937;9.1;383;3.7
FR;2021-04-21-2021-04-27;79;5657;53.4;4602;81.4;252;4.5;584;10.3;219;3.9
FR;2021-04-21-2021-04-27;89;3360;54.3;2651;78.9;123;3.7;428;12.7;158;4.7
FR;2021-04-21-2021-04-27;90;1606;55.9;1246;77.6;76;4.7;209;13;75;4.7
FR;2021-02-12-2021-02-18;0;82045;52.2;38295;46.7;3530;4.3;7067;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89500;55.4;41692;46.6;4028;4.5;7901;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92500;56.4;43407;46.9;4279;4.6;8075;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93240;56.7;43896;47.1;4303;4.6;8198;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97583;57.6;48038;49.2;4487;4.6;8658;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100837;58.3;51380;51;4843;4.8;8989;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102985;58.8;54338;52.8;5027;4.9;8961;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104373;59.2;56703;54.3;5170;5;9092;8.7;33408;32
FR;2021-02-20-2021-02-26;0;104920;59.5;58699;55.9;5492;5.2;8903;8.5;31826;30.3
FR;2021-02-21-2021-02-27;0;105325;59.6;59644;56.6;5663;5.4;8928;8.5;31090;29.5
FR;2021-02-22-2021-02-28;0;105380;59.6;59818;56.8;5688;5.4;8890;8.4;30984;29.4
FR;2021-02-23-2021-03-01;0;105309;60.1;62124;59;5828;5.5;8687;8.2;28670;27.2
FR;2021-02-24-2021-03-02;0;104757;60;63490;60.6;5655;5.4;8685;8.3;26927;25.7
FR;2021-02-25-2021-03-03;0;104117;59.7;64630;62.1;5516;5.3;8698;8.4;25273;24.3
FR;2021-02-26-2021-03-04;0;103724;59.8;65829;63.5;5414;5.2;8729;8.4;23752;22.9
FR;2021-02-27-2021-03-05;0;103709;59.8;67197;64.8;5156;5;8966;8.6;22390;21.6
FR;2021-02-28-2021-03-06;0;104109;59.6;68276;65.6;5064;4.9;9069;8.7;21700;20.8
FR;2021-03-01-2021-03-07;0;104020;59.6;68428;65.8;5035;4.8;9023;8.7;21534;20.7
FR;2021-03-02-2021-03-08;0;105467;59.8;70911;67.2;4943;4.7;9533;9;20080;19
FR;2021-03-03-2021-03-09;0;107174;60.1;73016;68.1;5050;4.7;9795;9.1;19313;18
FR;2021-03-04-2021-03-10;0;109988;60.3;75973;69.1;5348;4.9;10108;9.2;18559;16.9
FR;2021-03-05-2021-03-11;0;113694;59.5;79739;70.1;5625;4.9;10539;9.3;17791;15.6
FR;2021-03-06-2021-03-12;0;117643;58.6;83749;71.2;5832;5;10858;9.2;17204;14.6
FR;2021-03-07-2021-03-13;0;119900;57.6;85840;71.6;5960;5;11088;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120794;57.5;86607;71.7;5988;5;11231;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126397;56.1;92195;72.9;6258;5;11519;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130606;55.2;96379;73.8;6483;5;11807;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134550;55.3;100233;74.5;6544;4.9;12247;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137357;55.7;103206;75.1;6546;4.8;12511;9.1;15094;11
FR;2021-03-13-2021-03-19;0;140279;56.2;106084;75.6;6563;4.7;13010;9.3;14622;10.4
FR;2021-03-14-2021-03-20;0;141436;56.5;107362;75.9;6570;4.6;13089;9.3;14415;10.2
FR;2021-03-15-2021-03-21;0;141543;56.5;107435;75.9;6558;4.6;13178;9.3;14372;10.2
FR;2021-03-16-2021-03-22;0;144736;56.7;110640;76.4;6646;4.6;13870;9.6;13580;9.4
FR;2021-03-17-2021-03-23;0;149601;57.5;115099;76.9;6728;4.5;14513;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153341;57.2;119112;77.7;6787;4.4;14509;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154957;56;121000;78.1;6803;4.4;14743;9.5;12411;8
FR;2021-03-20-2021-03-26;0;159509;55.9;125712;78.8;6971;4.4;14709;9.2;12117;7.6
FR;2021-03-21-2021-03-27;0;161718;55.7;128023;79.2;7051;4.4;14734;9.1;11910;7.4
FR;2021-03-22-2021-03-28;0;161909;55.7;128362;79.3;7061;4.4;14645;9;11841;7.3
FR;2021-03-23-2021-03-29;0;166539;55.8;133472;80.1;7107;4.3;14389;8.6;11571;6.9
FR;2021-03-24-2021-03-30;0;167160;54.7;134711;80.6;7097;4.2;14124;8.4;11228;6.7
FR;2021-03-25-2021-03-31;0;166486;53.9;134523;80.8;7014;4.2;14132;8.5;10817;6.5
FR;2021-03-26-2021-04-01;0;167728;53.9;136128;81.2;6971;4.2;14018;8.4;10611;6.3
FR;2021-03-27-2021-04-02;0;164689;53.2;134104;81.4;6720;4.1;13851;8.4;10014;6.1
FR;2021-03-28-2021-04-03;0;163811;52.9;133431;81.5;6647;4.1;13954;8.5;9779;6
FR;2021-03-29-2021-04-04;0;163365;52.8;133042;81.4;6695;4.1;13877;8.5;9751;6
FR;2021-03-30-2021-04-05;0;130528;51.4;106175;81.3;5330;4.1;11355;8.7;7668;5.9
FR;2021-03-31-2021-04-06;0;135649;50.7;110926;81.8;5441;4;11637;8.6;7645;5.6
FR;2021-04-01-2021-04-07;0;136726;51;112209;82.1;5414;4;11737;8.6;7366;5.4
FR;2021-04-02-2021-04-08;0;136694;51.4;112363;82.2;5404;4;11581;8.5;7346;5.4
FR;2021-04-03-2021-04-09;0;136629;51.6;112467;82.3;5328;3.9;11589;8.5;7245;5.3
FR;2021-04-04-2021-04-10;0;136108;51.6;112328;82.5;5225;3.8;11501;8.4;7054;5.2
FR;2021-04-05-2021-04-11;0;136278;51.6;112484;82.5;5194;3.8;11536;8.5;7064;5.2
FR;2021-04-06-2021-04-12;0;161877;51.9;133598;82.5;6219;3.8;13818;8.5;8242;5.1
FR;2021-04-07-2021-04-13;0;151143;52.6;124177;82.2;5925;3.9;13508;8.9;7533;5
FR;2021-04-08-2021-04-14;0;144417;52.2;118188;81.8;5789;4;13324;9.2;7116;4.9
FR;2021-04-09-2021-04-15;0;138635;51.5;113524;81.9;5551;4;13091;9.4;6469;4.7
FR;2021-04-10-2021-04-16;0;135586;51.6;111141;82;5656;4.2;12814;9.5;5975;4.4
FR;2021-04-11-2021-04-17;0;134189;51.9;109853;81.9;5672;4.2;12821;9.6;5843;4.4
FR;2021-04-12-2021-04-18;0;133981;51.9;109715;81.9;5667;4.2;12808;9.6;5791;4.3
FR;2021-04-13-2021-04-19;0;132121;52.2;108409;82.1;5897;4.5;12385;9.4;5430;4.1
FR;2021-04-14-2021-04-20;0;130701;52.5;107892;82.5;5999;4.6;11653;8.9;5157;3.9
FR;2021-04-15-2021-04-21;0;130170;52.9;107755;82.8;6125;4.7;11296;8.7;4994;3.8
FR;2021-04-16-2021-04-22;0;129322;53.3;106830;82.6;6352;4.9;11263;8.7;4877;3.8
FR;2021-04-17-2021-04-23;0;126142;53.1;104092;82.5;6301;5;11030;8.7;4719;3.7
FR;2021-04-18-2021-04-24;0;124433;53.1;102647;82.5;6300;5.1;10857;8.7;4629;3.7
FR;2021-04-19-2021-04-25;0;123815;53.1;102144;82.5;6282;5.1;10800;8.7;4589;3.7
FR;2021-04-20-2021-04-26;0;118656;52.9;97923;82.5;5986;5;10447;8.8;4300;3.6
FR;2021-04-21-2021-04-27;0;112904;52;92930;82.3;5733;5.1;10235;9.1;4006;3.5
