epci2020,semaine_glissante,clage_65,ti
200046977,2021-07-05-2021-07-11,65,9.3
200046977,2021-07-06-2021-07-12,0,52.9
200046977,2021-07-06-2021-07-12,65,9.7
200046977,2021-07-07-2021-07-13,0,68.4
200046977,2021-07-07-2021-07-13,65,11.8
200054781,2021-06-07-2021-06-13,0,54.4
200054781,2021-06-07-2021-06-13,65,23
200054781,2021-06-08-2021-06-14,0,48.9
200054781,2021-06-08-2021-06-14,65,23.2
200054781,2021-06-09-2021-06-15,0,45.2
200054781,2021-06-09-2021-06-15,65,22.9
200054781,2021-06-10-2021-06-16,0,41.6
200054781,2021-06-10-2021-06-16,65,21.3
200054781,2021-06-11-2021-06-17,0,38.8
200054781,2021-06-11-2021-06-17,65,20.7
200054781,2021-06-12-2021-06-18,0,34.9
200054781,2021-06-12-2021-06-18,65,19.2
200054781,2021-06-13-2021-06-19,0,33.6
200054781,2021-06-13-2021-06-19,65,17.9
200054781,2021-06-14-2021-06-20,0,33.3
200054781,2021-06-14-2021-06-20,65,17.9
200054781,2021-06-15-2021-06-21,0,30.4
200054781,2021-06-15-2021-06-21,65,16.3
200054781,2021-06-16-2021-06-22,0,28
200054781,2021-06-16-2021-06-22,65,14.7
200054781,2021-06-17-2021-06-23,0,27.2
200054781,2021-06-17-2021-06-23,65,14.9
200054781,2021-06-18-2021-06-24,0,25.9
200054781,2021-06-18-2021-06-24,65,13.4
200054781,2021-06-19-2021-06-25,0,25.8
200054781,2021-06-19-2021-06-25,65,13.3
200054781,2021-06-20-2021-06-26,0,26.1
200054781,2021-06-20-2021-06-26,65,13.7
200054781,2021-06-21-2021-06-27,0,26.5
200054781,2021-06-21-2021-06-27,65,13.8
200054781,2021-06-22-2021-06-28,0,27.8
200054781,2021-06-22-2021-06-28,65,13.7
200054781,2021-06-23-2021-06-29,0,29.4
200054781,2021-06-23-2021-06-29,65,13.3
200054781,2021-06-24-2021-06-30,0,31.6
200054781,2021-06-24-2021-06-30,65,13
200054781,2021-06-25-2021-07-01,0,34.4
200054781,2021-06-25-2021-07-01,65,12.9
200054781,2021-06-26-2021-07-02,0,38.1
200054781,2021-06-26-2021-07-02,65,12.3
200054781,2021-06-27-2021-07-03,0,40.6
200054781,2021-06-27-2021-07-03,65,11.8
200054781,2021-06-28-2021-07-04,0,41.9
200054781,2021-06-28-2021-07-04,65,12.1
200054781,2021-06-29-2021-07-05,0,46.4
200054781,2021-06-29-2021-07-05,65,12
200054781,2021-06-30-2021-07-06,0,51
200054781,2021-06-30-2021-07-06,65,12.9
200054781,2021-07-01-2021-07-07,0,55.6
200054781,2021-07-01-2021-07-07,65,13
200054781,2021-07-02-2021-07-08,0,59.3
200054781,2021-07-02-2021-07-08,65,14.4
200054781,2021-07-03-2021-07-09,0,61.9
200054781,2021-07-03-2021-07-09,65,15.8
200054781,2021-07-04-2021-07-10,0,64.2
200054781,2021-07-04-2021-07-10,65,17.2
200054781,2021-07-05-2021-07-11,0,64.9
200054781,2021-07-05-2021-07-11,65,17
200054781,2021-07-06-2021-07-12,0,70.6
200054781,2021-07-06-2021-07-12,65,18.3
200054781,2021-07-07-2021-07-13,0,76.9
200054781,2021-07-07-2021-07-13,65,19.9
200023414,2021-06-07-2021-06-13,0,42.3
200023414,2021-06-07-2021-06-13,65,19.9
200023414,2021-06-08-2021-06-14,0,34.2
200023414,2021-06-08-2021-06-14,65,16.4
200023414,2021-06-09-2021-06-15,0,31.6
200023414,2021-06-09-2021-06-15,65,15.7
200023414,2021-06-10-2021-06-16,0,26.8
200023414,2021-06-10-2021-06-16,65,15.7
200023414,2021-06-11-2021-06-17,0,25.4
200023414,2021-06-11-2021-06-17,65,16.1
200023414,2021-06-12-2021-06-18,0,25.5
200023414,2021-06-12-2021-06-18,65,12
200023414,2021-06-13-2021-06-19,0,24.1
200023414,2021-06-13-2021-06-19,65,11.2
200023414,2021-06-14-2021-06-20,0,23.8
200023414,2021-06-14-2021-06-20,65,12.3
200023414,2021-06-15-2021-06-21,0,22.4
200023414,2021-06-15-2021-06-21,65,10.6
200023414,2021-06-16-2021-06-22,0,19.5
200023414,2021-06-16-2021-06-22,65,8.1
200023414,2021-06-17-2021-06-23,0,18.7
200023414,2021-06-17-2021-06-23,65,7.1
200023414,2021-06-18-2021-06-24,0,17
200023414,2021-06-18-2021-06-24,65,7.1
200023414,2021-06-19-2021-06-25,0,11.9
200023414,2021-06-19-2021-06-25,65,7.1
200023414,2021-06-20-2021-06-26,0,11.7
200023414,2021-06-20-2021-06-26,65,7.1
200023414,2021-06-21-2021-06-27,0,11.2
200023414,2021-06-21-2021-06-27,65,6
200023414,2021-06-22-2021-06-28,0,13
200023414,2021-06-22-2021-06-28,65,6.7
200023414,2021-06-23-2021-06-29,0,13.2
200023414,2021-06-23-2021-06-29,65,6.7
200023414,2021-06-24-2021-06-30,0,14
200023414,2021-06-24-2021-06-30,65,5.6
200023414,2021-06-25-2021-07-01,0,14.5
200023414,2021-06-25-2021-07-01,65,8.4
200023414,2021-06-26-2021-07-02,0,16.4
200023414,2021-06-26-2021-07-02,65,8.4
200023414,2021-06-27-2021-07-03,0,16.6
200023414,2021-06-27-2021-07-03,65,7.3
200023414,2021-06-28-2021-07-04,0,16.8
200023414,2021-06-28-2021-07-04,65,7.3
200023414,2021-06-29-2021-07-05,0,20.4
200023414,2021-06-29-2021-07-05,65,6.3
200023414,2021-06-30-2021-07-06,0,22
200023414,2021-06-30-2021-07-06,65,8.6
200023414,2021-07-01-2021-07-07,0,26.5
200023414,2021-07-01-2021-07-07,65,10.7
200023414,2021-07-02-2021-07-08,0,30.1
200023414,2021-07-02-2021-07-08,65,7.6
200023414,2021-07-03-2021-07-09,0,32.3
200023414,2021-07-03-2021-07-09,65,6.6
200023414,2021-07-04-2021-07-10,0,34.9
200023414,2021-07-04-2021-07-10,65,7.6
200023414,2021-07-05-2021-07-11,0,36.2
200023414,2021-07-05-2021-07-11,65,7.6
200023414,2021-07-06-2021-07-12,0,37
200023414,2021-07-06-2021-07-12,65,7.6
200023414,2021-07-07-2021-07-13,0,43.5
200023414,2021-07-07-2021-07-13,65,7.3
248300543,2021-06-07-2021-06-13,0,32.2
248300543,2021-06-07-2021-06-13,65,18.6
248300543,2021-06-08-2021-06-14,0,26.2
248300543,2021-06-08-2021-06-14,65,12.5
248300543,2021-06-09-2021-06-15,0,24
248300543,2021-06-09-2021-06-15,65,11.6
248300543,2021-06-10-2021-06-16,0,21.6
248300543,2021-06-10-2021-06-16,65,12.5
248300543,2021-06-11-2021-06-17,0,21
248300543,2021-06-11-2021-06-17,65,11.6
248300543,2021-06-12-2021-06-18,0,17.4
248300543,2021-06-12-2021-06-18,65,10.8
248300543,2021-06-13-2021-06-19,0,15.7
248300543,2021-06-13-2021-06-19,65,9.9
248300543,2021-06-14-2021-06-20,0,15.7
248300543,2021-06-14-2021-06-20,65,9
248300543,2021-06-15-2021-06-21,0,14.1
248300543,2021-06-15-2021-06-21,65,10.4
248300543,2021-06-16-2021-06-22,0,12.5
248300543,2021-06-16-2021-06-22,65,8.7
248300543,2021-06-17-2021-06-23,0,12.8
248300543,2021-06-17-2021-06-23,65,6.1
248300543,2021-06-18-2021-06-24,0,12.3
248300543,2021-06-18-2021-06-24,65,6.1
248300543,2021-06-19-2021-06-25,0,11.5
248300543,2021-06-19-2021-06-25,65,5.2
248300543,2021-06-20-2021-06-26,0,10.6
248300543,2021-06-20-2021-06-26,65,3.5
248300543,2021-06-21-2021-06-27,0,11.5
248300543,2021-06-21-2021-06-27,65,3.5
248300543,2021-06-22-2021-06-28,0,13.6
248300543,2021-06-22-2021-06-28,65,1.7
248300543,2021-06-23-2021-06-29,0,14.7
248300543,2021-06-23-2021-06-29,65,2.6
248300543,2021-06-24-2021-06-30,0,16
248300543,2021-06-24-2021-06-30,65,4.3
248300543,2021-06-25-2021-07-01,0,18.1
248300543,2021-06-25-2021-07-01,65,5.2
248300543,2021-06-26-2021-07-02,0,19.6
248300543,2021-06-26-2021-07-02,65,4.3
248300543,2021-06-27-2021-07-03,0,23.2
248300543,2021-06-27-2021-07-03,65,5.2
248300543,2021-06-28-2021-07-04,0,24.1
248300543,2021-06-28-2021-07-04,65,5.2
248300543,2021-06-29-2021-07-05,0,30.4
248300543,2021-06-29-2021-07-05,65,7
248300543,2021-06-30-2021-07-06,0,37.2
248300543,2021-06-30-2021-07-06,65,7.8
248300543,2021-07-01-2021-07-07,0,42.9
248300543,2021-07-01-2021-07-07,65,13
248300543,2021-07-02-2021-07-08,0,49.3
248300543,2021-07-02-2021-07-08,65,12.2
248300543,2021-07-03-2021-07-09,0,57.6
248300543,2021-07-03-2021-07-09,65,15.7
248300543,2021-07-04-2021-07-10,0,62.2
248300543,2021-07-04-2021-07-10,65,17.4
248300543,2021-07-05-2021-07-11,0,62.3
248300543,2021-07-05-2021-07-11,65,17.4
248300543,2021-07-06-2021-07-12,0,70.3
248300543,2021-07-06-2021-07-12,65,23
248300543,2021-07-07-2021-07-13,0,78.6
248300543,2021-07-07-2021-07-13,65,25.6
