epci2020,semaine_glissante,clage_65,ti
200046977,2021-04-03-2021-04-09,0,474.3
200046977,2021-04-03-2021-04-09,65,306.6
200046977,2021-04-04-2021-04-10,0,466.3
200046977,2021-04-04-2021-04-10,65,311.3
200046977,2021-04-05-2021-04-11,0,466.5
200046977,2021-04-05-2021-04-11,65,309.7
200054781,2021-03-06-2021-03-12,0,454
200054781,2021-03-06-2021-03-12,65,318.7
200054781,2021-03-07-2021-03-13,0,475.3
200054781,2021-03-07-2021-03-13,65,324.7
200054781,2021-03-08-2021-03-14,0,484.6
200054781,2021-03-08-2021-03-14,65,329.2
200054781,2021-03-09-2021-03-15,0,515.6
200054781,2021-03-09-2021-03-15,65,343.4
200054781,2021-03-10-2021-03-16,0,540.4
200054781,2021-03-10-2021-03-16,65,353.3
200054781,2021-03-11-2021-03-17,0,557.1
200054781,2021-03-11-2021-03-17,65,361.5
200054781,2021-03-12-2021-03-18,0,566.8
200054781,2021-03-12-2021-03-18,65,371.4
200054781,2021-03-13-2021-03-19,0,574.4
200054781,2021-03-13-2021-03-19,65,379.6
200054781,2021-03-14-2021-03-20,0,578.4
200054781,2021-03-14-2021-03-20,65,387.7
200054781,2021-03-15-2021-03-21,0,580.3
200054781,2021-03-15-2021-03-21,65,389.4
200054781,2021-03-16-2021-03-22,0,607.9
200054781,2021-03-16-2021-03-22,65,404
200054781,2021-03-17-2021-03-23,0,628.3
200054781,2021-03-17-2021-03-23,65,413.7
200054781,2021-03-18-2021-03-24,0,647
200054781,2021-03-18-2021-03-24,65,424
200054781,2021-03-19-2021-03-25,0,660.2
200054781,2021-03-19-2021-03-25,65,428.8
200054781,2021-03-20-2021-03-26,0,675.1
200054781,2021-03-20-2021-03-26,65,428.7
200054781,2021-03-21-2021-03-27,0,682.5
200054781,2021-03-21-2021-03-27,65,427.2
200054781,2021-03-22-2021-03-28,0,678.2
200054781,2021-03-22-2021-03-28,65,425.5
200054781,2021-03-23-2021-03-29,0,681.2
200054781,2021-03-23-2021-03-29,65,424.4
200054781,2021-03-24-2021-03-30,0,689.7
200054781,2021-03-24-2021-03-30,65,420.4
200054781,2021-03-25-2021-03-31,0,689.3
200054781,2021-03-25-2021-03-31,65,414.7
200054781,2021-03-26-2021-04-01,0,690.5
200054781,2021-03-26-2021-04-01,65,409.1
200054781,2021-03-27-2021-04-02,0,687.3
200054781,2021-03-27-2021-04-02,65,402.5
200054781,2021-03-28-2021-04-03,0,681.5
200054781,2021-03-28-2021-04-03,65,394.3
200054781,2021-03-29-2021-04-04,0,681.2
200054781,2021-03-29-2021-04-04,65,393
200054781,2021-03-30-2021-04-05,0,561.2
200054781,2021-03-30-2021-04-05,65,322.5
200054781,2021-03-31-2021-04-06,0,581.3
200054781,2021-03-31-2021-04-06,65,332.8
200054781,2021-04-01-2021-04-07,0,580.7
200054781,2021-04-01-2021-04-07,65,331.8
200054781,2021-04-02-2021-04-08,0,573.8
200054781,2021-04-02-2021-04-08,65,328.2
200054781,2021-04-03-2021-04-09,0,569.9
200054781,2021-04-03-2021-04-09,65,334.8
200054781,2021-04-04-2021-04-10,0,567.5
200054781,2021-04-04-2021-04-10,65,337.8
200054781,2021-04-05-2021-04-11,0,568.9
200054781,2021-04-05-2021-04-11,65,338.3
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.5
200023414,2021-03-08-2021-03-14,65,220
200023414,2021-03-09-2021-03-15,0,379.1
200023414,2021-03-09-2021-03-15,65,251.5
200023414,2021-03-10-2021-03-16,0,395.7
200023414,2021-03-10-2021-03-16,65,284.7
200023414,2021-03-11-2021-03-17,0,404.6
200023414,2021-03-11-2021-03-17,65,275.3
200023414,2021-03-12-2021-03-18,0,410.2
200023414,2021-03-12-2021-03-18,65,290.1
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,421.9
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.7
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.4
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,524.3
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,522.3
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,534.7
200023414,2021-03-23-2021-03-29,65,320.2
200023414,2021-03-24-2021-03-30,0,527.1
200023414,2021-03-24-2021-03-30,65,317.8
200023414,2021-03-25-2021-03-31,0,526.8
200023414,2021-03-25-2021-03-31,65,314
200023414,2021-03-26-2021-04-01,0,522.7
200023414,2021-03-26-2021-04-01,65,306.9
200023414,2021-03-27-2021-04-02,0,521.1
200023414,2021-03-27-2021-04-02,65,301
200023414,2021-03-28-2021-04-03,0,515.2
200023414,2021-03-28-2021-04-03,65,303
200023414,2021-03-29-2021-04-04,0,511.8
200023414,2021-03-29-2021-04-04,65,302.6
200023414,2021-03-30-2021-04-05,0,416.9
200023414,2021-03-30-2021-04-05,65,236.4
200023414,2021-03-31-2021-04-06,0,440.3
200023414,2021-03-31-2021-04-06,65,229.9
200023414,2021-04-01-2021-04-07,0,450.2
200023414,2021-04-01-2021-04-07,65,244.3
200023414,2021-04-02-2021-04-08,0,440.8
200023414,2021-04-02-2021-04-08,65,247.7
200023414,2021-04-03-2021-04-09,0,435.6
200023414,2021-04-03-2021-04-09,65,241.4
200023414,2021-04-04-2021-04-10,0,437.7
200023414,2021-04-04-2021-04-10,65,233.3
200023414,2021-04-05-2021-04-11,0,443.4
200023414,2021-04-05-2021-04-11,65,234.4
248300543,2021-03-06-2021-03-12,0,253.2
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.5
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.4
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.1
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.1
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.3
248300543,2021-03-12-2021-03-18,65,188.4
248300543,2021-03-13-2021-03-19,0,286.1
248300543,2021-03-13-2021-03-19,65,199.4
248300543,2021-03-14-2021-03-20,0,291.8
248300543,2021-03-14-2021-03-20,65,198.9
248300543,2021-03-15-2021-03-21,0,292.1
248300543,2021-03-15-2021-03-21,65,197.1
248300543,2021-03-16-2021-03-22,0,316.6
248300543,2021-03-16-2021-03-22,65,205.2
248300543,2021-03-17-2021-03-23,0,332.9
248300543,2021-03-17-2021-03-23,65,200.3
248300543,2021-03-18-2021-03-24,0,361.2
248300543,2021-03-18-2021-03-24,65,198.9
248300543,2021-03-19-2021-03-25,0,395.4
248300543,2021-03-19-2021-03-25,65,214.9
248300543,2021-03-20-2021-03-26,0,417.2
248300543,2021-03-20-2021-03-26,65,212.7
248300543,2021-03-21-2021-03-27,0,426.9
248300543,2021-03-21-2021-03-27,65,210.5
248300543,2021-03-22-2021-03-28,0,431
248300543,2021-03-22-2021-03-28,65,215.8
248300543,2021-03-23-2021-03-29,0,438.1
248300543,2021-03-23-2021-03-29,65,206.7
248300543,2021-03-24-2021-03-30,0,442.5
248300543,2021-03-24-2021-03-30,65,196.7
248300543,2021-03-25-2021-03-31,0,451.4
248300543,2021-03-25-2021-03-31,65,185.1
248300543,2021-03-26-2021-04-01,0,452.9
248300543,2021-03-26-2021-04-01,65,175.9
248300543,2021-03-27-2021-04-02,0,456.2
248300543,2021-03-27-2021-04-02,65,176.7
248300543,2021-03-28-2021-04-03,0,470.2
248300543,2021-03-28-2021-04-03,65,197.4
248300543,2021-03-29-2021-04-04,0,470
248300543,2021-03-29-2021-04-04,65,198.3
248300543,2021-03-30-2021-04-05,0,384.4
248300543,2021-03-30-2021-04-05,65,176.4
248300543,2021-03-31-2021-04-06,0,437.5
248300543,2021-03-31-2021-04-06,65,210.1
248300543,2021-04-01-2021-04-07,0,433.7
248300543,2021-04-01-2021-04-07,65,229.3
248300543,2021-04-02-2021-04-08,0,428.6
248300543,2021-04-02-2021-04-08,65,236
248300543,2021-04-03-2021-04-09,0,419.9
248300543,2021-04-03-2021-04-09,65,240.9
248300543,2021-04-04-2021-04-10,0,413.5
248300543,2021-04-04-2021-04-10,65,230.1
248300543,2021-04-05-2021-04-11,0,413
248300543,2021-04-05-2021-04-11,65,232.7
