epci2020,semaine_glissante,clage_65,ti
200046977,2021-08-09-2021-08-15,0,341.7
200046977,2021-08-09-2021-08-15,65,123.4
200046977,2021-08-10-2021-08-16,0,329.8
200046977,2021-08-10-2021-08-16,65,122.8
200046977,2021-08-11-2021-08-17,0,322.4
200046977,2021-08-11-2021-08-17,65,114.4
200054781,2021-07-12-2021-07-18,0,114.1
200054781,2021-07-12-2021-07-18,65,27
200054781,2021-07-13-2021-07-19,0,133.1
200054781,2021-07-13-2021-07-19,65,30.4
200054781,2021-07-14-2021-07-20,0,149.6
200054781,2021-07-14-2021-07-20,65,33.1
200054781,2021-07-15-2021-07-21,0,178.8
200054781,2021-07-15-2021-07-21,65,38.3
200054781,2021-07-16-2021-07-22,0,186.1
200054781,2021-07-16-2021-07-22,65,37.9
200054781,2021-07-17-2021-07-23,0,197
200054781,2021-07-17-2021-07-23,65,39.1
200054781,2021-07-18-2021-07-24,0,203.6
200054781,2021-07-18-2021-07-24,65,41.3
200054781,2021-07-19-2021-07-25,0,205.7
200054781,2021-07-19-2021-07-25,65,42.9
200054781,2021-07-20-2021-07-26,0,213.4
200054781,2021-07-20-2021-07-26,65,46.8
200054781,2021-07-21-2021-07-27,0,213
200054781,2021-07-21-2021-07-27,65,50.5
200054781,2021-07-22-2021-07-28,0,210.5
200054781,2021-07-22-2021-07-28,65,53
200054781,2021-07-23-2021-07-29,0,209.8
200054781,2021-07-23-2021-07-29,65,58.1
200054781,2021-07-24-2021-07-30,0,207.1
200054781,2021-07-24-2021-07-30,65,61.6
200054781,2021-07-25-2021-07-31,0,205.2
200054781,2021-07-25-2021-07-31,65,62.5
200054781,2021-07-26-2021-08-01,0,203.7
200054781,2021-07-26-2021-08-01,65,62.3
200054781,2021-07-27-2021-08-02,0,202.9
200054781,2021-07-27-2021-08-02,65,66.7
200054781,2021-07-28-2021-08-03,0,203.7
200054781,2021-07-28-2021-08-03,65,70.7
200054781,2021-07-29-2021-08-04,0,203.2
200054781,2021-07-29-2021-08-04,65,75.1
200054781,2021-07-30-2021-08-05,0,202.8
200054781,2021-07-30-2021-08-05,65,78.6
200054781,2021-07-31-2021-08-06,0,202.6
200054781,2021-07-31-2021-08-06,65,79
200054781,2021-08-01-2021-08-07,0,201.3
200054781,2021-08-01-2021-08-07,65,78.7
200054781,2021-08-02-2021-08-08,0,202.1
200054781,2021-08-02-2021-08-08,65,79.9
200054781,2021-08-03-2021-08-09,0,201.7
200054781,2021-08-03-2021-08-09,65,80
200054781,2021-08-04-2021-08-10,0,202.4
200054781,2021-08-04-2021-08-10,65,81.7
200054781,2021-08-05-2021-08-11,0,200.5
200054781,2021-08-05-2021-08-11,65,80.8
200054781,2021-08-06-2021-08-12,0,202.5
200054781,2021-08-06-2021-08-12,65,80.8
200054781,2021-08-07-2021-08-13,0,202.3
200054781,2021-08-07-2021-08-13,65,82.7
200054781,2021-08-08-2021-08-14,0,203.1
200054781,2021-08-08-2021-08-14,65,83
200054781,2021-08-09-2021-08-15,0,202
200054781,2021-08-09-2021-08-15,65,82.2
200054781,2021-08-10-2021-08-16,0,199.6
200054781,2021-08-10-2021-08-16,65,84.6
200054781,2021-08-11-2021-08-17,0,193.5
200054781,2021-08-11-2021-08-17,65,82.1
200023414,2021-07-12-2021-07-18,0,69.5
200023414,2021-07-12-2021-07-18,65,24
200023414,2021-07-13-2021-07-19,0,79
200023414,2021-07-13-2021-07-19,65,24
200023414,2021-07-14-2021-07-20,0,83.9
200023414,2021-07-14-2021-07-20,65,24.4
200023414,2021-07-15-2021-07-21,0,105.5
200023414,2021-07-15-2021-07-21,65,26.8
200023414,2021-07-16-2021-07-22,0,103.5
200023414,2021-07-16-2021-07-22,65,25.8
200023414,2021-07-17-2021-07-23,0,106.2
200023414,2021-07-17-2021-07-23,65,21.6
200023414,2021-07-18-2021-07-24,0,103.4
200023414,2021-07-18-2021-07-24,65,18.6
200023414,2021-07-19-2021-07-25,0,104.2
200023414,2021-07-19-2021-07-25,65,18.6
200023414,2021-07-20-2021-07-26,0,112.3
200023414,2021-07-20-2021-07-26,65,20.6
200023414,2021-07-21-2021-07-27,0,117.9
200023414,2021-07-21-2021-07-27,65,25.5
200023414,2021-07-22-2021-07-28,0,113.7
200023414,2021-07-22-2021-07-28,65,28.6
200023414,2021-07-23-2021-07-29,0,117.9
200023414,2021-07-23-2021-07-29,65,29.6
200023414,2021-07-24-2021-07-30,0,120.4
200023414,2021-07-24-2021-07-30,65,34.9
200023414,2021-07-25-2021-07-31,0,121.6
200023414,2021-07-25-2021-07-31,65,33.8
200023414,2021-07-26-2021-08-01,0,121.9
200023414,2021-07-26-2021-08-01,65,34.2
200023414,2021-07-27-2021-08-02,0,123.7
200023414,2021-07-27-2021-08-02,65,39.4
200023414,2021-07-28-2021-08-03,0,123.8
200023414,2021-07-28-2021-08-03,65,37.3
200023414,2021-07-29-2021-08-04,0,127.6
200023414,2021-07-29-2021-08-04,65,34.9
200023414,2021-07-30-2021-08-05,0,135.6
200023414,2021-07-30-2021-08-05,65,36.9
200023414,2021-07-31-2021-08-06,0,138.5
200023414,2021-07-31-2021-08-06,65,34.9
200023414,2021-08-01-2021-08-07,0,146.2
200023414,2021-08-01-2021-08-07,65,35.9
200023414,2021-08-02-2021-08-08,0,146.3
200023414,2021-08-02-2021-08-08,65,36.6
200023414,2021-08-03-2021-08-09,0,155.2
200023414,2021-08-03-2021-08-09,65,41.8
200023414,2021-08-04-2021-08-10,0,167.9
200023414,2021-08-04-2021-08-10,65,44.3
200023414,2021-08-05-2021-08-11,0,172
200023414,2021-08-05-2021-08-11,65,47.8
200023414,2021-08-06-2021-08-12,0,171.1
200023414,2021-08-06-2021-08-12,65,48.9
200023414,2021-08-07-2021-08-13,0,174.1
200023414,2021-08-07-2021-08-13,65,53
200023414,2021-08-08-2021-08-14,0,177.3
200023414,2021-08-08-2021-08-14,65,57.2
200023414,2021-08-09-2021-08-15,0,181.3
200023414,2021-08-09-2021-08-15,65,58.3
200023414,2021-08-10-2021-08-16,0,188.5
200023414,2021-08-10-2021-08-16,65,73.3
200023414,2021-08-11-2021-08-17,0,192.1
200023414,2021-08-11-2021-08-17,65,82.3
248300543,2021-07-12-2021-07-18,0,115.1
248300543,2021-07-12-2021-07-18,65,36.3
248300543,2021-07-13-2021-07-19,0,137.8
248300543,2021-07-13-2021-07-19,65,34.9
248300543,2021-07-14-2021-07-20,0,167.6
248300543,2021-07-14-2021-07-20,65,37.5
248300543,2021-07-15-2021-07-21,0,219.5
248300543,2021-07-15-2021-07-21,65,44.8
248300543,2021-07-16-2021-07-22,0,249.3
248300543,2021-07-16-2021-07-22,65,43.1
248300543,2021-07-17-2021-07-23,0,282.8
248300543,2021-07-17-2021-07-23,65,41.4
248300543,2021-07-18-2021-07-24,0,315.5
248300543,2021-07-18-2021-07-24,65,41.4
248300543,2021-07-19-2021-07-25,0,323.2
248300543,2021-07-19-2021-07-25,65,43.4
248300543,2021-07-20-2021-07-26,0,384
248300543,2021-07-20-2021-07-26,65,68.1
248300543,2021-07-21-2021-07-27,0,410.2
248300543,2021-07-21-2021-07-27,65,70.7
248300543,2021-07-22-2021-07-28,0,436.1
248300543,2021-07-22-2021-07-28,65,75.1
248300543,2021-07-23-2021-07-29,0,461.8
248300543,2021-07-23-2021-07-29,65,98.1
248300543,2021-07-24-2021-07-30,0,480.2
248300543,2021-07-24-2021-07-30,65,101.4
248300543,2021-07-25-2021-07-31,0,485.1
248300543,2021-07-25-2021-07-31,65,107.8
248300543,2021-07-26-2021-08-01,0,482
248300543,2021-07-26-2021-08-01,65,106.6
248300543,2021-07-27-2021-08-02,0,498.8
248300543,2021-07-27-2021-08-02,65,109.4
248300543,2021-07-28-2021-08-03,0,509.4
248300543,2021-07-28-2021-08-03,65,117.1
248300543,2021-07-29-2021-08-04,0,508.4
248300543,2021-07-29-2021-08-04,65,126
248300543,2021-07-30-2021-08-05,0,515.9
248300543,2021-07-30-2021-08-05,65,122
248300543,2021-07-31-2021-08-06,0,515
248300543,2021-07-31-2021-08-06,65,134.3
248300543,2021-08-01-2021-08-07,0,518.4
248300543,2021-08-01-2021-08-07,65,134.3
248300543,2021-08-02-2021-08-08,0,525.2
248300543,2021-08-02-2021-08-08,65,138.6
248300543,2021-08-03-2021-08-09,0,519.8
248300543,2021-08-03-2021-08-09,65,138.8
248300543,2021-08-04-2021-08-10,0,520.7
248300543,2021-08-04-2021-08-10,65,149.2
248300543,2021-08-05-2021-08-11,0,518.4
248300543,2021-08-05-2021-08-11,65,153
248300543,2021-08-06-2021-08-12,0,511.4
248300543,2021-08-06-2021-08-12,65,160.2
248300543,2021-08-07-2021-08-13,0,517.1
248300543,2021-08-07-2021-08-13,65,166.7
248300543,2021-08-08-2021-08-14,0,510.5
248300543,2021-08-08-2021-08-14,65,173.7
248300543,2021-08-09-2021-08-15,0,510.5
248300543,2021-08-09-2021-08-15,65,178.4
248300543,2021-08-10-2021-08-16,0,509.5
248300543,2021-08-10-2021-08-16,65,185.2
248300543,2021-08-11-2021-08-17,0,504
248300543,2021-08-11-2021-08-17,65,186.3
