epci2020,semaine_glissante,clage_65,ti
200046977,2021-05-08-2021-05-14,0,172.1
200046977,2021-05-08-2021-05-14,65,82.6
200046977,2021-05-09-2021-05-15,0,180.5
200046977,2021-05-09-2021-05-15,65,86.5
200054781,2021-04-09-2021-04-15,0,579.4
200054781,2021-04-09-2021-04-15,65,359.4
200054781,2021-04-10-2021-04-16,0,562.3
200054781,2021-04-10-2021-04-16,65,350.1
200054781,2021-04-11-2021-04-17,0,553.9
200054781,2021-04-11-2021-04-17,65,344
200054781,2021-04-12-2021-04-18,0,551.8
200054781,2021-04-12-2021-04-18,65,340.1
200054781,2021-04-13-2021-04-19,0,536.9
200054781,2021-04-13-2021-04-19,65,329.3
200054781,2021-04-14-2021-04-20,0,524.6
200054781,2021-04-14-2021-04-20,65,327.5
200054781,2021-04-15-2021-04-21,0,515.6
200054781,2021-04-15-2021-04-21,65,321.3
200054781,2021-04-16-2021-04-22,0,504.3
200054781,2021-04-16-2021-04-22,65,315.2
200054781,2021-04-17-2021-04-23,0,487.4
200054781,2021-04-17-2021-04-23,65,300.6
200054781,2021-04-18-2021-04-24,0,478.6
200054781,2021-04-18-2021-04-24,65,294.3
200054781,2021-04-19-2021-04-25,0,475.7
200054781,2021-04-19-2021-04-25,65,290.8
200054781,2021-04-20-2021-04-26,0,452.2
200054781,2021-04-20-2021-04-26,65,273.1
200054781,2021-04-21-2021-04-27,0,432.7
200054781,2021-04-21-2021-04-27,65,257.3
200054781,2021-04-22-2021-04-28,0,414.4
200054781,2021-04-22-2021-04-28,65,246.9
200054781,2021-04-23-2021-04-29,0,396.9
200054781,2021-04-23-2021-04-29,65,230.8
200054781,2021-04-24-2021-04-30,0,385.4
200054781,2021-04-24-2021-04-30,65,222.6
200054781,2021-04-25-2021-05-01,0,351.5
200054781,2021-04-25-2021-05-01,65,204.1
200054781,2021-04-26-2021-05-02,0,350.3
200054781,2021-04-26-2021-05-02,65,203.9
200054781,2021-04-27-2021-05-03,0,338.8
200054781,2021-04-27-2021-05-03,65,188.7
200054781,2021-04-28-2021-05-04,0,331.5
200054781,2021-04-28-2021-05-04,65,179.9
200054781,2021-04-29-2021-05-05,0,320.6
200054781,2021-04-29-2021-05-05,65,168.7
200054781,2021-04-30-2021-05-06,0,312.5
200054781,2021-04-30-2021-05-06,65,163.4
200054781,2021-05-01-2021-05-07,0,299.4
200054781,2021-05-01-2021-05-07,65,152.5
200054781,2021-05-02-2021-05-08,0,300.4
200054781,2021-05-02-2021-05-08,65,152.1
200054781,2021-05-03-2021-05-09,0,298
200054781,2021-05-03-2021-05-09,65,149.8
200054781,2021-05-04-2021-05-10,0,286.9
200054781,2021-05-04-2021-05-10,65,142.7
200054781,2021-05-05-2021-05-11,0,276.3
200054781,2021-05-05-2021-05-11,65,129
200054781,2021-05-06-2021-05-12,0,271.7
200054781,2021-05-06-2021-05-12,65,123.5
200054781,2021-05-07-2021-05-13,0,234.9
200054781,2021-05-07-2021-05-13,65,106.3
200054781,2021-05-08-2021-05-14,0,230.9
200054781,2021-05-08-2021-05-14,65,101.2
200054781,2021-05-09-2021-05-15,0,240.6
200054781,2021-05-09-2021-05-15,65,103.1
200023414,2021-04-09-2021-04-15,0,447.4
200023414,2021-04-09-2021-04-15,65,236.2
200023414,2021-04-10-2021-04-16,0,425.6
200023414,2021-04-10-2021-04-16,65,238.7
200023414,2021-04-11-2021-04-17,0,415.9
200023414,2021-04-11-2021-04-17,65,232.2
200023414,2021-04-12-2021-04-18,0,418.3
200023414,2021-04-12-2021-04-18,65,235.7
200023414,2021-04-13-2021-04-19,0,389
200023414,2021-04-13-2021-04-19,65,239.5
200023414,2021-04-14-2021-04-20,0,380.8
200023414,2021-04-14-2021-04-20,65,244.5
200023414,2021-04-15-2021-04-21,0,378.6
200023414,2021-04-15-2021-04-21,65,238.4
200023414,2021-04-16-2021-04-22,0,375.8
200023414,2021-04-16-2021-04-22,65,240.8
200023414,2021-04-17-2021-04-23,0,362.6
200023414,2021-04-17-2021-04-23,65,224.4
200023414,2021-04-18-2021-04-24,0,352.5
200023414,2021-04-18-2021-04-24,65,228.4
200023414,2021-04-19-2021-04-25,0,344.8
200023414,2021-04-19-2021-04-25,65,224.9
200023414,2021-04-20-2021-04-26,0,337.7
200023414,2021-04-20-2021-04-26,65,209.5
200023414,2021-04-21-2021-04-27,0,329.6
200023414,2021-04-21-2021-04-27,65,200.3
200023414,2021-04-22-2021-04-28,0,314.7
200023414,2021-04-22-2021-04-28,65,192.5
200023414,2021-04-23-2021-04-29,0,306.5
200023414,2021-04-23-2021-04-29,65,178.8
200023414,2021-04-24-2021-04-30,0,299
200023414,2021-04-24-2021-04-30,65,174.6
200023414,2021-04-25-2021-05-01,0,281.8
200023414,2021-04-25-2021-05-01,65,159.8
200023414,2021-04-26-2021-05-02,0,284.7
200023414,2021-04-26-2021-05-02,65,153.7
200023414,2021-04-27-2021-05-03,0,270.4
200023414,2021-04-27-2021-05-03,65,150.7
200023414,2021-04-28-2021-05-04,0,253.4
200023414,2021-04-28-2021-05-04,65,139.2
200023414,2021-04-29-2021-05-05,0,246.1
200023414,2021-04-29-2021-05-05,65,135.3
200023414,2021-04-30-2021-05-06,0,234.5
200023414,2021-04-30-2021-05-06,65,128.5
200023414,2021-05-01-2021-05-07,0,221.1
200023414,2021-05-01-2021-05-07,65,110.6
200023414,2021-05-02-2021-05-08,0,217.5
200023414,2021-05-02-2021-05-08,65,109.9
200023414,2021-05-03-2021-05-09,0,214.8
200023414,2021-05-03-2021-05-09,65,113.6
200023414,2021-05-04-2021-05-10,0,211
200023414,2021-05-04-2021-05-10,65,98.3
200023414,2021-05-05-2021-05-11,0,208.4
200023414,2021-05-05-2021-05-11,65,90.1
200023414,2021-05-06-2021-05-12,0,207.2
200023414,2021-05-06-2021-05-12,65,83.1
200023414,2021-05-07-2021-05-13,0,172.7
200023414,2021-05-07-2021-05-13,65,69.5
200023414,2021-05-08-2021-05-14,0,179.1
200023414,2021-05-08-2021-05-14,65,78.5
200023414,2021-05-09-2021-05-15,0,188
200023414,2021-05-09-2021-05-15,65,88.7
248300543,2021-04-09-2021-04-15,0,410.6
248300543,2021-04-09-2021-04-15,65,228.1
248300543,2021-04-10-2021-04-16,0,401.7
248300543,2021-04-10-2021-04-16,65,219.4
248300543,2021-04-11-2021-04-17,0,384.3
248300543,2021-04-11-2021-04-17,65,200.8
248300543,2021-04-12-2021-04-18,0,379.9
248300543,2021-04-12-2021-04-18,65,192.1
248300543,2021-04-13-2021-04-19,0,359.1
248300543,2021-04-13-2021-04-19,65,176.4
248300543,2021-04-14-2021-04-20,0,346.7
248300543,2021-04-14-2021-04-20,65,167.7
248300543,2021-04-15-2021-04-21,0,349.2
248300543,2021-04-15-2021-04-21,65,160.2
248300543,2021-04-16-2021-04-22,0,344.2
248300543,2021-04-16-2021-04-22,65,156.6
248300543,2021-04-17-2021-04-23,0,341
248300543,2021-04-17-2021-04-23,65,163.1
248300543,2021-04-18-2021-04-24,0,343.7
248300543,2021-04-18-2021-04-24,65,173.5
248300543,2021-04-19-2021-04-25,0,347.5
248300543,2021-04-19-2021-04-25,65,176.8
248300543,2021-04-20-2021-04-26,0,338.2
248300543,2021-04-20-2021-04-26,65,177.7
248300543,2021-04-21-2021-04-27,0,322.5
248300543,2021-04-21-2021-04-27,65,179
248300543,2021-04-22-2021-04-28,0,303.9
248300543,2021-04-22-2021-04-28,65,172.6
248300543,2021-04-23-2021-04-29,0,283.3
248300543,2021-04-23-2021-04-29,65,167.9
248300543,2021-04-24-2021-04-30,0,269.4
248300543,2021-04-24-2021-04-30,65,153.9
248300543,2021-04-25-2021-05-01,0,241.1
248300543,2021-04-25-2021-05-01,65,138.3
248300543,2021-04-26-2021-05-02,0,235.5
248300543,2021-04-26-2021-05-02,65,133.2
248300543,2021-04-27-2021-05-03,0,214
248300543,2021-04-27-2021-05-03,65,124.6
248300543,2021-04-28-2021-05-04,0,201.6
248300543,2021-04-28-2021-05-04,65,115.9
248300543,2021-04-29-2021-05-05,0,193.9
248300543,2021-04-29-2021-05-05,65,111.9
248300543,2021-04-30-2021-05-06,0,191.3
248300543,2021-04-30-2021-05-06,65,107.2
248300543,2021-05-01-2021-05-07,0,177.9
248300543,2021-05-01-2021-05-07,65,97.6
248300543,2021-05-02-2021-05-08,0,175.7
248300543,2021-05-02-2021-05-08,65,95.9
248300543,2021-05-03-2021-05-09,0,174.8
248300543,2021-05-03-2021-05-09,65,95
248300543,2021-05-04-2021-05-10,0,162.3
248300543,2021-05-04-2021-05-10,65,82.8
248300543,2021-05-05-2021-05-11,0,152.9
248300543,2021-05-05-2021-05-11,65,75.9
248300543,2021-05-06-2021-05-12,0,143.7
248300543,2021-05-06-2021-05-12,65,67.7
248300543,2021-05-07-2021-05-13,0,117.7
248300543,2021-05-07-2021-05-13,65,49.4
248300543,2021-05-08-2021-05-14,0,116
248300543,2021-05-08-2021-05-14,65,48.5
248300543,2021-05-09-2021-05-15,0,125.6
248300543,2021-05-09-2021-05-15,65,56.4
