epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-30-2021-04-05,65,282.9
200046977,2021-03-31-2021-04-06,0,489.8
200046977,2021-03-31-2021-04-06,65,301.6
200046977,2021-04-01-2021-04-07,0,492.1
200046977,2021-04-01-2021-04-07,65,305.2
200054781,2021-03-02-2021-03-08,0,381.3
200054781,2021-03-02-2021-03-08,65,294.2
200054781,2021-03-03-2021-03-09,0,391.1
200054781,2021-03-03-2021-03-09,65,299.7
200054781,2021-03-04-2021-03-10,0,405.4
200054781,2021-03-04-2021-03-10,65,305.2
200054781,2021-03-05-2021-03-11,0,430.9
200054781,2021-03-05-2021-03-11,65,312.7
200054781,2021-03-06-2021-03-12,0,454
200054781,2021-03-06-2021-03-12,65,318.7
200054781,2021-03-07-2021-03-13,0,475.3
200054781,2021-03-07-2021-03-13,65,324.7
200054781,2021-03-08-2021-03-14,0,484.6
200054781,2021-03-08-2021-03-14,65,329.2
200054781,2021-03-09-2021-03-15,0,515.6
200054781,2021-03-09-2021-03-15,65,343.4
200054781,2021-03-10-2021-03-16,0,540.4
200054781,2021-03-10-2021-03-16,65,353.3
200054781,2021-03-11-2021-03-17,0,557.1
200054781,2021-03-11-2021-03-17,65,361.5
200054781,2021-03-12-2021-03-18,0,566.8
200054781,2021-03-12-2021-03-18,65,371.4
200054781,2021-03-13-2021-03-19,0,574.3
200054781,2021-03-13-2021-03-19,65,379.6
200054781,2021-03-14-2021-03-20,0,578.2
200054781,2021-03-14-2021-03-20,65,387.5
200054781,2021-03-15-2021-03-21,0,579.9
200054781,2021-03-15-2021-03-21,65,389
200054781,2021-03-16-2021-03-22,0,607.6
200054781,2021-03-16-2021-03-22,65,403.6
200054781,2021-03-17-2021-03-23,0,627.9
200054781,2021-03-17-2021-03-23,65,413.4
200054781,2021-03-18-2021-03-24,0,646.5
200054781,2021-03-18-2021-03-24,65,423.5
200054781,2021-03-19-2021-03-25,0,659.7
200054781,2021-03-19-2021-03-25,65,428.4
200054781,2021-03-20-2021-03-26,0,674.6
200054781,2021-03-20-2021-03-26,65,428.4
200054781,2021-03-21-2021-03-27,0,681.9
200054781,2021-03-21-2021-03-27,65,426.6
200054781,2021-03-22-2021-03-28,0,677.7
200054781,2021-03-22-2021-03-28,65,425
200054781,2021-03-23-2021-03-29,0,680.5
200054781,2021-03-23-2021-03-29,65,423.8
200054781,2021-03-24-2021-03-30,0,688.5
200054781,2021-03-24-2021-03-30,65,419.7
200054781,2021-03-25-2021-03-31,0,688.1
200054781,2021-03-25-2021-03-31,65,414.1
200054781,2021-03-26-2021-04-01,0,689.3
200054781,2021-03-26-2021-04-01,65,408.1
200054781,2021-03-27-2021-04-02,0,685.8
200054781,2021-03-27-2021-04-02,65,401.3
200054781,2021-03-28-2021-04-03,0,679.7
200054781,2021-03-28-2021-04-03,65,393.3
200054781,2021-03-29-2021-04-04,0,679.2
200054781,2021-03-29-2021-04-04,65,391.9
200054781,2021-03-30-2021-04-05,0,559.3
200054781,2021-03-30-2021-04-05,65,321.6
200054781,2021-03-31-2021-04-06,0,578.7
200054781,2021-03-31-2021-04-06,65,331.2
200054781,2021-04-01-2021-04-07,0,577
200054781,2021-04-01-2021-04-07,65,328.9
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,312
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.5
200023414,2021-03-08-2021-03-14,65,220
200023414,2021-03-09-2021-03-15,0,379.1
200023414,2021-03-09-2021-03-15,65,251.5
200023414,2021-03-10-2021-03-16,0,395.7
200023414,2021-03-10-2021-03-16,65,284.7
200023414,2021-03-11-2021-03-17,0,404.6
200023414,2021-03-11-2021-03-17,65,275.3
200023414,2021-03-12-2021-03-18,0,410.2
200023414,2021-03-12-2021-03-18,65,290.1
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,421.9
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.7
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.4
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,524.3
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,522.3
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,534.7
200023414,2021-03-23-2021-03-29,65,320.2
200023414,2021-03-24-2021-03-30,0,527.1
200023414,2021-03-24-2021-03-30,65,317.8
200023414,2021-03-25-2021-03-31,0,526.8
200023414,2021-03-25-2021-03-31,65,314
200023414,2021-03-26-2021-04-01,0,522.5
200023414,2021-03-26-2021-04-01,65,305.9
200023414,2021-03-27-2021-04-02,0,520.9
200023414,2021-03-27-2021-04-02,65,300
200023414,2021-03-28-2021-04-03,0,515
200023414,2021-03-28-2021-04-03,65,302
200023414,2021-03-29-2021-04-04,0,511.6
200023414,2021-03-29-2021-04-04,65,301.6
200023414,2021-03-30-2021-04-05,0,416.7
200023414,2021-03-30-2021-04-05,65,235.4
200023414,2021-03-31-2021-04-06,0,439.9
200023414,2021-03-31-2021-04-06,65,228.9
200023414,2021-04-01-2021-04-07,0,448.9
200023414,2021-04-01-2021-04-07,65,243.3
248300543,2021-03-02-2021-03-08,0,221.7
248300543,2021-03-02-2021-03-08,65,138.2
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.2
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.5
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.4
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.1
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.1
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.3
248300543,2021-03-12-2021-03-18,65,188.4
248300543,2021-03-13-2021-03-19,0,286.1
248300543,2021-03-13-2021-03-19,65,199.4
248300543,2021-03-14-2021-03-20,0,291.8
248300543,2021-03-14-2021-03-20,65,198.9
248300543,2021-03-15-2021-03-21,0,292.1
248300543,2021-03-15-2021-03-21,65,197.1
248300543,2021-03-16-2021-03-22,0,316.6
248300543,2021-03-16-2021-03-22,65,205.2
248300543,2021-03-17-2021-03-23,0,332.9
248300543,2021-03-17-2021-03-23,65,200.3
248300543,2021-03-18-2021-03-24,0,361.2
248300543,2021-03-18-2021-03-24,65,198.9
248300543,2021-03-19-2021-03-25,0,395.4
248300543,2021-03-19-2021-03-25,65,214.9
248300543,2021-03-20-2021-03-26,0,417.2
248300543,2021-03-20-2021-03-26,65,212.7
248300543,2021-03-21-2021-03-27,0,426.9
248300543,2021-03-21-2021-03-27,65,210.5
248300543,2021-03-22-2021-03-28,0,431
248300543,2021-03-22-2021-03-28,65,215.8
248300543,2021-03-23-2021-03-29,0,438.1
248300543,2021-03-23-2021-03-29,65,206.7
248300543,2021-03-24-2021-03-30,0,441.8
248300543,2021-03-24-2021-03-30,65,195.9
248300543,2021-03-25-2021-03-31,0,450.7
248300543,2021-03-25-2021-03-31,65,184.2
248300543,2021-03-26-2021-04-01,0,452.2
248300543,2021-03-26-2021-04-01,65,175
248300543,2021-03-27-2021-04-02,0,455.5
248300543,2021-03-27-2021-04-02,65,175.9
248300543,2021-03-28-2021-04-03,0,469.5
248300543,2021-03-28-2021-04-03,65,196.6
248300543,2021-03-29-2021-04-04,0,469.4
248300543,2021-03-29-2021-04-04,65,197.4
248300543,2021-03-30-2021-04-05,0,383.7
248300543,2021-03-30-2021-04-05,65,175.5
248300543,2021-03-31-2021-04-06,0,437.5
248300543,2021-03-31-2021-04-06,65,210.1
248300543,2021-04-01-2021-04-07,0,433.1
248300543,2021-04-01-2021-04-07,65,229.3
