epci2020,semaine_glissante,clage_65,ti
200046977,2021-08-20-2021-08-26,0,265.5
200046977,2021-08-20-2021-08-26,65,114.3
200046977,2021-08-21-2021-08-27,0,251.2
200046977,2021-08-21-2021-08-27,65,112.3
200046977,2021-08-22-2021-08-28,0,242
200046977,2021-08-22-2021-08-28,65,108
200054781,2021-07-23-2021-07-29,0,210
200054781,2021-07-23-2021-07-29,65,58.1
200054781,2021-07-24-2021-07-30,0,207.2
200054781,2021-07-24-2021-07-30,65,61.6
200054781,2021-07-25-2021-07-31,0,205.5
200054781,2021-07-25-2021-07-31,65,62.5
200054781,2021-07-26-2021-08-01,0,204.2
200054781,2021-07-26-2021-08-01,65,62.4
200054781,2021-07-27-2021-08-02,0,203.4
200054781,2021-07-27-2021-08-02,65,66.9
200054781,2021-07-28-2021-08-03,0,204.3
200054781,2021-07-28-2021-08-03,65,70.9
200054781,2021-07-29-2021-08-04,0,203.8
200054781,2021-07-29-2021-08-04,65,75.3
200054781,2021-07-30-2021-08-05,0,203.3
200054781,2021-07-30-2021-08-05,65,78.8
200054781,2021-07-31-2021-08-06,0,203.2
200054781,2021-07-31-2021-08-06,65,79.2
200054781,2021-08-01-2021-08-07,0,202
200054781,2021-08-01-2021-08-07,65,79.2
200054781,2021-08-02-2021-08-08,0,202.8
200054781,2021-08-02-2021-08-08,65,80.4
200054781,2021-08-03-2021-08-09,0,202.4
200054781,2021-08-03-2021-08-09,65,80.3
200054781,2021-08-04-2021-08-10,0,203.2
200054781,2021-08-04-2021-08-10,65,82.3
200054781,2021-08-05-2021-08-11,0,201.2
200054781,2021-08-05-2021-08-11,65,81.4
200054781,2021-08-06-2021-08-12,0,203.3
200054781,2021-08-06-2021-08-12,65,81.4
200054781,2021-08-07-2021-08-13,0,203.1
200054781,2021-08-07-2021-08-13,65,83.4
200054781,2021-08-08-2021-08-14,0,203.9
200054781,2021-08-08-2021-08-14,65,83.2
200054781,2021-08-09-2021-08-15,0,202.9
200054781,2021-08-09-2021-08-15,65,82.4
200054781,2021-08-10-2021-08-16,0,200.6
200054781,2021-08-10-2021-08-16,65,85
200054781,2021-08-11-2021-08-17,0,194.7
200054781,2021-08-11-2021-08-17,65,82.5
200054781,2021-08-12-2021-08-18,0,191.4
200054781,2021-08-12-2021-08-18,65,82.1
200054781,2021-08-13-2021-08-19,0,185.9
200054781,2021-08-13-2021-08-19,65,80
200054781,2021-08-14-2021-08-20,0,181.8
200054781,2021-08-14-2021-08-20,65,79.3
200054781,2021-08-15-2021-08-21,0,179.3
200054781,2021-08-15-2021-08-21,65,80.5
200054781,2021-08-16-2021-08-22,0,179.7
200054781,2021-08-16-2021-08-22,65,80.5
200054781,2021-08-17-2021-08-23,0,177.2
200054781,2021-08-17-2021-08-23,65,78.7
200054781,2021-08-18-2021-08-24,0,177
200054781,2021-08-18-2021-08-24,65,78.2
200054781,2021-08-19-2021-08-25,0,175.9
200054781,2021-08-19-2021-08-25,65,77.6
200054781,2021-08-20-2021-08-26,0,172.8
200054781,2021-08-20-2021-08-26,65,79.5
200054781,2021-08-21-2021-08-27,0,169.9
200054781,2021-08-21-2021-08-27,65,81.9
200054781,2021-08-22-2021-08-28,0,167.3
200054781,2021-08-22-2021-08-28,65,80.5
200023414,2021-07-23-2021-07-29,0,118.2
200023414,2021-07-23-2021-07-29,65,29.6
200023414,2021-07-24-2021-07-30,0,120.6
200023414,2021-07-24-2021-07-30,65,34.9
200023414,2021-07-25-2021-07-31,0,121.6
200023414,2021-07-25-2021-07-31,65,33.8
200023414,2021-07-26-2021-08-01,0,121.9
200023414,2021-07-26-2021-08-01,65,34.2
200023414,2021-07-27-2021-08-02,0,123.7
200023414,2021-07-27-2021-08-02,65,39.4
200023414,2021-07-28-2021-08-03,0,123.6
200023414,2021-07-28-2021-08-03,65,37.3
200023414,2021-07-29-2021-08-04,0,127.6
200023414,2021-07-29-2021-08-04,65,34.9
200023414,2021-07-30-2021-08-05,0,135.7
200023414,2021-07-30-2021-08-05,65,36.9
200023414,2021-07-31-2021-08-06,0,138.6
200023414,2021-07-31-2021-08-06,65,34.9
200023414,2021-08-01-2021-08-07,0,146.3
200023414,2021-08-01-2021-08-07,65,35.9
200023414,2021-08-02-2021-08-08,0,146.4
200023414,2021-08-02-2021-08-08,65,36.6
200023414,2021-08-03-2021-08-09,0,155.3
200023414,2021-08-03-2021-08-09,65,41.8
200023414,2021-08-04-2021-08-10,0,168.4
200023414,2021-08-04-2021-08-10,65,44.9
200023414,2021-08-05-2021-08-11,0,172.3
200023414,2021-08-05-2021-08-11,65,48.5
200023414,2021-08-06-2021-08-12,0,171.3
200023414,2021-08-06-2021-08-12,65,49.5
200023414,2021-08-07-2021-08-13,0,174.4
200023414,2021-08-07-2021-08-13,65,53.7
200023414,2021-08-08-2021-08-14,0,177.5
200023414,2021-08-08-2021-08-14,65,57.9
200023414,2021-08-09-2021-08-15,0,181.5
200023414,2021-08-09-2021-08-15,65,58.9
200023414,2021-08-10-2021-08-16,0,188.7
200023414,2021-08-10-2021-08-16,65,73.9
200023414,2021-08-11-2021-08-17,0,192.1
200023414,2021-08-11-2021-08-17,65,82.3
200023414,2021-08-12-2021-08-18,0,194.1
200023414,2021-08-12-2021-08-18,65,85.4
200023414,2021-08-13-2021-08-19,0,194.5
200023414,2021-08-13-2021-08-19,65,85.7
200023414,2021-08-14-2021-08-20,0,190.3
200023414,2021-08-14-2021-08-20,65,83.6
200023414,2021-08-15-2021-08-21,0,187.1
200023414,2021-08-15-2021-08-21,65,83
200023414,2021-08-16-2021-08-22,0,187.1
200023414,2021-08-16-2021-08-22,65,85.1
200023414,2021-08-17-2021-08-23,0,180.5
200023414,2021-08-17-2021-08-23,65,76.1
200023414,2021-08-18-2021-08-24,0,171.9
200023414,2021-08-18-2021-08-24,65,69.7
200023414,2021-08-19-2021-08-25,0,166.6
200023414,2021-08-19-2021-08-25,65,73.6
200023414,2021-08-20-2021-08-26,0,163.7
200023414,2021-08-20-2021-08-26,65,74.2
200023414,2021-08-21-2021-08-27,0,160.2
200023414,2021-08-21-2021-08-27,65,72.5
200023414,2021-08-22-2021-08-28,0,159
200023414,2021-08-22-2021-08-28,65,72.1
248300543,2021-07-23-2021-07-29,0,461.7
248300543,2021-07-23-2021-07-29,65,98.1
248300543,2021-07-24-2021-07-30,0,480.1
248300543,2021-07-24-2021-07-30,65,101.4
248300543,2021-07-25-2021-07-31,0,485.4
248300543,2021-07-25-2021-07-31,65,107.8
248300543,2021-07-26-2021-08-01,0,482.4
248300543,2021-07-26-2021-08-01,65,106.6
248300543,2021-07-27-2021-08-02,0,498.9
248300543,2021-07-27-2021-08-02,65,109.4
248300543,2021-07-28-2021-08-03,0,510
248300543,2021-07-28-2021-08-03,65,117.1
248300543,2021-07-29-2021-08-04,0,509.5
248300543,2021-07-29-2021-08-04,65,127.7
248300543,2021-07-30-2021-08-05,0,517.1
248300543,2021-07-30-2021-08-05,65,123.7
248300543,2021-07-31-2021-08-06,0,516.1
248300543,2021-07-31-2021-08-06,65,136.1
248300543,2021-08-01-2021-08-07,0,519.3
248300543,2021-08-01-2021-08-07,65,136
248300543,2021-08-02-2021-08-08,0,525.8
248300543,2021-08-02-2021-08-08,65,139.5
248300543,2021-08-03-2021-08-09,0,520.9
248300543,2021-08-03-2021-08-09,65,139.6
248300543,2021-08-04-2021-08-10,0,521.7
248300543,2021-08-04-2021-08-10,65,150
248300543,2021-08-05-2021-08-11,0,519.2
248300543,2021-08-05-2021-08-11,65,153
248300543,2021-08-06-2021-08-12,0,512.8
248300543,2021-08-06-2021-08-12,65,160.2
248300543,2021-08-07-2021-08-13,0,519
248300543,2021-08-07-2021-08-13,65,167.6
248300543,2021-08-08-2021-08-14,0,512.6
248300543,2021-08-08-2021-08-14,65,174.6
248300543,2021-08-09-2021-08-15,0,512.6
248300543,2021-08-09-2021-08-15,65,179.3
248300543,2021-08-10-2021-08-16,0,512.4
248300543,2021-08-10-2021-08-16,65,186.9
248300543,2021-08-11-2021-08-17,0,507.4
248300543,2021-08-11-2021-08-17,65,188
248300543,2021-08-12-2021-08-18,0,496.8
248300543,2021-08-12-2021-08-18,65,188.2
248300543,2021-08-13-2021-08-19,0,490
248300543,2021-08-13-2021-08-19,65,184.2
248300543,2021-08-14-2021-08-20,0,476.6
248300543,2021-08-14-2021-08-20,65,179.6
248300543,2021-08-15-2021-08-21,0,469.9
248300543,2021-08-15-2021-08-21,65,174.5
248300543,2021-08-16-2021-08-22,0,467.4
248300543,2021-08-16-2021-08-22,65,169.8
248300543,2021-08-17-2021-08-23,0,458.3
248300543,2021-08-17-2021-08-23,65,165.4
248300543,2021-08-18-2021-08-24,0,442.7
248300543,2021-08-18-2021-08-24,65,177.4
248300543,2021-08-19-2021-08-25,0,432.8
248300543,2021-08-19-2021-08-25,65,182.8
248300543,2021-08-20-2021-08-26,0,420.3
248300543,2021-08-20-2021-08-26,65,185.1
248300543,2021-08-21-2021-08-27,0,400.3
248300543,2021-08-21-2021-08-27,65,179.6
248300543,2021-08-22-2021-08-28,0,391.7
248300543,2021-08-22-2021-08-28,65,178.3
