epci2020,semaine_glissante,clage_65,ti
200046977,2021-04-30-2021-05-06,65,124.8
200046977,2021-05-01-2021-05-07,0,237
200046977,2021-05-01-2021-05-07,65,120.9
200046977,2021-05-02-2021-05-08,0,235.8
200046977,2021-05-02-2021-05-08,65,120.6
200054781,2021-04-02-2021-04-08,0,577.9
200054781,2021-04-02-2021-04-08,65,333.3
200054781,2021-04-03-2021-04-09,0,575
200054781,2021-04-03-2021-04-09,65,340.4
200054781,2021-04-04-2021-04-10,0,573.7
200054781,2021-04-04-2021-04-10,65,344.5
200054781,2021-04-05-2021-04-11,0,575.2
200054781,2021-04-05-2021-04-11,65,345.4
200054781,2021-04-06-2021-04-12,0,672.7
200054781,2021-04-06-2021-04-12,65,405.4
200054781,2021-04-07-2021-04-13,0,621.2
200054781,2021-04-07-2021-04-13,65,379.8
200054781,2021-04-08-2021-04-14,0,596.7
200054781,2021-04-08-2021-04-14,65,369.8
200054781,2021-04-09-2021-04-15,0,579.4
200054781,2021-04-09-2021-04-15,65,359.4
200054781,2021-04-10-2021-04-16,0,562.3
200054781,2021-04-10-2021-04-16,65,350.1
200054781,2021-04-11-2021-04-17,0,553.9
200054781,2021-04-11-2021-04-17,65,344
200054781,2021-04-12-2021-04-18,0,551.8
200054781,2021-04-12-2021-04-18,65,340
200054781,2021-04-13-2021-04-19,0,536.8
200054781,2021-04-13-2021-04-19,65,329.3
200054781,2021-04-14-2021-04-20,0,524.5
200054781,2021-04-14-2021-04-20,65,327.5
200054781,2021-04-15-2021-04-21,0,515.2
200054781,2021-04-15-2021-04-21,65,320.9
200054781,2021-04-16-2021-04-22,0,503.8
200054781,2021-04-16-2021-04-22,65,314.8
200054781,2021-04-17-2021-04-23,0,486.8
200054781,2021-04-17-2021-04-23,65,300.1
200054781,2021-04-18-2021-04-24,0,478
200054781,2021-04-18-2021-04-24,65,293.4
200054781,2021-04-19-2021-04-25,0,475
200054781,2021-04-19-2021-04-25,65,290
200054781,2021-04-20-2021-04-26,0,451.5
200054781,2021-04-20-2021-04-26,65,272.1
200054781,2021-04-21-2021-04-27,0,432
200054781,2021-04-21-2021-04-27,65,256.3
200054781,2021-04-22-2021-04-28,0,413.7
200054781,2021-04-22-2021-04-28,65,246.2
200054781,2021-04-23-2021-04-29,0,396.2
200054781,2021-04-23-2021-04-29,65,229.9
200054781,2021-04-24-2021-04-30,0,384.6
200054781,2021-04-24-2021-04-30,65,221.4
200054781,2021-04-25-2021-05-01,0,350.7
200054781,2021-04-25-2021-05-01,65,203.1
200054781,2021-04-26-2021-05-02,0,349.4
200054781,2021-04-26-2021-05-02,65,202.9
200054781,2021-04-27-2021-05-03,0,337.7
200054781,2021-04-27-2021-05-03,65,187.8
200054781,2021-04-28-2021-05-04,0,330.2
200054781,2021-04-28-2021-05-04,65,179.1
200054781,2021-04-29-2021-05-05,0,319
200054781,2021-04-29-2021-05-05,65,167.5
200054781,2021-04-30-2021-05-06,0,310.8
200054781,2021-04-30-2021-05-06,65,162.1
200054781,2021-05-01-2021-05-07,0,297
200054781,2021-05-01-2021-05-07,65,151.2
200054781,2021-05-02-2021-05-08,0,297.8
200054781,2021-05-02-2021-05-08,65,150.5
200023414,2021-04-02-2021-04-08,0,441
200023414,2021-04-02-2021-04-08,65,248.8
200023414,2021-04-03-2021-04-09,0,436.2
200023414,2021-04-03-2021-04-09,65,242.5
200023414,2021-04-04-2021-04-10,0,438.6
200023414,2021-04-04-2021-04-10,65,234.4
200023414,2021-04-05-2021-04-11,0,444.1
200023414,2021-04-05-2021-04-11,65,234.4
200023414,2021-04-06-2021-04-12,0,533.5
200023414,2021-04-06-2021-04-12,65,278.9
200023414,2021-04-07-2021-04-13,0,494.6
200023414,2021-04-07-2021-04-13,65,257.7
200023414,2021-04-08-2021-04-14,0,464
200023414,2021-04-08-2021-04-14,65,243.6
200023414,2021-04-09-2021-04-15,0,447.4
200023414,2021-04-09-2021-04-15,65,236.2
200023414,2021-04-10-2021-04-16,0,425.6
200023414,2021-04-10-2021-04-16,65,238.7
200023414,2021-04-11-2021-04-17,0,415.9
200023414,2021-04-11-2021-04-17,65,232.2
200023414,2021-04-12-2021-04-18,0,418.3
200023414,2021-04-12-2021-04-18,65,235.7
200023414,2021-04-13-2021-04-19,0,388.8
200023414,2021-04-13-2021-04-19,65,239.5
200023414,2021-04-14-2021-04-20,0,380.6
200023414,2021-04-14-2021-04-20,65,244.5
200023414,2021-04-15-2021-04-21,0,378.4
200023414,2021-04-15-2021-04-21,65,238.4
200023414,2021-04-16-2021-04-22,0,375.5
200023414,2021-04-16-2021-04-22,65,240.8
200023414,2021-04-17-2021-04-23,0,362.4
200023414,2021-04-17-2021-04-23,65,224.4
200023414,2021-04-18-2021-04-24,0,352.3
200023414,2021-04-18-2021-04-24,65,228.4
200023414,2021-04-19-2021-04-25,0,344.6
200023414,2021-04-19-2021-04-25,65,224.9
200023414,2021-04-20-2021-04-26,0,337.7
200023414,2021-04-20-2021-04-26,65,209.5
200023414,2021-04-21-2021-04-27,0,329.6
200023414,2021-04-21-2021-04-27,65,200.3
200023414,2021-04-22-2021-04-28,0,314.7
200023414,2021-04-22-2021-04-28,65,192.5
200023414,2021-04-23-2021-04-29,0,306.5
200023414,2021-04-23-2021-04-29,65,178.8
200023414,2021-04-24-2021-04-30,0,299
200023414,2021-04-24-2021-04-30,65,174.6
200023414,2021-04-25-2021-05-01,0,281.8
200023414,2021-04-25-2021-05-01,65,159.8
200023414,2021-04-26-2021-05-02,0,284.7
200023414,2021-04-26-2021-05-02,65,153.7
200023414,2021-04-27-2021-05-03,0,270.4
200023414,2021-04-27-2021-05-03,65,150.7
200023414,2021-04-28-2021-05-04,0,253.4
200023414,2021-04-28-2021-05-04,65,139.2
200023414,2021-04-29-2021-05-05,0,246.1
200023414,2021-04-29-2021-05-05,65,135.3
200023414,2021-04-30-2021-05-06,0,234.5
200023414,2021-04-30-2021-05-06,65,128.5
200023414,2021-05-01-2021-05-07,0,220.5
200023414,2021-05-01-2021-05-07,65,110.6
200023414,2021-05-02-2021-05-08,0,216.6
200023414,2021-05-02-2021-05-08,65,109.5
248300543,2021-04-02-2021-04-08,0,429.2
248300543,2021-04-02-2021-04-08,65,236.9
248300543,2021-04-03-2021-04-09,0,422.3
248300543,2021-04-03-2021-04-09,65,241.8
248300543,2021-04-04-2021-04-10,0,416.2
248300543,2021-04-04-2021-04-10,65,231
248300543,2021-04-05-2021-04-11,0,416
248300543,2021-04-05-2021-04-11,65,234.5
248300543,2021-04-06-2021-04-12,0,504.6
248300543,2021-04-06-2021-04-12,65,272.2
248300543,2021-04-07-2021-04-13,0,448.6
248300543,2021-04-07-2021-04-13,65,243.8
248300543,2021-04-08-2021-04-14,0,428.3
248300543,2021-04-08-2021-04-14,65,237.7
248300543,2021-04-09-2021-04-15,0,410.6
248300543,2021-04-09-2021-04-15,65,228.1
248300543,2021-04-10-2021-04-16,0,401.7
248300543,2021-04-10-2021-04-16,65,219.4
248300543,2021-04-11-2021-04-17,0,384.3
248300543,2021-04-11-2021-04-17,65,200.8
248300543,2021-04-12-2021-04-18,0,379.9
248300543,2021-04-12-2021-04-18,65,192.1
248300543,2021-04-13-2021-04-19,0,359.1
248300543,2021-04-13-2021-04-19,65,176.4
248300543,2021-04-14-2021-04-20,0,346.7
248300543,2021-04-14-2021-04-20,65,167.7
248300543,2021-04-15-2021-04-21,0,349.2
248300543,2021-04-15-2021-04-21,65,160.2
248300543,2021-04-16-2021-04-22,0,344.2
248300543,2021-04-16-2021-04-22,65,156.6
248300543,2021-04-17-2021-04-23,0,341
248300543,2021-04-17-2021-04-23,65,163.1
248300543,2021-04-18-2021-04-24,0,343.7
248300543,2021-04-18-2021-04-24,65,173.5
248300543,2021-04-19-2021-04-25,0,347.5
248300543,2021-04-19-2021-04-25,65,176.8
248300543,2021-04-20-2021-04-26,0,337.9
248300543,2021-04-20-2021-04-26,65,176.8
248300543,2021-04-21-2021-04-27,0,322.1
248300543,2021-04-21-2021-04-27,65,177.3
248300543,2021-04-22-2021-04-28,0,303.3
248300543,2021-04-22-2021-04-28,65,170.9
248300543,2021-04-23-2021-04-29,0,282.4
248300543,2021-04-23-2021-04-29,65,166.1
248300543,2021-04-24-2021-04-30,0,268
248300543,2021-04-24-2021-04-30,65,151.3
248300543,2021-04-25-2021-05-01,0,239.7
248300543,2021-04-25-2021-05-01,65,135.7
248300543,2021-04-26-2021-05-02,0,234.1
248300543,2021-04-26-2021-05-02,65,130.6
248300543,2021-04-27-2021-05-03,0,212.6
248300543,2021-04-27-2021-05-03,65,122.8
248300543,2021-04-28-2021-05-04,0,200.3
248300543,2021-04-28-2021-05-04,65,114.1
248300543,2021-04-29-2021-05-05,0,192.5
248300543,2021-04-29-2021-05-05,65,109.2
248300543,2021-04-30-2021-05-06,0,188.9
248300543,2021-04-30-2021-05-06,65,102.8
248300543,2021-05-01-2021-05-07,0,175.9
248300543,2021-05-01-2021-05-07,65,93.3
248300543,2021-05-02-2021-05-08,0,173.6
248300543,2021-05-02-2021-05-08,65,91.6
