epci2020,semaine_glissante,clage_65,ti
200046977,2021-06-25-2021-07-01,65,7.8
200046977,2021-06-26-2021-07-02,0,28.2
200046977,2021-06-26-2021-07-02,65,8.6
200046977,2021-06-27-2021-07-03,0,28.8
200046977,2021-06-27-2021-07-03,65,9.4
200054781,2021-05-28-2021-06-03,0,103.3
200054781,2021-05-28-2021-06-03,65,39.4
200054781,2021-05-29-2021-06-04,0,94.6
200054781,2021-05-29-2021-06-04,65,36.5
200054781,2021-05-30-2021-06-05,0,90.8
200054781,2021-05-30-2021-06-05,65,36.8
200054781,2021-05-31-2021-06-06,0,89.5
200054781,2021-05-31-2021-06-06,65,37.2
200054781,2021-06-01-2021-06-07,0,80.6
200054781,2021-06-01-2021-06-07,65,33.9
200054781,2021-06-02-2021-06-08,0,75.3
200054781,2021-06-02-2021-06-08,65,31.5
200054781,2021-06-03-2021-06-09,0,69.3
200054781,2021-06-03-2021-06-09,65,29.4
200054781,2021-06-04-2021-06-10,0,63.6
200054781,2021-06-04-2021-06-10,65,28.1
200054781,2021-06-05-2021-06-11,0,60.5
200054781,2021-06-05-2021-06-11,65,26.9
200054781,2021-06-06-2021-06-12,0,55.5
200054781,2021-06-06-2021-06-12,65,24.9
200054781,2021-06-07-2021-06-13,0,54.4
200054781,2021-06-07-2021-06-13,65,23
200054781,2021-06-08-2021-06-14,0,48.9
200054781,2021-06-08-2021-06-14,65,23.2
200054781,2021-06-09-2021-06-15,0,45.2
200054781,2021-06-09-2021-06-15,65,22.9
200054781,2021-06-10-2021-06-16,0,41.6
200054781,2021-06-10-2021-06-16,65,21.3
200054781,2021-06-11-2021-06-17,0,38.8
200054781,2021-06-11-2021-06-17,65,20.6
200054781,2021-06-12-2021-06-18,0,34.8
200054781,2021-06-12-2021-06-18,65,19.1
200054781,2021-06-13-2021-06-19,0,33.5
200054781,2021-06-13-2021-06-19,65,17.9
200054781,2021-06-14-2021-06-20,0,33.2
200054781,2021-06-14-2021-06-20,65,17.9
200054781,2021-06-15-2021-06-21,0,30.3
200054781,2021-06-15-2021-06-21,65,16.3
200054781,2021-06-16-2021-06-22,0,28
200054781,2021-06-16-2021-06-22,65,14.7
200054781,2021-06-17-2021-06-23,0,27.1
200054781,2021-06-17-2021-06-23,65,14.9
200054781,2021-06-18-2021-06-24,0,25.8
200054781,2021-06-18-2021-06-24,65,13.3
200054781,2021-06-19-2021-06-25,0,25.7
200054781,2021-06-19-2021-06-25,65,13.2
200054781,2021-06-20-2021-06-26,0,25.9
200054781,2021-06-20-2021-06-26,65,13.6
200054781,2021-06-21-2021-06-27,0,26.4
200054781,2021-06-21-2021-06-27,65,13.7
200054781,2021-06-22-2021-06-28,0,27.6
200054781,2021-06-22-2021-06-28,65,13.6
200054781,2021-06-23-2021-06-29,0,29.2
200054781,2021-06-23-2021-06-29,65,13.2
200054781,2021-06-24-2021-06-30,0,31.4
200054781,2021-06-24-2021-06-30,65,12.9
200054781,2021-06-25-2021-07-01,0,34.2
200054781,2021-06-25-2021-07-01,65,12.9
200054781,2021-06-26-2021-07-02,0,37.7
200054781,2021-06-26-2021-07-02,65,12.3
200054781,2021-06-27-2021-07-03,0,40.2
200054781,2021-06-27-2021-07-03,65,11.8
200023414,2021-05-28-2021-06-03,0,77.7
200023414,2021-05-28-2021-06-03,65,31.2
200023414,2021-05-29-2021-06-04,0,71.2
200023414,2021-05-29-2021-06-04,65,25.2
200023414,2021-05-30-2021-06-05,0,65.3
200023414,2021-05-30-2021-06-05,65,25.6
200023414,2021-05-31-2021-06-06,0,65.4
200023414,2021-05-31-2021-06-06,65,23.5
200023414,2021-06-01-2021-06-07,0,60.3
200023414,2021-06-01-2021-06-07,65,23.9
200023414,2021-06-02-2021-06-08,0,58
200023414,2021-06-02-2021-06-08,65,23.7
200023414,2021-06-03-2021-06-09,0,57
200023414,2021-06-03-2021-06-09,65,22.7
200023414,2021-06-04-2021-06-10,0,50
200023414,2021-06-04-2021-06-10,65,16.4
200023414,2021-06-05-2021-06-11,0,46.7
200023414,2021-06-05-2021-06-11,65,20.5
200023414,2021-06-06-2021-06-12,0,43.3
200023414,2021-06-06-2021-06-12,65,20.9
200023414,2021-06-07-2021-06-13,0,42.3
200023414,2021-06-07-2021-06-13,65,19.9
200023414,2021-06-08-2021-06-14,0,34.2
200023414,2021-06-08-2021-06-14,65,16.4
200023414,2021-06-09-2021-06-15,0,31.6
200023414,2021-06-09-2021-06-15,65,15.7
200023414,2021-06-10-2021-06-16,0,26.8
200023414,2021-06-10-2021-06-16,65,15.7
200023414,2021-06-11-2021-06-17,0,25.4
200023414,2021-06-11-2021-06-17,65,16.1
200023414,2021-06-12-2021-06-18,0,25.5
200023414,2021-06-12-2021-06-18,65,12
200023414,2021-06-13-2021-06-19,0,24.1
200023414,2021-06-13-2021-06-19,65,11.2
200023414,2021-06-14-2021-06-20,0,23.8
200023414,2021-06-14-2021-06-20,65,12.3
200023414,2021-06-15-2021-06-21,0,22.4
200023414,2021-06-15-2021-06-21,65,10.6
200023414,2021-06-16-2021-06-22,0,19.5
200023414,2021-06-16-2021-06-22,65,8.1
200023414,2021-06-17-2021-06-23,0,18.7
200023414,2021-06-17-2021-06-23,65,7.1
200023414,2021-06-18-2021-06-24,0,16.8
200023414,2021-06-18-2021-06-24,65,7.1
200023414,2021-06-19-2021-06-25,0,11.7
200023414,2021-06-19-2021-06-25,65,7.1
200023414,2021-06-20-2021-06-26,0,11.4
200023414,2021-06-20-2021-06-26,65,7.1
200023414,2021-06-21-2021-06-27,0,11
200023414,2021-06-21-2021-06-27,65,6
200023414,2021-06-22-2021-06-28,0,12.8
200023414,2021-06-22-2021-06-28,65,6.7
200023414,2021-06-23-2021-06-29,0,12.9
200023414,2021-06-23-2021-06-29,65,6.7
200023414,2021-06-24-2021-06-30,0,13.8
200023414,2021-06-24-2021-06-30,65,5.6
200023414,2021-06-25-2021-07-01,0,14.5
200023414,2021-06-25-2021-07-01,65,8.4
200023414,2021-06-26-2021-07-02,0,16.4
200023414,2021-06-26-2021-07-02,65,8.4
200023414,2021-06-27-2021-07-03,0,16.6
200023414,2021-06-27-2021-07-03,65,7.3
248300543,2021-05-28-2021-06-03,0,46.2
248300543,2021-05-28-2021-06-03,65,20
248300543,2021-05-29-2021-06-04,0,42.5
248300543,2021-05-29-2021-06-04,65,19.1
248300543,2021-05-30-2021-06-05,0,39.5
248300543,2021-05-30-2021-06-05,65,15.7
248300543,2021-05-31-2021-06-06,0,39.5
248300543,2021-05-31-2021-06-06,65,18.3
248300543,2021-06-01-2021-06-07,0,37.4
248300543,2021-06-01-2021-06-07,65,19.5
248300543,2021-06-02-2021-06-08,0,36.5
248300543,2021-06-02-2021-06-08,65,19.5
248300543,2021-06-03-2021-06-09,0,34.6
248300543,2021-06-03-2021-06-09,65,21.2
248300543,2021-06-04-2021-06-10,0,31.2
248300543,2021-06-04-2021-06-10,65,20.3
248300543,2021-06-05-2021-06-11,0,31.8
248300543,2021-06-05-2021-06-11,65,19.5
248300543,2021-06-06-2021-06-12,0,32.6
248300543,2021-06-06-2021-06-12,65,20.3
248300543,2021-06-07-2021-06-13,0,32.2
248300543,2021-06-07-2021-06-13,65,18.6
248300543,2021-06-08-2021-06-14,0,26.2
248300543,2021-06-08-2021-06-14,65,12.5
248300543,2021-06-09-2021-06-15,0,24
248300543,2021-06-09-2021-06-15,65,11.6
248300543,2021-06-10-2021-06-16,0,21.6
248300543,2021-06-10-2021-06-16,65,12.5
248300543,2021-06-11-2021-06-17,0,21
248300543,2021-06-11-2021-06-17,65,11.6
248300543,2021-06-12-2021-06-18,0,17.4
248300543,2021-06-12-2021-06-18,65,10.8
248300543,2021-06-13-2021-06-19,0,15.7
248300543,2021-06-13-2021-06-19,65,9.9
248300543,2021-06-14-2021-06-20,0,15.5
248300543,2021-06-14-2021-06-20,65,9
248300543,2021-06-15-2021-06-21,0,14.1
248300543,2021-06-15-2021-06-21,65,10.4
248300543,2021-06-16-2021-06-22,0,12.5
248300543,2021-06-16-2021-06-22,65,8.7
248300543,2021-06-17-2021-06-23,0,12.8
248300543,2021-06-17-2021-06-23,65,6.1
248300543,2021-06-18-2021-06-24,0,12.3
248300543,2021-06-18-2021-06-24,65,6.1
248300543,2021-06-19-2021-06-25,0,11.5
248300543,2021-06-19-2021-06-25,65,5.2
248300543,2021-06-20-2021-06-26,0,10.6
248300543,2021-06-20-2021-06-26,65,3.5
248300543,2021-06-21-2021-06-27,0,11.5
248300543,2021-06-21-2021-06-27,65,3.5
248300543,2021-06-22-2021-06-28,0,13.6
248300543,2021-06-22-2021-06-28,65,1.7
248300543,2021-06-23-2021-06-29,0,14.7
248300543,2021-06-23-2021-06-29,65,2.6
248300543,2021-06-24-2021-06-30,0,16
248300543,2021-06-24-2021-06-30,65,4.3
248300543,2021-06-25-2021-07-01,0,18.1
248300543,2021-06-25-2021-07-01,65,5.2
248300543,2021-06-26-2021-07-02,0,19.3
248300543,2021-06-26-2021-07-02,65,4.3
248300543,2021-06-27-2021-07-03,0,22.7
248300543,2021-06-27-2021-07-03,65,5.2
