epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-02-2021-03-08,0,246.3
200046977,2021-03-02-2021-03-08,65,171.2
200046977,2021-03-03-2021-03-09,0,254.2
200046977,2021-03-03-2021-03-09,65,173.4
200054781,2021-02-01-2021-02-07,0,247.1
200054781,2021-02-01-2021-02-07,65,224.8
200054781,2021-02-02-2021-02-08,0,246.2
200054781,2021-02-02-2021-02-08,65,221.6
200054781,2021-02-03-2021-02-09,0,246.2
200054781,2021-02-03-2021-02-09,65,221.3
200054781,2021-02-04-2021-02-10,0,246.5
200054781,2021-02-04-2021-02-10,65,209.7
200054781,2021-02-05-2021-02-11,0,245.9
200054781,2021-02-05-2021-02-11,65,208.1
200054781,2021-02-06-2021-02-12,0,245.5
200054781,2021-02-06-2021-02-12,65,208.6
200054781,2021-02-07-2021-02-13,0,245.7
200054781,2021-02-07-2021-02-13,65,205.1
200054781,2021-02-08-2021-02-14,0,246
200054781,2021-02-08-2021-02-14,65,206.2
200054781,2021-02-09-2021-02-15,0,248.8
200054781,2021-02-09-2021-02-15,65,209.5
200054781,2021-02-10-2021-02-16,0,251.6
200054781,2021-02-10-2021-02-16,65,213.8
200054781,2021-02-11-2021-02-17,0,260.3
200054781,2021-02-11-2021-02-17,65,225.1
200054781,2021-02-12-2021-02-18,0,273.3
200054781,2021-02-12-2021-02-18,65,232.8
200054781,2021-02-13-2021-02-19,0,286.9
200054781,2021-02-13-2021-02-19,65,246.4
200054781,2021-02-14-2021-02-20,0,293.7
200054781,2021-02-14-2021-02-20,65,254.2
200054781,2021-02-15-2021-02-21,0,296.4
200054781,2021-02-15-2021-02-21,65,257.7
200054781,2021-02-16-2021-02-22,0,315.8
200054781,2021-02-16-2021-02-22,65,264.7
200054781,2021-02-17-2021-02-23,0,328
200054781,2021-02-17-2021-02-23,65,275.6
200054781,2021-02-18-2021-02-24,0,332.8
200054781,2021-02-18-2021-02-24,65,280.9
200054781,2021-02-19-2021-02-25,0,338.3
200054781,2021-02-19-2021-02-25,65,280.2
200054781,2021-02-20-2021-02-26,0,340.5
200054781,2021-02-20-2021-02-26,65,276.4
200054781,2021-02-21-2021-02-27,0,346.2
200054781,2021-02-21-2021-02-27,65,278.7
200054781,2021-02-22-2021-02-28,0,346.2
200054781,2021-02-22-2021-02-28,65,276
200054781,2021-02-23-2021-03-01,0,349.5
200054781,2021-02-23-2021-03-01,65,280.4
200054781,2021-02-24-2021-03-02,0,352.7
200054781,2021-02-24-2021-03-02,65,278.9
200054781,2021-02-25-2021-03-03,0,361.1
200054781,2021-02-25-2021-03-03,65,279.8
200054781,2021-02-26-2021-03-04,0,362.3
200054781,2021-02-26-2021-03-04,65,282.5
200054781,2021-02-27-2021-03-05,0,368.4
200054781,2021-02-27-2021-03-05,65,286.8
200054781,2021-02-28-2021-03-06,0,369.4
200054781,2021-02-28-2021-03-06,65,287.9
200054781,2021-03-01-2021-03-07,0,369.7
200054781,2021-03-01-2021-03-07,65,288.6
200054781,2021-03-02-2021-03-08,0,375.8
200054781,2021-03-02-2021-03-08,65,288.9
200054781,2021-03-03-2021-03-09,0,383.1
200054781,2021-03-03-2021-03-09,65,292.8
200023414,2021-02-01-2021-02-07,0,146.9
200023414,2021-02-01-2021-02-07,65,110.9
200023414,2021-02-02-2021-02-08,0,142.3
200023414,2021-02-02-2021-02-08,65,110.4
200023414,2021-02-03-2021-02-09,0,140
200023414,2021-02-03-2021-02-09,65,123.3
200023414,2021-02-04-2021-02-10,0,136.2
200023414,2021-02-04-2021-02-10,65,133.1
200023414,2021-02-05-2021-02-11,0,134.9
200023414,2021-02-05-2021-02-11,65,129.2
200023414,2021-02-06-2021-02-12,0,130.5
200023414,2021-02-06-2021-02-12,65,115.3
200023414,2021-02-07-2021-02-13,0,129.7
200023414,2021-02-07-2021-02-13,65,109.5
200023414,2021-02-08-2021-02-14,0,131
200023414,2021-02-08-2021-02-14,65,107.8
200023414,2021-02-09-2021-02-15,0,136.1
200023414,2021-02-09-2021-02-15,65,117.8
200023414,2021-02-10-2021-02-16,0,145.4
200023414,2021-02-10-2021-02-16,65,120.7
200023414,2021-02-11-2021-02-17,0,159.7
200023414,2021-02-11-2021-02-17,65,140.6
200023414,2021-02-12-2021-02-18,0,167.5
200023414,2021-02-12-2021-02-18,65,148.6
200023414,2021-02-13-2021-02-19,0,182
200023414,2021-02-13-2021-02-19,65,155.9
200023414,2021-02-14-2021-02-20,0,189.3
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,189
200023414,2021-02-15-2021-02-21,65,167.8
200023414,2021-02-16-2021-02-22,0,199.3
200023414,2021-02-16-2021-02-22,65,175.5
200023414,2021-02-17-2021-02-23,0,210.8
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.6
200023414,2021-02-18-2021-02-24,65,199.7
200023414,2021-02-19-2021-02-25,0,229.2
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,212.1
200023414,2021-02-21-2021-02-27,0,231.7
200023414,2021-02-21-2021-02-27,65,216.5
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.6
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.3
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.3
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,250.9
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,260.6
200023414,2021-02-27-2021-03-05,65,201
200023414,2021-02-28-2021-03-06,0,263.2
200023414,2021-02-28-2021-03-06,65,195.2
200023414,2021-03-01-2021-03-07,0,264.5
200023414,2021-03-01-2021-03-07,65,189.3
200023414,2021-03-02-2021-03-08,0,258.8
200023414,2021-03-02-2021-03-08,65,186.5
200023414,2021-03-03-2021-03-09,0,270.1
200023414,2021-03-03-2021-03-09,65,197.7
248300543,2021-02-01-2021-02-07,0,244.9
248300543,2021-02-01-2021-02-07,65,221.8
248300543,2021-02-02-2021-02-08,0,235
248300543,2021-02-02-2021-02-08,65,225.4
248300543,2021-02-03-2021-02-09,0,222
248300543,2021-02-03-2021-02-09,65,216.7
248300543,2021-02-04-2021-02-10,0,209.2
248300543,2021-02-04-2021-02-10,65,203
248300543,2021-02-05-2021-02-11,0,200.2
248300543,2021-02-05-2021-02-11,65,194.9
248300543,2021-02-06-2021-02-12,0,192.7
248300543,2021-02-06-2021-02-12,65,196.1
248300543,2021-02-07-2021-02-13,0,187.2
248300543,2021-02-07-2021-02-13,65,185.7
248300543,2021-02-08-2021-02-14,0,187.2
248300543,2021-02-08-2021-02-14,65,185.7
248300543,2021-02-09-2021-02-15,0,193.6
248300543,2021-02-09-2021-02-15,65,177
248300543,2021-02-10-2021-02-16,0,186.6
248300543,2021-02-10-2021-02-16,65,164.1
248300543,2021-02-11-2021-02-17,0,195.7
248300543,2021-02-11-2021-02-17,65,171.9
248300543,2021-02-12-2021-02-18,0,196.3
248300543,2021-02-12-2021-02-18,65,177.9
248300543,2021-02-13-2021-02-19,0,203.9
248300543,2021-02-13-2021-02-19,65,178.2
248300543,2021-02-14-2021-02-20,0,212.5
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.4
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,212.9
248300543,2021-02-16-2021-02-22,65,179.5
248300543,2021-02-17-2021-02-23,0,217.8
248300543,2021-02-17-2021-02-23,65,179
248300543,2021-02-18-2021-02-24,0,223
248300543,2021-02-18-2021-02-24,65,177.8
248300543,2021-02-19-2021-02-25,0,227.2
248300543,2021-02-19-2021-02-25,65,161.6
248300543,2021-02-20-2021-02-26,0,225
248300543,2021-02-20-2021-02-26,65,150.2
248300543,2021-02-21-2021-02-27,0,226.4
248300543,2021-02-21-2021-02-27,65,145.5
248300543,2021-02-22-2021-02-28,0,229.3
248300543,2021-02-22-2021-02-28,65,150.3
248300543,2021-02-23-2021-03-01,0,223.3
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,219.6
248300543,2021-02-24-2021-03-02,65,133.3
248300543,2021-02-25-2021-03-03,0,215.4
248300543,2021-02-25-2021-03-03,65,123.7
248300543,2021-02-26-2021-03-04,0,214.2
248300543,2021-02-26-2021-03-04,65,129.2
248300543,2021-02-27-2021-03-05,0,214.4
248300543,2021-02-27-2021-03-05,65,132.2
248300543,2021-02-28-2021-03-06,0,213.4
248300543,2021-02-28-2021-03-06,65,132.2
248300543,2021-03-01-2021-03-07,0,212.7
248300543,2021-03-01-2021-03-07,65,130.4
248300543,2021-03-02-2021-03-08,0,219.5
248300543,2021-03-02-2021-03-08,65,136
248300543,2021-03-03-2021-03-09,0,231.9
248300543,2021-03-03-2021-03-09,65,156.1
