epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-28-2021-04-03,0,565.2
200046977,2021-03-28-2021-04-03,65,327.1
200046977,2021-03-29-2021-04-04,0,564.8
200046977,2021-03-29-2021-04-04,65,327
200054781,2021-02-27-2021-03-05,0,371.1
200054781,2021-02-27-2021-03-05,65,289.7
200054781,2021-02-28-2021-03-06,0,372.5
200054781,2021-02-28-2021-03-06,65,291.1
200054781,2021-03-01-2021-03-07,0,373.1
200054781,2021-03-01-2021-03-07,65,292.2
200054781,2021-03-02-2021-03-08,0,381.3
200054781,2021-03-02-2021-03-08,65,294.2
200054781,2021-03-03-2021-03-09,0,391.1
200054781,2021-03-03-2021-03-09,65,299.7
200054781,2021-03-04-2021-03-10,0,405.4
200054781,2021-03-04-2021-03-10,65,305.2
200054781,2021-03-05-2021-03-11,0,430.9
200054781,2021-03-05-2021-03-11,65,312.7
200054781,2021-03-06-2021-03-12,0,454
200054781,2021-03-06-2021-03-12,65,318.7
200054781,2021-03-07-2021-03-13,0,475.3
200054781,2021-03-07-2021-03-13,65,324.7
200054781,2021-03-08-2021-03-14,0,484.6
200054781,2021-03-08-2021-03-14,65,329.2
200054781,2021-03-09-2021-03-15,0,515.5
200054781,2021-03-09-2021-03-15,65,343.4
200054781,2021-03-10-2021-03-16,0,540.2
200054781,2021-03-10-2021-03-16,65,352.8
200054781,2021-03-11-2021-03-17,0,556.6
200054781,2021-03-11-2021-03-17,65,360.5
200054781,2021-03-12-2021-03-18,0,566.1
200054781,2021-03-12-2021-03-18,65,370.2
200054781,2021-03-13-2021-03-19,0,573.5
200054781,2021-03-13-2021-03-19,65,378.2
200054781,2021-03-14-2021-03-20,0,577.2
200054781,2021-03-14-2021-03-20,65,385.9
200054781,2021-03-15-2021-03-21,0,578.8
200054781,2021-03-15-2021-03-21,65,387.1
200054781,2021-03-16-2021-03-22,0,606.1
200054781,2021-03-16-2021-03-22,65,401.3
200054781,2021-03-17-2021-03-23,0,626.3
200054781,2021-03-17-2021-03-23,65,410.5
200054781,2021-03-18-2021-03-24,0,644.9
200054781,2021-03-18-2021-03-24,65,420.7
200054781,2021-03-19-2021-03-25,0,657.9
200054781,2021-03-19-2021-03-25,65,424.9
200054781,2021-03-20-2021-03-26,0,672.6
200054781,2021-03-20-2021-03-26,65,424.7
200054781,2021-03-21-2021-03-27,0,679.8
200054781,2021-03-21-2021-03-27,65,422.9
200054781,2021-03-22-2021-03-28,0,675.6
200054781,2021-03-22-2021-03-28,65,421.4
200054781,2021-03-23-2021-03-29,0,677.5
200054781,2021-03-23-2021-03-29,65,419.2
200054781,2021-03-24-2021-03-30,0,684.6
200054781,2021-03-24-2021-03-30,65,415.6
200054781,2021-03-25-2021-03-31,0,683.2
200054781,2021-03-25-2021-03-31,65,409.3
200054781,2021-03-26-2021-04-01,0,682
200054781,2021-03-26-2021-04-01,65,402.2
200054781,2021-03-27-2021-04-02,0,675.4
200054781,2021-03-27-2021-04-02,65,391.8
200054781,2021-03-28-2021-04-03,0,667.8
200054781,2021-03-28-2021-04-03,65,382.3
200054781,2021-03-29-2021-04-04,0,666.2
200054781,2021-03-29-2021-04-04,65,379
200023414,2021-02-27-2021-03-05,0,261
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.6
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,312
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.5
200023414,2021-03-08-2021-03-14,65,220
200023414,2021-03-09-2021-03-15,0,379.1
200023414,2021-03-09-2021-03-15,65,251.5
200023414,2021-03-10-2021-03-16,0,395.7
200023414,2021-03-10-2021-03-16,65,284.7
200023414,2021-03-11-2021-03-17,0,404.6
200023414,2021-03-11-2021-03-17,65,275.3
200023414,2021-03-12-2021-03-18,0,410.2
200023414,2021-03-12-2021-03-18,65,290.1
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,421.9
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.7
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.2
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,524.1
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,522.1
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,532.8
200023414,2021-03-23-2021-03-29,65,311.9
200023414,2021-03-24-2021-03-30,0,525.3
200023414,2021-03-24-2021-03-30,65,309.5
200023414,2021-03-25-2021-03-31,0,524.8
200023414,2021-03-25-2021-03-31,65,305.8
200023414,2021-03-26-2021-04-01,0,519.7
200023414,2021-03-26-2021-04-01,65,297.6
200023414,2021-03-27-2021-04-02,0,515.6
200023414,2021-03-27-2021-04-02,65,290.7
200023414,2021-03-28-2021-04-03,0,507.4
200023414,2021-03-28-2021-04-03,65,292.7
200023414,2021-03-29-2021-04-04,0,503.7
200023414,2021-03-29-2021-04-04,65,292.3
248300543,2021-02-27-2021-03-05,0,215
248300543,2021-02-27-2021-03-05,65,133.9
248300543,2021-02-28-2021-03-06,0,214
248300543,2021-02-28-2021-03-06,65,133.9
248300543,2021-03-01-2021-03-07,0,214
248300543,2021-03-01-2021-03-07,65,132.2
248300543,2021-03-02-2021-03-08,0,221.7
248300543,2021-03-02-2021-03-08,65,138.2
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.2
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.5
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.4
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.1
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.1
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.1
248300543,2021-03-12-2021-03-18,65,187.5
248300543,2021-03-13-2021-03-19,0,285.7
248300543,2021-03-13-2021-03-19,65,198.5
248300543,2021-03-14-2021-03-20,0,291.5
248300543,2021-03-14-2021-03-20,65,198
248300543,2021-03-15-2021-03-21,0,291.7
248300543,2021-03-15-2021-03-21,65,196.3
248300543,2021-03-16-2021-03-22,0,316.3
248300543,2021-03-16-2021-03-22,65,204.3
248300543,2021-03-17-2021-03-23,0,332.3
248300543,2021-03-17-2021-03-23,65,199.4
248300543,2021-03-18-2021-03-24,0,360.4
248300543,2021-03-18-2021-03-24,65,197.1
248300543,2021-03-19-2021-03-25,0,394.6
248300543,2021-03-19-2021-03-25,65,214.1
248300543,2021-03-20-2021-03-26,0,416.3
248300543,2021-03-20-2021-03-26,65,211.8
248300543,2021-03-21-2021-03-27,0,426
248300543,2021-03-21-2021-03-27,65,209.7
248300543,2021-03-22-2021-03-28,0,430.1
248300543,2021-03-22-2021-03-28,65,214.9
248300543,2021-03-23-2021-03-29,0,437.2
248300543,2021-03-23-2021-03-29,65,205.8
248300543,2021-03-24-2021-03-30,0,440.9
248300543,2021-03-24-2021-03-30,65,195
248300543,2021-03-25-2021-03-31,0,449.3
248300543,2021-03-25-2021-03-31,65,183.4
248300543,2021-03-26-2021-04-01,0,450.1
248300543,2021-03-26-2021-04-01,65,174.1
248300543,2021-03-27-2021-04-02,0,448.9
248300543,2021-03-27-2021-04-02,65,170.6
248300543,2021-03-28-2021-04-03,0,457
248300543,2021-03-28-2021-04-03,65,185.3
248300543,2021-03-29-2021-04-04,0,452.7
248300543,2021-03-29-2021-04-04,65,180.9
