epci2020,semaine_glissante,clage_65,ti
200046977,2021-05-13-2021-05-19,0,159.8
200046977,2021-05-13-2021-05-19,65,69.3
200046977,2021-05-14-2021-05-20,0,177.1
200046977,2021-05-14-2021-05-20,65,74.4
200054781,2021-04-14-2021-04-20,0,455.2
200054781,2021-04-14-2021-04-20,65,289.7
200054781,2021-04-15-2021-04-21,0,447.3
200054781,2021-04-15-2021-04-21,65,286.2
200054781,2021-04-16-2021-04-22,0,436.9
200054781,2021-04-16-2021-04-22,65,280.7
200054781,2021-04-17-2021-04-23,0,422.4
200054781,2021-04-17-2021-04-23,65,267.6
200054781,2021-04-18-2021-04-24,0,413.8
200054781,2021-04-18-2021-04-24,65,260.7
200054781,2021-04-19-2021-04-25,0,410.8
200054781,2021-04-19-2021-04-25,65,257
200054781,2021-04-20-2021-04-26,0,390
200054781,2021-04-20-2021-04-26,65,241
200054781,2021-04-21-2021-04-27,0,373.1
200054781,2021-04-21-2021-04-27,65,228.5
200054781,2021-04-22-2021-04-28,0,356.9
200054781,2021-04-22-2021-04-28,65,218.3
200054781,2021-04-23-2021-04-29,0,341.3
200054781,2021-04-23-2021-04-29,65,205.1
200054781,2021-04-24-2021-04-30,0,331
200054781,2021-04-24-2021-04-30,65,196.6
200054781,2021-04-25-2021-05-01,0,301.7
200054781,2021-04-25-2021-05-01,65,181.3
200054781,2021-04-26-2021-05-02,0,301.4
200054781,2021-04-26-2021-05-02,65,182.1
200054781,2021-04-27-2021-05-03,0,293.1
200054781,2021-04-27-2021-05-03,65,170.1
200054781,2021-04-28-2021-05-04,0,287.2
200054781,2021-04-28-2021-05-04,65,161.9
200054781,2021-04-29-2021-05-05,0,277.9
200054781,2021-04-29-2021-05-05,65,151.9
200054781,2021-04-30-2021-05-06,0,271.8
200054781,2021-04-30-2021-05-06,65,146.8
200054781,2021-05-01-2021-05-07,0,260.5
200054781,2021-05-01-2021-05-07,65,138.4
200054781,2021-05-02-2021-05-08,0,261.7
200054781,2021-05-02-2021-05-08,65,137.8
200054781,2021-05-03-2021-05-09,0,259.4
200054781,2021-05-03-2021-05-09,65,135
200054781,2021-05-04-2021-05-10,0,249
200054781,2021-05-04-2021-05-10,65,127.5
200054781,2021-05-05-2021-05-11,0,239.9
200054781,2021-05-05-2021-05-11,65,115.1
200054781,2021-05-06-2021-05-12,0,235.9
200054781,2021-05-06-2021-05-12,65,109.6
200054781,2021-05-07-2021-05-13,0,204.1
200054781,2021-05-07-2021-05-13,65,94.4
200054781,2021-05-08-2021-05-14,0,201.2
200054781,2021-05-08-2021-05-14,65,89.9
200054781,2021-05-09-2021-05-15,0,209.9
200054781,2021-05-09-2021-05-15,65,91.7
200054781,2021-05-10-2021-05-16,0,207.9
200054781,2021-05-10-2021-05-16,65,90.3
200054781,2021-05-11-2021-05-17,0,192.3
200054781,2021-05-11-2021-05-17,65,79.8
200054781,2021-05-12-2021-05-18,0,185.4
200054781,2021-05-12-2021-05-18,65,77
200054781,2021-05-13-2021-05-19,0,175.3
200054781,2021-05-13-2021-05-19,65,72.5
200054781,2021-05-14-2021-05-20,0,192.3
200054781,2021-05-14-2021-05-20,65,78.3
200023414,2021-04-14-2021-04-20,0,342.8
200023414,2021-04-14-2021-04-20,65,211.6
200023414,2021-04-15-2021-04-21,0,339
200023414,2021-04-15-2021-04-21,65,204.5
200023414,2021-04-16-2021-04-22,0,337.4
200023414,2021-04-16-2021-04-22,65,209.3
200023414,2021-04-17-2021-04-23,0,324.3
200023414,2021-04-17-2021-04-23,65,198.6
200023414,2021-04-18-2021-04-24,0,315.1
200023414,2021-04-18-2021-04-24,65,200.5
200023414,2021-04-19-2021-04-25,0,309
200023414,2021-04-19-2021-04-25,65,198.1
200023414,2021-04-20-2021-04-26,0,301.8
200023414,2021-04-20-2021-04-26,65,184.7
200023414,2021-04-21-2021-04-27,0,294.4
200023414,2021-04-21-2021-04-27,65,182.2
200023414,2021-04-22-2021-04-28,0,281
200023414,2021-04-22-2021-04-28,65,177.5
200023414,2021-04-23-2021-04-29,0,273.5
200023414,2021-04-23-2021-04-29,65,161.3
200023414,2021-04-24-2021-04-30,0,268.2
200023414,2021-04-24-2021-04-30,65,158.2
200023414,2021-04-25-2021-05-01,0,252.1
200023414,2021-04-25-2021-05-01,65,145
200023414,2021-04-26-2021-05-02,0,254.9
200023414,2021-04-26-2021-05-02,65,138.9
200023414,2021-04-27-2021-05-03,0,244.3
200023414,2021-04-27-2021-05-03,65,138.1
200023414,2021-04-28-2021-05-04,0,229.8
200023414,2021-04-28-2021-05-04,65,124.5
200023414,2021-04-29-2021-05-05,0,223
200023414,2021-04-29-2021-05-05,65,117.5
200023414,2021-04-30-2021-05-06,0,212.9
200023414,2021-04-30-2021-05-06,65,112.1
200023414,2021-05-01-2021-05-07,0,201
200023414,2021-05-01-2021-05-07,65,95.2
200023414,2021-05-02-2021-05-08,0,197.3
200023414,2021-05-02-2021-05-08,65,94.9
200023414,2021-05-03-2021-05-09,0,194
200023414,2021-05-03-2021-05-09,65,97.6
200023414,2021-05-04-2021-05-10,0,189.4
200023414,2021-05-04-2021-05-10,65,84.8
200023414,2021-05-05-2021-05-11,0,185.2
200023414,2021-05-05-2021-05-11,65,78.7
200023414,2021-05-06-2021-05-12,0,183
200023414,2021-05-06-2021-05-12,65,70.7
200023414,2021-05-07-2021-05-13,0,151.5
200023414,2021-05-07-2021-05-13,65,58.7
200023414,2021-05-08-2021-05-14,0,156
200023414,2021-05-08-2021-05-14,65,67.4
200023414,2021-05-09-2021-05-15,0,164.5
200023414,2021-05-09-2021-05-15,65,76.5
200023414,2021-05-10-2021-05-16,0,159.9
200023414,2021-05-10-2021-05-16,65,74.1
200023414,2021-05-11-2021-05-17,0,153.8
200023414,2021-05-11-2021-05-17,65,69.9
200023414,2021-05-12-2021-05-18,0,162.5
200023414,2021-05-12-2021-05-18,65,68.3
200023414,2021-05-13-2021-05-19,0,158.2
200023414,2021-05-13-2021-05-19,65,76.7
200023414,2021-05-14-2021-05-20,0,175.9
200023414,2021-05-14-2021-05-20,65,84.3
248300543,2021-04-14-2021-04-20,0,285.1
248300543,2021-04-14-2021-04-20,65,146.9
248300543,2021-04-15-2021-04-21,0,285.2
248300543,2021-04-15-2021-04-21,65,137.3
248300543,2021-04-16-2021-04-22,0,278.7
248300543,2021-04-16-2021-04-22,65,130.2
248300543,2021-04-17-2021-04-23,0,275
248300543,2021-04-17-2021-04-23,65,134
248300543,2021-04-18-2021-04-24,0,280.4
248300543,2021-04-18-2021-04-24,65,141
248300543,2021-04-19-2021-04-25,0,284.3
248300543,2021-04-19-2021-04-25,65,145.7
248300543,2021-04-20-2021-04-26,0,276.3
248300543,2021-04-20-2021-04-26,65,144.5
248300543,2021-04-21-2021-04-27,0,261.9
248300543,2021-04-21-2021-04-27,65,140.6
248300543,2021-04-22-2021-04-28,0,247.7
248300543,2021-04-22-2021-04-28,65,136.3
248300543,2021-04-23-2021-04-29,0,231.6
248300543,2021-04-23-2021-04-29,65,134.7
248300543,2021-04-24-2021-04-30,0,222.7
248300543,2021-04-24-2021-04-30,65,126.8
248300543,2021-04-25-2021-05-01,0,196.4
248300543,2021-04-25-2021-05-01,65,113.8
248300543,2021-04-26-2021-05-02,0,191.6
248300543,2021-04-26-2021-05-02,65,109.9
248300543,2021-04-27-2021-05-03,0,175.2
248300543,2021-04-27-2021-05-03,65,108.6
248300543,2021-04-28-2021-05-04,0,165.6
248300543,2021-04-28-2021-05-04,65,103.4
248300543,2021-04-29-2021-05-05,0,159.2
248300543,2021-04-29-2021-05-05,65,97.6
248300543,2021-04-30-2021-05-06,0,157.9
248300543,2021-04-30-2021-05-06,65,94.1
248300543,2021-05-01-2021-05-07,0,143.4
248300543,2021-05-01-2021-05-07,65,82.9
248300543,2021-05-02-2021-05-08,0,142
248300543,2021-05-02-2021-05-08,65,82
248300543,2021-05-03-2021-05-09,0,140.7
248300543,2021-05-03-2021-05-09,65,81.1
248300543,2021-05-04-2021-05-10,0,131.4
248300543,2021-05-04-2021-05-10,65,70.3
248300543,2021-05-05-2021-05-11,0,123.6
248300543,2021-05-05-2021-05-11,65,62.5
248300543,2021-05-06-2021-05-12,0,116.9
248300543,2021-05-06-2021-05-12,65,56.9
248300543,2021-05-07-2021-05-13,0,95.2
248300543,2021-05-07-2021-05-13,65,39.5
248300543,2021-05-08-2021-05-14,0,93.8
248300543,2021-05-08-2021-05-14,65,39.5
248300543,2021-05-09-2021-05-15,0,101.6
248300543,2021-05-09-2021-05-15,65,44.7
248300543,2021-05-10-2021-05-16,0,103.4
248300543,2021-05-10-2021-05-16,65,45.6
248300543,2021-05-11-2021-05-17,0,92.7
248300543,2021-05-11-2021-05-17,65,36.3
248300543,2021-05-12-2021-05-18,0,89.6
248300543,2021-05-12-2021-05-18,65,30.2
248300543,2021-05-13-2021-05-19,0,85.2
248300543,2021-05-13-2021-05-19,65,31.1
248300543,2021-05-14-2021-05-20,0,90
248300543,2021-05-14-2021-05-20,65,38.1
