epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-05-2021-03-11,65,189.6
200046977,2021-03-06-2021-03-12,0,289.8
200046977,2021-03-06-2021-03-12,65,185.7
200046977,2021-03-07-2021-03-13,0,290.3
200046977,2021-03-07-2021-03-13,65,186.2
200054781,2021-02-05-2021-02-11,0,245.9
200054781,2021-02-05-2021-02-11,65,208.1
200054781,2021-02-06-2021-02-12,0,245.5
200054781,2021-02-06-2021-02-12,65,208.6
200054781,2021-02-07-2021-02-13,0,245.7
200054781,2021-02-07-2021-02-13,65,205.1
200054781,2021-02-08-2021-02-14,0,246
200054781,2021-02-08-2021-02-14,65,206.2
200054781,2021-02-09-2021-02-15,0,248.8
200054781,2021-02-09-2021-02-15,65,209.5
200054781,2021-02-10-2021-02-16,0,251.6
200054781,2021-02-10-2021-02-16,65,213.8
200054781,2021-02-11-2021-02-17,0,260.3
200054781,2021-02-11-2021-02-17,65,225.1
200054781,2021-02-12-2021-02-18,0,273.4
200054781,2021-02-12-2021-02-18,65,232.9
200054781,2021-02-13-2021-02-19,0,287.1
200054781,2021-02-13-2021-02-19,65,246.7
200054781,2021-02-14-2021-02-20,0,294
200054781,2021-02-14-2021-02-20,65,254.9
200054781,2021-02-15-2021-02-21,0,296.6
200054781,2021-02-15-2021-02-21,65,258.4
200054781,2021-02-16-2021-02-22,0,316
200054781,2021-02-16-2021-02-22,65,265.4
200054781,2021-02-17-2021-02-23,0,328.3
200054781,2021-02-17-2021-02-23,65,276
200054781,2021-02-18-2021-02-24,0,333.1
200054781,2021-02-18-2021-02-24,65,281.1
200054781,2021-02-19-2021-02-25,0,338.6
200054781,2021-02-19-2021-02-25,65,280.3
200054781,2021-02-20-2021-02-26,0,340.9
200054781,2021-02-20-2021-02-26,65,276.3
200054781,2021-02-21-2021-02-27,0,346.5
200054781,2021-02-21-2021-02-27,65,278.6
200054781,2021-02-22-2021-02-28,0,346.5
200054781,2021-02-22-2021-02-28,65,276
200054781,2021-02-23-2021-03-01,0,349.8
200054781,2021-02-23-2021-03-01,65,280.4
200054781,2021-02-24-2021-03-02,0,353
200054781,2021-02-24-2021-03-02,65,279.2
200054781,2021-02-25-2021-03-03,0,361.3
200054781,2021-02-25-2021-03-03,65,280.2
200054781,2021-02-26-2021-03-04,0,362.4
200054781,2021-02-26-2021-03-04,65,282.6
200054781,2021-02-27-2021-03-05,0,368.5
200054781,2021-02-27-2021-03-05,65,287
200054781,2021-02-28-2021-03-06,0,369.4
200054781,2021-02-28-2021-03-06,65,287.8
200054781,2021-03-01-2021-03-07,0,369.6
200054781,2021-03-01-2021-03-07,65,288
200054781,2021-03-02-2021-03-08,0,375.8
200054781,2021-03-02-2021-03-08,65,288.3
200054781,2021-03-03-2021-03-09,0,383.3
200054781,2021-03-03-2021-03-09,65,292.8
200054781,2021-03-04-2021-03-10,0,392.5
200054781,2021-03-04-2021-03-10,65,294.7
200054781,2021-03-05-2021-03-11,0,404.8
200054781,2021-03-05-2021-03-11,65,296.2
200054781,2021-03-06-2021-03-12,0,416.9
200054781,2021-03-06-2021-03-12,65,298
200054781,2021-03-07-2021-03-13,0,428.6
200054781,2021-03-07-2021-03-13,65,299.7
200023414,2021-02-05-2021-02-11,0,134.9
200023414,2021-02-05-2021-02-11,65,129.2
200023414,2021-02-06-2021-02-12,0,130.5
200023414,2021-02-06-2021-02-12,65,115.3
200023414,2021-02-07-2021-02-13,0,129.7
200023414,2021-02-07-2021-02-13,65,109.5
200023414,2021-02-08-2021-02-14,0,131
200023414,2021-02-08-2021-02-14,65,107.8
200023414,2021-02-09-2021-02-15,0,136.1
200023414,2021-02-09-2021-02-15,65,117.8
200023414,2021-02-10-2021-02-16,0,145.4
200023414,2021-02-10-2021-02-16,65,120.7
200023414,2021-02-11-2021-02-17,0,159.7
200023414,2021-02-11-2021-02-17,65,140.6
200023414,2021-02-12-2021-02-18,0,167.5
200023414,2021-02-12-2021-02-18,65,148.6
200023414,2021-02-13-2021-02-19,0,182.1
200023414,2021-02-13-2021-02-19,65,155.9
200023414,2021-02-14-2021-02-20,0,189.4
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,189.1
200023414,2021-02-15-2021-02-21,65,167.8
200023414,2021-02-16-2021-02-22,0,199.4
200023414,2021-02-16-2021-02-22,65,175.5
200023414,2021-02-17-2021-02-23,0,210.9
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.7
200023414,2021-02-18-2021-02-24,65,199.7
200023414,2021-02-19-2021-02-25,0,229.3
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,212.1
200023414,2021-02-21-2021-02-27,0,231.7
200023414,2021-02-21-2021-02-27,65,216.5
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.6
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.3
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.3
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,251.3
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,261.2
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.5
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260.2
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,272.2
200023414,2021-03-03-2021-03-09,65,199.7
200023414,2021-03-04-2021-03-10,0,285.6
200023414,2021-03-04-2021-03-10,65,211.8
200023414,2021-03-05-2021-03-11,0,308.1
200023414,2021-03-05-2021-03-11,65,207.8
200023414,2021-03-06-2021-03-12,0,327.6
200023414,2021-03-06-2021-03-12,65,204.3
200023414,2021-03-07-2021-03-13,0,339
200023414,2021-03-07-2021-03-13,65,215.9
248300543,2021-02-05-2021-02-11,0,200.2
248300543,2021-02-05-2021-02-11,65,194.9
248300543,2021-02-06-2021-02-12,0,192.7
248300543,2021-02-06-2021-02-12,65,196.1
248300543,2021-02-07-2021-02-13,0,187.2
248300543,2021-02-07-2021-02-13,65,185.7
248300543,2021-02-08-2021-02-14,0,187.2
248300543,2021-02-08-2021-02-14,65,185.7
248300543,2021-02-09-2021-02-15,0,193.6
248300543,2021-02-09-2021-02-15,65,177
248300543,2021-02-10-2021-02-16,0,186.6
248300543,2021-02-10-2021-02-16,65,164.1
248300543,2021-02-11-2021-02-17,0,195.7
248300543,2021-02-11-2021-02-17,65,171.9
248300543,2021-02-12-2021-02-18,0,196.3
248300543,2021-02-12-2021-02-18,65,177.9
248300543,2021-02-13-2021-02-19,0,203.9
248300543,2021-02-13-2021-02-19,65,178.2
248300543,2021-02-14-2021-02-20,0,212.5
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.4
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,212.2
248300543,2021-02-16-2021-02-22,65,179.5
248300543,2021-02-17-2021-02-23,0,217.1
248300543,2021-02-17-2021-02-23,65,179
248300543,2021-02-18-2021-02-24,0,222.4
248300543,2021-02-18-2021-02-24,65,177.8
248300543,2021-02-19-2021-02-25,0,226.5
248300543,2021-02-19-2021-02-25,65,161.6
248300543,2021-02-20-2021-02-26,0,224.5
248300543,2021-02-20-2021-02-26,65,150.2
248300543,2021-02-21-2021-02-27,0,226
248300543,2021-02-21-2021-02-27,65,145.5
248300543,2021-02-22-2021-02-28,0,228.8
248300543,2021-02-22-2021-02-28,65,150.3
248300543,2021-02-23-2021-03-01,0,223.5
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,219.8
248300543,2021-02-24-2021-03-02,65,133.3
248300543,2021-02-25-2021-03-03,0,215.7
248300543,2021-02-25-2021-03-03,65,123.7
248300543,2021-02-26-2021-03-04,0,214.7
248300543,2021-02-26-2021-03-04,65,129.2
248300543,2021-02-27-2021-03-05,0,214.1
248300543,2021-02-27-2021-03-05,65,132.2
248300543,2021-02-28-2021-03-06,0,213.1
248300543,2021-02-28-2021-03-06,65,132.2
248300543,2021-03-01-2021-03-07,0,212.5
248300543,2021-03-01-2021-03-07,65,130.4
248300543,2021-03-02-2021-03-08,0,219
248300543,2021-03-02-2021-03-08,65,135.1
248300543,2021-03-03-2021-03-09,0,231.5
248300543,2021-03-03-2021-03-09,65,155.2
248300543,2021-03-04-2021-03-10,0,234.7
248300543,2021-03-04-2021-03-10,65,179.9
248300543,2021-03-05-2021-03-11,0,241
248300543,2021-03-05-2021-03-11,65,186.5
248300543,2021-03-06-2021-03-12,0,245.2
248300543,2021-03-06-2021-03-12,65,183.9
248300543,2021-03-07-2021-03-13,0,239
248300543,2021-03-07-2021-03-13,65,184.8
