epci2020,semaine_glissante,clage_65,ti
200046977,2021-05-30-2021-06-05,65,27.7
200046977,2021-05-31-2021-06-06,0,87
200046977,2021-05-31-2021-06-06,65,28.5
200046977,2021-06-01-2021-06-07,0,79.8
200046977,2021-06-01-2021-06-07,65,24.8
200054781,2021-05-02-2021-05-08,0,261.9
200054781,2021-05-02-2021-05-08,65,137.9
200054781,2021-05-03-2021-05-09,0,259.6
200054781,2021-05-03-2021-05-09,65,135.1
200054781,2021-05-04-2021-05-10,0,249.2
200054781,2021-05-04-2021-05-10,65,127.6
200054781,2021-05-05-2021-05-11,0,240.2
200054781,2021-05-05-2021-05-11,65,115.4
200054781,2021-05-06-2021-05-12,0,236.2
200054781,2021-05-06-2021-05-12,65,109.9
200054781,2021-05-07-2021-05-13,0,204.5
200054781,2021-05-07-2021-05-13,65,94.8
200054781,2021-05-08-2021-05-14,0,201.6
200054781,2021-05-08-2021-05-14,65,90.4
200054781,2021-05-09-2021-05-15,0,210.4
200054781,2021-05-09-2021-05-15,65,92.2
200054781,2021-05-10-2021-05-16,0,208.5
200054781,2021-05-10-2021-05-16,65,90.9
200054781,2021-05-11-2021-05-17,0,193.1
200054781,2021-05-11-2021-05-17,65,80.5
200054781,2021-05-12-2021-05-18,0,186.2
200054781,2021-05-12-2021-05-18,65,77.7
200054781,2021-05-13-2021-05-19,0,176.5
200054781,2021-05-13-2021-05-19,65,73
200054781,2021-05-14-2021-05-20,0,193.9
200054781,2021-05-14-2021-05-20,65,79.3
200054781,2021-05-15-2021-05-21,0,181.1
200054781,2021-05-15-2021-05-21,65,73.3
200054781,2021-05-16-2021-05-22,0,175.6
200054781,2021-05-16-2021-05-22,65,72.4
200054781,2021-05-17-2021-05-23,0,173.1
200054781,2021-05-17-2021-05-23,65,71.1
200054781,2021-05-18-2021-05-24,0,141.9
200054781,2021-05-18-2021-05-24,65,59.1
200054781,2021-05-19-2021-05-25,0,139.1
200054781,2021-05-19-2021-05-25,65,56.4
200054781,2021-05-20-2021-05-26,0,134
200054781,2021-05-20-2021-05-26,65,51.7
200054781,2021-05-21-2021-05-27,0,127.9
200054781,2021-05-21-2021-05-27,65,49.9
200054781,2021-05-22-2021-05-28,0,123.5
200054781,2021-05-22-2021-05-28,65,47.2
200054781,2021-05-23-2021-05-29,0,120.7
200054781,2021-05-23-2021-05-29,65,44
200054781,2021-05-24-2021-05-30,0,119.7
200054781,2021-05-24-2021-05-30,65,43.5
200054781,2021-05-25-2021-05-31,0,132.8
200054781,2021-05-25-2021-05-31,65,47.7
200054781,2021-05-26-2021-06-01,0,118.4
200054781,2021-05-26-2021-06-01,65,44.7
200054781,2021-05-27-2021-06-02,0,110.6
200054781,2021-05-27-2021-06-02,65,43.2
200054781,2021-05-28-2021-06-03,0,102.9
200054781,2021-05-28-2021-06-03,65,39.1
200054781,2021-05-29-2021-06-04,0,94
200054781,2021-05-29-2021-06-04,65,36.1
200054781,2021-05-30-2021-06-05,0,90.1
200054781,2021-05-30-2021-06-05,65,36.3
200054781,2021-05-31-2021-06-06,0,88.8
200054781,2021-05-31-2021-06-06,65,36.8
200054781,2021-06-01-2021-06-07,0,79.5
200054781,2021-06-01-2021-06-07,65,33.2
200023414,2021-05-02-2021-05-08,0,197.3
200023414,2021-05-02-2021-05-08,65,94.9
200023414,2021-05-03-2021-05-09,0,194
200023414,2021-05-03-2021-05-09,65,97.6
200023414,2021-05-04-2021-05-10,0,189.4
200023414,2021-05-04-2021-05-10,65,84.8
200023414,2021-05-05-2021-05-11,0,185
200023414,2021-05-05-2021-05-11,65,78.7
200023414,2021-05-06-2021-05-12,0,182.8
200023414,2021-05-06-2021-05-12,65,70.7
200023414,2021-05-07-2021-05-13,0,151.3
200023414,2021-05-07-2021-05-13,65,58.7
200023414,2021-05-08-2021-05-14,0,155.3
200023414,2021-05-08-2021-05-14,65,65.3
200023414,2021-05-09-2021-05-15,0,163.9
200023414,2021-05-09-2021-05-15,65,74.4
200023414,2021-05-10-2021-05-16,0,159.3
200023414,2021-05-10-2021-05-16,65,72
200023414,2021-05-11-2021-05-17,0,153.2
200023414,2021-05-11-2021-05-17,65,67.8
200023414,2021-05-12-2021-05-18,0,162.1
200023414,2021-05-12-2021-05-18,65,66.2
200023414,2021-05-13-2021-05-19,0,157.8
200023414,2021-05-13-2021-05-19,65,74.7
200023414,2021-05-14-2021-05-20,0,175.5
200023414,2021-05-14-2021-05-20,65,82.2
200023414,2021-05-15-2021-05-21,0,171.3
200023414,2021-05-15-2021-05-21,65,74.5
200023414,2021-05-16-2021-05-22,0,171.9
200023414,2021-05-16-2021-05-22,65,69.5
200023414,2021-05-17-2021-05-23,0,174
200023414,2021-05-17-2021-05-23,65,68.4
200023414,2021-05-18-2021-05-24,0,141.4
200023414,2021-05-18-2021-05-24,65,53
200023414,2021-05-19-2021-05-25,0,133.9
200023414,2021-05-19-2021-05-25,65,51.3
200023414,2021-05-20-2021-05-26,0,128.9
200023414,2021-05-20-2021-05-26,65,39.4
200023414,2021-05-21-2021-05-27,0,124.9
200023414,2021-05-21-2021-05-27,65,36.3
200023414,2021-05-22-2021-05-28,0,110.5
200023414,2021-05-22-2021-05-28,65,34
200023414,2021-05-23-2021-05-29,0,108
200023414,2021-05-23-2021-05-29,65,28.7
200023414,2021-05-24-2021-05-30,0,104
200023414,2021-05-24-2021-05-30,65,29.4
200023414,2021-05-25-2021-05-31,0,115.7
200023414,2021-05-25-2021-05-31,65,36.7
200023414,2021-05-26-2021-06-01,0,93.1
200023414,2021-05-26-2021-06-01,65,30.2
200023414,2021-05-27-2021-06-02,0,82.6
200023414,2021-05-27-2021-06-02,65,30.2
200023414,2021-05-28-2021-06-03,0,77.5
200023414,2021-05-28-2021-06-03,65,30.2
200023414,2021-05-29-2021-06-04,0,71
200023414,2021-05-29-2021-06-04,65,24.2
200023414,2021-05-30-2021-06-05,0,65.1
200023414,2021-05-30-2021-06-05,65,24.5
200023414,2021-05-31-2021-06-06,0,65.2
200023414,2021-05-31-2021-06-06,65,23.5
200023414,2021-06-01-2021-06-07,0,60.1
200023414,2021-06-01-2021-06-07,65,23.9
248300543,2021-05-02-2021-05-08,0,142
248300543,2021-05-02-2021-05-08,65,82
248300543,2021-05-03-2021-05-09,0,140.7
248300543,2021-05-03-2021-05-09,65,81.1
248300543,2021-05-04-2021-05-10,0,131.4
248300543,2021-05-04-2021-05-10,65,70.3
248300543,2021-05-05-2021-05-11,0,123.6
248300543,2021-05-05-2021-05-11,65,62.5
248300543,2021-05-06-2021-05-12,0,116.9
248300543,2021-05-06-2021-05-12,65,56.9
248300543,2021-05-07-2021-05-13,0,95.2
248300543,2021-05-07-2021-05-13,65,39.5
248300543,2021-05-08-2021-05-14,0,93.8
248300543,2021-05-08-2021-05-14,65,39.5
248300543,2021-05-09-2021-05-15,0,101.6
248300543,2021-05-09-2021-05-15,65,44.7
248300543,2021-05-10-2021-05-16,0,103.4
248300543,2021-05-10-2021-05-16,65,45.6
248300543,2021-05-11-2021-05-17,0,92.4
248300543,2021-05-11-2021-05-17,65,36.3
248300543,2021-05-12-2021-05-18,0,89.3
248300543,2021-05-12-2021-05-18,65,30.2
248300543,2021-05-13-2021-05-19,0,85
248300543,2021-05-13-2021-05-19,65,31.1
248300543,2021-05-14-2021-05-20,0,89.8
248300543,2021-05-14-2021-05-20,65,38.1
248300543,2021-05-15-2021-05-21,0,77.2
248300543,2021-05-15-2021-05-21,65,32.4
248300543,2021-05-16-2021-05-22,0,72.1
248300543,2021-05-16-2021-05-22,65,32.4
248300543,2021-05-17-2021-05-23,0,70.1
248300543,2021-05-17-2021-05-23,65,30.6
248300543,2021-05-18-2021-05-24,0,54.4
248300543,2021-05-18-2021-05-24,65,25.1
248300543,2021-05-19-2021-05-25,0,58.8
248300543,2021-05-19-2021-05-25,65,34.6
248300543,2021-05-20-2021-05-26,0,53.3
248300543,2021-05-20-2021-05-26,65,34.9
248300543,2021-05-21-2021-05-27,0,54.8
248300543,2021-05-21-2021-05-27,65,34
248300543,2021-05-22-2021-05-28,0,55.8
248300543,2021-05-22-2021-05-28,65,35.9
248300543,2021-05-23-2021-05-29,0,55.6
248300543,2021-05-23-2021-05-29,65,35
248300543,2021-05-24-2021-05-30,0,54.5
248300543,2021-05-24-2021-05-30,65,34.1
248300543,2021-05-25-2021-05-31,0,63.4
248300543,2021-05-25-2021-05-31,65,38.5
248300543,2021-05-26-2021-06-01,0,52.2
248300543,2021-05-26-2021-06-01,65,30.7
248300543,2021-05-27-2021-06-02,0,49.8
248300543,2021-05-27-2021-06-02,65,23.5
248300543,2021-05-28-2021-06-03,0,45.8
248300543,2021-05-28-2021-06-03,65,19.1
248300543,2021-05-29-2021-06-04,0,41.8
248300543,2021-05-29-2021-06-04,65,17.4
248300543,2021-05-30-2021-06-05,0,38.6
248300543,2021-05-30-2021-06-05,65,13
248300543,2021-05-31-2021-06-06,0,38.6
248300543,2021-05-31-2021-06-06,65,15.7
248300543,2021-06-01-2021-06-07,0,36.7
248300543,2021-06-01-2021-06-07,65,16.9
