epci2020,semaine_glissante,clage_65,ti
200046977,2021-04-23-2021-04-29,65,196.3
200046977,2021-04-24-2021-04-30,0,330
200046977,2021-04-24-2021-04-30,65,184.7
200046977,2021-04-25-2021-05-01,0,304.2
200046977,2021-04-25-2021-05-01,65,166.9
200054781,2021-03-26-2021-04-01,0,693.2
200054781,2021-03-26-2021-04-01,65,410.6
200054781,2021-03-27-2021-04-02,0,690.3
200054781,2021-03-27-2021-04-02,65,404.8
200054781,2021-03-28-2021-04-03,0,685
200054781,2021-03-28-2021-04-03,65,397.3
200054781,2021-03-29-2021-04-04,0,685.7
200054781,2021-03-29-2021-04-04,65,397.4
200054781,2021-03-30-2021-04-05,0,564.4
200054781,2021-03-30-2021-04-05,65,325.9
200054781,2021-03-31-2021-04-06,0,584.6
200054781,2021-03-31-2021-04-06,65,337
200054781,2021-04-01-2021-04-07,0,584.5
200054781,2021-04-01-2021-04-07,65,336.1
200054781,2021-04-02-2021-04-08,0,577.9
200054781,2021-04-02-2021-04-08,65,333.3
200054781,2021-04-03-2021-04-09,0,575
200054781,2021-04-03-2021-04-09,65,340.4
200054781,2021-04-04-2021-04-10,0,573.7
200054781,2021-04-04-2021-04-10,65,344.5
200054781,2021-04-05-2021-04-11,0,575.2
200054781,2021-04-05-2021-04-11,65,345.4
200054781,2021-04-06-2021-04-12,0,672.5
200054781,2021-04-06-2021-04-12,65,405.4
200054781,2021-04-07-2021-04-13,0,621
200054781,2021-04-07-2021-04-13,65,379.8
200054781,2021-04-08-2021-04-14,0,596.3
200054781,2021-04-08-2021-04-14,65,369.7
200054781,2021-04-09-2021-04-15,0,579.1
200054781,2021-04-09-2021-04-15,65,359.1
200054781,2021-04-10-2021-04-16,0,562
200054781,2021-04-10-2021-04-16,65,349.8
200054781,2021-04-11-2021-04-17,0,553.5
200054781,2021-04-11-2021-04-17,65,343.5
200054781,2021-04-12-2021-04-18,0,551.4
200054781,2021-04-12-2021-04-18,65,339.4
200054781,2021-04-13-2021-04-19,0,536.5
200054781,2021-04-13-2021-04-19,65,328.8
200054781,2021-04-14-2021-04-20,0,524.2
200054781,2021-04-14-2021-04-20,65,327
200054781,2021-04-15-2021-04-21,0,514.9
200054781,2021-04-15-2021-04-21,65,320.4
200054781,2021-04-16-2021-04-22,0,503.4
200054781,2021-04-16-2021-04-22,65,314.4
200054781,2021-04-17-2021-04-23,0,486.5
200054781,2021-04-17-2021-04-23,65,299.7
200054781,2021-04-18-2021-04-24,0,477.5
200054781,2021-04-18-2021-04-24,65,293.1
200054781,2021-04-19-2021-04-25,0,474.6
200054781,2021-04-19-2021-04-25,65,289.7
200054781,2021-04-20-2021-04-26,0,451
200054781,2021-04-20-2021-04-26,65,271.5
200054781,2021-04-21-2021-04-27,0,431.3
200054781,2021-04-21-2021-04-27,65,256
200054781,2021-04-22-2021-04-28,0,412.9
200054781,2021-04-22-2021-04-28,65,245.9
200054781,2021-04-23-2021-04-29,0,394.7
200054781,2021-04-23-2021-04-29,65,229.2
200054781,2021-04-24-2021-04-30,0,382.1
200054781,2021-04-24-2021-04-30,65,220.1
200054781,2021-04-25-2021-05-01,0,347.6
200054781,2021-04-25-2021-05-01,65,201.2
200023414,2021-03-26-2021-04-01,0,522.7
200023414,2021-03-26-2021-04-01,65,306.9
200023414,2021-03-27-2021-04-02,0,521.1
200023414,2021-03-27-2021-04-02,65,301
200023414,2021-03-28-2021-04-03,0,515.2
200023414,2021-03-28-2021-04-03,65,303
200023414,2021-03-29-2021-04-04,0,511.8
200023414,2021-03-29-2021-04-04,65,302.6
200023414,2021-03-30-2021-04-05,0,416.9
200023414,2021-03-30-2021-04-05,65,236.4
200023414,2021-03-31-2021-04-06,0,440.3
200023414,2021-03-31-2021-04-06,65,229.9
200023414,2021-04-01-2021-04-07,0,450.4
200023414,2021-04-01-2021-04-07,65,245.4
200023414,2021-04-02-2021-04-08,0,441
200023414,2021-04-02-2021-04-08,65,248.8
200023414,2021-04-03-2021-04-09,0,436.2
200023414,2021-04-03-2021-04-09,65,242.5
200023414,2021-04-04-2021-04-10,0,438.6
200023414,2021-04-04-2021-04-10,65,234.4
200023414,2021-04-05-2021-04-11,0,444.1
200023414,2021-04-05-2021-04-11,65,234.4
200023414,2021-04-06-2021-04-12,0,533.5
200023414,2021-04-06-2021-04-12,65,278.9
200023414,2021-04-07-2021-04-13,0,494.6
200023414,2021-04-07-2021-04-13,65,257.7
200023414,2021-04-08-2021-04-14,0,464
200023414,2021-04-08-2021-04-14,65,243.6
200023414,2021-04-09-2021-04-15,0,447.4
200023414,2021-04-09-2021-04-15,65,236.2
200023414,2021-04-10-2021-04-16,0,425.6
200023414,2021-04-10-2021-04-16,65,238.7
200023414,2021-04-11-2021-04-17,0,415.9
200023414,2021-04-11-2021-04-17,65,232.2
200023414,2021-04-12-2021-04-18,0,418.3
200023414,2021-04-12-2021-04-18,65,235.7
200023414,2021-04-13-2021-04-19,0,388.8
200023414,2021-04-13-2021-04-19,65,239.5
200023414,2021-04-14-2021-04-20,0,380.6
200023414,2021-04-14-2021-04-20,65,244.5
200023414,2021-04-15-2021-04-21,0,378.4
200023414,2021-04-15-2021-04-21,65,238.4
200023414,2021-04-16-2021-04-22,0,375.5
200023414,2021-04-16-2021-04-22,65,240.8
200023414,2021-04-17-2021-04-23,0,362.4
200023414,2021-04-17-2021-04-23,65,224.4
200023414,2021-04-18-2021-04-24,0,352.3
200023414,2021-04-18-2021-04-24,65,228.4
200023414,2021-04-19-2021-04-25,0,344.6
200023414,2021-04-19-2021-04-25,65,224.9
200023414,2021-04-20-2021-04-26,0,337.7
200023414,2021-04-20-2021-04-26,65,209.5
200023414,2021-04-21-2021-04-27,0,329.6
200023414,2021-04-21-2021-04-27,65,200.3
200023414,2021-04-22-2021-04-28,0,314.7
200023414,2021-04-22-2021-04-28,65,192.5
200023414,2021-04-23-2021-04-29,0,306.5
200023414,2021-04-23-2021-04-29,65,178.8
200023414,2021-04-24-2021-04-30,0,299
200023414,2021-04-24-2021-04-30,65,174.6
200023414,2021-04-25-2021-05-01,0,281.7
200023414,2021-04-25-2021-05-01,65,159.8
248300543,2021-03-26-2021-04-01,0,453.3
248300543,2021-03-26-2021-04-01,65,176.7
248300543,2021-03-27-2021-04-02,0,457
248300543,2021-03-27-2021-04-02,65,177.6
248300543,2021-03-28-2021-04-03,0,471
248300543,2021-03-28-2021-04-03,65,198.3
248300543,2021-03-29-2021-04-04,0,470.9
248300543,2021-03-29-2021-04-04,65,199.2
248300543,2021-03-30-2021-04-05,0,385
248300543,2021-03-30-2021-04-05,65,177.3
248300543,2021-03-31-2021-04-06,0,437.9
248300543,2021-03-31-2021-04-06,65,210.1
248300543,2021-04-01-2021-04-07,0,434.6
248300543,2021-04-01-2021-04-07,65,231
248300543,2021-04-02-2021-04-08,0,429.2
248300543,2021-04-02-2021-04-08,65,236.9
248300543,2021-04-03-2021-04-09,0,422.3
248300543,2021-04-03-2021-04-09,65,241.8
248300543,2021-04-04-2021-04-10,0,416.2
248300543,2021-04-04-2021-04-10,65,231
248300543,2021-04-05-2021-04-11,0,416
248300543,2021-04-05-2021-04-11,65,234.5
248300543,2021-04-06-2021-04-12,0,504.6
248300543,2021-04-06-2021-04-12,65,272.2
248300543,2021-04-07-2021-04-13,0,448.6
248300543,2021-04-07-2021-04-13,65,243.8
248300543,2021-04-08-2021-04-14,0,428.3
248300543,2021-04-08-2021-04-14,65,237.7
248300543,2021-04-09-2021-04-15,0,410.4
248300543,2021-04-09-2021-04-15,65,228.1
248300543,2021-04-10-2021-04-16,0,401.5
248300543,2021-04-10-2021-04-16,65,219.4
248300543,2021-04-11-2021-04-17,0,384
248300543,2021-04-11-2021-04-17,65,200.8
248300543,2021-04-12-2021-04-18,0,379.7
248300543,2021-04-12-2021-04-18,65,192.1
248300543,2021-04-13-2021-04-19,0,358.9
248300543,2021-04-13-2021-04-19,65,176.4
248300543,2021-04-14-2021-04-20,0,346.4
248300543,2021-04-14-2021-04-20,65,167.7
248300543,2021-04-15-2021-04-21,0,348.9
248300543,2021-04-15-2021-04-21,65,160.2
248300543,2021-04-16-2021-04-22,0,344.2
248300543,2021-04-16-2021-04-22,65,156.6
248300543,2021-04-17-2021-04-23,0,340.6
248300543,2021-04-17-2021-04-23,65,161.3
248300543,2021-04-18-2021-04-24,0,343.2
248300543,2021-04-18-2021-04-24,65,171.8
248300543,2021-04-19-2021-04-25,0,347
248300543,2021-04-19-2021-04-25,65,175.1
248300543,2021-04-20-2021-04-26,0,337.5
248300543,2021-04-20-2021-04-26,65,175
248300543,2021-04-21-2021-04-27,0,321.6
248300543,2021-04-21-2021-04-27,65,175.5
248300543,2021-04-22-2021-04-28,0,302.8
248300543,2021-04-22-2021-04-28,65,169.1
248300543,2021-04-23-2021-04-29,0,281.7
248300543,2021-04-23-2021-04-29,65,164.4
248300543,2021-04-24-2021-04-30,0,266.7
248300543,2021-04-24-2021-04-30,65,151.3
248300543,2021-04-25-2021-05-01,0,238.4
248300543,2021-04-25-2021-05-01,65,135.7
