epci2020;semaine_glissante;clage_65;ti
200046977;2021-01-28-2021-02-03;65;236.8
200046977;2021-01-29-2021-02-04;0;234.5
200046977;2021-01-29-2021-02-04;65;218.9
200054781;2020-12-30-2021-01-05;0;152.8
200054781;2020-12-30-2021-01-05;65;142.3
200054781;2020-12-31-2021-01-06;0;157.4
200054781;2020-12-31-2021-01-06;65;148.2
200054781;2021-01-01-2021-01-07;0;164.1
200054781;2021-01-01-2021-01-07;65;150.3
200054781;2021-01-02-2021-01-08;0;192.9
200054781;2021-01-02-2021-01-08;65;170.8
200054781;2021-01-03-2021-01-09;0;192.5
200054781;2021-01-03-2021-01-09;65;171.8
200054781;2021-01-04-2021-01-10;0;192.2
200054781;2021-01-04-2021-01-10;65;171.7
200054781;2021-01-05-2021-01-11;0;194.3
200054781;2021-01-05-2021-01-11;65;180
200054781;2021-01-06-2021-01-12;0;195.6
200054781;2021-01-06-2021-01-12;65;184.3
200054781;2021-01-07-2021-01-13;0;199.8
200054781;2021-01-07-2021-01-13;65;183.9
200054781;2021-01-08-2021-01-14;0;203
200054781;2021-01-08-2021-01-14;65;189.7
200054781;2021-01-09-2021-01-15;0;205.2
200054781;2021-01-09-2021-01-15;65;192.9
200054781;2021-01-10-2021-01-16;0;206
200054781;2021-01-10-2021-01-16;65;195.7
200054781;2021-01-11-2021-01-17;0;206.4
200054781;2021-01-11-2021-01-17;65;195.8
200054781;2021-01-12-2021-01-18;0;208.6
200054781;2021-01-12-2021-01-18;65;195.7
200054781;2021-01-13-2021-01-19;0;210
200054781;2021-01-13-2021-01-19;65;191.2
200054781;2021-01-14-2021-01-20;0;211.8
200054781;2021-01-14-2021-01-20;65;200.3
200054781;2021-01-15-2021-01-21;0;215.9
200054781;2021-01-15-2021-01-21;65;202.2
200054781;2021-01-16-2021-01-22;0;220.5
200054781;2021-01-16-2021-01-22;65;210.1
200054781;2021-01-17-2021-01-23;0;221.3
200054781;2021-01-17-2021-01-23;65;204.9
200054781;2021-01-18-2021-01-24;0;220.7
200054781;2021-01-18-2021-01-24;65;205.1
200054781;2021-01-19-2021-01-25;0;222.1
200054781;2021-01-19-2021-01-25;65;204.9
200054781;2021-01-20-2021-01-26;0;224.1
200054781;2021-01-20-2021-01-26;65;210.3
200054781;2021-01-21-2021-01-27;0;225.7
200054781;2021-01-21-2021-01-27;65;205.1
200054781;2021-01-22-2021-01-28;0;228.6
200054781;2021-01-22-2021-01-28;65;208.8
200054781;2021-01-23-2021-01-29;0;231.1
200054781;2021-01-23-2021-01-29;65;207.4
200054781;2021-01-24-2021-01-30;0;234.4
200054781;2021-01-24-2021-01-30;65;218.8
200054781;2021-01-25-2021-01-31;0;236
200054781;2021-01-25-2021-01-31;65;221.5
200054781;2021-01-26-2021-02-01;0;241.8
200054781;2021-01-26-2021-02-01;65;227.7
200054781;2021-01-27-2021-02-02;0;246.7
200054781;2021-01-27-2021-02-02;65;225.8
200054781;2021-01-28-2021-02-03;0;247.9
200054781;2021-01-28-2021-02-03;65;229.9
200054781;2021-01-29-2021-02-04;0;246
200054781;2021-01-29-2021-02-04;65;230.2
200023414;2020-12-30-2021-01-05;0;128
200023414;2020-12-30-2021-01-05;65;136.9
200023414;2020-12-31-2021-01-06;0;133.2
200023414;2020-12-31-2021-01-06;65;145.9
200023414;2021-01-01-2021-01-07;0;134.7
200023414;2021-01-01-2021-01-07;65;144.8
200023414;2021-01-02-2021-01-08;0;158.9
200023414;2021-01-02-2021-01-08;65;174.5
200023414;2021-01-03-2021-01-09;0;160.9
200023414;2021-01-03-2021-01-09;65;183.9
200023414;2021-01-04-2021-01-10;0;160.4
200023414;2021-01-04-2021-01-10;65;182
200023414;2021-01-05-2021-01-11;0;152.8
200023414;2021-01-05-2021-01-11;65;165.4
200023414;2021-01-06-2021-01-12;0;141.4
200023414;2021-01-06-2021-01-12;65;162.8
200023414;2021-01-07-2021-01-13;0;137.5
200023414;2021-01-07-2021-01-13;65;146.2
200023414;2021-01-08-2021-01-14;0;141.9
200023414;2021-01-08-2021-01-14;65;151.5
200023414;2021-01-09-2021-01-15;0;138.9
200023414;2021-01-09-2021-01-15;65;138.1
200023414;2021-01-10-2021-01-16;0;137.6
200023414;2021-01-10-2021-01-16;65;131.1
200023414;2021-01-11-2021-01-17;0;139.8
200023414;2021-01-11-2021-01-17;65;134.3
200023414;2021-01-12-2021-01-18;0;151.5
200023414;2021-01-12-2021-01-18;65;133.1
200023414;2021-01-13-2021-01-19;0;155.2
200023414;2021-01-13-2021-01-19;65;127.4
200023414;2021-01-14-2021-01-20;0;161
200023414;2021-01-14-2021-01-20;65;135.7
200023414;2021-01-15-2021-01-21;0;166.4
200023414;2021-01-15-2021-01-21;65;139
200023414;2021-01-16-2021-01-22;0;168.9
200023414;2021-01-16-2021-01-22;65;136.6
200023414;2021-01-17-2021-01-23;0;172.4
200023414;2021-01-17-2021-01-23;65;135
200023414;2021-01-18-2021-01-24;0;170.2
200023414;2021-01-18-2021-01-24;65;129
200023414;2021-01-19-2021-01-25;0;165.3
200023414;2021-01-19-2021-01-25;65;131.3
200023414;2021-01-20-2021-01-26;0;160.4
200023414;2021-01-20-2021-01-26;65;122.5
200023414;2021-01-21-2021-01-27;0;162.3
200023414;2021-01-21-2021-01-27;65;113
200023414;2021-01-22-2021-01-28;0;158.9
200023414;2021-01-22-2021-01-28;65;110.6
200023414;2021-01-23-2021-01-29;0;156.6
200023414;2021-01-23-2021-01-29;65;114.5
200023414;2021-01-24-2021-01-30;0;155.6
200023414;2021-01-24-2021-01-30;65;117.1
200023414;2021-01-25-2021-01-31;0;155
200023414;2021-01-25-2021-01-31;65;120
200023414;2021-01-26-2021-02-01;0;154.6
200023414;2021-01-26-2021-02-01;65;116.8
200023414;2021-01-27-2021-02-02;0;159.4
200023414;2021-01-27-2021-02-02;65;116.5
200023414;2021-01-28-2021-02-03;0;155.1
200023414;2021-01-28-2021-02-03;65;108.9
200023414;2021-01-29-2021-02-04;0;148.5
200023414;2021-01-29-2021-02-04;65;103.3
248300543;2020-12-30-2021-01-05;0;202.8
248300543;2020-12-30-2021-01-05;65;184.4
248300543;2020-12-31-2021-01-06;0;220.3
248300543;2020-12-31-2021-01-06;65;214.3
248300543;2021-01-01-2021-01-07;0;238
248300543;2021-01-01-2021-01-07;65;258.7
248300543;2021-01-02-2021-01-08;0;271.5
248300543;2021-01-02-2021-01-08;65;279.9
248300543;2021-01-03-2021-01-09;0;261.1
248300543;2021-01-03-2021-01-09;65;275
248300543;2021-01-04-2021-01-10;0;260.8
248300543;2021-01-04-2021-01-10;65;271.5
248300543;2021-01-05-2021-01-11;0;250.8
248300543;2021-01-05-2021-01-11;65;253.7
248300543;2021-01-06-2021-01-12;0;254.6
248300543;2021-01-06-2021-01-12;65;279.2
248300543;2021-01-07-2021-01-13;0;248.8
248300543;2021-01-07-2021-01-13;65;258.8
248300543;2021-01-08-2021-01-14;0;262
248300543;2021-01-08-2021-01-14;65;257.8
248300543;2021-01-09-2021-01-15;0;268.2
248300543;2021-01-09-2021-01-15;65;276.9
248300543;2021-01-10-2021-01-16;0;276.8
248300543;2021-01-10-2021-01-16;65;277.4
248300543;2021-01-11-2021-01-17;0;276.1
248300543;2021-01-11-2021-01-17;65;279.1
248300543;2021-01-12-2021-01-18;0;294.9
248300543;2021-01-12-2021-01-18;65;307.1
248300543;2021-01-13-2021-01-19;0;301.7
248300543;2021-01-13-2021-01-19;65;278.6
248300543;2021-01-14-2021-01-20;0;314
248300543;2021-01-14-2021-01-20;65;298.8
248300543;2021-01-15-2021-01-21;0;333.5
248300543;2021-01-15-2021-01-21;65;368.1
248300543;2021-01-16-2021-01-22;0;335.8
248300543;2021-01-16-2021-01-22;65;366.5
248300543;2021-01-17-2021-01-23;0;345.2
248300543;2021-01-17-2021-01-23;65;375.2
248300543;2021-01-18-2021-01-24;0;346.1
248300543;2021-01-18-2021-01-24;65;378.6
248300543;2021-01-19-2021-01-25;0;347.8
248300543;2021-01-19-2021-01-25;65;377.8
248300543;2021-01-20-2021-01-26;0;343.2
248300543;2021-01-20-2021-01-26;65;386.8
248300543;2021-01-21-2021-01-27;0;334.9
248300543;2021-01-21-2021-01-27;65;388.4
248300543;2021-01-22-2021-01-28;0;306.7
248300543;2021-01-22-2021-01-28;65;296.9
248300543;2021-01-23-2021-01-29;0;302.1
248300543;2021-01-23-2021-01-29;65;295.5
248300543;2021-01-24-2021-01-30;0;292
248300543;2021-01-24-2021-01-30;65;294.6
248300543;2021-01-25-2021-01-31;0;290.2
248300543;2021-01-25-2021-01-31;65;287.6
248300543;2021-01-26-2021-02-01;0;266.6
248300543;2021-01-26-2021-02-01;65;261.5
248300543;2021-01-27-2021-02-02;0;263.3
248300543;2021-01-27-2021-02-02;65;254.5
248300543;2021-01-28-2021-02-03;0;254.8
248300543;2021-01-28-2021-02-03;65;235.7
248300543;2021-01-29-2021-02-04;0;242.1
248300543;2021-01-29-2021-02-04;65;218.3
