epci2020,semaine_glissante,clage_65,ti
200046977,2021-02-21-2021-02-27,0,240.6
200046977,2021-02-21-2021-02-27,65,208.4
200046977,2021-02-22-2021-02-28,0,241.3
200046977,2021-02-22-2021-02-28,65,215.5
200046977,2021-02-23-2021-03-01,0,242
200046977,2021-02-23-2021-03-01,65,211.7
200054781,2021-01-24-2021-01-30,0,234.7
200054781,2021-01-24-2021-01-30,65,219.4
200054781,2021-01-25-2021-01-31,0,236.5
200054781,2021-01-25-2021-01-31,65,222.3
200054781,2021-01-26-2021-02-01,0,242.8
200054781,2021-01-26-2021-02-01,65,229.1
200054781,2021-01-27-2021-02-02,0,248.1
200054781,2021-01-27-2021-02-02,65,227.6
200054781,2021-01-28-2021-02-03,0,249.8
200054781,2021-01-28-2021-02-03,65,232.5
200054781,2021-01-29-2021-02-04,0,248.8
200054781,2021-01-29-2021-02-04,65,233.5
200054781,2021-01-30-2021-02-05,0,249.7
200054781,2021-01-30-2021-02-05,65,232.5
200054781,2021-01-31-2021-02-06,0,248.1
200054781,2021-01-31-2021-02-06,65,227.4
200054781,2021-02-01-2021-02-07,0,247.1
200054781,2021-02-01-2021-02-07,65,224.8
200054781,2021-02-02-2021-02-08,0,246.2
200054781,2021-02-02-2021-02-08,65,221.6
200054781,2021-02-03-2021-02-09,0,246.2
200054781,2021-02-03-2021-02-09,65,221.2
200054781,2021-02-04-2021-02-10,0,246.4
200054781,2021-02-04-2021-02-10,65,209.6
200054781,2021-02-05-2021-02-11,0,245.8
200054781,2021-02-05-2021-02-11,65,208
200054781,2021-02-06-2021-02-12,0,245.4
200054781,2021-02-06-2021-02-12,65,208.5
200054781,2021-02-07-2021-02-13,0,245.6
200054781,2021-02-07-2021-02-13,65,205
200054781,2021-02-08-2021-02-14,0,245.9
200054781,2021-02-08-2021-02-14,65,206
200054781,2021-02-09-2021-02-15,0,248.5
200054781,2021-02-09-2021-02-15,65,209.3
200054781,2021-02-10-2021-02-16,0,251.4
200054781,2021-02-10-2021-02-16,65,213.6
200054781,2021-02-11-2021-02-17,0,260.1
200054781,2021-02-11-2021-02-17,65,224.9
200054781,2021-02-12-2021-02-18,0,273.1
200054781,2021-02-12-2021-02-18,65,232.5
200054781,2021-02-13-2021-02-19,0,286.7
200054781,2021-02-13-2021-02-19,65,246
200054781,2021-02-14-2021-02-20,0,293.4
200054781,2021-02-14-2021-02-20,65,253.8
200054781,2021-02-15-2021-02-21,0,296
200054781,2021-02-15-2021-02-21,65,257.2
200054781,2021-02-16-2021-02-22,0,315.3
200054781,2021-02-16-2021-02-22,65,264.2
200054781,2021-02-17-2021-02-23,0,327.4
200054781,2021-02-17-2021-02-23,65,274.8
200054781,2021-02-18-2021-02-24,0,331.8
200054781,2021-02-18-2021-02-24,65,279.8
200054781,2021-02-19-2021-02-25,0,336.8
200054781,2021-02-19-2021-02-25,65,278.8
200054781,2021-02-20-2021-02-26,0,338.2
200054781,2021-02-20-2021-02-26,65,273.6
200054781,2021-02-21-2021-02-27,0,343.5
200054781,2021-02-21-2021-02-27,65,275.1
200054781,2021-02-22-2021-02-28,0,343.3
200054781,2021-02-22-2021-02-28,65,271.8
200054781,2021-02-23-2021-03-01,0,345.7
200054781,2021-02-23-2021-03-01,65,275.2
200023414,2021-01-24-2021-01-30,0,156.1
200023414,2021-01-24-2021-01-30,65,117.1
200023414,2021-01-25-2021-01-31,0,155.5
200023414,2021-01-25-2021-01-31,65,120
200023414,2021-01-26-2021-02-01,0,155
200023414,2021-01-26-2021-02-01,65,116.8
200023414,2021-01-27-2021-02-02,0,159.8
200023414,2021-01-27-2021-02-02,65,116.5
200023414,2021-01-28-2021-02-03,0,155.5
200023414,2021-01-28-2021-02-03,65,108.9
200023414,2021-01-29-2021-02-04,0,149.8
200023414,2021-01-29-2021-02-04,65,104.4
200023414,2021-01-30-2021-02-05,0,151.4
200023414,2021-01-30-2021-02-05,65,115.1
200023414,2021-01-31-2021-02-06,0,148.7
200023414,2021-01-31-2021-02-06,65,113.6
200023414,2021-02-01-2021-02-07,0,146.9
200023414,2021-02-01-2021-02-07,65,110.9
200023414,2021-02-02-2021-02-08,0,142.3
200023414,2021-02-02-2021-02-08,65,110.4
200023414,2021-02-03-2021-02-09,0,140
200023414,2021-02-03-2021-02-09,65,123.3
200023414,2021-02-04-2021-02-10,0,136.2
200023414,2021-02-04-2021-02-10,65,133.1
200023414,2021-02-05-2021-02-11,0,134.9
200023414,2021-02-05-2021-02-11,65,129.2
200023414,2021-02-06-2021-02-12,0,130.5
200023414,2021-02-06-2021-02-12,65,115.3
200023414,2021-02-07-2021-02-13,0,129.7
200023414,2021-02-07-2021-02-13,65,109.5
200023414,2021-02-08-2021-02-14,0,131
200023414,2021-02-08-2021-02-14,65,107.8
200023414,2021-02-09-2021-02-15,0,135.8
200023414,2021-02-09-2021-02-15,65,117.8
200023414,2021-02-10-2021-02-16,0,145.4
200023414,2021-02-10-2021-02-16,65,120.7
200023414,2021-02-11-2021-02-17,0,159.7
200023414,2021-02-11-2021-02-17,65,140.6
200023414,2021-02-12-2021-02-18,0,167.5
200023414,2021-02-12-2021-02-18,65,148.6
200023414,2021-02-13-2021-02-19,0,181.8
200023414,2021-02-13-2021-02-19,65,154.9
200023414,2021-02-14-2021-02-20,0,188.9
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,188.9
200023414,2021-02-15-2021-02-21,65,167.5
200023414,2021-02-16-2021-02-22,0,199.5
200023414,2021-02-16-2021-02-22,65,175.1
200023414,2021-02-17-2021-02-23,0,210.8
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.6
200023414,2021-02-18-2021-02-24,65,199.7
200023414,2021-02-19-2021-02-25,0,229.2
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,213.2
200023414,2021-02-21-2021-02-27,0,231.1
200023414,2021-02-21-2021-02-27,65,215.5
200023414,2021-02-22-2021-02-28,0,236
200023414,2021-02-22-2021-02-28,65,228
200023414,2021-02-23-2021-03-01,0,242.5
200023414,2021-02-23-2021-03-01,65,220.4
248300543,2021-01-24-2021-01-30,0,293.2
248300543,2021-01-24-2021-01-30,65,295.8
248300543,2021-01-25-2021-01-31,0,291.6
248300543,2021-01-25-2021-01-31,65,288.8
248300543,2021-01-26-2021-02-01,0,268.2
248300543,2021-01-26-2021-02-01,65,263.6
248300543,2021-01-27-2021-02-02,0,264.5
248300543,2021-01-27-2021-02-02,65,256.6
248300543,2021-01-28-2021-02-03,0,259.6
248300543,2021-01-28-2021-02-03,65,239
248300543,2021-01-29-2021-02-04,0,252.2
248300543,2021-01-29-2021-02-04,65,230.8
248300543,2021-01-30-2021-02-05,0,247.6
248300543,2021-01-30-2021-02-05,65,220.1
248300543,2021-01-31-2021-02-06,0,245.6
248300543,2021-01-31-2021-02-06,65,220.9
248300543,2021-02-01-2021-02-07,0,244.9
248300543,2021-02-01-2021-02-07,65,221.8
248300543,2021-02-02-2021-02-08,0,235
248300543,2021-02-02-2021-02-08,65,225.4
248300543,2021-02-03-2021-02-09,0,222
248300543,2021-02-03-2021-02-09,65,216.7
248300543,2021-02-04-2021-02-10,0,209.2
248300543,2021-02-04-2021-02-10,65,203
248300543,2021-02-05-2021-02-11,0,200.2
248300543,2021-02-05-2021-02-11,65,194.9
248300543,2021-02-06-2021-02-12,0,192.7
248300543,2021-02-06-2021-02-12,65,196.1
248300543,2021-02-07-2021-02-13,0,187.2
248300543,2021-02-07-2021-02-13,65,185.7
248300543,2021-02-08-2021-02-14,0,187.2
248300543,2021-02-08-2021-02-14,65,185.7
248300543,2021-02-09-2021-02-15,0,193.3
248300543,2021-02-09-2021-02-15,65,176.1
248300543,2021-02-10-2021-02-16,0,186.6
248300543,2021-02-10-2021-02-16,65,164.1
248300543,2021-02-11-2021-02-17,0,195.7
248300543,2021-02-11-2021-02-17,65,171.9
248300543,2021-02-12-2021-02-18,0,196.3
248300543,2021-02-12-2021-02-18,65,177.9
248300543,2021-02-13-2021-02-19,0,203.9
248300543,2021-02-13-2021-02-19,65,178.2
248300543,2021-02-14-2021-02-20,0,212.5
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.4
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,213.1
248300543,2021-02-16-2021-02-22,65,180.4
248300543,2021-02-17-2021-02-23,0,217.8
248300543,2021-02-17-2021-02-23,65,179
248300543,2021-02-18-2021-02-24,0,222.8
248300543,2021-02-18-2021-02-24,65,177.8
248300543,2021-02-19-2021-02-25,0,227
248300543,2021-02-19-2021-02-25,65,161.6
248300543,2021-02-20-2021-02-26,0,224.8
248300543,2021-02-20-2021-02-26,65,150.2
248300543,2021-02-21-2021-02-27,0,226.2
248300543,2021-02-21-2021-02-27,65,145.5
248300543,2021-02-22-2021-02-28,0,229
248300543,2021-02-22-2021-02-28,65,150.3
248300543,2021-02-23-2021-03-01,0,222.8
248300543,2021-02-23-2021-03-01,65,140.7
