epci2020,semaine_glissante,clage_65,ti
200046977,2021-09-03-2021-09-09,65,67.7
200046977,2021-09-04-2021-09-10,0,131.3
200046977,2021-09-04-2021-09-10,65,56.8
200046977,2021-09-05-2021-09-11,0,123.3
200046977,2021-09-05-2021-09-11,65,48.8
200054781,2021-08-06-2021-08-12,0,203.6
200054781,2021-08-06-2021-08-12,65,81.7
200054781,2021-08-07-2021-08-13,0,203.4
200054781,2021-08-07-2021-08-13,65,83.7
200054781,2021-08-08-2021-08-14,0,204.4
200054781,2021-08-08-2021-08-14,65,83.7
200054781,2021-08-09-2021-08-15,0,203.4
200054781,2021-08-09-2021-08-15,65,82.9
200054781,2021-08-10-2021-08-16,0,201.2
200054781,2021-08-10-2021-08-16,65,85.4
200054781,2021-08-11-2021-08-17,0,195.6
200054781,2021-08-11-2021-08-17,65,82.9
200054781,2021-08-12-2021-08-18,0,192.2
200054781,2021-08-12-2021-08-18,65,82.7
200054781,2021-08-13-2021-08-19,0,186.8
200054781,2021-08-13-2021-08-19,65,80.5
200054781,2021-08-14-2021-08-20,0,182.8
200054781,2021-08-14-2021-08-20,65,79.9
200054781,2021-08-15-2021-08-21,0,180.2
200054781,2021-08-15-2021-08-21,65,81
200054781,2021-08-16-2021-08-22,0,180.6
200054781,2021-08-16-2021-08-22,65,81
200054781,2021-08-17-2021-08-23,0,178.1
200054781,2021-08-17-2021-08-23,65,79.3
200054781,2021-08-18-2021-08-24,0,177.7
200054781,2021-08-18-2021-08-24,65,78.7
200054781,2021-08-19-2021-08-25,0,176.7
200054781,2021-08-19-2021-08-25,65,78
200054781,2021-08-20-2021-08-26,0,173.7
200054781,2021-08-20-2021-08-26,65,79.8
200054781,2021-08-21-2021-08-27,0,171.8
200054781,2021-08-21-2021-08-27,65,83
200054781,2021-08-22-2021-08-28,0,169.4
200054781,2021-08-22-2021-08-28,65,81.6
200054781,2021-08-23-2021-08-29,0,168.9
200054781,2021-08-23-2021-08-29,65,81.6
200054781,2021-08-24-2021-08-30,0,164.2
200054781,2021-08-24-2021-08-30,65,79.8
200054781,2021-08-25-2021-08-31,0,161.7
200054781,2021-08-25-2021-08-31,65,76.7
200054781,2021-08-26-2021-09-01,0,159.7
200054781,2021-08-26-2021-09-01,65,76.4
200054781,2021-08-27-2021-09-02,0,154.9
200054781,2021-08-27-2021-09-02,65,71.4
200054781,2021-08-28-2021-09-03,0,150.8
200054781,2021-08-28-2021-09-03,65,66.5
200054781,2021-08-29-2021-09-04,0,149.1
200054781,2021-08-29-2021-09-04,65,67.5
200054781,2021-08-30-2021-09-05,0,147.3
200054781,2021-08-30-2021-09-05,65,66.2
200054781,2021-08-31-2021-09-06,0,139.9
200054781,2021-08-31-2021-09-06,65,63.8
200054781,2021-09-01-2021-09-07,0,132.3
200054781,2021-09-01-2021-09-07,65,62
200054781,2021-09-02-2021-09-08,0,125.8
200054781,2021-09-02-2021-09-08,65,59.1
200054781,2021-09-03-2021-09-09,0,122.2
200054781,2021-09-03-2021-09-09,65,59.4
200054781,2021-09-04-2021-09-10,0,117.2
200054781,2021-09-04-2021-09-10,65,58.2
200054781,2021-09-05-2021-09-11,0,112.5
200054781,2021-09-05-2021-09-11,65,54.6
200023414,2021-08-06-2021-08-12,0,171.5
200023414,2021-08-06-2021-08-12,65,49.5
200023414,2021-08-07-2021-08-13,0,174.6
200023414,2021-08-07-2021-08-13,65,53.7
200023414,2021-08-08-2021-08-14,0,177.8
200023414,2021-08-08-2021-08-14,65,57.9
200023414,2021-08-09-2021-08-15,0,181.7
200023414,2021-08-09-2021-08-15,65,58.9
200023414,2021-08-10-2021-08-16,0,188.7
200023414,2021-08-10-2021-08-16,65,73.9
200023414,2021-08-11-2021-08-17,0,192.1
200023414,2021-08-11-2021-08-17,65,82.3
200023414,2021-08-12-2021-08-18,0,194.1
200023414,2021-08-12-2021-08-18,65,85.4
200023414,2021-08-13-2021-08-19,0,194.5
200023414,2021-08-13-2021-08-19,65,85.7
200023414,2021-08-14-2021-08-20,0,190.3
200023414,2021-08-14-2021-08-20,65,83.6
200023414,2021-08-15-2021-08-21,0,187.1
200023414,2021-08-15-2021-08-21,65,83
200023414,2021-08-16-2021-08-22,0,187.1
200023414,2021-08-16-2021-08-22,65,85.1
200023414,2021-08-17-2021-08-23,0,180.5
200023414,2021-08-17-2021-08-23,65,76.1
200023414,2021-08-18-2021-08-24,0,171.9
200023414,2021-08-18-2021-08-24,65,69.7
200023414,2021-08-19-2021-08-25,0,166.6
200023414,2021-08-19-2021-08-25,65,73.6
200023414,2021-08-20-2021-08-26,0,163.7
200023414,2021-08-20-2021-08-26,65,74.2
200023414,2021-08-21-2021-08-27,0,160.2
200023414,2021-08-21-2021-08-27,65,72.5
200023414,2021-08-22-2021-08-28,0,159.2
200023414,2021-08-22-2021-08-28,65,72.1
200023414,2021-08-23-2021-08-29,0,156.2
200023414,2021-08-23-2021-08-29,65,68.3
200023414,2021-08-24-2021-08-30,0,145
200023414,2021-08-24-2021-08-30,65,59.4
200023414,2021-08-25-2021-08-31,0,141.2
200023414,2021-08-25-2021-08-31,65,62.6
200023414,2021-08-26-2021-09-01,0,131.2
200023414,2021-08-26-2021-09-01,65,52.2
200023414,2021-08-27-2021-09-02,0,122.6
200023414,2021-08-27-2021-09-02,65,45.9
200023414,2021-08-28-2021-09-03,0,116.3
200023414,2021-08-28-2021-09-03,65,43.8
200023414,2021-08-29-2021-09-04,0,109
200023414,2021-08-29-2021-09-04,65,39.6
200023414,2021-08-30-2021-09-05,0,108.3
200023414,2021-08-30-2021-09-05,65,41.3
200023414,2021-08-31-2021-09-06,0,102.7
200023414,2021-08-31-2021-09-06,65,41.2
200023414,2021-09-01-2021-09-07,0,91.3
200023414,2021-09-01-2021-09-07,65,31.7
200023414,2021-09-02-2021-09-08,0,87.5
200023414,2021-09-02-2021-09-08,65,28.6
200023414,2021-09-03-2021-09-09,0,84.5
200023414,2021-09-03-2021-09-09,65,27.9
200023414,2021-09-04-2021-09-10,0,78.7
200023414,2021-09-04-2021-09-10,65,30
200023414,2021-09-05-2021-09-11,0,74.5
200023414,2021-09-05-2021-09-11,65,29
248300543,2021-08-06-2021-08-12,0,513.3
248300543,2021-08-06-2021-08-12,65,160.2
248300543,2021-08-07-2021-08-13,0,519.4
248300543,2021-08-07-2021-08-13,65,167.6
248300543,2021-08-08-2021-08-14,0,513.3
248300543,2021-08-08-2021-08-14,65,174.6
248300543,2021-08-09-2021-08-15,0,514.1
248300543,2021-08-09-2021-08-15,65,179.3
248300543,2021-08-10-2021-08-16,0,513.8
248300543,2021-08-10-2021-08-16,65,186.9
248300543,2021-08-11-2021-08-17,0,509.2
248300543,2021-08-11-2021-08-17,65,188
248300543,2021-08-12-2021-08-18,0,498.2
248300543,2021-08-12-2021-08-18,65,189
248300543,2021-08-13-2021-08-19,0,491.6
248300543,2021-08-13-2021-08-19,65,185
248300543,2021-08-14-2021-08-20,0,478.2
248300543,2021-08-14-2021-08-20,65,180.5
248300543,2021-08-15-2021-08-21,0,471.5
248300543,2021-08-15-2021-08-21,65,177.1
248300543,2021-08-16-2021-08-22,0,468.7
248300543,2021-08-16-2021-08-22,65,172.4
248300543,2021-08-17-2021-08-23,0,460.1
248300543,2021-08-17-2021-08-23,65,168.9
248300543,2021-08-18-2021-08-24,0,444.5
248300543,2021-08-18-2021-08-24,65,180
248300543,2021-08-19-2021-08-25,0,434.6
248300543,2021-08-19-2021-08-25,65,184.6
248300543,2021-08-20-2021-08-26,0,422.8
248300543,2021-08-20-2021-08-26,65,186.8
248300543,2021-08-21-2021-08-27,0,403.2
248300543,2021-08-21-2021-08-27,65,182.2
248300543,2021-08-22-2021-08-28,0,394.4
248300543,2021-08-22-2021-08-28,65,180.9
248300543,2021-08-23-2021-08-29,0,392.9
248300543,2021-08-23-2021-08-29,65,181.8
248300543,2021-08-24-2021-08-30,0,352.7
248300543,2021-08-24-2021-08-30,65,167
248300543,2021-08-25-2021-08-31,0,329.1
248300543,2021-08-25-2021-08-31,65,141.5
248300543,2021-08-26-2021-09-01,0,304.2
248300543,2021-08-26-2021-09-01,65,121.4
248300543,2021-08-27-2021-09-02,0,279.7
248300543,2021-08-27-2021-09-02,65,113
248300543,2021-08-28-2021-09-03,0,260.8
248300543,2021-08-28-2021-09-03,65,107.4
248300543,2021-08-29-2021-09-04,0,243.9
248300543,2021-08-29-2021-09-04,65,103.9
248300543,2021-08-30-2021-09-05,0,237.7
248300543,2021-08-30-2021-09-05,65,100.4
248300543,2021-08-31-2021-09-06,0,216.1
248300543,2021-08-31-2021-09-06,65,88.8
248300543,2021-09-01-2021-09-07,0,197.9
248300543,2021-09-01-2021-09-07,65,84.1
248300543,2021-09-02-2021-09-08,0,191.1
248300543,2021-09-02-2021-09-08,65,81.8
248300543,2021-09-03-2021-09-09,0,178.2
248300543,2021-09-03-2021-09-09,65,72.9
248300543,2021-09-04-2021-09-10,0,163.1
248300543,2021-09-04-2021-09-10,65,64.2
248300543,2021-09-05-2021-09-11,0,154.1
248300543,2021-09-05-2021-09-11,65,58.1
