epci2020,semaine_glissante,clage_65,ti
200046977,2021-02-02-2021-02-08,0,233.4
200046977,2021-02-02-2021-02-08,65,221.2
200046977,2021-02-03-2021-02-09,0,227.9
200046977,2021-02-03-2021-02-09,65,230.8
200054781,2021-01-04-2021-01-10,0,192.2
200054781,2021-01-04-2021-01-10,65,171.7
200054781,2021-01-05-2021-01-11,0,194.3
200054781,2021-01-05-2021-01-11,65,180
200054781,2021-01-06-2021-01-12,0,195.6
200054781,2021-01-06-2021-01-12,65,184.3
200054781,2021-01-07-2021-01-13,0,199.8
200054781,2021-01-07-2021-01-13,65,183.9
200054781,2021-01-08-2021-01-14,0,203
200054781,2021-01-08-2021-01-14,65,189.7
200054781,2021-01-09-2021-01-15,0,205.3
200054781,2021-01-09-2021-01-15,65,192.9
200054781,2021-01-10-2021-01-16,0,206
200054781,2021-01-10-2021-01-16,65,195.7
200054781,2021-01-11-2021-01-17,0,206.9
200054781,2021-01-11-2021-01-17,65,196
200054781,2021-01-12-2021-01-18,0,209.2
200054781,2021-01-12-2021-01-18,65,195.8
200054781,2021-01-13-2021-01-19,0,210.6
200054781,2021-01-13-2021-01-19,65,191.2
200054781,2021-01-14-2021-01-20,0,212.4
200054781,2021-01-14-2021-01-20,65,200.3
200054781,2021-01-15-2021-01-21,0,216.4
200054781,2021-01-15-2021-01-21,65,202.3
200054781,2021-01-16-2021-01-22,0,221
200054781,2021-01-16-2021-01-22,65,210.2
200054781,2021-01-17-2021-01-23,0,221.8
200054781,2021-01-17-2021-01-23,65,205
200054781,2021-01-18-2021-01-24,0,221.2
200054781,2021-01-18-2021-01-24,65,205.2
200054781,2021-01-19-2021-01-25,0,222.4
200054781,2021-01-19-2021-01-25,65,205
200054781,2021-01-20-2021-01-26,0,224.3
200054781,2021-01-20-2021-01-26,65,210.7
200054781,2021-01-21-2021-01-27,0,225.9
200054781,2021-01-21-2021-01-27,65,205.4
200054781,2021-01-22-2021-01-28,0,228.8
200054781,2021-01-22-2021-01-28,65,209
200054781,2021-01-23-2021-01-29,0,231.3
200054781,2021-01-23-2021-01-29,65,207.9
200054781,2021-01-24-2021-01-30,0,234.7
200054781,2021-01-24-2021-01-30,65,219.4
200054781,2021-01-25-2021-01-31,0,236.3
200054781,2021-01-25-2021-01-31,65,222.2
200054781,2021-01-26-2021-02-01,0,242.4
200054781,2021-01-26-2021-02-01,65,228.7
200054781,2021-01-27-2021-02-02,0,247.6
200054781,2021-01-27-2021-02-02,65,226.9
200054781,2021-01-28-2021-02-03,0,249
200054781,2021-01-28-2021-02-03,65,231.3
200054781,2021-01-29-2021-02-04,0,247.8
200054781,2021-01-29-2021-02-04,65,231.8
200054781,2021-01-30-2021-02-05,0,248.5
200054781,2021-01-30-2021-02-05,65,230.2
200054781,2021-01-31-2021-02-06,0,246.7
200054781,2021-01-31-2021-02-06,65,224.9
200054781,2021-02-01-2021-02-07,0,245.6
200054781,2021-02-01-2021-02-07,65,221.8
200054781,2021-02-02-2021-02-08,0,243.9
200054781,2021-02-02-2021-02-08,65,217.2
200054781,2021-02-03-2021-02-09,0,243
200054781,2021-02-03-2021-02-09,65,215.9
200023414,2021-01-04-2021-01-10,0,160.4
200023414,2021-01-04-2021-01-10,65,182
200023414,2021-01-05-2021-01-11,0,152.8
200023414,2021-01-05-2021-01-11,65,165.4
200023414,2021-01-06-2021-01-12,0,141.4
200023414,2021-01-06-2021-01-12,65,162.8
200023414,2021-01-07-2021-01-13,0,137.5
200023414,2021-01-07-2021-01-13,65,146.2
200023414,2021-01-08-2021-01-14,0,141.9
200023414,2021-01-08-2021-01-14,65,151.5
200023414,2021-01-09-2021-01-15,0,138.9
200023414,2021-01-09-2021-01-15,65,138.1
200023414,2021-01-10-2021-01-16,0,137.6
200023414,2021-01-10-2021-01-16,65,131.1
200023414,2021-01-11-2021-01-17,0,139.8
200023414,2021-01-11-2021-01-17,65,134.3
200023414,2021-01-12-2021-01-18,0,151.5
200023414,2021-01-12-2021-01-18,65,133.1
200023414,2021-01-13-2021-01-19,0,155.2
200023414,2021-01-13-2021-01-19,65,127.4
200023414,2021-01-14-2021-01-20,0,161
200023414,2021-01-14-2021-01-20,65,135.7
200023414,2021-01-15-2021-01-21,0,166.4
200023414,2021-01-15-2021-01-21,65,139
200023414,2021-01-16-2021-01-22,0,168.9
200023414,2021-01-16-2021-01-22,65,136.6
200023414,2021-01-17-2021-01-23,0,172.4
200023414,2021-01-17-2021-01-23,65,135
200023414,2021-01-18-2021-01-24,0,170.2
200023414,2021-01-18-2021-01-24,65,129
200023414,2021-01-19-2021-01-25,0,165.4
200023414,2021-01-19-2021-01-25,65,131.3
200023414,2021-01-20-2021-01-26,0,160.5
200023414,2021-01-20-2021-01-26,65,122.5
200023414,2021-01-21-2021-01-27,0,162.3
200023414,2021-01-21-2021-01-27,65,113
200023414,2021-01-22-2021-01-28,0,159
200023414,2021-01-22-2021-01-28,65,110.6
200023414,2021-01-23-2021-01-29,0,156.7
200023414,2021-01-23-2021-01-29,65,114.5
200023414,2021-01-24-2021-01-30,0,155.9
200023414,2021-01-24-2021-01-30,65,117.1
200023414,2021-01-25-2021-01-31,0,155.3
200023414,2021-01-25-2021-01-31,65,120
200023414,2021-01-26-2021-02-01,0,154.8
200023414,2021-01-26-2021-02-01,65,116.8
200023414,2021-01-27-2021-02-02,0,159.6
200023414,2021-01-27-2021-02-02,65,116.5
200023414,2021-01-28-2021-02-03,0,155.3
200023414,2021-01-28-2021-02-03,65,108.9
200023414,2021-01-29-2021-02-04,0,149.2
200023414,2021-01-29-2021-02-04,65,104.4
200023414,2021-01-30-2021-02-05,0,150.6
200023414,2021-01-30-2021-02-05,65,115.1
200023414,2021-01-31-2021-02-06,0,148.1
200023414,2021-01-31-2021-02-06,65,113.6
200023414,2021-02-01-2021-02-07,0,146.3
200023414,2021-02-01-2021-02-07,65,110.9
200023414,2021-02-02-2021-02-08,0,141.4
200023414,2021-02-02-2021-02-08,65,110
200023414,2021-02-03-2021-02-09,0,138.7
200023414,2021-02-03-2021-02-09,65,121.9
248300543,2021-01-04-2021-01-10,0,260.8
248300543,2021-01-04-2021-01-10,65,271.5
248300543,2021-01-05-2021-01-11,0,250.8
248300543,2021-01-05-2021-01-11,65,253.7
248300543,2021-01-06-2021-01-12,0,254.6
248300543,2021-01-06-2021-01-12,65,279.2
248300543,2021-01-07-2021-01-13,0,248.8
248300543,2021-01-07-2021-01-13,65,258.8
248300543,2021-01-08-2021-01-14,0,262
248300543,2021-01-08-2021-01-14,65,257.8
248300543,2021-01-09-2021-01-15,0,268.2
248300543,2021-01-09-2021-01-15,65,276.9
248300543,2021-01-10-2021-01-16,0,276.8
248300543,2021-01-10-2021-01-16,65,277.4
248300543,2021-01-11-2021-01-17,0,276.1
248300543,2021-01-11-2021-01-17,65,279.1
248300543,2021-01-12-2021-01-18,0,294.9
248300543,2021-01-12-2021-01-18,65,307.1
248300543,2021-01-13-2021-01-19,0,301.7
248300543,2021-01-13-2021-01-19,65,278.6
248300543,2021-01-14-2021-01-20,0,314.2
248300543,2021-01-14-2021-01-20,65,298.8
248300543,2021-01-15-2021-01-21,0,333.7
248300543,2021-01-15-2021-01-21,65,368.1
248300543,2021-01-16-2021-01-22,0,336
248300543,2021-01-16-2021-01-22,65,366.5
248300543,2021-01-17-2021-01-23,0,345.4
248300543,2021-01-17-2021-01-23,65,375.2
248300543,2021-01-18-2021-01-24,0,346.3
248300543,2021-01-18-2021-01-24,65,378.6
248300543,2021-01-19-2021-01-25,0,348
248300543,2021-01-19-2021-01-25,65,377.8
248300543,2021-01-20-2021-01-26,0,343.7
248300543,2021-01-20-2021-01-26,65,386.8
248300543,2021-01-21-2021-01-27,0,335.1
248300543,2021-01-21-2021-01-27,65,388.4
248300543,2021-01-22-2021-01-28,0,307.1
248300543,2021-01-22-2021-01-28,65,297.7
248300543,2021-01-23-2021-01-29,0,302.5
248300543,2021-01-23-2021-01-29,65,296.3
248300543,2021-01-24-2021-01-30,0,292.5
248300543,2021-01-24-2021-01-30,65,295.5
248300543,2021-01-25-2021-01-31,0,290.7
248300543,2021-01-25-2021-01-31,65,288.5
248300543,2021-01-26-2021-02-01,0,267.3
248300543,2021-01-26-2021-02-01,65,263.2
248300543,2021-01-27-2021-02-02,0,263.8
248300543,2021-01-27-2021-02-02,65,256.3
248300543,2021-01-28-2021-02-03,0,259
248300543,2021-01-28-2021-02-03,65,238.7
248300543,2021-01-29-2021-02-04,0,252
248300543,2021-01-29-2021-02-04,65,230.8
248300543,2021-01-30-2021-02-05,0,247.8
248300543,2021-01-30-2021-02-05,65,220.1
248300543,2021-01-31-2021-02-06,0,245.8
248300543,2021-01-31-2021-02-06,65,220.9
248300543,2021-02-01-2021-02-07,0,245.1
248300543,2021-02-01-2021-02-07,65,221.8
248300543,2021-02-02-2021-02-08,0,235
248300543,2021-02-02-2021-02-08,65,224.5
248300543,2021-02-03-2021-02-09,0,221.1
248300543,2021-02-03-2021-02-09,65,215.8
