epci2020,semaine_glissante,clage_65,ti
200046977,2021-07-30-2021-08-05,0,324.8
200046977,2021-07-30-2021-08-05,65,108.8
200046977,2021-07-31-2021-08-06,0,329
200046977,2021-07-31-2021-08-06,65,112.1
200046977,2021-08-01-2021-08-07,0,326.6
200046977,2021-08-01-2021-08-07,65,114.3
200054781,2021-07-02-2021-07-08,0,59.7
200054781,2021-07-02-2021-07-08,65,14.7
200054781,2021-07-03-2021-07-09,0,62.3
200054781,2021-07-03-2021-07-09,65,16.1
200054781,2021-07-04-2021-07-10,0,64.6
200054781,2021-07-04-2021-07-10,65,17.5
200054781,2021-07-05-2021-07-11,0,65.5
200054781,2021-07-05-2021-07-11,65,17.3
200054781,2021-07-06-2021-07-12,0,71.4
200054781,2021-07-06-2021-07-12,65,18.7
200054781,2021-07-07-2021-07-13,0,78
200054781,2021-07-07-2021-07-13,65,20.3
200054781,2021-07-08-2021-07-14,0,73.3
200054781,2021-07-08-2021-07-14,65,20
200054781,2021-07-09-2021-07-15,0,87.2
200054781,2021-07-09-2021-07-15,65,22.6
200054781,2021-07-10-2021-07-16,0,99.7
200054781,2021-07-10-2021-07-16,65,24.3
200054781,2021-07-11-2021-07-17,0,110.3
200054781,2021-07-11-2021-07-17,65,26.5
200054781,2021-07-12-2021-07-18,0,114.1
200054781,2021-07-12-2021-07-18,65,27
200054781,2021-07-13-2021-07-19,0,132.9
200054781,2021-07-13-2021-07-19,65,30.4
200054781,2021-07-14-2021-07-20,0,149.3
200054781,2021-07-14-2021-07-20,65,33
200054781,2021-07-15-2021-07-21,0,178.1
200054781,2021-07-15-2021-07-21,65,38
200054781,2021-07-16-2021-07-22,0,185.4
200054781,2021-07-16-2021-07-22,65,37.6
200054781,2021-07-17-2021-07-23,0,196.3
200054781,2021-07-17-2021-07-23,65,38.8
200054781,2021-07-18-2021-07-24,0,202.8
200054781,2021-07-18-2021-07-24,65,40.8
200054781,2021-07-19-2021-07-25,0,204.8
200054781,2021-07-19-2021-07-25,65,42.4
200054781,2021-07-20-2021-07-26,0,212.3
200054781,2021-07-20-2021-07-26,65,46.4
200054781,2021-07-21-2021-07-27,0,211.8
200054781,2021-07-21-2021-07-27,65,50
200054781,2021-07-22-2021-07-28,0,209.3
200054781,2021-07-22-2021-07-28,65,52.4
200054781,2021-07-23-2021-07-29,0,208.4
200054781,2021-07-23-2021-07-29,65,57.3
200054781,2021-07-24-2021-07-30,0,205.9
200054781,2021-07-24-2021-07-30,65,61.1
200054781,2021-07-25-2021-07-31,0,204.1
200054781,2021-07-25-2021-07-31,65,61.9
200054781,2021-07-26-2021-08-01,0,202.5
200054781,2021-07-26-2021-08-01,65,61.7
200054781,2021-07-27-2021-08-02,0,201.7
200054781,2021-07-27-2021-08-02,65,66
200054781,2021-07-28-2021-08-03,0,202.6
200054781,2021-07-28-2021-08-03,65,69.9
200054781,2021-07-29-2021-08-04,0,201.9
200054781,2021-07-29-2021-08-04,65,74.4
200054781,2021-07-30-2021-08-05,0,201.6
200054781,2021-07-30-2021-08-05,65,78
200054781,2021-07-31-2021-08-06,0,201
200054781,2021-07-31-2021-08-06,65,78.3
200054781,2021-08-01-2021-08-07,0,199.4
200054781,2021-08-01-2021-08-07,65,77.8
200023414,2021-07-02-2021-07-08,0,30.1
200023414,2021-07-02-2021-07-08,65,7.6
200023414,2021-07-03-2021-07-09,0,32.3
200023414,2021-07-03-2021-07-09,65,6.6
200023414,2021-07-04-2021-07-10,0,34.9
200023414,2021-07-04-2021-07-10,65,7.6
200023414,2021-07-05-2021-07-11,0,36.3
200023414,2021-07-05-2021-07-11,65,7.6
200023414,2021-07-06-2021-07-12,0,37.3
200023414,2021-07-06-2021-07-12,65,7.6
200023414,2021-07-07-2021-07-13,0,43.8
200023414,2021-07-07-2021-07-13,65,7.3
200023414,2021-07-08-2021-07-14,0,38.9
200023414,2021-07-08-2021-07-14,65,6.3
200023414,2021-07-09-2021-07-15,0,49.4
200023414,2021-07-09-2021-07-15,65,11.5
200023414,2021-07-10-2021-07-16,0,60.4
200023414,2021-07-10-2021-07-16,65,17.8
200023414,2021-07-11-2021-07-17,0,68.8
200023414,2021-07-11-2021-07-17,65,24
200023414,2021-07-12-2021-07-18,0,69.5
200023414,2021-07-12-2021-07-18,65,24
200023414,2021-07-13-2021-07-19,0,79
200023414,2021-07-13-2021-07-19,65,24
200023414,2021-07-14-2021-07-20,0,83.9
200023414,2021-07-14-2021-07-20,65,24.4
200023414,2021-07-15-2021-07-21,0,105.5
200023414,2021-07-15-2021-07-21,65,26.8
200023414,2021-07-16-2021-07-22,0,103.5
200023414,2021-07-16-2021-07-22,65,25.8
200023414,2021-07-17-2021-07-23,0,106.2
200023414,2021-07-17-2021-07-23,65,21.6
200023414,2021-07-18-2021-07-24,0,103.4
200023414,2021-07-18-2021-07-24,65,18.6
200023414,2021-07-19-2021-07-25,0,104.2
200023414,2021-07-19-2021-07-25,65,18.6
200023414,2021-07-20-2021-07-26,0,112.3
200023414,2021-07-20-2021-07-26,65,20.6
200023414,2021-07-21-2021-07-27,0,117.7
200023414,2021-07-21-2021-07-27,65,25.5
200023414,2021-07-22-2021-07-28,0,113.5
200023414,2021-07-22-2021-07-28,65,28.6
200023414,2021-07-23-2021-07-29,0,117.7
200023414,2021-07-23-2021-07-29,65,29.6
200023414,2021-07-24-2021-07-30,0,120.2
200023414,2021-07-24-2021-07-30,65,34.9
200023414,2021-07-25-2021-07-31,0,121.4
200023414,2021-07-25-2021-07-31,65,33.8
200023414,2021-07-26-2021-08-01,0,121.7
200023414,2021-07-26-2021-08-01,65,34.2
200023414,2021-07-27-2021-08-02,0,122.9
200023414,2021-07-27-2021-08-02,65,39.4
200023414,2021-07-28-2021-08-03,0,123.2
200023414,2021-07-28-2021-08-03,65,37.3
200023414,2021-07-29-2021-08-04,0,127
200023414,2021-07-29-2021-08-04,65,34.9
200023414,2021-07-30-2021-08-05,0,135
200023414,2021-07-30-2021-08-05,65,36.9
200023414,2021-07-31-2021-08-06,0,137.9
200023414,2021-07-31-2021-08-06,65,34.9
200023414,2021-08-01-2021-08-07,0,144.9
200023414,2021-08-01-2021-08-07,65,35.9
248300543,2021-07-02-2021-07-08,0,53.1
248300543,2021-07-02-2021-07-08,65,12.2
248300543,2021-07-03-2021-07-09,0,61
248300543,2021-07-03-2021-07-09,65,15.7
248300543,2021-07-04-2021-07-10,0,63.2
248300543,2021-07-04-2021-07-10,65,17.4
248300543,2021-07-05-2021-07-11,0,63.3
248300543,2021-07-05-2021-07-11,65,17.4
248300543,2021-07-06-2021-07-12,0,71.4
248300543,2021-07-06-2021-07-12,65,23.8
248300543,2021-07-07-2021-07-13,0,80.2
248300543,2021-07-07-2021-07-13,65,26.4
248300543,2021-07-08-2021-07-14,0,73.6
248300543,2021-07-08-2021-07-14,65,20.3
248300543,2021-07-09-2021-07-15,0,85
248300543,2021-07-09-2021-07-15,65,25.6
248300543,2021-07-10-2021-07-16,0,100.6
248300543,2021-07-10-2021-07-16,65,30.2
248300543,2021-07-11-2021-07-17,0,112.9
248300543,2021-07-11-2021-07-17,65,35.5
248300543,2021-07-12-2021-07-18,0,115.1
248300543,2021-07-12-2021-07-18,65,36.3
248300543,2021-07-13-2021-07-19,0,137.8
248300543,2021-07-13-2021-07-19,65,34.9
248300543,2021-07-14-2021-07-20,0,167.2
248300543,2021-07-14-2021-07-20,65,36.7
248300543,2021-07-15-2021-07-21,0,219.1
248300543,2021-07-15-2021-07-21,65,44
248300543,2021-07-16-2021-07-22,0,247.9
248300543,2021-07-16-2021-07-22,65,41.4
248300543,2021-07-17-2021-07-23,0,281.4
248300543,2021-07-17-2021-07-23,65,39.6
248300543,2021-07-18-2021-07-24,0,314
248300543,2021-07-18-2021-07-24,65,39.6
248300543,2021-07-19-2021-07-25,0,321.5
248300543,2021-07-19-2021-07-25,65,41.7
248300543,2021-07-20-2021-07-26,0,381.8
248300543,2021-07-20-2021-07-26,65,66.4
248300543,2021-07-21-2021-07-27,0,408.3
248300543,2021-07-21-2021-07-27,65,69.9
248300543,2021-07-22-2021-07-28,0,434.4
248300543,2021-07-22-2021-07-28,65,74.2
248300543,2021-07-23-2021-07-29,0,460.4
248300543,2021-07-23-2021-07-29,65,98.1
248300543,2021-07-24-2021-07-30,0,479.1
248300543,2021-07-24-2021-07-30,65,101.4
248300543,2021-07-25-2021-07-31,0,483.4
248300543,2021-07-25-2021-07-31,65,107.8
248300543,2021-07-26-2021-08-01,0,480.1
248300543,2021-07-26-2021-08-01,65,105.8
248300543,2021-07-27-2021-08-02,0,496.9
248300543,2021-07-27-2021-08-02,65,108.6
248300543,2021-07-28-2021-08-03,0,507.2
248300543,2021-07-28-2021-08-03,65,115.4
248300543,2021-07-29-2021-08-04,0,506
248300543,2021-07-29-2021-08-04,65,123.4
248300543,2021-07-30-2021-08-05,0,514.4
248300543,2021-07-30-2021-08-05,65,119.3
248300543,2021-07-31-2021-08-06,0,512.9
248300543,2021-07-31-2021-08-06,65,131.7
248300543,2021-08-01-2021-08-07,0,515.4
248300543,2021-08-01-2021-08-07,65,130.8
