epci2020,semaine_glissante,clage_65,ti
200046977,2021-02-12-2021-02-18,0,219.6
200046977,2021-02-12-2021-02-18,65,211
200046977,2021-02-13-2021-02-19,0,224.3
200046977,2021-02-13-2021-02-19,65,217.8
200054781,2021-01-14-2021-01-20,0,212.4
200054781,2021-01-14-2021-01-20,65,200.3
200054781,2021-01-15-2021-01-21,0,216.4
200054781,2021-01-15-2021-01-21,65,202.3
200054781,2021-01-16-2021-01-22,0,221
200054781,2021-01-16-2021-01-22,65,210.2
200054781,2021-01-17-2021-01-23,0,221.8
200054781,2021-01-17-2021-01-23,65,205.1
200054781,2021-01-18-2021-01-24,0,221.2
200054781,2021-01-18-2021-01-24,65,205.3
200054781,2021-01-19-2021-01-25,0,222.4
200054781,2021-01-19-2021-01-25,65,205
200054781,2021-01-20-2021-01-26,0,224.3
200054781,2021-01-20-2021-01-26,65,210.8
200054781,2021-01-21-2021-01-27,0,225.9
200054781,2021-01-21-2021-01-27,65,205.5
200054781,2021-01-22-2021-01-28,0,228.9
200054781,2021-01-22-2021-01-28,65,209.1
200054781,2021-01-23-2021-01-29,0,231.3
200054781,2021-01-23-2021-01-29,65,208
200054781,2021-01-24-2021-01-30,0,234.7
200054781,2021-01-24-2021-01-30,65,219.4
200054781,2021-01-25-2021-01-31,0,236.5
200054781,2021-01-25-2021-01-31,65,222.3
200054781,2021-01-26-2021-02-01,0,242.8
200054781,2021-01-26-2021-02-01,65,229.1
200054781,2021-01-27-2021-02-02,0,248.1
200054781,2021-01-27-2021-02-02,65,227.6
200054781,2021-01-28-2021-02-03,0,249.6
200054781,2021-01-28-2021-02-03,65,232.3
200054781,2021-01-29-2021-02-04,0,248.6
200054781,2021-01-29-2021-02-04,65,233.3
200054781,2021-01-30-2021-02-05,0,249.5
200054781,2021-01-30-2021-02-05,65,232.2
200054781,2021-01-31-2021-02-06,0,247.8
200054781,2021-01-31-2021-02-06,65,226.9
200054781,2021-02-01-2021-02-07,0,246.8
200054781,2021-02-01-2021-02-07,65,224.2
200054781,2021-02-02-2021-02-08,0,245.7
200054781,2021-02-02-2021-02-08,65,220.7
200054781,2021-02-03-2021-02-09,0,245.7
200054781,2021-02-03-2021-02-09,65,220.3
200054781,2021-02-04-2021-02-10,0,246
200054781,2021-02-04-2021-02-10,65,208.7
200054781,2021-02-05-2021-02-11,0,245.3
200054781,2021-02-05-2021-02-11,65,207.2
200054781,2021-02-06-2021-02-12,0,244.8
200054781,2021-02-06-2021-02-12,65,207.5
200054781,2021-02-07-2021-02-13,0,244.8
200054781,2021-02-07-2021-02-13,65,203.8
200054781,2021-02-08-2021-02-14,0,245
200054781,2021-02-08-2021-02-14,65,204.7
200054781,2021-02-09-2021-02-15,0,247.7
200054781,2021-02-09-2021-02-15,65,208
200054781,2021-02-10-2021-02-16,0,250.2
200054781,2021-02-10-2021-02-16,65,212.1
200054781,2021-02-11-2021-02-17,0,258.2
200054781,2021-02-11-2021-02-17,65,222.6
200054781,2021-02-12-2021-02-18,0,270.1
200054781,2021-02-12-2021-02-18,65,228.8
200054781,2021-02-13-2021-02-19,0,282
200054781,2021-02-13-2021-02-19,65,240.1
200023414,2021-01-14-2021-01-20,0,161
200023414,2021-01-14-2021-01-20,65,135.7
200023414,2021-01-15-2021-01-21,0,166.4
200023414,2021-01-15-2021-01-21,65,139
200023414,2021-01-16-2021-01-22,0,168.9
200023414,2021-01-16-2021-01-22,65,136.6
200023414,2021-01-17-2021-01-23,0,172.4
200023414,2021-01-17-2021-01-23,65,135
200023414,2021-01-18-2021-01-24,0,170.2
200023414,2021-01-18-2021-01-24,65,129
200023414,2021-01-19-2021-01-25,0,165.4
200023414,2021-01-19-2021-01-25,65,131.3
200023414,2021-01-20-2021-01-26,0,160.5
200023414,2021-01-20-2021-01-26,65,122.5
200023414,2021-01-21-2021-01-27,0,162.3
200023414,2021-01-21-2021-01-27,65,113
200023414,2021-01-22-2021-01-28,0,159
200023414,2021-01-22-2021-01-28,65,110.6
200023414,2021-01-23-2021-01-29,0,156.7
200023414,2021-01-23-2021-01-29,65,114.5
200023414,2021-01-24-2021-01-30,0,156.1
200023414,2021-01-24-2021-01-30,65,117.1
200023414,2021-01-25-2021-01-31,0,155.5
200023414,2021-01-25-2021-01-31,65,120
200023414,2021-01-26-2021-02-01,0,155
200023414,2021-01-26-2021-02-01,65,116.8
200023414,2021-01-27-2021-02-02,0,159.8
200023414,2021-01-27-2021-02-02,65,116.5
200023414,2021-01-28-2021-02-03,0,155.5
200023414,2021-01-28-2021-02-03,65,108.9
200023414,2021-01-29-2021-02-04,0,149.8
200023414,2021-01-29-2021-02-04,65,104.4
200023414,2021-01-30-2021-02-05,0,151.4
200023414,2021-01-30-2021-02-05,65,115.1
200023414,2021-01-31-2021-02-06,0,148.7
200023414,2021-01-31-2021-02-06,65,113.6
200023414,2021-02-01-2021-02-07,0,146.9
200023414,2021-02-01-2021-02-07,65,110.9
200023414,2021-02-02-2021-02-08,0,142.1
200023414,2021-02-02-2021-02-08,65,110.4
200023414,2021-02-03-2021-02-09,0,139.8
200023414,2021-02-03-2021-02-09,65,123.3
200023414,2021-02-04-2021-02-10,0,136
200023414,2021-02-04-2021-02-10,65,133.1
200023414,2021-02-05-2021-02-11,0,134.7
200023414,2021-02-05-2021-02-11,65,129.2
200023414,2021-02-06-2021-02-12,0,130.3
200023414,2021-02-06-2021-02-12,65,115.3
200023414,2021-02-07-2021-02-13,0,129.5
200023414,2021-02-07-2021-02-13,65,109.5
200023414,2021-02-08-2021-02-14,0,130.8
200023414,2021-02-08-2021-02-14,65,107.8
200023414,2021-02-09-2021-02-15,0,135.8
200023414,2021-02-09-2021-02-15,65,117.8
200023414,2021-02-10-2021-02-16,0,145.3
200023414,2021-02-10-2021-02-16,65,119.7
200023414,2021-02-11-2021-02-17,0,159.6
200023414,2021-02-11-2021-02-17,65,139.7
200023414,2021-02-12-2021-02-18,0,167.3
200023414,2021-02-12-2021-02-18,65,147.7
200023414,2021-02-13-2021-02-19,0,181.5
200023414,2021-02-13-2021-02-19,65,154
248300543,2021-01-14-2021-01-20,0,314.2
248300543,2021-01-14-2021-01-20,65,298.8
248300543,2021-01-15-2021-01-21,0,333.7
248300543,2021-01-15-2021-01-21,65,368.1
248300543,2021-01-16-2021-01-22,0,336
248300543,2021-01-16-2021-01-22,65,366.5
248300543,2021-01-17-2021-01-23,0,345.4
248300543,2021-01-17-2021-01-23,65,375.2
248300543,2021-01-18-2021-01-24,0,346.3
248300543,2021-01-18-2021-01-24,65,378.6
248300543,2021-01-19-2021-01-25,0,348
248300543,2021-01-19-2021-01-25,65,377.8
248300543,2021-01-20-2021-01-26,0,343.9
248300543,2021-01-20-2021-01-26,65,387.6
248300543,2021-01-21-2021-01-27,0,335.3
248300543,2021-01-21-2021-01-27,65,389.2
248300543,2021-01-22-2021-01-28,0,307.4
248300543,2021-01-22-2021-01-28,65,298.1
248300543,2021-01-23-2021-01-29,0,303.2
248300543,2021-01-23-2021-01-29,65,296.7
248300543,2021-01-24-2021-01-30,0,293.2
248300543,2021-01-24-2021-01-30,65,295.8
248300543,2021-01-25-2021-01-31,0,291.4
248300543,2021-01-25-2021-01-31,65,288.8
248300543,2021-01-26-2021-02-01,0,268
248300543,2021-01-26-2021-02-01,65,263.6
248300543,2021-01-27-2021-02-02,0,264.3
248300543,2021-01-27-2021-02-02,65,256.6
248300543,2021-01-28-2021-02-03,0,259.5
248300543,2021-01-28-2021-02-03,65,239
248300543,2021-01-29-2021-02-04,0,252.3
248300543,2021-01-29-2021-02-04,65,230.8
248300543,2021-01-30-2021-02-05,0,247.7
248300543,2021-01-30-2021-02-05,65,220.1
248300543,2021-01-31-2021-02-06,0,245.7
248300543,2021-01-31-2021-02-06,65,220.9
248300543,2021-02-01-2021-02-07,0,245.1
248300543,2021-02-01-2021-02-07,65,221.8
248300543,2021-02-02-2021-02-08,0,235.1
248300543,2021-02-02-2021-02-08,65,225.4
248300543,2021-02-03-2021-02-09,0,221.9
248300543,2021-02-03-2021-02-09,65,216.7
248300543,2021-02-04-2021-02-10,0,208.6
248300543,2021-02-04-2021-02-10,65,202.1
248300543,2021-02-05-2021-02-11,0,199.5
248300543,2021-02-05-2021-02-11,65,194
248300543,2021-02-06-2021-02-12,0,191.8
248300543,2021-02-06-2021-02-12,65,194.4
248300543,2021-02-07-2021-02-13,0,186.2
248300543,2021-02-07-2021-02-13,65,183.9
248300543,2021-02-08-2021-02-14,0,186.3
248300543,2021-02-08-2021-02-14,65,183.9
248300543,2021-02-09-2021-02-15,0,192.4
248300543,2021-02-09-2021-02-15,65,174.4
248300543,2021-02-10-2021-02-16,0,186.1
248300543,2021-02-10-2021-02-16,65,162.3
248300543,2021-02-11-2021-02-17,0,195.5
248300543,2021-02-11-2021-02-17,65,171
248300543,2021-02-12-2021-02-18,0,196.2
248300543,2021-02-12-2021-02-18,65,177
248300543,2021-02-13-2021-02-19,0,201.2
248300543,2021-02-13-2021-02-19,65,173.8
