epci2020,semaine_glissante,clage_65,ti
200046977,2021-07-18-2021-07-24,0,315.7
200046977,2021-07-18-2021-07-24,65,66.6
200046977,2021-07-19-2021-07-25,0,317.9
200046977,2021-07-19-2021-07-25,65,65.5
200046977,2021-07-20-2021-07-26,0,336.5
200046977,2021-07-20-2021-07-26,65,80.2
200054781,2021-06-20-2021-06-26,0,26.1
200054781,2021-06-20-2021-06-26,65,13.7
200054781,2021-06-21-2021-06-27,0,26.6
200054781,2021-06-21-2021-06-27,65,13.8
200054781,2021-06-22-2021-06-28,0,27.9
200054781,2021-06-22-2021-06-28,65,13.8
200054781,2021-06-23-2021-06-29,0,29.5
200054781,2021-06-23-2021-06-29,65,13.4
200054781,2021-06-24-2021-06-30,0,31.7
200054781,2021-06-24-2021-06-30,65,13
200054781,2021-06-25-2021-07-01,0,34.5
200054781,2021-06-25-2021-07-01,65,13
200054781,2021-06-26-2021-07-02,0,38.2
200054781,2021-06-26-2021-07-02,65,12.4
200054781,2021-06-27-2021-07-03,0,40.8
200054781,2021-06-27-2021-07-03,65,11.9
200054781,2021-06-28-2021-07-04,0,42
200054781,2021-06-28-2021-07-04,65,12.3
200054781,2021-06-29-2021-07-05,0,46.6
200054781,2021-06-29-2021-07-05,65,12.2
200054781,2021-06-30-2021-07-06,0,51.3
200054781,2021-06-30-2021-07-06,65,13.1
200054781,2021-07-01-2021-07-07,0,55.9
200054781,2021-07-01-2021-07-07,65,13.3
200054781,2021-07-02-2021-07-08,0,59.6
200054781,2021-07-02-2021-07-08,65,14.7
200054781,2021-07-03-2021-07-09,0,62.3
200054781,2021-07-03-2021-07-09,65,16.1
200054781,2021-07-04-2021-07-10,0,64.6
200054781,2021-07-04-2021-07-10,65,17.5
200054781,2021-07-05-2021-07-11,0,65.3
200054781,2021-07-05-2021-07-11,65,17.3
200054781,2021-07-06-2021-07-12,0,71.2
200054781,2021-07-06-2021-07-12,65,18.7
200054781,2021-07-07-2021-07-13,0,77.8
200054781,2021-07-07-2021-07-13,65,20.3
200054781,2021-07-08-2021-07-14,0,73
200054781,2021-07-08-2021-07-14,65,20
200054781,2021-07-09-2021-07-15,0,86.8
200054781,2021-07-09-2021-07-15,65,22.7
200054781,2021-07-10-2021-07-16,0,99.3
200054781,2021-07-10-2021-07-16,65,24.4
200054781,2021-07-11-2021-07-17,0,109.7
200054781,2021-07-11-2021-07-17,65,26.6
200054781,2021-07-12-2021-07-18,0,113.5
200054781,2021-07-12-2021-07-18,65,27.1
200054781,2021-07-13-2021-07-19,0,132.2
200054781,2021-07-13-2021-07-19,65,30.4
200054781,2021-07-14-2021-07-20,0,148.5
200054781,2021-07-14-2021-07-20,65,33
200054781,2021-07-15-2021-07-21,0,177.2
200054781,2021-07-15-2021-07-21,65,38
200054781,2021-07-16-2021-07-22,0,184.2
200054781,2021-07-16-2021-07-22,65,37.3
200054781,2021-07-17-2021-07-23,0,195.1
200054781,2021-07-17-2021-07-23,65,38.5
200054781,2021-07-18-2021-07-24,0,201.5
200054781,2021-07-18-2021-07-24,65,40.3
200054781,2021-07-19-2021-07-25,0,203.4
200054781,2021-07-19-2021-07-25,65,41.9
200054781,2021-07-20-2021-07-26,0,210.9
200054781,2021-07-20-2021-07-26,65,46
200023414,2021-06-20-2021-06-26,0,11.7
200023414,2021-06-20-2021-06-26,65,7.1
200023414,2021-06-21-2021-06-27,0,11.2
200023414,2021-06-21-2021-06-27,65,6
200023414,2021-06-22-2021-06-28,0,13
200023414,2021-06-22-2021-06-28,65,6.7
200023414,2021-06-23-2021-06-29,0,13.2
200023414,2021-06-23-2021-06-29,65,6.7
200023414,2021-06-24-2021-06-30,0,14.1
200023414,2021-06-24-2021-06-30,65,5.6
200023414,2021-06-25-2021-07-01,0,14.6
200023414,2021-06-25-2021-07-01,65,8.4
200023414,2021-06-26-2021-07-02,0,16.5
200023414,2021-06-26-2021-07-02,65,8.4
200023414,2021-06-27-2021-07-03,0,16.7
200023414,2021-06-27-2021-07-03,65,7.3
200023414,2021-06-28-2021-07-04,0,16.9
200023414,2021-06-28-2021-07-04,65,7.3
200023414,2021-06-29-2021-07-05,0,20.5
200023414,2021-06-29-2021-07-05,65,6.3
200023414,2021-06-30-2021-07-06,0,22.1
200023414,2021-06-30-2021-07-06,65,8.6
200023414,2021-07-01-2021-07-07,0,26.5
200023414,2021-07-01-2021-07-07,65,10.7
200023414,2021-07-02-2021-07-08,0,30.1
200023414,2021-07-02-2021-07-08,65,7.6
200023414,2021-07-03-2021-07-09,0,32.3
200023414,2021-07-03-2021-07-09,65,6.6
200023414,2021-07-04-2021-07-10,0,34.9
200023414,2021-07-04-2021-07-10,65,7.6
200023414,2021-07-05-2021-07-11,0,36.3
200023414,2021-07-05-2021-07-11,65,7.6
200023414,2021-07-06-2021-07-12,0,37.3
200023414,2021-07-06-2021-07-12,65,7.6
200023414,2021-07-07-2021-07-13,0,43.8
200023414,2021-07-07-2021-07-13,65,7.3
200023414,2021-07-08-2021-07-14,0,38.9
200023414,2021-07-08-2021-07-14,65,6.3
200023414,2021-07-09-2021-07-15,0,49.4
200023414,2021-07-09-2021-07-15,65,11.5
200023414,2021-07-10-2021-07-16,0,60.4
200023414,2021-07-10-2021-07-16,65,17.8
200023414,2021-07-11-2021-07-17,0,68.8
200023414,2021-07-11-2021-07-17,65,24
200023414,2021-07-12-2021-07-18,0,69.5
200023414,2021-07-12-2021-07-18,65,24
200023414,2021-07-13-2021-07-19,0,79
200023414,2021-07-13-2021-07-19,65,24
200023414,2021-07-14-2021-07-20,0,83.9
200023414,2021-07-14-2021-07-20,65,24.4
200023414,2021-07-15-2021-07-21,0,105.3
200023414,2021-07-15-2021-07-21,65,26.8
200023414,2021-07-16-2021-07-22,0,103.3
200023414,2021-07-16-2021-07-22,65,25.8
200023414,2021-07-17-2021-07-23,0,106.1
200023414,2021-07-17-2021-07-23,65,21.6
200023414,2021-07-18-2021-07-24,0,103.3
200023414,2021-07-18-2021-07-24,65,18.6
200023414,2021-07-19-2021-07-25,0,104.1
200023414,2021-07-19-2021-07-25,65,18.6
200023414,2021-07-20-2021-07-26,0,111.6
200023414,2021-07-20-2021-07-26,65,20.6
248300543,2021-06-20-2021-06-26,0,10.8
248300543,2021-06-20-2021-06-26,65,3.5
248300543,2021-06-21-2021-06-27,0,11.7
248300543,2021-06-21-2021-06-27,65,3.5
248300543,2021-06-22-2021-06-28,0,13.8
248300543,2021-06-22-2021-06-28,65,1.7
248300543,2021-06-23-2021-06-29,0,15.8
248300543,2021-06-23-2021-06-29,65,2.6
248300543,2021-06-24-2021-06-30,0,17.1
248300543,2021-06-24-2021-06-30,65,4.3
248300543,2021-06-25-2021-07-01,0,19.4
248300543,2021-06-25-2021-07-01,65,5.2
248300543,2021-06-26-2021-07-02,0,21.3
248300543,2021-06-26-2021-07-02,65,4.3
248300543,2021-06-27-2021-07-03,0,27.1
248300543,2021-06-27-2021-07-03,65,5.2
248300543,2021-06-28-2021-07-04,0,28
248300543,2021-06-28-2021-07-04,65,5.2
248300543,2021-06-29-2021-07-05,0,35.1
248300543,2021-06-29-2021-07-05,65,7
248300543,2021-06-30-2021-07-06,0,41
248300543,2021-06-30-2021-07-06,65,7.8
248300543,2021-07-01-2021-07-07,0,46.9
248300543,2021-07-01-2021-07-07,65,13
248300543,2021-07-02-2021-07-08,0,53.1
248300543,2021-07-02-2021-07-08,65,12.2
248300543,2021-07-03-2021-07-09,0,61
248300543,2021-07-03-2021-07-09,65,15.7
248300543,2021-07-04-2021-07-10,0,63.2
248300543,2021-07-04-2021-07-10,65,17.4
248300543,2021-07-05-2021-07-11,0,63.3
248300543,2021-07-05-2021-07-11,65,17.4
248300543,2021-07-06-2021-07-12,0,71.4
248300543,2021-07-06-2021-07-12,65,23.8
248300543,2021-07-07-2021-07-13,0,80
248300543,2021-07-07-2021-07-13,65,26.4
248300543,2021-07-08-2021-07-14,0,73.4
248300543,2021-07-08-2021-07-14,65,20.3
248300543,2021-07-09-2021-07-15,0,84.8
248300543,2021-07-09-2021-07-15,65,25.6
248300543,2021-07-10-2021-07-16,0,100.4
248300543,2021-07-10-2021-07-16,65,30.2
248300543,2021-07-11-2021-07-17,0,112.7
248300543,2021-07-11-2021-07-17,65,35.5
248300543,2021-07-12-2021-07-18,0,115.1
248300543,2021-07-12-2021-07-18,65,36.3
248300543,2021-07-13-2021-07-19,0,137.6
248300543,2021-07-13-2021-07-19,65,34.9
248300543,2021-07-14-2021-07-20,0,166.3
248300543,2021-07-14-2021-07-20,65,36.7
248300543,2021-07-15-2021-07-21,0,217.7
248300543,2021-07-15-2021-07-21,65,44
248300543,2021-07-16-2021-07-22,0,246.1
248300543,2021-07-16-2021-07-22,65,41.4
248300543,2021-07-17-2021-07-23,0,278.5
248300543,2021-07-17-2021-07-23,65,39.6
248300543,2021-07-18-2021-07-24,0,310.6
248300543,2021-07-18-2021-07-24,65,38.8
248300543,2021-07-19-2021-07-25,0,317
248300543,2021-07-19-2021-07-25,65,38.8
248300543,2021-07-20-2021-07-26,0,376.9
248300543,2021-07-20-2021-07-26,65,63.4
