epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-20-2021-03-26,0,501.3
200046977,2021-03-20-2021-03-26,65,319.2
200046977,2021-03-21-2021-03-27,0,505.8
200046977,2021-03-21-2021-03-27,65,325.9
200054781,2021-02-19-2021-02-25,0,338.6
200054781,2021-02-19-2021-02-25,65,280.5
200054781,2021-02-20-2021-02-26,0,341.2
200054781,2021-02-20-2021-02-26,65,276.8
200054781,2021-02-21-2021-02-27,0,346.9
200054781,2021-02-21-2021-02-27,65,279.2
200054781,2021-02-22-2021-02-28,0,347
200054781,2021-02-22-2021-02-28,65,276.7
200054781,2021-02-23-2021-03-01,0,350.4
200054781,2021-02-23-2021-03-01,65,281.3
200054781,2021-02-24-2021-03-02,0,353.8
200054781,2021-02-24-2021-03-02,65,279.9
200054781,2021-02-25-2021-03-03,0,362.2
200054781,2021-02-25-2021-03-03,65,280.9
200054781,2021-02-26-2021-03-04,0,364.1
200054781,2021-02-26-2021-03-04,65,284.6
200054781,2021-02-27-2021-03-05,0,371.1
200054781,2021-02-27-2021-03-05,65,289.7
200054781,2021-02-28-2021-03-06,0,372.5
200054781,2021-02-28-2021-03-06,65,291.1
200054781,2021-03-01-2021-03-07,0,373.1
200054781,2021-03-01-2021-03-07,65,292.2
200054781,2021-03-02-2021-03-08,0,381.2
200054781,2021-03-02-2021-03-08,65,294
200054781,2021-03-03-2021-03-09,0,390.9
200054781,2021-03-03-2021-03-09,65,299.5
200054781,2021-03-04-2021-03-10,0,405.2
200054781,2021-03-04-2021-03-10,65,305
200054781,2021-03-05-2021-03-11,0,430.7
200054781,2021-03-05-2021-03-11,65,312.5
200054781,2021-03-06-2021-03-12,0,453.8
200054781,2021-03-06-2021-03-12,65,318.4
200054781,2021-03-07-2021-03-13,0,475.1
200054781,2021-03-07-2021-03-13,65,324.3
200054781,2021-03-08-2021-03-14,0,484.4
200054781,2021-03-08-2021-03-14,65,328.9
200054781,2021-03-09-2021-03-15,0,515.2
200054781,2021-03-09-2021-03-15,65,343
200054781,2021-03-10-2021-03-16,0,539.9
200054781,2021-03-10-2021-03-16,65,352.3
200054781,2021-03-11-2021-03-17,0,555.9
200054781,2021-03-11-2021-03-17,65,359.5
200054781,2021-03-12-2021-03-18,0,565.1
200054781,2021-03-12-2021-03-18,65,369.3
200054781,2021-03-13-2021-03-19,0,572
200054781,2021-03-13-2021-03-19,65,377
200054781,2021-03-14-2021-03-20,0,575.4
200054781,2021-03-14-2021-03-20,65,384.4
200054781,2021-03-15-2021-03-21,0,576.7
200054781,2021-03-15-2021-03-21,65,385.2
200054781,2021-03-16-2021-03-22,0,603.5
200054781,2021-03-16-2021-03-22,65,399.2
200054781,2021-03-17-2021-03-23,0,622.2
200054781,2021-03-17-2021-03-23,65,407.2
200054781,2021-03-18-2021-03-24,0,638.8
200054781,2021-03-18-2021-03-24,65,416.8
200054781,2021-03-19-2021-03-25,0,645.3
200054781,2021-03-19-2021-03-25,65,416.2
200054781,2021-03-20-2021-03-26,0,636.6
200054781,2021-03-20-2021-03-26,65,402.4
200054781,2021-03-21-2021-03-27,0,635.4
200054781,2021-03-21-2021-03-27,65,392.7
200023414,2021-02-19-2021-02-25,0,229.1
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,212.1
200023414,2021-02-21-2021-02-27,0,231.7
200023414,2021-02-21-2021-02-27,65,216.5
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.4
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.1
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.1
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,250.9
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,261
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.6
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,312
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.6
200023414,2021-03-08-2021-03-14,65,220.4
200023414,2021-03-09-2021-03-15,0,379.4
200023414,2021-03-09-2021-03-15,65,251.9
200023414,2021-03-10-2021-03-16,0,396
200023414,2021-03-10-2021-03-16,65,285.1
200023414,2021-03-11-2021-03-17,0,404.9
200023414,2021-03-11-2021-03-17,65,275.7
200023414,2021-03-12-2021-03-18,0,410.5
200023414,2021-03-12-2021-03-18,65,290.5
200023414,2021-03-13-2021-03-19,0,420.7
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,422.1
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.9
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,437.6
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.5
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,471.8
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.1
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,511.1
200023414,2021-03-20-2021-03-26,65,323
200023414,2021-03-21-2021-03-27,0,519
200023414,2021-03-21-2021-03-27,65,322
248300543,2021-02-19-2021-02-25,0,227.2
248300543,2021-02-19-2021-02-25,65,162.5
248300543,2021-02-20-2021-02-26,0,225.8
248300543,2021-02-20-2021-02-26,65,151.1
248300543,2021-02-21-2021-02-27,0,227.2
248300543,2021-02-21-2021-02-27,65,146.3
248300543,2021-02-22-2021-02-28,0,230
248300543,2021-02-22-2021-02-28,65,151.2
248300543,2021-02-23-2021-03-01,0,223.5
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,220
248300543,2021-02-24-2021-03-02,65,135
248300543,2021-02-25-2021-03-03,0,215.9
248300543,2021-02-25-2021-03-03,65,125.4
248300543,2021-02-26-2021-03-04,0,214.9
248300543,2021-02-26-2021-03-04,65,130.9
248300543,2021-02-27-2021-03-05,0,215
248300543,2021-02-27-2021-03-05,65,133.9
248300543,2021-02-28-2021-03-06,0,214
248300543,2021-02-28-2021-03-06,65,133.9
248300543,2021-03-01-2021-03-07,0,213.4
248300543,2021-03-01-2021-03-07,65,132.2
248300543,2021-03-02-2021-03-08,0,221
248300543,2021-03-02-2021-03-08,65,138.2
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236.3
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247.2
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.4
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.7
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.6
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.4
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.3
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.1
248300543,2021-03-12-2021-03-18,65,187.5
248300543,2021-03-13-2021-03-19,0,285.7
248300543,2021-03-13-2021-03-19,65,198.5
248300543,2021-03-14-2021-03-20,0,291.3
248300543,2021-03-14-2021-03-20,65,197.1
248300543,2021-03-15-2021-03-21,0,291.5
248300543,2021-03-15-2021-03-21,65,195.4
248300543,2021-03-16-2021-03-22,0,316
248300543,2021-03-16-2021-03-22,65,203.4
248300543,2021-03-17-2021-03-23,0,331.6
248300543,2021-03-17-2021-03-23,65,198.5
248300543,2021-03-18-2021-03-24,0,359.2
248300543,2021-03-18-2021-03-24,65,196.3
248300543,2021-03-19-2021-03-25,0,393.1
248300543,2021-03-19-2021-03-25,65,213.2
248300543,2021-03-20-2021-03-26,0,413.6
248300543,2021-03-20-2021-03-26,65,210
248300543,2021-03-21-2021-03-27,0,422.9
248300543,2021-03-21-2021-03-27,65,207.9
