epci2020,semaine_glissante,clage_65,ti
200046977,2021-04-08-2021-04-14,65,329.7
200046977,2021-04-09-2021-04-15,0,466.9
200046977,2021-04-09-2021-04-15,65,318.7
200046977,2021-04-10-2021-04-16,0,455.7
200046977,2021-04-10-2021-04-16,65,303.6
200054781,2021-03-11-2021-03-17,0,557.1
200054781,2021-03-11-2021-03-17,65,361.5
200054781,2021-03-12-2021-03-18,0,566.8
200054781,2021-03-12-2021-03-18,65,371.4
200054781,2021-03-13-2021-03-19,0,574.4
200054781,2021-03-13-2021-03-19,65,379.6
200054781,2021-03-14-2021-03-20,0,578.4
200054781,2021-03-14-2021-03-20,65,387.7
200054781,2021-03-15-2021-03-21,0,580.3
200054781,2021-03-15-2021-03-21,65,389.4
200054781,2021-03-16-2021-03-22,0,608.1
200054781,2021-03-16-2021-03-22,65,404.1
200054781,2021-03-17-2021-03-23,0,628.6
200054781,2021-03-17-2021-03-23,65,414.1
200054781,2021-03-18-2021-03-24,0,647.3
200054781,2021-03-18-2021-03-24,65,424.5
200054781,2021-03-19-2021-03-25,0,660.7
200054781,2021-03-19-2021-03-25,65,429.5
200054781,2021-03-20-2021-03-26,0,675.7
200054781,2021-03-20-2021-03-26,65,429.4
200054781,2021-03-21-2021-03-27,0,683
200054781,2021-03-21-2021-03-27,65,427.8
200054781,2021-03-22-2021-03-28,0,678.9
200054781,2021-03-22-2021-03-28,65,426.4
200054781,2021-03-23-2021-03-29,0,682.4
200054781,2021-03-23-2021-03-29,65,425.5
200054781,2021-03-24-2021-03-30,0,691.1
200054781,2021-03-24-2021-03-30,65,421.6
200054781,2021-03-25-2021-03-31,0,690.8
200054781,2021-03-25-2021-03-31,65,415.8
200054781,2021-03-26-2021-04-01,0,692.1
200054781,2021-03-26-2021-04-01,65,410.1
200054781,2021-03-27-2021-04-02,0,689
200054781,2021-03-27-2021-04-02,65,404.2
200054781,2021-03-28-2021-04-03,0,683.3
200054781,2021-03-28-2021-04-03,65,396
200054781,2021-03-29-2021-04-04,0,682.9
200054781,2021-03-29-2021-04-04,65,394.5
200054781,2021-03-30-2021-04-05,0,562.8
200054781,2021-03-30-2021-04-05,65,324.3
200054781,2021-03-31-2021-04-06,0,583.2
200054781,2021-03-31-2021-04-06,65,335.2
200054781,2021-04-01-2021-04-07,0,583
200054781,2021-04-01-2021-04-07,65,334.3
200054781,2021-04-02-2021-04-08,0,576.5
200054781,2021-04-02-2021-04-08,65,331.4
200054781,2021-04-03-2021-04-09,0,573.5
200054781,2021-04-03-2021-04-09,65,338.6
200054781,2021-04-04-2021-04-10,0,572.2
200054781,2021-04-04-2021-04-10,65,343
200054781,2021-04-05-2021-04-11,0,573.8
200054781,2021-04-05-2021-04-11,65,344.1
200054781,2021-04-06-2021-04-12,0,670.3
200054781,2021-04-06-2021-04-12,65,403.1
200054781,2021-04-07-2021-04-13,0,618.7
200054781,2021-04-07-2021-04-13,65,377.2
200054781,2021-04-08-2021-04-14,0,593
200054781,2021-04-08-2021-04-14,65,365.8
200054781,2021-04-09-2021-04-15,0,574.3
200054781,2021-04-09-2021-04-15,65,354
200054781,2021-04-10-2021-04-16,0,553.6
200054781,2021-04-10-2021-04-16,65,341.1
200023414,2021-03-11-2021-03-17,0,404.6
200023414,2021-03-11-2021-03-17,65,275.3
200023414,2021-03-12-2021-03-18,0,410.2
200023414,2021-03-12-2021-03-18,65,290.1
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,421.9
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.7
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.4
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,524.3
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,522.3
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,534.7
200023414,2021-03-23-2021-03-29,65,320.2
200023414,2021-03-24-2021-03-30,0,527.1
200023414,2021-03-24-2021-03-30,65,317.8
200023414,2021-03-25-2021-03-31,0,526.8
200023414,2021-03-25-2021-03-31,65,314
200023414,2021-03-26-2021-04-01,0,522.7
200023414,2021-03-26-2021-04-01,65,306.9
200023414,2021-03-27-2021-04-02,0,521.1
200023414,2021-03-27-2021-04-02,65,301
200023414,2021-03-28-2021-04-03,0,515.2
200023414,2021-03-28-2021-04-03,65,303
200023414,2021-03-29-2021-04-04,0,511.8
200023414,2021-03-29-2021-04-04,65,302.6
200023414,2021-03-30-2021-04-05,0,416.9
200023414,2021-03-30-2021-04-05,65,236.4
200023414,2021-03-31-2021-04-06,0,440.3
200023414,2021-03-31-2021-04-06,65,229.9
200023414,2021-04-01-2021-04-07,0,450.2
200023414,2021-04-01-2021-04-07,65,244.3
200023414,2021-04-02-2021-04-08,0,440.8
200023414,2021-04-02-2021-04-08,65,247.7
200023414,2021-04-03-2021-04-09,0,436
200023414,2021-04-03-2021-04-09,65,241.4
200023414,2021-04-04-2021-04-10,0,438.4
200023414,2021-04-04-2021-04-10,65,233.3
200023414,2021-04-05-2021-04-11,0,444.1
200023414,2021-04-05-2021-04-11,65,234.4
200023414,2021-04-06-2021-04-12,0,533.5
200023414,2021-04-06-2021-04-12,65,278.9
200023414,2021-04-07-2021-04-13,0,494.6
200023414,2021-04-07-2021-04-13,65,257.7
200023414,2021-04-08-2021-04-14,0,464.2
200023414,2021-04-08-2021-04-14,65,243.6
200023414,2021-04-09-2021-04-15,0,447.6
200023414,2021-04-09-2021-04-15,65,236.2
200023414,2021-04-10-2021-04-16,0,423
200023414,2021-04-10-2021-04-16,65,235.8
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.3
248300543,2021-03-12-2021-03-18,65,188.4
248300543,2021-03-13-2021-03-19,0,286.1
248300543,2021-03-13-2021-03-19,65,199.4
248300543,2021-03-14-2021-03-20,0,291.8
248300543,2021-03-14-2021-03-20,65,198.9
248300543,2021-03-15-2021-03-21,0,292.1
248300543,2021-03-15-2021-03-21,65,197.1
248300543,2021-03-16-2021-03-22,0,316.6
248300543,2021-03-16-2021-03-22,65,205.2
248300543,2021-03-17-2021-03-23,0,332.9
248300543,2021-03-17-2021-03-23,65,200.3
248300543,2021-03-18-2021-03-24,0,361.2
248300543,2021-03-18-2021-03-24,65,198.9
248300543,2021-03-19-2021-03-25,0,395.4
248300543,2021-03-19-2021-03-25,65,214.9
248300543,2021-03-20-2021-03-26,0,417.2
248300543,2021-03-20-2021-03-26,65,212.7
248300543,2021-03-21-2021-03-27,0,426.9
248300543,2021-03-21-2021-03-27,65,210.5
248300543,2021-03-22-2021-03-28,0,431
248300543,2021-03-22-2021-03-28,65,215.8
248300543,2021-03-23-2021-03-29,0,438.3
248300543,2021-03-23-2021-03-29,65,206.7
248300543,2021-03-24-2021-03-30,0,442.7
248300543,2021-03-24-2021-03-30,65,196.7
248300543,2021-03-25-2021-03-31,0,451.6
248300543,2021-03-25-2021-03-31,65,185.1
248300543,2021-03-26-2021-04-01,0,453.1
248300543,2021-03-26-2021-04-01,65,175.9
248300543,2021-03-27-2021-04-02,0,456.8
248300543,2021-03-27-2021-04-02,65,176.7
248300543,2021-03-28-2021-04-03,0,470.8
248300543,2021-03-28-2021-04-03,65,197.4
248300543,2021-03-29-2021-04-04,0,470.6
248300543,2021-03-29-2021-04-04,65,198.3
248300543,2021-03-30-2021-04-05,0,384.8
248300543,2021-03-30-2021-04-05,65,176.4
248300543,2021-03-31-2021-04-06,0,437.9
248300543,2021-03-31-2021-04-06,65,210.1
248300543,2021-04-01-2021-04-07,0,434.1
248300543,2021-04-01-2021-04-07,65,229.3
248300543,2021-04-02-2021-04-08,0,429
248300543,2021-04-02-2021-04-08,65,236
248300543,2021-04-03-2021-04-09,0,421.4
248300543,2021-04-03-2021-04-09,65,241.8
248300543,2021-04-04-2021-04-10,0,415.1
248300543,2021-04-04-2021-04-10,65,231
248300543,2021-04-05-2021-04-11,0,414.8
248300543,2021-04-05-2021-04-11,65,234.5
248300543,2021-04-06-2021-04-12,0,503.5
248300543,2021-04-06-2021-04-12,65,272.2
248300543,2021-04-07-2021-04-13,0,447.5
248300543,2021-04-07-2021-04-13,65,243.8
248300543,2021-04-08-2021-04-14,0,427.4
248300543,2021-04-08-2021-04-14,65,238.5
248300543,2021-04-09-2021-04-15,0,409.7
248300543,2021-04-09-2021-04-15,65,228.1
248300543,2021-04-10-2021-04-16,0,398.7
248300543,2021-04-10-2021-04-16,65,216.8
