epci2020;semaine_glissante;clage_65;ti
246300701;2020-05-22-2020-05-28;65;0
246700488;2020-05-22-2020-05-28;65;14.9
248300543;2020-05-22-2020-05-28;65;3
200023414;2020-05-23-2020-05-29;65;2.5
200030195;2020-05-23-2020-05-29;65;9.1
200039865;2020-05-23-2020-05-29;65;8.3
200040715;2020-05-23-2020-05-29;65;4.7
200046977;2020-05-23-2020-05-29;65;10.9
200054781;2020-05-23-2020-05-29;65;20.4
200054807;2020-05-23-2020-05-29;65;13.8
242100410;2020-05-23-2020-05-29;65;13.8
242900314;2020-05-23-2020-05-29;65;2.5
243100518;2020-05-23-2020-05-29;65;1.7
243300316;2020-05-23-2020-05-29;65;2.6
243400017;2020-05-23-2020-05-29;65;2.1
243500139;2020-05-23-2020-05-29;65;1.4
243700754;2020-05-23-2020-05-29;65;12.1
244200770;2020-05-23-2020-05-29;65;5.6
244400404;2020-05-23-2020-05-29;65;5.7
244500468;2020-05-23-2020-05-29;65;59.3
245400676;2020-05-23-2020-05-29;65;10.3
245900410;2020-05-23-2020-05-29;65;42
246300701;2020-05-23-2020-05-29;65;0
246700488;2020-05-23-2020-05-29;65;12.6
248300543;2020-05-23-2020-05-29;65;2.1
200023414;2020-05-24-2020-05-30;65;2.5
200030195;2020-05-24-2020-05-30;65;8.3
200039865;2020-05-24-2020-05-30;65;8.3
200040715;2020-05-24-2020-05-30;65;4.7
200046977;2020-05-24-2020-05-30;65;10.1
200054781;2020-05-24-2020-05-30;65;20.9
200054807;2020-05-24-2020-05-30;65;13.8
242100410;2020-05-24-2020-05-30;65;15.8
242900314;2020-05-24-2020-05-30;65;2.5
243100518;2020-05-24-2020-05-30;65;1.7
243300316;2020-05-24-2020-05-30;65;2.6
243400017;2020-05-24-2020-05-30;65;2.1
243500139;2020-05-24-2020-05-30;65;1.4
243700754;2020-05-24-2020-05-30;65;8.9
244200770;2020-05-24-2020-05-30;65;6.8
244400404;2020-05-24-2020-05-30;65;5.4
244500468;2020-05-24-2020-05-30;65;58.6
245400676;2020-05-24-2020-05-30;65;12.3
245900410;2020-05-24-2020-05-30;65;39.7
246300701;2020-05-24-2020-05-30;65;0
246700488;2020-05-24-2020-05-30;65;12.6
248300543;2020-05-24-2020-05-30;65;2.1
200023414;2020-05-25-2020-05-31;65;2.5
200030195;2020-05-25-2020-05-31;65;8.3
200039865;2020-05-25-2020-05-31;65;7.9
200040715;2020-05-25-2020-05-31;65;4.7
200046977;2020-05-25-2020-05-31;65;10.2
200054781;2020-05-25-2020-05-31;65;20.8
200054807;2020-05-25-2020-05-31;65;14.8
242100410;2020-05-25-2020-05-31;65;15.8
242900314;2020-05-25-2020-05-31;65;2.5
243100518;2020-05-25-2020-05-31;65;1.7
243300316;2020-05-25-2020-05-31;65;2.6
243400017;2020-05-25-2020-05-31;65;2.1
243500139;2020-05-25-2020-05-31;65;1.4
243700754;2020-05-25-2020-05-31;65;7.5
244200770;2020-05-25-2020-05-31;65;6.8
244400404;2020-05-25-2020-05-31;65;5.4
244500468;2020-05-25-2020-05-31;65;54.8
245400676;2020-05-25-2020-05-31;65;12.3
245900410;2020-05-25-2020-05-31;65;39.7
246300701;2020-05-25-2020-05-31;65;0
246700488;2020-05-25-2020-05-31;65;11.5
248300543;2020-05-25-2020-05-31;65;2.1
200023414;2020-05-26-2020-06-01;65;1.4
200030195;2020-05-26-2020-06-01;65;3
200039865;2020-05-26-2020-06-01;65;5.1
200040715;2020-05-26-2020-06-01;65;4.7
200046977;2020-05-26-2020-06-01;65;7.9
200054781;2020-05-26-2020-06-01;65;17.5
200054807;2020-05-26-2020-06-01;65;11.5
242100410;2020-05-26-2020-06-01;65;11.8
242900314;2020-05-26-2020-06-01;65;2.5
243100518;2020-05-26-2020-06-01;65;0.8
243300316;2020-05-26-2020-06-01;65;3.3
243400017;2020-05-26-2020-06-01;65;0
243500139;2020-05-26-2020-06-01;65;1.4
243700754;2020-05-26-2020-06-01;65;5.9
244200770;2020-05-26-2020-06-01;65;3.4
244400404;2020-05-26-2020-06-01;65;5.4
244500468;2020-05-26-2020-06-01;65;48.4
245400676;2020-05-26-2020-06-01;65;12.3
245900410;2020-05-26-2020-06-01;65;36.6
246300701;2020-05-26-2020-06-01;65;0
246700488;2020-05-26-2020-06-01;65;9.2
248300543;2020-05-26-2020-06-01;65;2.1
200023414;2020-05-27-2020-06-02;65;1.4
200030195;2020-05-27-2020-06-02;65;6.8
200039865;2020-05-27-2020-06-02;65;4.6
200040715;2020-05-27-2020-06-02;65;2.3
200046977;2020-05-27-2020-06-02;65;9.5
200054781;2020-05-27-2020-06-02;65;15.9
200054807;2020-05-27-2020-06-02;65;10.4
242100410;2020-05-27-2020-06-02;65;9.8
242900314;2020-05-27-2020-06-02;65;0
243100518;2020-05-27-2020-06-02;65;0.8
243300316;2020-05-27-2020-06-02;65;3.3
243400017;2020-05-27-2020-06-02;65;3.6
243500139;2020-05-27-2020-06-02;65;1.4
243700754;2020-05-27-2020-06-02;65;4.3
244200770;2020-05-27-2020-06-02;65;8.5
244400404;2020-05-27-2020-06-02;65;3.6
244500468;2020-05-27-2020-06-02;65;42
245400676;2020-05-27-2020-06-02;65;13
245900410;2020-05-27-2020-06-02;65;29
246300701;2020-05-27-2020-06-02;65;0.7
246700488;2020-05-27-2020-06-02;65;9.2
248300543;2020-05-27-2020-06-02;65;6.5
200023414;2020-05-28-2020-06-03;65;1.4
200030195;2020-05-28-2020-06-03;65;11.3
200039865;2020-05-28-2020-06-03;65;4.7
200040715;2020-05-28-2020-06-03;65;1.2
200046977;2020-05-28-2020-06-03;65;12.7
200054781;2020-05-28-2020-06-03;65;12.1
200054807;2020-05-28-2020-06-03;65;11.4
242100410;2020-05-28-2020-06-03;65;3.9
242900314;2020-05-28-2020-06-03;65;0
243100518;2020-05-28-2020-06-03;65;1.7
243300316;2020-05-28-2020-06-03;65;1.4
243400017;2020-05-28-2020-06-03;65;3.6
243500139;2020-05-28-2020-06-03;65;0
243700754;2020-05-28-2020-06-03;65;1.1
244200770;2020-05-28-2020-06-03;65;8.5
244400404;2020-05-28-2020-06-03;65;3.6
244500468;2020-05-28-2020-06-03;65;38.1
245400676;2020-05-28-2020-06-03;65;28.1
245900410;2020-05-28-2020-06-03;65;26.9
246300701;2020-05-28-2020-06-03;65;0.7
246700488;2020-05-28-2020-06-03;65;11.5
248300543;2020-05-28-2020-06-03;65;8.2
200023414;2020-05-29-2020-06-04;65;0.4
200030195;2020-05-29-2020-06-04;65;11.3
200039865;2020-05-29-2020-06-04;65;0
200040715;2020-05-29-2020-06-04;65;0
200046977;2020-05-29-2020-06-04;65;13.7
200054781;2020-05-29-2020-06-04;65;12.1
200054807;2020-05-29-2020-06-04;65;10.2
242100410;2020-05-29-2020-06-04;65;2
242900314;2020-05-29-2020-06-04;65;0
243100518;2020-05-29-2020-06-04;65;1.7
243300316;2020-05-29-2020-06-04;65;1.4
243400017;2020-05-29-2020-06-04;65;3.6
243500139;2020-05-29-2020-06-04;65;0
243700754;2020-05-29-2020-06-04;65;1.1
244200770;2020-05-29-2020-06-04;65;9.6
244400404;2020-05-29-2020-06-04;65;5.4
244500468;2020-05-29-2020-06-04;65;4.8
245400676;2020-05-29-2020-06-04;65;30.9
245900410;2020-05-29-2020-06-04;65;25.4
246300701;2020-05-29-2020-06-04;65;0.7
246700488;2020-05-29-2020-06-04;65;9.2
248300543;2020-05-29-2020-06-04;65;8.7
200023414;2020-05-30-2020-06-05;65;0
200030195;2020-05-30-2020-06-05;65;12.9
200039865;2020-05-30-2020-06-05;65;0
200040715;2020-05-30-2020-06-05;65;0
200046977;2020-05-30-2020-06-05;65;14.7
200054781;2020-05-30-2020-06-05;65;11.4
200054807;2020-05-30-2020-06-05;65;11.2
242100410;2020-05-30-2020-06-05;65;2
242900314;2020-05-30-2020-06-05;65;0
243100518;2020-05-30-2020-06-05;65;2.5
243300316;2020-05-30-2020-06-05;65;1.4
243400017;2020-05-30-2020-06-05;65;4.8
243500139;2020-05-30-2020-06-05;65;0
243700754;2020-05-30-2020-06-05;65;1.6
244200770;2020-05-30-2020-06-05;65;9.6
244400404;2020-05-30-2020-06-05;65;3.6
244500468;2020-05-30-2020-06-05;65;1.4
245400676;2020-05-30-2020-06-05;65;53.5
245900410;2020-05-30-2020-06-05;65;22.8
246300701;2020-05-30-2020-06-05;65;0.7
246700488;2020-05-30-2020-06-05;65;6.9
248300543;2020-05-30-2020-06-05;65;7.8
200023414;2020-05-31-2020-06-06;65;0
200030195;2020-05-31-2020-06-06;65;13.6
200039865;2020-05-31-2020-06-06;65;0
200040715;2020-05-31-2020-06-06;65;0
200046977;2020-05-31-2020-06-06;65;15.4
200054781;2020-05-31-2020-06-06;65;10.8
200054807;2020-05-31-2020-06-06;65;11.4
242100410;2020-05-31-2020-06-06;65;2
242900314;2020-05-31-2020-06-06;65;0
243100518;2020-05-31-2020-06-06;65;2.5
243300316;2020-05-31-2020-06-06;65;1.4
243400017;2020-05-31-2020-06-06;65;4.8
243500139;2020-05-31-2020-06-06;65;0
243700754;2020-05-31-2020-06-06;65;1.6
244200770;2020-05-31-2020-06-06;65;8.5
244400404;2020-05-31-2020-06-06;65;4.5
244500468;2020-05-31-2020-06-06;65;0.7
245400676;2020-05-31-2020-06-06;65;55.6
245900410;2020-05-31-2020-06-06;65;21.7
246300701;2020-05-31-2020-06-06;65;0.7
246700488;2020-05-31-2020-06-06;65;6.9
248300543;2020-05-31-2020-06-06;65;7.8
200023414;2020-06-01-2020-06-07;65;0
200030195;2020-06-01-2020-06-07;65;13.6
200039865;2020-06-01-2020-06-07;65;2.3
200040715;2020-06-01-2020-06-07;65;0
200046977;2020-06-01-2020-06-07;65;15.8
200054781;2020-06-01-2020-06-07;65;11.4
200054807;2020-06-01-2020-06-07;65;10.7
242100410;2020-06-01-2020-06-07;65;2
242900314;2020-06-01-2020-06-07;65;0
243100518;2020-06-01-2020-06-07;65;2.5
243300316;2020-06-01-2020-06-07;65;1.4
243400017;2020-06-01-2020-06-07;65;4.8
243500139;2020-06-01-2020-06-07;65;0
243700754;2020-06-01-2020-06-07;65;1.6
244200770;2020-06-01-2020-06-07;65;8.5
244400404;2020-06-01-2020-06-07;65;5.4
244500468;2020-06-01-2020-06-07;65;0
245400676;2020-06-01-2020-06-07;65;61.1
245900410;2020-06-01-2020-06-07;65;21.2
246300701;2020-06-01-2020-06-07;65;0.7
246700488;2020-06-01-2020-06-07;65;6.9
248300543;2020-06-01-2020-06-07;65;7.8
200023414;2020-06-02-2020-06-08;65;1
200030195;2020-06-02-2020-06-08;65;14.4
200039865;2020-06-02-2020-06-08;65;4.6
200040715;2020-06-02-2020-06-08;65;0.4
200046977;2020-06-02-2020-06-08;65;16.2
200054781;2020-06-02-2020-06-08;65;13
200054807;2020-06-02-2020-06-08;65;11.2
242100410;2020-06-02-2020-06-08;65;3.9
242900314;2020-06-02-2020-06-08;65;2.5
243100518;2020-06-02-2020-06-08;65;2.5
243300316;2020-06-02-2020-06-08;65;0
243400017;2020-06-02-2020-06-08;65;6
243500139;2020-06-02-2020-06-08;65;0
243700754;2020-06-02-2020-06-08;65;3.2
244200770;2020-06-02-2020-06-08;65;9.6
244400404;2020-06-02-2020-06-08;65;7.5
244500468;2020-06-02-2020-06-08;65;0
245400676;2020-06-02-2020-06-08;65;68.7
245900410;2020-06-02-2020-06-08;65;20.3
246300701;2020-06-02-2020-06-08;65;0.7
246700488;2020-06-02-2020-06-08;65;17.2
248300543;2020-06-02-2020-06-08;65;7.8
200023414;2020-06-03-2020-06-09;65;1
200030195;2020-06-03-2020-06-09;65;9.1
200039865;2020-06-03-2020-06-09;65;4.6
200040715;2020-06-03-2020-06-09;65;0.4
200046977;2020-06-03-2020-06-09;65;12.9
200054781;2020-06-03-2020-06-09;65;10.7
200054807;2020-06-03-2020-06-09;65;9.4
242100410;2020-06-03-2020-06-09;65;3.9
242900314;2020-06-03-2020-06-09;65;2.5
243100518;2020-06-03-2020-06-09;65;2.5
243300316;2020-06-03-2020-06-09;65;0
243400017;2020-06-03-2020-06-09;65;2.4
243500139;2020-06-03-2020-06-09;65;0
243700754;2020-06-03-2020-06-09;65;3.2
244200770;2020-06-03-2020-06-09;65;2.3
244400404;2020-06-03-2020-06-09;65;9.3
244500468;2020-06-03-2020-06-09;65;17.3
245400676;2020-06-03-2020-06-09;65;83.8
245900410;2020-06-03-2020-06-09;65;19.1
246300701;2020-06-03-2020-06-09;65;1.4
246700488;2020-06-03-2020-06-09;65;17.2
248300543;2020-06-03-2020-06-09;65;3.5
200023414;2020-06-04-2020-06-10;65;2.1
200030195;2020-06-04-2020-06-10;65;5.7
200039865;2020-06-04-2020-06-10;65;13.9
200040715;2020-06-04-2020-06-10;65;1.6
200046977;2020-06-04-2020-06-10;65;9.1
200054781;2020-06-04-2020-06-10;65;11.3
200054807;2020-06-04-2020-06-10;65;8.4
242100410;2020-06-04-2020-06-10;65;3.9
242900314;2020-06-04-2020-06-10;65;2.5
243100518;2020-06-04-2020-06-10;65;0.8
243300316;2020-06-04-2020-06-10;65;0
243400017;2020-06-04-2020-06-10;65;3.6
243500139;2020-06-04-2020-06-10;65;0
243700754;2020-06-04-2020-06-10;65;3.2
244200770;2020-06-04-2020-06-10;65;3.4
244400404;2020-06-04-2020-06-10;65;10.2
244500468;2020-06-04-2020-06-10;65;18
245400676;2020-06-04-2020-06-10;65;79
245900410;2020-06-04-2020-06-10;65;12.9
246300701;2020-06-04-2020-06-10;65;1.4
246700488;2020-06-04-2020-06-10;65;20.6
248300543;2020-06-04-2020-06-10;65;1.7
200023414;2020-06-05-2020-06-11;65;2.1
200030195;2020-06-05-2020-06-11;65;6.4
200039865;2020-06-05-2020-06-11;65;13.9
200040715;2020-06-05-2020-06-11;65;2.8
200046977;2020-06-05-2020-06-11;65;5.3
200054781;2020-06-05-2020-06-11;65;10.5
200054807;2020-06-05-2020-06-11;65;9.2
242100410;2020-06-05-2020-06-11;65;5.9
242900314;2020-06-05-2020-06-11;65;2.5
243100518;2020-06-05-2020-06-11;65;1.7
243300316;2020-06-05-2020-06-11;65;0
243400017;2020-06-05-2020-06-11;65;3.6
243500139;2020-06-05-2020-06-11;65;0
243700754;2020-06-05-2020-06-11;65;3.2
244200770;2020-06-05-2020-06-11;65;3.4
244400404;2020-06-05-2020-06-11;65;9.3
244500468;2020-06-05-2020-06-11;65;21.8
245400676;2020-06-05-2020-06-11;65;81.1
245900410;2020-06-05-2020-06-11;65;12.8
246300701;2020-06-05-2020-06-11;65;1.4
246700488;2020-06-05-2020-06-11;65;19.5
248300543;2020-06-05-2020-06-11;65;0.9
200023414;2020-06-06-2020-06-12;65;3.1
200030195;2020-06-06-2020-06-12;65;4.2
200039865;2020-06-06-2020-06-12;65;13.9
200040715;2020-06-06-2020-06-12;65;2.8
200046977;2020-06-06-2020-06-12;65;4.8
200054781;2020-06-06-2020-06-12;65;11.6
200054807;2020-06-06-2020-06-12;65;7.9
242100410;2020-06-06-2020-06-12;65;5.9
242900314;2020-06-06-2020-06-12;65;2.5
243100518;2020-06-06-2020-06-12;65;2.5
243300316;2020-06-06-2020-06-12;65;0
243400017;2020-06-06-2020-06-12;65;2.4
243500139;2020-06-06-2020-06-12;65;0
243700754;2020-06-06-2020-06-12;65;1.6
244200770;2020-06-06-2020-06-12;65;4.5
244400404;2020-06-06-2020-06-12;65;9.3
244500468;2020-06-06-2020-06-12;65;25.7
245400676;2020-06-06-2020-06-12;65;61.3
245900410;2020-06-06-2020-06-12;65;7.4
246300701;2020-06-06-2020-06-12;65;1.4
246700488;2020-06-06-2020-06-12;65;19.5
248300543;2020-06-06-2020-06-12;65;0
200023414;2020-06-07-2020-06-13;65;5.4
200030195;2020-06-07-2020-06-13;65;3.4
200039865;2020-06-07-2020-06-13;65;13.9
200040715;2020-06-07-2020-06-13;65;2.8
200046977;2020-06-07-2020-06-13;65;4.5
200054781;2020-06-07-2020-06-13;65;11.3
200054807;2020-06-07-2020-06-13;65;7.4
242100410;2020-06-07-2020-06-13;65;3.9
242900314;2020-06-07-2020-06-13;65;2.5
243100518;2020-06-07-2020-06-13;65;3.3
243300316;2020-06-07-2020-06-13;65;0
243400017;2020-06-07-2020-06-13;65;2.4
243500139;2020-06-07-2020-06-13;65;0
243700754;2020-06-07-2020-06-13;65;1.6
244200770;2020-06-07-2020-06-13;65;4.5
244400404;2020-06-07-2020-06-13;65;8.4
244500468;2020-06-07-2020-06-13;65;25.7
245400676;2020-06-07-2020-06-13;65;59.2
245900410;2020-06-07-2020-06-13;65;9.1
246300701;2020-06-07-2020-06-13;65;1.4
246700488;2020-06-07-2020-06-13;65;19.5
248300543;2020-06-07-2020-06-13;65;0
200023414;2020-06-08-2020-06-14;65;6.4
200030195;2020-06-08-2020-06-14;65;3.4
200039865;2020-06-08-2020-06-14;65;11.6
200040715;2020-06-08-2020-06-14;65;4
200046977;2020-06-08-2020-06-14;65;4.4
200054781;2020-06-08-2020-06-14;65;10.6
200054807;2020-06-08-2020-06-14;65;7.4
242100410;2020-06-08-2020-06-14;65;3.9
242900314;2020-06-08-2020-06-14;65;2.5
243100518;2020-06-08-2020-06-14;65;3.3
243300316;2020-06-08-2020-06-14;65;0
243400017;2020-06-08-2020-06-14;65;2.4
243500139;2020-06-08-2020-06-14;65;0
243700754;2020-06-08-2020-06-14;65;1.6
244200770;2020-06-08-2020-06-14;65;5.6
244400404;2020-06-08-2020-06-14;65;7.5
244500468;2020-06-08-2020-06-14;65;25.7
245400676;2020-06-08-2020-06-14;65;53.7
245900410;2020-06-08-2020-06-14;65;9.7
246300701;2020-06-08-2020-06-14;65;1.4
246700488;2020-06-08-2020-06-14;65;19.5
248300543;2020-06-08-2020-06-14;65;0
200023414;2020-06-09-2020-06-15;65;13.7
200030195;2020-06-09-2020-06-15;65;2.6
200039865;2020-06-09-2020-06-15;65;11.6
200040715;2020-06-09-2020-06-15;65;3.6
200046977;2020-06-09-2020-06-15;65;4.2
200054781;2020-06-09-2020-06-15;65;9.3
200054807;2020-06-09-2020-06-15;65;7.2
242100410;2020-06-09-2020-06-15;65;2
242900314;2020-06-09-2020-06-15;65;0
243100518;2020-06-09-2020-06-15;65;3.3
243300316;2020-06-09-2020-06-15;65;0.7
243400017;2020-06-09-2020-06-15;65;1.6
243500139;2020-06-09-2020-06-15;65;0
243700754;2020-06-09-2020-06-15;65;0
244200770;2020-06-09-2020-06-15;65;5.6
244400404;2020-06-09-2020-06-15;65;5.4
244500468;2020-06-09-2020-06-15;65;31.4
245400676;2020-06-09-2020-06-15;65;50.2
245900410;2020-06-09-2020-06-15;65;10.8
246300701;2020-06-09-2020-06-15;65;1.4
246700488;2020-06-09-2020-06-15;65;12.6
248300543;2020-06-09-2020-06-15;65;0
200023414;2020-06-10-2020-06-16;65;13.7
200030195;2020-06-10-2020-06-16;65;2.6
200039865;2020-06-10-2020-06-16;65;11.6
200040715;2020-06-10-2020-06-16;65;3.6
200046977;2020-06-10-2020-06-16;65;4.8
200054781;2020-06-10-2020-06-16;65;9.5
200054807;2020-06-10-2020-06-16;65;7.4
242100410;2020-06-10-2020-06-16;65;2
242900314;2020-06-10-2020-06-16;65;0
243100518;2020-06-10-2020-06-16;65;3.3
243300316;2020-06-10-2020-06-16;65;0.7
243400017;2020-06-10-2020-06-16;65;3.2
243500139;2020-06-10-2020-06-16;65;0
243700754;2020-06-10-2020-06-16;65;3.1
244200770;2020-06-10-2020-06-16;65;5.6
244400404;2020-06-10-2020-06-16;65;3.1
244500468;2020-06-10-2020-06-16;65;16.1
245400676;2020-06-10-2020-06-16;65;38
245900410;2020-06-10-2020-06-16;65;11.7
246300701;2020-06-10-2020-06-16;65;0
246700488;2020-06-10-2020-06-16;65;10.3
248300543;2020-06-10-2020-06-16;65;0
200023414;2020-06-11-2020-06-17;65;25.6
200030195;2020-06-11-2020-06-17;65;2.3
200039865;2020-06-11-2020-06-17;65;2.3
200040715;2020-06-11-2020-06-17;65;2.4
200046977;2020-06-11-2020-06-17;65;5.2
200054781;2020-06-11-2020-06-17;65;8.7
200054807;2020-06-11-2020-06-17;65;5.9
242100410;2020-06-11-2020-06-17;65;2
242900314;2020-06-11-2020-06-17;65;0
243100518;2020-06-11-2020-06-17;65;5
243300316;2020-06-11-2020-06-17;65;0.7
243400017;2020-06-11-2020-06-17;65;2
243500139;2020-06-11-2020-06-17;65;0
243700754;2020-06-11-2020-06-17;65;3.1
244200770;2020-06-11-2020-06-17;65;4.5
244400404;2020-06-11-2020-06-17;65;4.9
244500468;2020-06-11-2020-06-17;65;15.4
245400676;2020-06-11-2020-06-17;65;33.9
245900410;2020-06-11-2020-06-17;65;12.3
246300701;2020-06-11-2020-06-17;65;0
246700488;2020-06-11-2020-06-17;65;9.2
248300543;2020-06-11-2020-06-17;65;0
200023414;2020-06-12-2020-06-18;65;26.6
200030195;2020-06-12-2020-06-18;65;0.8
200039865;2020-06-12-2020-06-18;65;4.6
200040715;2020-06-12-2020-06-18;65;1.2
200046977;2020-06-12-2020-06-18;65;5.6
200054781;2020-06-12-2020-06-18;65;9.1
200054807;2020-06-12-2020-06-18;65;4.6
242100410;2020-06-12-2020-06-18;65;4.2
242900314;2020-06-12-2020-06-18;65;0
243100518;2020-06-12-2020-06-18;65;4.1
243300316;2020-06-12-2020-06-18;65;0.7
243400017;2020-06-12-2020-06-18;65;2
243500139;2020-06-12-2020-06-18;65;0.2
243700754;2020-06-12-2020-06-18;65;4.6
244200770;2020-06-12-2020-06-18;65;3.4
244400404;2020-06-12-2020-06-18;65;4.7
244500468;2020-06-12-2020-06-18;65;11.5
245400676;2020-06-12-2020-06-18;65;35.9
245900410;2020-06-12-2020-06-18;65;11.7
246300701;2020-06-12-2020-06-18;65;0
246700488;2020-06-12-2020-06-18;65;9.2
248300543;2020-06-12-2020-06-18;65;0
200023414;2020-06-13-2020-06-19;65;27.7
200030195;2020-06-13-2020-06-19;65;2.3
200039865;2020-06-13-2020-06-19;65;4.6
200040715;2020-06-13-2020-06-19;65;1.2
200046977;2020-06-13-2020-06-19;65;4.8
200054781;2020-06-13-2020-06-19;65;7
200054807;2020-06-13-2020-06-19;65;3.8
242100410;2020-06-13-2020-06-19;65;4.1
242900314;2020-06-13-2020-06-19;65;0
243100518;2020-06-13-2020-06-19;65;3.3
243300316;2020-06-13-2020-06-19;65;1.4
243400017;2020-06-13-2020-06-19;65;2
243500139;2020-06-13-2020-06-19;65;0.2
243700754;2020-06-13-2020-06-19;65;4.6
244200770;2020-06-13-2020-06-19;65;3.4
244400404;2020-06-13-2020-06-19;65;5.6
244500468;2020-06-13-2020-06-19;65;9.6
245400676;2020-06-13-2020-06-19;65;35.2
245900410;2020-06-13-2020-06-19;65;14
246300701;2020-06-13-2020-06-19;65;1.6
246700488;2020-06-13-2020-06-19;65;9.2
248300543;2020-06-13-2020-06-19;65;1.7
200023414;2020-06-14-2020-06-20;65;25.4
200030195;2020-06-14-2020-06-20;65;2.3
200039865;2020-06-14-2020-06-20;65;4.6
200040715;2020-06-14-2020-06-20;65;1.2
200046977;2020-06-14-2020-06-20;65;5.5
200054781;2020-06-14-2020-06-20;65;7.4
200054807;2020-06-14-2020-06-20;65;3.6
242100410;2020-06-14-2020-06-20;65;4.1
242900314;2020-06-14-2020-06-20;65;0
243100518;2020-06-14-2020-06-20;65;2.5
243300316;2020-06-14-2020-06-20;65;2.9
243400017;2020-06-14-2020-06-20;65;2
243500139;2020-06-14-2020-06-20;65;0.2
243700754;2020-06-14-2020-06-20;65;4.6
244200770;2020-06-14-2020-06-20;65;3.4
244400404;2020-06-14-2020-06-20;65;5.6
244500468;2020-06-14-2020-06-20;65;9.6
245400676;2020-06-14-2020-06-20;65;35.2
245900410;2020-06-14-2020-06-20;65;15.1
246300701;2020-06-14-2020-06-20;65;3.2
246700488;2020-06-14-2020-06-20;65;9.2
248300543;2020-06-14-2020-06-20;65;2.6
200023414;2020-06-15-2020-06-21;65;24.4
200030195;2020-06-15-2020-06-21;65;2.3
200039865;2020-06-15-2020-06-21;65;4.6
200040715;2020-06-15-2020-06-21;65;0
200046977;2020-06-15-2020-06-21;65;4.9
200054781;2020-06-15-2020-06-21;65;7.3
200054807;2020-06-15-2020-06-21;65;3.6
242100410;2020-06-15-2020-06-21;65;4.2
242900314;2020-06-15-2020-06-21;65;0
243100518;2020-06-15-2020-06-21;65;2.5
243300316;2020-06-15-2020-06-21;65;3.6
243400017;2020-06-15-2020-06-21;65;2
243500139;2020-06-15-2020-06-21;65;0.2
243700754;2020-06-15-2020-06-21;65;4.6
244200770;2020-06-15-2020-06-21;65;2.3
244400404;2020-06-15-2020-06-21;65;5.6
244500468;2020-06-15-2020-06-21;65;9.6
245400676;2020-06-15-2020-06-21;65;35.2
245900410;2020-06-15-2020-06-21;65;14.5
246300701;2020-06-15-2020-06-21;65;3.2
246700488;2020-06-15-2020-06-21;65;10.3
248300543;2020-06-15-2020-06-21;65;2.6
200023414;2020-06-16-2020-06-22;65;26.9
200030195;2020-06-16-2020-06-22;65;2.3
200039865;2020-06-16-2020-06-22;65;2.3
200040715;2020-06-16-2020-06-22;65;0
200046977;2020-06-16-2020-06-22;65;6.7
200054781;2020-06-16-2020-06-22;65;8.6
200054807;2020-06-16-2020-06-22;65;2.6
242100410;2020-06-16-2020-06-22;65;4
242900314;2020-06-16-2020-06-22;65;2.5
243100518;2020-06-16-2020-06-22;65;3.3
243300316;2020-06-16-2020-06-22;65;2.9
243400017;2020-06-16-2020-06-22;65;1.6
243500139;2020-06-16-2020-06-22;65;0.2
243700754;2020-06-16-2020-06-22;65;6.2
244200770;2020-06-16-2020-06-22;65;2.3
244400404;2020-06-16-2020-06-22;65;5.6
244500468;2020-06-16-2020-06-22;65;3.8
245400676;2020-06-16-2020-06-22;65;29.7
245900410;2020-06-16-2020-06-22;65;14.3
246300701;2020-06-16-2020-06-22;65;3.2
246700488;2020-06-16-2020-06-22;65;6.9
248300543;2020-06-16-2020-06-22;65;2.6
200023414;2020-06-17-2020-06-23;65;26.9
200030195;2020-06-17-2020-06-23;65;2.3
200039865;2020-06-17-2020-06-23;65;2.3
200040715;2020-06-17-2020-06-23;65;0
200046977;2020-06-17-2020-06-23;65;6.9
200054781;2020-06-17-2020-06-23;65;8.4
200054807;2020-06-17-2020-06-23;65;3.1
242100410;2020-06-17-2020-06-23;65;4.1
242900314;2020-06-17-2020-06-23;65;2.5
243100518;2020-06-17-2020-06-23;65;4.1
243300316;2020-06-17-2020-06-23;65;2.9
243400017;2020-06-17-2020-06-23;65;1.6
243500139;2020-06-17-2020-06-23;65;0.2
243700754;2020-06-17-2020-06-23;65;3.2
244200770;2020-06-17-2020-06-23;65;4.5
244400404;2020-06-17-2020-06-23;65;4.3
244500468;2020-06-17-2020-06-23;65;1.9
245400676;2020-06-17-2020-06-23;65;22.1
245900410;2020-06-17-2020-06-23;65;13.7
246300701;2020-06-17-2020-06-23;65;3.2
246700488;2020-06-17-2020-06-23;65;6.9
248300543;2020-06-17-2020-06-23;65;2.6
200023414;2020-06-18-2020-06-24;65;17.1
200030195;2020-06-18-2020-06-24;65;1.5
200039865;2020-06-18-2020-06-24;65;3.2
200040715;2020-06-18-2020-06-24;65;0
200046977;2020-06-18-2020-06-24;65;7.6
200054781;2020-06-18-2020-06-24;65;8.4
200054807;2020-06-18-2020-06-24;65;3.1
242100410;2020-06-18-2020-06-24;65;6.1
242900314;2020-06-18-2020-06-24;65;2.5
243100518;2020-06-18-2020-06-24;65;2.5
243300316;2020-06-18-2020-06-24;65;2.9
243400017;2020-06-18-2020-06-24;65;1.6
243500139;2020-06-18-2020-06-24;65;0.2
243700754;2020-06-18-2020-06-24;65;3.2
244200770;2020-06-18-2020-06-24;65;6.8
