epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-13-2021-03-19,0,376.2
200046977,2021-03-13-2021-03-19,65,237.6
200046977,2021-03-14-2021-03-20,0,386.8
200046977,2021-03-14-2021-03-20,65,238.4
200054781,2021-02-12-2021-02-18,0,273.4
200054781,2021-02-12-2021-02-18,65,232.9
200054781,2021-02-13-2021-02-19,0,287.1
200054781,2021-02-13-2021-02-19,65,246.7
200054781,2021-02-14-2021-02-20,0,294
200054781,2021-02-14-2021-02-20,65,254.9
200054781,2021-02-15-2021-02-21,0,296.6
200054781,2021-02-15-2021-02-21,65,258.5
200054781,2021-02-16-2021-02-22,0,316
200054781,2021-02-16-2021-02-22,65,265.5
200054781,2021-02-17-2021-02-23,0,328.3
200054781,2021-02-17-2021-02-23,65,276.2
200054781,2021-02-18-2021-02-24,0,333.1
200054781,2021-02-18-2021-02-24,65,281.3
200054781,2021-02-19-2021-02-25,0,338.6
200054781,2021-02-19-2021-02-25,65,280.5
200054781,2021-02-20-2021-02-26,0,341.2
200054781,2021-02-20-2021-02-26,65,276.8
200054781,2021-02-21-2021-02-27,0,346.9
200054781,2021-02-21-2021-02-27,65,279.2
200054781,2021-02-22-2021-02-28,0,346.9
200054781,2021-02-22-2021-02-28,65,276.6
200054781,2021-02-23-2021-03-01,0,350.3
200054781,2021-02-23-2021-03-01,65,281.2
200054781,2021-02-24-2021-03-02,0,353.7
200054781,2021-02-24-2021-03-02,65,279.9
200054781,2021-02-25-2021-03-03,0,362.2
200054781,2021-02-25-2021-03-03,65,280.9
200054781,2021-02-26-2021-03-04,0,364
200054781,2021-02-26-2021-03-04,65,284.6
200054781,2021-02-27-2021-03-05,0,370.9
200054781,2021-02-27-2021-03-05,65,289.7
200054781,2021-02-28-2021-03-06,0,372.4
200054781,2021-02-28-2021-03-06,65,291.1
200054781,2021-03-01-2021-03-07,0,373
200054781,2021-03-01-2021-03-07,65,292.2
200054781,2021-03-02-2021-03-08,0,381
200054781,2021-03-02-2021-03-08,65,293.9
200054781,2021-03-03-2021-03-09,0,390.7
200054781,2021-03-03-2021-03-09,65,299.4
200054781,2021-03-04-2021-03-10,0,404.7
200054781,2021-03-04-2021-03-10,65,304.7
200054781,2021-03-05-2021-03-11,0,430.1
200054781,2021-03-05-2021-03-11,65,311.8
200054781,2021-03-06-2021-03-12,0,453
200054781,2021-03-06-2021-03-12,65,317.3
200054781,2021-03-07-2021-03-13,0,474.2
200054781,2021-03-07-2021-03-13,65,323
200054781,2021-03-08-2021-03-14,0,483.5
200054781,2021-03-08-2021-03-14,65,327.4
200054781,2021-03-09-2021-03-15,0,514
200054781,2021-03-09-2021-03-15,65,341.3
200054781,2021-03-10-2021-03-16,0,538.2
200054781,2021-03-10-2021-03-16,65,350.1
200054781,2021-03-11-2021-03-17,0,553.2
200054781,2021-03-11-2021-03-17,65,356.4
200054781,2021-03-12-2021-03-18,0,560.4
200054781,2021-03-12-2021-03-18,65,363.9
200054781,2021-03-13-2021-03-19,0,562.2
200054781,2021-03-13-2021-03-19,65,367.9
200054781,2021-03-14-2021-03-20,0,562.7
200054781,2021-03-14-2021-03-20,65,372.9
200023414,2021-02-12-2021-02-18,0,167.5
200023414,2021-02-12-2021-02-18,65,148.6
200023414,2021-02-13-2021-02-19,0,182.1
200023414,2021-02-13-2021-02-19,65,155.9
200023414,2021-02-14-2021-02-20,0,189.4
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,188.9
200023414,2021-02-15-2021-02-21,65,167.8
200023414,2021-02-16-2021-02-22,0,199.4
200023414,2021-02-16-2021-02-22,65,175.5
200023414,2021-02-17-2021-02-23,0,210.9
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.5
200023414,2021-02-18-2021-02-24,65,199.7
200023414,2021-02-19-2021-02-25,0,229.1
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,212.1
200023414,2021-02-21-2021-02-27,0,231.7
200023414,2021-02-21-2021-02-27,65,216.5
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.6
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.3
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.3
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,251.1
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,261.2
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.5
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,311.9
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.6
200023414,2021-03-08-2021-03-14,65,220.4
200023414,2021-03-09-2021-03-15,0,379.4
200023414,2021-03-09-2021-03-15,65,251.9
200023414,2021-03-10-2021-03-16,0,396
200023414,2021-03-10-2021-03-16,65,285.1
200023414,2021-03-11-2021-03-17,0,404.7
200023414,2021-03-11-2021-03-17,65,275.7
200023414,2021-03-12-2021-03-18,0,409.9
200023414,2021-03-12-2021-03-18,65,291.6
200023414,2021-03-13-2021-03-19,0,420.1
200023414,2021-03-13-2021-03-19,65,320.3
200023414,2021-03-14-2021-03-20,0,421.3
200023414,2021-03-14-2021-03-20,65,317.9
248300543,2021-02-12-2021-02-18,0,196.3
248300543,2021-02-12-2021-02-18,65,177.9
248300543,2021-02-13-2021-02-19,0,203.9
248300543,2021-02-13-2021-02-19,65,178.2
248300543,2021-02-14-2021-02-20,0,212.5
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.5
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,212.1
248300543,2021-02-16-2021-02-22,65,179.5
248300543,2021-02-17-2021-02-23,0,217
248300543,2021-02-17-2021-02-23,65,179.9
248300543,2021-02-18-2021-02-24,0,222.7
248300543,2021-02-18-2021-02-24,65,178.7
248300543,2021-02-19-2021-02-25,0,227.2
248300543,2021-02-19-2021-02-25,65,162.5
248300543,2021-02-20-2021-02-26,0,225.8
248300543,2021-02-20-2021-02-26,65,151.1
248300543,2021-02-21-2021-02-27,0,227.2
248300543,2021-02-21-2021-02-27,65,146.3
248300543,2021-02-22-2021-02-28,0,230
248300543,2021-02-22-2021-02-28,65,151.2
248300543,2021-02-23-2021-03-01,0,223.5
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,219.6
248300543,2021-02-24-2021-03-02,65,133.3
248300543,2021-02-25-2021-03-03,0,215.4
248300543,2021-02-25-2021-03-03,65,123.7
248300543,2021-02-26-2021-03-04,0,214.5
248300543,2021-02-26-2021-03-04,65,129.2
248300543,2021-02-27-2021-03-05,0,214.6
248300543,2021-02-27-2021-03-05,65,132.2
248300543,2021-02-28-2021-03-06,0,213.6
248300543,2021-02-28-2021-03-06,65,132.2
248300543,2021-03-01-2021-03-07,0,212.9
248300543,2021-03-01-2021-03-07,65,130.4
248300543,2021-03-02-2021-03-08,0,220.5
248300543,2021-03-02-2021-03-08,65,136.5
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236.3
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247.2
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.6
248300543,2021-03-06-2021-03-12,65,188.8
248300543,2021-03-07-2021-03-13,0,253.7
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.6
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.4
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.3
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.1
248300543,2021-03-12-2021-03-18,65,187.5
248300543,2021-03-13-2021-03-19,0,280.8
248300543,2021-03-13-2021-03-19,65,185.4
248300543,2021-03-14-2021-03-20,0,282.9
248300543,2021-03-14-2021-03-20,65,181.5
