epci2020;semaine_glissante;clage_65;ti
245900410;2020-12-25-2020-12-31;65;108.5
245900410;2020-12-26-2021-01-01;0;104.1
245900410;2020-12-26-2021-01-01;65;107.9
245900410;2020-12-27-2021-01-02;0;108.9
245900410;2020-12-27-2021-01-02;65;112.6
246300701;2020-11-27-2020-12-03;0;112.7
246300701;2020-11-27-2020-12-03;65;160.4
246300701;2020-11-28-2020-12-04;0;114
246300701;2020-11-28-2020-12-04;65;154.5
246300701;2020-11-29-2020-12-05;0;111.4
246300701;2020-11-29-2020-12-05;65;150.3
246300701;2020-11-30-2020-12-06;0;109.5
246300701;2020-11-30-2020-12-06;65;151.7
246300701;2020-12-01-2020-12-07;0;101.2
246300701;2020-12-01-2020-12-07;65;157.1
246300701;2020-12-02-2020-12-08;0;93.4
246300701;2020-12-02-2020-12-08;65;149.1
246300701;2020-12-03-2020-12-09;0;88.4
246300701;2020-12-03-2020-12-09;65;112
246300701;2020-12-04-2020-12-10;0;92.3
246300701;2020-12-04-2020-12-10;65;112.6
246300701;2020-12-05-2020-12-11;0;91.4
246300701;2020-12-05-2020-12-11;65;114.4
246300701;2020-12-06-2020-12-12;0;94.4
246300701;2020-12-06-2020-12-12;65;118.6
246300701;2020-12-07-2020-12-13;0;96.2
246300701;2020-12-07-2020-12-13;65;124.5
246300701;2020-12-08-2020-12-14;0;117
246300701;2020-12-08-2020-12-14;65;144.3
246300701;2020-12-09-2020-12-15;0;126.2
246300701;2020-12-09-2020-12-15;65;137.1
246300701;2020-12-10-2020-12-16;0;135.6
246300701;2020-12-10-2020-12-16;65;141.5
246300701;2020-12-11-2020-12-17;0;145.8
246300701;2020-12-11-2020-12-17;65;145
246300701;2020-12-12-2020-12-18;0;165.3
246300701;2020-12-12-2020-12-18;65;157.5
246300701;2020-12-13-2020-12-19;0;181.7
246300701;2020-12-13-2020-12-19;65;180.9
246300701;2020-12-14-2020-12-20;0;197.2
246300701;2020-12-14-2020-12-20;65;188.8
246300701;2020-12-15-2020-12-21;0;194
246300701;2020-12-15-2020-12-21;65;191.5
246300701;2020-12-16-2020-12-22;0;206
246300701;2020-12-16-2020-12-22;65;219.8
246300701;2020-12-17-2020-12-23;0;211.9
246300701;2020-12-17-2020-12-23;65;230
246300701;2020-12-18-2020-12-24;0;203.7
246300701;2020-12-18-2020-12-24;65;224.2
246300701;2020-12-19-2020-12-25;0;166.5
246300701;2020-12-19-2020-12-25;65;188.4
246300701;2020-12-20-2020-12-26;0;158.6
246300701;2020-12-20-2020-12-26;65;166.3
246300701;2020-12-21-2020-12-27;0;146.2
246300701;2020-12-21-2020-12-27;65;162.6
246300701;2020-12-22-2020-12-28;0;144.8
246300701;2020-12-22-2020-12-28;65;138.9
246300701;2020-12-23-2020-12-29;0;144.2
246300701;2020-12-23-2020-12-29;65;130.7
246300701;2020-12-24-2020-12-30;0;147.2
246300701;2020-12-24-2020-12-30;65;127
246300701;2020-12-25-2020-12-31;0;148.6
246300701;2020-12-25-2020-12-31;65;121.8
246300701;2020-12-26-2021-01-01;0;150
246300701;2020-12-26-2021-01-01;65;121.8
246300701;2020-12-27-2021-01-02;0;151.8
246300701;2020-12-27-2021-01-02;65;131
246700488;2020-11-27-2020-12-03;0;129.1
246700488;2020-11-27-2020-12-03;65;173.6
246700488;2020-11-28-2020-12-04;0;132.5
246700488;2020-11-28-2020-12-04;65;172.2
246700488;2020-11-29-2020-12-05;0;132.8
246700488;2020-11-29-2020-12-05;65;169.9
246700488;2020-11-30-2020-12-06;0;133.1
246700488;2020-11-30-2020-12-06;65;162.6
246700488;2020-12-01-2020-12-07;0;130.7
246700488;2020-12-01-2020-12-07;65;153
246700488;2020-12-02-2020-12-08;0;128.1
246700488;2020-12-02-2020-12-08;65;139.9
246700488;2020-12-03-2020-12-09;0;121
246700488;2020-12-03-2020-12-09;65;112.4
246700488;2020-12-04-2020-12-10;0;118.8
246700488;2020-12-04-2020-12-10;65;112.6
246700488;2020-12-05-2020-12-11;0;120.4
246700488;2020-12-05-2020-12-11;65;124.2
246700488;2020-12-06-2020-12-12;0;123.5
246700488;2020-12-06-2020-12-12;65;121.4
246700488;2020-12-07-2020-12-13;0;123.6
246700488;2020-12-07-2020-12-13;65;123.1
246700488;2020-12-08-2020-12-14;0;133.7
246700488;2020-12-08-2020-12-14;65;132.6
246700488;2020-12-09-2020-12-15;0;136.7
246700488;2020-12-09-2020-12-15;65;132.2
246700488;2020-12-10-2020-12-16;0;144.3
246700488;2020-12-10-2020-12-16;65;131.3
246700488;2020-12-11-2020-12-17;0;164.6
246700488;2020-12-11-2020-12-17;65;158.1
246700488;2020-12-12-2020-12-18;0;174.7
246700488;2020-12-12-2020-12-18;65;147.8
246700488;2020-12-13-2020-12-19;0;183.7
246700488;2020-12-13-2020-12-19;65;151.3
246700488;2020-12-14-2020-12-20;0;185.2
246700488;2020-12-14-2020-12-20;65;149.7
246700488;2020-12-15-2020-12-21;0;189.5
246700488;2020-12-15-2020-12-21;65;154.5
246700488;2020-12-16-2020-12-22;0;196.2
246700488;2020-12-16-2020-12-22;65;164.8
246700488;2020-12-17-2020-12-23;0;205.2
246700488;2020-12-17-2020-12-23;65;178.3
246700488;2020-12-18-2020-12-24;0;190
246700488;2020-12-18-2020-12-24;65;174
246700488;2020-12-19-2020-12-25;0;161
246700488;2020-12-19-2020-12-25;65;163.4
246700488;2020-12-20-2020-12-26;0;145.3
246700488;2020-12-20-2020-12-26;65;160
246700488;2020-12-21-2020-12-27;0;144.5
246700488;2020-12-21-2020-12-27;65;166.2
246700488;2020-12-22-2020-12-28;0;157
246700488;2020-12-22-2020-12-28;65;179.8
246700488;2020-12-23-2020-12-29;0;161
246700488;2020-12-23-2020-12-29;65;186.1
246700488;2020-12-24-2020-12-30;0;157.9
246700488;2020-12-24-2020-12-30;65;193.8
246700488;2020-12-25-2020-12-31;0;154.2
246700488;2020-12-25-2020-12-31;65;159.9
246700488;2020-12-26-2021-01-01;0;154.2
246700488;2020-12-26-2021-01-01;65;155.5
246700488;2020-12-27-2021-01-02;0;177.8
246700488;2020-12-27-2021-01-02;65;161.9
248300543;2020-11-27-2020-12-03;0;91.5
248300543;2020-11-27-2020-12-03;65;64.1
248300543;2020-11-28-2020-12-04;0;90.6
248300543;2020-11-28-2020-12-04;65;59.6
248300543;2020-11-29-2020-12-05;0;88.9
248300543;2020-11-29-2020-12-05;65;51.7
248300543;2020-11-30-2020-12-06;0;89.1
248300543;2020-11-30-2020-12-06;65;50.9
248300543;2020-12-01-2020-12-07;0;88
248300543;2020-12-01-2020-12-07;65;46.2
248300543;2020-12-02-2020-12-08;0;90.8
248300543;2020-12-02-2020-12-08;65;45.3
248300543;2020-12-03-2020-12-09;0;93.3
248300543;2020-12-03-2020-12-09;65;41
248300543;2020-12-04-2020-12-10;0;94.7
248300543;2020-12-04-2020-12-10;65;48.8
248300543;2020-12-05-2020-12-11;0;94.1
248300543;2020-12-05-2020-12-11;65;44.9
248300543;2020-12-06-2020-12-12;0;97.3
248300543;2020-12-06-2020-12-12;65;48.4
248300543;2020-12-07-2020-12-13;0;98.7
248300543;2020-12-07-2020-12-13;65;51.9
248300543;2020-12-08-2020-12-14;0;97.6
248300543;2020-12-08-2020-12-14;65;51
248300543;2020-12-09-2020-12-15;0;100
248300543;2020-12-09-2020-12-15;65;58.2
248300543;2020-12-10-2020-12-16;0;101.5
248300543;2020-12-10-2020-12-16;65;65.6
248300543;2020-12-11-2020-12-17;0;109.3
248300543;2020-12-11-2020-12-17;65;67.4
248300543;2020-12-12-2020-12-18;0;125.6
248300543;2020-12-12-2020-12-18;65;81.9
248300543;2020-12-13-2020-12-19;0;132.5
248300543;2020-12-13-2020-12-19;65;91.4
248300543;2020-12-14-2020-12-20;0;133.9
248300543;2020-12-14-2020-12-20;65;90.6
248300543;2020-12-15-2020-12-21;0;151.5
248300543;2020-12-15-2020-12-21;65;104.4
248300543;2020-12-16-2020-12-22;0;162.6
248300543;2020-12-16-2020-12-22;65;112.1
248300543;2020-12-17-2020-12-23;0;175
248300543;2020-12-17-2020-12-23;65;116.4
248300543;2020-12-18-2020-12-24;0;172.3
248300543;2020-12-18-2020-12-24;65;115.6
248300543;2020-12-19-2020-12-25;0;144.1
248300543;2020-12-19-2020-12-25;65;98.2
248300543;2020-12-20-2020-12-26;0;142.8
248300543;2020-12-20-2020-12-26;65;96
248300543;2020-12-21-2020-12-27;0;142.2
248300543;2020-12-21-2020-12-27;65;96
248300543;2020-12-22-2020-12-28;0;143.1
248300543;2020-12-22-2020-12-28;65;104.7
248300543;2020-12-23-2020-12-29;0;149.1
248300543;2020-12-23-2020-12-29;65;125.4
248300543;2020-12-24-2020-12-30;0;153.1
248300543;2020-12-24-2020-12-30;65;138.8
248300543;2020-12-25-2020-12-31;0;156.9
248300543;2020-12-25-2020-12-31;65;138.8
248300543;2020-12-26-2021-01-01;0;159
248300543;2020-12-26-2021-01-01;65;138.8
248300543;2020-12-27-2021-01-02;0;169.2
248300543;2020-12-27-2021-01-02;65;142.8
