epci2020,semaine_glissante,clage_65,ti
200046977,2021-04-11-2021-04-17,0,453.4
200046977,2021-04-11-2021-04-17,65,294.3
200046977,2021-04-12-2021-04-18,0,452.5
200046977,2021-04-12-2021-04-18,65,294.2
200054781,2021-03-13-2021-03-19,0,574.4
200054781,2021-03-13-2021-03-19,65,379.6
200054781,2021-03-14-2021-03-20,0,578.4
200054781,2021-03-14-2021-03-20,65,387.7
200054781,2021-03-15-2021-03-21,0,580.3
200054781,2021-03-15-2021-03-21,65,389.4
200054781,2021-03-16-2021-03-22,0,608.1
200054781,2021-03-16-2021-03-22,65,404.1
200054781,2021-03-17-2021-03-23,0,628.6
200054781,2021-03-17-2021-03-23,65,414.1
200054781,2021-03-18-2021-03-24,0,647.3
200054781,2021-03-18-2021-03-24,65,424.5
200054781,2021-03-19-2021-03-25,0,660.7
200054781,2021-03-19-2021-03-25,65,429.5
200054781,2021-03-20-2021-03-26,0,675.7
200054781,2021-03-20-2021-03-26,65,429.4
200054781,2021-03-21-2021-03-27,0,683.1
200054781,2021-03-21-2021-03-27,65,427.8
200054781,2021-03-22-2021-03-28,0,679
200054781,2021-03-22-2021-03-28,65,426.4
200054781,2021-03-23-2021-03-29,0,682.5
200054781,2021-03-23-2021-03-29,65,425.5
200054781,2021-03-24-2021-03-30,0,691.6
200054781,2021-03-24-2021-03-30,65,421.7
200054781,2021-03-25-2021-03-31,0,691.3
200054781,2021-03-25-2021-03-31,65,416
200054781,2021-03-26-2021-04-01,0,692.7
200054781,2021-03-26-2021-04-01,65,410.3
200054781,2021-03-27-2021-04-02,0,689.7
200054781,2021-03-27-2021-04-02,65,404.5
200054781,2021-03-28-2021-04-03,0,684.3
200054781,2021-03-28-2021-04-03,65,396.8
200054781,2021-03-29-2021-04-04,0,683.8
200054781,2021-03-29-2021-04-04,65,395.5
200054781,2021-03-30-2021-04-05,0,563.7
200054781,2021-03-30-2021-04-05,65,325.2
200054781,2021-03-31-2021-04-06,0,584
200054781,2021-03-31-2021-04-06,65,336.2
200054781,2021-04-01-2021-04-07,0,583.8
200054781,2021-04-01-2021-04-07,65,335.3
200054781,2021-04-02-2021-04-08,0,577.3
200054781,2021-04-02-2021-04-08,65,332.6
200054781,2021-04-03-2021-04-09,0,574.3
200054781,2021-04-03-2021-04-09,65,339.6
200054781,2021-04-04-2021-04-10,0,573
200054781,2021-04-04-2021-04-10,65,343.8
200054781,2021-04-05-2021-04-11,0,574.5
200054781,2021-04-05-2021-04-11,65,344.8
200054781,2021-04-06-2021-04-12,0,671.3
200054781,2021-04-06-2021-04-12,65,404
200054781,2021-04-07-2021-04-13,0,619.7
200054781,2021-04-07-2021-04-13,65,378.2
200054781,2021-04-08-2021-04-14,0,594.4
200054781,2021-04-08-2021-04-14,65,367.4
200054781,2021-04-09-2021-04-15,0,576.8
200054781,2021-04-09-2021-04-15,65,356.6
200054781,2021-04-10-2021-04-16,0,559.1
200054781,2021-04-10-2021-04-16,65,346.5
200054781,2021-04-11-2021-04-17,0,550
200054781,2021-04-11-2021-04-17,65,339.5
200054781,2021-04-12-2021-04-18,0,547.6
200054781,2021-04-12-2021-04-18,65,335.3
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,421.9
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.7
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.4
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,524.3
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,522.3
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,534.7
200023414,2021-03-23-2021-03-29,65,320.2
200023414,2021-03-24-2021-03-30,0,527.1
200023414,2021-03-24-2021-03-30,65,317.8
200023414,2021-03-25-2021-03-31,0,526.8
200023414,2021-03-25-2021-03-31,65,314
200023414,2021-03-26-2021-04-01,0,522.7
200023414,2021-03-26-2021-04-01,65,306.9
200023414,2021-03-27-2021-04-02,0,521.1
200023414,2021-03-27-2021-04-02,65,301
200023414,2021-03-28-2021-04-03,0,515.2
200023414,2021-03-28-2021-04-03,65,303
200023414,2021-03-29-2021-04-04,0,511.8
200023414,2021-03-29-2021-04-04,65,302.6
200023414,2021-03-30-2021-04-05,0,416.9
200023414,2021-03-30-2021-04-05,65,236.4
200023414,2021-03-31-2021-04-06,0,440.3
200023414,2021-03-31-2021-04-06,65,229.9
200023414,2021-04-01-2021-04-07,0,450.2
200023414,2021-04-01-2021-04-07,65,244.3
200023414,2021-04-02-2021-04-08,0,440.8
200023414,2021-04-02-2021-04-08,65,247.7
200023414,2021-04-03-2021-04-09,0,436
200023414,2021-04-03-2021-04-09,65,241.4
200023414,2021-04-04-2021-04-10,0,438.4
200023414,2021-04-04-2021-04-10,65,233.3
200023414,2021-04-05-2021-04-11,0,444.1
200023414,2021-04-05-2021-04-11,65,234.4
200023414,2021-04-06-2021-04-12,0,533.5
200023414,2021-04-06-2021-04-12,65,278.9
200023414,2021-04-07-2021-04-13,0,494.6
200023414,2021-04-07-2021-04-13,65,257.7
200023414,2021-04-08-2021-04-14,0,464.2
200023414,2021-04-08-2021-04-14,65,243.6
200023414,2021-04-09-2021-04-15,0,447.6
200023414,2021-04-09-2021-04-15,65,236.2
200023414,2021-04-10-2021-04-16,0,425.6
200023414,2021-04-10-2021-04-16,65,237.7
200023414,2021-04-11-2021-04-17,0,415.7
200023414,2021-04-11-2021-04-17,65,231.2
200023414,2021-04-12-2021-04-18,0,418.1
200023414,2021-04-12-2021-04-18,65,234.7
248300543,2021-03-13-2021-03-19,0,286.1
248300543,2021-03-13-2021-03-19,65,199.4
248300543,2021-03-14-2021-03-20,0,291.8
248300543,2021-03-14-2021-03-20,65,198.9
248300543,2021-03-15-2021-03-21,0,292.1
248300543,2021-03-15-2021-03-21,65,197.1
248300543,2021-03-16-2021-03-22,0,316.6
248300543,2021-03-16-2021-03-22,65,205.2
248300543,2021-03-17-2021-03-23,0,332.9
248300543,2021-03-17-2021-03-23,65,200.3
248300543,2021-03-18-2021-03-24,0,361.2
248300543,2021-03-18-2021-03-24,65,198.9
248300543,2021-03-19-2021-03-25,0,395.4
248300543,2021-03-19-2021-03-25,65,214.9
248300543,2021-03-20-2021-03-26,0,417.2
248300543,2021-03-20-2021-03-26,65,212.7
248300543,2021-03-21-2021-03-27,0,426.9
248300543,2021-03-21-2021-03-27,65,210.5
248300543,2021-03-22-2021-03-28,0,431
248300543,2021-03-22-2021-03-28,65,215.8
248300543,2021-03-23-2021-03-29,0,438.3
248300543,2021-03-23-2021-03-29,65,206.7
248300543,2021-03-24-2021-03-30,0,442.9
248300543,2021-03-24-2021-03-30,65,197.6
248300543,2021-03-25-2021-03-31,0,451.9
248300543,2021-03-25-2021-03-31,65,186
248300543,2021-03-26-2021-04-01,0,453.3
248300543,2021-03-26-2021-04-01,65,176.7
248300543,2021-03-27-2021-04-02,0,457
248300543,2021-03-27-2021-04-02,65,177.6
248300543,2021-03-28-2021-04-03,0,471
248300543,2021-03-28-2021-04-03,65,198.3
248300543,2021-03-29-2021-04-04,0,470.9
248300543,2021-03-29-2021-04-04,65,199.2
248300543,2021-03-30-2021-04-05,0,385
248300543,2021-03-30-2021-04-05,65,177.3
248300543,2021-03-31-2021-04-06,0,437.9
248300543,2021-03-31-2021-04-06,65,210.1
248300543,2021-04-01-2021-04-07,0,434.3
248300543,2021-04-01-2021-04-07,65,230.1
248300543,2021-04-02-2021-04-08,0,429.2
248300543,2021-04-02-2021-04-08,65,236.9
248300543,2021-04-03-2021-04-09,0,421.7
248300543,2021-04-03-2021-04-09,65,241.8
248300543,2021-04-04-2021-04-10,0,415.3
248300543,2021-04-04-2021-04-10,65,231
248300543,2021-04-05-2021-04-11,0,415.1
248300543,2021-04-05-2021-04-11,65,234.5
248300543,2021-04-06-2021-04-12,0,503.7
248300543,2021-04-06-2021-04-12,65,272.2
248300543,2021-04-07-2021-04-13,0,447.7
248300543,2021-04-07-2021-04-13,65,243.8
248300543,2021-04-08-2021-04-14,0,427.4
248300543,2021-04-08-2021-04-14,65,237.7
248300543,2021-04-09-2021-04-15,0,409.5
248300543,2021-04-09-2021-04-15,65,228.1
248300543,2021-04-10-2021-04-16,0,401
248300543,2021-04-10-2021-04-16,65,219.4
248300543,2021-04-11-2021-04-17,0,383.8
248300543,2021-04-11-2021-04-17,65,200.8
248300543,2021-04-12-2021-04-18,0,379.4
248300543,2021-04-12-2021-04-18,65,192.1
