epci2020;semaine_glissante;clage_65;ti
200046977;2021-01-09-2021-01-15;65;231.9
200046977;2021-01-10-2021-01-16;0;204.8
200046977;2021-01-10-2021-01-16;65;233.2
200046977;2021-01-11-2021-01-17;0;205.5
200046977;2021-01-11-2021-01-17;65;235.6
200054781;2020-12-12-2020-12-18;0;143.5
200054781;2020-12-12-2020-12-18;65;137.9
200054781;2020-12-13-2020-12-19;0;146.5
200054781;2020-12-13-2020-12-19;65;141.6
200054781;2020-12-14-2020-12-20;0;147.4
200054781;2020-12-14-2020-12-20;65;144.5
200054781;2020-12-15-2020-12-21;0;148.6
200054781;2020-12-15-2020-12-21;65;147.3
200054781;2020-12-16-2020-12-22;0;151.7
200054781;2020-12-16-2020-12-22;65;152.8
200054781;2020-12-17-2020-12-23;0;153.2
200054781;2020-12-17-2020-12-23;65;157.4
200054781;2020-12-18-2020-12-24;0;152.6
200054781;2020-12-18-2020-12-24;65;158.1
200054781;2020-12-19-2020-12-25;0;129.8
200054781;2020-12-19-2020-12-25;65;139.9
200054781;2020-12-20-2020-12-26;0;131.7
200054781;2020-12-20-2020-12-26;65;139.1
200054781;2020-12-21-2020-12-27;0;130.9
200054781;2020-12-21-2020-12-27;65;136.7
200054781;2020-12-22-2020-12-28;0;132.9
200054781;2020-12-22-2020-12-28;65;137
200054781;2020-12-23-2020-12-29;0;132.3
200054781;2020-12-23-2020-12-29;65;135.3
200054781;2020-12-24-2020-12-30;0;132.3
200054781;2020-12-24-2020-12-30;65;133.9
200054781;2020-12-25-2020-12-31;0;132.9
200054781;2020-12-25-2020-12-31;65;134.9
200054781;2020-12-26-2021-01-01;0;133.8
200054781;2020-12-26-2021-01-01;65;137.4
200054781;2020-12-27-2021-01-02;0;136.9
200054781;2020-12-27-2021-01-02;65;140.1
200054781;2020-12-28-2021-01-03;0;139.1
200054781;2020-12-28-2021-01-03;65;141.9
200054781;2020-12-29-2021-01-04;0;146.7
200054781;2020-12-29-2021-01-04;65;139.9
200054781;2020-12-30-2021-01-05;0;152.4
200054781;2020-12-30-2021-01-05;65;142
200054781;2020-12-31-2021-01-06;0;156.6
200054781;2020-12-31-2021-01-06;65;147.1
200054781;2021-01-01-2021-01-07;0;163.3
200054781;2021-01-01-2021-01-07;65;149.2
200054781;2021-01-02-2021-01-08;0;191.8
200054781;2021-01-02-2021-01-08;65;169
200054781;2021-01-03-2021-01-09;0;191.4
200054781;2021-01-03-2021-01-09;65;169.9
200054781;2021-01-04-2021-01-10;0;191.2
200054781;2021-01-04-2021-01-10;65;169.8
200054781;2021-01-05-2021-01-11;0;193.1
200054781;2021-01-05-2021-01-11;65;177.8
200054781;2021-01-06-2021-01-12;0;194.4
200054781;2021-01-06-2021-01-12;65;181.9
200054781;2021-01-07-2021-01-13;0;198.7
200054781;2021-01-07-2021-01-13;65;181.6
200054781;2021-01-08-2021-01-14;0;201.6
200054781;2021-01-08-2021-01-14;65;187
200054781;2021-01-09-2021-01-15;0;203.5
200054781;2021-01-09-2021-01-15;65;190.2
200054781;2021-01-10-2021-01-16;0;204.1
200054781;2021-01-10-2021-01-16;65;192.6
200054781;2021-01-11-2021-01-17;0;204.2
200054781;2021-01-11-2021-01-17;65;191.9
200023414;2020-12-12-2020-12-18;0;97.7
200023414;2020-12-12-2020-12-18;65;120.3
200023414;2020-12-13-2020-12-19;0;98.7
200023414;2020-12-13-2020-12-19;65;113.7
200023414;2020-12-14-2020-12-20;0;98.4
200023414;2020-12-14-2020-12-20;65;112.4
200023414;2020-12-15-2020-12-21;0;104.8
200023414;2020-12-15-2020-12-21;65;121.7
200023414;2020-12-16-2020-12-22;0;104.7
200023414;2020-12-16-2020-12-22;65;122.8
200023414;2020-12-17-2020-12-23;0;106.6
200023414;2020-12-17-2020-12-23;65;127.2
200023414;2020-12-18-2020-12-24;0;109.4
200023414;2020-12-18-2020-12-24;65;125.9
200023414;2020-12-19-2020-12-25;0;93.9
200023414;2020-12-19-2020-12-25;65;108.2
200023414;2020-12-20-2020-12-26;0;95.9
200023414;2020-12-20-2020-12-26;65;113.5
200023414;2020-12-21-2020-12-27;0;95.7
200023414;2020-12-21-2020-12-27;65;112
200023414;2020-12-22-2020-12-28;0;99
200023414;2020-12-22-2020-12-28;65;116.8
200023414;2020-12-23-2020-12-29;0;103
200023414;2020-12-23-2020-12-29;65;113.8
200023414;2020-12-24-2020-12-30;0;101.8
200023414;2020-12-24-2020-12-30;65;116.8
200023414;2020-12-25-2020-12-31;0;105.5
200023414;2020-12-25-2020-12-31;65;118.2
200023414;2020-12-26-2021-01-01;0;105.3
200023414;2020-12-26-2021-01-01;65;119
200023414;2020-12-27-2021-01-02;0;107.2
200023414;2020-12-27-2021-01-02;65;116.4
200023414;2020-12-28-2021-01-03;0;110.5
200023414;2020-12-28-2021-01-03;65;121.5
200023414;2020-12-29-2021-01-04;0;118.8
200023414;2020-12-29-2021-01-04;65;131.5
200023414;2020-12-30-2021-01-05;0;128
200023414;2020-12-30-2021-01-05;65;136.9
200023414;2020-12-31-2021-01-06;0;133.2
200023414;2020-12-31-2021-01-06;65;145.9
200023414;2021-01-01-2021-01-07;0;134.7
200023414;2021-01-01-2021-01-07;65;144.8
200023414;2021-01-02-2021-01-08;0;158.9
200023414;2021-01-02-2021-01-08;65;174.5
200023414;2021-01-03-2021-01-09;0;160.1
200023414;2021-01-03-2021-01-09;65;182.9
200023414;2021-01-04-2021-01-10;0;159.6
200023414;2021-01-04-2021-01-10;65;180.9
200023414;2021-01-05-2021-01-11;0;151.9
200023414;2021-01-05-2021-01-11;65;164.4
200023414;2021-01-06-2021-01-12;0;140.4
200023414;2021-01-06-2021-01-12;65;161.7
200023414;2021-01-07-2021-01-13;0;135.9
200023414;2021-01-07-2021-01-13;65;144.2
200023414;2021-01-08-2021-01-14;0;139.8
200023414;2021-01-08-2021-01-14;65;149.4
200023414;2021-01-09-2021-01-15;0;136.6
200023414;2021-01-09-2021-01-15;65;136
200023414;2021-01-10-2021-01-16;0;136.2
200023414;2021-01-10-2021-01-16;65;130
200023414;2021-01-11-2021-01-17;0;138.2
200023414;2021-01-11-2021-01-17;65;133.2
248300543;2020-12-12-2020-12-18;0;125.6
248300543;2020-12-12-2020-12-18;65;81.9
248300543;2020-12-13-2020-12-19;0;132.5
248300543;2020-12-13-2020-12-19;65;91.4
248300543;2020-12-14-2020-12-20;0;133.9
248300543;2020-12-14-2020-12-20;65;90.6
248300543;2020-12-15-2020-12-21;0;151.5
248300543;2020-12-15-2020-12-21;65;104.4
248300543;2020-12-16-2020-12-22;0;162.8
248300543;2020-12-16-2020-12-22;65;112.1
248300543;2020-12-17-2020-12-23;0;175.2
248300543;2020-12-17-2020-12-23;65;116.4
248300543;2020-12-18-2020-12-24;0;172.6
248300543;2020-12-18-2020-12-24;65;115.6
248300543;2020-12-19-2020-12-25;0;144.3
248300543;2020-12-19-2020-12-25;65;98.2
248300543;2020-12-20-2020-12-26;0;143.1
248300543;2020-12-20-2020-12-26;65;96
248300543;2020-12-21-2020-12-27;0;142.4
248300543;2020-12-21-2020-12-27;65;96
248300543;2020-12-22-2020-12-28;0;143.3
248300543;2020-12-22-2020-12-28;65;104.7
248300543;2020-12-23-2020-12-29;0;149.8
248300543;2020-12-23-2020-12-29;65;126.3
248300543;2020-12-24-2020-12-30;0;153.8
248300543;2020-12-24-2020-12-30;65;139.7
248300543;2020-12-25-2020-12-31;0;157.6
248300543;2020-12-25-2020-12-31;65;139.7
248300543;2020-12-26-2021-01-01;0;159.7
248300543;2020-12-26-2021-01-01;65;139.7
248300543;2020-12-27-2021-01-02;0;169.9
248300543;2020-12-27-2021-01-02;65;143.7
248300543;2020-12-28-2021-01-03;0;173.3
248300543;2020-12-28-2021-01-03;65;150.7
248300543;2020-12-29-2021-01-04;0;195.9
248300543;2020-12-29-2021-01-04;65;180.7
248300543;2020-12-30-2021-01-05;0;202.5
248300543;2020-12-30-2021-01-05;65;184.4
248300543;2020-12-31-2021-01-06;0;216.5
248300543;2020-12-31-2021-01-06;65;210.8
248300543;2021-01-01-2021-01-07;0;234.6
248300543;2021-01-01-2021-01-07;65;256
248300543;2021-01-02-2021-01-08;0;268.1
248300543;2021-01-02-2021-01-08;65;279
248300543;2021-01-03-2021-01-09;0;257.4
248300543;2021-01-03-2021-01-09;65;274.1
248300543;2021-01-04-2021-01-10;0;256.5
248300543;2021-01-04-2021-01-10;65;269.8
248300543;2021-01-05-2021-01-11;0;246.6
248300543;2021-01-05-2021-01-11;65;251.9
248300543;2021-01-06-2021-01-12;0;250
248300543;2021-01-06-2021-01-12;65;276.6
248300543;2021-01-07-2021-01-13;0;243.2
248300543;2021-01-07-2021-01-13;65;252.7
248300543;2021-01-08-2021-01-14;0;256.2
248300543;2021-01-08-2021-01-14;65;251.7
248300543;2021-01-09-2021-01-15;0;261.6
248300543;2021-01-09-2021-01-15;65;269.9
248300543;2021-01-10-2021-01-16;0;270.3
248300543;2021-01-10-2021-01-16;65;270.4
248300543;2021-01-11-2021-01-17;0;269.7
248300543;2021-01-11-2021-01-17;65;271.3
