epci2020,semaine_glissante,clage_65,ti
200046977,2021-08-13-2021-08-19,65,120.6
200046977,2021-08-14-2021-08-20,0,299.6
200046977,2021-08-14-2021-08-20,65,118.7
200046977,2021-08-15-2021-08-21,0,296.5
200046977,2021-08-15-2021-08-21,65,120.5
200046977,2021-08-16-2021-08-22,0,291.9
200046977,2021-08-16-2021-08-22,65,121.7
200054781,2021-07-17-2021-07-23,0,197
200054781,2021-07-17-2021-07-23,65,39.1
200054781,2021-07-18-2021-07-24,0,203.6
200054781,2021-07-18-2021-07-24,65,41.3
200054781,2021-07-19-2021-07-25,0,205.7
200054781,2021-07-19-2021-07-25,65,42.9
200054781,2021-07-20-2021-07-26,0,213.4
200054781,2021-07-20-2021-07-26,65,46.8
200054781,2021-07-21-2021-07-27,0,213
200054781,2021-07-21-2021-07-27,65,50.5
200054781,2021-07-22-2021-07-28,0,210.6
200054781,2021-07-22-2021-07-28,65,53
200054781,2021-07-23-2021-07-29,0,210
200054781,2021-07-23-2021-07-29,65,58.1
200054781,2021-07-24-2021-07-30,0,207.2
200054781,2021-07-24-2021-07-30,65,61.6
200054781,2021-07-25-2021-07-31,0,205.5
200054781,2021-07-25-2021-07-31,65,62.5
200054781,2021-07-26-2021-08-01,0,204.2
200054781,2021-07-26-2021-08-01,65,62.4
200054781,2021-07-27-2021-08-02,0,203.3
200054781,2021-07-27-2021-08-02,65,66.7
200054781,2021-07-28-2021-08-03,0,204.1
200054781,2021-07-28-2021-08-03,65,70.7
200054781,2021-07-29-2021-08-04,0,203.6
200054781,2021-07-29-2021-08-04,65,75.1
200054781,2021-07-30-2021-08-05,0,203.1
200054781,2021-07-30-2021-08-05,65,78.6
200054781,2021-07-31-2021-08-06,0,202.9
200054781,2021-07-31-2021-08-06,65,79
200054781,2021-08-01-2021-08-07,0,201.6
200054781,2021-08-01-2021-08-07,65,78.6
200054781,2021-08-02-2021-08-08,0,202.3
200054781,2021-08-02-2021-08-08,65,79.8
200054781,2021-08-03-2021-08-09,0,201.9
200054781,2021-08-03-2021-08-09,65,79.9
200054781,2021-08-04-2021-08-10,0,202.7
200054781,2021-08-04-2021-08-10,65,81.7
200054781,2021-08-05-2021-08-11,0,200.7
200054781,2021-08-05-2021-08-11,65,80.8
200054781,2021-08-06-2021-08-12,0,202.8
200054781,2021-08-06-2021-08-12,65,80.8
200054781,2021-08-07-2021-08-13,0,202.5
200054781,2021-08-07-2021-08-13,65,82.7
200054781,2021-08-08-2021-08-14,0,203.4
200054781,2021-08-08-2021-08-14,65,83.1
200054781,2021-08-09-2021-08-15,0,202.3
200054781,2021-08-09-2021-08-15,65,82.3
200054781,2021-08-10-2021-08-16,0,199.9
200054781,2021-08-10-2021-08-16,65,84.7
200054781,2021-08-11-2021-08-17,0,194
200054781,2021-08-11-2021-08-17,65,82.3
200054781,2021-08-12-2021-08-18,0,190.5
200054781,2021-08-12-2021-08-18,65,81.9
200054781,2021-08-13-2021-08-19,0,185
200054781,2021-08-13-2021-08-19,65,79.6
200054781,2021-08-14-2021-08-20,0,180.8
200054781,2021-08-14-2021-08-20,65,78.9
200054781,2021-08-15-2021-08-21,0,178.3
200054781,2021-08-15-2021-08-21,65,79.8
200054781,2021-08-16-2021-08-22,0,178.8
200054781,2021-08-16-2021-08-22,65,79.7
200023414,2021-07-17-2021-07-23,0,106.2
200023414,2021-07-17-2021-07-23,65,21.6
200023414,2021-07-18-2021-07-24,0,103.4
200023414,2021-07-18-2021-07-24,65,18.6
200023414,2021-07-19-2021-07-25,0,104.2
200023414,2021-07-19-2021-07-25,65,18.6
200023414,2021-07-20-2021-07-26,0,112.3
200023414,2021-07-20-2021-07-26,65,20.6
200023414,2021-07-21-2021-07-27,0,117.9
200023414,2021-07-21-2021-07-27,65,25.5
200023414,2021-07-22-2021-07-28,0,113.9
200023414,2021-07-22-2021-07-28,65,28.6
200023414,2021-07-23-2021-07-29,0,118.2
200023414,2021-07-23-2021-07-29,65,29.6
200023414,2021-07-24-2021-07-30,0,120.6
200023414,2021-07-24-2021-07-30,65,34.9
200023414,2021-07-25-2021-07-31,0,121.6
200023414,2021-07-25-2021-07-31,65,33.8
200023414,2021-07-26-2021-08-01,0,121.9
200023414,2021-07-26-2021-08-01,65,34.2
200023414,2021-07-27-2021-08-02,0,123.7
200023414,2021-07-27-2021-08-02,65,39.4
200023414,2021-07-28-2021-08-03,0,123.8
200023414,2021-07-28-2021-08-03,65,37.3
200023414,2021-07-29-2021-08-04,0,127.6
200023414,2021-07-29-2021-08-04,65,34.9
200023414,2021-07-30-2021-08-05,0,135.7
200023414,2021-07-30-2021-08-05,65,36.9
200023414,2021-07-31-2021-08-06,0,138.6
200023414,2021-07-31-2021-08-06,65,34.9
200023414,2021-08-01-2021-08-07,0,146.3
200023414,2021-08-01-2021-08-07,65,35.9
200023414,2021-08-02-2021-08-08,0,146.4
200023414,2021-08-02-2021-08-08,65,36.6
200023414,2021-08-03-2021-08-09,0,155.3
200023414,2021-08-03-2021-08-09,65,41.8
200023414,2021-08-04-2021-08-10,0,168.1
200023414,2021-08-04-2021-08-10,65,44.9
200023414,2021-08-05-2021-08-11,0,172.2
200023414,2021-08-05-2021-08-11,65,48.5
200023414,2021-08-06-2021-08-12,0,171.2
200023414,2021-08-06-2021-08-12,65,49.5
200023414,2021-08-07-2021-08-13,0,174.3
200023414,2021-08-07-2021-08-13,65,53.7
200023414,2021-08-08-2021-08-14,0,177.4
200023414,2021-08-08-2021-08-14,65,57.9
200023414,2021-08-09-2021-08-15,0,181.4
200023414,2021-08-09-2021-08-15,65,58.9
200023414,2021-08-10-2021-08-16,0,188.6
200023414,2021-08-10-2021-08-16,65,73.9
200023414,2021-08-11-2021-08-17,0,192.1
200023414,2021-08-11-2021-08-17,65,82.3
200023414,2021-08-12-2021-08-18,0,194.1
200023414,2021-08-12-2021-08-18,65,85.4
200023414,2021-08-13-2021-08-19,0,194.5
200023414,2021-08-13-2021-08-19,65,85.7
200023414,2021-08-14-2021-08-20,0,190.3
200023414,2021-08-14-2021-08-20,65,83.6
200023414,2021-08-15-2021-08-21,0,187.1
200023414,2021-08-15-2021-08-21,65,83
200023414,2021-08-16-2021-08-22,0,187.1
200023414,2021-08-16-2021-08-22,65,85.1
248300543,2021-07-17-2021-07-23,0,282.8
248300543,2021-07-17-2021-07-23,65,41.4
248300543,2021-07-18-2021-07-24,0,315.5
248300543,2021-07-18-2021-07-24,65,41.4
248300543,2021-07-19-2021-07-25,0,323.2
248300543,2021-07-19-2021-07-25,65,43.4
248300543,2021-07-20-2021-07-26,0,384
248300543,2021-07-20-2021-07-26,65,68.1
248300543,2021-07-21-2021-07-27,0,410.2
248300543,2021-07-21-2021-07-27,65,70.7
248300543,2021-07-22-2021-07-28,0,436.2
248300543,2021-07-22-2021-07-28,65,75.1
248300543,2021-07-23-2021-07-29,0,461.7
248300543,2021-07-23-2021-07-29,65,98.1
248300543,2021-07-24-2021-07-30,0,480.1
248300543,2021-07-24-2021-07-30,65,101.4
248300543,2021-07-25-2021-07-31,0,485.4
248300543,2021-07-25-2021-07-31,65,107.8
248300543,2021-07-26-2021-08-01,0,482.4
248300543,2021-07-26-2021-08-01,65,106.6
248300543,2021-07-27-2021-08-02,0,498.9
248300543,2021-07-27-2021-08-02,65,109.4
248300543,2021-07-28-2021-08-03,0,509.5
248300543,2021-07-28-2021-08-03,65,117.1
248300543,2021-07-29-2021-08-04,0,508.6
248300543,2021-07-29-2021-08-04,65,126.8
248300543,2021-07-30-2021-08-05,0,516.2
248300543,2021-07-30-2021-08-05,65,122.8
248300543,2021-07-31-2021-08-06,0,515.2
248300543,2021-07-31-2021-08-06,65,135.2
248300543,2021-08-01-2021-08-07,0,518.6
248300543,2021-08-01-2021-08-07,65,135.1
248300543,2021-08-02-2021-08-08,0,525.6
248300543,2021-08-02-2021-08-08,65,139.5
248300543,2021-08-03-2021-08-09,0,520.5
248300543,2021-08-03-2021-08-09,65,139.6
248300543,2021-08-04-2021-08-10,0,521.2
248300543,2021-08-04-2021-08-10,65,150
248300543,2021-08-05-2021-08-11,0,518.8
248300543,2021-08-05-2021-08-11,65,153
248300543,2021-08-06-2021-08-12,0,512
248300543,2021-08-06-2021-08-12,65,160.2
248300543,2021-08-07-2021-08-13,0,518.2
248300543,2021-08-07-2021-08-13,65,167.6
248300543,2021-08-08-2021-08-14,0,511.9
248300543,2021-08-08-2021-08-14,65,174.6
248300543,2021-08-09-2021-08-15,0,511.8
248300543,2021-08-09-2021-08-15,65,179.3
248300543,2021-08-10-2021-08-16,0,511.2
248300543,2021-08-10-2021-08-16,65,186.9
248300543,2021-08-11-2021-08-17,0,506.3
248300543,2021-08-11-2021-08-17,65,188
248300543,2021-08-12-2021-08-18,0,494.7
248300543,2021-08-12-2021-08-18,65,187.3
248300543,2021-08-13-2021-08-19,0,488.3
248300543,2021-08-13-2021-08-19,65,183.3
248300543,2021-08-14-2021-08-20,0,474
248300543,2021-08-14-2021-08-20,65,178.8
248300543,2021-08-15-2021-08-21,0,466.8
248300543,2021-08-15-2021-08-21,65,172.7
248300543,2021-08-16-2021-08-22,0,463.6
248300543,2021-08-16-2021-08-22,65,168
