epci2020;semaine_glissante;clage_65;ti
200046977;2021-01-20-2021-01-26;0;232.9
200046977;2021-01-20-2021-01-26;65;232.5
200046977;2021-01-21-2021-01-27;0;233.7
200046977;2021-01-21-2021-01-27;65;232.6
200054781;2020-12-22-2020-12-28;0;133
200054781;2020-12-22-2020-12-28;65;137.1
200054781;2020-12-23-2020-12-29;0;132.4
200054781;2020-12-23-2020-12-29;65;135.5
200054781;2020-12-24-2020-12-30;0;132.4
200054781;2020-12-24-2020-12-30;65;134.1
200054781;2020-12-25-2020-12-31;0;133
200054781;2020-12-25-2020-12-31;65;135.1
200054781;2020-12-26-2021-01-01;0;133.9
200054781;2020-12-26-2021-01-01;65;137.6
200054781;2020-12-27-2021-01-02;0;137
200054781;2020-12-27-2021-01-02;65;140.2
200054781;2020-12-28-2021-01-03;0;139.3
200054781;2020-12-28-2021-01-03;65;142.1
200054781;2020-12-29-2021-01-04;0;146.8
200054781;2020-12-29-2021-01-04;65;140.1
200054781;2020-12-30-2021-01-05;0;152.8
200054781;2020-12-30-2021-01-05;65;142.3
200054781;2020-12-31-2021-01-06;0;157.4
200054781;2020-12-31-2021-01-06;65;148.2
200054781;2021-01-01-2021-01-07;0;164.1
200054781;2021-01-01-2021-01-07;65;150.3
200054781;2021-01-02-2021-01-08;0;192.9
200054781;2021-01-02-2021-01-08;65;170.8
200054781;2021-01-03-2021-01-09;0;192.5
200054781;2021-01-03-2021-01-09;65;171.8
200054781;2021-01-04-2021-01-10;0;192.2
200054781;2021-01-04-2021-01-10;65;171.7
200054781;2021-01-05-2021-01-11;0;194.3
200054781;2021-01-05-2021-01-11;65;180
200054781;2021-01-06-2021-01-12;0;195.5
200054781;2021-01-06-2021-01-12;65;184.1
200054781;2021-01-07-2021-01-13;0;199.7
200054781;2021-01-07-2021-01-13;65;183.6
200054781;2021-01-08-2021-01-14;0;203
200054781;2021-01-08-2021-01-14;65;189.5
200054781;2021-01-09-2021-01-15;0;205.2
200054781;2021-01-09-2021-01-15;65;192.6
200054781;2021-01-10-2021-01-16;0;206
200054781;2021-01-10-2021-01-16;65;195.4
200054781;2021-01-11-2021-01-17;0;206.4
200054781;2021-01-11-2021-01-17;65;195.5
200054781;2021-01-12-2021-01-18;0;208.5
200054781;2021-01-12-2021-01-18;65;195.4
200054781;2021-01-13-2021-01-19;0;209.9
200054781;2021-01-13-2021-01-19;65;191
200054781;2021-01-14-2021-01-20;0;211.7
200054781;2021-01-14-2021-01-20;65;200.2
200054781;2021-01-15-2021-01-21;0;215.8
200054781;2021-01-15-2021-01-21;65;202.2
200054781;2021-01-16-2021-01-22;0;220.5
200054781;2021-01-16-2021-01-22;65;210
200054781;2021-01-17-2021-01-23;0;221.2
200054781;2021-01-17-2021-01-23;65;204.8
200054781;2021-01-18-2021-01-24;0;220.5
200054781;2021-01-18-2021-01-24;65;205
200054781;2021-01-19-2021-01-25;0;221.7
200054781;2021-01-19-2021-01-25;65;204.7
200054781;2021-01-20-2021-01-26;0;223.5
200054781;2021-01-20-2021-01-26;65;209.9
200054781;2021-01-21-2021-01-27;0;224.6
200054781;2021-01-21-2021-01-27;65;204.4
200023414;2020-12-22-2020-12-28;0;99
200023414;2020-12-22-2020-12-28;65;116.8
200023414;2020-12-23-2020-12-29;0;103
200023414;2020-12-23-2020-12-29;65;113.8
200023414;2020-12-24-2020-12-30;0;101.8
200023414;2020-12-24-2020-12-30;65;116.8
200023414;2020-12-25-2020-12-31;0;105.5
200023414;2020-12-25-2020-12-31;65;118.2
200023414;2020-12-26-2021-01-01;0;105.3
200023414;2020-12-26-2021-01-01;65;119
200023414;2020-12-27-2021-01-02;0;107.2
200023414;2020-12-27-2021-01-02;65;116.4
200023414;2020-12-28-2021-01-03;0;110.5
200023414;2020-12-28-2021-01-03;65;121.5
200023414;2020-12-29-2021-01-04;0;118.8
200023414;2020-12-29-2021-01-04;65;131.5
200023414;2020-12-30-2021-01-05;0;128
200023414;2020-12-30-2021-01-05;65;136.9
200023414;2020-12-31-2021-01-06;0;133.2
200023414;2020-12-31-2021-01-06;65;145.9
200023414;2021-01-01-2021-01-07;0;134.7
200023414;2021-01-01-2021-01-07;65;144.8
200023414;2021-01-02-2021-01-08;0;158.9
200023414;2021-01-02-2021-01-08;65;174.5
200023414;2021-01-03-2021-01-09;0;160.9
200023414;2021-01-03-2021-01-09;65;183.9
200023414;2021-01-04-2021-01-10;0;160.4
200023414;2021-01-04-2021-01-10;65;182
200023414;2021-01-05-2021-01-11;0;152.8
200023414;2021-01-05-2021-01-11;65;165.4
200023414;2021-01-06-2021-01-12;0;141.4
200023414;2021-01-06-2021-01-12;65;162.8
200023414;2021-01-07-2021-01-13;0;137.5
200023414;2021-01-07-2021-01-13;65;146.2
200023414;2021-01-08-2021-01-14;0;141.9
200023414;2021-01-08-2021-01-14;65;151.5
200023414;2021-01-09-2021-01-15;0;138.9
200023414;2021-01-09-2021-01-15;65;138.1
200023414;2021-01-10-2021-01-16;0;137.6
200023414;2021-01-10-2021-01-16;65;131.1
200023414;2021-01-11-2021-01-17;0;139.8
200023414;2021-01-11-2021-01-17;65;134.3
200023414;2021-01-12-2021-01-18;0;151.5
200023414;2021-01-12-2021-01-18;65;133.1
200023414;2021-01-13-2021-01-19;0;155.2
200023414;2021-01-13-2021-01-19;65;127.4
200023414;2021-01-14-2021-01-20;0;161
200023414;2021-01-14-2021-01-20;65;135.7
200023414;2021-01-15-2021-01-21;0;166.3
200023414;2021-01-15-2021-01-21;65;139
200023414;2021-01-16-2021-01-22;0;168.9
200023414;2021-01-16-2021-01-22;65;136.6
200023414;2021-01-17-2021-01-23;0;172.4
200023414;2021-01-17-2021-01-23;65;135
200023414;2021-01-18-2021-01-24;0;170.1
200023414;2021-01-18-2021-01-24;65;129
200023414;2021-01-19-2021-01-25;0;165
200023414;2021-01-19-2021-01-25;65;130.2
200023414;2021-01-20-2021-01-26;0;160.2
200023414;2021-01-20-2021-01-26;65;121.5
200023414;2021-01-21-2021-01-27;0;162
200023414;2021-01-21-2021-01-27;65;112
248300543;2020-12-22-2020-12-28;0;143.3
248300543;2020-12-22-2020-12-28;65;104.7
248300543;2020-12-23-2020-12-29;0;149.8
248300543;2020-12-23-2020-12-29;65;126.3
248300543;2020-12-24-2020-12-30;0;153.8
248300543;2020-12-24-2020-12-30;65;139.7
248300543;2020-12-25-2020-12-31;0;157.6
248300543;2020-12-25-2020-12-31;65;139.7
248300543;2020-12-26-2021-01-01;0;159.7
248300543;2020-12-26-2021-01-01;65;139.7
248300543;2020-12-27-2021-01-02;0;170
248300543;2020-12-27-2021-01-02;65;143.7
248300543;2020-12-28-2021-01-03;0;173.3
248300543;2020-12-28-2021-01-03;65;150.7
248300543;2020-12-29-2021-01-04;0;195.9
248300543;2020-12-29-2021-01-04;65;180.7
248300543;2020-12-30-2021-01-05;0;202.8
248300543;2020-12-30-2021-01-05;65;184.4
248300543;2020-12-31-2021-01-06;0;220.3
248300543;2020-12-31-2021-01-06;65;214.3
248300543;2021-01-01-2021-01-07;0;238
248300543;2021-01-01-2021-01-07;65;258.7
248300543;2021-01-02-2021-01-08;0;271.5
248300543;2021-01-02-2021-01-08;65;279.9
248300543;2021-01-03-2021-01-09;0;261.1
248300543;2021-01-03-2021-01-09;65;275
248300543;2021-01-04-2021-01-10;0;260.6
248300543;2021-01-04-2021-01-10;65;271.5
248300543;2021-01-05-2021-01-11;0;250.6
248300543;2021-01-05-2021-01-11;65;253.7
248300543;2021-01-06-2021-01-12;0;254.4
248300543;2021-01-06-2021-01-12;65;279.2
248300543;2021-01-07-2021-01-13;0;248.6
248300543;2021-01-07-2021-01-13;65;258.8
248300543;2021-01-08-2021-01-14;0;262
248300543;2021-01-08-2021-01-14;65;257.8
248300543;2021-01-09-2021-01-15;0;268.2
248300543;2021-01-09-2021-01-15;65;276.9
248300543;2021-01-10-2021-01-16;0;276.8
248300543;2021-01-10-2021-01-16;65;277.4
248300543;2021-01-11-2021-01-17;0;276.1
248300543;2021-01-11-2021-01-17;65;279.1
248300543;2021-01-12-2021-01-18;0;294.9
248300543;2021-01-12-2021-01-18;65;307.1
248300543;2021-01-13-2021-01-19;0;301.7
248300543;2021-01-13-2021-01-19;65;278.6
248300543;2021-01-14-2021-01-20;0;314
248300543;2021-01-14-2021-01-20;65;298.8
248300543;2021-01-15-2021-01-21;0;333.5
248300543;2021-01-15-2021-01-21;65;368.1
248300543;2021-01-16-2021-01-22;0;335.8
248300543;2021-01-16-2021-01-22;65;366.5
248300543;2021-01-17-2021-01-23;0;345.2
248300543;2021-01-17-2021-01-23;65;375.2
248300543;2021-01-18-2021-01-24;0;346.1
248300543;2021-01-18-2021-01-24;65;378.6
248300543;2021-01-19-2021-01-25;0;347.5
248300543;2021-01-19-2021-01-25;65;377.8
248300543;2021-01-20-2021-01-26;0;342.4
248300543;2021-01-20-2021-01-26;65;386.8
248300543;2021-01-21-2021-01-27;0;333.2
248300543;2021-01-21-2021-01-27;65;387.5
