epci2020,semaine_glissante,clage_65,ti
200046977,2021-08-28-2021-09-03,0,194.4
200046977,2021-08-28-2021-09-03,65,101.6
200046977,2021-08-29-2021-09-04,0,195.9
200046977,2021-08-29-2021-09-04,65,106.5
200046977,2021-08-30-2021-09-05,0,193.3
200046977,2021-08-30-2021-09-05,65,106.4
200054781,2021-07-31-2021-08-06,0,203.2
200054781,2021-07-31-2021-08-06,65,79.2
200054781,2021-08-01-2021-08-07,0,202
200054781,2021-08-01-2021-08-07,65,79.2
200054781,2021-08-02-2021-08-08,0,202.8
200054781,2021-08-02-2021-08-08,65,80.5
200054781,2021-08-03-2021-08-09,0,202.5
200054781,2021-08-03-2021-08-09,65,80.4
200054781,2021-08-04-2021-08-10,0,203.4
200054781,2021-08-04-2021-08-10,65,82.4
200054781,2021-08-05-2021-08-11,0,201.5
200054781,2021-08-05-2021-08-11,65,81.6
200054781,2021-08-06-2021-08-12,0,203.6
200054781,2021-08-06-2021-08-12,65,81.7
200054781,2021-08-07-2021-08-13,0,203.4
200054781,2021-08-07-2021-08-13,65,83.7
200054781,2021-08-08-2021-08-14,0,204.4
200054781,2021-08-08-2021-08-14,65,83.7
200054781,2021-08-09-2021-08-15,0,203.4
200054781,2021-08-09-2021-08-15,65,82.9
200054781,2021-08-10-2021-08-16,0,201.1
200054781,2021-08-10-2021-08-16,65,85.4
200054781,2021-08-11-2021-08-17,0,195.4
200054781,2021-08-11-2021-08-17,65,82.9
200054781,2021-08-12-2021-08-18,0,192
200054781,2021-08-12-2021-08-18,65,82.7
200054781,2021-08-13-2021-08-19,0,186.6
200054781,2021-08-13-2021-08-19,65,80.5
200054781,2021-08-14-2021-08-20,0,182.4
200054781,2021-08-14-2021-08-20,65,79.9
200054781,2021-08-15-2021-08-21,0,179.9
200054781,2021-08-15-2021-08-21,65,81
200054781,2021-08-16-2021-08-22,0,180.3
200054781,2021-08-16-2021-08-22,65,81
200054781,2021-08-17-2021-08-23,0,177.7
200054781,2021-08-17-2021-08-23,65,79.1
200054781,2021-08-18-2021-08-24,0,177.4
200054781,2021-08-18-2021-08-24,65,78.5
200054781,2021-08-19-2021-08-25,0,176.4
200054781,2021-08-19-2021-08-25,65,77.8
200054781,2021-08-20-2021-08-26,0,173.3
200054781,2021-08-20-2021-08-26,65,79.6
200054781,2021-08-21-2021-08-27,0,171.5
200054781,2021-08-21-2021-08-27,65,82.8
200054781,2021-08-22-2021-08-28,0,169.1
200054781,2021-08-22-2021-08-28,65,81.4
200054781,2021-08-23-2021-08-29,0,168.6
200054781,2021-08-23-2021-08-29,65,81.4
200054781,2021-08-24-2021-08-30,0,163.9
200054781,2021-08-24-2021-08-30,65,79.8
200054781,2021-08-25-2021-08-31,0,161.4
200054781,2021-08-25-2021-08-31,65,76.7
200054781,2021-08-26-2021-09-01,0,159.2
200054781,2021-08-26-2021-09-01,65,76.4
200054781,2021-08-27-2021-09-02,0,154.4
200054781,2021-08-27-2021-09-02,65,71.3
200054781,2021-08-28-2021-09-03,0,150.3
200054781,2021-08-28-2021-09-03,65,66.3
200054781,2021-08-29-2021-09-04,0,148.5
200054781,2021-08-29-2021-09-04,65,67.3
200054781,2021-08-30-2021-09-05,0,146.8
200054781,2021-08-30-2021-09-05,65,65.9
200023414,2021-07-31-2021-08-06,0,138.6
200023414,2021-07-31-2021-08-06,65,34.9
200023414,2021-08-01-2021-08-07,0,146.3
200023414,2021-08-01-2021-08-07,65,35.9
200023414,2021-08-02-2021-08-08,0,146.4
200023414,2021-08-02-2021-08-08,65,36.6
200023414,2021-08-03-2021-08-09,0,155.5
200023414,2021-08-03-2021-08-09,65,41.8
200023414,2021-08-04-2021-08-10,0,168.6
200023414,2021-08-04-2021-08-10,65,44.9
200023414,2021-08-05-2021-08-11,0,172.5
200023414,2021-08-05-2021-08-11,65,48.5
200023414,2021-08-06-2021-08-12,0,171.5
200023414,2021-08-06-2021-08-12,65,49.5
200023414,2021-08-07-2021-08-13,0,174.6
200023414,2021-08-07-2021-08-13,65,53.7
200023414,2021-08-08-2021-08-14,0,177.8
200023414,2021-08-08-2021-08-14,65,57.9
200023414,2021-08-09-2021-08-15,0,181.7
200023414,2021-08-09-2021-08-15,65,58.9
200023414,2021-08-10-2021-08-16,0,188.7
200023414,2021-08-10-2021-08-16,65,73.9
200023414,2021-08-11-2021-08-17,0,192.1
200023414,2021-08-11-2021-08-17,65,82.3
200023414,2021-08-12-2021-08-18,0,194.1
200023414,2021-08-12-2021-08-18,65,85.4
200023414,2021-08-13-2021-08-19,0,194.5
200023414,2021-08-13-2021-08-19,65,85.7
200023414,2021-08-14-2021-08-20,0,190.3
200023414,2021-08-14-2021-08-20,65,83.6
200023414,2021-08-15-2021-08-21,0,187.1
200023414,2021-08-15-2021-08-21,65,83
200023414,2021-08-16-2021-08-22,0,187.1
200023414,2021-08-16-2021-08-22,65,85.1
200023414,2021-08-17-2021-08-23,0,180.5
200023414,2021-08-17-2021-08-23,65,76.1
200023414,2021-08-18-2021-08-24,0,171.9
200023414,2021-08-18-2021-08-24,65,69.7
200023414,2021-08-19-2021-08-25,0,166.6
200023414,2021-08-19-2021-08-25,65,73.6
200023414,2021-08-20-2021-08-26,0,163.7
200023414,2021-08-20-2021-08-26,65,74.2
200023414,2021-08-21-2021-08-27,0,160.2
200023414,2021-08-21-2021-08-27,65,72.5
200023414,2021-08-22-2021-08-28,0,159.2
200023414,2021-08-22-2021-08-28,65,72.1
200023414,2021-08-23-2021-08-29,0,156.2
200023414,2021-08-23-2021-08-29,65,68.3
200023414,2021-08-24-2021-08-30,0,145
200023414,2021-08-24-2021-08-30,65,59.4
200023414,2021-08-25-2021-08-31,0,141.2
200023414,2021-08-25-2021-08-31,65,62.6
200023414,2021-08-26-2021-09-01,0,131.2
200023414,2021-08-26-2021-09-01,65,52.2
200023414,2021-08-27-2021-09-02,0,122.6
200023414,2021-08-27-2021-09-02,65,45.9
200023414,2021-08-28-2021-09-03,0,116.1
200023414,2021-08-28-2021-09-03,65,43.8
200023414,2021-08-29-2021-09-04,0,108.8
200023414,2021-08-29-2021-09-04,65,39.6
200023414,2021-08-30-2021-09-05,0,108.1
200023414,2021-08-30-2021-09-05,65,41.3
248300543,2021-07-31-2021-08-06,0,516.1
248300543,2021-07-31-2021-08-06,65,136.1
248300543,2021-08-01-2021-08-07,0,519.3
248300543,2021-08-01-2021-08-07,65,136
248300543,2021-08-02-2021-08-08,0,525.8
248300543,2021-08-02-2021-08-08,65,139.5
248300543,2021-08-03-2021-08-09,0,520.9
248300543,2021-08-03-2021-08-09,65,139.6
248300543,2021-08-04-2021-08-10,0,521.7
248300543,2021-08-04-2021-08-10,65,150
248300543,2021-08-05-2021-08-11,0,519.7
248300543,2021-08-05-2021-08-11,65,153
248300543,2021-08-06-2021-08-12,0,513.3
248300543,2021-08-06-2021-08-12,65,160.2
248300543,2021-08-07-2021-08-13,0,519.4
248300543,2021-08-07-2021-08-13,65,167.6
248300543,2021-08-08-2021-08-14,0,513.3
248300543,2021-08-08-2021-08-14,65,174.6
248300543,2021-08-09-2021-08-15,0,514.1
248300543,2021-08-09-2021-08-15,65,179.3
248300543,2021-08-10-2021-08-16,0,513.6
248300543,2021-08-10-2021-08-16,65,186.9
248300543,2021-08-11-2021-08-17,0,508.8
248300543,2021-08-11-2021-08-17,65,188
248300543,2021-08-12-2021-08-18,0,497.3
248300543,2021-08-12-2021-08-18,65,188.2
248300543,2021-08-13-2021-08-19,0,490.4
248300543,2021-08-13-2021-08-19,65,184.2
248300543,2021-08-14-2021-08-20,0,477
248300543,2021-08-14-2021-08-20,65,179.6
248300543,2021-08-15-2021-08-21,0,470.1
248300543,2021-08-15-2021-08-21,65,174.5
248300543,2021-08-16-2021-08-22,0,467.4
248300543,2021-08-16-2021-08-22,65,169.8
248300543,2021-08-17-2021-08-23,0,459
248300543,2021-08-17-2021-08-23,65,166.3
248300543,2021-08-18-2021-08-24,0,443.4
248300543,2021-08-18-2021-08-24,65,178.3
248300543,2021-08-19-2021-08-25,0,433.7
248300543,2021-08-19-2021-08-25,65,183.7
248300543,2021-08-20-2021-08-26,0,421.7
248300543,2021-08-20-2021-08-26,65,186
248300543,2021-08-21-2021-08-27,0,402.1
248300543,2021-08-21-2021-08-27,65,181.3
248300543,2021-08-22-2021-08-28,0,393.3
248300543,2021-08-22-2021-08-28,65,180.1
248300543,2021-08-23-2021-08-29,0,391.8
248300543,2021-08-23-2021-08-29,65,180.9
248300543,2021-08-24-2021-08-30,0,351.3
248300543,2021-08-24-2021-08-30,65,166.1
248300543,2021-08-25-2021-08-31,0,328.6
248300543,2021-08-25-2021-08-31,65,141.5
248300543,2021-08-26-2021-09-01,0,303.9
248300543,2021-08-26-2021-09-01,65,121.4
248300543,2021-08-27-2021-09-02,0,279.5
248300543,2021-08-27-2021-09-02,65,113
248300543,2021-08-28-2021-09-03,0,260.5
248300543,2021-08-28-2021-09-03,65,107.4
248300543,2021-08-29-2021-09-04,0,243.7
248300543,2021-08-29-2021-09-04,65,103.9
248300543,2021-08-30-2021-09-05,0,237.5
248300543,2021-08-30-2021-09-05,65,100.4
