epci2020,semaine_glissante,clage_65,ti
200046977,2021-06-06-2021-06-12,65,16.4
200046977,2021-06-07-2021-06-13,0,55.5
200046977,2021-06-07-2021-06-13,65,15.3
200046977,2021-06-08-2021-06-14,0,48.1
200046977,2021-06-08-2021-06-14,65,13.6
200054781,2021-05-09-2021-05-15,0,210.4
200054781,2021-05-09-2021-05-15,65,92.2
200054781,2021-05-10-2021-05-16,0,208.5
200054781,2021-05-10-2021-05-16,65,90.9
200054781,2021-05-11-2021-05-17,0,193.1
200054781,2021-05-11-2021-05-17,65,80.5
200054781,2021-05-12-2021-05-18,0,186.3
200054781,2021-05-12-2021-05-18,65,77.7
200054781,2021-05-13-2021-05-19,0,176.6
200054781,2021-05-13-2021-05-19,65,73
200054781,2021-05-14-2021-05-20,0,194
200054781,2021-05-14-2021-05-20,65,79.3
200054781,2021-05-15-2021-05-21,0,181.2
200054781,2021-05-15-2021-05-21,65,73.3
200054781,2021-05-16-2021-05-22,0,175.8
200054781,2021-05-16-2021-05-22,65,72.4
200054781,2021-05-17-2021-05-23,0,173.1
200054781,2021-05-17-2021-05-23,65,71.1
200054781,2021-05-18-2021-05-24,0,141.9
200054781,2021-05-18-2021-05-24,65,59.3
200054781,2021-05-19-2021-05-25,0,139.2
200054781,2021-05-19-2021-05-25,65,56.6
200054781,2021-05-20-2021-05-26,0,134.1
200054781,2021-05-20-2021-05-26,65,52.1
200054781,2021-05-21-2021-05-27,0,128
200054781,2021-05-21-2021-05-27,65,50.3
200054781,2021-05-22-2021-05-28,0,123.7
200054781,2021-05-22-2021-05-28,65,47.6
200054781,2021-05-23-2021-05-29,0,120.8
200054781,2021-05-23-2021-05-29,65,44.4
200054781,2021-05-24-2021-05-30,0,119.9
200054781,2021-05-24-2021-05-30,65,44
200054781,2021-05-25-2021-05-31,0,132.9
200054781,2021-05-25-2021-05-31,65,47.9
200054781,2021-05-26-2021-06-01,0,118.5
200054781,2021-05-26-2021-06-01,65,45
200054781,2021-05-27-2021-06-02,0,110.7
200054781,2021-05-27-2021-06-02,65,43.2
200054781,2021-05-28-2021-06-03,0,103
200054781,2021-05-28-2021-06-03,65,39.1
200054781,2021-05-29-2021-06-04,0,94.3
200054781,2021-05-29-2021-06-04,65,36.1
200054781,2021-05-30-2021-06-05,0,90.5
200054781,2021-05-30-2021-06-05,65,36.4
200054781,2021-05-31-2021-06-06,0,89.2
200054781,2021-05-31-2021-06-06,65,36.9
200054781,2021-06-01-2021-06-07,0,80.3
200054781,2021-06-01-2021-06-07,65,33.6
200054781,2021-06-02-2021-06-08,0,75
200054781,2021-06-02-2021-06-08,65,31.2
200054781,2021-06-03-2021-06-09,0,69
200054781,2021-06-03-2021-06-09,65,29.2
200054781,2021-06-04-2021-06-10,0,63.4
200054781,2021-06-04-2021-06-10,65,28.2
200054781,2021-06-05-2021-06-11,0,60.3
200054781,2021-06-05-2021-06-11,65,26.8
200054781,2021-06-06-2021-06-12,0,55.3
200054781,2021-06-06-2021-06-12,65,24.8
200054781,2021-06-07-2021-06-13,0,54.2
200054781,2021-06-07-2021-06-13,65,22.9
200054781,2021-06-08-2021-06-14,0,48.5
200054781,2021-06-08-2021-06-14,65,22.8
200023414,2021-05-09-2021-05-15,0,163.9
200023414,2021-05-09-2021-05-15,65,74.4
200023414,2021-05-10-2021-05-16,0,159.3
200023414,2021-05-10-2021-05-16,65,72
200023414,2021-05-11-2021-05-17,0,153.2
200023414,2021-05-11-2021-05-17,65,67.8
200023414,2021-05-12-2021-05-18,0,162.1
200023414,2021-05-12-2021-05-18,65,66.2
200023414,2021-05-13-2021-05-19,0,157.8
200023414,2021-05-13-2021-05-19,65,74.7
200023414,2021-05-14-2021-05-20,0,175.7
200023414,2021-05-14-2021-05-20,65,82.2
200023414,2021-05-15-2021-05-21,0,171.5
200023414,2021-05-15-2021-05-21,65,74.5
200023414,2021-05-16-2021-05-22,0,172.1
200023414,2021-05-16-2021-05-22,65,69.5
200023414,2021-05-17-2021-05-23,0,174.2
200023414,2021-05-17-2021-05-23,65,68.4
200023414,2021-05-18-2021-05-24,0,141.6
200023414,2021-05-18-2021-05-24,65,53
200023414,2021-05-19-2021-05-25,0,134.1
200023414,2021-05-19-2021-05-25,65,51.3
200023414,2021-05-20-2021-05-26,0,129.1
200023414,2021-05-20-2021-05-26,65,39.4
200023414,2021-05-21-2021-05-27,0,124.9
200023414,2021-05-21-2021-05-27,65,36.3
200023414,2021-05-22-2021-05-28,0,110.5
200023414,2021-05-22-2021-05-28,65,34
200023414,2021-05-23-2021-05-29,0,108
200023414,2021-05-23-2021-05-29,65,28.7
200023414,2021-05-24-2021-05-30,0,104.3
200023414,2021-05-24-2021-05-30,65,30.5
200023414,2021-05-25-2021-05-31,0,115.9
200023414,2021-05-25-2021-05-31,65,37.8
200023414,2021-05-26-2021-06-01,0,93.3
200023414,2021-05-26-2021-06-01,65,31.2
200023414,2021-05-27-2021-06-02,0,82.8
200023414,2021-05-27-2021-06-02,65,31.2
200023414,2021-05-28-2021-06-03,0,77.7
200023414,2021-05-28-2021-06-03,65,31.2
200023414,2021-05-29-2021-06-04,0,71.2
200023414,2021-05-29-2021-06-04,65,25.2
200023414,2021-05-30-2021-06-05,0,65.3
200023414,2021-05-30-2021-06-05,65,25.6
200023414,2021-05-31-2021-06-06,0,65.2
200023414,2021-05-31-2021-06-06,65,23.5
200023414,2021-06-01-2021-06-07,0,60.1
200023414,2021-06-01-2021-06-07,65,23.9
200023414,2021-06-02-2021-06-08,0,57.8
200023414,2021-06-02-2021-06-08,65,23.7
200023414,2021-06-03-2021-06-09,0,56.8
200023414,2021-06-03-2021-06-09,65,22.7
200023414,2021-06-04-2021-06-10,0,49.8
200023414,2021-06-04-2021-06-10,65,16.4
200023414,2021-06-05-2021-06-11,0,46.5
200023414,2021-06-05-2021-06-11,65,20.5
200023414,2021-06-06-2021-06-12,0,43.1
200023414,2021-06-06-2021-06-12,65,20.9
200023414,2021-06-07-2021-06-13,0,42.3
200023414,2021-06-07-2021-06-13,65,19.9
200023414,2021-06-08-2021-06-14,0,34.2
200023414,2021-06-08-2021-06-14,65,16.4
248300543,2021-05-09-2021-05-15,0,101.6
248300543,2021-05-09-2021-05-15,65,44.7
248300543,2021-05-10-2021-05-16,0,103.4
248300543,2021-05-10-2021-05-16,65,45.6
248300543,2021-05-11-2021-05-17,0,92.4
248300543,2021-05-11-2021-05-17,65,36.3
248300543,2021-05-12-2021-05-18,0,89.3
248300543,2021-05-12-2021-05-18,65,30.2
248300543,2021-05-13-2021-05-19,0,85
248300543,2021-05-13-2021-05-19,65,31.1
248300543,2021-05-14-2021-05-20,0,89.8
248300543,2021-05-14-2021-05-20,65,38.1
248300543,2021-05-15-2021-05-21,0,77.2
248300543,2021-05-15-2021-05-21,65,32.4
248300543,2021-05-16-2021-05-22,0,72.1
248300543,2021-05-16-2021-05-22,65,32.4
248300543,2021-05-17-2021-05-23,0,70.1
248300543,2021-05-17-2021-05-23,65,30.6
248300543,2021-05-18-2021-05-24,0,54.4
248300543,2021-05-18-2021-05-24,65,25.1
248300543,2021-05-19-2021-05-25,0,58.8
248300543,2021-05-19-2021-05-25,65,34.6
248300543,2021-05-20-2021-05-26,0,53.3
248300543,2021-05-20-2021-05-26,65,34.9
248300543,2021-05-21-2021-05-27,0,54.8
248300543,2021-05-21-2021-05-27,65,34
248300543,2021-05-22-2021-05-28,0,55.8
248300543,2021-05-22-2021-05-28,65,35.9
248300543,2021-05-23-2021-05-29,0,55.6
248300543,2021-05-23-2021-05-29,65,35
248300543,2021-05-24-2021-05-30,0,54.5
248300543,2021-05-24-2021-05-30,65,34.1
248300543,2021-05-25-2021-05-31,0,63.6
248300543,2021-05-25-2021-05-31,65,39.4
248300543,2021-05-26-2021-06-01,0,52.4
248300543,2021-05-26-2021-06-01,65,31.5
248300543,2021-05-27-2021-06-02,0,50.1
248300543,2021-05-27-2021-06-02,65,24.4
248300543,2021-05-28-2021-06-03,0,46
248300543,2021-05-28-2021-06-03,65,20
248300543,2021-05-29-2021-06-04,0,42.2
248300543,2021-05-29-2021-06-04,65,19.1
248300543,2021-05-30-2021-06-05,0,39.3
248300543,2021-05-30-2021-06-05,65,15.7
248300543,2021-05-31-2021-06-06,0,39.3
248300543,2021-05-31-2021-06-06,65,18.3
248300543,2021-06-01-2021-06-07,0,37.2
248300543,2021-06-01-2021-06-07,65,18.6
248300543,2021-06-02-2021-06-08,0,36.3
248300543,2021-06-02-2021-06-08,65,18.6
248300543,2021-06-03-2021-06-09,0,34.3
248300543,2021-06-03-2021-06-09,65,20.3
248300543,2021-06-04-2021-06-10,0,30.9
248300543,2021-06-04-2021-06-10,65,19.5
248300543,2021-06-05-2021-06-11,0,31.6
248300543,2021-06-05-2021-06-11,65,18.6
248300543,2021-06-06-2021-06-12,0,32.2
248300543,2021-06-06-2021-06-12,65,18.6
248300543,2021-06-07-2021-06-13,0,31.5
248300543,2021-06-07-2021-06-13,65,16
248300543,2021-06-08-2021-06-14,0,25.7
248300543,2021-06-08-2021-06-14,65,10.8
