epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-23-2021-03-29,0,528.8
200046977,2021-03-23-2021-03-29,65,324.9
200046977,2021-03-24-2021-03-30,0,543
200046977,2021-03-24-2021-03-30,65,328
200054781,2021-02-22-2021-02-28,0,347
200054781,2021-02-22-2021-02-28,65,276.7
200054781,2021-02-23-2021-03-01,0,350.4
200054781,2021-02-23-2021-03-01,65,281.3
200054781,2021-02-24-2021-03-02,0,353.8
200054781,2021-02-24-2021-03-02,65,279.9
200054781,2021-02-25-2021-03-03,0,362.2
200054781,2021-02-25-2021-03-03,65,280.9
200054781,2021-02-26-2021-03-04,0,364.1
200054781,2021-02-26-2021-03-04,65,284.6
200054781,2021-02-27-2021-03-05,0,371.1
200054781,2021-02-27-2021-03-05,65,289.7
200054781,2021-02-28-2021-03-06,0,372.5
200054781,2021-02-28-2021-03-06,65,291.1
200054781,2021-03-01-2021-03-07,0,373.1
200054781,2021-03-01-2021-03-07,65,292.2
200054781,2021-03-02-2021-03-08,0,381.3
200054781,2021-03-02-2021-03-08,65,294.2
200054781,2021-03-03-2021-03-09,0,391.1
200054781,2021-03-03-2021-03-09,65,299.7
200054781,2021-03-04-2021-03-10,0,405.4
200054781,2021-03-04-2021-03-10,65,305.2
200054781,2021-03-05-2021-03-11,0,430.9
200054781,2021-03-05-2021-03-11,65,312.7
200054781,2021-03-06-2021-03-12,0,454
200054781,2021-03-06-2021-03-12,65,318.6
200054781,2021-03-07-2021-03-13,0,475.3
200054781,2021-03-07-2021-03-13,65,324.6
200054781,2021-03-08-2021-03-14,0,484.6
200054781,2021-03-08-2021-03-14,65,329.1
200054781,2021-03-09-2021-03-15,0,515.4
200054781,2021-03-09-2021-03-15,65,343.3
200054781,2021-03-10-2021-03-16,0,540.1
200054781,2021-03-10-2021-03-16,65,352.7
200054781,2021-03-11-2021-03-17,0,556.5
200054781,2021-03-11-2021-03-17,65,360.4
200054781,2021-03-12-2021-03-18,0,565.9
200054781,2021-03-12-2021-03-18,65,370.1
200054781,2021-03-13-2021-03-19,0,573.2
200054781,2021-03-13-2021-03-19,65,378.2
200054781,2021-03-14-2021-03-20,0,576.8
200054781,2021-03-14-2021-03-20,65,385.8
200054781,2021-03-15-2021-03-21,0,578.4
200054781,2021-03-15-2021-03-21,65,387
200054781,2021-03-16-2021-03-22,0,605.5
200054781,2021-03-16-2021-03-22,65,401.1
200054781,2021-03-17-2021-03-23,0,625.6
200054781,2021-03-17-2021-03-23,65,410.1
200054781,2021-03-18-2021-03-24,0,643.9
200054781,2021-03-18-2021-03-24,65,420.2
200054781,2021-03-19-2021-03-25,0,656.7
200054781,2021-03-19-2021-03-25,65,424.1
200054781,2021-03-20-2021-03-26,0,671
200054781,2021-03-20-2021-03-26,65,423.8
200054781,2021-03-21-2021-03-27,0,678.1
200054781,2021-03-21-2021-03-27,65,421.9
200054781,2021-03-22-2021-03-28,0,673.6
200054781,2021-03-22-2021-03-28,65,420.3
200054781,2021-03-23-2021-03-29,0,671.8
200054781,2021-03-23-2021-03-29,65,415.3
200054781,2021-03-24-2021-03-30,0,675.3
200054781,2021-03-24-2021-03-30,65,409.2
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.4
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.1
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.1
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,250.9
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,261
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.6
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,312
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.6
200023414,2021-03-08-2021-03-14,65,220.4
200023414,2021-03-09-2021-03-15,0,379.4
200023414,2021-03-09-2021-03-15,65,251.9
200023414,2021-03-10-2021-03-16,0,396
200023414,2021-03-10-2021-03-16,65,285.1
200023414,2021-03-11-2021-03-17,0,404.9
200023414,2021-03-11-2021-03-17,65,275.7
200023414,2021-03-12-2021-03-18,0,410.5
200023414,2021-03-12-2021-03-18,65,290.5
200023414,2021-03-13-2021-03-19,0,420.7
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,422.1
200023414,2021-03-14-2021-03-20,65,315.9
200023414,2021-03-15-2021-03-21,0,424.9
200023414,2021-03-15-2021-03-21,65,321.7
200023414,2021-03-16-2021-03-22,0,438
200023414,2021-03-16-2021-03-22,65,329.8
200023414,2021-03-17-2021-03-23,0,457.9
200023414,2021-03-17-2021-03-23,65,328.6
200023414,2021-03-18-2021-03-24,0,472.5
200023414,2021-03-18-2021-03-24,65,335
200023414,2021-03-19-2021-03-25,0,492.9
200023414,2021-03-19-2021-03-25,65,335.2
200023414,2021-03-20-2021-03-26,0,513.2
200023414,2021-03-20-2021-03-26,65,326.1
200023414,2021-03-21-2021-03-27,0,523.7
200023414,2021-03-21-2021-03-27,65,329.4
200023414,2021-03-22-2021-03-28,0,521.7
200023414,2021-03-22-2021-03-28,65,322.1
200023414,2021-03-23-2021-03-29,0,526.8
200023414,2021-03-23-2021-03-29,65,310.9
200023414,2021-03-24-2021-03-30,0,517.9
200023414,2021-03-24-2021-03-30,65,308.4
248300543,2021-02-22-2021-02-28,0,230
248300543,2021-02-22-2021-02-28,65,151.2
248300543,2021-02-23-2021-03-01,0,223.5
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,220
248300543,2021-02-24-2021-03-02,65,135
248300543,2021-02-25-2021-03-03,0,215.9
248300543,2021-02-25-2021-03-03,65,125.4
248300543,2021-02-26-2021-03-04,0,214.9
248300543,2021-02-26-2021-03-04,65,130.9
248300543,2021-02-27-2021-03-05,0,215
248300543,2021-02-27-2021-03-05,65,133.9
248300543,2021-02-28-2021-03-06,0,214
248300543,2021-02-28-2021-03-06,65,133.9
248300543,2021-03-01-2021-03-07,0,214
248300543,2021-03-01-2021-03-07,65,132.2
248300543,2021-03-02-2021-03-08,0,221.7
248300543,2021-03-02-2021-03-08,65,138.2
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.2
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.5
248300543,2021-03-07-2021-03-13,65,194
248300543,2021-03-08-2021-03-14,0,254.4
248300543,2021-03-08-2021-03-14,65,194.9
248300543,2021-03-09-2021-03-15,0,267.1
248300543,2021-03-09-2021-03-15,65,197
248300543,2021-03-10-2021-03-16,0,276.1
248300543,2021-03-10-2021-03-16,65,201
248300543,2021-03-11-2021-03-17,0,278.3
248300543,2021-03-11-2021-03-17,65,189.3
248300543,2021-03-12-2021-03-18,0,278.1
248300543,2021-03-12-2021-03-18,65,187.5
248300543,2021-03-13-2021-03-19,0,285.7
248300543,2021-03-13-2021-03-19,65,198.5
248300543,2021-03-14-2021-03-20,0,291.3
248300543,2021-03-14-2021-03-20,65,197.1
248300543,2021-03-15-2021-03-21,0,291.5
248300543,2021-03-15-2021-03-21,65,195.4
248300543,2021-03-16-2021-03-22,0,316
248300543,2021-03-16-2021-03-22,65,203.4
248300543,2021-03-17-2021-03-23,0,331.9
248300543,2021-03-17-2021-03-23,65,198.5
248300543,2021-03-18-2021-03-24,0,359.8
248300543,2021-03-18-2021-03-24,65,196.3
248300543,2021-03-19-2021-03-25,0,393.7
248300543,2021-03-19-2021-03-25,65,213.2
248300543,2021-03-20-2021-03-26,0,415.2
248300543,2021-03-20-2021-03-26,65,210.9
248300543,2021-03-21-2021-03-27,0,425.1
248300543,2021-03-21-2021-03-27,65,209.7
248300543,2021-03-22-2021-03-28,0,429.2
248300543,2021-03-22-2021-03-28,65,214.9
248300543,2021-03-23-2021-03-29,0,435.6
248300543,2021-03-23-2021-03-29,65,204.9
248300543,2021-03-24-2021-03-30,0,438.9
248300543,2021-03-24-2021-03-30,65,194.1
