epci2020,semaine_glissante,clage_65,ti
200046977,2021-01-23-2021-01-29,65,251.9
200046977,2021-01-24-2021-01-30,0,238.1
200046977,2021-01-24-2021-01-30,65,242
200046977,2021-01-25-2021-01-31,0,238.1
200046977,2021-01-25-2021-01-31,65,241.3
200054781,2020-12-26-2021-01-01,0,134.7
200054781,2020-12-26-2021-01-01,65,138.6
200054781,2020-12-27-2021-01-02,0,137.8
200054781,2020-12-27-2021-01-02,65,141.3
200054781,2020-12-28-2021-01-03,0,140.2
200054781,2020-12-28-2021-01-03,65,143.2
200054781,2020-12-29-2021-01-04,0,147.6
200054781,2020-12-29-2021-01-04,65,140.8
200054781,2020-12-30-2021-01-05,0,153.6
200054781,2020-12-30-2021-01-05,65,143
200054781,2020-12-31-2021-01-06,0,158
200054781,2020-12-31-2021-01-06,65,148.5
200054781,2021-01-01-2021-01-07,0,164.9
200054781,2021-01-01-2021-01-07,65,150.8
200054781,2021-01-02-2021-01-08,0,193.7
200054781,2021-01-02-2021-01-08,65,171.4
200054781,2021-01-03-2021-01-09,0,193.3
200054781,2021-01-03-2021-01-09,65,172.2
200054781,2021-01-04-2021-01-10,0,193.1
200054781,2021-01-04-2021-01-10,65,172.1
200054781,2021-01-05-2021-01-11,0,195.2
200054781,2021-01-05-2021-01-11,65,180.7
200054781,2021-01-06-2021-01-12,0,196.5
200054781,2021-01-06-2021-01-12,65,184.9
200054781,2021-01-07-2021-01-13,0,200.7
200054781,2021-01-07-2021-01-13,65,184.5
200054781,2021-01-08-2021-01-14,0,204
200054781,2021-01-08-2021-01-14,65,190.3
200054781,2021-01-09-2021-01-15,0,206.3
200054781,2021-01-09-2021-01-15,65,193.5
200054781,2021-01-10-2021-01-16,0,207
200054781,2021-01-10-2021-01-16,65,196.5
200054781,2021-01-11-2021-01-17,0,207.6
200054781,2021-01-11-2021-01-17,65,196.5
200054781,2021-01-12-2021-01-18,0,209.9
200054781,2021-01-12-2021-01-18,65,196.3
200054781,2021-01-13-2021-01-19,0,211.3
200054781,2021-01-13-2021-01-19,65,191.7
200054781,2021-01-14-2021-01-20,0,213.1
200054781,2021-01-14-2021-01-20,65,200.8
200054781,2021-01-15-2021-01-21,0,217.1
200054781,2021-01-15-2021-01-21,65,202.7
200054781,2021-01-16-2021-01-22,0,221.6
200054781,2021-01-16-2021-01-22,65,210.5
200054781,2021-01-17-2021-01-23,0,222.3
200054781,2021-01-17-2021-01-23,65,205.2
200054781,2021-01-18-2021-01-24,0,221.5
200054781,2021-01-18-2021-01-24,65,205.5
200054781,2021-01-19-2021-01-25,0,222.6
200054781,2021-01-19-2021-01-25,65,205.1
200054781,2021-01-20-2021-01-26,0,224.5
200054781,2021-01-20-2021-01-26,65,210.8
200054781,2021-01-21-2021-01-27,0,226.1
200054781,2021-01-21-2021-01-27,65,205.4
200054781,2021-01-22-2021-01-28,0,229.1
200054781,2021-01-22-2021-01-28,65,209.1
200054781,2021-01-23-2021-01-29,0,231.6
200054781,2021-01-23-2021-01-29,65,208
200054781,2021-01-24-2021-01-30,0,234.9
200054781,2021-01-24-2021-01-30,65,219.4
200054781,2021-01-25-2021-01-31,0,236.7
200054781,2021-01-25-2021-01-31,65,222.3
200023414,2020-12-26-2021-01-01,0,105.6
200023414,2020-12-26-2021-01-01,65,119
200023414,2020-12-27-2021-01-02,0,107.4
200023414,2020-12-27-2021-01-02,65,116.4
200023414,2020-12-28-2021-01-03,0,110.7
200023414,2020-12-28-2021-01-03,65,121.5
200023414,2020-12-29-2021-01-04,0,118.8
200023414,2020-12-29-2021-01-04,65,131.5
200023414,2020-12-30-2021-01-05,0,128.2
200023414,2020-12-30-2021-01-05,65,138
200023414,2020-12-31-2021-01-06,0,133.4
200023414,2020-12-31-2021-01-06,65,147
200023414,2021-01-01-2021-01-07,0,134.9
200023414,2021-01-01-2021-01-07,65,145.8
200023414,2021-01-02-2021-01-08,0,159.2
200023414,2021-01-02-2021-01-08,65,175.5
200023414,2021-01-03-2021-01-09,0,161.1
200023414,2021-01-03-2021-01-09,65,185
200023414,2021-01-04-2021-01-10,0,160.7
200023414,2021-01-04-2021-01-10,65,183
200023414,2021-01-05-2021-01-11,0,153
200023414,2021-01-05-2021-01-11,65,166.5
200023414,2021-01-06-2021-01-12,0,141.4
200023414,2021-01-06-2021-01-12,65,162.8
200023414,2021-01-07-2021-01-13,0,137.5
200023414,2021-01-07-2021-01-13,65,146.2
200023414,2021-01-08-2021-01-14,0,141.9
200023414,2021-01-08-2021-01-14,65,151.5
200023414,2021-01-09-2021-01-15,0,138.9
200023414,2021-01-09-2021-01-15,65,138.1
200023414,2021-01-10-2021-01-16,0,137.6
200023414,2021-01-10-2021-01-16,65,131.1
200023414,2021-01-11-2021-01-17,0,139.8
200023414,2021-01-11-2021-01-17,65,134.3
200023414,2021-01-12-2021-01-18,0,151.5
200023414,2021-01-12-2021-01-18,65,133.1
200023414,2021-01-13-2021-01-19,0,155.2
200023414,2021-01-13-2021-01-19,65,127.4
200023414,2021-01-14-2021-01-20,0,161
200023414,2021-01-14-2021-01-20,65,135.7
200023414,2021-01-15-2021-01-21,0,166.4
200023414,2021-01-15-2021-01-21,65,139
200023414,2021-01-16-2021-01-22,0,168.9
200023414,2021-01-16-2021-01-22,65,136.6
200023414,2021-01-17-2021-01-23,0,172.4
200023414,2021-01-17-2021-01-23,65,135
200023414,2021-01-18-2021-01-24,0,170.2
200023414,2021-01-18-2021-01-24,65,129
200023414,2021-01-19-2021-01-25,0,165.4
200023414,2021-01-19-2021-01-25,65,131.3
200023414,2021-01-20-2021-01-26,0,160.5
200023414,2021-01-20-2021-01-26,65,122.5
200023414,2021-01-21-2021-01-27,0,162.3
200023414,2021-01-21-2021-01-27,65,113
200023414,2021-01-22-2021-01-28,0,159
200023414,2021-01-22-2021-01-28,65,110.6
200023414,2021-01-23-2021-01-29,0,156.7
200023414,2021-01-23-2021-01-29,65,114.5
200023414,2021-01-24-2021-01-30,0,156.1
200023414,2021-01-24-2021-01-30,65,117.1
200023414,2021-01-25-2021-01-31,0,155.5
200023414,2021-01-25-2021-01-31,65,120
248300543,2020-12-26-2021-01-01,0,162.2
248300543,2020-12-26-2021-01-01,65,144.9
248300543,2020-12-27-2021-01-02,0,172.4
248300543,2020-12-27-2021-01-02,65,148.9
248300543,2020-12-28-2021-01-03,0,175.6
248300543,2020-12-28-2021-01-03,65,155
248300543,2020-12-29-2021-01-04,0,199.5
248300543,2020-12-29-2021-01-04,65,185.1
248300543,2020-12-30-2021-01-05,0,206.1
248300543,2020-12-30-2021-01-05,65,187.9
248300543,2020-12-31-2021-01-06,0,220.3
248300543,2020-12-31-2021-01-06,65,214.3
248300543,2021-01-01-2021-01-07,0,238.2
248300543,2021-01-01-2021-01-07,65,258.7
248300543,2021-01-02-2021-01-08,0,271.8
248300543,2021-01-02-2021-01-08,65,279.9
248300543,2021-01-03-2021-01-09,0,261.3
248300543,2021-01-03-2021-01-09,65,275
248300543,2021-01-04-2021-01-10,0,260.8
248300543,2021-01-04-2021-01-10,65,271.5
248300543,2021-01-05-2021-01-11,0,250.8
248300543,2021-01-05-2021-01-11,65,253.7
248300543,2021-01-06-2021-01-12,0,254.6
248300543,2021-01-06-2021-01-12,65,279.2
248300543,2021-01-07-2021-01-13,0,248.8
248300543,2021-01-07-2021-01-13,65,258.8
248300543,2021-01-08-2021-01-14,0,262
248300543,2021-01-08-2021-01-14,65,257.8
248300543,2021-01-09-2021-01-15,0,268.2
248300543,2021-01-09-2021-01-15,65,276.9
248300543,2021-01-10-2021-01-16,0,277
248300543,2021-01-10-2021-01-16,65,277.4
248300543,2021-01-11-2021-01-17,0,276.4
248300543,2021-01-11-2021-01-17,65,279.1
248300543,2021-01-12-2021-01-18,0,295.2
248300543,2021-01-12-2021-01-18,65,307.1
248300543,2021-01-13-2021-01-19,0,301.9
248300543,2021-01-13-2021-01-19,65,278.6
248300543,2021-01-14-2021-01-20,0,314.5
248300543,2021-01-14-2021-01-20,65,298.8
248300543,2021-01-15-2021-01-21,0,334.2
248300543,2021-01-15-2021-01-21,65,369
248300543,2021-01-16-2021-01-22,0,336.5
248300543,2021-01-16-2021-01-22,65,367.3
248300543,2021-01-17-2021-01-23,0,345.6
248300543,2021-01-17-2021-01-23,65,376
248300543,2021-01-18-2021-01-24,0,346.5
248300543,2021-01-18-2021-01-24,65,379.5
248300543,2021-01-19-2021-01-25,0,348.2
248300543,2021-01-19-2021-01-25,65,378.7
248300543,2021-01-20-2021-01-26,0,343.9
248300543,2021-01-20-2021-01-26,65,387.6
248300543,2021-01-21-2021-01-27,0,335.3
248300543,2021-01-21-2021-01-27,65,389.2
248300543,2021-01-22-2021-01-28,0,307.8
248300543,2021-01-22-2021-01-28,65,298.1
248300543,2021-01-23-2021-01-29,0,303.7
248300543,2021-01-23-2021-01-29,65,296.7
248300543,2021-01-24-2021-01-30,0,293.7
248300543,2021-01-24-2021-01-30,65,295.8
248300543,2021-01-25-2021-01-31,0,291.9
248300543,2021-01-25-2021-01-31,65,288.8
