epci2020,semaine_glissante,clage_65,ti
200046977,2021-02-16-2021-02-22,0,234.7
200046977,2021-02-16-2021-02-22,65,208.8
200046977,2021-02-17-2021-02-23,0,239.9
200046977,2021-02-17-2021-02-23,65,209.3
200046977,2021-02-18-2021-02-24,0,242
200046977,2021-02-18-2021-02-24,65,200.2
200054781,2021-01-19-2021-01-25,0,222.4
200054781,2021-01-19-2021-01-25,65,205
200054781,2021-01-20-2021-01-26,0,224.3
200054781,2021-01-20-2021-01-26,65,210.8
200054781,2021-01-21-2021-01-27,0,225.9
200054781,2021-01-21-2021-01-27,65,205.5
200054781,2021-01-22-2021-01-28,0,228.9
200054781,2021-01-22-2021-01-28,65,209.1
200054781,2021-01-23-2021-01-29,0,231.3
200054781,2021-01-23-2021-01-29,65,208
200054781,2021-01-24-2021-01-30,0,234.7
200054781,2021-01-24-2021-01-30,65,219.4
200054781,2021-01-25-2021-01-31,0,236.5
200054781,2021-01-25-2021-01-31,65,222.3
200054781,2021-01-26-2021-02-01,0,242.8
200054781,2021-01-26-2021-02-01,65,229.1
200054781,2021-01-27-2021-02-02,0,248.1
200054781,2021-01-27-2021-02-02,65,227.6
200054781,2021-01-28-2021-02-03,0,249.8
200054781,2021-01-28-2021-02-03,65,232.5
200054781,2021-01-29-2021-02-04,0,248.8
200054781,2021-01-29-2021-02-04,65,233.5
200054781,2021-01-30-2021-02-05,0,249.7
200054781,2021-01-30-2021-02-05,65,232.5
200054781,2021-01-31-2021-02-06,0,248.1
200054781,2021-01-31-2021-02-06,65,227.4
200054781,2021-02-01-2021-02-07,0,247.1
200054781,2021-02-01-2021-02-07,65,224.7
200054781,2021-02-02-2021-02-08,0,246.1
200054781,2021-02-02-2021-02-08,65,221.3
200054781,2021-02-03-2021-02-09,0,246.1
200054781,2021-02-03-2021-02-09,65,221
200054781,2021-02-04-2021-02-10,0,246.3
200054781,2021-02-04-2021-02-10,65,209.5
200054781,2021-02-05-2021-02-11,0,245.7
200054781,2021-02-05-2021-02-11,65,208
200054781,2021-02-06-2021-02-12,0,245.3
200054781,2021-02-06-2021-02-12,65,208.5
200054781,2021-02-07-2021-02-13,0,245.5
200054781,2021-02-07-2021-02-13,65,204.8
200054781,2021-02-08-2021-02-14,0,245.7
200054781,2021-02-08-2021-02-14,65,205.8
200054781,2021-02-09-2021-02-15,0,248.4
200054781,2021-02-09-2021-02-15,65,209.2
200054781,2021-02-10-2021-02-16,0,251.2
200054781,2021-02-10-2021-02-16,65,213.4
200054781,2021-02-11-2021-02-17,0,259.9
200054781,2021-02-11-2021-02-17,65,224.5
200054781,2021-02-12-2021-02-18,0,272.7
200054781,2021-02-12-2021-02-18,65,231.9
200054781,2021-02-13-2021-02-19,0,286.2
200054781,2021-02-13-2021-02-19,65,244.9
200054781,2021-02-14-2021-02-20,0,292.8
200054781,2021-02-14-2021-02-20,65,252.7
200054781,2021-02-15-2021-02-21,0,295.3
200054781,2021-02-15-2021-02-21,65,255.9
200054781,2021-02-16-2021-02-22,0,314.2
200054781,2021-02-16-2021-02-22,65,262.5
200054781,2021-02-17-2021-02-23,0,326.1
200054781,2021-02-17-2021-02-23,65,272.8
200054781,2021-02-18-2021-02-24,0,329.4
200054781,2021-02-18-2021-02-24,65,276.1
200023414,2021-01-19-2021-01-25,0,165.4
200023414,2021-01-19-2021-01-25,65,131.3
200023414,2021-01-20-2021-01-26,0,160.5
200023414,2021-01-20-2021-01-26,65,122.5
200023414,2021-01-21-2021-01-27,0,162.3
200023414,2021-01-21-2021-01-27,65,113
200023414,2021-01-22-2021-01-28,0,159
200023414,2021-01-22-2021-01-28,65,110.6
200023414,2021-01-23-2021-01-29,0,156.7
200023414,2021-01-23-2021-01-29,65,114.5
200023414,2021-01-24-2021-01-30,0,156.1
200023414,2021-01-24-2021-01-30,65,117.1
200023414,2021-01-25-2021-01-31,0,155.5
200023414,2021-01-25-2021-01-31,65,120
200023414,2021-01-26-2021-02-01,0,155
200023414,2021-01-26-2021-02-01,65,116.8
200023414,2021-01-27-2021-02-02,0,159.8
200023414,2021-01-27-2021-02-02,65,116.5
200023414,2021-01-28-2021-02-03,0,155.5
200023414,2021-01-28-2021-02-03,65,108.9
200023414,2021-01-29-2021-02-04,0,149.8
200023414,2021-01-29-2021-02-04,65,104.4
200023414,2021-01-30-2021-02-05,0,151.4
200023414,2021-01-30-2021-02-05,65,115.1
200023414,2021-01-31-2021-02-06,0,148.7
200023414,2021-01-31-2021-02-06,65,113.6
200023414,2021-02-01-2021-02-07,0,146.9
200023414,2021-02-01-2021-02-07,65,110.9
200023414,2021-02-02-2021-02-08,0,142.3
200023414,2021-02-02-2021-02-08,65,110.4
200023414,2021-02-03-2021-02-09,0,140
200023414,2021-02-03-2021-02-09,65,123.3
200023414,2021-02-04-2021-02-10,0,136.2
200023414,2021-02-04-2021-02-10,65,133.1
200023414,2021-02-05-2021-02-11,0,134.9
200023414,2021-02-05-2021-02-11,65,129.2
200023414,2021-02-06-2021-02-12,0,130.5
200023414,2021-02-06-2021-02-12,65,115.3
200023414,2021-02-07-2021-02-13,0,129.7
200023414,2021-02-07-2021-02-13,65,109.5
200023414,2021-02-08-2021-02-14,0,131
200023414,2021-02-08-2021-02-14,65,107.8
200023414,2021-02-09-2021-02-15,0,135.8
200023414,2021-02-09-2021-02-15,65,117.8
200023414,2021-02-10-2021-02-16,0,145.4
200023414,2021-02-10-2021-02-16,65,120.7
200023414,2021-02-11-2021-02-17,0,159.7
200023414,2021-02-11-2021-02-17,65,140.6
200023414,2021-02-12-2021-02-18,0,167.5
200023414,2021-02-12-2021-02-18,65,148.6
200023414,2021-02-13-2021-02-19,0,181.8
200023414,2021-02-13-2021-02-19,65,154.9
200023414,2021-02-14-2021-02-20,0,188.9
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,188.9
200023414,2021-02-15-2021-02-21,65,167.5
200023414,2021-02-16-2021-02-22,0,199.5
200023414,2021-02-16-2021-02-22,65,175.1
200023414,2021-02-17-2021-02-23,0,210.8
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.4
200023414,2021-02-18-2021-02-24,65,199.7
248300543,2021-01-19-2021-01-25,0,348
248300543,2021-01-19-2021-01-25,65,377.8
248300543,2021-01-20-2021-01-26,0,343.9
248300543,2021-01-20-2021-01-26,65,387.6
248300543,2021-01-21-2021-01-27,0,335.3
248300543,2021-01-21-2021-01-27,65,389.2
248300543,2021-01-22-2021-01-28,0,307.4
248300543,2021-01-22-2021-01-28,65,298.1
248300543,2021-01-23-2021-01-29,0,303.2
248300543,2021-01-23-2021-01-29,65,296.7
248300543,2021-01-24-2021-01-30,0,293.2
248300543,2021-01-24-2021-01-30,65,295.8
248300543,2021-01-25-2021-01-31,0,291.6
248300543,2021-01-25-2021-01-31,65,288.8
248300543,2021-01-26-2021-02-01,0,268.2
248300543,2021-01-26-2021-02-01,65,263.6
248300543,2021-01-27-2021-02-02,0,264.5
248300543,2021-01-27-2021-02-02,65,256.6
248300543,2021-01-28-2021-02-03,0,259.6
248300543,2021-01-28-2021-02-03,65,239
248300543,2021-01-29-2021-02-04,0,252.2
248300543,2021-01-29-2021-02-04,65,230.8
248300543,2021-01-30-2021-02-05,0,247.6
248300543,2021-01-30-2021-02-05,65,220.1
248300543,2021-01-31-2021-02-06,0,245.6
248300543,2021-01-31-2021-02-06,65,220.9
248300543,2021-02-01-2021-02-07,0,244.9
248300543,2021-02-01-2021-02-07,65,221.8
248300543,2021-02-02-2021-02-08,0,235
248300543,2021-02-02-2021-02-08,65,225.4
248300543,2021-02-03-2021-02-09,0,221.7
248300543,2021-02-03-2021-02-09,65,216.7
248300543,2021-02-04-2021-02-10,0,208.8
248300543,2021-02-04-2021-02-10,65,202.1
248300543,2021-02-05-2021-02-11,0,199.7
248300543,2021-02-05-2021-02-11,65,194
248300543,2021-02-06-2021-02-12,0,192.3
248300543,2021-02-06-2021-02-12,65,195.2
248300543,2021-02-07-2021-02-13,0,186.7
248300543,2021-02-07-2021-02-13,65,184.8
248300543,2021-02-08-2021-02-14,0,186.8
248300543,2021-02-08-2021-02-14,65,184.8
248300543,2021-02-09-2021-02-15,0,192.9
248300543,2021-02-09-2021-02-15,65,175.3
248300543,2021-02-10-2021-02-16,0,186.6
248300543,2021-02-10-2021-02-16,65,163.2
248300543,2021-02-11-2021-02-17,0,195.9
248300543,2021-02-11-2021-02-17,65,171.9
248300543,2021-02-12-2021-02-18,0,196.6
248300543,2021-02-12-2021-02-18,65,177.9
248300543,2021-02-13-2021-02-19,0,204.1
248300543,2021-02-13-2021-02-19,65,178.2
248300543,2021-02-14-2021-02-20,0,212.7
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.6
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,213.3
248300543,2021-02-16-2021-02-22,65,180.4
248300543,2021-02-17-2021-02-23,0,217.1
248300543,2021-02-17-2021-02-23,65,178.1
248300543,2021-02-18-2021-02-24,0,220.5
248300543,2021-02-18-2021-02-24,65,172.6
