epci2020,semaine_glissante,clage_65,ti
200046977,2021-03-14-2021-03-20,0,388.3
200046977,2021-03-14-2021-03-20,65,239.1
200046977,2021-03-15-2021-03-21,0,389.1
200046977,2021-03-15-2021-03-21,65,239.3
200046977,2021-03-16-2021-03-22,0,417
200046977,2021-03-16-2021-03-22,65,258.8
200054781,2021-02-14-2021-02-20,0,294
200054781,2021-02-14-2021-02-20,65,254.9
200054781,2021-02-15-2021-02-21,0,296.6
200054781,2021-02-15-2021-02-21,65,258.5
200054781,2021-02-16-2021-02-22,0,316
200054781,2021-02-16-2021-02-22,65,265.5
200054781,2021-02-17-2021-02-23,0,328.3
200054781,2021-02-17-2021-02-23,65,276.2
200054781,2021-02-18-2021-02-24,0,333.1
200054781,2021-02-18-2021-02-24,65,281.3
200054781,2021-02-19-2021-02-25,0,338.6
200054781,2021-02-19-2021-02-25,65,280.5
200054781,2021-02-20-2021-02-26,0,341.2
200054781,2021-02-20-2021-02-26,65,276.8
200054781,2021-02-21-2021-02-27,0,346.9
200054781,2021-02-21-2021-02-27,65,279.2
200054781,2021-02-22-2021-02-28,0,347
200054781,2021-02-22-2021-02-28,65,276.7
200054781,2021-02-23-2021-03-01,0,350.4
200054781,2021-02-23-2021-03-01,65,281.3
200054781,2021-02-24-2021-03-02,0,353.8
200054781,2021-02-24-2021-03-02,65,279.9
200054781,2021-02-25-2021-03-03,0,362.2
200054781,2021-02-25-2021-03-03,65,280.9
200054781,2021-02-26-2021-03-04,0,364
200054781,2021-02-26-2021-03-04,65,284.6
200054781,2021-02-27-2021-03-05,0,371
200054781,2021-02-27-2021-03-05,65,289.7
200054781,2021-02-28-2021-03-06,0,372.4
200054781,2021-02-28-2021-03-06,65,291.1
200054781,2021-03-01-2021-03-07,0,373
200054781,2021-03-01-2021-03-07,65,292.2
200054781,2021-03-02-2021-03-08,0,381
200054781,2021-03-02-2021-03-08,65,294
200054781,2021-03-03-2021-03-09,0,390.8
200054781,2021-03-03-2021-03-09,65,299.5
200054781,2021-03-04-2021-03-10,0,404.9
200054781,2021-03-04-2021-03-10,65,305
200054781,2021-03-05-2021-03-11,0,430.4
200054781,2021-03-05-2021-03-11,65,312.4
200054781,2021-03-06-2021-03-12,0,453.5
200054781,2021-03-06-2021-03-12,65,318.3
200054781,2021-03-07-2021-03-13,0,474.9
200054781,2021-03-07-2021-03-13,65,324.1
200054781,2021-03-08-2021-03-14,0,484.1
200054781,2021-03-08-2021-03-14,65,328.6
200054781,2021-03-09-2021-03-15,0,514.9
200054781,2021-03-09-2021-03-15,65,342.6
200054781,2021-03-10-2021-03-16,0,539.4
200054781,2021-03-10-2021-03-16,65,351.7
200054781,2021-03-11-2021-03-17,0,555.1
200054781,2021-03-11-2021-03-17,65,358.3
200054781,2021-03-12-2021-03-18,0,564
200054781,2021-03-12-2021-03-18,65,367.7
200054781,2021-03-13-2021-03-19,0,570.1
200054781,2021-03-13-2021-03-19,65,374.6
200054781,2021-03-14-2021-03-20,0,572.8
200054781,2021-03-14-2021-03-20,65,381.5
200054781,2021-03-15-2021-03-21,0,574
200054781,2021-03-15-2021-03-21,65,382.3
200054781,2021-03-16-2021-03-22,0,596.8
200054781,2021-03-16-2021-03-22,65,393.7
200023414,2021-02-14-2021-02-20,0,189.4
200023414,2021-02-14-2021-02-20,65,166.4
200023414,2021-02-15-2021-02-21,0,188.9
200023414,2021-02-15-2021-02-21,65,167.8
200023414,2021-02-16-2021-02-22,0,199.4
200023414,2021-02-16-2021-02-22,65,175.5
200023414,2021-02-17-2021-02-23,0,210.9
200023414,2021-02-17-2021-02-23,65,201.3
200023414,2021-02-18-2021-02-24,0,212.5
200023414,2021-02-18-2021-02-24,65,199.7
200023414,2021-02-19-2021-02-25,0,229.1
200023414,2021-02-19-2021-02-25,65,214.5
200023414,2021-02-20-2021-02-26,0,228.8
200023414,2021-02-20-2021-02-26,65,212.1
200023414,2021-02-21-2021-02-27,0,231.7
200023414,2021-02-21-2021-02-27,65,216.5
200023414,2021-02-22-2021-02-28,0,236.2
200023414,2021-02-22-2021-02-28,65,227.6
200023414,2021-02-23-2021-03-01,0,249.4
200023414,2021-02-23-2021-03-01,65,228.3
200023414,2021-02-24-2021-03-02,0,252.1
200023414,2021-02-24-2021-03-02,65,198.1
200023414,2021-02-25-2021-03-03,0,258.1
200023414,2021-02-25-2021-03-03,65,190.9
200023414,2021-02-26-2021-03-04,0,250.9
200023414,2021-02-26-2021-03-04,65,186.3
200023414,2021-02-27-2021-03-05,0,261
200023414,2021-02-27-2021-03-05,65,202.1
200023414,2021-02-28-2021-03-06,0,264
200023414,2021-02-28-2021-03-06,65,197.2
200023414,2021-03-01-2021-03-07,0,265.6
200023414,2021-03-01-2021-03-07,65,191.3
200023414,2021-03-02-2021-03-08,0,260
200023414,2021-03-02-2021-03-08,65,188.5
200023414,2021-03-03-2021-03-09,0,273.2
200023414,2021-03-03-2021-03-09,65,200.8
200023414,2021-03-04-2021-03-10,0,285.9
200023414,2021-03-04-2021-03-10,65,210.8
200023414,2021-03-05-2021-03-11,0,312
200023414,2021-03-05-2021-03-11,65,207.2
200023414,2021-03-06-2021-03-12,0,333.5
200023414,2021-03-06-2021-03-12,65,208.9
200023414,2021-03-07-2021-03-13,0,345.7
200023414,2021-03-07-2021-03-13,65,219.4
200023414,2021-03-08-2021-03-14,0,346.6
200023414,2021-03-08-2021-03-14,65,220.4
200023414,2021-03-09-2021-03-15,0,379.4
200023414,2021-03-09-2021-03-15,65,251.9
200023414,2021-03-10-2021-03-16,0,396
200023414,2021-03-10-2021-03-16,65,285.1
200023414,2021-03-11-2021-03-17,0,404.9
200023414,2021-03-11-2021-03-17,65,275.7
200023414,2021-03-12-2021-03-18,0,410.3
200023414,2021-03-12-2021-03-18,65,290.5
200023414,2021-03-13-2021-03-19,0,420.5
200023414,2021-03-13-2021-03-19,65,319.3
200023414,2021-03-14-2021-03-20,0,422.1
200023414,2021-03-14-2021-03-20,65,316.9
200023414,2021-03-15-2021-03-21,0,424.9
200023414,2021-03-15-2021-03-21,65,322.8
200023414,2021-03-16-2021-03-22,0,437.4
200023414,2021-03-16-2021-03-22,65,330.8
248300543,2021-02-14-2021-02-20,0,212.5
248300543,2021-02-14-2021-02-20,65,185.5
248300543,2021-02-15-2021-02-21,0,211.5
248300543,2021-02-15-2021-02-21,65,181.5
248300543,2021-02-16-2021-02-22,0,212.1
248300543,2021-02-16-2021-02-22,65,179.5
248300543,2021-02-17-2021-02-23,0,217
248300543,2021-02-17-2021-02-23,65,179.9
248300543,2021-02-18-2021-02-24,0,222.7
248300543,2021-02-18-2021-02-24,65,178.7
248300543,2021-02-19-2021-02-25,0,227.2
248300543,2021-02-19-2021-02-25,65,162.5
248300543,2021-02-20-2021-02-26,0,225.8
248300543,2021-02-20-2021-02-26,65,151.1
248300543,2021-02-21-2021-02-27,0,227.2
248300543,2021-02-21-2021-02-27,65,146.3
248300543,2021-02-22-2021-02-28,0,230
248300543,2021-02-22-2021-02-28,65,151.2
248300543,2021-02-23-2021-03-01,0,223.5
248300543,2021-02-23-2021-03-01,65,140.7
248300543,2021-02-24-2021-03-02,0,220
248300543,2021-02-24-2021-03-02,65,135
248300543,2021-02-25-2021-03-03,0,215.9
248300543,2021-02-25-2021-03-03,65,125.4
248300543,2021-02-26-2021-03-04,0,214.9
248300543,2021-02-26-2021-03-04,65,130.9
248300543,2021-02-27-2021-03-05,0,215
248300543,2021-02-27-2021-03-05,65,133.9
248300543,2021-02-28-2021-03-06,0,214
248300543,2021-02-28-2021-03-06,65,133.9
248300543,2021-03-01-2021-03-07,0,213.4
248300543,2021-03-01-2021-03-07,65,132.2
248300543,2021-03-02-2021-03-08,0,221
248300543,2021-03-02-2021-03-08,65,138.2
248300543,2021-03-03-2021-03-09,0,234.1
248300543,2021-03-03-2021-03-09,65,156.6
248300543,2021-03-04-2021-03-10,0,236.3
248300543,2021-03-04-2021-03-10,65,180.4
248300543,2021-03-05-2021-03-11,0,247.2
248300543,2021-03-05-2021-03-11,65,188.8
248300543,2021-03-06-2021-03-12,0,253.4
248300543,2021-03-06-2021-03-12,65,187.9
248300543,2021-03-07-2021-03-13,0,253.5
248300543,2021-03-07-2021-03-13,65,193.2
248300543,2021-03-08-2021-03-14,0,254.4
248300543,2021-03-08-2021-03-14,65,194
248300543,2021-03-09-2021-03-15,0,267.1
248300543,2021-03-09-2021-03-15,65,196.1
248300543,2021-03-10-2021-03-16,0,276.1
248300543,2021-03-10-2021-03-16,65,200.1
248300543,2021-03-11-2021-03-17,0,278.1
248300543,2021-03-11-2021-03-17,65,188.4
248300543,2021-03-12-2021-03-18,0,277.9
248300543,2021-03-12-2021-03-18,65,186.7
248300543,2021-03-13-2021-03-19,0,285.5
248300543,2021-03-13-2021-03-19,65,197.6
248300543,2021-03-14-2021-03-20,0,291.1
248300543,2021-03-14-2021-03-20,65,197.1
248300543,2021-03-15-2021-03-21,0,291.3
248300543,2021-03-15-2021-03-21,65,195.4
248300543,2021-03-16-2021-03-22,0,315.1
248300543,2021-03-16-2021-03-22,65,202.6
