reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
52;64;2021-01-22;313;1;4833;4
52;64;2021-01-23;57;0;4890;4
52;64;2021-01-24;15;0;4905;4
52;64;2021-01-25;82;3;4987;7
52;64;2021-01-26;218;15;5205;22
52;64;2021-01-27;248;25;5453;47
52;64;2021-01-28;316;100;5769;147
52;64;2021-01-29;175;167;5944;314
52;64;2021-01-30;28;94;5972;408
52;64;2021-01-31;8;83;5980;491
52;64;2021-02-01;41;201;6021;692
52;64;2021-02-02;55;289;6076;981
52;64;2021-02-03;62;249;6138;1230
52;64;2021-02-04;80;305;6218;1535
52;64;2021-02-05;79;288;6297;1823
52;64;2021-02-06;29;118;6326;1941
52;64;2021-02-07;1;57;6327;1998
52;64;2021-02-08;41;247;6368;2245
52;64;2021-02-09;100;311;6468;2556
52;64;2021-02-10;124;342;6592;2898
52;64;2021-02-11;224;541;6816;3439
52;64;2021-02-12;171;376;6987;3815
52;64;2021-02-13;28;104;7015;3919
52;64;2021-02-14;3;30;7018;3949
52;64;2021-02-15;60;203;7078;4152
52;64;2021-02-16;194;346;7272;4498
52;64;2021-02-17;158;318;7430;4816
52;64;2021-02-18;253;380;7683;5196
52;64;2021-02-19;218;261;7901;5457
52;64;2021-02-20;40;35;7941;5492
52;64;2021-02-21;0;8;7941;5500
52;64;2021-02-22;101;67;8042;5567
52;64;2021-02-23;150;110;8192;5677
52;64;2021-02-24;280;69;8472;5746
52;64;2021-02-25;1246;72;9718;5818
52;64;2021-02-26;1357;59;11075;5877
52;64;2021-02-27;642;21;11717;5898
52;64;2021-02-28;15;4;11732;5902
52;64;2021-03-01;276;34;12008;5936
52;64;2021-03-02;601;82;12609;6018
52;64;2021-03-03;836;91;13445;6109
52;64;2021-03-04;1306;178;14751;6287
52;64;2021-03-05;1444;156;16195;6443
52;64;2021-03-06;883;32;17078;6475
52;64;2021-03-07;134;0;17212;6475
52;64;2021-03-08;480;48;17692;6523
52;64;2021-03-09;876;86;18568;6609
52;64;2021-03-10;797;108;19365;6717
52;64;2021-03-11;1294;207;20659;6924
52;64;2021-03-12;1645;95;22304;7019
52;64;2021-03-13;1030;18;23334;7037
52;64;2021-03-14;38;0;23372;7037
52;64;2021-03-15;529;42;23901;7079
52;64;2021-03-16;183;96;24084;7175
52;64;2021-03-17;159;71;24243;7246
52;64;2021-03-18;223;80;24466;7326
52;64;2021-03-19;813;58;25279;7384
52;64;2021-03-20;697;23;25976;7407
52;64;2021-03-21;75;5;26051;7412
52;64;2021-03-22;463;60;26514;7472
52;64;2021-03-23;952;91;27466;7563
52;64;2021-03-24;1064;49;28530;7612
52;64;2021-03-25;1535;72;30065;7684
52;64;2021-03-26;1737;66;31802;7750
52;64;2021-03-27;640;13;32442;7763
52;64;2021-03-28;63;7;32505;7770
52;64;2021-03-29;628;49;33133;7819
52;69;2020-12-27;0;0;0;0
52;69;2020-12-28;0;0;0;0
52;69;2020-12-29;0;0;0;0
52;69;2020-12-30;0;0;0;0
52;69;2020-12-31;0;0;0;0
52;69;2021-01-01;0;0;0;0
52;69;2021-01-02;0;0;0;0
52;69;2021-01-03;0;0;0;0
52;69;2021-01-04;3;0;3;0
52;69;2021-01-05;13;0;16;0
52;69;2021-01-06;19;0;35;0
52;69;2021-01-07;42;0;77;0
52;69;2021-01-08;99;0;176;0
52;69;2021-01-09;114;0;290;0
52;69;2021-01-10;68;0;358;0
52;69;2021-01-11;166;0;524;0
52;69;2021-01-12;228;0;752;0
52;69;2021-01-13;189;0;941;0
52;69;2021-01-14;202;0;1143;0
52;69;2021-01-15;209;0;1352;0
52;69;2021-01-16;80;0;1432;0
52;69;2021-01-17;39;0;1471;0
52;69;2021-01-18;123;0;1594;0
52;69;2021-01-19;238;0;1832;0
52;69;2021-01-20;241;0;2073;0
52;69;2021-01-21;310;0;2383;0
52;69;2021-01-22;205;2;2588;2
52;69;2021-01-23;51;0;2639;2
52;69;2021-01-24;10;0;2649;2
52;69;2021-01-25;80;1;2729;3
52;69;2021-01-26;184;7;2913;10
52;69;2021-01-27;140;17;3053;27
52;69;2021-01-28;218;31;3271;58
52;69;2021-01-29;156;80;3427;138
52;69;2021-01-30;21;31;3448;169
52;69;2021-01-31;4;36;3452;205
52;69;2021-02-01;58;98;3510;303
52;69;2021-02-02;64;167;3574;470
52;69;2021-02-03;52;102;3626;572
52;69;2021-02-04;80;139;3706;711
52;69;2021-02-05;81;153;3787;864
52;69;2021-02-06;24;82;3811;946
52;69;2021-02-07;1;27;3812;973
52;69;2021-02-08;36;123;3848;1096
52;69;2021-02-09;93;186;3941;1282
52;69;2021-02-10;107;189;4048;1471
52;69;2021-02-11;189;303;4237;1774
52;69;2021-02-12;154;226;4391;2000
52;69;2021-02-13;33;46;4424;2046
52;69;2021-02-14;1;22;4425;2068
52;69;2021-02-15;43;125;4468;2193
52;69;2021-02-16;122;197;4590;2390
52;69;2021-02-17;144;217;4734;2607
52;69;2021-02-18;229;255;4963;2862
52;69;2021-02-19;203;168;5166;3030
52;69;2021-02-20;39;40;5205;3070
52;69;2021-02-21;0;7;5205;3077
52;69;2021-02-22;85;57;5290;3134
52;69;2021-02-23;128;75;5418;3209
52;69;2021-02-24;116;47;5534;3256
52;69;2021-02-25;373;62;5907;3318
52;69;2021-02-26;401;89;6308;3407
52;69;2021-02-27;174;9;6482;3416
52;69;2021-02-28;9;4;6491;3420
52;69;2021-03-01;154;54;6645;3474
52;69;2021-03-02;254;91;6899;3565
52;69;2021-03-03;395;94;7294;3659
52;69;2021-03-04;656;159;7950;3818
52;69;2021-03-05;843;137;8793;3955
52;69;2021-03-06;645;35;9438;3990
52;69;2021-03-07;214;0;9652;3990
52;69;2021-03-08;493;49;10145;4039
52;69;2021-03-09;791;94;10936;4133
52;69;2021-03-10;935;138;11871;4271
52;69;2021-03-11;1450;223;13321;4494
52;69;2021-03-12;1880;133;15201;4627
52;69;2021-03-13;1295;17;16496;4644
52;69;2021-03-14;94;0;16590;4644
52;69;2021-03-15;734;74;17324;4718
52;69;2021-03-16;283;91;17607;4809
52;69;2021-03-17;240;74;17847;4883
52;69;2021-03-18;317;105;18164;4988
52;69;2021-03-19;1149;83;19313;5071
52;69;2021-03-20;1009;24;20322;5095
52;69;2021-03-21;170;3;20492;5098
52;69;2021-03-22;764;53;21256;5151
52;69;2021-03-23;1457;102;22713;5253
52;69;2021-03-24;1632;71;24345;5324
52;69;2021-03-25;2490;77;26835;5401
52;69;2021-03-26;2609;91;29444;5492
52;69;2021-03-27;966;29;30410;5521
52;69;2021-03-28;131;7;30541;5528
52;69;2021-03-29;1034;96;31575;5624
52;74;2020-12-27;0;0;0;0
52;74;2020-12-28;0;0;0;0
52;74;2020-12-29;0;0;0;0
52;74;2020-12-30;0;0;0;0
52;74;2020-12-31;0;0;0;0
52;74;2021-01-01;0;0;0;0
52;74;2021-01-02;0;0;0;0
52;74;2021-01-03;1;0;1;0
52;74;2021-01-04;0;0;1;0
52;74;2021-01-05;7;0;8;0
52;74;2021-01-06;18;0;26;0
52;74;2021-01-07;32;0;58;0
52;74;2021-01-08;60;0;118;0
52;74;2021-01-09;46;0;164;0
52;74;2021-01-10;42;0;206;0
52;74;2021-01-11;118;0;324;0
52;74;2021-01-12;208;0;532;0
52;74;2021-01-13;180;0;712;0
52;74;2021-01-14;162;0;874;0
52;74;2021-01-15;156;0;1030;0
52;74;2021-01-16;61;2;1091;2
52;74;2021-01-17;38;0;1129;2
52;74;2021-01-18;135;0;1264;2
52;74;2021-01-19;294;0;1558;2
52;74;2021-01-20;278;0;1836;2
52;74;2021-01-21;414;0;2250;2
52;74;2021-01-22;263;0;2513;2
52;74;2021-01-23;58;0;2571;2
52;74;2021-01-24;15;0;2586;2
52;74;2021-01-25;118;1;2704;3
52;74;2021-01-26;289;12;2993;15
52;74;2021-01-27;292;10;3285;25
52;74;2021-01-28;358;25;3643;50
52;74;2021-01-29;213;48;3856;98
52;74;2021-01-30;51;16;3907;114
52;74;2021-01-31;9;20;3916;134
52;74;2021-02-01;127;82;4043;216
52;74;2021-02-02;118;129;4161;345
52;74;2021-02-03;109;123;4270;468
52;74;2021-02-04;131;105;4401;573
52;74;2021-02-05;120;118;4521;691
52;74;2021-02-06;44;43;4565;734
52;74;2021-02-07;0;30;4565;764
52;74;2021-02-08;65;123;4630;887
52;74;2021-02-09;124;184;4754;1071
52;74;2021-02-10;128;238;4882;1309
52;74;2021-02-11;263;367;5145;1676
52;74;2021-02-12;201;192;5346;1868
52;74;2021-02-13;46;58;5392;1926
52;74;2021-02-14;0;27;5392;1953
52;74;2021-02-15;84;126;5476;2079
52;74;2021-02-16;154;289;5630;2368
52;74;2021-02-17;177;283;5807;2651
52;74;2021-02-18;313;369;6120;3020
52;74;2021-02-19;237;241;6357;3261
52;74;2021-02-20;63;51;6420;3312
52;74;2021-02-21;0;5;6420;3317
52;74;2021-02-22;131;114;6551;3431
52;74;2021-02-23;160;105;6711;3536
52;74;2021-02-24;123;103;6834;3639
52;74;2021-02-25;172;109;7006;3748
52;74;2021-02-26;139;119;7145;3867
52;74;2021-02-27;54;37;7199;3904
52;74;2021-02-28;8;3;7207;3907
52;74;2021-03-01;126;113;7333;4020
52;74;2021-03-02;218;139;7551;4159
52;74;2021-03-03;280;125;7831;4284
52;74;2021-03-04;601;247;8432;4531
52;74;2021-03-05;873;187;9305;4718
52;74;2021-03-06;651;39;9956;4757
52;74;2021-03-07;273;0;10229;4757
52;74;2021-03-08;598;106;10827;4863
52;74;2021-03-09;1010;141;11837;5004
52;74;2021-03-10;1144;185;12981;5189
52;74;2021-03-11;1795;262;14776;5451
52;74;2021-03-12;2396;203;17172;5654
52;74;2021-03-13;1592;28;18764;5682
52;74;2021-03-14;125;0;18889;5682
52;74;2021-03-15;1013;124;19902;5806
52;74;2021-03-16;533;112;20435;5918
52;74;2021-03-17;480;110;20915;6028
52;74;2021-03-18;540;137;21455;6165
52;74;2021-03-19;1713;119;23168;6284
52;74;2021-03-20;1402;39;24570;6323
52;74;2021-03-21;270;7;24840;6330
52;74;2021-03-22;1189;117;26029;6447
52;74;2021-03-23;2110;155;28139;6602
52;74;2021-03-24;2261;108;30400;6710
52;74;2021-03-25;3562;165;33962;6875
52;74;2021-03-26;4027;131;37989;7006
52;74;2021-03-27;1545;36;39534;7042
52;74;2021-03-28;594;10;40128;7052
52;74;2021-03-29;2446;151;42574;7203
52;79;2020-12-27;0;0;0;0
52;79;2020-12-28;0;0;0;0
52;79;2020-12-29;0;0;0;0
52;79;2020-12-30;0;0;0;0
52;79;2020-12-31;0;0;0;0
52;79;2021-01-01;0;0;0;0
52;79;2021-01-02;0;0;0;0
52;79;2021-01-03;0;0;0;0
52;79;2021-01-04;0;0;0;0
52;79;2021-01-05;10;0;10;0
52;79;2021-01-06;17;0;27;0
52;79;2021-01-07;24;0;51;0
52;79;2021-01-08;55;0;106;0
52;79;2021-01-09;21;0;127;0
52;79;2021-01-10;23;0;150;0
52;79;2021-01-11;64;0;214;0
52;79;2021-01-12;139;0;353;0
52;79;2021-01-13;120;0;473;0
52;79;2021-01-14;127;0;600;0
52;79;2021-01-15;166;0;766;0
52;79;2021-01-16;61;1;827;1
52;79;2021-01-17;56;0;883;1
52;79;2021-01-18;675;0;1558;1
52;79;2021-01-19;1076;1;2634;2
52;79;2021-01-20;1107;0;3741;2
52;79;2021-01-21;1421;0;5162;2
52;79;2021-01-22;1188;2;6350;4
52;79;2021-01-23;557;0;6907;4
52;79;2021-01-24;43;0;6950;4
52;79;2021-01-25;880;0;7830;4
52;79;2021-01-26;1178;11;9008;15
52;79;2021-01-27;1150;9;10158;24
52;79;2021-01-28;1237;21;11395;45
52;79;2021-01-29;1045;27;12440;72
52;79;2021-01-30;363;6;12803;78
52;79;2021-01-31;13;17;12816;95
52;79;2021-02-01;775;61;13591;156
52;79;2021-02-02;877;96;14468;252
52;79;2021-02-03;812;86;15280;338
52;79;2021-02-04;852;99;16132;437
52;79;2021-02-05;835;111;16967;548
52;79;2021-02-06;345;39;17312;587
52;79;2021-02-07;0;30;17312;617
52;79;2021-02-08;570;251;17882;868
52;79;2021-02-09;677;390;18559;1258
52;79;2021-02-10;629;390;19188;1648
52;79;2021-02-11;779;713;19967;2361
52;79;2021-02-12;768;443;20735;2804
52;79;2021-02-13;179;265;20914;3069
52;79;2021-02-14;1;63;20915;3132
52;79;2021-02-15;356;733;21271;3865
52;79;2021-02-16;445;1027;21716;4892
52;79;2021-02-17;483;1080;22199;5972
52;79;2021-02-18;668;1111;22867;7083
52;79;2021-02-19;660;889;23527;7972
52;79;2021-02-20;167;367;23694;8339
52;79;2021-02-21;0;9;23694;8348
52;79;2021-02-22;464;890;24158;9238
52;79;2021-02-23;560;984;24718;10222
52;79;2021-02-24;512;878;25230;11100
52;79;2021-02-25;505;891;25735;11991
52;79;2021-02-26;441;764;26176;12755
52;79;2021-02-27;120;347;26296;13102
52;79;2021-02-28;3;3;26299;13105
52;79;2021-03-01;571;764;26870;13869
52;79;2021-03-02;720;887;27590;14756
52;79;2021-03-03;735;823;28325;15579
52;79;2021-03-04;894;984;29219;16563
52;79;2021-03-05;977;799;30196;17362
52;79;2021-03-06;655;271;30851;17633
52;79;2021-03-07;536;0;31387;17633
52;79;2021-03-08;951;700;32338;18333
52;79;2021-03-09;1443;697;33781;19030
52;79;2021-03-10;1377;709;35158;19739
52;79;2021-03-11;1858;743;37016;20482
52;79;2021-03-12;1872;621;38888;21103
52;79;2021-03-13;1048;191;39936;21294
52;79;2021-03-14;119;1;40055;21295
52;79;2021-03-15;1770;396;41825;21691
52;79;2021-03-16;1995;417;43820;22108
52;79;2021-03-17;1705;455;45525;22563
52;79;2021-03-18;2065;495;47590;23058
52;79;2021-03-19;2164;426;49754;23484
52;79;2021-03-20;1095;150;50849;23634
52;79;2021-03-21;349;1;51198;23635
52;79;2021-03-22;1981;494;53179;24129
52;79;2021-03-23;2592;583;55771;24712
52;79;2021-03-24;2410;466;58181;25178
52;79;2021-03-25;2991;515;61172;25693
52;79;2021-03-26;2945;395;64117;26088
52;79;2021-03-27;1128;155;65245;26243
52;79;2021-03-28;334;36;65579;26279
52;79;2021-03-29;2051;716;67630;26995
52;80;2020-12-27;0;0;0;0
52;80;2020-12-28;0;0;0;0
52;80;2020-12-29;0;0;0;0
52;80;2020-12-30;0;0;0;0
52;80;2020-12-31;0;0;0;0
52;80;2021-01-01;2;0;2;0
52;80;2021-01-02;1;0;3;0
52;80;2021-01-03;0;0;3;0
52;80;2021-01-04;1;0;4;0
52;80;2021-01-05;79;0;83;0
52;80;2021-01-06;100;0;183;0
52;80;2021-01-07;157;0;340;0
52;80;2021-01-08;336;0;676;0
52;80;2021-01-09;7;0;683;0
52;80;2021-01-10;5;0;688;0
52;80;2021-01-11;212;0;900;0
52;80;2021-01-12;760;0;1660;0
52;80;2021-01-13;558;0;2218;0
52;80;2021-01-14;523;0;2741;0
52;80;2021-01-15;610;0;3351;0
52;80;2021-01-16;92;1;3443;1
52;80;2021-01-17;46;0;3489;1
52;80;2021-01-18;1145;0;4634;1
52;80;2021-01-19;2917;0;7551;1
52;80;2021-01-20;4726;0;12277;1
52;80;2021-01-21;6948;0;19225;1
52;80;2021-01-22;3668;0;22893;1
52;80;2021-01-23;787;2;23680;3
52;80;2021-01-24;60;0;23740;3
52;80;2021-01-25;1555;0;25295;3
52;80;2021-01-26;3821;108;29116;111
52;80;2021-01-27;4334;40;33450;151
52;80;2021-01-28;5936;77;39386;228
52;80;2021-01-29;3255;146;42641;374
52;80;2021-01-30;680;2;43321;376
52;80;2021-01-31;34;0;43355;376
52;80;2021-02-01;1328;247;44683;623
52;80;2021-02-02;1558;645;46241;1268
52;80;2021-02-03;1396;594;47637;1862
52;80;2021-02-04;1520;509;49157;2371
52;80;2021-02-05;1554;558;50711;2929
52;80;2021-02-06;540;62;51251;2991
52;80;2021-02-07;1;18;51252;3009
52;80;2021-02-08;924;499;52176;3508
52;80;2021-02-09;1395;1714;53571;5222
52;80;2021-02-10;1391;3076;54962;8298
52;80;2021-02-11;2292;6153;57254;14451
52;80;2021-02-12;1917;2205;59171;16656
52;80;2021-02-13;394;302;59565;16958
52;80;2021-02-14;8;85;59573;17043
52;80;2021-02-15;654;1230;60227;18273
52;80;2021-02-16;1207;3149;61434;21422
52;80;2021-02-17;1343;3754;62777;25176
52;80;2021-02-18;2108;5620;64885;30796
52;80;2021-02-19;1714;2837;66599;33633
52;80;2021-02-20;365;609;66964;34242
52;80;2021-02-21;2;22;66966;34264
52;80;2021-02-22;935;1553;67901;35817
52;80;2021-02-23;1123;1652;69024;37469
52;80;2021-02-24;935;1395;69959;38864
52;80;2021-02-25;1382;1548;71341;40412
52;80;2021-02-26;1045;1400;72386;41812
52;80;2021-02-27;223;520;72609;42332
52;80;2021-02-28;7;25;72616;42357
52;80;2021-03-01;1031;1184;73647;43541
52;80;2021-03-02;1350;1684;74997;45225
52;80;2021-03-03;1379;1632;76376;46857
52;80;2021-03-04;1718;2246;78094;49103
52;80;2021-03-05;1727;1847;79821;50950
52;80;2021-03-06;860;479;80681;51429
52;80;2021-03-07;761;0;81442;51429
52;80;2021-03-08;1734;1085;83176;52514
52;80;2021-03-09;2691;1485;85867;53999
52;80;2021-03-10;2483;1428;88350;55427
52;80;2021-03-11;3476;2212;91826;57639
52;80;2021-03-12;3177;1603;95003;59242
52;80;2021-03-13;1407;343;96410;59585
52;80;2021-03-14;169;1;96579;59586
52;80;2021-03-15;3173;836;99752;60422
52;80;2021-03-16;3602;1055;103354;61477
52;80;2021-03-17;2906;955;106260;62432
52;80;2021-03-18;3597;1098;109857;63530
52;80;2021-03-19;3493;877;113350;64407
52;80;2021-03-20;1774;293;115124;64700
52;80;2021-03-21;551;2;115675;64702
52;80;2021-03-22;3373;922;119048;65624
52;80;2021-03-23;4075;1183;123123;66807
52;80;2021-03-24;3761;855;126884;67662
52;80;2021-03-25;4575;1425;131459;69087
52;80;2021-03-26;4221;834;135680;69921
52;80;2021-03-27;1705;257;137385;70178
52;80;2021-03-28;472;76;137857;70254
52;80;2021-03-29;2880;1243;140737;71497
53;24;2020-12-27;0;0;0;0
53;24;2020-12-28;0;0;0;0
53;24;2020-12-29;0;0;0;0
53;24;2020-12-30;0;0;0;0
53;24;2020-12-31;0;0;0;0
53;24;2021-01-01;0;0;0;0
53;24;2021-01-02;0;0;0;0
53;24;2021-01-03;0;0;0;0
53;24;2021-01-04;0;0;0;0
53;24;2021-01-05;0;0;0;0
53;24;2021-01-06;0;0;0;0
53;24;2021-01-07;0;0;0;0
53;24;2021-01-08;0;0;0;0
53;24;2021-01-09;1;0;1;0
53;24;2021-01-10;0;0;1;0
53;24;2021-01-11;4;0;5;0
53;24;2021-01-12;3;0;8;0
53;24;2021-01-13;7;0;15;0
53;24;2021-01-14;17;0;32;0
53;24;2021-01-15;11;0;43;0
53;24;2021-01-16;1;0;44;0
53;24;2021-01-17;0;0;44;0
53;24;2021-01-18;5;0;49;0
53;24;2021-01-19;19;0;68;0
53;24;2021-01-20;17;0;85;0
53;24;2021-01-21;45;0;130;0
53;24;2021-01-22;30;0;160;0
53;24;2021-01-23;2;0;162;0
53;24;2021-01-24;0;0;162;0
53;24;2021-01-25;4;0;166;0
53;24;2021-01-26;8;0;174;0
53;24;2021-01-27;17;0;191;0
53;24;2021-01-28;28;0;219;0
53;24;2021-01-29;8;0;227;0
53;24;2021-01-30;2;0;229;0
53;24;2021-01-31;0;0;229;0
53;24;2021-02-01;4;6;233;6
53;24;2021-02-02;6;4;239;10
53;24;2021-02-03;5;0;244;10
53;24;2021-02-04;21;5;265;15
53;24;2021-02-05;26;4;291;19
53;24;2021-02-06;10;1;301;20
53;24;2021-02-07;0;0;301;20
53;24;2021-02-08;10;1;311;21
53;24;2021-02-09;43;17;354;38
53;24;2021-02-10;51;26;405;64
53;24;2021-02-11;81;43;486;107
53;24;2021-02-12;93;25;579;132
53;24;2021-02-13;7;4;586;136
53;24;2021-02-14;0;0;586;136
53;24;2021-02-15;38;2;624;138
53;24;2021-02-16;52;1;676;139
53;24;2021-02-17;59;11;735;150
53;24;2021-02-18;89;16;824;166
53;24;2021-02-19;126;15;950;181
53;24;2021-02-20;29;0;979;181
53;24;2021-02-21;2;0;981;181
53;24;2021-02-22;63;4;1044;185
53;24;2021-02-23;55;5;1099;190
53;24;2021-02-24;84;8;1183;198
53;24;2021-02-25;104;28;1287;226
53;24;2021-02-26;87;14;1374;240
53;24;2021-02-27;31;3;1405;243
53;24;2021-02-28;12;0;1417;243
53;24;2021-03-01;37;5;1454;248
53;24;2021-03-02;52;25;1506;273
53;24;2021-03-03;39;15;1545;288
53;24;2021-03-04;57;65;1602;353
53;24;2021-03-05;148;57;1750;410
53;24;2021-03-06;62;4;1812;414
53;24;2021-03-07;22;0;1834;414
53;24;2021-03-08;149;4;1983;418
53;24;2021-03-09;141;0;2124;418
53;24;2021-03-10;177;16;2301;434
53;24;2021-03-11;247;21;2548;455
53;24;2021-03-12;291;14;2839;469
53;24;2021-03-13;53;3;2892;472
53;24;2021-03-14;17;0;2909;472
53;24;2021-03-15;130;7;3039;479
53;24;2021-03-16;81;15;3120;494
53;24;2021-03-17;83;5;3203;499
53;24;2021-03-18;76;37;3279;536
53;24;2021-03-19;89;34;3368;570
53;24;2021-03-20;23;0;3391;570
53;24;2021-03-21;3;1;3394;571
53;24;2021-03-22;38;4;3432;575
53;24;2021-03-23;54;14;3486;589
53;24;2021-03-24;76;14;3562;603
53;24;2021-03-25;128;12;3690;615
53;24;2021-03-26;100;7;3790;622
53;24;2021-03-27;20;4;3810;626
53;24;2021-03-28;61;0;3871;626
53;24;2021-03-29;65;4;3936;630
53;29;2020-12-27;0;0;0;0
53;29;2020-12-28;0;0;0;0
53;29;2020-12-29;0;0;0;0
53;29;2020-12-30;0;0;0;0
53;29;2020-12-31;0;0;0;0
53;29;2021-01-01;0;0;0;0
53;29;2021-01-02;0;0;0;0
53;29;2021-01-03;0;0;0;0
53;29;2021-01-04;0;0;0;0
53;29;2021-01-05;0;0;0;0
53;29;2021-01-06;0;0;0;0
53;29;2021-01-07;2;0;2;0
53;29;2021-01-08;7;0;9;0
53;29;2021-01-09;0;0;9;0
53;29;2021-01-10;0;0;9;0
53;29;2021-01-11;9;0;18;0
53;29;2021-01-12;16;0;34;0
53;29;2021-01-13;21;0;55;0
53;29;2021-01-14;35;0;90;0
53;29;2021-01-15;31;0;121;0
53;29;2021-01-16;0;0;121;0
53;29;2021-01-17;1;0;122;0
53;29;2021-01-18;18;0;140;0
53;29;2021-01-19;36;0;176;0
53;29;2021-01-20;41;0;217;0
53;29;2021-01-21;85;0;302;0
53;29;2021-01-22;83;0;385;0
53;29;2021-01-23;7;0;392;0
53;29;2021-01-24;1;0;393;0
53;29;2021-01-25;9;0;402;0
53;29;2021-01-26;15;1;417;1
53;29;2021-01-27;37;0;454;1
53;29;2021-01-28;51;0;505;1
53;29;2021-01-29;17;1;522;2
53;29;2021-01-30;1;0;523;2
53;29;2021-01-31;0;0;523;2
53;29;2021-02-01;7;8;530;10
53;29;2021-02-02;10;8;540;18
53;29;2021-02-03;8;11;548;29
53;29;2021-02-04;40;14;588;43
53;29;2021-02-05;59;12;647;55
53;29;2021-02-06;17;0;664;55
53;29;2021-02-07;0;0;664;55
53;29;2021-02-08;19;12;683;67
53;29;2021-02-09;84;43;767;110
53;29;2021-02-10;108;41;875;151
53;29;2021-02-11;143;95;1018;246
53;29;2021-02-12;141;80;1159;326
53;29;2021-02-13;9;4;1168;330
53;29;2021-02-14;1;2;1169;332
53;29;2021-02-15;66;9;1235;341
53;29;2021-02-16;99;9;1334;350
53;29;2021-02-17;138;29;1472;379
53;29;2021-02-18;166;44;1638;423
53;29;2021-02-19;151;26;1789;449
53;29;2021-02-20;22;1;1811;450
53;29;2021-02-21;9;0;1820;450
53;29;2021-02-22;100;5;1920;455
53;29;2021-02-23;81;19;2001;474
53;29;2021-02-24;131;12;2132;486
53;29;2021-02-25;167;49;2299;535
53;29;2021-02-26;186;44;2485;579
53;29;2021-02-27;57;7;2542;586
53;29;2021-02-28;12;0;2554;586
53;29;2021-03-01;53;3;2607;589
53;29;2021-03-02;72;36;2679;625
53;29;2021-03-03;69;14;2748;639
53;29;2021-03-04;119;69;2867;708
53;29;2021-03-05;175;68;3042;776
53;29;2021-03-06;70;8;3112;784
53;29;2021-03-07;30;1;3142;785
53;29;2021-03-08;115;9;3257;794
53;29;2021-03-09;184;14;3441;808
53;29;2021-03-10;136;35;3577;843
53;29;2021-03-11;249;47;3826;890
53;29;2021-03-12;349;26;4175;916
53;29;2021-03-13;74;0;4249;916
53;29;2021-03-14;20;0;4269;916
53;29;2021-03-15;113;10;4382;926
53;29;2021-03-16;70;30;4452;956
53;29;2021-03-17;88;12;4540;968
53;29;2021-03-18;63;60;4603;1028
53;29;2021-03-19;127;36;4730;1064
53;29;2021-03-20;20;0;4750;1064
53;29;2021-03-21;0;2;4750;1066
53;29;2021-03-22;49;8;4799;1074
53;29;2021-03-23;88;18;4887;1092
53;29;2021-03-24;94;18;4981;1110
53;29;2021-03-25;197;24;5178;1134
53;29;2021-03-26;177;14;5355;1148
53;29;2021-03-27;17;10;5372;1158
53;29;2021-03-28;3;1;5375;1159
53;29;2021-03-29;93;10;5468;1169
53;39;2020-12-27;0;0;0;0
53;39;2020-12-28;0;0;0;0
53;39;2020-12-29;0;0;0;0
53;39;2020-12-30;0;0;0;0
53;39;2020-12-31;0;0;0;0
53;39;2021-01-01;0;0;0;0
53;39;2021-01-02;0;0;0;0
53;39;2021-01-03;0;0;0;0
53;39;2021-01-04;0;0;0;0
53;39;2021-01-05;1;0;1;0
53;39;2021-01-06;1;0;2;0
53;39;2021-01-07;6;0;8;0
53;39;2021-01-08;25;0;33;0
53;39;2021-01-09;0;0;33;0
53;39;2021-01-10;0;0;33;0
53;39;2021-01-11;35;0;68;0
53;39;2021-01-12;77;0;145;0
53;39;2021-01-13;55;0;200;0
53;39;2021-01-14;153;0;353;0
53;39;2021-01-15;122;0;475;0
53;39;2021-01-16;17;3;492;3
53;39;2021-01-17;1;0;493;3
53;39;2021-01-18;61;0;554;3
53;39;2021-01-19;149;0;703;3
53;39;2021-01-20;161;0;864;3
53;39;2021-01-21;303;0;1167;3
53;39;2021-01-22;326;0;1493;3
53;39;2021-01-23;26;0;1519;3
53;39;2021-01-24;4;0;1523;3
53;39;2021-01-25;43;0;1566;3
53;39;2021-01-26;53;4;1619;7
53;39;2021-01-27;115;1;1734;8
53;39;2021-01-28;170;6;1904;14
53;39;2021-01-29;97;11;2001;25
53;39;2021-01-30;7;0;2008;25
53;39;2021-01-31;1;0;2009;25
53;39;2021-02-01;26;32;2035;57
53;39;2021-02-02;43;38;2078;95
53;39;2021-02-03;31;29;2109;124
53;39;2021-02-04;131;53;2240;177
53;39;2021-02-05;191;42;2431;219
53;39;2021-02-06;22;5;2453;224
53;39;2021-02-07;1;1;2454;225
53;39;2021-02-08;65;42;2519;267
53;39;2021-02-09;216;132;2735;399
53;39;2021-02-10;225;153;2960;552
53;39;2021-02-11;427;408;3387;960
53;39;2021-02-12;470;272;3857;1232
53;39;2021-02-13;40;20;3897;1252
53;39;2021-02-14;3;0;3900;1252
53;39;2021-02-15;184;40;4084;1292
53;39;2021-02-16;307;52;4391;1344
53;39;2021-02-17;309;114;4700;1458
53;39;2021-02-18;538;169;5238;1627
53;39;2021-02-19;537;113;5775;1740
53;39;2021-02-20;84;12;5859;1752
53;39;2021-02-21;12;1;5871;1753
53;39;2021-02-22;217;36;6088;1789
53;39;2021-02-23;189;40;6277;1829
53;39;2021-02-24;247;36;6524;1865
53;39;2021-02-25;437;154;6961;2019
