reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;49;2021-03-22;261;24;15594;6033
27;49;2021-03-23;424;41;16018;6074
27;49;2021-03-24;474;22;16492;6096
27;49;2021-03-25;608;55;17100;6151
27;49;2021-03-26;744;35;17844;6186
27;49;2021-03-27;323;12;18167;6198
27;49;2021-03-28;24;1;18191;6199
27;49;2021-03-29;444;60;18635;6259
27;49;2021-03-30;560;82;19195;6341
27;49;2021-03-31;699;85;19894;6426
27;49;2021-04-01;763;106;20657;6532
27;49;2021-04-02;681;76;21338;6608
27;49;2021-04-03;228;13;21566;6621
27;49;2021-04-04;8;1;21574;6622
27;49;2021-04-05;11;0;21585;6622
27;49;2021-04-06;425;135;22010;6757
27;49;2021-04-07;564;116;22574;6873
27;49;2021-04-08;867;144;23441;7017
27;49;2021-04-09;795;136;24236;7153
27;49;2021-04-10;216;41;24452;7194
27;49;2021-04-11;10;3;24462;7197
27;49;2021-04-12;414;160;24876;7357
27;49;2021-04-13;546;273;25422;7630
27;49;2021-04-14;511;285;25933;7915
27;49;2021-04-15;593;264;26526;8179
27;49;2021-04-16;516;214;27042;8393
27;49;2021-04-17;269;129;27311;8522
27;49;2021-04-18;8;7;27319;8529
27;49;2021-04-19;338;262;27657;8791
27;49;2021-04-20;398;346;28055;9137
27;49;2021-04-21;395;359;28450;9496
27;49;2021-04-22;454;511;28904;10007
27;49;2021-04-23;587;554;29491;10561
27;59;2020-12-27;0;0;0;0
27;59;2020-12-28;0;0;0;0
27;59;2020-12-29;0;0;0;0
27;59;2020-12-30;0;0;0;0
27;59;2020-12-31;0;0;0;0
27;59;2021-01-01;0;0;0;0
27;59;2021-01-02;0;0;0;0
27;59;2021-01-03;1;0;1;0
27;59;2021-01-04;11;0;12;0
27;59;2021-01-05;169;0;181;0
27;59;2021-01-06;227;0;408;0
27;59;2021-01-07;461;0;869;0
27;59;2021-01-08;724;0;1593;0
27;59;2021-01-09;304;0;1897;0
27;59;2021-01-10;0;0;1897;0
27;59;2021-01-11;763;0;2660;0
27;59;2021-01-12;955;0;3615;0
27;59;2021-01-13;1178;0;4793;0
27;59;2021-01-14;1319;0;6112;0
27;59;2021-01-15;1175;0;7287;0
27;59;2021-01-16;233;16;7520;16
27;59;2021-01-17;12;0;7532;16
27;59;2021-01-18;871;1;8403;17
27;59;2021-01-19;1095;2;9498;19
27;59;2021-01-20;869;0;10367;19
27;59;2021-01-21;983;0;11350;19
27;59;2021-01-22;672;0;12022;19
27;59;2021-01-23;103;0;12125;19
27;59;2021-01-24;7;0;12132;19
27;59;2021-01-25;388;10;12520;29
27;59;2021-01-26;468;185;12988;214
27;59;2021-01-27;511;235;13499;449
27;59;2021-01-28;433;356;13932;805
27;59;2021-01-29;446;499;14378;1304
27;59;2021-01-30;111;118;14489;1422
27;59;2021-01-31;12;0;14501;1422
27;59;2021-02-01;167;610;14668;2032
27;59;2021-02-02;173;718;14841;2750
27;59;2021-02-03;181;843;15022;3593
27;59;2021-02-04;193;893;15215;4486
27;59;2021-02-05;183;849;15398;5335
27;59;2021-02-06;57;227;15455;5562
27;59;2021-02-07;1;2;15456;5564
27;59;2021-02-08;129;550;15585;6114
27;59;2021-02-09;157;739;15742;6853
27;59;2021-02-10;227;690;15969;7543
27;59;2021-02-11;215;880;16184;8423
27;59;2021-02-12;239;649;16423;9072
27;59;2021-02-13;73;127;16496;9199
27;59;2021-02-14;28;9;16524;9208
27;59;2021-02-15;100;627;16624;9835
27;59;2021-02-16;106;838;16730;10673
27;59;2021-02-17;188;818;16918;11491
27;59;2021-02-18;185;643;17103;12134
27;59;2021-02-19;141;525;17244;12659
27;59;2021-02-20;41;81;17285;12740
27;59;2021-02-21;0;6;17285;12746
27;59;2021-02-22;93;354;17378;13100
27;59;2021-02-23;156;293;17534;13393
27;59;2021-02-24;253;256;17787;13649
27;59;2021-02-25;922;278;18709;13927
27;59;2021-02-26;1070;287;19779;14214
27;59;2021-02-27;788;66;20567;14280
27;59;2021-02-28;42;14;20609;14294
27;59;2021-03-01;500;115;21109;14409
27;59;2021-03-02;847;150;21956;14559
27;59;2021-03-03;883;187;22839;14746
27;59;2021-03-04;1213;184;24052;14930
27;59;2021-03-05;1782;150;25834;15080
27;59;2021-03-06;1427;38;27261;15118
27;59;2021-03-07;122;2;27383;15120
27;59;2021-03-08;484;121;27867;15241
27;59;2021-03-09;975;125;28842;15366
27;59;2021-03-10;938;152;29780;15518
27;59;2021-03-11;1219;141;30999;15659
27;59;2021-03-12;1579;91;32578;15750
27;59;2021-03-13;1255;26;33833;15776
27;59;2021-03-14;29;0;33862;15776
27;59;2021-03-15;548;61;34410;15837
27;59;2021-03-16;460;34;34870;15871
27;59;2021-03-17;444;45;35314;15916
27;59;2021-03-18;418;41;35732;15957
27;59;2021-03-19;894;35;36626;15992
27;59;2021-03-20;650;2;37276;15994
27;59;2021-03-21;27;0;37303;15994
27;59;2021-03-22;643;26;37946;16020
27;59;2021-03-23;1267;36;39213;16056
27;59;2021-03-24;1389;48;40602;16104
27;59;2021-03-25;1789;67;42391;16171
27;59;2021-03-26;1945;46;44336;16217
27;59;2021-03-27;937;15;45273;16232
27;59;2021-03-28;52;4;45325;16236
27;59;2021-03-29;1041;167;46366;16403
27;59;2021-03-30;1347;154;47713;16557
27;59;2021-03-31;1404;152;49117;16709
27;59;2021-04-01;1466;149;50583;16858
27;59;2021-04-02;1506;139;52089;16997
27;59;2021-04-03;576;40;52665;17037
27;59;2021-04-04;9;0;52674;17037
27;59;2021-04-05;39;0;52713;17037
27;59;2021-04-06;985;224;53698;17261
27;59;2021-04-07;1129;228;54827;17489
27;59;2021-04-08;1780;249;56607;17738
27;59;2021-04-09;2177;223;58784;17961
27;59;2021-04-10;902;69;59686;18030
27;59;2021-04-11;63;12;59749;18042
27;59;2021-04-12;1081;272;60830;18314
27;59;2021-04-13;1609;429;62439;18743
27;59;2021-04-14;1578;410;64017;19153
27;59;2021-04-15;1993;326;66010;19479
27;59;2021-04-16;2157;317;68167;19796
27;59;2021-04-17;1306;164;69473;19960
27;59;2021-04-18;104;20;69577;19980
27;59;2021-04-19;1001;559;70578;20539
27;59;2021-04-20;1336;697;71914;21236
27;59;2021-04-21;1342;731;73256;21967
27;59;2021-04-22;1702;849;74958;22816
27;59;2021-04-23;2378;888;77336;23704
27;64;2020-12-27;1;0;1;0
27;64;2020-12-28;0;0;1;0
27;64;2020-12-29;0;0;1;0
27;64;2020-12-30;0;0;1;0
27;64;2020-12-31;0;0;1;0
27;64;2021-01-01;0;0;1;0
27;64;2021-01-02;0;0;1;0
27;64;2021-01-03;0;0;1;0
27;64;2021-01-04;6;0;7;0
27;64;2021-01-05;44;0;51;0
27;64;2021-01-06;74;0;125;0
27;64;2021-01-07;153;0;278;0
27;64;2021-01-08;262;0;540;0
27;64;2021-01-09;95;0;635;0
27;64;2021-01-10;1;0;636;0
27;64;2021-01-11;272;0;908;0
27;64;2021-01-12;336;0;1244;0
27;64;2021-01-13;363;0;1607;0
27;64;2021-01-14;432;0;2039;0
27;64;2021-01-15;345;0;2384;0
27;64;2021-01-16;88;5;2472;5
27;64;2021-01-17;7;0;2479;5
27;64;2021-01-18;290;0;2769;5
27;64;2021-01-19;369;1;3138;6
27;64;2021-01-20;295;0;3433;6
27;64;2021-01-21;318;0;3751;6
27;64;2021-01-22;276;1;4027;7
27;64;2021-01-23;78;0;4105;7
27;64;2021-01-24;5;0;4110;7
27;64;2021-01-25;159;7;4269;14
27;64;2021-01-26;174;55;4443;69
27;64;2021-01-27;238;65;4681;134
27;64;2021-01-28;211;129;4892;263
27;64;2021-01-29;202;178;5094;441
27;64;2021-01-30;57;46;5151;487
27;64;2021-01-31;12;0;5163;487
27;64;2021-02-01;99;204;5262;691
27;64;2021-02-02;76;258;5338;949
27;64;2021-02-03;99;267;5437;1216
27;64;2021-02-04;85;295;5522;1511
27;64;2021-02-05;68;280;5590;1791
27;64;2021-02-06;40;64;5630;1855
27;64;2021-02-07;0;0;5630;1855
27;64;2021-02-08;77;202;5707;2057
27;64;2021-02-09;70;237;5777;2294
27;64;2021-02-10;85;215;5862;2509
27;64;2021-02-11;82;280;5944;2789
27;64;2021-02-12;130;227;6074;3016
27;64;2021-02-13;41;64;6115;3080
27;64;2021-02-14;14;5;6129;3085
27;64;2021-02-15;50;235;6179;3320
27;64;2021-02-16;60;286;6239;3606
27;64;2021-02-17;75;277;6314;3883
27;64;2021-02-18;89;222;6403;4105
27;64;2021-02-19;59;210;6462;4315
27;64;2021-02-20;28;49;6490;4364
27;64;2021-02-21;1;2;6491;4366
27;64;2021-02-22;38;157;6529;4523
27;64;2021-02-23;70;152;6599;4675
27;64;2021-02-24;141;122;6740;4797
27;64;2021-02-25;749;139;7489;4936
27;64;2021-02-26;941;116;8430;5052
27;64;2021-02-27;565;51;8995;5103
27;64;2021-02-28;40;9;9035;5112
27;64;2021-03-01;358;71;9393;5183
27;64;2021-03-02;723;66;10116;5249
27;64;2021-03-03;745;73;10861;5322
27;64;2021-03-04;1012;106;11873;5428
27;64;2021-03-05;1457;75;13330;5503
27;64;2021-03-06;1124;26;14454;5529
27;64;2021-03-07;118;2;14572;5531
27;64;2021-03-08;325;82;14897;5613
27;64;2021-03-09;772;75;15669;5688
27;64;2021-03-10;822;72;16491;5760
27;64;2021-03-11;983;96;17474;5856
27;64;2021-03-12;1274;83;18748;5939
27;64;2021-03-13;1049;15;19797;5954
27;64;2021-03-14;30;0;19827;5954
27;64;2021-03-15;446;33;20273;5987
27;64;2021-03-16;364;26;20637;6013
27;64;2021-03-17;321;32;20958;6045
27;64;2021-03-18;353;43;21311;6088
27;64;2021-03-19;750;21;22061;6109
27;64;2021-03-20;676;5;22737;6114
27;64;2021-03-21;24;0;22761;6114
27;64;2021-03-22;624;16;23385;6130
27;64;2021-03-23;1298;35;24683;6165
27;64;2021-03-24;1341;33;26024;6198
27;64;2021-03-25;1859;44;27883;6242
27;64;2021-03-26;2013;33;29896;6275
27;64;2021-03-27;866;11;30762;6286
27;64;2021-03-28;53;3;30815;6289
27;64;2021-03-29;875;100;31690;6389
27;64;2021-03-30;1248;97;32938;6486
27;64;2021-03-31;1136;126;34074;6612
27;64;2021-04-01;1305;137;35379;6749
27;64;2021-04-02;1342;110;36721;6859
27;64;2021-04-03;549;24;37270;6883
27;64;2021-04-04;4;0;37274;6883
27;64;2021-04-05;38;0;37312;6883
27;64;2021-04-06;827;197;38139;7080
27;64;2021-04-07;912;184;39051;7264
27;64;2021-04-08;1567;207;40618;7471
27;64;2021-04-09;2273;207;42891;7678
27;64;2021-04-10;1032;59;43923;7737
27;64;2021-04-11;70;4;43993;7741
27;64;2021-04-12;916;216;44909;7957
27;64;2021-04-13;1606;318;46515;8275
27;64;2021-04-14;1397;320;47912;8595
27;64;2021-04-15;2001;287;49913;8882
27;64;2021-04-16;2258;243;52171;9125
27;64;2021-04-17;1233;117;53404;9242
27;64;2021-04-18;94;20;53498;9262
27;64;2021-04-19;1134;494;54632;9756
27;64;2021-04-20;1620;523;56252;10279
27;64;2021-04-21;1597;536;57849;10815
27;64;2021-04-22;1918;658;59767;11473
27;64;2021-04-23;2272;612;62039;12085
27;69;2020-12-27;0;0;0;0
27;69;2020-12-28;0;0;0;0
27;69;2020-12-29;0;0;0;0
27;69;2020-12-30;0;0;0;0
27;69;2020-12-31;0;0;0;0
27;69;2021-01-01;0;0;0;0
27;69;2021-01-02;0;0;0;0
27;69;2021-01-03;0;0;0;0
27;69;2021-01-04;0;0;0;0
27;69;2021-01-05;12;0;12;0
27;69;2021-01-06;33;0;45;0
27;69;2021-01-07;108;0;153;0
27;69;2021-01-08;122;0;275;0
27;69;2021-01-09;45;0;320;0
27;69;2021-01-10;1;0;321;0
27;69;2021-01-11;170;0;491;0
27;69;2021-01-12;198;0;689;0
27;69;2021-01-13;213;0;902;0
27;69;2021-01-14;270;0;1172;0
27;69;2021-01-15;158;0;1330;0
27;69;2021-01-16;55;1;1385;1
27;69;2021-01-17;3;1;1388;2
27;69;2021-01-18;230;0;1618;2
27;69;2021-01-19;298;1;1916;3
27;69;2021-01-20;240;0;2156;3
27;69;2021-01-21;312;1;2468;4
27;69;2021-01-22;234;0;2702;4
27;69;2021-01-23;89;0;2791;4
27;69;2021-01-24;12;0;2803;4
27;69;2021-01-25;166;1;2969;5
27;69;2021-01-26;234;19;3203;24
27;69;2021-01-27;268;35;3471;59
27;69;2021-01-28;211;80;3682;139
27;69;2021-01-29;212;92;3894;231
27;69;2021-01-30;68;28;3962;259
27;69;2021-01-31;15;3;3977;262
27;69;2021-02-01;115;128;4092;390
27;69;2021-02-02;132;184;4224;574
27;69;2021-02-03;125;175;4349;749
27;69;2021-02-04;135;177;4484;926
27;69;2021-02-05;126;166;4610;1092
27;69;2021-02-06;47;27;4657;1119
27;69;2021-02-07;0;0;4657;1119
27;69;2021-02-08;82;123;4739;1242
27;69;2021-02-09;104;165;4843;1407
27;69;2021-02-10;93;164;4936;1571
27;69;2021-02-11;150;212;5086;1783
27;69;2021-02-12;108;141;5194;1924
27;69;2021-02-13;31;55;5225;1979
27;69;2021-02-14;4;9;5229;1988
27;69;2021-02-15;41;160;5270;2148
27;69;2021-02-16;40;237;5310;2385
27;69;2021-02-17;69;219;5379;2604
27;69;2021-02-18;70;216;5449;2820
27;69;2021-02-19;66;174;5515;2994
27;69;2021-02-20;35;59;5550;3053
27;69;2021-02-21;0;5;5550;3058
27;69;2021-02-22;32;175;5582;3233
27;69;2021-02-23;36;152;5618;3385
27;69;2021-02-24;61;184;5679;3569
27;69;2021-02-25;96;168;5775;3737
27;69;2021-02-26;122;114;5897;3851
27;69;2021-02-27;62;50;5959;3901
27;69;2021-02-28;6;13;5965;3914
27;69;2021-03-01;172;112;6137;4026
27;69;2021-03-02;288;152;6425;4178
27;69;2021-03-03;345;106;6770;4284
27;69;2021-03-04;499;140;7269;4424
27;69;2021-03-05;807;99;8076;4523
27;69;2021-03-06;715;35;8791;4558
27;69;2021-03-07;155;0;8946;4558
27;69;2021-03-08;334;91;9280;4649
27;69;2021-03-09;809;123;10089;4772
27;69;2021-03-10;833;104;10922;4876
27;69;2021-03-11;1101;154;12023;5030
27;69;2021-03-12;1479;104;13502;5134
27;69;2021-03-13;1264;18;14766;5152
27;69;2021-03-14;54;0;14820;5152
27;69;2021-03-15;662;33;15482;5185
27;69;2021-03-16;577;28;16059;5213
27;69;2021-03-17;547;49;16606;5262
27;69;2021-03-18;611;51;17217;5313
27;69;2021-03-19;1221;39;18438;5352
27;69;2021-03-20;1003;9;19441;5361
27;69;2021-03-21;31;1;19472;5362
27;69;2021-03-22;1143;34;20615;5396
27;69;2021-03-23;2086;38;22701;5434
27;69;2021-03-24;2247;66;24948;5500
27;69;2021-03-25;2902;58;27850;5558
27;69;2021-03-26;3160;50;31010;5608
27;69;2021-03-27;1285;14;32295;5622
27;69;2021-03-28;79;5;32374;5627
27;69;2021-03-29;1478;208;33852;5835
27;69;2021-03-30;2140;214;35992;6049
27;69;2021-03-31;1809;210;37801;6259
27;69;2021-04-01;2149;229;39950;6488
27;69;2021-04-02;2042;217;41992;6705
27;69;2021-04-03;780;50;42772;6755
27;69;2021-04-04;15;0;42787;6755
27;69;2021-04-05;69;0;42856;6755
27;69;2021-04-06;1350;363;44206;7118
27;69;2021-04-07;1447;324;45653;7442
27;69;2021-04-08;2551;352;48204;7794
27;69;2021-04-09;3491;316;51695;8110
27;69;2021-04-10;1341;108;53036;8218
27;69;2021-04-11;69;15;53105;8233
27;69;2021-04-12;1474;421;54579;8654
27;69;2021-04-13;2265;583;56844;9237
27;69;2021-04-14;1878;516;58722;9753
27;69;2021-04-15;2616;539;61338;10292
27;69;2021-04-16;2830;497;64168;10789
27;69;2021-04-17;1232;206;65400;10995
27;69;2021-04-18;66;29;65466;11024
27;69;2021-04-19;1524;892;66990;11916
27;69;2021-04-20;1951;1042;68941;12958
27;69;2021-04-21;1757;1021;70698;13979
27;69;2021-04-22;2130;1140;72828;15119
27;69;2021-04-23;2367;974;75195;16093
27;74;2020-12-27;0;0;0;0
27;74;2020-12-28;0;0;0;0
27;74;2020-12-29;0;0;0;0
27;74;2020-12-30;1;0;1;0
27;74;2020-12-31;0;0;1;0
27;74;2021-01-01;0;0;1;0
27;74;2021-01-02;0;0;1;0
27;74;2021-01-03;0;0;1;0
27;74;2021-01-04;0;0;1;0
27;74;2021-01-05;7;0;8;0
27;74;2021-01-06;23;0;31;0
27;74;2021-01-07;94;0;125;0
27;74;2021-01-08;91;0;216;0
27;74;2021-01-09;19;0;235;0
27;74;2021-01-10;1;0;236;0
27;74;2021-01-11;162;0;398;0
27;74;2021-01-12;206;0;604;0
27;74;2021-01-13;168;0;772;0
27;74;2021-01-14;233;0;1005;0
27;74;2021-01-15;178;0;1183;0
27;74;2021-01-16;45;3;1228;3
27;74;2021-01-17;14;0;1242;3
27;74;2021-01-18;376;2;1618;5
27;74;2021-01-19;450;0;2068;5
27;74;2021-01-20;393;1;2461;6
27;74;2021-01-21;503;0;2964;6
27;74;2021-01-22;393;0;3357;6
27;74;2021-01-23;192;0;3549;6
27;74;2021-01-24;20;0;3569;6
27;74;2021-01-25;323;1;3892;7
27;74;2021-01-26;398;9;4290;16
27;74;2021-01-27;399;21;4689;37
27;74;2021-01-28;368;69;5057;106
27;74;2021-01-29;390;71;5447;177
27;74;2021-01-30;156;16;5603;193
27;74;2021-01-31;21;0;5624;193
27;74;2021-02-01;249;132;5873;325
27;74;2021-02-02;248;174;6121;499
27;74;2021-02-03;242;146;6363;645
27;74;2021-02-04;248;168;6611;813
27;74;2021-02-05;233;122;6844;935
27;74;2021-02-06;94;20;6938;955
27;74;2021-02-07;0;0;6938;955
27;74;2021-02-08;182;171;7120;1126
27;74;2021-02-09;210;198;7330;1324
27;74;2021-02-10;187;207;7517;1531
27;74;2021-02-11;229;257;7746;1788
27;74;2021-02-12;155;185;7901;1973
27;74;2021-02-13;70;93;7971;2066
27;74;2021-02-14;5;14;7976;2080
27;74;2021-02-15;83;318;8059;2398
27;74;2021-02-16;74;389;8133;2787
27;74;2021-02-17;114;366;8247;3153
27;74;2021-02-18;111;360;8358;3513
27;74;2021-02-19;126;315;8484;3828
27;74;2021-02-20;67;123;8551;3951
27;74;2021-02-21;0;12;8551;3963
27;74;2021-02-22;47;294;8598;4257
27;74;2021-02-23;54;278;8652;4535
27;74;2021-02-24;80;294;8732;4829
27;74;2021-02-25;94;308;8826;5137
27;74;2021-02-26;118;243;8944;5380
27;74;2021-02-27;62;128;9006;5508
27;74;2021-02-28;4;16;9010;5524
27;74;2021-03-01;287;226;9297;5750
27;74;2021-03-02;427;249;9724;5999
27;74;2021-03-03;539;249;10263;6248
27;74;2021-03-04;738;252;11001;6500
27;74;2021-03-05;981;214;11982;6714
27;74;2021-03-06;893;53;12875;6767
27;74;2021-03-07;194;1;13069;6768
27;74;2021-03-08;498;210;13567;6978
27;74;2021-03-09;1240;230;14807;7208
27;74;2021-03-10;1242;221;16049;7429
27;74;2021-03-11;1481;218;17530;7647
27;74;2021-03-12;1978;156;19508;7803
27;74;2021-03-13;1538;50;21046;7853
27;74;2021-03-14;48;0;21094;7853
27;74;2021-03-15;1131;94;22225;7947
27;74;2021-03-16;1142;62;23367;8009
27;74;2021-03-17;1214;67;24581;8076
27;74;2021-03-18;1170;89;25751;8165
27;74;2021-03-19;1748;65;27499;8230
27;74;2021-03-20;1355;25;28854;8255
27;74;2021-03-21;55;0;28909;8255
27;74;2021-03-22;1881;73;30790;8328
27;74;2021-03-23;3162;77;33952;8405
27;74;2021-03-24;3345;106;37297;8511
27;74;2021-03-25;4276;114;41573;8625
27;74;2021-03-26;4323;102;45896;8727
27;74;2021-03-27;1942;30;47838;8757
27;74;2021-03-28;176;12;48014;8769
27;74;2021-03-29;2957;377;50971;9146
27;74;2021-03-30;3971;466;54942;9612
27;74;2021-03-31;3871;483;58813;10095
27;74;2021-04-01;4402;463;63215;10558
27;74;2021-04-02;3943;437;67158;10995
27;74;2021-04-03;1389;138;68547;11133
27;74;2021-04-04;11;4;68558;11137
27;74;2021-04-05;109;0;68667;11137
27;74;2021-04-06;3095;771;71762;11908
27;74;2021-04-07;3108;737;74870;12645
27;74;2021-04-08;4773;721;79643;13366
27;74;2021-04-09;4990;716;84633;14082
27;74;2021-04-10;1546;249;86179;14331
27;74;2021-04-11;108;27;86287;14358
27;74;2021-04-12;2930;892;89217;15250
27;74;2021-04-13;3132;1147;92349;16397
27;74;2021-04-14;2563;1074;94912;17471
27;74;2021-04-15;3085;933;97997;18404
27;74;2021-04-16;2710;946;100707;19350
27;74;2021-04-17;940;453;101647;19803
27;74;2021-04-18;39;54;101686;19857
27;74;2021-04-19;1527;1664;103213;21521
27;74;2021-04-20;1634;2044;104847;23565
27;74;2021-04-21;1555;1870;106402;25435
27;74;2021-04-22;1817;2170;108219;27605
27;74;2021-04-23;1730;1906;109949;29511
27;79;2020-12-27;0;0;0;0
27;79;2020-12-28;0;0;0;0
27;79;2020-12-29;5;0;5;0
27;79;2020-12-30;1;0;6;0
27;79;2020-12-31;0;0;6;0
27;79;2021-01-01;0;0;6;0
27;79;2021-01-02;0;0;6;0
27;79;2021-01-03;0;0;6;0
27;79;2021-01-04;1;0;7;0
27;79;2021-01-05;1;0;8;0
27;79;2021-01-06;22;0;30;0
27;79;2021-01-07;51;0;81;0
27;79;2021-01-08;55;0;136;0
27;79;2021-01-09;9;0;145;0
27;79;2021-01-10;0;0;145;0
27;79;2021-01-11;75;0;220;0
27;79;2021-01-12;149;0;369;0
27;79;2021-01-13;163;0;532;0
27;79;2021-01-14;309;0;841;0
27;79;2021-01-15;314;0;1155;0
27;79;2021-01-16;104;3;1259;3
27;79;2021-01-17;40;0;1299;3
27;79;2021-01-18;1731;2;3030;5
27;79;2021-01-19;2068;5;5098;10
27;79;2021-01-20;1972;3;7070;13
27;79;2021-01-21;2063;3;9133;16
27;79;2021-01-22;1859;1;10992;17
27;79;2021-01-23;1034;3;12026;20
27;79;2021-01-24;87;0;12113;20
27;79;2021-01-25;1658;6;13771;26
27;79;2021-01-26;1967;2;15738;28
27;79;2021-01-27;1797;16;17535;44
27;79;2021-01-28;1696;41;19231;85
27;79;2021-01-29;1473;50;20704;135
27;79;2021-01-30;777;8;21481;143
27;79;2021-01-31;56;0;21537;143
27;79;2021-02-01;1087;59;22624;202
27;79;2021-02-02;1305;121;23929;323
27;79;2021-02-03;1130;135;25059;458
27;79;2021-02-04;1110;192;26169;650
27;79;2021-02-05;953;189;27122;839
27;79;2021-02-06;542;58;27664;897
27;79;2021-02-07;1;1;27665;898
27;79;2021-02-08;881;505;28546;1403
27;79;2021-02-09;850;629;29396;2032
27;79;2021-02-10;762;670;30158;2702
27;79;2021-02-11;701;672;30859;3374
27;79;2021-02-12;516;675;31375;4049
27;79;2021-02-13;191;465;31566;4514
27;79;2021-02-14;1;39;31567;4553
27;79;2021-02-15;238;1521;31805;6074
27;79;2021-02-16;260;1772;32065;7846
27;79;2021-02-17;297;1558;32362;9404
27;79;2021-02-18;363;1699;32725;11103
27;79;2021-02-19;327;1414;33052;12517
27;79;2021-02-20;142;687;33194;13204
27;79;2021-02-21;0;68;33194;13272
27;79;2021-02-22;171;1533;33365;14805
27;79;2021-02-23;119;1719;33484;16524
27;79;2021-02-24;171;1539;33655;18063
27;79;2021-02-25;162;1468;33817;19531
27;79;2021-02-26;210;1166;34027;20697
27;79;2021-02-27;74;647;34101;21344
27;79;2021-02-28;3;47;34104;21391
27;79;2021-03-01;663;1151;34767;22542
27;79;2021-03-02;874;1315;35641;23857
27;79;2021-03-03;954;1088;36595;24945
27;79;2021-03-04;1123;1044;37718;25989
27;79;2021-03-05;1168;755;38886;26744
27;79;2021-03-06;643;314;39529;27058
27;79;2021-03-07;91;0;39620;27058
27;79;2021-03-08;833;999;40453;28057
27;79;2021-03-09;1333;958;41786;29015
27;79;2021-03-10;1483;720;43269;29735
27;79;2021-03-11;1585;703;44854;30438
27;79;2021-03-12;1578;546;46432;30984
27;79;2021-03-13;570;144;47002;31128
27;79;2021-03-14;9;1;47011;31129
27;79;2021-03-15;1483;315;48494;31444
27;79;2021-03-16;1924;188;50418;31632
27;79;2021-03-17;1778;249;52196;31881
27;79;2021-03-18;1851;254;54047;32135
27;79;2021-03-19;1458;202;55505;32337
27;79;2021-03-20;700;61;56205;32398
27;79;2021-03-21;37;0;56242;32398
27;79;2021-03-22;1701;201;57943;32599
27;79;2021-03-23;2272;158;60215;32757
27;79;2021-03-24;2175;169;62390;32926
27;79;2021-03-25;2360;188;64750;33114
27;79;2021-03-26;1976;161;66726;33275
27;79;2021-03-27;705;39;67431;33314
27;79;2021-03-28;43;24;67474;33338
27;79;2021-03-29;1101;807;68575;34145
27;79;2021-03-30;1164;912;69739;35057
27;79;2021-03-31;1092;984;70831;36041
27;79;2021-04-01;1216;985;72047;37026
27;79;2021-04-02;938;987;72985;38013
27;79;2021-04-03;240;278;73225;38291
27;79;2021-04-04;1;7;73226;38298
27;79;2021-04-05;30;0;73256;38298
27;79;2021-04-06;855;1625;74111;39923
27;79;2021-04-07;888;1482;74999;41405
27;79;2021-04-08;1146;1329;76145;42734
27;79;2021-04-09;1107;1261;77252;43995
27;79;2021-04-10;335;435;77587;44430
27;79;2021-04-11;29;22;77616;44452
27;79;2021-04-12;626;1593;78242;46045
27;79;2021-04-13;711;1924;78953;47969
27;79;2021-04-14;633;1604;79586;49573
27;79;2021-04-15;690;1602;80276;51175
27;79;2021-04-16;571;1226;80847;52401
27;79;2021-04-17;228;594;81075;52995
27;79;2021-04-18;7;38;81082;53033
27;79;2021-04-19;369;1737;81451;54770
27;79;2021-04-20;393;2010;81844;56780
27;79;2021-04-21;373;1730;82217;58510
27;79;2021-04-22;442;1852;82659;60362
27;79;2021-04-23;459;1467;83118;61829
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;244;0;287;0
27;80;2021-01-07;449;0;736;0
27;80;2021-01-08;220;0;956;0
27;80;2021-01-09;7;0;963;0
27;80;2021-01-10;0;0;963;0
27;80;2021-01-11;452;0;1415;0
27;80;2021-01-12;1347;0;2762;0
27;80;2021-01-13;1063;0;3825;0
27;80;2021-01-14;1294;0;5119;0
27;80;2021-01-15;679;0;5798;0
27;80;2021-01-16;130;8;5928;8
27;80;2021-01-17;38;0;5966;8
27;80;2021-01-18;2146;3;8112;11
27;80;2021-01-19;3382;23;11494;34
27;80;2021-01-20;3592;21;15086;55
27;80;2021-01-21;4433;4;19519;59
27;80;2021-01-22;3597;5;23116;64
27;80;2021-01-23;1396;3;24512;67
27;80;2021-01-24;210;0;24722;67
27;80;2021-01-25;2303;2;27025;69
27;80;2021-01-26;3744;13;30769;82
27;80;2021-01-27;3469;174;34238;256
27;80;2021-01-28;2998;338;37236;594
27;80;2021-01-29;2781;252;40017;846
27;80;2021-01-30;1231;68;41248;914
27;80;2021-01-31;130;0;41378;914
27;80;2021-02-01;1565;300;42943;1214
27;80;2021-02-02;1989;1017;44932;2231
27;80;2021-02-03;1711;1013;46643;3244
27;80;2021-02-04;1818;1194;48461;4438
27;80;2021-02-05;1573;515;50034;4953
27;80;2021-02-06;790;77;50824;5030
27;80;2021-02-07;3;1;50827;5031
27;80;2021-02-08;1456;802;52283;5833
27;80;2021-02-09;1318;1376;53601;7209
27;80;2021-02-10;1170;1623;54771;8832
