reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;79;2021-04-08;1600;2415;120028;68060
44;79;2021-04-09;1730;2359;121758;70419
44;79;2021-04-10;1105;1643;122863;72062
44;79;2021-04-11;199;658;123062;72720
44;79;2021-04-12;1071;2258;124133;74978
44;79;2021-04-13;1187;2571;125320;77549
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;1;0;2;0
44;80;2021-01-04;41;0;43;0
44;80;2021-01-05;58;0;101;0
44;80;2021-01-06;35;0;136;0
44;80;2021-01-07;449;0;585;0
44;80;2021-01-08;545;0;1130;0
44;80;2021-01-09;196;0;1326;0
44;80;2021-01-10;4;0;1330;0
44;80;2021-01-11;313;0;1643;0
44;80;2021-01-12;1147;0;2790;0
44;80;2021-01-13;2295;0;5085;0
44;80;2021-01-14;3186;0;8271;0
44;80;2021-01-15;1415;0;9686;0
44;80;2021-01-16;586;23;10272;23
44;80;2021-01-17;431;1;10703;24
44;80;2021-01-18;3576;1;14279;25
44;80;2021-01-19;4167;2;18446;27
44;80;2021-01-20;4317;4;22763;31
44;80;2021-01-21;4753;0;27516;31
44;80;2021-01-22;3732;0;31248;31
44;80;2021-01-23;1286;0;32534;31
44;80;2021-01-24;793;1;33327;32
44;80;2021-01-25;2878;10;36205;42
44;80;2021-01-26;2423;32;38628;74
44;80;2021-01-27;3424;49;42052;123
44;80;2021-01-28;3946;406;45998;529
44;80;2021-01-29;2813;416;48811;945
44;80;2021-01-30;1246;136;50057;1081
44;80;2021-01-31;714;2;50771;1083
44;80;2021-02-01;3171;308;53942;1391
44;80;2021-02-02;2559;1186;56501;2577
44;80;2021-02-03;2408;1767;58909;4344
44;80;2021-02-04;2670;2744;61579;7088
44;80;2021-02-05;2600;1116;64179;8204
44;80;2021-02-06;889;416;65068;8620
44;80;2021-02-07;148;377;65216;8997
44;80;2021-02-08;1556;1667;66772;10664
44;80;2021-02-09;1993;1950;68765;12614
44;80;2021-02-10;2167;1939;70932;14553
44;80;2021-02-11;2380;2503;73312;17056
44;80;2021-02-12;2414;1653;75726;18709
44;80;2021-02-13;1006;362;76732;19071
44;80;2021-02-14;721;567;77453;19638
44;80;2021-02-15;1219;2704;78672;22342
44;80;2021-02-16;1327;2801;79999;25143
44;80;2021-02-17;1256;3609;81255;28752
44;80;2021-02-18;1540;3944;82795;32696
44;80;2021-02-19;1510;2640;84305;35336
44;80;2021-02-20;737;1299;85042;36635
44;80;2021-02-21;167;708;85209;37343
44;80;2021-02-22;1354;3399;86563;40742
44;80;2021-02-23;1542;2822;88105;43564
44;80;2021-02-24;1700;2465;89805;46029
44;80;2021-02-25;1863;2797;91668;48826
44;80;2021-02-26;1852;2337;93520;51163
44;80;2021-02-27;1593;1005;95113;52168
44;80;2021-02-28;714;196;95827;52364
44;80;2021-03-01;1786;1973;97613;54337
44;80;2021-03-02;2826;2127;100439;56464
44;80;2021-03-03;2862;2341;103301;58805
44;80;2021-03-04;2982;2522;106283;61327
44;80;2021-03-05;3237;2162;109520;63489
44;80;2021-03-06;3349;807;112869;64296
44;80;2021-03-07;2112;232;114981;64528
44;80;2021-03-08;2600;1852;117581;66380
44;80;2021-03-09;3665;1875;121246;68255
44;80;2021-03-10;4133;2100;125379;70355
44;80;2021-03-11;4514;2215;129893;72570
44;80;2021-03-12;4634;2016;134527;74586
44;80;2021-03-13;3338;875;137865;75461
44;80;2021-03-14;1147;316;139012;75777
44;80;2021-03-15;3348;1299;142360;77076
44;80;2021-03-16;4054;1362;146414;78438
44;80;2021-03-17;4640;1114;151054;79552
44;80;2021-03-18;4665;1258;155719;80810
44;80;2021-03-19;4815;1256;160534;82066
44;80;2021-03-20;2407;603;162941;82669
44;80;2021-03-21;655;85;163596;82754
44;80;2021-03-22;2868;1292;166464;84046
44;80;2021-03-23;3996;1552;170460;85598
44;80;2021-03-24;4341;1628;174801;87226
44;80;2021-03-25;4638;1590;179439;88816
44;80;2021-03-26;4494;1698;183933;90514
44;80;2021-03-27;2150;1715;186083;92229
44;80;2021-03-28;387;746;186470;92975
44;80;2021-03-29;2411;2146;188881;95121
44;80;2021-03-30;2967;2934;191848;98055
44;80;2021-03-31;2978;3225;194826;101280
44;80;2021-04-01;3449;3577;198275;104857
44;80;2021-04-02;2085;2738;200360;107595
44;80;2021-04-03;1135;2278;201495;109873
44;80;2021-04-04;263;579;201758;110452
44;80;2021-04-05;291;430;202049;110882
44;80;2021-04-06;1545;4014;203594;114896
44;80;2021-04-07;2151;4379;205745;119275
44;80;2021-04-08;2851;4239;208596;123514
44;80;2021-04-09;3101;3971;211697;127485
44;80;2021-04-10;1623;2533;213320;130018
44;80;2021-04-11;268;1058;213588;131076
44;80;2021-04-12;1534;3510;215122;134586
44;80;2021-04-13;1955;3922;217077;138508
52;24;2020-12-27;0;0;0;0
52;24;2020-12-28;0;0;0;0
52;24;2020-12-29;0;0;0;0
52;24;2020-12-30;0;0;0;0
52;24;2020-12-31;0;0;0;0
52;24;2021-01-01;0;0;0;0
52;24;2021-01-02;0;0;0;0
52;24;2021-01-03;0;0;0;0
52;24;2021-01-04;0;0;0;0
52;24;2021-01-05;0;0;0;0
52;24;2021-01-06;1;0;1;0
52;24;2021-01-07;2;0;3;0
52;24;2021-01-08;5;0;8;0
52;24;2021-01-09;1;0;9;0
52;24;2021-01-10;0;0;9;0
52;24;2021-01-11;10;0;19;0
52;24;2021-01-12;9;0;28;0
52;24;2021-01-13;8;0;36;0
52;24;2021-01-14;11;0;47;0
52;24;2021-01-15;4;0;51;0
52;24;2021-01-16;2;0;53;0
52;24;2021-01-17;6;0;59;0
52;24;2021-01-18;8;0;67;0
52;24;2021-01-19;15;0;82;0
52;24;2021-01-20;24;0;106;0
52;24;2021-01-21;54;0;160;0
52;24;2021-01-22;42;1;202;1
52;24;2021-01-23;1;0;203;1
52;24;2021-01-24;0;0;203;1
52;24;2021-01-25;7;0;210;1
52;24;2021-01-26;27;0;237;1
52;24;2021-01-27;44;0;281;1
52;24;2021-01-28;60;0;341;1
52;24;2021-01-29;43;0;384;1
52;24;2021-01-30;8;0;392;1
52;24;2021-01-31;0;1;392;2
52;24;2021-02-01;3;5;395;7
52;24;2021-02-02;2;5;397;12
52;24;2021-02-03;2;5;399;17
52;24;2021-02-04;4;7;403;24
52;24;2021-02-05;12;6;415;30
52;24;2021-02-06;0;1;415;31
52;24;2021-02-07;17;0;432;31
52;24;2021-02-08;14;8;446;39
52;24;2021-02-09;29;17;475;56
52;24;2021-02-10;55;19;530;75
52;24;2021-02-11;111;53;641;128
52;24;2021-02-12;80;30;721;158
52;24;2021-02-13;7;0;728;158
52;24;2021-02-14;0;0;728;158
52;24;2021-02-15;48;7;776;165
52;24;2021-02-16;125;38;901;203
52;24;2021-02-17;141;35;1042;238
52;24;2021-02-18;181;53;1223;291
52;24;2021-02-19;149;41;1372;332
52;24;2021-02-20;33;1;1405;333
52;24;2021-02-21;0;2;1405;335
52;24;2021-02-22;84;4;1489;339
52;24;2021-02-23;165;3;1654;342
52;24;2021-02-24;127;4;1781;346
52;24;2021-02-25;160;1;1941;347
52;24;2021-02-26;133;7;2074;354
52;24;2021-02-27;10;5;2084;359
52;24;2021-02-28;6;0;2090;359
52;24;2021-03-01;115;3;2205;362
52;24;2021-03-02;162;16;2367;378
52;24;2021-03-03;139;15;2506;393
52;24;2021-03-04;142;60;2648;453
52;24;2021-03-05;225;39;2873;492
52;24;2021-03-06;87;3;2960;495
52;24;2021-03-07;60;0;3020;495
52;24;2021-03-08;127;5;3147;500
52;24;2021-03-09;177;28;3324;528
52;24;2021-03-10;190;37;3514;565
52;24;2021-03-11;227;68;3741;633
52;24;2021-03-12;245;45;3986;678
52;24;2021-03-13;29;0;4015;678
52;24;2021-03-14;0;0;4015;678
52;24;2021-03-15;111;3;4126;681
52;24;2021-03-16;68;20;4194;701
52;24;2021-03-17;73;41;4267;742
52;24;2021-03-18;132;15;4399;757
52;24;2021-03-19;138;15;4537;772
52;24;2021-03-20;27;3;4564;775
52;24;2021-03-21;35;0;4599;775
52;24;2021-03-22;65;12;4664;787
52;24;2021-03-23;106;22;4770;809
52;24;2021-03-24;139;5;4909;814
52;24;2021-03-25;143;6;5052;820
52;24;2021-03-26;138;18;5190;838
52;24;2021-03-27;67;2;5257;840
52;24;2021-03-28;48;1;5305;841
52;24;2021-03-29;131;6;5436;847
52;24;2021-03-30;209;16;5645;863
52;24;2021-03-31;304;10;5949;873
52;24;2021-04-01;332;21;6281;894
52;24;2021-04-02;276;11;6557;905
52;24;2021-04-03;29;5;6586;910
52;24;2021-04-04;4;0;6590;910
52;24;2021-04-05;8;1;6598;911
52;24;2021-04-06;197;23;6795;934
52;24;2021-04-07;291;24;7086;958
52;24;2021-04-08;399;33;7485;991
52;24;2021-04-09;395;23;7880;1014
52;24;2021-04-10;60;6;7940;1020
52;24;2021-04-11;38;1;7978;1021
52;24;2021-04-12;216;15;8194;1036
52;24;2021-04-13;275;65;8469;1101
52;29;2020-12-27;0;0;0;0
52;29;2020-12-28;0;0;0;0
52;29;2020-12-29;0;0;0;0
52;29;2020-12-30;0;0;0;0
52;29;2020-12-31;0;0;0;0
52;29;2021-01-01;0;0;0;0
52;29;2021-01-02;0;0;0;0
52;29;2021-01-03;0;0;0;0
52;29;2021-01-04;0;0;0;0
52;29;2021-01-05;0;0;0;0
52;29;2021-01-06;1;0;1;0
52;29;2021-01-07;11;0;12;0
52;29;2021-01-08;18;0;30;0
52;29;2021-01-09;13;0;43;0
52;29;2021-01-10;2;0;45;0
52;29;2021-01-11;28;0;73;0
52;29;2021-01-12;12;0;85;0
52;29;2021-01-13;18;0;103;0
52;29;2021-01-14;24;0;127;0
52;29;2021-01-15;21;0;148;0
52;29;2021-01-16;6;0;154;0
52;29;2021-01-17;11;0;165;0
52;29;2021-01-18;21;0;186;0
52;29;2021-01-19;32;0;218;0
52;29;2021-01-20;49;0;267;0
52;29;2021-01-21;77;0;344;0
52;29;2021-01-22;51;0;395;0
52;29;2021-01-23;4;0;399;0
52;29;2021-01-24;0;0;399;0
52;29;2021-01-25;15;0;414;0
52;29;2021-01-26;43;1;457;1
52;29;2021-01-27;33;0;490;1
52;29;2021-01-28;84;1;574;2
52;29;2021-01-29;48;4;622;6
52;29;2021-01-30;5;4;627;10
52;29;2021-01-31;0;1;627;11
52;29;2021-02-01;11;6;638;17
52;29;2021-02-02;6;7;644;24
52;29;2021-02-03;9;13;653;37
52;29;2021-02-04;3;18;656;55
52;29;2021-02-05;8;20;664;75
52;29;2021-02-06;6;5;670;80
52;29;2021-02-07;26;1;696;81
52;29;2021-02-08;25;30;721;111
52;29;2021-02-09;51;29;772;140
52;29;2021-02-10;82;40;854;180
52;29;2021-02-11;186;67;1040;247
52;29;2021-02-12;117;49;1157;296
52;29;2021-02-13;32;8;1189;304
52;29;2021-02-14;0;5;1189;309
52;29;2021-02-15;100;17;1289;326
52;29;2021-02-16;186;61;1475;387
52;29;2021-02-17;170;59;1645;446
52;29;2021-02-18;281;74;1926;520
52;29;2021-02-19;226;46;2152;566
52;29;2021-02-20;39;2;2191;568
52;29;2021-02-21;0;0;2191;568
52;29;2021-02-22;105;12;2296;580
52;29;2021-02-23;168;12;2464;592
52;29;2021-02-24;135;7;2599;599
52;29;2021-02-25;197;10;2796;609
52;29;2021-02-26;163;8;2959;617
52;29;2021-02-27;17;1;2976;618
52;29;2021-02-28;7;0;2983;618
52;29;2021-03-01;64;3;3047;621
52;29;2021-03-02;133;19;3180;640
52;29;2021-03-03;115;29;3295;669
52;29;2021-03-04;142;89;3437;758
52;29;2021-03-05;179;52;3616;810
52;29;2021-03-06;84;4;3700;814
52;29;2021-03-07;66;1;3766;815
52;29;2021-03-08;125;12;3891;827
52;29;2021-03-09;177;36;4068;863
52;29;2021-03-10;184;41;4252;904
52;29;2021-03-11;227;81;4479;985
52;29;2021-03-12;245;65;4724;1050
52;29;2021-03-13;36;3;4760;1053
52;29;2021-03-14;2;1;4762;1054
52;29;2021-03-15;106;20;4868;1074
52;29;2021-03-16;72;26;4940;1100
52;29;2021-03-17;77;45;5017;1145
52;29;2021-03-18;143;28;5160;1173
52;29;2021-03-19;169;15;5329;1188
52;29;2021-03-20;50;6;5379;1194
52;29;2021-03-21;11;0;5390;1194
52;29;2021-03-22;74;18;5464;1212
52;29;2021-03-23;82;41;5546;1253
52;29;2021-03-24;140;11;5686;1264
52;29;2021-03-25;144;19;5830;1283
52;29;2021-03-26;175;24;6005;1307
52;29;2021-03-27;106;4;6111;1311
52;29;2021-03-28;60;1;6171;1312
52;29;2021-03-29;110;6;6281;1318
52;29;2021-03-30;171;24;6452;1342
52;29;2021-03-31;268;15;6720;1357
52;29;2021-04-01;346;25;7066;1382
52;29;2021-04-02;298;33;7364;1415
52;29;2021-04-03;31;1;7395;1416
52;29;2021-04-04;10;0;7405;1416
52;29;2021-04-05;11;1;7416;1417
52;29;2021-04-06;167;36;7583;1453
52;29;2021-04-07;228;35;7811;1488
52;29;2021-04-08;325;47;8136;1535
52;29;2021-04-09;418;25;8554;1560
52;29;2021-04-10;116;5;8670;1565
52;29;2021-04-11;88;1;8758;1566
52;29;2021-04-12;240;15;8998;1581
52;29;2021-04-13;277;53;9275;1634
52;39;2020-12-27;0;0;0;0
52;39;2020-12-28;0;0;0;0
52;39;2020-12-29;0;0;0;0
52;39;2020-12-30;0;0;0;0
52;39;2020-12-31;0;0;0;0
52;39;2021-01-01;0;0;0;0
52;39;2021-01-02;0;0;0;0
52;39;2021-01-03;0;0;0;0
52;39;2021-01-04;0;0;0;0
52;39;2021-01-05;0;0;0;0
52;39;2021-01-06;5;0;5;0
52;39;2021-01-07;53;0;58;0
52;39;2021-01-08;63;0;121;0
52;39;2021-01-09;24;0;145;0
52;39;2021-01-10;24;0;169;0
52;39;2021-01-11;66;0;235;0
52;39;2021-01-12;73;0;308;0
52;39;2021-01-13;72;0;380;0
52;39;2021-01-14;131;0;511;0
52;39;2021-01-15;121;0;632;0
52;39;2021-01-16;29;1;661;1
52;39;2021-01-17;47;0;708;1
52;39;2021-01-18;74;0;782;1
52;39;2021-01-19;142;0;924;1
52;39;2021-01-20;153;0;1077;1
52;39;2021-01-21;324;0;1401;1
52;39;2021-01-22;218;0;1619;1
52;39;2021-01-23;15;0;1634;1
52;39;2021-01-24;5;0;1639;1
52;39;2021-01-25;31;0;1670;1
52;39;2021-01-26;139;0;1809;1
52;39;2021-01-27;149;0;1958;1
52;39;2021-01-28;270;12;2228;13
52;39;2021-01-29;210;20;2438;33
52;39;2021-01-30;13;4;2451;37
52;39;2021-01-31;2;11;2453;48
52;39;2021-02-01;26;32;2479;80
52;39;2021-02-02;34;38;2513;118
52;39;2021-02-03;33;54;2546;172
52;39;2021-02-04;38;75;2584;247
52;39;2021-02-05;31;86;2615;333
52;39;2021-02-06;21;27;2636;360
52;39;2021-02-07;47;9;2683;369
52;39;2021-02-08;61;84;2744;453
52;39;2021-02-09;168;115;2912;568
52;39;2021-02-10;220;122;3132;690
52;39;2021-02-11;578;356;3710;1046
52;39;2021-02-12;356;208;4066;1254
52;39;2021-02-13;143;20;4209;1274
52;39;2021-02-14;4;9;4213;1283
52;39;2021-02-15;219;59;4432;1342
52;39;2021-02-16;511;196;4943;1538
52;39;2021-02-17;380;177;5323;1715
52;39;2021-02-18;670;301;5993;2016
52;39;2021-02-19;627;210;6620;2226
52;39;2021-02-20;107;11;6727;2237
52;39;2021-02-21;1;3;6728;2240
52;39;2021-02-22;240;32;6968;2272
52;39;2021-02-23;297;26;7265;2298
52;39;2021-02-24;236;25;7501;2323
52;39;2021-02-25;365;35;7866;2358
52;39;2021-02-26;365;35;8231;2393
52;39;2021-02-27;46;11;8277;2404
52;39;2021-02-28;5;0;8282;2404
52;39;2021-03-01;163;28;8445;2432
52;39;2021-03-02;227;61;8672;2493
52;39;2021-03-03;217;85;8889;2578
52;39;2021-03-04;359;262;9248;2840
52;39;2021-03-05;396;189;9644;3029
52;39;2021-03-06;265;26;9909;3055
52;39;2021-03-07;196;0;10105;3055
52;39;2021-03-08;319;30;10424;3085
52;39;2021-03-09;508;109;10932;3194
52;39;2021-03-10;441;120;11373;3314
52;39;2021-03-11;633;291;12006;3605
52;39;2021-03-12;710;177;12716;3782
52;39;2021-03-13;160;17;12876;3799
52;39;2021-03-14;7;1;12883;3800
52;39;2021-03-15;281;71;13164;3871
52;39;2021-03-16;218;91;13382;3962
52;39;2021-03-17;201;94;13583;4056
52;39;2021-03-18;377;84;13960;4140
52;39;2021-03-19;502;63;14462;4203
52;39;2021-03-20;123;7;14585;4210
52;39;2021-03-21;44;1;14629;4211
52;39;2021-03-22;225;50;14854;4261
52;39;2021-03-23;322;97;15176;4358
52;39;2021-03-24;338;31;15514;4389
52;39;2021-03-25;419;58;15933;4447
52;39;2021-03-26;499;61;16432;4508
52;39;2021-03-27;285;5;16717;4513
52;39;2021-03-28;159;1;16876;4514
52;39;2021-03-29;258;35;17134;4549
52;39;2021-03-30;474;64;17608;4613
52;39;2021-03-31;584;35;18192;4648
52;39;2021-04-01;878;98;19070;4746
52;39;2021-04-02;733;60;19803;4806
52;39;2021-04-03;104;10;19907;4816
52;39;2021-04-04;41;3;19948;4819
52;39;2021-04-05;53;2;20001;4821
52;39;2021-04-06;424;129;20425;4950
52;39;2021-04-07;631;102;21056;5052
52;39;2021-04-08;921;140;21977;5192
52;39;2021-04-09;1018;118;22995;5310
52;39;2021-04-10;292;17;23287;5327
52;39;2021-04-11;136;3;23423;5330
52;39;2021-04-12;573;84;23996;5414
52;39;2021-04-13;712;184;24708;5598
52;49;2020-12-27;0;0;0;0
52;49;2020-12-28;0;0;0;0
52;49;2020-12-29;0;0;0;0
52;49;2020-12-30;0;0;0;0
52;49;2020-12-31;0;0;0;0
52;49;2021-01-01;0;0;0;0
52;49;2021-01-02;0;0;0;0
52;49;2021-01-03;0;0;0;0
52;49;2021-01-04;2;0;2;0
52;49;2021-01-05;1;0;3;0
52;49;2021-01-06;12;0;15;0
52;49;2021-01-07;112;0;127;0
52;49;2021-01-08;137;0;264;0
52;49;2021-01-09;62;0;326;0
52;49;2021-01-10;44;0;370;0
52;49;2021-01-11;221;0;591;0
52;49;2021-01-12;208;0;799;0
52;49;2021-01-13;228;0;1027;0
52;49;2021-01-14;299;0;1326;0
52;49;2021-01-15;257;0;1583;0
52;49;2021-01-16;82;3;1665;3
52;49;2021-01-17;45;0;1710;3
52;49;2021-01-18;186;0;1896;3
52;49;2021-01-19;374;0;2270;3
52;49;2021-01-20;366;1;2636;4
52;49;2021-01-21;630;0;3266;4
52;49;2021-01-22;344;2;3610;6
52;49;2021-01-23;24;0;3634;6
52;49;2021-01-24;5;0;3639;6
52;49;2021-01-25;71;0;3710;6
52;49;2021-01-26;252;2;3962;8
52;49;2021-01-27;299;5;4261;13
52;49;2021-01-28;432;35;4693;48
52;49;2021-01-29;296;76;4989;124
52;49;2021-01-30;31;22;5020;146
52;49;2021-01-31;4;15;5024;161
52;49;2021-02-01;64;98;5088;259
52;49;2021-02-02;80;122;5168;381
52;49;2021-02-03;75;154;5243;535
52;49;2021-02-04;84;177;5327;712
52;49;2021-02-05;97;213;5424;925
52;49;2021-02-06;25;41;5449;966
52;49;2021-02-07;38;12;5487;978
52;49;2021-02-08;87;181;5574;1159
52;49;2021-02-09;264;286;5838;1445
52;49;2021-02-10;296;289;6134;1734
52;49;2021-02-11;808;621;6942;2355
52;49;2021-02-12;535;359;7477;2714
52;49;2021-02-13;192;61;7669;2775
52;49;2021-02-14;2;14;7671;2789
52;49;2021-02-15;296;159;7967;2948
52;49;2021-02-16;670;424;8637;3372
52;49;2021-02-17;439;369;9076;3741
52;49;2021-02-18;788;468;9864;4209
52;49;2021-02-19;773;353;10637;4562
52;49;2021-02-20;106;27;10743;4589
52;49;2021-02-21;3;6;10746;4595
52;49;2021-02-22;263;82;11009;4677
52;49;2021-02-23;380;96;11389;4773
52;49;2021-02-24;354;64;11743;4837
52;49;2021-02-25;500;63;12243;4900
52;49;2021-02-26;548;75;12791;4975
52;49;2021-02-27;92;16;12883;4991
52;49;2021-02-28;5;2;12888;4993
52;49;2021-03-01;207;32;13095;5025
52;49;2021-03-02;319;141;13414;5166
52;49;2021-03-03;267;138;13681;5304
52;49;2021-03-04;458;400;14139;5704
52;49;2021-03-05;536;272;14675;5976
52;49;2021-03-06;381;34;15056;6010
52;49;2021-03-07;215;4;15271;6014
52;49;2021-03-08;356;59;15627;6073
52;49;2021-03-09;665;170;16292;6243
52;49;2021-03-10;603;176;16895;6419
52;49;2021-03-11;825;341;17720;6760
52;49;2021-03-12;890;209;18610;6969
52;49;2021-03-13;271;25;18881;6994
52;49;2021-03-14;13;1;18894;6995
52;49;2021-03-15;396;70;19290;7065
52;49;2021-03-16;265;163;19555;7228
52;49;2021-03-17;265;130;19820;7358
52;49;2021-03-18;478;137;20298;7495
52;49;2021-03-19;650;77;20948;7572
52;49;2021-03-20;208;13;21156;7585
52;49;2021-03-21;80;2;21236;7587
52;49;2021-03-22;286;46;21522;7633
52;49;2021-03-23;442;128;21964;7761
52;49;2021-03-24;466;61;22430;7822
52;49;2021-03-25;601;90;23031;7912
52;49;2021-03-26;689;124;23720;8036
52;49;2021-03-27;337;17;24057;8053
52;49;2021-03-28;165;4;24222;8057
52;49;2021-03-29;376;64;24598;8121
52;49;2021-03-30;596;99;25194;8220
52;49;2021-03-31;735;64;25929;8284
52;49;2021-04-01;1067;139;26996;8423
52;49;2021-04-02;882;83;27878;8506
52;49;2021-04-03;143;19;28021;8525
52;49;2021-04-04;52;1;28073;8526
52;49;2021-04-05;60;7;28133;8533
52;49;2021-04-06;536;195;28669;8728
52;49;2021-04-07;755;161;29424;8889
52;49;2021-04-08;1071;206;30495;9095
52;49;2021-04-09;1208;169;31703;9264
52;49;2021-04-10;350;33;32053;9297
52;49;2021-04-11;159;8;32212;9305
52;49;2021-04-12;833;108;33045;9413
52;49;2021-04-13;958;245;34003;9658
52;59;2020-12-27;0;0;0;0
52;59;2020-12-28;0;0;0;0
52;59;2020-12-29;0;0;0;0
52;59;2020-12-30;0;0;0;0
52;59;2020-12-31;0;0;0;0
52;59;2021-01-01;0;0;0;0
52;59;2021-01-02;0;0;0;0
52;59;2021-01-03;0;0;0;0
52;59;2021-01-04;25;0;25;0
52;59;2021-01-05;41;0;66;0
52;59;2021-01-06;173;0;239;0
52;59;2021-01-07;431;0;670;0
52;59;2021-01-08;716;0;1386;0
52;59;2021-01-09;576;0;1962;0
52;59;2021-01-10;311;0;2273;0
52;59;2021-01-11;1076;0;3349;0
52;59;2021-01-12;1200;0;4549;0
52;59;2021-01-13;1255;0;5804;0
52;59;2021-01-14;1479;0;7283;0
52;59;2021-01-15;1178;0;8461;0
52;59;2021-01-16;383;13;8844;13
52;59;2021-01-17;149;1;8993;14
52;59;2021-01-18;664;1;9657;15
52;59;2021-01-19;1173;0;10830;15
52;59;2021-01-20;1089;0;11919;15
52;59;2021-01-21;1461;1;13380;16
52;59;2021-01-22;969;13;14349;29
52;59;2021-01-23;140;0;14489;29
52;59;2021-01-24;23;0;14512;29
52;59;2021-01-25;177;6;14689;35
52;59;2021-01-26;608;34;15297;69
52;59;2021-01-27;674;63;15971;132
52;59;2021-01-28;885;275;16856;407
52;59;2021-01-29;525;462;17381;869
52;59;2021-01-30;61;207;17442;1076
52;59;2021-01-31;8;147;17450;1223
52;59;2021-02-01;95;620;17545;1843
52;59;2021-02-02;180;844;17725;2687
52;59;2021-02-03;151;822;17876;3509
52;59;2021-02-04;179;979;18055;4488
52;59;2021-02-05;154;818;18209;5306
52;59;2021-02-06;45;297;18254;5603
52;59;2021-02-07;20;118;18274;5721
52;59;2021-02-08;114;721;18388;6442
52;59;2021-02-09;287;992;18675;7434
52;59;2021-02-10;317;906;18992;8340
52;59;2021-02-11;587;1650;19579;9990
52;59;2021-02-12;440;1001;20019;10991
52;59;2021-02-13;101;288;20120;11279
52;59;2021-02-14;2;58;20122;11337
52;59;2021-02-15;172;557;20294;11894
52;59;2021-02-16;511;1077;20805;12971
52;59;2021-02-17;423;1063;21228;14034
52;59;2021-02-18;684;1140;21912;15174
52;59;2021-02-19;535;790;22447;15964
52;59;2021-02-20;70;90;22517;16054
52;59;2021-02-21;0;8;22517;16062
52;59;2021-02-22;229;190;22746;16252
52;59;2021-02-23;301;319;23047;16571
52;59;2021-02-24;500;192;23547;16763
52;59;2021-02-25;1598;199;25145;16962
52;59;2021-02-26;1781;194;26926;17156
52;59;2021-02-27;904;35;27830;17191
52;59;2021-02-28;13;2;27843;17193
52;59;2021-03-01;410;70;28253;17263
52;59;2021-03-02;793;247;29046;17510
52;59;2021-03-03;987;221;30033;17731
52;59;2021-03-04;1561;485;31594;18216
52;59;2021-03-05;1867;334;33461;18550
52;59;2021-03-06;1183;53;34644;18603
52;59;2021-03-07;205;1;34849;18604
52;59;2021-03-08;625;77;35474;18681
52;59;2021-03-09;1213;243;36687;18924
52;59;2021-03-10;1212;247;37899;19171
52;59;2021-03-11;1811;435;39710;19606
52;59;2021-03-12;2360;202;42070;19808
52;59;2021-03-13;1431;57;43501;19865
52;59;2021-03-14;51;1;43552;19866
52;59;2021-03-15;694;90;44246;19956
52;59;2021-03-16;294;218;44540;20174
52;59;2021-03-17;297;156;44837;20330
52;59;2021-03-18;394;196;45231;20526
52;59;2021-03-19;1005;109;46236;20635
52;59;2021-03-20;722;29;46958;20664
52;59;2021-03-21;98;4;47056;20668
52;59;2021-03-22;570;101;47626;20769
52;59;2021-03-23;977;196;48603;20965
52;59;2021-03-24;1089;124;49692;21089
52;59;2021-03-25;1468;163;51160;21252
52;59;2021-03-26;1604;125;52764;21377
52;59;2021-03-27;739;23;53503;21400
52;59;2021-03-28;111;6;53614;21406
52;59;2021-03-29;725;100;54339;21506
52;59;2021-03-30;1181;150;55520;21656
52;59;2021-03-31;1103;101;56623;21757
52;59;2021-04-01;1642;215;58265;21972
52;59;2021-04-02;1600;132;59865;22104
52;59;2021-04-03;464;34;60329;22138
52;59;2021-04-04;88;1;60417;22139
52;59;2021-04-05;104;7;60521;22146
52;59;2021-04-06;914;203;61435;22349
52;59;2021-04-07;1286;215;62721;22564
52;59;2021-04-08;1998;285;64719;22849
52;59;2021-04-09;2672;219;67391;23068
52;59;2021-04-10;1183;61;68574;23129
52;59;2021-04-11;279;21;68853;23150
52;59;2021-04-12;1588;251;70441;23401
52;59;2021-04-13;2363;273;72804;23674
52;64;2020-12-27;0;0;0;0
52;64;2020-12-28;0;0;0;0
52;64;2020-12-29;0;0;0;0
52;64;2020-12-30;0;0;0;0
52;64;2020-12-31;0;0;0;0
52;64;2021-01-01;0;0;0;0
52;64;2021-01-02;0;0;0;0
52;64;2021-01-03;0;0;0;0
52;64;2021-01-04;3;0;3;0
52;64;2021-01-05;21;0;24;0
52;64;2021-01-06;42;0;66;0
52;64;2021-01-07;109;0;175;0
52;64;2021-01-08;190;0;365;0
52;64;2021-01-09;219;0;584;0
52;64;2021-01-10;140;0;724;0
52;64;2021-01-11;271;0;995;0
52;64;2021-01-12;367;0;1362;0
52;64;2021-01-13;377;0;1739;0
52;64;2021-01-14;405;0;2144;0
52;64;2021-01-15;324;0;2468;0
52;64;2021-01-16;112;3;2580;3
52;64;2021-01-17;70;1;2650;4
52;64;2021-01-18;187;0;2837;4
52;64;2021-01-19;318;0;3155;4
52;64;2021-01-20;278;0;3433;4
52;64;2021-01-21;454;0;3887;4
52;64;2021-01-22;295;1;4182;5
