reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
28;79;2021-03-26;2853;412;72032;28260
28;79;2021-03-27;1548;271;73580;28531
28;79;2021-03-28;412;29;73992;28560
28;79;2021-03-29;1678;702;75670;29262
28;79;2021-03-30;1728;730;77398;29992
28;79;2021-03-31;1489;829;78887;30821
28;79;2021-04-01;1777;1370;80664;32191
28;79;2021-04-02;1558;1496;82222;33687
28;79;2021-04-03;722;1101;82944;34788
28;80;2020-12-27;0;0;0;0
28;80;2020-12-28;0;0;0;0
28;80;2020-12-29;1;0;1;0
28;80;2020-12-30;0;0;1;0
28;80;2020-12-31;1;0;2;0
28;80;2021-01-01;0;0;2;0
28;80;2021-01-02;0;0;2;0
28;80;2021-01-03;0;0;2;0
28;80;2021-01-04;0;0;2;0
28;80;2021-01-05;19;0;21;0
28;80;2021-01-06;188;0;209;0
28;80;2021-01-07;412;0;621;0
28;80;2021-01-08;472;0;1093;0
28;80;2021-01-09;230;0;1323;0
28;80;2021-01-10;22;0;1345;0
28;80;2021-01-11;417;0;1762;0
28;80;2021-01-12;948;0;2710;0
28;80;2021-01-13;1111;0;3821;0
28;80;2021-01-14;2943;0;6764;0
28;80;2021-01-15;1673;0;8437;0
28;80;2021-01-16;757;16;9194;16
28;80;2021-01-17;2363;1;11557;17
28;80;2021-01-18;4126;1;15683;18
28;80;2021-01-19;3162;0;18845;18
28;80;2021-01-20;3302;0;22147;18
28;80;2021-01-21;2978;0;25125;18
28;80;2021-01-22;2759;0;27884;18
28;80;2021-01-23;1120;0;29004;18
28;80;2021-01-24;790;0;29794;18
28;80;2021-01-25;3457;0;33251;18
28;80;2021-01-26;2367;57;35618;75
28;80;2021-01-27;2085;214;37703;289
28;80;2021-01-28;1915;253;39618;542
28;80;2021-01-29;1851;318;41469;860
28;80;2021-01-30;717;146;42186;1006
28;80;2021-01-31;99;2;42285;1008
28;80;2021-02-01;1495;234;43780;1242
28;80;2021-02-02;1590;751;45370;1993
28;80;2021-02-03;1531;914;46901;2907
28;80;2021-02-04;1752;2495;48653;5402
28;80;2021-02-05;1856;1348;50509;6750
28;80;2021-02-06;574;522;51083;7272
28;80;2021-02-07;277;1466;51360;8738
28;80;2021-02-08;1664;3206;53024;11944
28;80;2021-02-09;1494;1954;54518;13898
28;80;2021-02-10;1247;1504;55765;15402
28;80;2021-02-11;1268;1655;57033;17057
28;80;2021-02-12;1164;1293;58197;18350
28;80;2021-02-13;331;731;58528;19081
28;80;2021-02-14;65;737;58593;19818
28;80;2021-02-15;509;2904;59102;22722
28;80;2021-02-16;650;2299;59752;25021
28;80;2021-02-17;542;2050;60294;27071
28;80;2021-02-18;519;1989;60813;29060
28;80;2021-02-19;604;1728;61417;30788
28;80;2021-02-20;416;624;61833;31412
28;80;2021-02-21;64;155;61897;31567
28;80;2021-02-22;493;2051;62390;33618
28;80;2021-02-23;641;1936;63031;35554
28;80;2021-02-24;684;1955;63715;37509
28;80;2021-02-25;839;2138;64554;39647
28;80;2021-02-26;911;1848;65465;41495
28;80;2021-02-27;495;515;65960;42010
28;80;2021-02-28;121;210;66081;42220
28;80;2021-03-01;835;2162;66916;44382
28;80;2021-03-02;1066;1871;67982;46253
28;80;2021-03-03;1194;1517;69176;47770
28;80;2021-03-04;1682;1311;70858;49081
28;80;2021-03-05;2048;1115;72906;50196
28;80;2021-03-06;3051;332;75957;50528
28;80;2021-03-07;1699;31;77656;50559
28;80;2021-03-08;1975;1487;79631;52046
28;80;2021-03-09;2778;1298;82409;53344
28;80;2021-03-10;2889;1156;85298;54500
28;80;2021-03-11;3509;907;88807;55407
28;80;2021-03-12;3892;672;92699;56079
28;80;2021-03-13;2140;222;94839;56301
28;80;2021-03-14;660;21;95499;56322
28;80;2021-03-15;3298;342;98797;56664
28;80;2021-03-16;3395;522;102192;57186
28;80;2021-03-17;3571;573;105763;57759
28;80;2021-03-18;3611;506;109374;58265
28;80;2021-03-19;3493;624;112867;58889
28;80;2021-03-20;2671;245;115538;59134
28;80;2021-03-21;834;1;116372;59135
28;80;2021-03-22;3262;617;119634;59752
28;80;2021-03-23;3611;631;123245;60383
28;80;2021-03-24;3485;686;126730;61069
28;80;2021-03-25;3963;804;130693;61873
28;80;2021-03-26;3730;797;134423;62670
28;80;2021-03-27;2080;537;136503;63207
28;80;2021-03-28;561;39;137064;63246
28;80;2021-03-29;2072;1352;139136;64598
28;80;2021-03-30;2258;1351;141394;65949
28;80;2021-03-31;2329;1470;143723;67419
28;80;2021-04-01;2662;2430;146385;69849
28;80;2021-04-02;2242;2838;148627;72687
28;80;2021-04-03;803;1908;149430;74595
32;24;2020-12-27;0;0;0;0
32;24;2020-12-28;0;0;0;0
32;24;2020-12-29;0;0;0;0
32;24;2020-12-30;0;0;0;0
32;24;2020-12-31;0;0;0;0
32;24;2021-01-01;0;0;0;0
32;24;2021-01-02;0;0;0;0
32;24;2021-01-03;0;0;0;0
32;24;2021-01-04;0;0;0;0
32;24;2021-01-05;0;0;0;0
32;24;2021-01-06;2;0;2;0
32;24;2021-01-07;10;0;12;0
32;24;2021-01-08;8;0;20;0
32;24;2021-01-09;0;0;20;0
32;24;2021-01-10;0;0;20;0
32;24;2021-01-11;7;0;27;0
32;24;2021-01-12;18;0;45;0
32;24;2021-01-13;28;0;73;0
32;24;2021-01-14;45;0;118;0
32;24;2021-01-15;28;0;146;0
32;24;2021-01-16;9;0;155;0
32;24;2021-01-17;1;0;156;0
32;24;2021-01-18;29;0;185;0
32;24;2021-01-19;28;0;213;0
32;24;2021-01-20;31;0;244;0
32;24;2021-01-21;51;0;295;0
32;24;2021-01-22;42;0;337;0
32;24;2021-01-23;9;0;346;0
32;24;2021-01-24;4;0;350;0
32;24;2021-01-25;21;0;371;0
32;24;2021-01-26;27;1;398;1
32;24;2021-01-27;31;0;429;1
32;24;2021-01-28;51;5;480;6
32;24;2021-01-29;50;6;530;12
32;24;2021-01-30;5;0;535;12
32;24;2021-01-31;2;0;537;12
32;24;2021-02-01;4;6;541;18
32;24;2021-02-02;5;12;546;30
32;24;2021-02-03;14;20;560;50
32;24;2021-02-04;26;11;586;61
32;24;2021-02-05;19;10;605;71
32;24;2021-02-06;8;4;613;75
32;24;2021-02-07;24;1;637;76
32;24;2021-02-08;6;16;643;92
32;24;2021-02-09;28;17;671;109
32;24;2021-02-10;41;35;712;144
32;24;2021-02-11;95;48;807;192
32;24;2021-02-12;113;30;920;222
32;24;2021-02-13;11;5;931;227
32;24;2021-02-14;1;2;932;229
32;24;2021-02-15;86;35;1018;264
32;24;2021-02-16;94;23;1112;287
32;24;2021-02-17;101;38;1213;325
32;24;2021-02-18;130;67;1343;392
32;24;2021-02-19;170;51;1513;443
32;24;2021-02-20;21;3;1534;446
32;24;2021-02-21;6;1;1540;447
32;24;2021-02-22;49;11;1589;458
32;24;2021-02-23;106;17;1695;475
32;24;2021-02-24;90;29;1785;504
32;24;2021-02-25;133;22;1918;526
32;24;2021-02-26;97;17;2015;543
32;24;2021-02-27;51;3;2066;546
32;24;2021-02-28;5;0;2071;546
32;24;2021-03-01;81;2;2152;548
32;24;2021-03-02;123;6;2275;554
32;24;2021-03-03;107;8;2382;562
32;24;2021-03-04;104;20;2486;582
32;24;2021-03-05;184;13;2670;595
32;24;2021-03-06;136;6;2806;601
32;24;2021-03-07;94;2;2900;603
32;24;2021-03-08;142;3;3042;606
32;24;2021-03-09;322;9;3364;615
32;24;2021-03-10;204;14;3568;629
32;24;2021-03-11;225;37;3793;666
32;24;2021-03-12;449;28;4242;694
32;24;2021-03-13;250;12;4492;706
32;24;2021-03-14;124;4;4616;710
32;24;2021-03-15;194;10;4810;720
32;24;2021-03-16;38;15;4848;735
32;24;2021-03-17;50;29;4898;764
32;24;2021-03-18;52;22;4950;786
32;24;2021-03-19;136;18;5086;804
32;24;2021-03-20;188;4;5274;808
32;24;2021-03-21;225;2;5499;810
32;24;2021-03-22;109;10;5608;820
32;24;2021-03-23;118;5;5726;825
32;24;2021-03-24;140;9;5866;834
32;24;2021-03-25;165;11;6031;845
32;24;2021-03-26;199;10;6230;855
32;24;2021-03-27;434;4;6664;859
32;24;2021-03-28;268;0;6932;859
32;24;2021-03-29;209;14;7141;873
32;24;2021-03-30;178;15;7319;888
32;24;2021-03-31;210;21;7529;909
32;24;2021-04-01;270;13;7799;922
32;24;2021-04-02;292;29;8091;951
32;24;2021-04-03;389;28;8480;979
32;29;2020-12-27;0;0;0;0
32;29;2020-12-28;1;0;1;0
32;29;2020-12-29;0;0;1;0
32;29;2020-12-30;0;0;1;0
32;29;2020-12-31;0;0;1;0
32;29;2021-01-01;0;0;1;0
32;29;2021-01-02;0;0;1;0
32;29;2021-01-03;0;0;1;0
32;29;2021-01-04;0;0;1;0
32;29;2021-01-05;1;0;2;0
32;29;2021-01-06;8;0;10;0
32;29;2021-01-07;27;0;37;0
32;29;2021-01-08;41;0;78;0
32;29;2021-01-09;2;0;80;0
32;29;2021-01-10;8;0;88;0
32;29;2021-01-11;48;0;136;0
32;29;2021-01-12;74;0;210;0
32;29;2021-01-13;115;0;325;0
32;29;2021-01-14;142;0;467;0
32;29;2021-01-15;99;0;566;0
32;29;2021-01-16;12;0;578;0
32;29;2021-01-17;6;0;584;0
32;29;2021-01-18;75;0;659;0
32;29;2021-01-19;70;1;729;1
32;29;2021-01-20;69;0;798;1
32;29;2021-01-21;105;0;903;1
32;29;2021-01-22;94;0;997;1
32;29;2021-01-23;22;0;1019;1
32;29;2021-01-24;6;0;1025;1
32;29;2021-01-25;48;0;1073;1
32;29;2021-01-26;46;2;1119;3
32;29;2021-01-27;30;5;1149;8
32;29;2021-01-28;125;19;1274;27
32;29;2021-01-29;105;19;1379;46
32;29;2021-01-30;8;3;1387;49
32;29;2021-01-31;0;3;1387;52
32;29;2021-02-01;6;32;1393;84
32;29;2021-02-02;14;39;1407;123
32;29;2021-02-03;53;77;1460;200
32;29;2021-02-04;54;53;1514;253
32;29;2021-02-05;37;50;1551;303
32;29;2021-02-06;18;4;1569;307
32;29;2021-02-07;67;4;1636;311
32;29;2021-02-08;28;58;1664;369
32;29;2021-02-09;49;70;1713;439
32;29;2021-02-10;94;94;1807;533
32;29;2021-02-11;196;118;2003;651
32;29;2021-02-12;210;71;2213;722
32;29;2021-02-13;22;16;2235;738
32;29;2021-02-14;6;4;2241;742
32;29;2021-02-15;155;70;2396;812
32;29;2021-02-16;155;69;2551;881
32;29;2021-02-17;176;54;2727;935
32;29;2021-02-18;253;163;2980;1098
32;29;2021-02-19;248;98;3228;1196
32;29;2021-02-20;51;8;3279;1204
32;29;2021-02-21;23;2;3302;1206
32;29;2021-02-22;91;24;3393;1230
32;29;2021-02-23;134;32;3527;1262
32;29;2021-02-24;133;54;3660;1316
32;29;2021-02-25;234;59;3894;1375
32;29;2021-02-26;227;48;4121;1423
32;29;2021-02-27;87;8;4208;1431
32;29;2021-02-28;6;7;4214;1438
32;29;2021-03-01;72;6;4286;1444
32;29;2021-03-02;125;12;4411;1456
32;29;2021-03-03;149;10;4560;1466
32;29;2021-03-04;153;32;4713;1498
32;29;2021-03-05;300;20;5013;1518
32;29;2021-03-06;195;13;5208;1531
32;29;2021-03-07;83;3;5291;1534
32;29;2021-03-08;190;25;5481;1559
32;29;2021-03-09;229;25;5710;1584
32;29;2021-03-10;199;21;5909;1605
32;29;2021-03-11;299;71;6208;1676
32;29;2021-03-12;394;71;6602;1747
32;29;2021-03-13;290;14;6892;1761
32;29;2021-03-14;132;2;7024;1763
32;29;2021-03-15;212;17;7236;1780
32;29;2021-03-16;68;28;7304;1808
32;29;2021-03-17;79;36;7383;1844
32;29;2021-03-18;93;39;7476;1883
32;29;2021-03-19;166;23;7642;1906
32;29;2021-03-20;269;4;7911;1910
32;29;2021-03-21;305;2;8216;1912
32;29;2021-03-22;169;13;8385;1925
32;29;2021-03-23;157;23;8542;1948
32;29;2021-03-24;207;9;8749;1957
32;29;2021-03-25;241;20;8990;1977
32;29;2021-03-26;324;22;9314;1999
32;29;2021-03-27;481;7;9795;2006
32;29;2021-03-28;266;0;10061;2006
32;29;2021-03-29;270;25;10331;2031
32;29;2021-03-30;291;13;10622;2044
32;29;2021-03-31;275;25;10897;2069
32;29;2021-04-01;296;31;11193;2100
32;29;2021-04-02;329;38;11522;2138
32;29;2021-04-03;440;28;11962;2166
32;39;2020-12-27;0;0;0;0
32;39;2020-12-28;0;0;0;0
32;39;2020-12-29;1;0;1;0
32;39;2020-12-30;0;0;1;0
32;39;2020-12-31;0;0;1;0
32;39;2021-01-01;0;0;1;0
32;39;2021-01-02;0;0;1;0
32;39;2021-01-03;0;0;1;0
32;39;2021-01-04;0;0;1;0
32;39;2021-01-05;6;0;7;0
32;39;2021-01-06;16;0;23;0
32;39;2021-01-07;114;0;137;0
32;39;2021-01-08;130;0;267;0
32;39;2021-01-09;28;0;295;0
32;39;2021-01-10;21;0;316;0
32;39;2021-01-11;144;0;460;0
32;39;2021-01-12;292;0;752;0
32;39;2021-01-13;381;0;1133;0
32;39;2021-01-14;429;0;1562;0
32;39;2021-01-15;414;0;1976;0
32;39;2021-01-16;65;3;2041;3
32;39;2021-01-17;25;0;2066;3
32;39;2021-01-18;269;0;2335;3
32;39;2021-01-19;302;2;2637;5
32;39;2021-01-20;250;0;2887;5
32;39;2021-01-21;387;0;3274;5
32;39;2021-01-22;309;0;3583;5
32;39;2021-01-23;67;0;3650;5
32;39;2021-01-24;36;0;3686;5
32;39;2021-01-25;184;2;3870;7
32;39;2021-01-26;230;4;4100;11
32;39;2021-01-27;110;8;4210;19
32;39;2021-01-28;378;91;4588;110
32;39;2021-01-29;343;81;4931;191
32;39;2021-01-30;14;18;4945;209
32;39;2021-01-31;4;2;4949;211
32;39;2021-02-01;8;95;4957;306
32;39;2021-02-02;34;191;4991;497
32;39;2021-02-03;173;225;5164;722
32;39;2021-02-04;169;225;5333;947
32;39;2021-02-05;113;199;5446;1146
32;39;2021-02-06;38;30;5484;1176
32;39;2021-02-07;144;14;5628;1190
32;39;2021-02-08;92;196;5720;1386
32;39;2021-02-09;133;246;5853;1632
32;39;2021-02-10;241;282;6094;1914
32;39;2021-02-11;468;359;6562;2273
32;39;2021-02-12;577;302;7139;2575
32;39;2021-02-13;49;52;7188;2627
32;39;2021-02-14;9;31;7197;2658
32;39;2021-02-15;311;277;7508;2935
32;39;2021-02-16;339;283;7847;3218
32;39;2021-02-17;353;204;8200;3422
32;39;2021-02-18;656;529;8856;3951
32;39;2021-02-19;643;382;9499;4333
32;39;2021-02-20;129;34;9628;4367
32;39;2021-02-21;52;2;9680;4369
32;39;2021-02-22;175;98;9855;4467
32;39;2021-02-23;305;128;10160;4595
32;39;2021-02-24;331;176;10491;4771
32;39;2021-02-25;528;177;11019;4948
32;39;2021-02-26;505;95;11524;5043
32;39;2021-02-27;244;15;11768;5058
32;39;2021-02-28;26;22;11794;5080
32;39;2021-03-01;196;27;11990;5107
32;39;2021-03-02;382;24;12372;5131
32;39;2021-03-03;331;48;12703;5179
32;39;2021-03-04;374;71;13077;5250
32;39;2021-03-05;628;74;13705;5324
32;39;2021-03-06;569;22;14274;5346
32;39;2021-03-07;347;6;14621;5352
32;39;2021-03-08;343;82;14964;5434
32;39;2021-03-09;586;92;15550;5526
32;39;2021-03-10;485;78;16035;5604
32;39;2021-03-11;798;248;16833;5852
32;39;2021-03-12;1073;207;17906;6059
32;39;2021-03-13;984;50;18890;6109
32;39;2021-03-14;501;3;19391;6112
32;39;2021-03-15;485;60;19876;6172
32;39;2021-03-16;249;74;20125;6246
32;39;2021-03-17;206;149;20331;6395
32;39;2021-03-18;280;164;20611;6559
32;39;2021-03-19;473;85;21084;6644
32;39;2021-03-20;947;13;22031;6657
32;39;2021-03-21;966;8;22997;6665
32;39;2021-03-22;428;63;23425;6728
32;39;2021-03-23;527;61;23952;6789
32;39;2021-03-24;538;73;24490;6862
32;39;2021-03-25;739;61;25229;6923
32;39;2021-03-26;951;59;26180;6982
32;39;2021-03-27;1559;32;27739;7014
32;39;2021-03-28;968;10;28707;7024
32;39;2021-03-29;795;66;29502;7090
32;39;2021-03-30;751;98;30253;7188
32;39;2021-03-31;776;107;31029;7295
32;39;2021-04-01;852;103;31881;7398
32;39;2021-04-02;906;124;32787;7522
32;39;2021-04-03;1360;101;34147;7623
32;49;2020-12-27;0;0;0;0
32;49;2020-12-28;0;0;0;0
32;49;2020-12-29;0;0;0;0
32;49;2020-12-30;0;0;0;0
32;49;2020-12-31;0;0;0;0
32;49;2021-01-01;0;0;0;0
32;49;2021-01-02;0;0;0;0
32;49;2021-01-03;0;0;0;0
32;49;2021-01-04;3;0;3;0
32;49;2021-01-05;10;0;13;0
32;49;2021-01-06;47;0;60;0
32;49;2021-01-07;229;0;289;0
32;49;2021-01-08;261;0;550;0
32;49;2021-01-09;54;0;604;0
32;49;2021-01-10;24;0;628;0
32;49;2021-01-11;331;0;959;0
32;49;2021-01-12;509;0;1468;0
32;49;2021-01-13;550;0;2018;0
32;49;2021-01-14;634;0;2652;0
32;49;2021-01-15;611;0;3263;0
32;49;2021-01-16;116;1;3379;1
32;49;2021-01-17;43;0;3422;1
32;49;2021-01-18;400;0;3822;1
32;49;2021-01-19;528;2;4350;3
32;49;2021-01-20;422;0;4772;3
32;49;2021-01-21;643;0;5415;3
32;49;2021-01-22;455;0;5870;3
32;49;2021-01-23;110;0;5980;3
32;49;2021-01-24;44;0;6024;3
32;49;2021-01-25;254;6;6278;9
32;49;2021-01-26;312;11;6590;20
32;49;2021-01-27;235;26;6825;46
32;49;2021-01-28;457;167;7282;213
32;49;2021-01-29;450;188;7732;401
32;49;2021-01-30;21;18;7753;419
32;49;2021-01-31;11;7;7764;426
32;49;2021-02-01;21;203;7785;629
32;49;2021-02-02;29;388;7814;1017
32;49;2021-02-03;203;345;8017;1362
32;49;2021-02-04;262;372;8279;1734
32;49;2021-02-05;154;384;8433;2118
32;49;2021-02-06;31;69;8464;2187
32;49;2021-02-07;142;17;8606;2204
32;49;2021-02-08;126;345;8732;2549
32;49;2021-02-09;178;406;8910;2955
32;49;2021-02-10;243;483;9153;3438
32;49;2021-02-11;549;535;9702;3973
32;49;2021-02-12;674;438;10376;4411
32;49;2021-02-13;80;87;10456;4498
32;49;2021-02-14;11;44;10467;4542
32;49;2021-02-15;389;371;10856;4913
32;49;2021-02-16;387;376;11243;5289
32;49;2021-02-17;411;353;11654;5642
32;49;2021-02-18;685;692;12339;6334
32;49;2021-02-19;714;506;13053;6840
32;49;2021-02-20;195;50;13248;6890
32;49;2021-02-21;78;5;13326;6895
32;49;2021-02-22;195;146;13521;7041
32;49;2021-02-23;388;168;13909;7209
32;49;2021-02-24;432;280;14341;7489
32;49;2021-02-25;658;263;14999;7752
32;49;2021-02-26;538;143;15537;7895
32;49;2021-02-27;306;20;15843;7915
32;49;2021-02-28;20;18;15863;7933
32;49;2021-03-01;279;43;16142;7976
32;49;2021-03-02;390;25;16532;8001
32;49;2021-03-03;381;66;16913;8067
32;49;2021-03-04;555;108;17468;8175
32;49;2021-03-05;816;87;18284;8262
32;49;2021-03-06;945;29;19229;8291
32;49;2021-03-07;610;11;19839;8302
32;49;2021-03-08;434;108;20273;8410
32;49;2021-03-09;790;133;21063;8543
32;49;2021-03-10;665;100;21728;8643
32;49;2021-03-11;1038;289;22766;8932
32;49;2021-03-12;1445;226;24211;9158
32;49;2021-03-13;1749;62;25960;9220
32;49;2021-03-14;944;8;26904;9228
32;49;2021-03-15;693;84;27597;9312
32;49;2021-03-16;388;109;27985;9421
32;49;2021-03-17;392;170;28377;9591
32;49;2021-03-18;413;187;28790;9778
32;49;2021-03-19;769;118;29559;9896
32;49;2021-03-20;1657;20;31216;9916
32;49;2021-03-21;1483;9;32699;9925
32;49;2021-03-22;608;91;33307;10016
32;49;2021-03-23;687;122;33994;10138
32;49;2021-03-24;765;110;34759;10248
32;49;2021-03-25;899;105;35658;10353
32;49;2021-03-26;1263;109;36921;10462
32;49;2021-03-27;2365;30;39286;10492
32;49;2021-03-28;1528;10;40814;10502
32;49;2021-03-29;952;117;41766;10619
32;49;2021-03-30;1032;131;42798;10750
32;49;2021-03-31;984;143;43782;10893
32;49;2021-04-01;1078;169;44860;11062
32;49;2021-04-02;1173;230;46033;11292
32;49;2021-04-03;2199;207;48232;11499
32;59;2020-12-27;1;0;1;0
32;59;2020-12-28;0;0;1;0
32;59;2020-12-29;0;0;1;0
32;59;2020-12-30;0;0;1;0
32;59;2020-12-31;0;0;1;0
32;59;2021-01-01;1;0;2;0
32;59;2021-01-02;0;0;2;0
32;59;2021-01-03;1;0;3;0
32;59;2021-01-04;18;0;21;0
32;59;2021-01-05;121;0;142;0
32;59;2021-01-06;261;0;403;0
32;59;2021-01-07;792;0;1195;0
32;59;2021-01-08;1053;0;2248;0
32;59;2021-01-09;398;0;2646;0
32;59;2021-01-10;285;0;2931;0
32;59;2021-01-11;1338;0;4269;0
32;59;2021-01-12;1848;0;6117;0
32;59;2021-01-13;1827;0;7944;0
32;59;2021-01-14;1983;0;9927;0
32;59;2021-01-15;1668;0;11595;0
32;59;2021-01-16;524;13;12119;13
32;59;2021-01-17;194;0;12313;13
32;59;2021-01-18;1170;0;13483;13
32;59;2021-01-19;1356;0;14839;13
32;59;2021-01-20;1173;0;16012;13
32;59;2021-01-21;1471;1;17483;14
32;59;2021-01-22;1021;0;18504;14
32;59;2021-01-23;230;0;18734;14
32;59;2021-01-24;93;7;18827;21
32;59;2021-01-25;623;32;19450;53
32;59;2021-01-26;763;112;20213;165
32;59;2021-01-27;514;276;20727;441
32;59;2021-01-28;745;603;21472;1044
32;59;2021-01-29;661;759;22133;1803
32;59;2021-01-30;49;190;22182;1993
32;59;2021-01-31;13;22;22195;2015
32;59;2021-02-01;25;982;22220;2997
32;59;2021-02-02;93;1389;22313;4386
32;59;2021-02-03;345;1149;22658;5535
32;59;2021-02-04;371;1339;23029;6874
32;59;2021-02-05;181;1135;23210;8009
32;59;2021-02-06;35;345;23245;8354
32;59;2021-02-07;63;76;23308;8430
32;59;2021-02-08;156;1025;23464;9455
32;59;2021-02-09;174;1085;23638;10540
32;59;2021-02-10;236;1210;23874;11750
32;59;2021-02-11;368;1335;24242;13085
32;59;2021-02-12;446;1050;24688;14135
32;59;2021-02-13;87;324;24775;14459
32;59;2021-02-14;14;159;24789;14618
32;59;2021-02-15;275;894;25064;15512
32;59;2021-02-16;365;1057;25429;16569
32;59;2021-02-17;417;965;25846;17534
32;59;2021-02-18;712;1252;26558;18786
32;59;2021-02-19;661;984;27219;19770
32;59;2021-02-20;201;181;27420;19951
32;59;2021-02-21;91;42;27511;19993
32;59;2021-02-22;239;362;27750;20355
32;59;2021-02-23;414;523;28164;20878
32;59;2021-02-24;840;555;29004;21433
32;59;2021-02-25;2620;428;31624;21861
32;59;2021-02-26;2754;273;34378;22134
32;59;2021-02-27;2161;36;36539;22170
32;59;2021-02-28;108;22;36647;22192
32;59;2021-03-01;692;54;37339;22246
32;59;2021-03-02;1455;49;38794;22295
32;59;2021-03-03;1856;99;40650;22394
32;59;2021-03-04;3125;160;43775;22554
32;59;2021-03-05;3329;111;47104;22665
32;59;2021-03-06;4272;48;51376;22713
32;59;2021-03-07;1782;6;53158;22719
32;59;2021-03-08;789;150;53947;22869
32;59;2021-03-09;1822;191;55769;23060
32;59;2021-03-10;2091;176;57860;23236
32;59;2021-03-11;3054;308;60914;23544
32;59;2021-03-12;4060;283;64974;23827
32;59;2021-03-13;6100;79;71074;23906
32;59;2021-03-14;2156;10;73230;23916
32;59;2021-03-15;1326;141;74556;24057
32;59;2021-03-16;671;177;75227;24234
32;59;2021-03-17;752;293;75979;24527
32;59;2021-03-18;700;286;76679;24813
32;59;2021-03-19;2150;215;78829;25028
32;59;2021-03-20;4925;58;83754;25086
32;59;2021-03-21;2738;21;86492;25107
32;59;2021-03-22;1280;198;87772;25305
32;59;2021-03-23;2095;222;89867;25527
32;59;2021-03-24;2262;210;92129;25737
32;59;2021-03-25;3139;179;95268;25916
32;59;2021-03-26;3709;221;98977;26137
32;59;2021-03-27;5293;83;104270;26220
32;59;2021-03-28;2920;29;107190;26249
32;59;2021-03-29;1835;257;109025;26506
32;59;2021-03-30;2223;266;111248;26772
32;59;2021-03-31;2083;342;113331;27114
32;59;2021-04-01;2281;417;115612;27531
32;59;2021-04-02;2875;485;118487;28016
32;59;2021-04-03;4629;501;123116;28517
32;64;2020-12-27;0;0;0;0
32;64;2020-12-28;0;0;0;0
32;64;2020-12-29;0;0;0;0
32;64;2020-12-30;0;0;0;0
32;64;2020-12-31;0;0;0;0
32;64;2021-01-01;0;0;0;0
32;64;2021-01-02;0;0;0;0
32;64;2021-01-03;1;0;1;0
32;64;2021-01-04;16;0;17;0
32;64;2021-01-05;57;0;74;0
32;64;2021-01-06;103;0;177;0
32;64;2021-01-07;346;0;523;0
32;64;2021-01-08;429;0;952;0
32;64;2021-01-09;261;0;1213;0
32;64;2021-01-10;130;0;1343;0
32;64;2021-01-11;516;0;1859;0
32;64;2021-01-12;680;0;2539;0
32;64;2021-01-13;708;0;3247;0
32;64;2021-01-14;786;0;4033;0
32;64;2021-01-15;603;0;4636;0
32;64;2021-01-16;251;5;4887;5
32;64;2021-01-17;109;0;4996;5
32;64;2021-01-18;399;0;5395;5
32;64;2021-01-19;518;0;5913;5
32;64;2021-01-20;509;0;6422;5
32;64;2021-01-21;589;0;7011;5
32;64;2021-01-22;405;0;7416;5
32;64;2021-01-23;121;0;7537;5
32;64;2021-01-24;56;5;7593;10
32;64;2021-01-25;249;29;7842;39
32;64;2021-01-26;289;40;8131;79
32;64;2021-01-27;191;100;8322;179
32;64;2021-01-28;351;280;8673;459
32;64;2021-01-29;273;307;8946;766
32;64;2021-01-30;14;113;8960;879
32;64;2021-01-31;3;20;8963;899
32;64;2021-02-01;13;370;8976;1269
32;64;2021-02-02;37;497;9013;1766
32;64;2021-02-03;151;424;9164;2190
32;64;2021-02-04;147;504;9311;2694
32;64;2021-02-05;106;428;9417;3122
32;64;2021-02-06;16;204;9433;3326
32;64;2021-02-07;17;46;9450;3372
32;64;2021-02-08;78;421;9528;3793
32;64;2021-02-09;66;419;9594;4212
32;64;2021-02-10;81;507;9675;4719
32;64;2021-02-11;160;574;9835;5293
32;64;2021-02-12;202;400;10037;5693
32;64;2021-02-13;48;147;10085;5840
32;64;2021-02-14;6;93;10091;5933
32;64;2021-02-15;130;332;10221;6265
32;64;2021-02-16;198;420;10419;6685
32;64;2021-02-17;229;399;10648;7084
32;64;2021-02-18;334;535;10982;7619
32;64;2021-02-19;330;385;11312;8004
32;64;2021-02-20;135;85;11447;8089
32;64;2021-02-21;35;22;11482;8111
32;64;2021-02-22;128;173;11610;8284
32;64;2021-02-23;231;187;11841;8471
32;64;2021-02-24;576;244;12417;8715
32;64;2021-02-25;2326;181;14743;8896
32;64;2021-02-26;2431;122;17174;9018
32;64;2021-02-27;1816;10;18990;9028
32;64;2021-02-28;87;8;19077;9036
32;64;2021-03-01;519;16;19596;9052
32;64;2021-03-02;1151;35;20747;9087
32;64;2021-03-03;1508;33;22255;9120
32;64;2021-03-04;2508;81;24763;9201
32;64;2021-03-05;2582;59;27345;9260
32;64;2021-03-06;3360;37;30705;9297
32;64;2021-03-07;1294;7;31999;9304
32;64;2021-03-08;598;69;32597;9373
32;64;2021-03-09;1343;93;33940;9466
32;64;2021-03-10;1566;113;35506;9579
32;64;2021-03-11;2336;206;37842;9785
32;64;2021-03-12;3156;166;40998;9951
32;64;2021-03-13;4911;60;45909;10011
32;64;2021-03-14;1776;7;47685;10018
32;64;2021-03-15;990;110;48675;10128
32;64;2021-03-16;476;136;49151;10264
32;64;2021-03-17;523;188;49674;10452
