reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;49;2021-03-20;109;1;15257;5904
27;49;2021-03-21;2;0;15259;5904
27;49;2021-03-22;251;24;15510;5928
27;49;2021-03-23;407;40;15917;5968
27;49;2021-03-24;467;21;16384;5989
27;49;2021-03-25;587;53;16971;6042
27;49;2021-03-26;731;35;17702;6077
27;49;2021-03-27;319;10;18021;6087
27;49;2021-03-28;24;1;18045;6088
27;49;2021-03-29;444;58;18489;6146
27;49;2021-03-30;556;76;19045;6222
27;49;2021-03-31;689;83;19734;6305
27;49;2021-04-01;719;102;20453;6407
27;49;2021-04-02;655;66;21108;6473
27;49;2021-04-03;226;13;21334;6486
27;49;2021-04-04;8;1;21342;6487
27;49;2021-04-05;11;0;21353;6487
27;49;2021-04-06;381;118;21734;6605
27;49;2021-04-07;542;107;22276;6712
27;59;2020-12-27;0;0;0;0
27;59;2020-12-28;0;0;0;0
27;59;2020-12-29;0;0;0;0
27;59;2020-12-30;0;0;0;0
27;59;2020-12-31;0;0;0;0
27;59;2021-01-01;0;0;0;0
27;59;2021-01-02;0;0;0;0
27;59;2021-01-03;1;0;1;0
27;59;2021-01-04;11;0;12;0
27;59;2021-01-05;169;0;181;0
27;59;2021-01-06;227;0;408;0
27;59;2021-01-07;461;0;869;0
27;59;2021-01-08;724;0;1593;0
27;59;2021-01-09;304;0;1897;0
27;59;2021-01-10;0;0;1897;0
27;59;2021-01-11;763;0;2660;0
27;59;2021-01-12;954;0;3614;0
27;59;2021-01-13;1173;0;4787;0
27;59;2021-01-14;1316;0;6103;0
27;59;2021-01-15;1174;0;7277;0
27;59;2021-01-16;233;15;7510;15
27;59;2021-01-17;12;0;7522;15
27;59;2021-01-18;871;0;8393;15
27;59;2021-01-19;1094;0;9487;15
27;59;2021-01-20;870;0;10357;15
27;59;2021-01-21;980;0;11337;15
27;59;2021-01-22;671;0;12008;15
27;59;2021-01-23;103;0;12111;15
27;59;2021-01-24;7;0;12118;15
27;59;2021-01-25;388;9;12506;24
27;59;2021-01-26;467;182;12973;206
27;59;2021-01-27;506;234;13479;440
27;59;2021-01-28;432;351;13911;791
27;59;2021-01-29;445;493;14356;1284
27;59;2021-01-30;111;116;14467;1400
27;59;2021-01-31;12;0;14479;1400
27;59;2021-02-01;167;601;14646;2001
27;59;2021-02-02;177;716;14823;2717
27;59;2021-02-03;180;837;15003;3554
27;59;2021-02-04;192;883;15195;4437
27;59;2021-02-05;183;838;15378;5275
27;59;2021-02-06;57;227;15435;5502
27;59;2021-02-07;1;2;15436;5504
27;59;2021-02-08;129;550;15565;6054
27;59;2021-02-09;157;739;15722;6793
27;59;2021-02-10;227;655;15949;7448
27;59;2021-02-11;212;847;16161;8295
27;59;2021-02-12;239;644;16400;8939
27;59;2021-02-13;73;125;16473;9064
27;59;2021-02-14;28;9;16501;9073
27;59;2021-02-15;100;623;16601;9696
27;59;2021-02-16;106;836;16707;10532
27;59;2021-02-17;187;813;16894;11345
27;59;2021-02-18;184;640;17078;11985
27;59;2021-02-19;140;521;17218;12506
27;59;2021-02-20;41;81;17259;12587
27;59;2021-02-21;0;6;17259;12593
27;59;2021-02-22;93;354;17352;12947
27;59;2021-02-23;156;292;17508;13239
27;59;2021-02-24;253;256;17761;13495
27;59;2021-02-25;921;277;18682;13772
27;59;2021-02-26;1065;286;19747;14058
27;59;2021-02-27;788;66;20535;14124
27;59;2021-02-28;42;14;20577;14138
27;59;2021-03-01;500;114;21077;14252
27;59;2021-03-02;844;149;21921;14401
27;59;2021-03-03;882;181;22803;14582
27;59;2021-03-04;1212;178;24015;14760
27;59;2021-03-05;1774;150;25789;14910
27;59;2021-03-06;1427;37;27216;14947
27;59;2021-03-07;121;2;27337;14949
27;59;2021-03-08;483;119;27820;15068
27;59;2021-03-09;969;123;28789;15191
27;59;2021-03-10;933;150;29722;15341
27;59;2021-03-11;1214;139;30936;15480
27;59;2021-03-12;1578;91;32514;15571
27;59;2021-03-13;1253;26;33767;15597
27;59;2021-03-14;29;0;33796;15597
27;59;2021-03-15;540;59;34336;15656
27;59;2021-03-16;458;33;34794;15689
27;59;2021-03-17;441;45;35235;15734
27;59;2021-03-18;417;36;35652;15770
27;59;2021-03-19;882;33;36534;15803
27;59;2021-03-20;645;2;37179;15805
27;59;2021-03-21;27;0;37206;15805
27;59;2021-03-22;621;25;37827;15830
27;59;2021-03-23;1248;36;39075;15866
27;59;2021-03-24;1375;47;40450;15913
27;59;2021-03-25;1769;63;42219;15976
27;59;2021-03-26;1921;46;44140;16022
27;59;2021-03-27;930;14;45070;16036
27;59;2021-03-28;52;4;45122;16040
27;59;2021-03-29;1040;164;46162;16204
27;59;2021-03-30;1338;147;47500;16351
27;59;2021-03-31;1373;148;48873;16499
27;59;2021-04-01;1437;146;50310;16645
27;59;2021-04-02;1467;124;51777;16769
27;59;2021-04-03;576;39;52353;16808
27;59;2021-04-04;9;0;52362;16808
27;59;2021-04-05;39;0;52401;16808
27;59;2021-04-06;925;200;53326;17008
27;59;2021-04-07;1099;213;54425;17221
27;64;2020-12-27;1;0;1;0
27;64;2020-12-28;0;0;1;0
27;64;2020-12-29;0;0;1;0
27;64;2020-12-30;0;0;1;0
27;64;2020-12-31;0;0;1;0
27;64;2021-01-01;0;0;1;0
27;64;2021-01-02;0;0;1;0
27;64;2021-01-03;0;0;1;0
27;64;2021-01-04;6;0;7;0
27;64;2021-01-05;44;0;51;0
27;64;2021-01-06;74;0;125;0
27;64;2021-01-07;153;0;278;0
27;64;2021-01-08;262;0;540;0
27;64;2021-01-09;95;0;635;0
27;64;2021-01-10;1;0;636;0
27;64;2021-01-11;272;0;908;0
27;64;2021-01-12;336;0;1244;0
27;64;2021-01-13;363;0;1607;0
27;64;2021-01-14;432;0;2039;0
27;64;2021-01-15;345;0;2384;0
27;64;2021-01-16;88;4;2472;4
27;64;2021-01-17;7;0;2479;4
27;64;2021-01-18;289;0;2768;4
27;64;2021-01-19;369;1;3137;5
27;64;2021-01-20;295;0;3432;5
27;64;2021-01-21;318;0;3750;5
27;64;2021-01-22;276;1;4026;6
27;64;2021-01-23;78;0;4104;6
27;64;2021-01-24;5;0;4109;6
27;64;2021-01-25;159;7;4268;13
27;64;2021-01-26;174;55;4442;68
27;64;2021-01-27;235;64;4677;132
27;64;2021-01-28;211;126;4888;258
27;64;2021-01-29;201;176;5089;434
27;64;2021-01-30;57;46;5146;480
27;64;2021-01-31;12;0;5158;480
27;64;2021-02-01;99;199;5257;679
27;64;2021-02-02;76;256;5333;935
27;64;2021-02-03;99;263;5432;1198
27;64;2021-02-04;82;290;5514;1488
27;64;2021-02-05;68;278;5582;1766
27;64;2021-02-06;40;64;5622;1830
27;64;2021-02-07;0;0;5622;1830
27;64;2021-02-08;77;202;5699;2032
27;64;2021-02-09;70;237;5769;2269
27;64;2021-02-10;85;208;5854;2477
27;64;2021-02-11;81;273;5935;2750
27;64;2021-02-12;130;226;6065;2976
27;64;2021-02-13;41;64;6106;3040
27;64;2021-02-14;14;5;6120;3045
27;64;2021-02-15;50;233;6170;3278
27;64;2021-02-16;60;285;6230;3563
27;64;2021-02-17;74;275;6304;3838
27;64;2021-02-18;89;221;6393;4059
27;64;2021-02-19;59;205;6452;4264
27;64;2021-02-20;28;49;6480;4313
27;64;2021-02-21;0;2;6480;4315
27;64;2021-02-22;37;155;6517;4470
27;64;2021-02-23;70;152;6587;4622
27;64;2021-02-24;141;120;6728;4742
27;64;2021-02-25;749;138;7477;4880
27;64;2021-02-26;939;116;8416;4996
27;64;2021-02-27;565;51;8981;5047
27;64;2021-02-28;40;9;9021;5056
27;64;2021-03-01;357;70;9378;5126
27;64;2021-03-02;723;65;10101;5191
27;64;2021-03-03;745;72;10846;5263
27;64;2021-03-04;1010;102;11856;5365
27;64;2021-03-05;1447;73;13303;5438
27;64;2021-03-06;1126;26;14429;5464
27;64;2021-03-07;118;2;14547;5466
27;64;2021-03-08;324;82;14871;5548
27;64;2021-03-09;772;73;15643;5621
27;64;2021-03-10;821;72;16464;5693
27;64;2021-03-11;981;93;17445;5786
27;64;2021-03-12;1271;82;18716;5868
27;64;2021-03-13;1048;14;19764;5882
27;64;2021-03-14;30;0;19794;5882
27;64;2021-03-15;441;33;20235;5915
27;64;2021-03-16;362;25;20597;5940
27;64;2021-03-17;316;32;20913;5972
27;64;2021-03-18;348;38;21261;6010
27;64;2021-03-19;738;20;21999;6030
27;64;2021-03-20;668;5;22667;6035
27;64;2021-03-21;24;0;22691;6035
27;64;2021-03-22;614;16;23305;6051
27;64;2021-03-23;1288;34;24593;6085
27;64;2021-03-24;1333;34;25926;6119
27;64;2021-03-25;1846;43;27772;6162
27;64;2021-03-26;1995;30;29767;6192
27;64;2021-03-27;859;11;30626;6203
27;64;2021-03-28;53;3;30679;6206
27;64;2021-03-29;873;97;31552;6303
27;64;2021-03-30;1238;96;32790;6399
27;64;2021-03-31;1123;125;33913;6524
27;64;2021-04-01;1296;133;35209;6657
27;64;2021-04-02;1325;97;36534;6754
27;64;2021-04-03;546;24;37080;6778
27;64;2021-04-04;4;0;37084;6778
27;64;2021-04-05;38;0;37122;6778
27;64;2021-04-06;791;181;37913;6959
27;64;2021-04-07;896;177;38809;7136
27;69;2020-12-27;0;0;0;0
27;69;2020-12-28;0;0;0;0
27;69;2020-12-29;0;0;0;0
27;69;2020-12-30;0;0;0;0
27;69;2020-12-31;0;0;0;0
27;69;2021-01-01;0;0;0;0
27;69;2021-01-02;0;0;0;0
27;69;2021-01-03;0;0;0;0
27;69;2021-01-04;0;0;0;0
27;69;2021-01-05;12;0;12;0
27;69;2021-01-06;33;0;45;0
27;69;2021-01-07;108;0;153;0
27;69;2021-01-08;123;0;276;0
27;69;2021-01-09;45;0;321;0
27;69;2021-01-10;1;0;322;0
27;69;2021-01-11;170;0;492;0
27;69;2021-01-12;198;0;690;0
27;69;2021-01-13;213;0;903;0
27;69;2021-01-14;270;0;1173;0
27;69;2021-01-15;158;0;1331;0
27;69;2021-01-16;55;1;1386;1
27;69;2021-01-17;3;0;1389;1
27;69;2021-01-18;230;0;1619;1
27;69;2021-01-19;298;0;1917;1
27;69;2021-01-20;240;0;2157;1
27;69;2021-01-21;312;0;2469;1
27;69;2021-01-22;234;0;2703;1
27;69;2021-01-23;89;0;2792;1
27;69;2021-01-24;12;0;2804;1
27;69;2021-01-25;166;1;2970;2
27;69;2021-01-26;234;19;3204;21
27;69;2021-01-27;268;34;3472;55
27;69;2021-01-28;211;79;3683;134
27;69;2021-01-29;212;92;3895;226
27;69;2021-01-30;68;25;3963;251
27;69;2021-01-31;15;3;3978;254
27;69;2021-02-01;115;126;4093;380
27;69;2021-02-02;132;183;4225;563
27;69;2021-02-03;125;172;4350;735
27;69;2021-02-04;135;176;4485;911
27;69;2021-02-05;126;164;4611;1075
27;69;2021-02-06;47;27;4658;1102
27;69;2021-02-07;0;0;4658;1102
27;69;2021-02-08;82;120;4740;1222
27;69;2021-02-09;104;165;4844;1387
27;69;2021-02-10;93;161;4937;1548
27;69;2021-02-11;149;208;5086;1756
27;69;2021-02-12;108;141;5194;1897
27;69;2021-02-13;31;55;5225;1952
27;69;2021-02-14;4;9;5229;1961
27;69;2021-02-15;40;160;5269;2121
27;69;2021-02-16;40;235;5309;2356
27;69;2021-02-17;69;218;5378;2574
27;69;2021-02-18;69;216;5447;2790
27;69;2021-02-19;66;174;5513;2964
27;69;2021-02-20;35;59;5548;3023
27;69;2021-02-21;0;5;5548;3028
27;69;2021-02-22;32;175;5580;3203
27;69;2021-02-23;36;152;5616;3355
27;69;2021-02-24;60;184;5676;3539
27;69;2021-02-25;93;168;5769;3707
27;69;2021-02-26;122;113;5891;3820
27;69;2021-02-27;62;50;5953;3870
27;69;2021-02-28;6;13;5959;3883
27;69;2021-03-01;172;110;6131;3993
27;69;2021-03-02;288;152;6419;4145
27;69;2021-03-03;345;106;6764;4251
27;69;2021-03-04;498;138;7262;4389
27;69;2021-03-05;804;98;8066;4487
27;69;2021-03-06;719;35;8785;4522
27;69;2021-03-07;155;0;8940;4522
27;69;2021-03-08;332;91;9272;4613
27;69;2021-03-09;805;123;10077;4736
27;69;2021-03-10;832;104;10909;4840
27;69;2021-03-11;1092;151;12001;4991
27;69;2021-03-12;1474;103;13475;5094
27;69;2021-03-13;1261;18;14736;5112
27;69;2021-03-14;54;0;14790;5112
27;69;2021-03-15;648;32;15438;5144
27;69;2021-03-16;576;28;16014;5172
27;69;2021-03-17;541;49;16555;5221
27;69;2021-03-18;605;49;17160;5270
27;69;2021-03-19;1213;34;18373;5304
27;69;2021-03-20;992;9;19365;5313
27;69;2021-03-21;31;1;19396;5314
27;69;2021-03-22;1129;34;20525;5348
27;69;2021-03-23;2075;37;22600;5385
27;69;2021-03-24;2232;61;24832;5446
27;69;2021-03-25;2881;57;27713;5503
27;69;2021-03-26;3137;48;30850;5551
27;69;2021-03-27;1278;14;32128;5565
27;69;2021-03-28;79;5;32207;5570
27;69;2021-03-29;1475;205;33682;5775
27;69;2021-03-30;2133;211;35815;5986
27;69;2021-03-31;1793;205;37608;6191
27;69;2021-04-01;2121;227;39729;6418
27;69;2021-04-02;2027;205;41756;6623
27;69;2021-04-03;770;50;42526;6673
27;69;2021-04-04;15;0;42541;6673
27;69;2021-04-05;69;0;42610;6673
27;69;2021-04-06;1303;344;43913;7017
27;69;2021-04-07;1416;313;45329;7330
27;74;2020-12-27;0;0;0;0
27;74;2020-12-28;0;0;0;0
27;74;2020-12-29;0;0;0;0
27;74;2020-12-30;1;0;1;0
27;74;2020-12-31;0;0;1;0
27;74;2021-01-01;0;0;1;0
27;74;2021-01-02;0;0;1;0
27;74;2021-01-03;0;0;1;0
27;74;2021-01-04;0;0;1;0
27;74;2021-01-05;7;0;8;0
27;74;2021-01-06;23;0;31;0
27;74;2021-01-07;94;0;125;0
27;74;2021-01-08;91;0;216;0
27;74;2021-01-09;19;0;235;0
27;74;2021-01-10;1;0;236;0
27;74;2021-01-11;162;0;398;0
27;74;2021-01-12;206;0;604;0
27;74;2021-01-13;168;0;772;0
27;74;2021-01-14;233;0;1005;0
27;74;2021-01-15;178;0;1183;0
27;74;2021-01-16;45;3;1228;3
27;74;2021-01-17;14;0;1242;3
27;74;2021-01-18;376;0;1618;3
27;74;2021-01-19;450;0;2068;3
27;74;2021-01-20;393;1;2461;4
27;74;2021-01-21;503;0;2964;4
27;74;2021-01-22;392;0;3356;4
27;74;2021-01-23;192;0;3548;4
27;74;2021-01-24;20;0;3568;4
27;74;2021-01-25;323;0;3891;4
27;74;2021-01-26;398;9;4289;13
27;74;2021-01-27;397;21;4686;34
27;74;2021-01-28;368;68;5054;102
27;74;2021-01-29;390;70;5444;172
27;74;2021-01-30;156;15;5600;187
27;74;2021-01-31;21;0;5621;187
27;74;2021-02-01;249;132;5870;319
27;74;2021-02-02;248;174;6118;493
27;74;2021-02-03;242;145;6360;638
27;74;2021-02-04;248;165;6608;803
27;74;2021-02-05;233;119;6841;922
27;74;2021-02-06;94;19;6935;941
27;74;2021-02-07;0;0;6935;941
27;74;2021-02-08;182;168;7117;1109
27;74;2021-02-09;210;197;7327;1306
27;74;2021-02-10;187;206;7514;1512
27;74;2021-02-11;226;255;7740;1767
27;74;2021-02-12;155;182;7895;1949
27;74;2021-02-13;70;93;7965;2042
27;74;2021-02-14;5;12;7970;2054
27;74;2021-02-15;83;314;8053;2368
27;74;2021-02-16;73;383;8126;2751
27;74;2021-02-17;114;362;8240;3113
27;74;2021-02-18;111;359;8351;3472
27;74;2021-02-19;122;313;8473;3785
27;74;2021-02-20;67;121;8540;3906
27;74;2021-02-21;0;12;8540;3918
27;74;2021-02-22;47;293;8587;4211
27;74;2021-02-23;54;278;8641;4489
27;74;2021-02-24;80;292;8721;4781
27;74;2021-02-25;93;307;8814;5088
27;74;2021-02-26;116;243;8930;5331
27;74;2021-02-27;62;128;8992;5459
27;74;2021-02-28;4;16;8996;5475
27;74;2021-03-01;286;224;9282;5699
27;74;2021-03-02;427;249;9709;5948
27;74;2021-03-03;539;248;10248;6196
27;74;2021-03-04;736;247;10984;6443
27;74;2021-03-05;974;212;11958;6655
27;74;2021-03-06;898;53;12856;6708
27;74;2021-03-07;193;1;13049;6709
27;74;2021-03-08;498;208;13547;6917
27;74;2021-03-09;1237;229;14784;7146
27;74;2021-03-10;1236;221;16020;7367
27;74;2021-03-11;1463;218;17483;7585
27;74;2021-03-12;1971;155;19454;7740
27;74;2021-03-13;1536;50;20990;7790
27;74;2021-03-14;48;0;21038;7790
27;74;2021-03-15;1106;90;22144;7880
27;74;2021-03-16;1137;61;23281;7941
27;74;2021-03-17;1199;67;24480;8008
27;74;2021-03-18;1159;88;25639;8096
27;74;2021-03-19;1738;64;27377;8160
27;74;2021-03-20;1341;23;28718;8183
27;74;2021-03-21;55;0;28773;8183
27;74;2021-03-22;1860;71;30633;8254
27;74;2021-03-23;3144;76;33777;8330
27;74;2021-03-24;3324;104;37101;8434
27;74;2021-03-25;4253;112;41354;8546
27;74;2021-03-26;4289;94;45643;8640
27;74;2021-03-27;1941;30;47584;8670
27;74;2021-03-28;176;11;47760;8681
27;74;2021-03-29;2950;370;50710;9051
27;74;2021-03-30;3956;456;54666;9507
27;74;2021-03-31;3801;478;58467;9985
27;74;2021-04-01;4356;457;62823;10442
27;74;2021-04-02;3928;416;66751;10858
27;74;2021-04-03;1369;137;68120;10995
27;74;2021-04-04;11;4;68131;10999
27;74;2021-04-05;109;0;68240;10999
27;74;2021-04-06;3017;730;71257;11729
27;74;2021-04-07;3033;722;74290;12451
27;79;2020-12-27;0;0;0;0
27;79;2020-12-28;0;0;0;0
27;79;2020-12-29;5;0;5;0
27;79;2020-12-30;1;0;6;0
27;79;2020-12-31;0;0;6;0
27;79;2021-01-01;0;0;6;0
27;79;2021-01-02;0;0;6;0
27;79;2021-01-03;0;0;6;0
27;79;2021-01-04;1;0;7;0
27;79;2021-01-05;1;0;8;0
27;79;2021-01-06;22;0;30;0
27;79;2021-01-07;51;0;81;0
27;79;2021-01-08;55;0;136;0
27;79;2021-01-09;9;0;145;0
27;79;2021-01-10;0;0;145;0
27;79;2021-01-11;75;0;220;0
27;79;2021-01-12;149;0;369;0
27;79;2021-01-13;163;0;532;0
27;79;2021-01-14;309;0;841;0
27;79;2021-01-15;314;0;1155;0
27;79;2021-01-16;104;3;1259;3
27;79;2021-01-17;40;0;1299;3
27;79;2021-01-18;1728;0;3027;3
27;79;2021-01-19;2067;3;5094;6
27;79;2021-01-20;1972;2;7066;8
27;79;2021-01-21;2063;1;9129;9
27;79;2021-01-22;1859;0;10988;9
27;79;2021-01-23;1034;0;12022;9
27;79;2021-01-24;87;0;12109;9
27;79;2021-01-25;1658;0;13767;9
27;79;2021-01-26;1967;2;15734;11
27;79;2021-01-27;1797;15;17531;26
27;79;2021-01-28;1696;40;19227;66
27;79;2021-01-29;1474;50;20701;116
27;79;2021-01-30;776;8;21477;124
27;79;2021-01-31;56;0;21533;124
27;79;2021-02-01;1087;58;22620;182
27;79;2021-02-02;1305;120;23925;302
27;79;2021-02-03;1130;133;25055;435
27;79;2021-02-04;1110;191;26165;626
27;79;2021-02-05;953;185;27118;811
27;79;2021-02-06;542;55;27660;866
27;79;2021-02-07;1;1;27661;867
27;79;2021-02-08;881;497;28542;1364
27;79;2021-02-09;850;625;29392;1989
27;79;2021-02-10;762;664;30154;2653
27;79;2021-02-11;701;669;30855;3322
27;79;2021-02-12;516;673;31371;3995
27;79;2021-02-13;191;462;31562;4457
27;79;2021-02-14;1;39;31563;4496
27;79;2021-02-15;238;1505;31801;6001
27;79;2021-02-16;259;1758;32060;7759
27;79;2021-02-17;297;1543;32357;9302
27;79;2021-02-18;363;1690;32720;10992
27;79;2021-02-19;326;1407;33046;12399
27;79;2021-02-20;142;685;33188;13084
27;79;2021-02-21;0;68;33188;13152
27;79;2021-02-22;171;1525;33359;14677
27;79;2021-02-23;119;1717;33478;16394
27;79;2021-02-24;171;1534;33649;17928
27;79;2021-02-25;162;1463;33811;19391
27;79;2021-02-26;210;1165;34021;20556
27;79;2021-02-27;74;645;34095;21201
27;79;2021-02-28;3;47;34098;21248
27;79;2021-03-01;662;1142;34760;22390
27;79;2021-03-02;874;1311;35634;23701
27;79;2021-03-03;954;1084;36588;24785
27;79;2021-03-04;1123;1038;37711;25823
27;79;2021-03-05;1166;754;38877;26577
27;79;2021-03-06;646;312;39523;26889
27;79;2021-03-07;90;0;39613;26889
27;79;2021-03-08;832;993;40445;27882
27;79;2021-03-09;1316;955;41761;28837
27;79;2021-03-10;1457;717;43218;29554
27;79;2021-03-11;1540;695;44758;30249
27;79;2021-03-12;1561;539;46319;30788
27;79;2021-03-13;566;144;46885;30932
27;79;2021-03-14;9;1;46894;30933
27;79;2021-03-15;1463;308;48357;31241
27;79;2021-03-16;1911;187;50268;31428
27;79;2021-03-17;1747;248;52015;31676
27;79;2021-03-18;1820;249;53835;31925
27;79;2021-03-19;1451;199;55286;32124
27;79;2021-03-20;690;61;55976;32185
27;79;2021-03-21;37;0;56013;32185
27;79;2021-03-22;1684;200;57697;32385
27;79;2021-03-23;2252;154;59949;32539
27;79;2021-03-24;2156;168;62105;32707
27;79;2021-03-25;2336;187;64441;32894
27;79;2021-03-26;1899;161;66340;33055
27;79;2021-03-27;701;39;67041;33094
27;79;2021-03-28;43;24;67084;33118
27;79;2021-03-29;1096;802;68180;33920
27;79;2021-03-30;1149;909;69329;34829
27;79;2021-03-31;1077;974;70406;35803
27;79;2021-04-01;1194;969;71600;36772
27;79;2021-04-02;930;960;72530;37732
27;79;2021-04-03;232;274;72762;38006
27;79;2021-04-04;1;7;72763;38013
27;79;2021-04-05;29;0;72792;38013
27;79;2021-04-06;829;1577;73621;39590
27;79;2021-04-07;891;1453;74512;41043
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;244;0;287;0
27;80;2021-01-07;449;0;736;0
27;80;2021-01-08;220;0;956;0
27;80;2021-01-09;7;0;963;0
27;80;2021-01-10;0;0;963;0
27;80;2021-01-11;452;0;1415;0
27;80;2021-01-12;1346;0;2761;0
27;80;2021-01-13;1062;0;3823;0
27;80;2021-01-14;1292;0;5115;0
27;80;2021-01-15;679;0;5794;0
27;80;2021-01-16;130;7;5924;7
27;80;2021-01-17;38;0;5962;7
27;80;2021-01-18;2146;1;8108;8
27;80;2021-01-19;3382;20;11490;28
27;80;2021-01-20;3592;16;15082;44
27;80;2021-01-21;4432;0;19514;44
27;80;2021-01-22;3583;0;23097;44
27;80;2021-01-23;1396;0;24493;44
27;80;2021-01-24;210;0;24703;44
27;80;2021-01-25;2303;0;27006;44
27;80;2021-01-26;3743;9;30749;53
27;80;2021-01-27;3466;173;34215;226
27;80;2021-01-28;2998;335;37213;561
27;80;2021-01-29;2780;248;39993;809
27;80;2021-01-30;1231;66;41224;875
27;80;2021-01-31;130;0;41354;875
27;80;2021-02-01;1565;296;42919;1171
27;80;2021-02-02;1988;1015;44907;2186
27;80;2021-02-03;1711;1005;46618;3191
27;80;2021-02-04;1818;1186;48436;4377
27;80;2021-02-05;1572;507;50008;4884
27;80;2021-02-06;790;76;50798;4960
27;80;2021-02-07;3;1;50801;4961
27;80;2021-02-08;1456;798;52257;5759
27;80;2021-02-09;1318;1373;53575;7132
27;80;2021-02-10;1168;1614;54743;8746
27;80;2021-02-11;1487;2434;56230;11180
27;80;2021-02-12;1032;1716;57262;12896
27;80;2021-02-13;322;554;57584;13450
27;80;2021-02-14;16;135;57600;13585
27;80;2021-02-15;419;1969;58019;15554
27;80;2021-02-16;607;3199;58626;18753
27;80;2021-02-17;611;3030;59237;21783
27;80;2021-02-18;686;2721;59923;24504
27;80;2021-02-19;620;2485;60543;26989
27;80;2021-02-20;278;995;60821;27984
27;80;2021-02-21;0;52;60821;28036
27;80;2021-02-22;230;2018;61051;30054
27;80;2021-02-23;299;2321;61350;32375
27;80;2021-02-24;298;2219;61648;34594
27;80;2021-02-25;328;2328;61976;36922
27;80;2021-02-26;397;1833;62373;38755
27;80;2021-02-27;126;953;62499;39708
27;80;2021-02-28;1;106;62500;39814
27;80;2021-03-01;1132;1611;63632;41425
27;80;2021-03-02;1477;1977;65109;43402
27;80;2021-03-03;1696;1713;66805;45115
27;80;2021-03-04;1992;1729;68797;46844
27;80;2021-03-05;1977;1380;70774;48224
27;80;2021-03-06;883;450;71657;48674
27;80;2021-03-07;105;4;71762;48678
27;80;2021-03-08;1400;1644;73162;50322
27;80;2021-03-09;2304;1458;75466;51780
27;80;2021-03-10;2492;1242;77958;53022
27;80;2021-03-11;2750;1350;80708;54372
27;80;2021-03-12;2623;1075;83331;55447
27;80;2021-03-13;860;252;84191;55699
27;80;2021-03-14;18;0;84209;55699
27;80;2021-03-15;2387;531;86596;56230
27;80;2021-03-16;3058;407;89654;56637
27;80;2021-03-17;3167;408;92821;57045
27;80;2021-03-18;3245;448;96066;57493
27;80;2021-03-19;2423;331;98489;57824
27;80;2021-03-20;1084;116;99573;57940
27;80;2021-03-21;53;0;99626;57940
27;80;2021-03-22;2567;282;102193;58222
27;80;2021-03-23;3506;336;105699;58558
27;80;2021-03-24;3561;354;109260;58912
27;80;2021-03-25;3744;430;113004;59342
27;80;2021-03-26;3113;333;116117;59675
27;80;2021-03-27;1203;67;117320;59742
27;80;2021-03-28;51;33;117371;59775
27;80;2021-03-29;1532;1357;118903;61132
27;80;2021-03-30;1748;1596;120651;62728
27;80;2021-03-31;1808;1667;122459;64395
27;80;2021-04-01;1968;1639;124427;66034
27;80;2021-04-02;1508;1625;125935;67659
27;80;2021-04-03;391;434;126326;68093
27;80;2021-04-04;5;8;126331;68101
27;80;2021-04-05;26;0;126357;68101
27;80;2021-04-06;1314;2594;127671;70695
27;80;2021-04-07;1288;2641;128959;73336
28;24;2020-12-27;0;0;0;0
28;24;2020-12-28;0;0;0;0
28;24;2020-12-29;0;0;0;0
28;24;2020-12-30;0;0;0;0
28;24;2020-12-31;0;0;0;0
28;24;2021-01-01;0;0;0;0
28;24;2021-01-02;0;0;0;0
28;24;2021-01-03;0;0;0;0
28;24;2021-01-04;0;0;0;0
28;24;2021-01-05;0;0;0;0
28;24;2021-01-06;5;0;5;0
28;24;2021-01-07;21;0;26;0
28;24;2021-01-08;45;0;71;0
28;24;2021-01-09;5;0;76;0
28;24;2021-01-10;7;0;83;0
28;24;2021-01-11;29;0;112;0
28;24;2021-01-12;33;0;145;0
28;24;2021-01-13;48;0;193;0
28;24;2021-01-14;95;0;288;0
28;24;2021-01-15;98;0;386;0
28;24;2021-01-16;27;0;413;0
28;24;2021-01-17;45;0;458;0
28;24;2021-01-18;91;0;549;0
28;24;2021-01-19;49;0;598;0
28;24;2021-01-20;38;0;636;0
28;24;2021-01-21;17;0;653;0
28;24;2021-01-22;21;0;674;0
28;24;2021-01-23;4;0;678;0
28;24;2021-01-24;6;0;684;0
28;24;2021-01-25;25;1;709;1
28;24;2021-01-26;12;7;721;8
28;24;2021-01-27;10;7;731;15
28;24;2021-01-28;10;4;741;19
28;24;2021-01-29;6;15;747;34
28;24;2021-01-30;5;0;752;34
28;24;2021-01-31;0;1;752;35
28;24;2021-02-01;6;14;758;49
28;24;2021-02-02;5;22;763;71
28;24;2021-02-03;5;23;768;94
28;24;2021-02-04;24;63;792;157
28;24;2021-02-05;35;49;827;206
28;24;2021-02-06;15;14;842;220
28;24;2021-02-07;20;32;862;252
