reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;80;2021-03-22;2588;283;102657;58604
27;80;2021-03-23;3538;339;106195;58943
27;80;2021-03-24;3594;358;109789;59301
27;80;2021-03-25;3804;435;113593;59736
27;80;2021-03-26;3202;335;116795;60071
27;80;2021-03-27;1205;69;118000;60140
27;80;2021-03-28;51;33;118051;60173
27;80;2021-03-29;1536;1367;119587;61540
27;80;2021-03-30;1780;1607;121367;63147
27;80;2021-03-31;1869;1684;123236;64831
27;80;2021-04-01;2032;1668;125268;66499
27;80;2021-04-02;1541;1723;126809;68222
27;80;2021-04-03;410;436;127219;68658
27;80;2021-04-04;5;8;127224;68666
27;80;2021-04-05;28;0;127252;68666
27;80;2021-04-06;1357;2686;128609;71352
27;80;2021-04-07;1328;2728;129937;74080
27;80;2021-04-08;1930;2347;131867;76427
27;80;2021-04-09;1756;2156;133623;78583
27;80;2021-04-10;515;771;134138;79354
27;80;2021-04-11;51;28;134189;79382
27;80;2021-04-12;1032;2705;135221;82087
27;80;2021-04-13;1242;3161;136463;85248
27;80;2021-04-14;1032;2687;137495;87935
27;80;2021-04-15;1091;2743;138586;90678
27;80;2021-04-16;770;2081;139356;92759
27;80;2021-04-17;388;916;139744;93675
27;80;2021-04-18;23;60;139767;93735
27;80;2021-04-19;560;2528;140327;96263
27;80;2021-04-20;631;3102;140958;99365
27;80;2021-04-21;617;2776;141575;102141
27;80;2021-04-22;696;3053;142271;105194
27;80;2021-04-23;740;2357;143011;107551
27;80;2021-04-24;274;819;143285;108370
28;24;2020-12-27;0;0;0;0
28;24;2020-12-28;0;0;0;0
28;24;2020-12-29;0;0;0;0
28;24;2020-12-30;0;0;0;0
28;24;2020-12-31;0;0;0;0
28;24;2021-01-01;0;0;0;0
28;24;2021-01-02;0;0;0;0
28;24;2021-01-03;0;0;0;0
28;24;2021-01-04;0;0;0;0
28;24;2021-01-05;0;0;0;0
28;24;2021-01-06;5;0;5;0
28;24;2021-01-07;21;0;26;0
28;24;2021-01-08;45;0;71;0
28;24;2021-01-09;5;0;76;0
28;24;2021-01-10;7;0;83;0
28;24;2021-01-11;29;0;112;0
28;24;2021-01-12;33;0;145;0
28;24;2021-01-13;48;0;193;0
28;24;2021-01-14;95;0;288;0
28;24;2021-01-15;98;0;386;0
28;24;2021-01-16;27;1;413;1
28;24;2021-01-17;45;0;458;1
28;24;2021-01-18;91;0;549;1
28;24;2021-01-19;49;0;598;1
28;24;2021-01-20;38;0;636;1
28;24;2021-01-21;17;0;653;1
28;24;2021-01-22;21;0;674;1
28;24;2021-01-23;4;0;678;1
28;24;2021-01-24;6;0;684;1
28;24;2021-01-25;25;1;709;2
28;24;2021-01-26;12;7;721;9
28;24;2021-01-27;10;7;731;16
28;24;2021-01-28;10;4;741;20
28;24;2021-01-29;6;15;747;35
28;24;2021-01-30;5;0;752;35
28;24;2021-01-31;0;1;752;36
28;24;2021-02-01;6;14;758;50
28;24;2021-02-02;5;22;763;72
28;24;2021-02-03;5;23;768;95
28;24;2021-02-04;24;64;792;159
28;24;2021-02-05;35;51;827;210
28;24;2021-02-06;15;14;842;224
28;24;2021-02-07;20;32;862;256
28;24;2021-02-08;48;108;910;364
28;24;2021-02-09;37;60;947;424
28;24;2021-02-10;77;37;1024;461
28;24;2021-02-11;113;62;1137;523
28;24;2021-02-12;155;52;1292;575
28;24;2021-02-13;36;9;1328;584
28;24;2021-02-14;4;3;1332;587
28;24;2021-02-15;102;30;1434;617
28;24;2021-02-16;162;36;1596;653
28;24;2021-02-17;114;20;1710;673
28;24;2021-02-18;114;16;1824;689
28;24;2021-02-19;154;9;1978;698
28;24;2021-02-20;22;2;2000;700
28;24;2021-02-21;0;1;2000;701
28;24;2021-02-22;65;6;2065;707
28;24;2021-02-23;68;4;2133;711
28;24;2021-02-24;62;11;2195;722
28;24;2021-02-25;101;24;2296;746
28;24;2021-02-26;120;24;2416;770
28;24;2021-02-27;23;12;2439;782
28;24;2021-02-28;2;3;2441;785
28;24;2021-03-01;42;37;2483;822
28;24;2021-03-02;87;24;2570;846
28;24;2021-03-03;31;19;2601;865
28;24;2021-03-04;120;18;2721;883
28;24;2021-03-05;124;19;2845;902
28;24;2021-03-06;45;7;2890;909
28;24;2021-03-07;10;2;2900;911
28;24;2021-03-08;111;21;3011;932
28;24;2021-03-09;174;19;3185;951
28;24;2021-03-10;110;8;3295;959
28;24;2021-03-11;196;4;3491;963
28;24;2021-03-12;254;3;3745;966
28;24;2021-03-13;45;0;3790;966
28;24;2021-03-14;19;1;3809;967
28;24;2021-03-15;58;1;3867;968
28;24;2021-03-16;23;5;3890;973
28;24;2021-03-17;28;2;3918;975
28;24;2021-03-18;28;3;3946;978
28;24;2021-03-19;58;2;4004;980
28;24;2021-03-20;31;0;4035;980
28;24;2021-03-21;4;1;4039;981
28;24;2021-03-22;136;4;4175;985
28;24;2021-03-23;139;3;4314;988
28;24;2021-03-24;150;4;4464;992
28;24;2021-03-25;165;3;4629;995
28;24;2021-03-26;271;5;4900;1000
28;24;2021-03-27;91;2;4991;1002
28;24;2021-03-28;34;0;5025;1002
28;24;2021-03-29;135;5;5160;1007
28;24;2021-03-30;194;3;5354;1010
28;24;2021-03-31;324;14;5678;1024
28;24;2021-04-01;459;19;6137;1043
28;24;2021-04-02;436;23;6573;1066
28;24;2021-04-03;111;8;6684;1074
28;24;2021-04-04;23;0;6707;1074
28;24;2021-04-05;104;4;6811;1078
28;24;2021-04-06;260;23;7071;1101
28;24;2021-04-07;316;13;7387;1114
28;24;2021-04-08;338;20;7725;1134
28;24;2021-04-09;336;24;8061;1158
28;24;2021-04-10;146;14;8207;1172
28;24;2021-04-11;40;7;8247;1179
28;24;2021-04-12;142;28;8389;1207
28;24;2021-04-13;172;26;8561;1233
28;24;2021-04-14;255;33;8816;1266
28;24;2021-04-15;235;24;9051;1290
28;24;2021-04-16;234;45;9285;1335
28;24;2021-04-17;196;15;9481;1350
28;24;2021-04-18;17;0;9498;1350
28;24;2021-04-19;132;136;9630;1486
28;24;2021-04-20;127;170;9757;1656
28;24;2021-04-21;134;228;9891;1884
28;24;2021-04-22;184;313;10075;2197
28;24;2021-04-23;201;369;10276;2566
28;24;2021-04-24;178;76;10454;2642
28;29;2020-12-27;0;0;0;0
28;29;2020-12-28;0;0;0;0
28;29;2020-12-29;0;0;0;0
28;29;2020-12-30;0;0;0;0
28;29;2020-12-31;0;0;0;0
28;29;2021-01-01;0;0;0;0
28;29;2021-01-02;0;0;0;0
28;29;2021-01-03;0;0;0;0
28;29;2021-01-04;0;0;0;0
28;29;2021-01-05;4;0;4;0
28;29;2021-01-06;11;0;15;0
28;29;2021-01-07;60;0;75;0
28;29;2021-01-08;98;0;173;0
28;29;2021-01-09;28;0;201;0
28;29;2021-01-10;28;0;229;0
28;29;2021-01-11;65;0;294;0
28;29;2021-01-12;105;0;399;0
28;29;2021-01-13;91;0;490;0
28;29;2021-01-14;221;0;711;0
28;29;2021-01-15;201;0;912;0
28;29;2021-01-16;37;1;949;1
28;29;2021-01-17;54;0;1003;1
28;29;2021-01-18;119;0;1122;1
28;29;2021-01-19;96;0;1218;1
28;29;2021-01-20;44;0;1262;1
28;29;2021-01-21;47;0;1309;1
28;29;2021-01-22;28;1;1337;2
28;29;2021-01-23;6;0;1343;2
28;29;2021-01-24;18;0;1361;2
28;29;2021-01-25;35;5;1396;7
28;29;2021-01-26;24;13;1420;20
28;29;2021-01-27;21;23;1441;43
28;29;2021-01-28;22;10;1463;53
28;29;2021-01-29;9;20;1472;73
28;29;2021-01-30;7;10;1479;83
28;29;2021-01-31;1;7;1480;90
28;29;2021-02-01;4;44;1484;134
28;29;2021-02-02;3;44;1487;178
28;29;2021-02-03;6;47;1493;225
28;29;2021-02-04;39;105;1532;330
28;29;2021-02-05;41;125;1573;455
28;29;2021-02-06;6;33;1579;488
28;29;2021-02-07;40;48;1619;536
28;29;2021-02-08;95;158;1714;694
28;29;2021-02-09;59;133;1773;827
28;29;2021-02-10;107;86;1880;913
28;29;2021-02-11;203;117;2083;1030
28;29;2021-02-12;191;105;2274;1135
28;29;2021-02-13;56;12;2330;1147
28;29;2021-02-14;14;18;2344;1165
28;29;2021-02-15;133;91;2477;1256
28;29;2021-02-16;168;53;2645;1309
28;29;2021-02-17;102;23;2747;1332
28;29;2021-02-18;149;19;2896;1351
28;29;2021-02-19;176;15;3072;1366
28;29;2021-02-20;14;5;3086;1371
28;29;2021-02-21;1;0;3087;1371
28;29;2021-02-22;67;18;3154;1389
28;29;2021-02-23;101;9;3255;1398
28;29;2021-02-24;87;20;3342;1418
28;29;2021-02-25;108;47;3450;1465
28;29;2021-02-26;161;37;3611;1502
28;29;2021-02-27;26;6;3637;1508
28;29;2021-02-28;5;3;3642;1511
28;29;2021-03-01;52;76;3694;1587
28;29;2021-03-02;57;35;3751;1622
28;29;2021-03-03;48;30;3799;1652
28;29;2021-03-04;96;20;3895;1672
28;29;2021-03-05;171;16;4066;1688
28;29;2021-03-06;48;3;4114;1691
28;29;2021-03-07;21;6;4135;1697
28;29;2021-03-08;104;35;4239;1732
28;29;2021-03-09;116;24;4355;1756
28;29;2021-03-10;101;5;4456;1761
28;29;2021-03-11;164;6;4620;1767
28;29;2021-03-12;217;6;4837;1773
28;29;2021-03-13;35;4;4872;1777
28;29;2021-03-14;14;0;4886;1777
28;29;2021-03-15;54;7;4940;1784
28;29;2021-03-16;28;7;4968;1791
28;29;2021-03-17;29;3;4997;1794
28;29;2021-03-18;37;2;5034;1796
28;29;2021-03-19;70;2;5104;1798
28;29;2021-03-20;28;1;5132;1799
28;29;2021-03-21;5;0;5137;1799
28;29;2021-03-22;104;8;5241;1807
28;29;2021-03-23;135;7;5376;1814
28;29;2021-03-24;136;9;5512;1823
28;29;2021-03-25;150;9;5662;1832
28;29;2021-03-26;220;9;5882;1841
28;29;2021-03-27;122;3;6004;1844
28;29;2021-03-28;29;0;6033;1844
28;29;2021-03-29;119;13;6152;1857
28;29;2021-03-30;175;17;6327;1874
28;29;2021-03-31;320;25;6647;1899
28;29;2021-04-01;458;20;7105;1919
28;29;2021-04-02;417;25;7522;1944
28;29;2021-04-03;81;11;7603;1955
28;29;2021-04-04;16;0;7619;1955
28;29;2021-04-05;56;5;7675;1960
28;29;2021-04-06;195;35;7870;1995
28;29;2021-04-07;195;17;8065;2012
28;29;2021-04-08;263;20;8328;2032
28;29;2021-04-09;298;39;8626;2071
28;29;2021-04-10;135;24;8761;2095
28;29;2021-04-11;34;4;8795;2099
28;29;2021-04-12;150;19;8945;2118
28;29;2021-04-13;188;18;9133;2136
28;29;2021-04-14;213;30;9346;2166
28;29;2021-04-15;187;57;9533;2223
28;29;2021-04-16;224;43;9757;2266
28;29;2021-04-17;170;32;9927;2298
28;29;2021-04-18;8;0;9935;2298
28;29;2021-04-19;127;105;10062;2403
28;29;2021-04-20;151;157;10213;2560
28;29;2021-04-21;137;164;10350;2724
28;29;2021-04-22;175;307;10525;3031
28;29;2021-04-23;191;313;10716;3344
28;29;2021-04-24;161;103;10877;3447
28;39;2020-12-27;0;0;0;0
28;39;2020-12-28;0;0;0;0
28;39;2020-12-29;0;0;0;0
28;39;2020-12-30;0;0;0;0
28;39;2020-12-31;0;0;0;0
28;39;2021-01-01;0;0;0;0
28;39;2021-01-02;0;0;0;0
28;39;2021-01-03;0;0;0;0
28;39;2021-01-04;0;0;0;0
28;39;2021-01-05;3;0;3;0
28;39;2021-01-06;40;0;43;0
28;39;2021-01-07;202;0;245;0
28;39;2021-01-08;286;0;531;0
28;39;2021-01-09;106;0;637;0
28;39;2021-01-10;83;0;720;0
28;39;2021-01-11;266;0;986;0
28;39;2021-01-12;256;0;1242;0
28;39;2021-01-13;254;0;1496;0
28;39;2021-01-14;503;0;1999;0
28;39;2021-01-15;526;0;2525;0
28;39;2021-01-16;122;4;2647;4
28;39;2021-01-17;186;0;2833;4
28;39;2021-01-18;372;1;3205;5
28;39;2021-01-19;244;0;3449;5
28;39;2021-01-20;167;0;3616;5
28;39;2021-01-21;160;0;3776;5
28;39;2021-01-22;99;0;3875;5
28;39;2021-01-23;30;0;3905;5
28;39;2021-01-24;48;0;3953;5
28;39;2021-01-25;136;10;4089;15
28;39;2021-01-26;98;33;4187;48
28;39;2021-01-27;66;53;4253;101
28;39;2021-01-28;44;52;4297;153
28;39;2021-01-29;44;85;4341;238
28;39;2021-01-30;13;54;4354;292
28;39;2021-01-31;1;19;4355;311
28;39;2021-02-01;14;154;4369;465
28;39;2021-02-02;32;146;4401;611
28;39;2021-02-03;25;178;4426;789
28;39;2021-02-04;116;341;4542;1130
28;39;2021-02-05;106;320;4648;1450
28;39;2021-02-06;31;102;4679;1552
28;39;2021-02-07;68;132;4747;1684
28;39;2021-02-08;201;449;4948;2133
28;39;2021-02-09;183;349;5131;2482
28;39;2021-02-10;262;268;5393;2750
28;39;2021-02-11;528;336;5921;3086
28;39;2021-02-12;521;286;6442;3372
28;39;2021-02-13;129;47;6571;3419
28;39;2021-02-14;41;38;6612;3457
28;39;2021-02-15;315;214;6927;3671
28;39;2021-02-16;340;177;7267;3848
28;39;2021-02-17;206;98;7473;3946
28;39;2021-02-18;398;67;7871;4013
28;39;2021-02-19;403;88;8274;4101
28;39;2021-02-20;47;17;8321;4118
28;39;2021-02-21;4;0;8325;4118
28;39;2021-02-22;162;31;8487;4149
28;39;2021-02-23;207;35;8694;4184
28;39;2021-02-24;155;46;8849;4230
28;39;2021-02-25;252;102;9101;4332
28;39;2021-02-26;309;96;9410;4428
28;39;2021-02-27;59;26;9469;4454
28;39;2021-02-28;11;12;9480;4466
28;39;2021-03-01;88;158;9568;4624
28;39;2021-03-02;140;130;9708;4754
28;39;2021-03-03;115;54;9823;4808
28;39;2021-03-04;223;69;10046;4877
28;39;2021-03-05;364;54;10410;4931
28;39;2021-03-06;163;18;10573;4949
28;39;2021-03-07;44;11;10617;4960
28;39;2021-03-08;249;75;10866;5035
28;39;2021-03-09;331;73;11197;5108
28;39;2021-03-10;305;37;11502;5145
28;39;2021-03-11;477;30;11979;5175
28;39;2021-03-12;600;21;12579;5196
28;39;2021-03-13;169;6;12748;5202
28;39;2021-03-14;51;0;12799;5202
28;39;2021-03-15;204;21;13003;5223
28;39;2021-03-16;110;16;13113;5239
28;39;2021-03-17;95;9;13208;5248
28;39;2021-03-18;133;24;13341;5272
28;39;2021-03-19;219;35;13560;5307
28;39;2021-03-20;112;6;13672;5313
28;39;2021-03-21;27;0;13699;5313
28;39;2021-03-22;294;31;13993;5344
28;39;2021-03-23;368;35;14361;5379
28;39;2021-03-24;370;17;14731;5396
28;39;2021-03-25;466;21;15197;5417
28;39;2021-03-26;712;29;15909;5446
28;39;2021-03-27;316;7;16225;5453
28;39;2021-03-28;114;0;16339;5453
28;39;2021-03-29;397;39;16736;5492
28;39;2021-03-30;554;33;17290;5525
28;39;2021-03-31;795;76;18085;5601
28;39;2021-04-01;1224;67;19309;5668
28;39;2021-04-02;1049;106;20358;5774
28;39;2021-04-03;329;48;20687;5822
28;39;2021-04-04;51;3;20738;5825
28;39;2021-04-05;106;6;20844;5831
28;39;2021-04-06;501;92;21345;5923
28;39;2021-04-07;521;84;21866;6007
28;39;2021-04-08;749;96;22615;6103
28;39;2021-04-09;807;110;23422;6213
28;39;2021-04-10;454;89;23876;6302
28;39;2021-04-11;132;27;24008;6329
28;39;2021-04-12;485;112;24493;6441
28;39;2021-04-13;528;91;25021;6532
28;39;2021-04-14;503;119;25524;6651
28;39;2021-04-15;530;137;26054;6788
28;39;2021-04-16;592;190;26646;6978
28;39;2021-04-17;490;77;27136;7055
28;39;2021-04-18;37;4;27173;7059
28;39;2021-04-19;354;278;27527;7337
28;39;2021-04-20;431;442;27958;7779
28;39;2021-04-21;379;496;28337;8275
28;39;2021-04-22;463;776;28800;9051
28;39;2021-04-23;499;872;29299;9923
28;39;2021-04-24;468;259;29767;10182
28;49;2020-12-27;0;0;0;0
28;49;2020-12-28;0;0;0;0
28;49;2020-12-29;1;0;1;0
28;49;2020-12-30;0;0;1;0
28;49;2020-12-31;0;0;1;0
28;49;2021-01-01;0;0;1;0
28;49;2021-01-02;0;0;1;0
28;49;2021-01-03;0;0;1;0
28;49;2021-01-04;2;0;3;0
28;49;2021-01-05;17;0;20;0
28;49;2021-01-06;131;0;151;0
28;49;2021-01-07;307;0;458;0
28;49;2021-01-08;482;0;940;0
28;49;2021-01-09;148;0;1088;0
28;49;2021-01-10;93;0;1181;0
28;49;2021-01-11;423;0;1604;0
28;49;2021-01-12;401;0;2005;0
28;49;2021-01-13;430;0;2435;0
28;49;2021-01-14;871;0;3306;0
28;49;2021-01-15;787;0;4093;0
28;49;2021-01-16;158;10;4251;10
28;49;2021-01-17;195;2;4446;12
28;49;2021-01-18;607;1;5053;13
28;49;2021-01-19;392;0;5445;13
28;49;2021-01-20;237;0;5682;13
28;49;2021-01-21;255;0;5937;13
28;49;2021-01-22;196;0;6133;13
28;49;2021-01-23;57;2;6190;15
28;49;2021-01-24;80;0;6270;15
28;49;2021-01-25;195;21;6465;36
28;49;2021-01-26;144;63;6609;99
28;49;2021-01-27;103;84;6712;183
28;49;2021-01-28;86;107;6798;290
28;49;2021-01-29;83;148;6881;438
28;49;2021-01-30;25;69;6906;507
28;49;2021-01-31;5;23;6911;530
28;49;2021-02-01;39;244;6950;774
28;49;2021-02-02;34;256;6984;1030
28;49;2021-02-03;43;336;7027;1366
28;49;2021-02-04;147;600;7174;1966
28;49;2021-02-05;150;499;7324;2465
28;49;2021-02-06;41;143;7365;2608
28;49;2021-02-07;65;139;7430;2747
28;49;2021-02-08;217;715;7647;3462
28;49;2021-02-09;231;531;7878;3993
28;49;2021-02-10;340;472;8218;4465
28;49;2021-02-11;575;483;8793;4948
28;49;2021-02-12;566;416;9359;5364
28;49;2021-02-13;176;65;9535;5429
28;49;2021-02-14;40;80;9575;5509
28;49;2021-02-15;392;314;9967;5823
28;49;2021-02-16;440;258;10407;6081
28;49;2021-02-17;290;147;10697;6228
28;49;2021-02-18;482;127;11179;6355
28;49;2021-02-19;451;117;11630;6472
28;49;2021-02-20;59;24;11689;6496
28;49;2021-02-21;1;3;11690;6499
28;49;2021-02-22;190;74;11880;6573
28;49;2021-02-23;225;61;12105;6634
28;49;2021-02-24;199;87;12304;6721
28;49;2021-02-25;324;152;12628;6873
28;49;2021-02-26;385;151;13013;7024
28;49;2021-02-27;117;33;13130;7057
28;49;2021-02-28;11;12;13141;7069
28;49;2021-03-01;131;205;13272;7274
28;49;2021-03-02;215;157;13487;7431
28;49;2021-03-03;206;67;13693;7498
28;49;2021-03-04;322;80;14015;7578
28;49;2021-03-05;449;68;14464;7646
28;49;2021-03-06;251;15;14715;7661
28;49;2021-03-07;68;8;14783;7669
28;49;2021-03-08;310;119;15093;7788
28;49;2021-03-09;470;88;15563;7876
28;49;2021-03-10;439;46;16002;7922
28;49;2021-03-11;666;55;16668;7977
28;49;2021-03-12;818;44;17486;8021
28;49;2021-03-13;352;12;17838;8033
28;49;2021-03-14;89;3;17927;8036
28;49;2021-03-15;294;29;18221;8065
28;49;2021-03-16;146;35;18367;8100
28;49;2021-03-17;172;21;18539;8121
28;49;2021-03-18;199;28;18738;8149
28;49;2021-03-19;356;47;19094;8196
28;49;2021-03-20;163;6;19257;8202
28;49;2021-03-21;52;0;19309;8202
28;49;2021-03-22;341;31;19650;8233
28;49;2021-03-23;459;45;20109;8278
28;49;2021-03-24;495;24;20604;8302
28;49;2021-03-25;567;46;21171;8348
28;49;2021-03-26;773;48;21944;8396
28;49;2021-03-27;444;16;22388;8412
28;49;2021-03-28;151;3;22539;8415
28;49;2021-03-29;541;62;23080;8477
28;49;2021-03-30;655;56;23735;8533
28;49;2021-03-31;1002;87;24737;8620
28;49;2021-04-01;1294;114;26031;8734
28;49;2021-04-02;1210;152;27241;8886
28;49;2021-04-03;453;74;27694;8960
28;49;2021-04-04;76;9;27770;8969
28;49;2021-04-05;161;12;27931;8981
28;49;2021-04-06;602;143;28533;9124
28;49;2021-04-07;713;163;29246;9287
28;49;2021-04-08;909;152;30155;9439
28;49;2021-04-09;986;187;31141;9626
28;49;2021-04-10;731;127;31872;9753
28;49;2021-04-11;175;44;32047;9797
28;49;2021-04-12;742;156;32789;9953
28;49;2021-04-13;741;158;33530;10111
28;49;2021-04-14;730;198;34260;10309
28;49;2021-04-15;753;179;35013;10488
28;49;2021-04-16;779;246;35792;10734
28;49;2021-04-17;689;118;36481;10852
28;49;2021-04-18;70;14;36551;10866
28;49;2021-04-19;469;337;37020;11203
28;49;2021-04-20;623;522;37643;11725
28;49;2021-04-21;606;606;38249;12331
28;49;2021-04-22;637;884;38886;13215
28;49;2021-04-23;662;912;39548;14127
28;49;2021-04-24;736;348;40284;14475
28;59;2020-12-27;0;0;0;0
28;59;2020-12-28;0;0;0;0
28;59;2020-12-29;0;0;0;0
28;59;2020-12-30;0;0;0;0
28;59;2020-12-31;0;0;0;0
28;59;2021-01-01;0;0;0;0
28;59;2021-01-02;0;0;0;0
28;59;2021-01-03;1;0;1;0
28;59;2021-01-04;8;0;9;0
28;59;2021-01-05;82;0;91;0
28;59;2021-01-06;644;0;735;0
28;59;2021-01-07;1042;0;1777;0
28;59;2021-01-08;1359;0;3136;0
28;59;2021-01-09;397;0;3533;0
28;59;2021-01-10;245;0;3778;0
28;59;2021-01-11;1150;0;4928;0
28;59;2021-01-12;1245;0;6173;0
28;59;2021-01-13;1368;0;7541;0
28;59;2021-01-14;1841;0;9382;0
28;59;2021-01-15;1531;0;10913;0
28;59;2021-01-16;398;17;11311;17
28;59;2021-01-17;336;0;11647;17
28;59;2021-01-18;1021;1;12668;18
28;59;2021-01-19;777;0;13445;18
28;59;2021-01-20;501;0;13946;18
28;59;2021-01-21;487;1;14433;19
28;59;2021-01-22;340;1;14773;20
28;59;2021-01-23;111;0;14884;20
28;59;2021-01-24;150;3;15034;23
28;59;2021-01-25;422;102;15456;125
28;59;2021-01-26;244;213;15700;338
28;59;2021-01-27;217;274;15917;612
28;59;2021-01-28;201;390;16118;1002
28;59;2021-01-29;181;489;16299;1491
28;59;2021-01-30;84;112;16383;1603
28;59;2021-01-31;10;39;16393;1642
28;59;2021-02-01;103;616;16496;2258
28;59;2021-02-02;101;741;16597;2999
28;59;2021-02-03;132;921;16729;3920
28;59;2021-02-04;227;1340;16956;5260
28;59;2021-02-05;251;1095;17207;6355
28;59;2021-02-06;59;246;17266;6601
28;59;2021-02-07;58;222;17324;6823
28;59;2021-02-08;278;1361;17602;8184
28;59;2021-02-09;265;1230;17867;9414
28;59;2021-02-10;277;1142;18144;10556
28;59;2021-02-11;411;1112;18555;11668
28;59;2021-02-12;350;971;18905;12639
28;59;2021-02-13;105;216;19010;12855
28;59;2021-02-14;50;136;19060;12991
28;59;2021-02-15;227;751;19287;13742
28;59;2021-02-16;283;571;19570;14313
28;59;2021-02-17;242;379;19812;14692
28;59;2021-02-18;320;348;20132;15040
28;59;2021-02-19;258;259;20390;15299
28;59;2021-02-20;38;82;20428;15381
28;59;2021-02-21;1;31;20429;15412
28;59;2021-02-22;172;204;20601;15616
28;59;2021-02-23;232;166;20833;15782
28;59;2021-02-24;430;178;21263;15960
28;59;2021-02-25;1290;270;22553;16230
28;59;2021-02-26;1810;246;24363;16476
28;59;2021-02-27;989;63;25352;16539
28;59;2021-02-28;52;20;25404;16559
28;59;2021-03-01;336;336;25740;16895
28;59;2021-03-02;743;223;26483;17118
28;59;2021-03-03;996;143;27479;17261
28;59;2021-03-04;1531;124;29010;17385
28;59;2021-03-05;2061;120;31071;17505
28;59;2021-03-06;1398;47;32469;17552
28;59;2021-03-07;223;18;32692;17570
28;59;2021-03-08;549;165;33241;17735
28;59;2021-03-09;1140;138;34381;17873
28;59;2021-03-10;1118;67;35499;17940
28;59;2021-03-11;1840;94;37339;18034
28;59;2021-03-12;2673;47;40012;18081
28;59;2021-03-13;1867;25;41879;18106
28;59;2021-03-14;215;3;42094;18109
28;59;2021-03-15;586;19;42680;18128
28;59;2021-03-16;281;34;42961;18162
28;59;2021-03-17;361;30;43322;18192
28;59;2021-03-18;395;55;43717;18247
28;59;2021-03-19;1048;47;44765;18294
28;59;2021-03-20;932;9;45697;18303
28;59;2021-03-21;180;1;45877;18304
28;59;2021-03-22;616;65;46493;18369
28;59;2021-03-23;1059;47;47552;18416
28;59;2021-03-24;1222;59;48774;18475
28;59;2021-03-25;1639;81;50413;18556
28;59;2021-03-26;2232;68;52645;18624
28;59;2021-03-27;1274;33;53919;18657
28;59;2021-03-28;314;6;54233;18663
28;59;2021-03-29;1005;111;55238;18774
28;59;2021-03-30;1346;124;56584;18898
28;59;2021-03-31;1505;137;58089;19035
28;59;2021-04-01;1987;226;60076;19261
28;59;2021-04-02;2001;255;62077;19516
28;59;2021-04-03;974;146;63051;19662
28;59;2021-04-04;147;23;63198;19685
28;59;2021-04-05;268;22;63466;19707
28;59;2021-04-06;1010;315;64476;20022
28;59;2021-04-07;1357;292;65833;20314
28;59;2021-04-08;2005;307;67838;20621
28;59;2021-04-09;3100;327;70938;20948
28;59;2021-04-10;2076;204;73014;21152
28;59;2021-04-11;335;54;73349;21206
28;59;2021-04-12;1833;334;75182;21540
28;59;2021-04-13;2354;286;77536;21826
28;59;2021-04-14;2245;394;79781;22220
28;59;2021-04-15;2904;389;82685;22609
28;59;2021-04-16;3569;446;86254;23055
28;59;2021-04-17;2499;197;88753;23252
28;59;2021-04-18;457;26;89210;23278
28;59;2021-04-19;1731;461;90941;23739
28;59;2021-04-20;2083;607;93024;24346
28;59;2021-04-21;2190;687;95214;25033
28;59;2021-04-22;2670;986;97884;26019
28;59;2021-04-23;3214;1086;101098;27105
28;59;2021-04-24;3058;537;104156;27642
28;64;2020-12-27;0;0;0;0
28;64;2020-12-28;0;0;0;0
28;64;2020-12-29;0;0;0;0
28;64;2020-12-30;0;0;0;0
28;64;2020-12-31;0;0;0;0
28;64;2021-01-01;0;0;0;0
28;64;2021-01-02;0;0;0;0
28;64;2021-01-03;0;0;0;0
28;64;2021-01-04;6;0;6;0
28;64;2021-01-05;27;0;33;0
28;64;2021-01-06;184;0;217;0
28;64;2021-01-07;281;0;498;0
28;64;2021-01-08;363;0;861;0
28;64;2021-01-09;209;0;1070;0
28;64;2021-01-10;90;0;1160;0
28;64;2021-01-11;382;0;1542;0
28;64;2021-01-12;377;0;1919;0
28;64;2021-01-13;410;0;2329;0
28;64;2021-01-14;531;0;2860;0
28;64;2021-01-15;466;0;3326;0
28;64;2021-01-16;143;4;3469;4
28;64;2021-01-17;147;1;3616;5
28;64;2021-01-18;363;0;3979;5
28;64;2021-01-19;256;0;4235;5
28;64;2021-01-20;205;0;4440;5
28;64;2021-01-21;165;0;4605;5
28;64;2021-01-22;146;0;4751;5
28;64;2021-01-23;50;1;4801;6
28;64;2021-01-24;48;3;4849;9
28;64;2021-01-25;135;23;4984;32
28;64;2021-01-26;101;55;5085;87
28;64;2021-01-27;89;75;5174;162
28;64;2021-01-28;109;110;5283;272
28;64;2021-01-29;81;154;5364;426
28;64;2021-01-30;37;46;5401;472
28;64;2021-01-31;6;12;5407;484
28;64;2021-02-01;64;201;5471;685
28;64;2021-02-02;53;261;5524;946
28;64;2021-02-03;60;290;5584;1236
28;64;2021-02-04;132;469;5716;1705
28;64;2021-02-05;135;356;5851;2061
28;64;2021-02-06;30;123;5881;2184
28;64;2021-02-07;41;115;5922;2299
28;64;2021-02-08;163;465;6085;2764
28;64;2021-02-09;131;377;6216;3141
28;64;2021-02-10;159;322;6375;3463
28;64;2021-02-11;149;273;6524;3736
28;64;2021-02-12;148;274;6672;4010
28;64;2021-02-13;43;85;6715;4095
28;64;2021-02-14;15;52;6730;4147
