reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;59;2020-12-29;0;0;1;0
32;59;2020-12-30;0;0;1;0
32;59;2020-12-31;0;0;1;0
32;59;2021-01-01;1;0;2;0
32;59;2021-01-02;0;0;2;0
32;59;2021-01-03;1;0;3;0
32;59;2021-01-04;20;0;23;0
32;59;2021-01-05;127;0;150;0
32;59;2021-01-06;283;0;433;0
32;59;2021-01-07;827;0;1260;0
32;59;2021-01-08;1115;0;2375;0
32;59;2021-01-09;437;0;2812;0
32;59;2021-01-10;304;0;3116;0
32;59;2021-01-11;1406;0;4522;0
32;59;2021-01-12;1946;0;6468;0
32;59;2021-01-13;1893;0;8361;0
32;59;2021-01-14;2064;0;10425;0
32;59;2021-01-15;1735;0;12160;0
32;59;2021-01-16;551;15;12711;15
32;59;2021-01-17;208;1;12919;16
32;59;2021-01-18;1195;5;14114;21
32;59;2021-01-19;1423;1;15537;22
32;59;2021-01-20;1213;0;16750;22
32;59;2021-01-21;1522;1;18272;23
32;59;2021-01-22;1040;3;19312;26
32;59;2021-01-23;245;0;19557;26
32;59;2021-01-24;101;8;19658;34
32;59;2021-01-25;652;41;20310;75
32;59;2021-01-26;787;118;21097;193
32;59;2021-01-27;527;287;21624;480
32;59;2021-01-28;764;632;22388;1112
32;59;2021-01-29;639;803;23027;1915
32;59;2021-01-30;44;209;23071;2124
32;59;2021-01-31;10;25;23081;2149
32;59;2021-02-01;30;1041;23111;3190
32;59;2021-02-02;97;1469;23208;4659
32;59;2021-02-03;346;1203;23554;5862
32;59;2021-02-04;360;1396;23914;7258
32;59;2021-02-05;193;1195;24107;8453
32;59;2021-02-06;34;374;24141;8827
32;59;2021-02-07;60;89;24201;8916
32;59;2021-02-08;156;1064;24357;9980
32;59;2021-02-09;160;1157;24517;11137
32;59;2021-02-10;225;1250;24742;12387
32;59;2021-02-11;359;1400;25101;13787
32;59;2021-02-12;442;1085;25543;14872
32;59;2021-02-13;85;341;25628;15213
32;59;2021-02-14;11;173;25639;15386
32;59;2021-02-15;271;922;25910;16308
32;59;2021-02-16;350;1122;26260;17430
32;59;2021-02-17;403;1013;26663;18443
32;59;2021-02-18;706;1306;27369;19749
32;59;2021-02-19;651;971;28020;20720
32;59;2021-02-20;209;198;28229;20918
32;59;2021-02-21;95;44;28324;20962
32;59;2021-02-22;241;388;28565;21350
32;59;2021-02-23;421;543;28986;21893
32;59;2021-02-24;889;559;29875;22452
32;59;2021-02-25;2890;418;32765;22870
32;59;2021-02-26;3012;283;35777;23153
32;59;2021-02-27;2361;38;38138;23191
32;59;2021-02-28;116;21;38254;23212
32;59;2021-03-01;718;55;38972;23267
32;59;2021-03-02;1576;50;40548;23317
32;59;2021-03-03;2031;96;42579;23413
32;59;2021-03-04;3383;173;45962;23586
32;59;2021-03-05;3613;118;49575;23704
32;59;2021-03-06;4645;50;54220;23754
32;59;2021-03-07;1872;5;56092;23759
32;59;2021-03-08;838;150;56930;23909
32;59;2021-03-09;1941;183;58871;24092
32;59;2021-03-10;2240;189;61111;24281
32;59;2021-03-11;3245;315;64356;24596
32;59;2021-03-12;4341;300;68697;24896
32;59;2021-03-13;6632;89;75329;24985
32;59;2021-03-14;2322;16;77651;25001
32;59;2021-03-15;1407;151;79058;25152
32;59;2021-03-16;690;188;79748;25340
32;59;2021-03-17;766;315;80514;25655
32;59;2021-03-18;746;300;81260;25955
32;59;2021-03-19;2321;217;83581;26172
32;59;2021-03-20;5301;68;88882;26240
32;59;2021-03-21;2868;26;91750;26266
32;59;2021-03-22;1392;215;93142;26481
32;59;2021-03-23;2346;245;95488;26726
32;59;2021-03-24;2497;225;97985;26951
32;59;2021-03-25;3512;200;101497;27151
32;59;2021-03-26;4043;214;105540;27365
32;59;2021-03-27;5614;89;111154;27454
32;59;2021-03-28;2996;29;114150;27483
32;59;2021-03-29;1908;259;116058;27742
32;59;2021-03-30;2413;279;118471;28021
32;59;2021-03-31;2240;366;120711;28387
32;59;2021-04-01;2539;457;123250;28844
32;59;2021-04-02;3149;531;126399;29375
32;59;2021-04-03;4955;528;131354;29903
32;59;2021-04-04;2172;278;133526;30181
32;59;2021-04-05;1766;75;135292;30256
32;59;2021-04-06;2134;482;137426;30738
32;59;2021-04-07;2862;634;140288;31372
32;59;2021-04-08;3696;701;143984;32073
32;59;2021-04-09;5103;795;149087;32868
32;59;2021-04-10;5286;1759;154373;34627
32;59;2021-04-11;2111;1322;156484;35949
32;59;2021-04-12;2776;499;159260;36448
32;59;2021-04-13;4157;698;163417;37146
32;59;2021-04-14;4369;722;167786;37868
32;59;2021-04-15;4933;755;172719;38623
32;59;2021-04-16;5510;958;178229;39581
32;64;2020-12-27;0;0;0;0
32;64;2020-12-28;0;0;0;0
32;64;2020-12-29;0;0;0;0
32;64;2020-12-30;0;0;0;0
32;64;2020-12-31;0;0;0;0
32;64;2021-01-01;0;0;0;0
32;64;2021-01-02;0;0;0;0
32;64;2021-01-03;1;0;1;0
32;64;2021-01-04;14;0;15;0
32;64;2021-01-05;49;0;64;0
32;64;2021-01-06;89;0;153;0
32;64;2021-01-07;316;0;469;0
32;64;2021-01-08;359;0;828;0
32;64;2021-01-09;237;0;1065;0
32;64;2021-01-10;129;0;1194;0
32;64;2021-01-11;437;0;1631;0
32;64;2021-01-12;555;0;2186;0
32;64;2021-01-13;605;0;2791;0
32;64;2021-01-14;690;0;3481;0
32;64;2021-01-15;504;0;3985;0
32;64;2021-01-16;230;6;4215;6
32;64;2021-01-17;95;0;4310;6
32;64;2021-01-18;366;0;4676;6
32;64;2021-01-19;441;0;5117;6
32;64;2021-01-20;462;2;5579;8
32;64;2021-01-21;514;0;6093;8
32;64;2021-01-22;374;2;6467;10
32;64;2021-01-23;111;0;6578;10
32;64;2021-01-24;59;4;6637;14
32;64;2021-01-25;221;21;6858;35
32;64;2021-01-26;253;33;7111;68
32;64;2021-01-27;178;86;7289;154
32;64;2021-01-28;327;259;7616;413
32;64;2021-01-29;270;260;7886;673
32;64;2021-01-30;17;106;7903;779
32;64;2021-01-31;3;19;7906;798
32;64;2021-02-01;10;312;7916;1110
32;64;2021-02-02;34;414;7950;1524
32;64;2021-02-03;139;359;8089;1883
32;64;2021-02-04;142;449;8231;2332
32;64;2021-02-05;92;366;8323;2698
32;64;2021-02-06;18;186;8341;2884
32;64;2021-02-07;12;40;8353;2924
32;64;2021-02-08;73;373;8426;3297
32;64;2021-02-09;71;345;8497;3642
32;64;2021-02-10;80;473;8577;4115
32;64;2021-02-11;170;517;8747;4632
32;64;2021-02-12;191;346;8938;4978
32;64;2021-02-13;48;145;8986;5123
32;64;2021-02-14;8;83;8994;5206
32;64;2021-02-15;134;304;9128;5510
32;64;2021-02-16;199;356;9327;5866
32;64;2021-02-17;228;364;9555;6230
32;64;2021-02-18;328;481;9883;6711
32;64;2021-02-19;336;369;10219;7080
32;64;2021-02-20;135;78;10354;7158
32;64;2021-02-21;31;19;10385;7177
32;64;2021-02-22;127;148;10512;7325
32;64;2021-02-23;222;161;10734;7486
32;64;2021-02-24;575;234;11309;7720
32;64;2021-02-25;2345;171;13654;7891
32;64;2021-02-26;2489;111;16143;8002
32;64;2021-02-27;1851;8;17994;8010
32;64;2021-02-28;97;6;18091;8016
32;64;2021-03-01;552;14;18643;8030
32;64;2021-03-02;1230;35;19873;8065
32;64;2021-03-03;1528;42;21401;8107
32;64;2021-03-04;2590;87;23991;8194
32;64;2021-03-05;2671;62;26662;8256
32;64;2021-03-06;3412;41;30074;8297
32;64;2021-03-07;1409;7;31483;8304
32;64;2021-03-08;621;80;32104;8384
32;64;2021-03-09;1389;108;33493;8492
32;64;2021-03-10;1620;119;35113;8611
32;64;2021-03-11;2459;217;37572;8828
32;64;2021-03-12;3280;174;40852;9002
32;64;2021-03-13;5030;63;45882;9065
32;64;2021-03-14;1830;9;47712;9074
32;64;2021-03-15;1014;111;48726;9185
32;64;2021-03-16;505;149;49231;9334
32;64;2021-03-17;580;189;49811;9523
32;64;2021-03-18;600;187;50411;9710
32;64;2021-03-19;1974;146;52385;9856
32;64;2021-03-20;4529;53;56914;9909
32;64;2021-03-21;1980;17;58894;9926
32;64;2021-03-22;1255;127;60149;10053
32;64;2021-03-23;2282;184;62431;10237
32;64;2021-03-24;2303;172;64734;10409
32;64;2021-03-25;3638;174;68372;10583
32;64;2021-03-26;4056;170;72428;10753
32;64;2021-03-27;4224;55;76652;10808
32;64;2021-03-28;1867;17;78519;10825
32;64;2021-03-29;1513;234;80032;11059
32;64;2021-03-30;2224;232;82256;11291
32;64;2021-03-31;1768;269;84024;11560
32;64;2021-04-01;2139;337;86163;11897
32;64;2021-04-02;2698;364;88861;12261
32;64;2021-04-03;3671;358;92532;12619
32;64;2021-04-04;1309;241;93841;12860
32;64;2021-04-05;1191;76;95032;12936
32;64;2021-04-06;1487;441;96519;13377
32;64;2021-04-07;1891;480;98410;13857
32;64;2021-04-08;2727;547;101137;14404
32;64;2021-04-09;4916;595;106053;14999
32;64;2021-04-10;4755;1354;110808;16353
32;64;2021-04-11;1264;1069;112072;17422
32;64;2021-04-12;2345;407;114417;17829
32;64;2021-04-13;3592;548;118009;18377
32;64;2021-04-14;3366;655;121375;19032
32;64;2021-04-15;4263;640;125638;19672
32;64;2021-04-16;4953;834;130591;20506
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;7;0;10;0
32;69;2021-01-05;10;0;20;0
32;69;2021-01-06;45;0;65;0
32;69;2021-01-07;136;0;201;0
32;69;2021-01-08;233;0;434;0
32;69;2021-01-09;99;0;533;0
32;69;2021-01-10;65;0;598;0
32;69;2021-01-11;211;0;809;0
32;69;2021-01-12;329;0;1138;0
32;69;2021-01-13;316;0;1454;0
32;69;2021-01-14;352;0;1806;0
32;69;2021-01-15;304;0;2110;0
32;69;2021-01-16;95;6;2205;6
32;69;2021-01-17;46;0;2251;6
32;69;2021-01-18;218;0;2469;6
32;69;2021-01-19;326;4;2795;10
32;69;2021-01-20;323;0;3118;10
32;69;2021-01-21;474;1;3592;11
32;69;2021-01-22;358;0;3950;11
32;69;2021-01-23;114;0;4064;11
32;69;2021-01-24;80;1;4144;12
32;69;2021-01-25;235;11;4379;23
32;69;2021-01-26;264;10;4643;33
32;69;2021-01-27;164;42;4807;75
32;69;2021-01-28;289;124;5096;199
32;69;2021-01-29;276;163;5372;362
32;69;2021-01-30;24;53;5396;415
32;69;2021-01-31;5;10;5401;425
32;69;2021-02-01;9;139;5410;564
32;69;2021-02-02;12;245;5422;809
32;69;2021-02-03;169;209;5591;1018
32;69;2021-02-04;168;227;5759;1245
32;69;2021-02-05;91;234;5850;1479
32;69;2021-02-06;15;83;5865;1562
32;69;2021-02-07;17;15;5882;1577
32;69;2021-02-08;78;165;5960;1742
32;69;2021-02-09;84;227;6044;1969
32;69;2021-02-10;110;278;6154;2247
32;69;2021-02-11;155;402;6309;2649
32;69;2021-02-12;166;255;6475;2904
32;69;2021-02-13;58;92;6533;2996
32;69;2021-02-14;7;74;6540;3070
32;69;2021-02-15;130;228;6670;3298
32;69;2021-02-16;169;285;6839;3583
32;69;2021-02-17;214;258;7053;3841
32;69;2021-02-18;317;426;7370;4267
32;69;2021-02-19;369;321;7739;4588
32;69;2021-02-20;129;78;7868;4666
32;69;2021-02-21;20;13;7888;4679
32;69;2021-02-22;164;193;8052;4872
32;69;2021-02-23;233;175;8285;5047
32;69;2021-02-24;396;267;8681;5314
32;69;2021-02-25;552;182;9233;5496
32;69;2021-02-26;484;101;9717;5597
32;69;2021-02-27;196;17;9913;5614
32;69;2021-02-28;16;5;9929;5619
32;69;2021-03-01;396;26;10325;5645
32;69;2021-03-02;504;24;10829;5669
32;69;2021-03-03;685;39;11514;5708
32;69;2021-03-04;984;106;12498;5814
32;69;2021-03-05;1403;68;13901;5882
32;69;2021-03-06;3030;18;16931;5900
32;69;2021-03-07;2273;14;19204;5914
32;69;2021-03-08;797;110;20001;6024
32;69;2021-03-09;1429;134;21430;6158
32;69;2021-03-10;1720;141;23150;6299
32;69;2021-03-11;2663;253;25813;6552
32;69;2021-03-12;3864;229;29677;6781
32;69;2021-03-13;6656;83;36333;6864
32;69;2021-03-14;2930;14;39263;6878
32;69;2021-03-15;1870;122;41133;7000
32;69;2021-03-16;875;178;42008;7178
32;69;2021-03-17;1024;222;43032;7400
32;69;2021-03-18;1011;276;44043;7676
32;69;2021-03-19;2909;231;46952;7907
32;69;2021-03-20;6503;88;53455;7995
32;69;2021-03-21;3159;22;56614;8017
32;69;2021-03-22;1857;240;58471;8257
32;69;2021-03-23;3477;287;61948;8544
32;69;2021-03-24;3278;302;65226;8846
32;69;2021-03-25;4855;310;70081;9156
32;69;2021-03-26;5623;268;75704;9424
32;69;2021-03-27;5998;104;81702;9528
32;69;2021-03-28;2751;50;84453;9578
32;69;2021-03-29;2162;387;86615;9965
32;69;2021-03-30;3310;427;89925;10392
32;69;2021-03-31;2414;532;92339;10924
32;69;2021-04-01;2993;622;95332;11546
32;69;2021-04-02;3478;737;98810;12283
32;69;2021-04-03;4849;726;103659;13009
32;69;2021-04-04;1718;400;105377;13409
32;69;2021-04-05;1557;186;106934;13595
32;69;2021-04-06;1908;852;108842;14447
32;69;2021-04-07;2312;906;111154;15353
32;69;2021-04-08;3523;967;114677;16320
32;69;2021-04-09;5936;1159;120613;17479
32;69;2021-04-10;5101;2205;125714;19684
32;69;2021-04-11;1392;1822;127106;21506
32;69;2021-04-12;2827;805;129933;22311
32;69;2021-04-13;4086;1054;134019;23365
32;69;2021-04-14;3801;1098;137820;24463
32;69;2021-04-15;4586;1168;142406;25631
32;69;2021-04-16;5036;1354;147442;26985
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;4;0;4;0
32;74;2020-12-29;0;0;4;0
32;74;2020-12-30;0;0;4;0
32;74;2020-12-31;0;0;4;0
32;74;2021-01-01;0;0;4;0
32;74;2021-01-02;0;0;4;0
32;74;2021-01-03;0;0;4;0
32;74;2021-01-04;3;0;7;0
32;74;2021-01-05;6;0;13;0
32;74;2021-01-06;42;0;55;0
32;74;2021-01-07;109;0;164;0
32;74;2021-01-08;207;0;371;0
32;74;2021-01-09;56;0;427;0
32;74;2021-01-10;50;0;477;0
32;74;2021-01-11;141;0;618;0
32;74;2021-01-12;227;0;845;0
32;74;2021-01-13;252;0;1097;0
32;74;2021-01-14;303;0;1400;0
32;74;2021-01-15;271;0;1671;0
32;74;2021-01-16;93;5;1764;5
32;74;2021-01-17;58;0;1822;5
32;74;2021-01-18;392;0;2214;5
32;74;2021-01-19;544;2;2758;7
32;74;2021-01-20;587;2;3345;9
32;74;2021-01-21;722;2;4067;11
32;74;2021-01-22;509;1;4576;12
32;74;2021-01-23;194;0;4770;12
32;74;2021-01-24;64;1;4834;13
32;74;2021-01-25;391;8;5225;21
32;74;2021-01-26;439;7;5664;28
32;74;2021-01-27;281;17;5945;45
32;74;2021-01-28;497;116;6442;161
32;74;2021-01-29;393;152;6835;313
32;74;2021-01-30;37;30;6872;343
32;74;2021-01-31;7;11;6879;354
32;74;2021-02-01;17;91;6896;445
32;74;2021-02-02;36;171;6932;616
32;74;2021-02-03;240;169;7172;785
32;74;2021-02-04;235;219;7407;1004
32;74;2021-02-05;110;215;7517;1219
32;74;2021-02-06;21;59;7538;1278
32;74;2021-02-07;16;10;7554;1288
32;74;2021-02-08;146;187;7700;1475
32;74;2021-02-09;133;281;7833;1756
32;74;2021-02-10;180;317;8013;2073
32;74;2021-02-11;282;432;8295;2505
32;74;2021-02-12;294;274;8589;2779
32;74;2021-02-13;80;107;8669;2886
32;74;2021-02-14;11;66;8680;2952
32;74;2021-02-15;244;425;8924;3377
32;74;2021-02-16;345;462;9269;3839
32;74;2021-02-17;291;463;9560;4302
32;74;2021-02-18;516;704;10076;5006
32;74;2021-02-19;670;488;10746;5494
32;74;2021-02-20;225;165;10971;5659
32;74;2021-02-21;22;26;10993;5685
32;74;2021-02-22;313;318;11306;6003
32;74;2021-02-23;490;296;11796;6299
32;74;2021-02-24;722;385;12518;6684
32;74;2021-02-25;796;303;13314;6987
32;74;2021-02-26;816;146;14130;7133
32;74;2021-02-27;199;24;14329;7157
32;74;2021-02-28;12;5;14341;7162
32;74;2021-03-01;732;30;15073;7192
32;74;2021-03-02;880;38;15953;7230
32;74;2021-03-03;1058;70;17011;7300
32;74;2021-03-04;1333;126;18344;7426
32;74;2021-03-05;1842;107;20186;7533
32;74;2021-03-06;4347;35;24533;7568
32;74;2021-03-07;3542;18;28075;7586
32;74;2021-03-08;1283;195;29358;7781
32;74;2021-03-09;2024;186;31382;7967
32;74;2021-03-10;2471;236;33853;8203
32;74;2021-03-11;3476;376;37329;8579
32;74;2021-03-12;4771;403;42100;8982
32;74;2021-03-13;8324;121;50424;9103
32;74;2021-03-14;4115;14;54539;9117
32;74;2021-03-15;2519;276;57058;9393
32;74;2021-03-16;1755;339;58813;9732
32;74;2021-03-17;1606;380;60419;10112
32;74;2021-03-18;1706;503;62125;10615
32;74;2021-03-19;3700;387;65825;11002
32;74;2021-03-20;7936;154;73761;11156
32;74;2021-03-21;3834;36;77595;11192
32;74;2021-03-22;2379;435;79974;11627
32;74;2021-03-23;4183;643;84157;12270
32;74;2021-03-24;3874;678;88031;12948
32;74;2021-03-25;5655;621;93686;13569
32;74;2021-03-26;6618;627;100304;14196
32;74;2021-03-27;10103;167;110407;14363
32;74;2021-03-28;5324;96;115731;14459
32;74;2021-03-29;3801;760;119532;15219
32;74;2021-03-30;5195;914;124727;16133
32;74;2021-03-31;4044;1161;128771;17294
32;74;2021-04-01;4561;1393;133332;18687
32;74;2021-04-02;4703;1721;138035;20408
32;74;2021-04-03;7740;1483;145775;21891
32;74;2021-04-04;2627;782;148402;22673
32;74;2021-04-05;2376;303;150778;22976
32;74;2021-04-06;3273;1784;154051;24760
32;74;2021-04-07;3471;1747;157522;26507
32;74;2021-04-08;4132;1901;161654;28408
32;74;2021-04-09;5555;2133;167209;30541
32;74;2021-04-10;4651;3499;171860;34040
32;74;2021-04-11;1431;2430;173291;36470
32;74;2021-04-12;2968;1585;176259;38055
32;74;2021-04-13;3847;1903;180106;39958
32;74;2021-04-14;3699;1797;183805;41755
32;74;2021-04-15;3848;1884;187653;43639
32;74;2021-04-16;3252;2136;190905;45775
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;0;0;0;0
32;79;2020-12-29;2;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;3;0;5;0
32;79;2021-01-05;9;0;14;0
32;79;2021-01-06;33;0;47;0
32;79;2021-01-07;92;0;139;0
32;79;2021-01-08;99;0;238;0
32;79;2021-01-09;18;0;256;0
32;79;2021-01-10;15;0;271;0
32;79;2021-01-11;68;0;339;0
32;79;2021-01-12;146;0;485;0
32;79;2021-01-13;128;0;613;0
32;79;2021-01-14;302;0;915;0
32;79;2021-01-15;339;0;1254;0
32;79;2021-01-16;197;2;1451;2
32;79;2021-01-17;148;0;1599;2
32;79;2021-01-18;1966;4;3565;6
32;79;2021-01-19;2480;7;6045;13
32;79;2021-01-20;2537;3;8582;16
32;79;2021-01-21;2772;4;11354;20
32;79;2021-01-22;2636;2;13990;22
32;79;2021-01-23;882;2;14872;24
32;79;2021-01-24;125;0;14997;24
32;79;2021-01-25;1871;6;16868;30
32;79;2021-01-26;1905;6;18773;36
32;79;2021-01-27;1072;14;19845;50
32;79;2021-01-28;931;96;20776;146
32;79;2021-01-29;657;78;21433;224
32;79;2021-01-30;95;9;21528;233
32;79;2021-01-31;8;9;21536;242
32;79;2021-02-01;23;55;21559;297
32;79;2021-02-02;50;112;21609;409
32;79;2021-02-03;294;116;21903;525
32;79;2021-02-04;302;177;22205;702
32;79;2021-02-05;206;248;22411;950
32;79;2021-02-06;60;57;22471;1007
32;79;2021-02-07;17;1;22488;1008
32;79;2021-02-08;437;525;22925;1533
32;79;2021-02-09;648;629;23573;2162
32;79;2021-02-10;550;657;24123;2819
32;79;2021-02-11;753;766;24876;3585
32;79;2021-02-12;731;659;25607;4244
32;79;2021-02-13;180;298;25787;4542
32;79;2021-02-14;12;141;25799;4683
32;79;2021-02-15;701;1980;26500;6663
32;79;2021-02-16;742;2289;27242;8952
32;79;2021-02-17;810;2333;28052;11285
32;79;2021-02-18;1019;2186;29071;13471
32;79;2021-02-19;1005;1670;30076;15141
32;79;2021-02-20;479;828;30555;15969
32;79;2021-02-21;35;90;30590;16059
32;79;2021-02-22;728;1598;31318;17657
32;79;2021-02-23;1243;1583;32561;19240
32;79;2021-02-24;1481;1029;34042;20269
32;79;2021-02-25;1650;660;35692;20929
32;79;2021-02-26;1608;439;37300;21368
32;79;2021-02-27;380;53;37680;21421
32;79;2021-02-28;19;8;37699;21429
32;79;2021-03-01;1685;74;39384;21503
32;79;2021-03-02;2217;124;41601;21627
32;79;2021-03-03;2171;140;43772;21767
32;79;2021-03-04;2028;243;45800;22010
32;79;2021-03-05;2064;182;47864;22192
32;79;2021-03-06;4322;81;52186;22273
32;79;2021-03-07;3985;19;56171;22292
32;79;2021-03-08;1698;558;57869;22850
32;79;2021-03-09;2105;762;59974;23612
32;79;2021-03-10;2281;703;62255;24315
32;79;2021-03-11;2535;742;64790;25057
32;79;2021-03-12;2325;709;67115;25766
32;79;2021-03-13;4467;298;71582;26064
32;79;2021-03-14;2733;13;74315;26077
32;79;2021-03-15;1783;834;76098;26911
32;79;2021-03-16;2104;841;78202;27752
32;79;2021-03-17;1820;850;80022;28602
32;79;2021-03-18;1970;920;81992;29522
32;79;2021-03-19;2079;684;84071;30206
32;79;2021-03-20;3443;289;87514;30495
32;79;2021-03-21;1810;60;89324;30555
32;79;2021-03-22;1502;1058;90826;31613
32;79;2021-03-23;1956;1507;92782;33120
32;79;2021-03-24;1567;1490;94349;34610
32;79;2021-03-25;2059;1344;96408;35954
32;79;2021-03-26;2161;1360;98569;37314
32;79;2021-03-27;2090;275;100659;37589
32;79;2021-03-28;954;203;101613;37792
32;79;2021-03-29;1080;1676;102693;39468
32;79;2021-03-30;1277;2313;103970;41781
32;79;2021-03-31;1019;2328;104989;44109
32;79;2021-04-01;1083;2785;106072;46894
32;79;2021-04-02;1088;3162;107160;50056
32;79;2021-04-03;1567;2350;108727;52406
32;79;2021-04-04;500;1087;109227;53493
32;79;2021-04-05;470;544;109697;54037
32;79;2021-04-06;897;2686;110594;56723
32;79;2021-04-07;940;2732;111534;59455
32;79;2021-04-08;1151;2707;112685;62162
32;79;2021-04-09;1295;2513;113980;64675
32;79;2021-04-10;1171;3047;115151;67722
32;79;2021-04-11;367;1621;115518;69343
32;79;2021-04-12;752;1798;116270;71141
32;79;2021-04-13;962;2225;117232;73366
32;79;2021-04-14;1015;1951;118247;75317
32;79;2021-04-15;1095;1878;119342;77195
32;79;2021-04-16;853;1896;120195;79091
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;7;0;27;0
32;80;2020-12-30;0;0;27;0
32;80;2020-12-31;0;0;27;0
32;80;2021-01-01;0;0;27;0
32;80;2021-01-02;0;0;27;0
32;80;2021-01-03;0;0;27;0
32;80;2021-01-04;30;0;57;0
32;80;2021-01-05;72;0;129;0
32;80;2021-01-06;209;0;338;0
32;80;2021-01-07;514;0;852;0
32;80;2021-01-08;618;0;1470;0
32;80;2021-01-09;8;0;1478;0
32;80;2021-01-10;16;0;1494;0
32;80;2021-01-11;360;0;1854;0
32;80;2021-01-12;707;0;2561;0
32;80;2021-01-13;518;0;3079;0
32;80;2021-01-14;637;0;3716;0
32;80;2021-01-15;764;0;4480;0
32;80;2021-01-16;236;5;4716;5
32;80;2021-01-17;213;1;4929;6
32;80;2021-01-18;2199;5;7128;11
32;80;2021-01-19;3601;23;10729;34
32;80;2021-01-20;4262;14;14991;48
32;80;2021-01-21;5253;7;20244;55
32;80;2021-01-22;3843;3;24087;58
32;80;2021-01-23;1587;0;25674;58
32;80;2021-01-24;596;0;26270;58
32;80;2021-01-25;2867;31;29137;89
32;80;2021-01-26;3057;12;32194;101
32;80;2021-01-27;2167;51;34361;152
32;80;2021-01-28;4660;614;39021;766
32;80;2021-01-29;2096;440;41117;1206
32;80;2021-01-30;263;2;41380;1208
32;80;2021-01-31;13;51;41393;1259
32;80;2021-02-01;60;265;41453;1524
32;80;2021-02-02;465;519;41918;2043
32;80;2021-02-03;2396;450;44314;2493
32;80;2021-02-04;1921;657;46235;3150
32;80;2021-02-05;934;633;47169;3783
32;80;2021-02-06;262;75;47431;3858
32;80;2021-02-07;27;3;47458;3861
32;80;2021-02-08;699;658;48157;4519
32;80;2021-02-09;1033;1199;49190;5718
32;80;2021-02-10;1156;1662;50346;7380
32;80;2021-02-11;1670;2470;52016;9850
32;80;2021-02-12;1602;1376;53618;11226
32;80;2021-02-13;308;714;53926;11940
32;80;2021-02-14;36;414;53962;12354
32;80;2021-02-15;1083;2735;55045;15089
32;80;2021-02-16;1175;3106;56220;18195
32;80;2021-02-17;1225;3592;57445;21787
32;80;2021-02-18;2202;5735;59647;27522
32;80;2021-02-19;2094;3418;61741;30940
32;80;2021-02-20;908;1145;62649;32085
32;80;2021-02-21;65;145;62714;32230
32;80;2021-02-22;1091;2130;63805;34360
32;80;2021-02-23;1863;2532;65668;36892
32;80;2021-02-24;2271;3121;67939;40013
32;80;2021-02-25;2816;2169;70755;42182
32;80;2021-02-26;2511;884;73266;43066
32;80;2021-02-27;644;89;73910;43155
32;80;2021-02-28;35;16;73945;43171
32;80;2021-03-01;2402;101;76347;43272
32;80;2021-03-02;3373;215;79720;43487
32;80;2021-03-03;3330;351;83050;43838
32;80;2021-03-04;3249;867;86299;44705
32;80;2021-03-05;3324;713;89623;45418
32;80;2021-03-06;5934;278;95557;45696
32;80;2021-03-07;5484;33;101041;45729
32;80;2021-03-08;2430;861;103471;46590
32;80;2021-03-09;3155;1163;106626;47753
32;80;2021-03-10;3493;1363;110119;49116
32;80;2021-03-11;3829;1999;113948;51115
32;80;2021-03-12;3521;1557;117469;52672
32;80;2021-03-13;6533;560;124002;53232
32;80;2021-03-14;4278;57;128280;53289
32;80;2021-03-15;2627;1178;130907;54467
32;80;2021-03-16;2980;1316;133887;55783
32;80;2021-03-17;3029;1284;136916;57067
32;80;2021-03-18;3023;1883;139939;58950
32;80;2021-03-19;3146;1310;143085;60260
32;80;2021-03-20;5238;532;148323;60792
32;80;2021-03-21;2865;64;151188;60856
32;80;2021-03-22;2220;1553;153408;62409
32;80;2021-03-23;2882;2131;156290;64540
32;80;2021-03-24;2450;2323;158740;66863
32;80;2021-03-25;3089;2107;161829;68970
32;80;2021-03-26;3323;2083;165152;71053
32;80;2021-03-27;3138;435;168290;71488
32;80;2021-03-28;1389;237;169679;71725
32;80;2021-03-29;1508;2434;171187;74159
32;80;2021-03-30;1804;3431;172991;77590
32;80;2021-03-31;1635;3756;174626;81346
32;80;2021-04-01;1698;4168;176324;85514
32;80;2021-04-02;1708;4841;178032;90355
32;80;2021-04-03;2329;3451;180361;93806
32;80;2021-04-04;726;1570;181087;95376
32;80;2021-04-05;661;755;181748;96131
32;80;2021-04-06;1367;3945;183115;100076
32;80;2021-04-07;2018;3990;185133;104066
32;80;2021-04-08;2327;4182;187460;108248
32;80;2021-04-09;2334;3736;189794;111984
32;80;2021-04-10;1811;4731;191605;116715
32;80;2021-04-11;593;2475;192198;119190
