reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
28;59;2021-04-03;973;145;62767;19568
28;59;2021-04-04;147;23;62914;19591
28;59;2021-04-05;264;22;63178;19613
28;59;2021-04-06;973;294;64151;19907
28;59;2021-04-07;1346;281;65497;20188
28;59;2021-04-08;1923;296;67420;20484
28;59;2021-04-09;3003;316;70423;20800
28;59;2021-04-10;2024;204;72447;21004
28;64;2020-12-27;0;0;0;0
28;64;2020-12-28;0;0;0;0
28;64;2020-12-29;0;0;0;0
28;64;2020-12-30;0;0;0;0
28;64;2020-12-31;0;0;0;0
28;64;2021-01-01;0;0;0;0
28;64;2021-01-02;0;0;0;0
28;64;2021-01-03;0;0;0;0
28;64;2021-01-04;6;0;6;0
28;64;2021-01-05;27;0;33;0
28;64;2021-01-06;184;0;217;0
28;64;2021-01-07;281;0;498;0
28;64;2021-01-08;363;0;861;0
28;64;2021-01-09;209;0;1070;0
28;64;2021-01-10;90;0;1160;0
28;64;2021-01-11;382;0;1542;0
28;64;2021-01-12;377;0;1919;0
28;64;2021-01-13;410;0;2329;0
28;64;2021-01-14;531;0;2860;0
28;64;2021-01-15;466;0;3326;0
28;64;2021-01-16;143;4;3469;4
28;64;2021-01-17;146;1;3615;5
28;64;2021-01-18;363;0;3978;5
28;64;2021-01-19;256;0;4234;5
28;64;2021-01-20;205;0;4439;5
28;64;2021-01-21;165;0;4604;5
28;64;2021-01-22;146;0;4750;5
28;64;2021-01-23;50;1;4800;6
28;64;2021-01-24;48;3;4848;9
28;64;2021-01-25;135;23;4983;32
28;64;2021-01-26;101;55;5084;87
28;64;2021-01-27;89;75;5173;162
28;64;2021-01-28;109;110;5282;272
28;64;2021-01-29;81;154;5363;426
28;64;2021-01-30;37;46;5400;472
28;64;2021-01-31;6;12;5406;484
28;64;2021-02-01;64;201;5470;685
28;64;2021-02-02;53;261;5523;946
28;64;2021-02-03;60;290;5583;1236
28;64;2021-02-04;132;469;5715;1705
28;64;2021-02-05;135;356;5850;2061
28;64;2021-02-06;30;123;5880;2184
28;64;2021-02-07;41;115;5921;2299
28;64;2021-02-08;163;465;6084;2764
28;64;2021-02-09;131;377;6215;3141
28;64;2021-02-10;157;321;6372;3462
28;64;2021-02-11;149;273;6521;3735
28;64;2021-02-12;148;274;6669;4009
28;64;2021-02-13;43;85;6712;4094
28;64;2021-02-14;15;52;6727;4146
28;64;2021-02-15;93;207;6820;4353
28;64;2021-02-16;122;190;6942;4543
28;64;2021-02-17;82;136;7024;4679
28;64;2021-02-18;135;123;7159;4802
28;64;2021-02-19;83;101;7242;4903
28;64;2021-02-20;19;38;7261;4941
28;64;2021-02-21;0;6;7261;4947
28;64;2021-02-22;67;73;7328;5020
28;64;2021-02-23;130;96;7458;5116
28;64;2021-02-24;230;107;7688;5223
28;64;2021-02-25;1228;133;8916;5356
28;64;2021-02-26;1457;108;10373;5464
28;64;2021-02-27;886;38;11259;5502
28;64;2021-02-28;41;7;11300;5509
28;64;2021-03-01;295;196;11595;5705
28;64;2021-03-02;652;142;12247;5847
28;64;2021-03-03;814;93;13061;5940
28;64;2021-03-04;1217;87;14278;6027
28;64;2021-03-05;1709;68;15987;6095
28;64;2021-03-06;1226;26;17213;6121
28;64;2021-03-07;143;10;17356;6131
28;64;2021-03-08;403;102;17759;6233
28;64;2021-03-09;854;74;18613;6307
28;64;2021-03-10;866;44;19479;6351
28;64;2021-03-11;1441;68;20920;6419
28;64;2021-03-12;2039;36;22959;6455
28;64;2021-03-13;1517;11;24476;6466
28;64;2021-03-14;166;0;24642;6466
28;64;2021-03-15;489;20;25131;6486
28;64;2021-03-16;291;36;25422;6522
28;64;2021-03-17;248;25;25670;6547
28;64;2021-03-18;306;41;25976;6588
28;64;2021-03-19;956;40;26932;6628
28;64;2021-03-20;912;10;27844;6638
28;64;2021-03-21;194;0;28038;6638
28;64;2021-03-22;540;41;28578;6679
28;64;2021-03-23;931;56;29509;6735
28;64;2021-03-24;1087;50;30596;6785
28;64;2021-03-25;1691;56;32287;6841
28;64;2021-03-26;2236;52;34523;6893
28;64;2021-03-27;1148;29;35671;6922
28;64;2021-03-28;192;3;35863;6925
28;64;2021-03-29;865;83;36728;7008
28;64;2021-03-30;1140;81;37868;7089
28;64;2021-03-31;1149;104;39017;7193
28;64;2021-04-01;1449;171;40466;7364
28;64;2021-04-02;1504;197;41970;7561
28;64;2021-04-03;746;111;42716;7672
28;64;2021-04-04;101;14;42817;7686
28;64;2021-04-05;139;24;42956;7710
28;64;2021-04-06;629;219;43585;7929
28;64;2021-04-07;865;184;44450;8113
28;64;2021-04-08;1642;246;46092;8359
28;64;2021-04-09;3096;263;49188;8622
28;64;2021-04-10;1822;168;51010;8790
28;69;2020-12-27;0;0;0;0
28;69;2020-12-28;0;0;0;0
28;69;2020-12-29;0;0;0;0
28;69;2020-12-30;0;0;0;0
28;69;2020-12-31;0;0;0;0
28;69;2021-01-01;0;0;0;0
28;69;2021-01-02;0;0;0;0
28;69;2021-01-03;0;0;0;0
28;69;2021-01-04;0;0;0;0
28;69;2021-01-05;6;0;6;0
28;69;2021-01-06;86;0;92;0
28;69;2021-01-07;145;0;237;0
28;69;2021-01-08;173;0;410;0
28;69;2021-01-09;108;0;518;0
28;69;2021-01-10;58;0;576;0
28;69;2021-01-11;197;0;773;0
28;69;2021-01-12;224;0;997;0
28;69;2021-01-13;232;0;1229;0
28;69;2021-01-14;346;0;1575;0
28;69;2021-01-15;274;0;1849;0
28;69;2021-01-16;107;1;1956;1
28;69;2021-01-17;184;0;2140;1
28;69;2021-01-18;297;0;2437;1
28;69;2021-01-19;255;1;2692;2
28;69;2021-01-20;175;0;2867;2
28;69;2021-01-21;181;0;3048;2
28;69;2021-01-22;167;0;3215;2
28;69;2021-01-23;61;0;3276;2
28;69;2021-01-24;53;3;3329;5
28;69;2021-01-25;201;2;3530;7
28;69;2021-01-26;121;23;3651;30
28;69;2021-01-27;91;41;3742;71
28;69;2021-01-28;131;54;3873;125
28;69;2021-01-29;82;82;3955;207
28;69;2021-01-30;42;39;3997;246
28;69;2021-01-31;7;10;4004;256
28;69;2021-02-01;82;113;4086;369
28;69;2021-02-02;99;146;4185;515
28;69;2021-02-03;92;173;4277;688
28;69;2021-02-04;147;317;4424;1005
28;69;2021-02-05;157;221;4581;1226
28;69;2021-02-06;45;91;4626;1317
28;69;2021-02-07;42;144;4668;1461
28;69;2021-02-08;152;331;4820;1792
28;69;2021-02-09;150;275;4970;2067
28;69;2021-02-10;135;165;5105;2232
28;69;2021-02-11;103;185;5208;2417
28;69;2021-02-12;103;163;5311;2580
28;69;2021-02-13;24;60;5335;2640
28;69;2021-02-14;13;54;5348;2694
28;69;2021-02-15;61;200;5409;2894
28;69;2021-02-16;101;167;5510;3061
28;69;2021-02-17;55;123;5565;3184
28;69;2021-02-18;79;99;5644;3283
28;69;2021-02-19;57;113;5701;3396
28;69;2021-02-20;18;38;5719;3434
28;69;2021-02-21;6;11;5725;3445
28;69;2021-02-22;72;118;5797;3563
28;69;2021-02-23;102;99;5899;3662
28;69;2021-02-24;95;119;5994;3781
28;69;2021-02-25;135;175;6129;3956
28;69;2021-02-26;205;131;6334;4087
28;69;2021-02-27;74;39;6408;4126
28;69;2021-02-28;16;19;6424;4145
28;69;2021-03-01;112;233;6536;4378
28;69;2021-03-02;201;201;6737;4579
28;69;2021-03-03;344;120;7081;4699
28;69;2021-03-04;523;84;7604;4783
28;69;2021-03-05;901;73;8505;4856
28;69;2021-03-06;840;20;9345;4876
28;69;2021-03-07;253;3;9598;4879
28;69;2021-03-08;484;102;10082;4981
28;69;2021-03-09;831;99;10913;5080
28;69;2021-03-10;1036;83;11949;5163
28;69;2021-03-11;1677;69;13626;5232
28;69;2021-03-12;2343;55;15969;5287
28;69;2021-03-13;1706;11;17675;5298
28;69;2021-03-14;251;1;17926;5299
28;69;2021-03-15;651;41;18577;5340
28;69;2021-03-16;482;58;19059;5398
28;69;2021-03-17;448;36;19507;5434
28;69;2021-03-18;505;73;20012;5507
28;69;2021-03-19;1422;56;21434;5563
28;69;2021-03-20;1360;11;22794;5574
28;69;2021-03-21;243;0;23037;5574
28;69;2021-03-22;861;95;23898;5669
28;69;2021-03-23;1532;99;25430;5768
28;69;2021-03-24;1689;79;27119;5847
28;69;2021-03-25;2805;77;29924;5924
28;69;2021-03-26;3428;100;33352;6024
28;69;2021-03-27;1617;30;34969;6054
28;69;2021-03-28;308;6;35277;6060
28;69;2021-03-29;1454;154;36731;6214
28;69;2021-03-30;1987;200;38718;6414
28;69;2021-03-31;1632;190;40350;6604
28;69;2021-04-01;2188;333;42538;6937
28;69;2021-04-02;2254;336;44792;7273
28;69;2021-04-03;1082;188;45874;7461
28;69;2021-04-04;170;38;46044;7499
28;69;2021-04-05;284;47;46328;7546
28;69;2021-04-06;1157;413;47485;7959
28;69;2021-04-07;1458;355;48943;8314
28;69;2021-04-08;2628;443;51571;8757
28;69;2021-04-09;4521;456;56092;9213
28;69;2021-04-10;2425;283;58517;9496
28;74;2020-12-27;0;0;0;0
28;74;2020-12-28;0;0;0;0
28;74;2020-12-29;0;0;0;0
28;74;2020-12-30;0;0;0;0
28;74;2020-12-31;0;0;0;0
28;74;2021-01-01;1;0;1;0
28;74;2021-01-02;0;0;1;0
28;74;2021-01-03;0;0;1;0
28;74;2021-01-04;0;0;1;0
28;74;2021-01-05;7;0;8;0
28;74;2021-01-06;67;0;75;0
28;74;2021-01-07;91;0;166;0
28;74;2021-01-08;94;0;260;0
28;74;2021-01-09;66;0;326;0
28;74;2021-01-10;59;0;385;0
28;74;2021-01-11;157;0;542;0
28;74;2021-01-12;204;0;746;0
28;74;2021-01-13;212;0;958;0
28;74;2021-01-14;343;0;1301;0
28;74;2021-01-15;295;0;1596;0
28;74;2021-01-16;104;7;1700;7
28;74;2021-01-17;270;0;1970;7
28;74;2021-01-18;430;0;2400;7
28;74;2021-01-19;365;0;2765;7
28;74;2021-01-20;344;0;3109;7
28;74;2021-01-21;300;0;3409;7
28;74;2021-01-22;289;1;3698;8
28;74;2021-01-23;104;1;3802;9
28;74;2021-01-24;86;0;3888;9
28;74;2021-01-25;308;5;4196;14
28;74;2021-01-26;230;24;4426;38
28;74;2021-01-27;200;45;4626;83
28;74;2021-01-28;205;49;4831;132
28;74;2021-01-29;180;47;5011;179
28;74;2021-01-30;71;25;5082;204
28;74;2021-01-31;15;11;5097;215
28;74;2021-02-01;142;74;5239;289
28;74;2021-02-02;154;123;5393;412
28;74;2021-02-03;189;137;5582;549
28;74;2021-02-04;261;310;5843;859
28;74;2021-02-05;261;213;6104;1072
28;74;2021-02-06;79;95;6183;1167
28;74;2021-02-07;53;185;6236;1352
28;74;2021-02-08;287;383;6523;1735
28;74;2021-02-09;220;303;6743;2038
28;74;2021-02-10;197;226;6940;2264
28;74;2021-02-11;199;201;7139;2465
28;74;2021-02-12;185;148;7324;2613
28;74;2021-02-13;53;75;7377;2688
28;74;2021-02-14;21;76;7398;2764
28;74;2021-02-15;137;294;7535;3058
28;74;2021-02-16;141;284;7676;3342
28;74;2021-02-17;86;239;7762;3581
28;74;2021-02-18;110;215;7872;3796
28;74;2021-02-19;92;202;7964;3998
28;74;2021-02-20;68;69;8032;4067
28;74;2021-02-21;3;12;8035;4079
28;74;2021-02-22;136;190;8171;4269
28;74;2021-02-23;172;198;8343;4467
28;74;2021-02-24;131;218;8474;4685
28;74;2021-02-25;157;257;8631;4942
28;74;2021-02-26;196;208;8827;5150
28;74;2021-02-27;82;62;8909;5212
28;74;2021-02-28;22;29;8931;5241
28;74;2021-03-01;239;371;9170;5612
28;74;2021-03-02;272;269;9442;5881
28;74;2021-03-03;418;209;9860;6090
28;74;2021-03-04;697;199;10557;6289
28;74;2021-03-05;1153;152;11710;6441
28;74;2021-03-06;1213;51;12923;6492
28;74;2021-03-07;471;12;13394;6504
28;74;2021-03-08;704;206;14098;6710
28;74;2021-03-09;1160;187;15258;6897
28;74;2021-03-10;1427;148;16685;7045
28;74;2021-03-11;2139;136;18824;7181
28;74;2021-03-12;2940;95;21764;7276
28;74;2021-03-13;2092;37;23856;7313
28;74;2021-03-14;396;4;24252;7317
28;74;2021-03-15;1252;59;25504;7376
28;74;2021-03-16;975;106;26479;7482
28;74;2021-03-17;969;71;27448;7553
28;74;2021-03-18;1099;125;28547;7678
28;74;2021-03-19;2055;93;30602;7771
28;74;2021-03-20;1995;32;32597;7803
28;74;2021-03-21;438;1;33035;7804
28;74;2021-03-22;1442;165;34477;7969
28;74;2021-03-23;2203;150;36680;8119
28;74;2021-03-24;2832;142;39512;8261
28;74;2021-03-25;4073;163;43585;8424
28;74;2021-03-26;4994;171;48579;8595
28;74;2021-03-27;3214;95;51793;8690
28;74;2021-03-28;928;9;52721;8699
28;74;2021-03-29;3959;343;56680;9042
28;74;2021-03-30;4695;389;61375;9431
28;74;2021-03-31;4022;367;65397;9798
28;74;2021-04-01;4640;630;70037;10428
28;74;2021-04-02;4410;679;74447;11107
28;74;2021-04-03;2100;410;76547;11517
28;74;2021-04-04;639;88;77186;11605
28;74;2021-04-05;1435;73;78621;11678
28;74;2021-04-06;3820;889;82441;12567
28;74;2021-04-07;4459;817;86900;13384
28;74;2021-04-08;5482;874;92382;14258
28;74;2021-04-09;6313;934;98695;15192
28;74;2021-04-10;3486;555;102181;15747
28;79;2020-12-27;0;0;0;0
28;79;2020-12-28;0;0;0;0
28;79;2020-12-29;0;0;0;0
28;79;2020-12-30;0;0;0;0
28;79;2020-12-31;0;0;0;0
28;79;2021-01-01;0;0;0;0
28;79;2021-01-02;0;0;0;0
28;79;2021-01-03;0;0;0;0
28;79;2021-01-04;0;0;0;0
28;79;2021-01-05;4;0;4;0
28;79;2021-01-06;39;0;43;0
28;79;2021-01-07;46;0;89;0
28;79;2021-01-08;63;0;152;0
28;79;2021-01-09;37;0;189;0
28;79;2021-01-10;25;0;214;0
28;79;2021-01-11;100;0;314;0
28;79;2021-01-12;147;0;461;0
28;79;2021-01-13;172;0;633;0
28;79;2021-01-14;416;0;1049;0
28;79;2021-01-15;381;0;1430;0
28;79;2021-01-16;281;3;1711;3
28;79;2021-01-17;344;0;2055;3
28;79;2021-01-18;1499;1;3554;4
28;79;2021-01-19;1723;2;5277;6
28;79;2021-01-20;1722;5;6999;11
28;79;2021-01-21;1657;1;8656;12
28;79;2021-01-22;1603;2;10259;14
28;79;2021-01-23;555;1;10814;15
28;79;2021-01-24;200;0;11014;15
28;79;2021-01-25;1528;3;12542;18
28;79;2021-01-26;1418;11;13960;29
28;79;2021-01-27;1327;42;15287;71
28;79;2021-01-28;1202;34;16489;105
28;79;2021-01-29;1148;36;17637;141
28;79;2021-01-30;444;18;18081;159
28;79;2021-01-31;60;1;18141;160
28;79;2021-02-01;968;68;19109;228
28;79;2021-02-02;1041;111;20150;339
28;79;2021-02-03;979;140;21129;479
28;79;2021-02-04;981;328;22110;807
28;79;2021-02-05;1019;207;23129;1014
28;79;2021-02-06;288;134;23417;1148
28;79;2021-02-07;66;168;23483;1316
28;79;2021-02-08;808;759;24291;2075
28;79;2021-02-09;808;637;25099;2712
28;79;2021-02-10;741;593;25840;3305
28;79;2021-02-11;752;613;26592;3918
28;79;2021-02-12;701;713;27293;4631
28;79;2021-02-13;189;342;27482;4973
28;79;2021-02-14;22;161;27504;5134
28;79;2021-02-15;264;1395;27768;6529
28;79;2021-02-16;282;1341;28050;7870
28;79;2021-02-17;254;1394;28304;9264
28;79;2021-02-18;251;1268;28555;10532
28;79;2021-02-19;310;1107;28865;11639
28;79;2021-02-20;249;410;29114;12049
28;79;2021-02-21;25;100;29139;12149
28;79;2021-02-22;280;1420;29419;13569
28;79;2021-02-23;331;1312;29750;14881
28;79;2021-02-24;335;1223;30085;16104
28;79;2021-02-25;347;1141;30432;17245
28;79;2021-02-26;432;1023;30864;18268
28;79;2021-02-27;277;318;31141;18586
28;79;2021-02-28;70;54;31211;18640
28;79;2021-03-01;419;1211;31630;19851
28;79;2021-03-02;519;1112;32149;20963
28;79;2021-03-03;648;1013;32797;21976
28;79;2021-03-04;903;845;33700;22821
28;79;2021-03-05;1186;657;34886;23478
28;79;2021-03-06;1766;186;36652;23664
28;79;2021-03-07;979;16;37631;23680
28;79;2021-03-08;1079;916;38710;24596
28;79;2021-03-09;1586;822;40296;25418
28;79;2021-03-10;1627;711;41923;26129
28;79;2021-03-11;1956;517;43879;26646
28;79;2021-03-12;2218;402;46097;27048
28;79;2021-03-13;1227;156;47324;27204
28;79;2021-03-14;436;11;47760;27215
28;79;2021-03-15;1917;202;49677;27417
28;79;2021-03-16;1870;260;51547;27677
28;79;2021-03-17;1943;256;53490;27933
28;79;2021-03-18;1999;279;55489;28212
28;79;2021-03-19;2074;295;57563;28507
28;79;2021-03-20;1564;143;59127;28650
28;79;2021-03-21;482;0;59609;28650
28;79;2021-03-22;1913;389;61522;29039
28;79;2021-03-23;2202;276;63724;29315
28;79;2021-03-24;1969;347;65693;29662
28;79;2021-03-25;2238;338;67931;30000
28;79;2021-03-26;2326;415;70257;30415
28;79;2021-03-27;1274;274;71531;30689
28;79;2021-03-28;352;30;71883;30719
28;79;2021-03-29;1309;686;73192;31405
28;79;2021-03-30;1336;687;74528;32092
28;79;2021-03-31;1149;816;75677;32908
28;79;2021-04-01;1372;1330;77049;34238
28;79;2021-04-02;1180;1505;78229;35743
28;79;2021-04-03;549;1136;78778;36879
28;79;2021-04-04;218;255;78996;37134
28;79;2021-04-05;323;213;79319;37347
28;79;2021-04-06;883;2017;80202;39364
28;79;2021-04-07;1033;1803;81235;41167
28;79;2021-04-08;1320;1864;82555;43031
28;79;2021-04-09;1485;1788;84040;44819
28;79;2021-04-10;992;925;85032;45744
28;80;2020-12-27;0;0;0;0
28;80;2020-12-28;0;0;0;0
28;80;2020-12-29;1;0;1;0
28;80;2020-12-30;0;0;1;0
28;80;2020-12-31;1;0;2;0
28;80;2021-01-01;0;0;2;0
28;80;2021-01-02;0;0;2;0
28;80;2021-01-03;0;0;2;0
28;80;2021-01-04;0;0;2;0
28;80;2021-01-05;19;0;21;0
28;80;2021-01-06;184;0;205;0
28;80;2021-01-07;399;0;604;0
28;80;2021-01-08;458;0;1062;0
28;80;2021-01-09;221;0;1283;0
28;80;2021-01-10;15;0;1298;0
28;80;2021-01-11;405;0;1703;0
28;80;2021-01-12;919;0;2622;0
28;80;2021-01-13;1080;0;3702;0
28;80;2021-01-14;2872;0;6574;0
28;80;2021-01-15;1620;0;8194;0
28;80;2021-01-16;705;18;8899;18
28;80;2021-01-17;2302;12;11201;30
28;80;2021-01-18;3923;4;15124;34
28;80;2021-01-19;2918;0;18042;34
28;80;2021-01-20;3062;0;21104;34
28;80;2021-01-21;2715;1;23819;35
28;80;2021-01-22;2549;2;26368;37
28;80;2021-01-23;1041;1;27409;38
28;80;2021-01-24;758;2;28167;40
28;80;2021-01-25;3231;3;31398;43
28;80;2021-01-26;2178;55;33576;98
28;80;2021-01-27;1887;208;35463;306
28;80;2021-01-28;1734;246;37197;552
28;80;2021-01-29;1672;319;38869;871
28;80;2021-01-30;658;142;39527;1013
28;80;2021-01-31;90;1;39617;1014
28;80;2021-02-01;1356;238;40973;1252
28;80;2021-02-02;1451;738;42424;1990
28;80;2021-02-03;1411;895;43835;2885
28;80;2021-02-04;1623;2451;45458;5336
28;80;2021-02-05;1710;1323;47168;6659
28;80;2021-02-06;535;503;47703;7162
28;80;2021-02-07;263;1435;47966;8597
28;80;2021-02-08;1538;3115;49504;11712
28;80;2021-02-09;1362;1879;50866;13591
28;80;2021-02-10;1146;1428;52012;15019
28;80;2021-02-11;1157;1578;53169;16597
28;80;2021-02-12;1069;1190;54238;17787
28;80;2021-02-13;309;680;54547;18467
28;80;2021-02-14;62;712;54609;19179
28;80;2021-02-15;468;2726;55077;21905
28;80;2021-02-16;608;2096;55685;24001
28;80;2021-02-17;511;1870;56196;25871
28;80;2021-02-18;488;1818;56684;27689
28;80;2021-02-19;553;1568;57237;29257
28;80;2021-02-20;375;567;57612;29824
28;80;2021-02-21;60;136;57672;29960
28;80;2021-02-22;453;1854;58125;31814
28;80;2021-02-23;592;1765;58717;33579
28;80;2021-02-24;642;1799;59359;35378
28;80;2021-02-25;796;1974;60155;37352
28;80;2021-02-26;854;1696;61009;39048
28;80;2021-02-27;456;476;61465;39524
28;80;2021-02-28;110;199;61575;39723
28;80;2021-03-01;784;2006;62359;41729
28;80;2021-03-02;991;1736;63350;43465
28;80;2021-03-03;1111;1401;64461;44866
28;80;2021-03-04;1572;1200;66033;46066
28;80;2021-03-05;1892;1030;67925;47096
28;80;2021-03-06;2807;311;70732;47407
28;80;2021-03-07;1553;30;72285;47437
28;80;2021-03-08;1829;1360;74114;48797
28;80;2021-03-09;2587;1170;76701;49967
28;80;2021-03-10;2699;1074;79400;51041
28;80;2021-03-11;3283;828;82683;51869
28;80;2021-03-12;3640;619;86323;52488
28;80;2021-03-13;1998;204;88321;52692
28;80;2021-03-14;610;19;88931;52711
28;80;2021-03-15;3080;328;92011;53039
28;80;2021-03-16;3171;484;95182;53523
28;80;2021-03-17;3325;539;98507;54062
28;80;2021-03-18;3346;483;101853;54545
28;80;2021-03-19;3229;577;105082;55122
28;80;2021-03-20;2481;226;107563;55348
28;80;2021-03-21;764;3;108327;55351
28;80;2021-03-22;3013;561;111340;55912
28;80;2021-03-23;3344;598;114684;56510
28;80;2021-03-24;3229;650;117913;57160
28;80;2021-03-25;3677;757;121590;57917
28;80;2021-03-26;3487;750;125077;58667
28;80;2021-03-27;1900;495;126977;59162
28;80;2021-03-28;521;35;127498;59197
28;80;2021-03-29;1926;1263;129424;60460
28;80;2021-03-30;2130;1285;131554;61745
28;80;2021-03-31;2231;1401;133785;63146
28;80;2021-04-01;2566;2312;136351;65458
28;80;2021-04-02;2114;2641;138465;68099
28;80;2021-04-03;748;1792;139213;69891
28;80;2021-04-04;323;334;139536;70225
28;80;2021-04-05;367;298;139903;70523
28;80;2021-04-06;1211;3182;141114;73705
28;80;2021-04-07;1604;2995;142718;76700
28;80;2021-04-08;1797;3080;144515;79780
28;80;2021-04-09;2359;3099;146874;82879
28;80;2021-04-10;1413;1530;148287;84409
32;24;2020-12-27;0;0;0;0
32;24;2020-12-28;0;0;0;0
32;24;2020-12-29;0;0;0;0
32;24;2020-12-30;0;0;0;0
32;24;2020-12-31;0;0;0;0
32;24;2021-01-01;0;0;0;0
32;24;2021-01-02;0;0;0;0
32;24;2021-01-03;0;0;0;0
32;24;2021-01-04;0;0;0;0
32;24;2021-01-05;1;0;1;0
32;24;2021-01-06;2;0;3;0
32;24;2021-01-07;14;0;17;0
32;24;2021-01-08;11;0;28;0
32;24;2021-01-09;0;0;28;0
32;24;2021-01-10;1;0;29;0
32;24;2021-01-11;15;0;44;0
32;24;2021-01-12;31;0;75;0
32;24;2021-01-13;46;0;121;0
32;24;2021-01-14;65;0;186;0
32;24;2021-01-15;44;0;230;0
32;24;2021-01-16;12;0;242;0
32;24;2021-01-17;1;0;243;0
32;24;2021-01-18;37;0;280;0
32;24;2021-01-19;37;0;317;0
32;24;2021-01-20;44;0;361;0
32;24;2021-01-21;71;0;432;0
32;24;2021-01-22;59;0;491;0
32;24;2021-01-23;12;0;503;0
32;24;2021-01-24;4;0;507;0
32;24;2021-01-25;33;0;540;0
32;24;2021-01-26;31;2;571;2
32;24;2021-01-27;36;0;607;2
32;24;2021-01-28;75;7;682;9
32;24;2021-01-29;68;9;750;18
32;24;2021-01-30;4;0;754;18
32;24;2021-01-31;2;0;756;18
32;24;2021-02-01;6;13;762;31
32;24;2021-02-02;9;20;771;51
32;24;2021-02-03;21;31;792;82
32;24;2021-02-04;34;15;826;97
32;24;2021-02-05;26;18;852;115
32;24;2021-02-06;8;4;860;119
32;24;2021-02-07;33;1;893;120
32;24;2021-02-08;9;25;902;145
32;24;2021-02-09;40;31;942;176
32;24;2021-02-10;57;53;999;229
32;24;2021-02-11;133;68;1132;297
32;24;2021-02-12;143;41;1275;338
32;24;2021-02-13;14;6;1289;344
32;24;2021-02-14;2;2;1291;346
32;24;2021-02-15;112;45;1403;391
32;24;2021-02-16;121;34;1524;425
32;24;2021-02-17;135;47;1659;472
32;24;2021-02-18;172;98;1831;570
32;24;2021-02-19;211;69;2042;639
32;24;2021-02-20;27;5;2069;644
32;24;2021-02-21;8;1;2077;645
32;24;2021-02-22;63;13;2140;658
32;24;2021-02-23;123;20;2263;678
32;24;2021-02-24;111;41;2374;719
32;24;2021-02-25;173;29;2547;748
32;24;2021-02-26;135;25;2682;773
32;24;2021-02-27;63;3;2745;776
32;24;2021-02-28;5;0;2750;776
32;24;2021-03-01;95;2;2845;778
32;24;2021-03-02;139;9;2984;787
32;24;2021-03-03;131;8;3115;795
32;24;2021-03-04;127;23;3242;818
32;24;2021-03-05;234;19;3476;837
32;24;2021-03-06;168;9;3644;846
32;24;2021-03-07;102;3;3746;849
32;24;2021-03-08;173;7;3919;856
32;24;2021-03-09;370;16;4289;872
32;24;2021-03-10;233;20;4522;892
32;24;2021-03-11;273;46;4795;938
32;24;2021-03-12;515;38;5310;976
32;24;2021-03-13;287;15;5597;991
32;24;2021-03-14;130;5;5727;996
32;24;2021-03-15;229;12;5956;1008
32;24;2021-03-16;45;19;6001;1027
32;24;2021-03-17;56;35;6057;1062
32;24;2021-03-18;63;28;6120;1090
32;24;2021-03-19;158;24;6278;1114
32;24;2021-03-20;224;5;6502;1119
32;24;2021-03-21;264;6;6766;1125
32;24;2021-03-22;134;11;6900;1136
32;24;2021-03-23;141;6;7041;1142
32;24;2021-03-24;159;12;7200;1154
32;24;2021-03-25;200;15;7400;1169
32;24;2021-03-26;254;15;7654;1184
32;24;2021-03-27;504;7;8158;1191
32;24;2021-03-28;303;0;8461;1191
32;24;2021-03-29;248;18;8709;1209
32;24;2021-03-30;218;15;8927;1224
32;24;2021-03-31;251;22;9178;1246
32;24;2021-04-01;315;21;9493;1267
32;24;2021-04-02;344;34;9837;1301
32;24;2021-04-03;466;32;10303;1333
32;24;2021-04-04;284;14;10587;1347
32;24;2021-04-05;174;7;10761;1354
32;24;2021-04-06;349;26;11110;1380
32;24;2021-04-07;616;43;11726;1423
32;24;2021-04-08;755;51;12481;1474
32;24;2021-04-09;545;55;13026;1529
32;24;2021-04-10;358;81;13384;1610
32;29;2020-12-27;0;0;0;0
32;29;2020-12-28;1;0;1;0
32;29;2020-12-29;0;0;1;0
32;29;2020-12-30;0;0;1;0
32;29;2020-12-31;0;0;1;0
32;29;2021-01-01;0;0;1;0
32;29;2021-01-02;0;0;1;0
32;29;2021-01-03;0;0;1;0
32;29;2021-01-04;0;0;1;0
32;29;2021-01-05;0;0;1;0
32;29;2021-01-06;10;0;11;0
32;29;2021-01-07;27;0;38;0
32;29;2021-01-08;44;0;82;0
32;29;2021-01-09;3;0;85;0
32;29;2021-01-10;8;0;93;0
32;29;2021-01-11;44;0;137;0
32;29;2021-01-12;77;0;214;0
32;29;2021-01-13;126;0;340;0
32;29;2021-01-14;151;0;491;0
32;29;2021-01-15;107;0;598;0
32;29;2021-01-16;13;0;611;0
32;29;2021-01-17;9;0;620;0
32;29;2021-01-18;89;0;709;0
32;29;2021-01-19;84;1;793;1
32;29;2021-01-20;77;0;870;1
32;29;2021-01-21;112;0;982;1
32;29;2021-01-22;94;0;1076;1
32;29;2021-01-23;24;0;1100;1
32;29;2021-01-24;9;0;1109;1
32;29;2021-01-25;47;0;1156;1
32;29;2021-01-26;56;2;1212;3
32;29;2021-01-27;29;5;1241;8
32;29;2021-01-28;126;21;1367;29
32;29;2021-01-29;115;18;1482;47
32;29;2021-01-30;9;3;1491;50
32;29;2021-01-31;0;3;1491;53
32;29;2021-02-01;4;30;1495;83
