reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;64;2021-04-05;416;65;82353;14822
44;64;2021-04-06;1284;393;83637;15215
44;64;2021-04-07;1721;427;85358;15642
44;64;2021-04-08;2934;430;88292;16072
44;64;2021-04-09;4627;499;92919;16571
44;64;2021-04-10;2608;664;95527;17235
44;64;2021-04-11;380;446;95907;17681
44;64;2021-04-12;1994;494;97901;18175
44;64;2021-04-13;2953;698;100854;18873
44;64;2021-04-14;3037;657;103891;19530
44;64;2021-04-15;3744;781;107635;20311
44;69;2020-12-27;0;0;0;0
44;69;2020-12-28;0;0;0;0
44;69;2020-12-29;0;0;0;0
44;69;2020-12-30;0;0;0;0
44;69;2020-12-31;1;0;1;0
44;69;2021-01-01;0;0;1;0
44;69;2021-01-02;1;0;2;0
44;69;2021-01-03;0;0;2;0
44;69;2021-01-04;11;0;13;0
44;69;2021-01-05;48;0;61;0
44;69;2021-01-06;69;0;130;0
44;69;2021-01-07;153;0;283;0
44;69;2021-01-08;177;0;460;0
44;69;2021-01-09;77;0;537;0
44;69;2021-01-10;33;0;570;0
44;69;2021-01-11;168;0;738;0
44;69;2021-01-12;249;0;987;0
44;69;2021-01-13;344;0;1331;0
44;69;2021-01-14;404;0;1735;0
44;69;2021-01-15;313;0;2048;0
44;69;2021-01-16;120;9;2168;9
44;69;2021-01-17;47;0;2215;9
44;69;2021-01-18;323;1;2538;10
44;69;2021-01-19;396;1;2934;11
44;69;2021-01-20;436;0;3370;11
44;69;2021-01-21;413;1;3783;12
44;69;2021-01-22;400;2;4183;14
44;69;2021-01-23;148;1;4331;15
44;69;2021-01-24;89;2;4420;17
44;69;2021-01-25;270;20;4690;37
44;69;2021-01-26;220;18;4910;55
44;69;2021-01-27;281;58;5191;113
44;69;2021-01-28;349;119;5540;232
44;69;2021-01-29;257;118;5797;350
44;69;2021-01-30;83;62;5880;412
44;69;2021-01-31;33;23;5913;435
44;69;2021-02-01;249;156;6162;591
44;69;2021-02-02;253;205;6415;796
44;69;2021-02-03;219;248;6634;1044
44;69;2021-02-04;288;359;6922;1403
44;69;2021-02-05;296;237;7218;1640
44;69;2021-02-06;56;71;7274;1711
44;69;2021-02-07;20;37;7294;1748
44;69;2021-02-08;172;203;7466;1951
44;69;2021-02-09;252;253;7718;2204
44;69;2021-02-10;206;276;7924;2480
44;69;2021-02-11;307;285;8231;2765
44;69;2021-02-12;312;242;8543;3007
44;69;2021-02-13;123;71;8666;3078
44;69;2021-02-14;91;81;8757;3159
44;69;2021-02-15;155;234;8912;3393
44;69;2021-02-16;181;293;9093;3686
44;69;2021-02-17;203;329;9296;4015
44;69;2021-02-18;309;346;9605;4361
44;69;2021-02-19;228;293;9833;4654
44;69;2021-02-20;114;132;9947;4786
44;69;2021-02-21;38;53;9985;4839
44;69;2021-02-22;211;273;10196;5112
44;69;2021-02-23;301;277;10497;5389
44;69;2021-02-24;345;236;10842;5625
44;69;2021-02-25;410;301;11252;5926
44;69;2021-02-26;466;238;11718;6164
44;69;2021-02-27;292;85;12010;6249
44;69;2021-02-28;140;14;12150;6263
44;69;2021-03-01;348;192;12498;6455
44;69;2021-03-02;469;228;12967;6683
44;69;2021-03-03;737;219;13704;6902
44;69;2021-03-04;1020;267;14724;7169
44;69;2021-03-05;1676;225;16400;7394
44;69;2021-03-06;2743;47;19143;7441
44;69;2021-03-07;2066;16;21209;7457
44;69;2021-03-08;973;197;22182;7654
44;69;2021-03-09;1717;199;23899;7853
44;69;2021-03-10;1905;201;25804;8054
44;69;2021-03-11;2512;324;28316;8378
44;69;2021-03-12;4045;305;32361;8683
44;69;2021-03-13;4054;95;36415;8778
44;69;2021-03-14;1084;39;37499;8817
44;69;2021-03-15;1580;180;39079;8997
44;69;2021-03-16;1377;225;40456;9222
44;69;2021-03-17;1288;199;41744;9421
44;69;2021-03-18;1594;218;43338;9639
44;69;2021-03-19;3141;181;46479;9820
44;69;2021-03-20;2715;80;49194;9900
44;69;2021-03-21;821;10;50015;9910
44;69;2021-03-22;1820;180;51835;10090
44;69;2021-03-23;3154;269;54989;10359
44;69;2021-03-24;3515;296;58504;10655
44;69;2021-03-25;5222;277;63726;10932
44;69;2021-03-26;5642;236;69368;11168
44;69;2021-03-27;2927;233;72295;11401
44;69;2021-03-28;629;152;72924;11553
44;69;2021-03-29;2185;363;75109;11916
44;69;2021-03-30;3767;442;78876;12358
44;69;2021-03-31;3123;420;81999;12778
44;69;2021-04-01;3607;737;85606;13515
44;69;2021-04-02;2695;509;88301;14024
44;69;2021-04-03;1706;530;90007;14554
44;69;2021-04-04;394;207;90401;14761
44;69;2021-04-05;656;108;91057;14869
44;69;2021-04-06;1952;827;93009;15696
44;69;2021-04-07;2475;809;95484;16505
44;69;2021-04-08;4081;791;99565;17296
44;69;2021-04-09;5942;883;105507;18179
44;69;2021-04-10;3359;1032;108866;19211
44;69;2021-04-11;478;735;109344;19946
44;69;2021-04-12;2926;948;112270;20894
44;69;2021-04-13;3812;1368;116082;22262
44;69;2021-04-14;3880;1218;119962;23480
44;69;2021-04-15;4609;1442;124571;24922
44;74;2020-12-27;0;0;0;0
44;74;2020-12-28;0;0;0;0
44;74;2020-12-29;0;0;0;0
44;74;2020-12-30;0;0;0;0
44;74;2020-12-31;0;0;0;0
44;74;2021-01-01;0;0;0;0
44;74;2021-01-02;0;0;0;0
44;74;2021-01-03;0;0;0;0
44;74;2021-01-04;8;0;8;0
44;74;2021-01-05;12;0;20;0
44;74;2021-01-06;33;0;53;0
44;74;2021-01-07;101;0;154;0
44;74;2021-01-08;135;0;289;0
44;74;2021-01-09;62;0;351;0
44;74;2021-01-10;29;0;380;0
44;74;2021-01-11;100;0;480;0
44;74;2021-01-12;226;0;706;0
44;74;2021-01-13;272;0;978;0
44;74;2021-01-14;418;0;1396;0
44;74;2021-01-15;284;0;1680;0
44;74;2021-01-16;118;2;1798;2
44;74;2021-01-17;38;0;1836;2
44;74;2021-01-18;453;0;2289;2
44;74;2021-01-19;573;0;2862;2
44;74;2021-01-20;583;0;3445;2
44;74;2021-01-21;610;0;4055;2
44;74;2021-01-22;504;0;4559;2
44;74;2021-01-23;195;0;4754;2
44;74;2021-01-24;118;1;4872;3
44;74;2021-01-25;350;6;5222;9
44;74;2021-01-26;330;14;5552;23
44;74;2021-01-27;389;43;5941;66
44;74;2021-01-28;492;85;6433;151
44;74;2021-01-29;407;91;6840;242
44;74;2021-01-30;155;42;6995;284
44;74;2021-01-31;58;16;7053;300
44;74;2021-02-01;384;99;7437;399
44;74;2021-02-02;402;199;7839;598
44;74;2021-02-03;360;225;8199;823
44;74;2021-02-04;438;302;8637;1125
44;74;2021-02-05;474;214;9111;1339
44;74;2021-02-06;171;80;9282;1419
44;74;2021-02-07;40;37;9322;1456
44;74;2021-02-08;288;224;9610;1680
44;74;2021-02-09;420;319;10030;1999
44;74;2021-02-10;446;289;10476;2288
44;74;2021-02-11;514;319;10990;2607
44;74;2021-02-12;518;297;11508;2904
44;74;2021-02-13;244;81;11752;2985
44;74;2021-02-14;190;69;11942;3054
44;74;2021-02-15;261;356;12203;3410
44;74;2021-02-16;321;401;12524;3811
44;74;2021-02-17;332;426;12856;4237
44;74;2021-02-18;508;483;13364;4720
44;74;2021-02-19;439;409;13803;5129
44;74;2021-02-20;227;176;14030;5305
44;74;2021-02-21;69;95;14099;5400
44;74;2021-02-22;359;397;14458;5797
44;74;2021-02-23;465;451;14923;6248
44;74;2021-02-24;586;349;15509;6597
44;74;2021-02-25;564;453;16073;7050
44;74;2021-02-26;525;381;16598;7431
44;74;2021-02-27;472;133;17070;7564
44;74;2021-02-28;295;24;17365;7588
44;74;2021-03-01;572;305;17937;7893
44;74;2021-03-02;833;390;18770;8283
44;74;2021-03-03;998;385;19768;8668
44;74;2021-03-04;1216;417;20984;9085
44;74;2021-03-05;2109;391;23093;9476
44;74;2021-03-06;3262;143;26355;9619
44;74;2021-03-07;2478;48;28833;9667
44;74;2021-03-08;1320;342;30153;10009
44;74;2021-03-09;2178;360;32331;10369
44;74;2021-03-10;2540;403;34871;10772
44;74;2021-03-11;3196;538;38067;11310
44;74;2021-03-12;4834;510;42901;11820
44;74;2021-03-13;4757;177;47658;11997
44;74;2021-03-14;1363;75;49021;12072
44;74;2021-03-15;2159;308;51180;12380
44;74;2021-03-16;1997;382;53177;12762
44;74;2021-03-17;2226;395;55403;13157
44;74;2021-03-18;2451;376;57854;13533
44;74;2021-03-19;3832;338;61686;13871
44;74;2021-03-20;3208;182;64894;14053
44;74;2021-03-21;1080;37;65974;14090
44;74;2021-03-22;2581;351;68555;14441
44;74;2021-03-23;3945;448;72500;14889
44;74;2021-03-24;4629;490;77129;15379
44;74;2021-03-25;6448;516;83577;15895
44;74;2021-03-26;6979;469;90556;16364
44;74;2021-03-27;3596;487;94152;16851
44;74;2021-03-28;1059;319;95211;17170
44;74;2021-03-29;3633;677;98844;17847
44;74;2021-03-30;5533;850;104377;18697
44;74;2021-03-31;4918;883;109295;19580
44;74;2021-04-01;5727;1354;115022;20934
44;74;2021-04-02;3917;1001;118939;21935
44;74;2021-04-03;2693;971;121632;22906
44;74;2021-04-04;1152;339;122784;23245
44;74;2021-04-05;1655;216;124439;23461
44;74;2021-04-06;3678;1504;128117;24965
44;74;2021-04-07;4529;1536;132646;26501
44;74;2021-04-08;5996;1472;138642;27973
44;74;2021-04-09;6999;1533;145641;29506
44;74;2021-04-10;4118;1567;149759;31073
44;74;2021-04-11;785;983;150544;32056
44;74;2021-04-12;4296;1561;154840;33617
44;74;2021-04-13;4625;2069;159465;35686
44;74;2021-04-14;4614;2030;164079;37716
44;74;2021-04-15;4818;2126;168897;39842
44;79;2020-12-27;0;0;0;0
44;79;2020-12-28;0;0;0;0
44;79;2020-12-29;0;0;0;0
44;79;2020-12-30;0;0;0;0
44;79;2020-12-31;0;0;0;0
44;79;2021-01-01;0;0;0;0
44;79;2021-01-02;0;0;0;0
44;79;2021-01-03;0;0;0;0
44;79;2021-01-04;8;0;8;0
44;79;2021-01-05;10;0;18;0
44;79;2021-01-06;8;0;26;0
44;79;2021-01-07;78;0;104;0
44;79;2021-01-08;54;0;158;0
44;79;2021-01-09;22;0;180;0
44;79;2021-01-10;2;0;182;0
44;79;2021-01-11;77;0;259;0
44;79;2021-01-12;222;0;481;0
44;79;2021-01-13;533;0;1014;0
44;79;2021-01-14;857;0;1871;0
44;79;2021-01-15;686;0;2557;0
44;79;2021-01-16;290;13;2847;13
44;79;2021-01-17;107;0;2954;13
44;79;2021-01-18;1912;1;4866;14
44;79;2021-01-19;2357;4;7223;18
44;79;2021-01-20;2510;1;9733;19
44;79;2021-01-21;2499;1;12232;20
44;79;2021-01-22;2219;1;14451;21
44;79;2021-01-23;794;0;15245;21
44;79;2021-01-24;270;1;15515;22
44;79;2021-01-25;1605;3;17120;25
44;79;2021-01-26;1410;7;18530;32
44;79;2021-01-27;1617;19;20147;51
44;79;2021-01-28;1801;60;21948;111
44;79;2021-01-29;1716;53;23664;164
44;79;2021-01-30;722;19;24386;183
44;79;2021-01-31;205;1;24591;184
44;79;2021-02-01;1391;75;25982;259
44;79;2021-02-02;1463;190;27445;449
44;79;2021-02-03;1469;397;28914;846
44;79;2021-02-04;1559;592;30473;1438
44;79;2021-02-05;1614;427;32087;1865
44;79;2021-02-06;519;175;32606;2040
44;79;2021-02-07;124;85;32730;2125
44;79;2021-02-08;942;573;33672;2698
44;79;2021-02-09;1209;592;34881;3290
44;79;2021-02-10;1256;670;36137;3960
44;79;2021-02-11;1372;728;37509;4688
44;79;2021-02-12;1425;760;38934;5448
44;79;2021-02-13;638;255;39572;5703
44;79;2021-02-14;414;151;39986;5854
44;79;2021-02-15;674;1732;40660;7586
44;79;2021-02-16;664;2076;41324;9662
44;79;2021-02-17;653;1997;41977;11659
44;79;2021-02-18;850;1929;42827;13588
44;79;2021-02-19;878;1709;43705;15297
44;79;2021-02-20;478;702;44183;15999
44;79;2021-02-21;88;225;44271;16224
44;79;2021-02-22;786;1791;45057;18015
44;79;2021-02-23;945;1689;46002;19704
44;79;2021-02-24;882;1515;46884;21219
44;79;2021-02-25;991;1699;47875;22918
44;79;2021-02-26;1077;1518;48952;24436
44;79;2021-02-27;922;622;49874;25058
44;79;2021-02-28;520;149;50394;25207
44;79;2021-03-01;1155;1268;51549;26475
44;79;2021-03-02;1607;1412;53156;27887
44;79;2021-03-03;1653;1518;54809;29405
44;79;2021-03-04;1665;1510;56474;30915
44;79;2021-03-05;2029;1402;58503;32317
44;79;2021-03-06;2359;528;60862;32845
44;79;2021-03-07;1413;170;62275;33015
44;79;2021-03-08;1464;1179;63739;34194
44;79;2021-03-09;2246;1323;65985;35517
44;79;2021-03-10;2511;1254;68496;36771
44;79;2021-03-11;2659;1210;71155;37981
44;79;2021-03-12;2839;1236;73994;39217
44;79;2021-03-13;2168;500;76162;39717
44;79;2021-03-14;752;185;76914;39902
44;79;2021-03-15;2229;699;79143;40601
44;79;2021-03-16;2513;641;81656;41242
44;79;2021-03-17;2798;681;84454;41923
44;79;2021-03-18;2821;734;87275;42657
44;79;2021-03-19;2998;770;90273;43427
44;79;2021-03-20;1677;389;91950;43816
44;79;2021-03-21;429;55;92379;43871
44;79;2021-03-22;1952;856;94331;44727
44;79;2021-03-23;2627;916;96958;45643
44;79;2021-03-24;2644;917;99602;46560
44;79;2021-03-25;2909;918;102511;47478
44;79;2021-03-26;2862;934;105373;48412
44;79;2021-03-27;1351;998;106724;49410
44;79;2021-03-28;261;529;106985;49939
44;79;2021-03-29;1496;1356;108481;51295
44;79;2021-03-30;1916;1713;110397;53008
44;79;2021-03-31;1859;1777;112256;54785
44;79;2021-04-01;1803;2215;114059;57000
44;79;2021-04-02;986;1615;115045;58615
44;79;2021-04-03;773;1522;115818;60137
44;79;2021-04-04;176;330;115994;60467
44;79;2021-04-05;219;278;116213;60745
44;79;2021-04-06;1008;2527;117221;63272
44;79;2021-04-07;1285;2427;118506;65699
44;79;2021-04-08;1604;2418;120110;68117
44;79;2021-04-09;1742;2379;121852;70496
44;79;2021-04-10;1114;1702;122966;72198
44;79;2021-04-11;199;658;123165;72856
44;79;2021-04-12;1080;2261;124245;75117
44;79;2021-04-13;1195;2620;125440;77737
44;79;2021-04-14;1332;2504;126772;80241
44;79;2021-04-15;1250;2599;128022;82840
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;1;0;2;0
44;80;2021-01-04;41;0;43;0
44;80;2021-01-05;58;0;101;0
44;80;2021-01-06;35;0;136;0
44;80;2021-01-07;449;0;585;0
44;80;2021-01-08;545;0;1130;0
44;80;2021-01-09;196;0;1326;0
44;80;2021-01-10;4;0;1330;0
44;80;2021-01-11;313;0;1643;0
44;80;2021-01-12;1147;0;2790;0
44;80;2021-01-13;2295;0;5085;0
44;80;2021-01-14;3186;0;8271;0
44;80;2021-01-15;1415;0;9686;0
44;80;2021-01-16;586;23;10272;23
44;80;2021-01-17;431;1;10703;24
44;80;2021-01-18;3576;1;14279;25
44;80;2021-01-19;4167;2;18446;27
44;80;2021-01-20;4317;4;22763;31
44;80;2021-01-21;4753;0;27516;31
44;80;2021-01-22;3732;0;31248;31
44;80;2021-01-23;1286;0;32534;31
44;80;2021-01-24;793;1;33327;32
44;80;2021-01-25;2878;10;36205;42
44;80;2021-01-26;2423;32;38628;74
44;80;2021-01-27;3424;49;42052;123
44;80;2021-01-28;3946;406;45998;529
44;80;2021-01-29;2813;416;48811;945
44;80;2021-01-30;1246;136;50057;1081
44;80;2021-01-31;714;2;50771;1083
44;80;2021-02-01;3171;308;53942;1391
44;80;2021-02-02;2563;1186;56505;2577
44;80;2021-02-03;2408;1767;58913;4344
44;80;2021-02-04;2670;2744;61583;7088
44;80;2021-02-05;2600;1116;64183;8204
44;80;2021-02-06;889;416;65072;8620
44;80;2021-02-07;148;377;65220;8997
44;80;2021-02-08;1556;1667;66776;10664
44;80;2021-02-09;1994;1950;68770;12614
44;80;2021-02-10;2167;1939;70937;14553
44;80;2021-02-11;2380;2503;73317;17056
44;80;2021-02-12;2414;1653;75731;18709
44;80;2021-02-13;1006;362;76737;19071
44;80;2021-02-14;721;567;77458;19638
44;80;2021-02-15;1219;2704;78677;22342
44;80;2021-02-16;1327;2801;80004;25143
44;80;2021-02-17;1256;3609;81260;28752
44;80;2021-02-18;1540;3944;82800;32696
44;80;2021-02-19;1511;2640;84311;35336
44;80;2021-02-20;737;1299;85048;36635
44;80;2021-02-21;167;708;85215;37343
44;80;2021-02-22;1354;3399;86569;40742
44;80;2021-02-23;1542;2822;88111;43564
44;80;2021-02-24;1705;2469;89816;46033
44;80;2021-02-25;1864;2798;91680;48831
44;80;2021-02-26;1852;2337;93532;51168
44;80;2021-02-27;1593;1005;95125;52173
44;80;2021-02-28;714;196;95839;52369
44;80;2021-03-01;1786;1973;97625;54342
44;80;2021-03-02;2826;2130;100451;56472
44;80;2021-03-03;2862;2341;103313;58813
44;80;2021-03-04;2982;2523;106295;61336
44;80;2021-03-05;3237;2162;109532;63498
44;80;2021-03-06;3351;807;112883;64305
44;80;2021-03-07;2113;232;114996;64537
44;80;2021-03-08;2600;1852;117596;66389
44;80;2021-03-09;3665;1876;121261;68265
44;80;2021-03-10;4135;2100;125396;70365
44;80;2021-03-11;4514;2215;129910;72580
44;80;2021-03-12;4639;2017;134549;74597
44;80;2021-03-13;3338;875;137887;75472
44;80;2021-03-14;1147;316;139034;75788
44;80;2021-03-15;3348;1300;142382;77088
44;80;2021-03-16;4059;1361;146441;78449
44;80;2021-03-17;4669;1112;151110;79561
44;80;2021-03-18;4684;1257;155794;80818
44;80;2021-03-19;4821;1256;160615;82074
44;80;2021-03-20;2410;603;163025;82677
44;80;2021-03-21;655;85;163680;82762
44;80;2021-03-22;2868;1292;166548;84054
44;80;2021-03-23;3999;1552;170547;85606
44;80;2021-03-24;4343;1633;174890;87239
44;80;2021-03-25;4651;1591;179541;88830
44;80;2021-03-26;4494;1699;184035;90529
44;80;2021-03-27;2150;1715;186185;92244
44;80;2021-03-28;387;746;186572;92990
44;80;2021-03-29;2412;2153;188984;95143
44;80;2021-03-30;2969;2934;191953;98077
44;80;2021-03-31;2979;3226;194932;101303
44;80;2021-04-01;3451;3588;198383;104891
44;80;2021-04-02;2085;2741;200468;107632
44;80;2021-04-03;1135;2278;201603;109910
44;80;2021-04-04;263;579;201866;110489
44;80;2021-04-05;297;430;202163;110919
44;80;2021-04-06;1546;4025;203709;114944
44;80;2021-04-07;2156;4395;205865;119339
44;80;2021-04-08;2876;4242;208741;123581
44;80;2021-04-09;3128;4045;211869;127626
44;80;2021-04-10;1637;2620;213506;130246
44;80;2021-04-11;268;1058;213774;131304
44;80;2021-04-12;1541;3511;215315;134815
44;80;2021-04-13;1996;4011;217311;138826
44;80;2021-04-14;2316;4257;219627;143083
44;80;2021-04-15;2102;4176;221729;147259
52;24;2020-12-27;0;0;0;0
52;24;2020-12-28;0;0;0;0
52;24;2020-12-29;0;0;0;0
52;24;2020-12-30;0;0;0;0
52;24;2020-12-31;0;0;0;0
52;24;2021-01-01;0;0;0;0
52;24;2021-01-02;0;0;0;0
52;24;2021-01-03;0;0;0;0
52;24;2021-01-04;0;0;0;0
52;24;2021-01-05;0;0;0;0
52;24;2021-01-06;1;0;1;0
52;24;2021-01-07;2;0;3;0
52;24;2021-01-08;5;0;8;0
52;24;2021-01-09;1;0;9;0
52;24;2021-01-10;0;0;9;0
52;24;2021-01-11;10;0;19;0
52;24;2021-01-12;9;0;28;0
52;24;2021-01-13;8;0;36;0
52;24;2021-01-14;11;0;47;0
52;24;2021-01-15;4;0;51;0
52;24;2021-01-16;2;0;53;0
52;24;2021-01-17;6;0;59;0
52;24;2021-01-18;8;0;67;0
52;24;2021-01-19;15;0;82;0
52;24;2021-01-20;24;0;106;0
52;24;2021-01-21;54;0;160;0
52;24;2021-01-22;42;1;202;1
52;24;2021-01-23;1;0;203;1
52;24;2021-01-24;0;0;203;1
52;24;2021-01-25;7;0;210;1
52;24;2021-01-26;27;0;237;1
52;24;2021-01-27;44;0;281;1
52;24;2021-01-28;60;0;341;1
52;24;2021-01-29;43;0;384;1
52;24;2021-01-30;8;0;392;1
52;24;2021-01-31;0;1;392;2
52;24;2021-02-01;3;5;395;7
52;24;2021-02-02;2;5;397;12
52;24;2021-02-03;2;5;399;17
52;24;2021-02-04;4;7;403;24
52;24;2021-02-05;12;6;415;30
52;24;2021-02-06;0;1;415;31
52;24;2021-02-07;17;0;432;31
52;24;2021-02-08;14;8;446;39
52;24;2021-02-09;29;17;475;56
52;24;2021-02-10;55;19;530;75
52;24;2021-02-11;111;53;641;128
52;24;2021-02-12;80;30;721;158
52;24;2021-02-13;7;0;728;158
52;24;2021-02-14;0;0;728;158
52;24;2021-02-15;48;7;776;165
52;24;2021-02-16;125;38;901;203
52;24;2021-02-17;141;35;1042;238
52;24;2021-02-18;181;53;1223;291
52;24;2021-02-19;149;41;1372;332
52;24;2021-02-20;33;1;1405;333
52;24;2021-02-21;0;2;1405;335
52;24;2021-02-22;84;4;1489;339
52;24;2021-02-23;165;3;1654;342
52;24;2021-02-24;127;4;1781;346
52;24;2021-02-25;160;1;1941;347
52;24;2021-02-26;134;7;2075;354
52;24;2021-02-27;10;5;2085;359
52;24;2021-02-28;6;0;2091;359
52;24;2021-03-01;115;3;2206;362
52;24;2021-03-02;162;16;2368;378
52;24;2021-03-03;139;15;2507;393
52;24;2021-03-04;142;60;2649;453
52;24;2021-03-05;225;39;2874;492
52;24;2021-03-06;87;3;2961;495
52;24;2021-03-07;60;0;3021;495
52;24;2021-03-08;127;5;3148;500
52;24;2021-03-09;177;28;3325;528
52;24;2021-03-10;190;37;3515;565
52;24;2021-03-11;228;68;3743;633
52;24;2021-03-12;245;45;3988;678
52;24;2021-03-13;29;0;4017;678
52;24;2021-03-14;0;0;4017;678
52;24;2021-03-15;111;3;4128;681
52;24;2021-03-16;68;20;4196;701
52;24;2021-03-17;74;41;4270;742
52;24;2021-03-18;132;15;4402;757
52;24;2021-03-19;138;15;4540;772
52;24;2021-03-20;27;3;4567;775
52;24;2021-03-21;35;0;4602;775
52;24;2021-03-22;65;12;4667;787
52;24;2021-03-23;106;22;4773;809
52;24;2021-03-24;139;5;4912;814
52;24;2021-03-25;143;6;5055;820
52;24;2021-03-26;138;19;5193;839
52;24;2021-03-27;67;2;5260;841
52;24;2021-03-28;48;1;5308;842
52;24;2021-03-29;132;6;5440;848
52;24;2021-03-30;209;16;5649;864
52;24;2021-03-31;310;10;5959;874
52;24;2021-04-01;334;21;6293;895
52;24;2021-04-02;276;11;6569;906
52;24;2021-04-03;29;5;6598;911
52;24;2021-04-04;4;0;6602;911
52;24;2021-04-05;8;1;6610;912
52;24;2021-04-06;202;23;6812;935
52;24;2021-04-07;295;25;7107;960
52;24;2021-04-08;403;34;7510;994
52;24;2021-04-09;400;23;7910;1017
52;24;2021-04-10;60;6;7970;1023
52;24;2021-04-11;38;1;8008;1024
52;24;2021-04-12;218;15;8226;1039
52;24;2021-04-13;284;65;8510;1104
52;24;2021-04-14;260;64;8770;1168
52;24;2021-04-15;203;112;8973;1280
52;29;2020-12-27;0;0;0;0
52;29;2020-12-28;0;0;0;0
52;29;2020-12-29;0;0;0;0
52;29;2020-12-30;0;0;0;0
52;29;2020-12-31;0;0;0;0
52;29;2021-01-01;0;0;0;0
52;29;2021-01-02;0;0;0;0
52;29;2021-01-03;0;0;0;0
52;29;2021-01-04;0;0;0;0
52;29;2021-01-05;0;0;0;0
52;29;2021-01-06;1;0;1;0
52;29;2021-01-07;11;0;12;0
52;29;2021-01-08;18;0;30;0
52;29;2021-01-09;13;0;43;0
52;29;2021-01-10;2;0;45;0
52;29;2021-01-11;28;0;73;0
52;29;2021-01-12;12;0;85;0
52;29;2021-01-13;18;0;103;0
52;29;2021-01-14;24;0;127;0
52;29;2021-01-15;21;0;148;0
52;29;2021-01-16;6;0;154;0
52;29;2021-01-17;11;0;165;0
52;29;2021-01-18;21;0;186;0
52;29;2021-01-19;32;0;218;0
52;29;2021-01-20;49;0;267;0
52;29;2021-01-21;77;0;344;0
52;29;2021-01-22;51;0;395;0
52;29;2021-01-23;4;0;399;0
52;29;2021-01-24;0;0;399;0
52;29;2021-01-25;15;0;414;0
52;29;2021-01-26;43;1;457;1
52;29;2021-01-27;33;0;490;1
52;29;2021-01-28;84;1;574;2
52;29;2021-01-29;48;4;622;6
52;29;2021-01-30;5;4;627;10
52;29;2021-01-31;0;1;627;11
52;29;2021-02-01;11;6;638;17
52;29;2021-02-02;6;7;644;24
52;29;2021-02-03;9;13;653;37
52;29;2021-02-04;3;18;656;55
52;29;2021-02-05;8;20;664;75
52;29;2021-02-06;6;5;670;80
52;29;2021-02-07;26;1;696;81
52;29;2021-02-08;25;30;721;111
52;29;2021-02-09;51;29;772;140
52;29;2021-02-10;82;40;854;180
52;29;2021-02-11;186;67;1040;247
52;29;2021-02-12;117;49;1157;296
52;29;2021-02-13;32;8;1189;304
52;29;2021-02-14;0;5;1189;309
52;29;2021-02-15;100;17;1289;326
52;29;2021-02-16;186;61;1475;387
52;29;2021-02-17;170;59;1645;446
52;29;2021-02-18;281;74;1926;520
52;29;2021-02-19;226;46;2152;566
52;29;2021-02-20;39;2;2191;568
52;29;2021-02-21;0;0;2191;568
52;29;2021-02-22;105;12;2296;580
52;29;2021-02-23;168;12;2464;592
52;29;2021-02-24;135;7;2599;599
52;29;2021-02-25;197;10;2796;609
52;29;2021-02-26;163;8;2959;617
52;29;2021-02-27;17;1;2976;618
52;29;2021-02-28;7;0;2983;618
52;29;2021-03-01;64;3;3047;621
52;29;2021-03-02;133;19;3180;640
52;29;2021-03-03;115;29;3295;669
52;29;2021-03-04;142;89;3437;758
52;29;2021-03-05;179;52;3616;810
52;29;2021-03-06;84;4;3700;814
52;29;2021-03-07;66;1;3766;815
52;29;2021-03-08;125;12;3891;827
52;29;2021-03-09;177;36;4068;863
52;29;2021-03-10;184;41;4252;904
52;29;2021-03-11;230;81;4482;985
52;29;2021-03-12;245;65;4727;1050
52;29;2021-03-13;36;3;4763;1053
52;29;2021-03-14;2;1;4765;1054
52;29;2021-03-15;106;20;4871;1074
52;29;2021-03-16;72;26;4943;1100
52;29;2021-03-17;78;45;5021;1145
52;29;2021-03-18;143;28;5164;1173
52;29;2021-03-19;169;15;5333;1188
52;29;2021-03-20;50;6;5383;1194
52;29;2021-03-21;11;0;5394;1194
52;29;2021-03-22;74;18;5468;1212
52;29;2021-03-23;82;41;5550;1253
52;29;2021-03-24;140;11;5690;1264
52;29;2021-03-25;144;19;5834;1283
52;29;2021-03-26;175;24;6009;1307
52;29;2021-03-27;106;4;6115;1311
52;29;2021-03-28;60;1;6175;1312
52;29;2021-03-29;115;6;6290;1318
52;29;2021-03-30;171;24;6461;1342
52;29;2021-03-31;270;15;6731;1357
52;29;2021-04-01;349;25;7080;1382
52;29;2021-04-02;301;33;7381;1415
52;29;2021-04-03;31;1;7412;1416
52;29;2021-04-04;10;0;7422;1416
52;29;2021-04-05;11;1;7433;1417
52;29;2021-04-06;176;36;7609;1453
52;29;2021-04-07;229;35;7838;1488
52;29;2021-04-08;327;52;8165;1540
52;29;2021-04-09;422;26;8587;1566
52;29;2021-04-10;116;5;8703;1571
52;29;2021-04-11;88;1;8791;1572
52;29;2021-04-12;243;15;9034;1587
52;29;2021-04-13;285;54;9319;1641
52;29;2021-04-14;237;67;9556;1708
52;29;2021-04-15;242;117;9798;1825
52;39;2020-12-27;0;0;0;0
