reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;79;2021-03-26;1955;161;66623;33271
27;79;2021-03-27;703;39;67326;33310
27;79;2021-03-28;43;24;67369;33334
27;79;2021-03-29;1097;807;68466;34141
27;79;2021-03-30;1163;912;69629;35053
27;79;2021-03-31;1092;984;70721;36037
27;79;2021-04-01;1214;985;71935;37022
27;79;2021-04-02;933;978;72868;38000
27;79;2021-04-03;240;278;73108;38278
27;79;2021-04-04;1;7;73109;38285
27;79;2021-04-05;30;0;73139;38285
27;79;2021-04-06;849;1624;73988;39909
27;79;2021-04-07;888;1482;74876;41391
27;79;2021-04-08;1132;1329;76008;42720
27;79;2021-04-09;1107;1257;77115;43977
27;79;2021-04-10;335;420;77450;44397
27;79;2021-04-11;29;22;77479;44419
27;79;2021-04-12;626;1593;78105;46012
27;79;2021-04-13;711;1923;78816;47935
27;79;2021-04-14;633;1603;79449;49538
27;79;2021-04-15;687;1602;80136;51140
27;79;2021-04-16;569;1225;80705;52365
27;79;2021-04-17;228;594;80933;52959
27;79;2021-04-18;7;38;80940;52997
27;79;2021-04-19;368;1733;81308;54730
27;79;2021-04-20;388;1979;81696;56709
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;244;0;287;0
27;80;2021-01-07;449;0;736;0
27;80;2021-01-08;220;0;956;0
27;80;2021-01-09;7;0;963;0
27;80;2021-01-10;0;0;963;0
27;80;2021-01-11;452;0;1415;0
27;80;2021-01-12;1347;0;2762;0
27;80;2021-01-13;1063;0;3825;0
27;80;2021-01-14;1294;0;5119;0
27;80;2021-01-15;679;0;5798;0
27;80;2021-01-16;130;8;5928;8
27;80;2021-01-17;38;0;5966;8
27;80;2021-01-18;2146;3;8112;11
27;80;2021-01-19;3382;23;11494;34
27;80;2021-01-20;3592;21;15086;55
27;80;2021-01-21;4433;4;19519;59
27;80;2021-01-22;3597;5;23116;64
27;80;2021-01-23;1396;3;24512;67
27;80;2021-01-24;210;0;24722;67
27;80;2021-01-25;2303;2;27025;69
27;80;2021-01-26;3744;13;30769;82
27;80;2021-01-27;3469;174;34238;256
27;80;2021-01-28;2998;338;37236;594
27;80;2021-01-29;2781;252;40017;846
27;80;2021-01-30;1231;68;41248;914
27;80;2021-01-31;130;0;41378;914
27;80;2021-02-01;1565;300;42943;1214
27;80;2021-02-02;1989;1017;44932;2231
27;80;2021-02-03;1711;1013;46643;3244
27;80;2021-02-04;1818;1194;48461;4438
27;80;2021-02-05;1573;515;50034;4953
27;80;2021-02-06;790;77;50824;5030
27;80;2021-02-07;3;1;50827;5031
27;80;2021-02-08;1456;802;52283;5833
27;80;2021-02-09;1318;1376;53601;7209
27;80;2021-02-10;1170;1623;54771;8832
27;80;2021-02-11;1493;2442;56264;11274
27;80;2021-02-12;1034;1733;57298;13007
27;80;2021-02-13;322;561;57620;13568
27;80;2021-02-14;16;139;57636;13707
27;80;2021-02-15;419;1993;58055;15700
27;80;2021-02-16;611;3216;58666;18916
27;80;2021-02-17;611;3056;59277;21972
27;80;2021-02-18;688;2731;59965;24703
27;80;2021-02-19;620;2495;60585;27198
27;80;2021-02-20;278;999;60863;28197
27;80;2021-02-21;0;52;60863;28249
27;80;2021-02-22;230;2031;61093;30280
27;80;2021-02-23;299;2329;61392;32609
27;80;2021-02-24;299;2225;61691;34834
27;80;2021-02-25;330;2333;62021;37167
27;80;2021-02-26;397;1846;62418;39013
27;80;2021-02-27;126;955;62544;39968
27;80;2021-02-28;1;106;62545;40074
27;80;2021-03-01;1133;1628;63678;41702
27;80;2021-03-02;1477;1979;65155;43681
27;80;2021-03-03;1696;1719;66851;45400
27;80;2021-03-04;1999;1741;68850;47141
27;80;2021-03-05;1979;1384;70829;48525
27;80;2021-03-06;884;452;71713;48977
27;80;2021-03-07;105;4;71818;48981
27;80;2021-03-08;1403;1653;73221;50634
27;80;2021-03-09;2309;1473;75530;52107
27;80;2021-03-10;2496;1246;78026;53353
27;80;2021-03-11;2774;1356;80800;54709
27;80;2021-03-12;2647;1081;83447;55790
27;80;2021-03-13;865;256;84312;56046
27;80;2021-03-14;18;0;84330;56046
27;80;2021-03-15;2422;536;86752;56582
27;80;2021-03-16;3095;413;89847;56995
27;80;2021-03-17;3225;415;93072;57410
27;80;2021-03-18;3321;453;96393;57863
27;80;2021-03-19;2451;335;98844;58198
27;80;2021-03-20;1097;116;99941;58314
27;80;2021-03-21;53;0;99994;58314
27;80;2021-03-22;2585;283;102579;58597
27;80;2021-03-23;3535;339;106114;58936
27;80;2021-03-24;3585;358;109699;59294
27;80;2021-03-25;3767;435;113466;59729
27;80;2021-03-26;3184;336;116650;60065
27;80;2021-03-27;1204;67;117854;60132
27;80;2021-03-28;51;33;117905;60165
27;80;2021-03-29;1535;1367;119440;61532
27;80;2021-03-30;1775;1605;121215;63137
27;80;2021-03-31;1869;1684;123084;64821
27;80;2021-04-01;2028;1668;125112;66489
27;80;2021-04-02;1539;1698;126651;68187
27;80;2021-04-03;410;436;127061;68623
27;80;2021-04-04;5;8;127066;68631
27;80;2021-04-05;28;0;127094;68631
27;80;2021-04-06;1350;2682;128444;71313
27;80;2021-04-07;1327;2727;129771;74040
27;80;2021-04-08;1902;2347;131673;76387
27;80;2021-04-09;1752;2152;133425;78539
27;80;2021-04-10;514;749;133939;79288
27;80;2021-04-11;50;28;133989;79316
27;80;2021-04-12;1031;2704;135020;82020
27;80;2021-04-13;1240;3161;136260;85181
27;80;2021-04-14;1024;2675;137284;87856
27;80;2021-04-15;1077;2735;138361;90591
27;80;2021-04-16;766;2033;139127;92624
27;80;2021-04-17;385;916;139512;93540
27;80;2021-04-18;23;60;139535;93600
27;80;2021-04-19;553;2521;140088;96121
27;80;2021-04-20;614;3031;140702;99152
28;24;2020-12-27;0;0;0;0
28;24;2020-12-28;0;0;0;0
28;24;2020-12-29;0;0;0;0
28;24;2020-12-30;0;0;0;0
28;24;2020-12-31;0;0;0;0
28;24;2021-01-01;0;0;0;0
28;24;2021-01-02;0;0;0;0
28;24;2021-01-03;0;0;0;0
28;24;2021-01-04;0;0;0;0
28;24;2021-01-05;0;0;0;0
28;24;2021-01-06;5;0;5;0
28;24;2021-01-07;21;0;26;0
28;24;2021-01-08;45;0;71;0
28;24;2021-01-09;5;0;76;0
28;24;2021-01-10;7;0;83;0
28;24;2021-01-11;29;0;112;0
28;24;2021-01-12;33;0;145;0
28;24;2021-01-13;48;0;193;0
28;24;2021-01-14;95;0;288;0
28;24;2021-01-15;98;0;386;0
28;24;2021-01-16;27;1;413;1
28;24;2021-01-17;45;0;458;1
28;24;2021-01-18;91;0;549;1
28;24;2021-01-19;49;0;598;1
28;24;2021-01-20;38;0;636;1
28;24;2021-01-21;17;0;653;1
28;24;2021-01-22;21;0;674;1
28;24;2021-01-23;4;0;678;1
28;24;2021-01-24;6;0;684;1
28;24;2021-01-25;25;1;709;2
28;24;2021-01-26;12;7;721;9
28;24;2021-01-27;10;7;731;16
28;24;2021-01-28;10;4;741;20
28;24;2021-01-29;6;15;747;35
28;24;2021-01-30;5;0;752;35
28;24;2021-01-31;0;1;752;36
28;24;2021-02-01;6;14;758;50
28;24;2021-02-02;5;22;763;72
28;24;2021-02-03;5;23;768;95
28;24;2021-02-04;24;63;792;158
28;24;2021-02-05;35;51;827;209
28;24;2021-02-06;15;14;842;223
28;24;2021-02-07;20;32;862;255
28;24;2021-02-08;48;108;910;363
28;24;2021-02-09;37;60;947;423
28;24;2021-02-10;77;37;1024;460
28;24;2021-02-11;113;62;1137;522
28;24;2021-02-12;155;52;1292;574
28;24;2021-02-13;36;9;1328;583
28;24;2021-02-14;4;3;1332;586
28;24;2021-02-15;102;30;1434;616
28;24;2021-02-16;162;36;1596;652
28;24;2021-02-17;114;20;1710;672
28;24;2021-02-18;114;16;1824;688
28;24;2021-02-19;154;9;1978;697
28;24;2021-02-20;22;2;2000;699
28;24;2021-02-21;0;1;2000;700
28;24;2021-02-22;64;6;2064;706
28;24;2021-02-23;68;4;2132;710
28;24;2021-02-24;62;11;2194;721
28;24;2021-02-25;101;24;2295;745
28;24;2021-02-26;120;24;2415;769
28;24;2021-02-27;23;12;2438;781
28;24;2021-02-28;2;3;2440;784
28;24;2021-03-01;40;37;2480;821
28;24;2021-03-02;87;24;2567;845
28;24;2021-03-03;31;19;2598;864
28;24;2021-03-04;120;18;2718;882
28;24;2021-03-05;124;19;2842;901
28;24;2021-03-06;45;7;2887;908
28;24;2021-03-07;10;2;2897;910
28;24;2021-03-08;111;21;3008;931
28;24;2021-03-09;174;19;3182;950
28;24;2021-03-10;110;8;3292;958
28;24;2021-03-11;195;4;3487;962
28;24;2021-03-12;253;3;3740;965
28;24;2021-03-13;45;0;3785;965
28;24;2021-03-14;19;1;3804;966
28;24;2021-03-15;58;1;3862;967
28;24;2021-03-16;23;5;3885;972
28;24;2021-03-17;28;2;3913;974
28;24;2021-03-18;28;3;3941;977
28;24;2021-03-19;58;2;3999;979
28;24;2021-03-20;31;0;4030;979
28;24;2021-03-21;4;1;4034;980
28;24;2021-03-22;136;4;4170;984
28;24;2021-03-23;138;2;4308;986
28;24;2021-03-24;150;4;4458;990
28;24;2021-03-25;163;3;4621;993
28;24;2021-03-26;269;5;4890;998
28;24;2021-03-27;91;2;4981;1000
28;24;2021-03-28;34;0;5015;1000
28;24;2021-03-29;135;5;5150;1005
28;24;2021-03-30;191;3;5341;1008
28;24;2021-03-31;322;14;5663;1022
28;24;2021-04-01;457;19;6120;1041
28;24;2021-04-02;431;23;6551;1064
28;24;2021-04-03;111;8;6662;1072
28;24;2021-04-04;23;0;6685;1072
28;24;2021-04-05;104;4;6789;1076
28;24;2021-04-06;259;23;7048;1099
28;24;2021-04-07;316;13;7364;1112
28;24;2021-04-08;337;20;7701;1132
28;24;2021-04-09;336;24;8037;1156
28;24;2021-04-10;146;14;8183;1170
28;24;2021-04-11;40;7;8223;1177
28;24;2021-04-12;142;28;8365;1205
28;24;2021-04-13;170;26;8535;1231
28;24;2021-04-14;255;33;8790;1264
28;24;2021-04-15;233;24;9023;1288
28;24;2021-04-16;231;45;9254;1333
28;24;2021-04-17;196;15;9450;1348
28;24;2021-04-18;17;0;9467;1348
28;24;2021-04-19;131;136;9598;1484
28;24;2021-04-20;123;162;9721;1646
28;29;2020-12-27;0;0;0;0
28;29;2020-12-28;0;0;0;0
28;29;2020-12-29;0;0;0;0
28;29;2020-12-30;0;0;0;0
28;29;2020-12-31;0;0;0;0
28;29;2021-01-01;0;0;0;0
28;29;2021-01-02;0;0;0;0
28;29;2021-01-03;0;0;0;0
28;29;2021-01-04;0;0;0;0
28;29;2021-01-05;4;0;4;0
28;29;2021-01-06;11;0;15;0
28;29;2021-01-07;60;0;75;0
28;29;2021-01-08;98;0;173;0
28;29;2021-01-09;28;0;201;0
28;29;2021-01-10;28;0;229;0
28;29;2021-01-11;65;0;294;0
28;29;2021-01-12;105;0;399;0
28;29;2021-01-13;91;0;490;0
28;29;2021-01-14;221;0;711;0
28;29;2021-01-15;201;0;912;0
28;29;2021-01-16;37;1;949;1
28;29;2021-01-17;54;0;1003;1
28;29;2021-01-18;119;0;1122;1
28;29;2021-01-19;96;0;1218;1
28;29;2021-01-20;44;0;1262;1
28;29;2021-01-21;47;0;1309;1
28;29;2021-01-22;28;1;1337;2
28;29;2021-01-23;6;0;1343;2
28;29;2021-01-24;18;0;1361;2
28;29;2021-01-25;35;5;1396;7
28;29;2021-01-26;24;13;1420;20
28;29;2021-01-27;21;23;1441;43
28;29;2021-01-28;21;10;1462;53
28;29;2021-01-29;7;20;1469;73
28;29;2021-01-30;7;10;1476;83
28;29;2021-01-31;1;7;1477;90
28;29;2021-02-01;4;44;1481;134
28;29;2021-02-02;3;44;1484;178
28;29;2021-02-03;6;47;1490;225
28;29;2021-02-04;39;105;1529;330
28;29;2021-02-05;41;125;1570;455
28;29;2021-02-06;6;33;1576;488
28;29;2021-02-07;40;46;1616;534
28;29;2021-02-08;95;158;1711;692
28;29;2021-02-09;59;133;1770;825
28;29;2021-02-10;107;86;1877;911
28;29;2021-02-11;203;117;2080;1028
28;29;2021-02-12;191;105;2271;1133
28;29;2021-02-13;56;12;2327;1145
28;29;2021-02-14;14;18;2341;1163
28;29;2021-02-15;133;91;2474;1254
28;29;2021-02-16;168;53;2642;1307
28;29;2021-02-17;102;23;2744;1330
28;29;2021-02-18;149;16;2893;1346
28;29;2021-02-19;176;15;3069;1361
28;29;2021-02-20;14;5;3083;1366
28;29;2021-02-21;1;0;3084;1366
28;29;2021-02-22;67;18;3151;1384
28;29;2021-02-23;101;9;3252;1393
28;29;2021-02-24;87;20;3339;1413
28;29;2021-02-25;108;47;3447;1460
28;29;2021-02-26;161;37;3608;1497
28;29;2021-02-27;26;6;3634;1503
28;29;2021-02-28;5;3;3639;1506
28;29;2021-03-01;52;76;3691;1582
28;29;2021-03-02;57;35;3748;1617
28;29;2021-03-03;48;30;3796;1647
28;29;2021-03-04;96;20;3892;1667
28;29;2021-03-05;171;16;4063;1683
28;29;2021-03-06;48;3;4111;1686
28;29;2021-03-07;21;6;4132;1692
28;29;2021-03-08;104;35;4236;1727
28;29;2021-03-09;116;24;4352;1751
28;29;2021-03-10;101;5;4453;1756
28;29;2021-03-11;164;6;4617;1762
28;29;2021-03-12;215;6;4832;1768
28;29;2021-03-13;35;4;4867;1772
28;29;2021-03-14;14;0;4881;1772
28;29;2021-03-15;54;7;4935;1779
28;29;2021-03-16;28;7;4963;1786
28;29;2021-03-17;29;3;4992;1789
28;29;2021-03-18;37;2;5029;1791
28;29;2021-03-19;70;2;5099;1793
28;29;2021-03-20;28;1;5127;1794
28;29;2021-03-21;5;0;5132;1794
28;29;2021-03-22;105;8;5237;1802
28;29;2021-03-23;135;7;5372;1809
28;29;2021-03-24;133;9;5505;1818
28;29;2021-03-25;148;9;5653;1827
28;29;2021-03-26;220;10;5873;1837
28;29;2021-03-27;122;3;5995;1840
28;29;2021-03-28;29;0;6024;1840
28;29;2021-03-29;117;13;6141;1853
28;29;2021-03-30;174;17;6315;1870
28;29;2021-03-31;315;25;6630;1895
28;29;2021-04-01;456;20;7086;1915
28;29;2021-04-02;409;25;7495;1940
28;29;2021-04-03;81;11;7576;1951
28;29;2021-04-04;16;0;7592;1951
28;29;2021-04-05;56;5;7648;1956
28;29;2021-04-06;192;35;7840;1991
28;29;2021-04-07;194;17;8034;2008
28;29;2021-04-08;263;20;8297;2028
28;29;2021-04-09;298;39;8595;2067
28;29;2021-04-10;135;24;8730;2091
28;29;2021-04-11;34;4;8764;2095
28;29;2021-04-12;150;19;8914;2114
28;29;2021-04-13;185;18;9099;2132
28;29;2021-04-14;212;30;9311;2162
28;29;2021-04-15;185;56;9496;2218
28;29;2021-04-16;223;43;9719;2261
28;29;2021-04-17;170;32;9889;2293
28;29;2021-04-18;8;0;9897;2293
28;29;2021-04-19;124;103;10021;2396
28;29;2021-04-20;148;152;10169;2548
28;39;2020-12-27;0;0;0;0
28;39;2020-12-28;0;0;0;0
28;39;2020-12-29;0;0;0;0
28;39;2020-12-30;0;0;0;0
28;39;2020-12-31;0;0;0;0
28;39;2021-01-01;0;0;0;0
28;39;2021-01-02;0;0;0;0
28;39;2021-01-03;0;0;0;0
28;39;2021-01-04;0;0;0;0
28;39;2021-01-05;3;0;3;0
28;39;2021-01-06;40;0;43;0
28;39;2021-01-07;202;0;245;0
28;39;2021-01-08;286;0;531;0
28;39;2021-01-09;106;0;637;0
28;39;2021-01-10;83;0;720;0
28;39;2021-01-11;266;0;986;0
28;39;2021-01-12;256;0;1242;0
28;39;2021-01-13;254;0;1496;0
28;39;2021-01-14;503;0;1999;0
28;39;2021-01-15;526;0;2525;0
28;39;2021-01-16;122;4;2647;4
28;39;2021-01-17;186;0;2833;4
28;39;2021-01-18;372;1;3205;5
28;39;2021-01-19;244;0;3449;5
28;39;2021-01-20;167;0;3616;5
28;39;2021-01-21;160;0;3776;5
28;39;2021-01-22;99;0;3875;5
28;39;2021-01-23;30;0;3905;5
28;39;2021-01-24;48;0;3953;5
28;39;2021-01-25;136;10;4089;15
28;39;2021-01-26;98;33;4187;48
28;39;2021-01-27;66;53;4253;101
28;39;2021-01-28;44;52;4297;153
28;39;2021-01-29;44;85;4341;238
28;39;2021-01-30;13;54;4354;292
28;39;2021-01-31;1;19;4355;311
28;39;2021-02-01;14;154;4369;465
28;39;2021-02-02;32;146;4401;611
28;39;2021-02-03;25;178;4426;789
28;39;2021-02-04;116;341;4542;1130
28;39;2021-02-05;106;320;4648;1450
28;39;2021-02-06;31;102;4679;1552
28;39;2021-02-07;68;131;4747;1683
28;39;2021-02-08;201;449;4948;2132
28;39;2021-02-09;183;349;5131;2481
28;39;2021-02-10;261;268;5392;2749
28;39;2021-02-11;528;336;5920;3085
28;39;2021-02-12;521;286;6441;3371
28;39;2021-02-13;129;47;6570;3418
28;39;2021-02-14;41;38;6611;3456
28;39;2021-02-15;315;214;6926;3670
28;39;2021-02-16;340;177;7266;3847
28;39;2021-02-17;206;98;7472;3945
28;39;2021-02-18;398;67;7870;4012
28;39;2021-02-19;403;88;8273;4100
28;39;2021-02-20;47;17;8320;4117
28;39;2021-02-21;4;0;8324;4117
28;39;2021-02-22;162;31;8486;4148
28;39;2021-02-23;207;35;8693;4183
28;39;2021-02-24;155;46;8848;4229
28;39;2021-02-25;252;102;9100;4331
28;39;2021-02-26;309;96;9409;4427
28;39;2021-02-27;59;26;9468;4453
28;39;2021-02-28;11;12;9479;4465
28;39;2021-03-01;88;157;9567;4622
28;39;2021-03-02;140;130;9707;4752
28;39;2021-03-03;115;54;9822;4806
28;39;2021-03-04;223;69;10045;4875
28;39;2021-03-05;362;54;10407;4929
28;39;2021-03-06;163;18;10570;4947
28;39;2021-03-07;44;11;10614;4958
28;39;2021-03-08;249;75;10863;5033
28;39;2021-03-09;331;73;11194;5106
28;39;2021-03-10;305;37;11499;5143
28;39;2021-03-11;477;30;11976;5173
28;39;2021-03-12;599;20;12575;5193
28;39;2021-03-13;169;6;12744;5199
28;39;2021-03-14;51;0;12795;5199
28;39;2021-03-15;204;21;12999;5220
28;39;2021-03-16;110;16;13109;5236
28;39;2021-03-17;95;9;13204;5245
28;39;2021-03-18;133;24;13337;5269
28;39;2021-03-19;217;35;13554;5304
28;39;2021-03-20;112;5;13666;5309
28;39;2021-03-21;27;0;13693;5309
28;39;2021-03-22;294;31;13987;5340
28;39;2021-03-23;361;35;14348;5375
28;39;2021-03-24;362;17;14710;5392
28;39;2021-03-25;455;20;15165;5412
28;39;2021-03-26;707;30;15872;5442
28;39;2021-03-27;315;7;16187;5449
28;39;2021-03-28;114;0;16301;5449
28;39;2021-03-29;395;39;16696;5488
28;39;2021-03-30;554;33;17250;5521
28;39;2021-03-31;791;76;18041;5597
28;39;2021-04-01;1215;65;19256;5662
28;39;2021-04-02;1038;106;20294;5768
28;39;2021-04-03;329;48;20623;5816
28;39;2021-04-04;51;3;20674;5819
28;39;2021-04-05;106;6;20780;5825
28;39;2021-04-06;497;90;21277;5915
28;39;2021-04-07;521;84;21798;5999
28;39;2021-04-08;744;96;22542;6095
28;39;2021-04-09;808;110;23350;6205
28;39;2021-04-10;454;89;23804;6294
28;39;2021-04-11;132;27;23936;6321
28;39;2021-04-12;485;112;24421;6433
28;39;2021-04-13;520;91;24941;6524
28;39;2021-04-14;502;119;25443;6643
28;39;2021-04-15;528;134;25971;6777
28;39;2021-04-16;583;185;26554;6962
28;39;2021-04-17;490;77;27044;7039
28;39;2021-04-18;37;4;27081;7043
28;39;2021-04-19;346;277;27427;7320
28;39;2021-04-20;420;430;27847;7750
28;49;2020-12-27;0;0;0;0
28;49;2020-12-28;0;0;0;0
28;49;2020-12-29;1;0;1;0
28;49;2020-12-30;0;0;1;0
28;49;2020-12-31;0;0;1;0
28;49;2021-01-01;0;0;1;0
28;49;2021-01-02;0;0;1;0
28;49;2021-01-03;0;0;1;0
28;49;2021-01-04;2;0;3;0
28;49;2021-01-05;17;0;20;0
28;49;2021-01-06;130;0;150;0
28;49;2021-01-07;307;0;457;0
28;49;2021-01-08;482;0;939;0
28;49;2021-01-09;148;0;1087;0
28;49;2021-01-10;93;0;1180;0
28;49;2021-01-11;423;0;1603;0
28;49;2021-01-12;401;0;2004;0
28;49;2021-01-13;430;0;2434;0
28;49;2021-01-14;871;0;3305;0
28;49;2021-01-15;787;0;4092;0
28;49;2021-01-16;158;10;4250;10
28;49;2021-01-17;195;2;4445;12
28;49;2021-01-18;607;1;5052;13
28;49;2021-01-19;392;0;5444;13
28;49;2021-01-20;237;0;5681;13
28;49;2021-01-21;255;0;5936;13
28;49;2021-01-22;195;0;6131;13
28;49;2021-01-23;55;2;6186;15
28;49;2021-01-24;80;0;6266;15
28;49;2021-01-25;195;21;6461;36
28;49;2021-01-26;144;63;6605;99
28;49;2021-01-27;103;84;6708;183
28;49;2021-01-28;86;107;6794;290
28;49;2021-01-29;82;148;6876;438
28;49;2021-01-30;25;69;6901;507
28;49;2021-01-31;5;23;6906;530
28;49;2021-02-01;39;243;6945;773
28;49;2021-02-02;34;256;6979;1029
28;49;2021-02-03;43;336;7022;1365
28;49;2021-02-04;146;600;7168;1965
28;49;2021-02-05;150;498;7318;2463
28;49;2021-02-06;41;143;7359;2606
28;49;2021-02-07;65;139;7424;2745
28;49;2021-02-08;216;715;7640;3460
28;49;2021-02-09;231;531;7871;3991
28;49;2021-02-10;340;472;8211;4463
28;49;2021-02-11;575;483;8786;4946
28;49;2021-02-12;566;416;9352;5362
28;49;2021-02-13;176;64;9528;5426
28;49;2021-02-14;40;80;9568;5506
28;49;2021-02-15;391;314;9959;5820
28;49;2021-02-16;440;258;10399;6078
28;49;2021-02-17;290;147;10689;6225
28;49;2021-02-18;482;126;11171;6351
28;49;2021-02-19;451;117;11622;6468
28;49;2021-02-20;59;24;11681;6492
28;49;2021-02-21;1;3;11682;6495
28;49;2021-02-22;190;74;11872;6569
28;49;2021-02-23;225;61;12097;6630
28;49;2021-02-24;199;87;12296;6717
28;49;2021-02-25;324;151;12620;6868
28;49;2021-02-26;385;150;13005;7018
28;49;2021-02-27;116;33;13121;7051
28;49;2021-02-28;11;12;13132;7063
28;49;2021-03-01;131;204;13263;7267
28;49;2021-03-02;215;156;13478;7423
28;49;2021-03-03;206;67;13684;7490
28;49;2021-03-04;322;80;14006;7570
28;49;2021-03-05;449;68;14455;7638
28;49;2021-03-06;251;14;14706;7652
28;49;2021-03-07;68;7;14774;7659
28;49;2021-03-08;309;119;15083;7778
28;49;2021-03-09;470;88;15553;7866
28;49;2021-03-10;439;46;15992;7912
28;49;2021-03-11;666;55;16658;7967
28;49;2021-03-12;808;44;17466;8011
28;49;2021-03-13;352;12;17818;8023
28;49;2021-03-14;89;3;17907;8026
28;49;2021-03-15;294;29;18201;8055
28;49;2021-03-16;145;35;18346;8090
28;49;2021-03-17;172;21;18518;8111
28;49;2021-03-18;199;28;18717;8139
28;49;2021-03-19;352;47;19069;8186
28;49;2021-03-20;163;6;19232;8192
28;49;2021-03-21;52;0;19284;8192
28;49;2021-03-22;339;31;19623;8223
28;49;2021-03-23;458;45;20081;8268
28;49;2021-03-24;487;24;20568;8292
28;49;2021-03-25;559;46;21127;8338
28;49;2021-03-26;766;49;21893;8387
28;49;2021-03-27;441;16;22334;8403
28;49;2021-03-28;151;3;22485;8406
28;49;2021-03-29;537;62;23022;8468
28;49;2021-03-30;655;56;23677;8524
28;49;2021-03-31;992;87;24669;8611
28;49;2021-04-01;1280;114;25949;8725
28;49;2021-04-02;1199;152;27148;8877
28;49;2021-04-03;451;73;27599;8950
28;49;2021-04-04;76;9;27675;8959
28;49;2021-04-05;161;12;27836;8971
28;49;2021-04-06;598;142;28434;9113
28;49;2021-04-07;713;163;29147;9276
28;49;2021-04-08;904;152;30051;9428
28;49;2021-04-09;986;187;31037;9615
28;49;2021-04-10;729;127;31766;9742
28;49;2021-04-11;175;44;31941;9786
28;49;2021-04-12;742;156;32683;9942
28;49;2021-04-13;738;156;33421;10098
28;49;2021-04-14;730;198;34151;10296
28;49;2021-04-15;749;177;34900;10473
28;49;2021-04-16;769;244;35669;10717
28;49;2021-04-17;688;118;36357;10835
28;49;2021-04-18;70;14;36427;10849
28;49;2021-04-19;458;334;36885;11183
28;49;2021-04-20;612;502;37497;11685
28;59;2020-12-27;0;0;0;0
28;59;2020-12-28;0;0;0;0
28;59;2020-12-29;0;0;0;0
28;59;2020-12-30;0;0;0;0
28;59;2020-12-31;0;0;0;0
28;59;2021-01-01;0;0;0;0
28;59;2021-01-02;0;0;0;0
28;59;2021-01-03;1;0;1;0
28;59;2021-01-04;8;0;9;0
28;59;2021-01-05;82;0;91;0
28;59;2021-01-06;644;0;735;0
28;59;2021-01-07;1042;0;1777;0
28;59;2021-01-08;1359;0;3136;0
28;59;2021-01-09;397;0;3533;0
28;59;2021-01-10;245;0;3778;0
28;59;2021-01-11;1150;0;4928;0
28;59;2021-01-12;1245;0;6173;0
28;59;2021-01-13;1368;0;7541;0
28;59;2021-01-14;1840;0;9381;0
28;59;2021-01-15;1531;0;10912;0
28;59;2021-01-16;398;17;11310;17
28;59;2021-01-17;336;0;11646;17
28;59;2021-01-18;1021;1;12667;18
28;59;2021-01-19;776;0;13443;18
28;59;2021-01-20;501;0;13944;18
28;59;2021-01-21;487;1;14431;19
28;59;2021-01-22;340;1;14771;20
28;59;2021-01-23;111;0;14882;20
28;59;2021-01-24;150;3;15032;23
28;59;2021-01-25;422;102;15454;125
28;59;2021-01-26;245;213;15699;338
28;59;2021-01-27;217;274;15916;612
28;59;2021-01-28;200;390;16116;1002
28;59;2021-01-29;181;489;16297;1491
28;59;2021-01-30;84;112;16381;1603
28;59;2021-01-31;10;39;16391;1642
28;59;2021-02-01;103;616;16494;2258
28;59;2021-02-02;101;741;16595;2999
28;59;2021-02-03;132;921;16727;3920
28;59;2021-02-04;227;1340;16954;5260
28;59;2021-02-05;251;1095;17205;6355
28;59;2021-02-06;59;246;17264;6601
28;59;2021-02-07;58;221;17322;6822
28;59;2021-02-08;277;1360;17599;8182
28;59;2021-02-09;266;1229;17865;9411
28;59;2021-02-10;277;1141;18142;10552
28;59;2021-02-11;411;1111;18553;11663
28;59;2021-02-12;350;971;18903;12634
28;59;2021-02-13;105;216;19008;12850
28;59;2021-02-14;50;136;19058;12986
28;59;2021-02-15;227;751;19285;13737
28;59;2021-02-16;283;571;19568;14308
28;59;2021-02-17;242;379;19810;14687
28;59;2021-02-18;320;347;20130;15034
28;59;2021-02-19;258;259;20388;15293
28;59;2021-02-20;38;82;20426;15375
28;59;2021-02-21;1;31;20427;15406
28;59;2021-02-22;172;204;20599;15610
28;59;2021-02-23;232;166;20831;15776
28;59;2021-02-24;430;178;21261;15954
28;59;2021-02-25;1290;270;22551;16224
28;59;2021-02-26;1810;246;24361;16470
28;59;2021-02-27;989;63;25350;16533
28;59;2021-02-28;52;20;25402;16553
28;59;2021-03-01;336;335;25738;16888
28;59;2021-03-02;742;223;26480;17111
28;59;2021-03-03;996;143;27476;17254
28;59;2021-03-04;1531;124;29007;17378
28;59;2021-03-05;2058;120;31065;17498
28;59;2021-03-06;1397;47;32462;17545
28;59;2021-03-07;223;18;32685;17563
28;59;2021-03-08;544;165;33229;17728
28;59;2021-03-09;1140;138;34369;17866
28;59;2021-03-10;1118;67;35487;17933
28;59;2021-03-11;1840;94;37327;18027
