reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
28;64;2021-02-13;39;91;7427;4643
28;64;2021-02-14;13;57;7440;4700
28;64;2021-02-15;103;246;7543;4946
28;64;2021-02-16;134;217;7677;5163
28;64;2021-02-17;100;149;7777;5312
28;64;2021-02-18;139;134;7916;5446
28;64;2021-02-19;92;104;8008;5550
28;64;2021-02-20;23;38;8031;5588
28;64;2021-02-21;0;5;8031;5593
28;64;2021-02-22;70;81;8101;5674
28;64;2021-02-23;146;96;8247;5770
28;64;2021-02-24;228;101;8475;5871
28;64;2021-02-25;1128;130;9603;6001
28;64;2021-02-26;1412;109;11015;6110
28;64;2021-02-27;857;37;11872;6147
28;64;2021-02-28;39;10;11911;6157
28;64;2021-03-01;282;195;12193;6352
28;64;2021-03-02;631;136;12824;6488
28;64;2021-03-03;767;89;13591;6577
28;64;2021-03-04;1181;84;14772;6661
28;64;2021-03-05;1635;54;16407;6715
28;64;2021-03-06;1149;23;17556;6738
28;64;2021-03-07;141;10;17697;6748
28;64;2021-03-08;394;89;18091;6837
28;64;2021-03-09;805;73;18896;6910
28;64;2021-03-10;817;42;19713;6952
28;64;2021-03-11;1370;63;21083;7015
28;64;2021-03-12;1905;30;22988;7045
28;64;2021-03-13;1467;12;24455;7057
28;64;2021-03-14;154;0;24609;7057
28;64;2021-03-15;461;18;25070;7075
28;64;2021-03-16;270;34;25340;7109
28;64;2021-03-17;252;23;25592;7132
28;64;2021-03-18;288;39;25880;7171
28;64;2021-03-19;926;38;26806;7209
28;64;2021-03-20;884;11;27690;7220
28;64;2021-03-21;173;0;27863;7220
28;64;2021-03-22;498;37;28361;7257
28;64;2021-03-23;873;50;29234;7307
28;64;2021-03-24;1009;40;30243;7347
28;69;2020-12-27;0;0;0;0
28;69;2020-12-28;0;0;0;0
28;69;2020-12-29;0;0;0;0
28;69;2020-12-30;0;0;0;0
28;69;2020-12-31;0;0;0;0
28;69;2021-01-01;0;0;0;0
28;69;2021-01-02;0;0;0;0
28;69;2021-01-03;0;0;0;0
28;69;2021-01-04;1;0;1;0
28;69;2021-01-05;8;0;9;0
28;69;2021-01-06;97;0;106;0
28;69;2021-01-07;157;0;263;0
28;69;2021-01-08;191;0;454;0
28;69;2021-01-09;128;0;582;0
28;69;2021-01-10;66;0;648;0
28;69;2021-01-11;214;0;862;0
28;69;2021-01-12;235;0;1097;0
28;69;2021-01-13;239;0;1336;0
28;69;2021-01-14;374;0;1710;0
28;69;2021-01-15;296;0;2006;0
28;69;2021-01-16;109;1;2115;1
28;69;2021-01-17;175;0;2290;1
28;69;2021-01-18;300;0;2590;1
28;69;2021-01-19;233;0;2823;1
28;69;2021-01-20;176;0;2999;1
28;69;2021-01-21;170;0;3169;1
28;69;2021-01-22;145;0;3314;1
28;69;2021-01-23;52;0;3366;1
28;69;2021-01-24;51;3;3417;4
28;69;2021-01-25;171;4;3588;8
28;69;2021-01-26;110;23;3698;31
28;69;2021-01-27;86;43;3784;74
28;69;2021-01-28;129;60;3913;134
28;69;2021-01-29;82;80;3995;214
28;69;2021-01-30;35;39;4030;253
28;69;2021-01-31;7;9;4037;262
28;69;2021-02-01;83;120;4120;382
28;69;2021-02-02;85;148;4205;530
28;69;2021-02-03;83;187;4288;717
28;69;2021-02-04;142;348;4430;1065
28;69;2021-02-05;140;222;4570;1287
28;69;2021-02-06;35;102;4605;1389
28;69;2021-02-07;47;133;4652;1522
28;69;2021-02-08;155;345;4807;1867
28;69;2021-02-09;141;277;4948;2144
28;69;2021-02-10;132;175;5080;2319
28;69;2021-02-11;98;176;5178;2495
28;69;2021-02-12;112;180;5290;2675
28;69;2021-02-13;33;58;5323;2733
28;69;2021-02-14;14;53;5337;2786
28;69;2021-02-15;63;191;5400;2977
28;69;2021-02-16;97;155;5497;3132
28;69;2021-02-17;53;116;5550;3248
28;69;2021-02-18;79;101;5629;3349
28;69;2021-02-19;60;104;5689;3453
28;69;2021-02-20;14;37;5703;3490
28;69;2021-02-21;6;11;5709;3501
28;69;2021-02-22;71;95;5780;3596
28;69;2021-02-23;92;92;5872;3688
28;69;2021-02-24;124;121;5996;3809
28;69;2021-02-25;354;170;6350;3979
28;69;2021-02-26;412;116;6762;4095
28;69;2021-02-27;207;34;6969;4129
28;69;2021-02-28;21;15;6990;4144
28;69;2021-03-01;150;237;7140;4381
28;69;2021-03-02;299;182;7439;4563
28;69;2021-03-03;441;104;7880;4667
28;69;2021-03-04;647;77;8527;4744
28;69;2021-03-05;1052;74;9579;4818
28;69;2021-03-06;915;20;10494;4838
28;69;2021-03-07;229;3;10723;4841
28;69;2021-03-08;457;107;11180;4948
28;69;2021-03-09;842;90;12022;5038
28;69;2021-03-10;1011;72;13033;5110
28;69;2021-03-11;1598;69;14631;5179
28;69;2021-03-12;2294;55;16925;5234
28;69;2021-03-13;1648;10;18573;5244
28;69;2021-03-14;235;1;18808;5245
28;69;2021-03-15;618;36;19426;5281
28;69;2021-03-16;446;48;19872;5329
28;69;2021-03-17;409;36;20281;5365
28;69;2021-03-18;460;57;20741;5422
28;69;2021-03-19;1309;52;22050;5474
28;69;2021-03-20;1261;8;23311;5482
28;69;2021-03-21;228;0;23539;5482
28;69;2021-03-22;782;86;24321;5568
28;69;2021-03-23;1419;83;25740;5651
28;69;2021-03-24;1553;74;27293;5725
28;74;2020-12-27;0;0;0;0
28;74;2020-12-28;0;0;0;0
28;74;2020-12-29;0;0;0;0
28;74;2020-12-30;0;0;0;0
28;74;2020-12-31;0;0;0;0
28;74;2021-01-01;0;0;0;0
28;74;2021-01-02;0;0;0;0
28;74;2021-01-03;0;0;0;0
28;74;2021-01-04;0;0;0;0
28;74;2021-01-05;6;0;6;0
28;74;2021-01-06;74;0;80;0
28;74;2021-01-07;95;0;175;0
28;74;2021-01-08;97;0;272;0
28;74;2021-01-09;71;0;343;0
28;74;2021-01-10;63;0;406;0
28;74;2021-01-11;175;0;581;0
28;74;2021-01-12;198;0;779;0
28;74;2021-01-13;219;0;998;0
28;74;2021-01-14;316;0;1314;0
28;74;2021-01-15;282;0;1596;0
28;74;2021-01-16;89;4;1685;4
28;74;2021-01-17;253;0;1938;4
28;74;2021-01-18;363;0;2301;4
28;74;2021-01-19;300;0;2601;4
28;74;2021-01-20;285;0;2886;4
28;74;2021-01-21;248;0;3134;4
28;74;2021-01-22;244;0;3378;4
28;74;2021-01-23;92;0;3470;4
28;74;2021-01-24;71;1;3541;5
28;74;2021-01-25;263;4;3804;9
28;74;2021-01-26;194;28;3998;37
28;74;2021-01-27;142;43;4140;80
28;74;2021-01-28;169;47;4309;127
28;74;2021-01-29;134;52;4443;179
28;74;2021-01-30;52;28;4495;207
28;74;2021-01-31;15;13;4510;220
28;74;2021-02-01;98;80;4608;300
28;74;2021-02-02;136;123;4744;423
28;74;2021-02-03;153;149;4897;572
28;74;2021-02-04;214;291;5111;863
28;74;2021-02-05;226;213;5337;1076
28;74;2021-02-06;67;78;5404;1154
28;74;2021-02-07;49;182;5453;1336
28;74;2021-02-08;232;367;5685;1703
28;74;2021-02-09;188;267;5873;1970
28;74;2021-02-10;174;207;6047;2177
28;74;2021-02-11;167;188;6214;2365
28;74;2021-02-12;155;122;6369;2487
28;74;2021-02-13;34;70;6403;2557
28;74;2021-02-14;15;69;6418;2626
28;74;2021-02-15;108;253;6526;2879
28;74;2021-02-16;123;237;6649;3116
28;74;2021-02-17;69;178;6718;3294
28;74;2021-02-18;84;159;6802;3453
28;74;2021-02-19;68;168;6870;3621
28;74;2021-02-20;52;57;6922;3678
28;74;2021-02-21;3;7;6925;3685
28;74;2021-02-22;99;152;7024;3837
28;74;2021-02-23;140;152;7164;3989
28;74;2021-02-24;105;170;7269;4159
28;74;2021-02-25;131;213;7400;4372
28;74;2021-02-26;150;169;7550;4541
28;74;2021-02-27;58;53;7608;4594
28;74;2021-02-28;16;30;7624;4624
28;74;2021-03-01;176;301;7800;4925
28;74;2021-03-02;223;239;8023;5164
28;74;2021-03-03;354;172;8377;5336
28;74;2021-03-04;593;151;8970;5487
28;74;2021-03-05;1067;119;10037;5606
28;74;2021-03-06;1007;37;11044;5643
28;74;2021-03-07;375;10;11419;5653
28;74;2021-03-08;605;156;12024;5809
28;74;2021-03-09;1006;146;13030;5955
28;74;2021-03-10;1256;128;14286;6083
28;74;2021-03-11;2005;117;16291;6200
28;74;2021-03-12;2710;65;19001;6265
28;74;2021-03-13;2023;23;21024;6288
28;74;2021-03-14;340;4;21364;6292
28;74;2021-03-15;976;45;22340;6337
28;74;2021-03-16;695;88;23035;6425
28;74;2021-03-17;702;53;23737;6478
28;74;2021-03-18;819;94;24556;6572
28;74;2021-03-19;1848;67;26404;6639
28;74;2021-03-20;1773;18;28177;6657
28;74;2021-03-21;386;0;28563;6657
28;74;2021-03-22;1230;118;29793;6775
28;74;2021-03-23;1960;111;31753;6886
28;74;2021-03-24;2565;101;34318;6987
28;79;2020-12-27;0;0;0;0
28;79;2020-12-28;0;0;0;0
28;79;2020-12-29;0;0;0;0
28;79;2020-12-30;0;0;0;0
28;79;2020-12-31;0;0;0;0
28;79;2021-01-01;0;0;0;0
28;79;2021-01-02;0;0;0;0
28;79;2021-01-03;0;0;0;0
28;79;2021-01-04;0;0;0;0
28;79;2021-01-05;5;0;5;0
28;79;2021-01-06;47;0;52;0
28;79;2021-01-07;49;0;101;0
28;79;2021-01-08;71;0;172;0
28;79;2021-01-09;36;0;208;0
28;79;2021-01-10;25;0;233;0
28;79;2021-01-11;110;0;343;0
28;79;2021-01-12;157;0;500;0
28;79;2021-01-13;178;0;678;0
28;79;2021-01-14;408;0;1086;0
28;79;2021-01-15;389;0;1475;0
28;79;2021-01-16;262;5;1737;5
28;79;2021-01-17;342;0;2079;5
28;79;2021-01-18;1421;0;3500;5
28;79;2021-01-19;1589;0;5089;5
28;79;2021-01-20;1580;0;6669;5
28;79;2021-01-21;1486;0;8155;5
28;79;2021-01-22;1477;0;9632;5
28;79;2021-01-23;504;0;10136;5
28;79;2021-01-24;195;0;10331;5
28;79;2021-01-25;1398;2;11729;7
28;79;2021-01-26;1293;8;13022;15
28;79;2021-01-27;1209;42;14231;57
28;79;2021-01-28;1079;37;15310;94
28;79;2021-01-29;1030;35;16340;129
28;79;2021-01-30;415;12;16755;141
28;79;2021-01-31;53;0;16808;141
28;79;2021-02-01;884;64;17692;205
28;79;2021-02-02;941;120;18633;325
28;79;2021-02-03;917;141;19550;466
28;79;2021-02-04;930;320;20480;786
28;79;2021-02-05;950;209;21430;995
28;79;2021-02-06;274;137;21704;1132
28;79;2021-02-07;61;168;21765;1300
28;79;2021-02-08;766;708;22531;2008
28;79;2021-02-09;734;621;23265;2629
28;79;2021-02-10;693;558;23958;3187
28;79;2021-02-11;695;569;24653;3756
28;79;2021-02-12;657;646;25310;4402
28;79;2021-02-13;188;310;25498;4712
28;79;2021-02-14;26;149;25524;4861
28;79;2021-02-15;262;1281;25786;6142
28;79;2021-02-16;277;1210;26063;7352
28;79;2021-02-17;252;1285;26315;8637
28;79;2021-02-18;261;1163;26576;9800
28;79;2021-02-19;293;997;26869;10797
28;79;2021-02-20;229;369;27098;11166
28;79;2021-02-21;21;87;27119;11253
28;79;2021-02-22;284;1273;27403;12526
28;79;2021-02-23;337;1184;27740;13710
28;79;2021-02-24;336;1124;28076;14834
28;79;2021-02-25;346;1045;28422;15879
28;79;2021-02-26;436;928;28858;16807
28;79;2021-02-27;268;293;29126;17100
28;79;2021-02-28;68;47;29194;17147
28;79;2021-03-01;442;1138;29636;18285
28;79;2021-03-02;522;1034;30158;19319
28;79;2021-03-03;680;942;30838;20261
28;79;2021-03-04;940;786;31778;21047
28;79;2021-03-05;1256;612;33034;21659
28;79;2021-03-06;1853;175;34887;21834
28;79;2021-03-07;965;15;35852;21849
28;79;2021-03-08;1114;850;36966;22699
28;79;2021-03-09;1672;745;38638;23444
28;79;2021-03-10;1738;653;40376;24097
28;79;2021-03-11;2164;466;42540;24563
28;79;2021-03-12;2550;378;45090;24941
28;79;2021-03-13;1442;151;46532;25092
28;79;2021-03-14;469;9;47001;25101
28;79;2021-03-15;2034;182;49035;25283
28;79;2021-03-16;1996;251;51031;25534
28;79;2021-03-17;2024;236;53055;25770
28;79;2021-03-18;2074;297;55129;26067
28;79;2021-03-19;2226;277;57355;26344
28;79;2021-03-20;1815;136;59170;26480
28;79;2021-03-21;498;1;59668;26481
28;79;2021-03-22;2047;387;61715;26868
28;79;2021-03-23;2412;279;64127;27147
28;79;2021-03-24;2177;341;66304;27488
28;80;2020-12-27;0;0;0;0
28;80;2020-12-28;0;0;0;0
28;80;2020-12-29;1;0;1;0
28;80;2020-12-30;0;0;1;0
28;80;2020-12-31;1;0;2;0
28;80;2021-01-01;0;0;2;0
28;80;2021-01-02;0;0;2;0
28;80;2021-01-03;0;0;2;0
28;80;2021-01-04;0;0;2;0
28;80;2021-01-05;19;0;21;0
28;80;2021-01-06;188;0;209;0
28;80;2021-01-07;412;0;621;0
28;80;2021-01-08;472;0;1093;0
28;80;2021-01-09;230;0;1323;0
28;80;2021-01-10;22;0;1345;0
28;80;2021-01-11;417;0;1762;0
28;80;2021-01-12;948;0;2710;0
28;80;2021-01-13;1111;0;3821;0
28;80;2021-01-14;2913;0;6734;0
28;80;2021-01-15;1672;0;8406;0
28;80;2021-01-16;757;16;9163;16
28;80;2021-01-17;2362;1;11525;17
28;80;2021-01-18;4125;1;15650;18
28;80;2021-01-19;3161;0;18811;18
28;80;2021-01-20;3302;0;22113;18
28;80;2021-01-21;2978;0;25091;18
28;80;2021-01-22;2759;0;27850;18
28;80;2021-01-23;1120;0;28970;18
28;80;2021-01-24;790;0;29760;18
28;80;2021-01-25;3458;0;33218;18
28;80;2021-01-26;2367;57;35585;75
28;80;2021-01-27;2085;214;37670;289
28;80;2021-01-28;1914;253;39584;542
28;80;2021-01-29;1851;317;41435;859
28;80;2021-01-30;717;146;42152;1005
28;80;2021-01-31;99;2;42251;1007
28;80;2021-02-01;1495;231;43746;1238
28;80;2021-02-02;1590;751;45336;1989
28;80;2021-02-03;1531;913;46867;2902
28;80;2021-02-04;1753;2476;48620;5378
28;80;2021-02-05;1852;1339;50472;6717
28;80;2021-02-06;574;522;51046;7239
28;80;2021-02-07;277;1465;51323;8704
28;80;2021-02-08;1664;3191;52987;11895
28;80;2021-02-09;1494;1951;54481;13846
28;80;2021-02-10;1245;1502;55726;15348
28;80;2021-02-11;1264;1628;56990;16976
28;80;2021-02-12;1161;1283;58151;18259
28;80;2021-02-13;331;731;58482;18990
28;80;2021-02-14;65;723;58547;19713
28;80;2021-02-15;509;2903;59056;22616
28;80;2021-02-16;650;2298;59706;24914
28;80;2021-02-17;542;2050;60248;26964
28;80;2021-02-18;519;1989;60767;28953
28;80;2021-02-19;604;1728;61371;30681
28;80;2021-02-20;416;624;61787;31305
28;80;2021-02-21;64;155;61851;31460
28;80;2021-02-22;493;2051;62344;33511
28;80;2021-02-23;641;1935;62985;35446
28;80;2021-02-24;683;1954;63668;37400
28;80;2021-02-25;830;2128;64498;39528
28;80;2021-02-26;898;1844;65396;41372
28;80;2021-02-27;492;515;65888;41887
28;80;2021-02-28;121;210;66009;42097
28;80;2021-03-01;829;2160;66838;44257
28;80;2021-03-02;1053;1860;67891;46117
28;80;2021-03-03;1182;1517;69073;47634
28;80;2021-03-04;1639;1303;70712;48937
28;80;2021-03-05;2031;1114;72743;50051
28;80;2021-03-06;3039;332;75782;50383
28;80;2021-03-07;1697;31;77479;50414
28;80;2021-03-08;1973;1487;79452;51901
28;80;2021-03-09;2772;1298;82224;53199
28;80;2021-03-10;2879;1150;85103;54349
28;80;2021-03-11;3505;907;88608;55256
28;80;2021-03-12;3887;671;92495;55927
28;80;2021-03-13;2140;221;94635;56148
28;80;2021-03-14;659;21;95294;56169
28;80;2021-03-15;3283;342;98577;56511
28;80;2021-03-16;3397;522;101974;57033
28;80;2021-03-17;3566;573;105540;57606
28;80;2021-03-18;3609;505;109149;58111
28;80;2021-03-19;3492;624;112641;58735
28;80;2021-03-20;2658;245;115299;58980
28;80;2021-03-21;834;1;116133;58981
28;80;2021-03-22;3259;616;119392;59597
28;80;2021-03-23;3554;625;122946;60222
28;80;2021-03-24;3361;666;126307;60888
32;24;2020-12-27;0;0;0;0
32;24;2020-12-28;0;0;0;0
32;24;2020-12-29;0;0;0;0
32;24;2020-12-30;0;0;0;0
32;24;2020-12-31;0;0;0;0
32;24;2021-01-01;0;0;0;0
32;24;2021-01-02;0;0;0;0
32;24;2021-01-03;0;0;0;0
32;24;2021-01-04;0;0;0;0
32;24;2021-01-05;0;0;0;0
32;24;2021-01-06;2;0;2;0
32;24;2021-01-07;10;0;12;0
32;24;2021-01-08;8;0;20;0
32;24;2021-01-09;0;0;20;0
32;24;2021-01-10;0;0;20;0
32;24;2021-01-11;6;0;26;0
32;24;2021-01-12;18;0;44;0
32;24;2021-01-13;27;0;71;0
32;24;2021-01-14;43;0;114;0
32;24;2021-01-15;28;0;142;0
32;24;2021-01-16;9;0;151;0
32;24;2021-01-17;1;0;152;0
32;24;2021-01-18;29;0;181;0
32;24;2021-01-19;28;0;209;0
32;24;2021-01-20;31;0;240;0
32;24;2021-01-21;51;0;291;0
32;24;2021-01-22;42;0;333;0
32;24;2021-01-23;9;0;342;0
32;24;2021-01-24;4;0;346;0
32;24;2021-01-25;20;0;366;0
32;24;2021-01-26;25;1;391;1
32;24;2021-01-27;31;0;422;1
32;24;2021-01-28;51;5;473;6
32;24;2021-01-29;50;6;523;12
32;24;2021-01-30;5;0;528;12
32;24;2021-01-31;2;0;530;12
32;24;2021-02-01;4;6;534;18
32;24;2021-02-02;5;12;539;30
32;24;2021-02-03;14;20;553;50
32;24;2021-02-04;26;11;579;61
32;24;2021-02-05;19;10;598;71
32;24;2021-02-06;8;4;606;75
32;24;2021-02-07;24;1;630;76
32;24;2021-02-08;6;15;636;91
32;24;2021-02-09;28;17;664;108
32;24;2021-02-10;41;34;705;142
32;24;2021-02-11;95;45;800;187
32;24;2021-02-12;112;30;912;217
32;24;2021-02-13;11;5;923;222
32;24;2021-02-14;1;2;924;224
32;24;2021-02-15;86;35;1010;259
32;24;2021-02-16;94;21;1104;280
32;24;2021-02-17;101;38;1205;318
32;24;2021-02-18;130;67;1335;385
32;24;2021-02-19;169;51;1504;436
32;24;2021-02-20;21;3;1525;439
32;24;2021-02-21;6;1;1531;440
32;24;2021-02-22;49;11;1580;451
32;24;2021-02-23;106;16;1686;467
32;24;2021-02-24;90;29;1776;496
32;24;2021-02-25;133;22;1909;518
32;24;2021-02-26;96;17;2005;535
32;24;2021-02-27;51;3;2056;538
32;24;2021-02-28;5;0;2061;538
32;24;2021-03-01;81;2;2142;540
32;24;2021-03-02;123;6;2265;546
32;24;2021-03-03;107;8;2372;554
32;24;2021-03-04;102;20;2474;574
32;24;2021-03-05;184;13;2658;587
32;24;2021-03-06;135;6;2793;593
32;24;2021-03-07;94;2;2887;595
32;24;2021-03-08;142;3;3029;598
32;24;2021-03-09;322;9;3351;607
32;24;2021-03-10;203;14;3554;621
32;24;2021-03-11;224;37;3778;658
32;24;2021-03-12;446;27;4224;685
32;24;2021-03-13;250;11;4474;696
32;24;2021-03-14;124;4;4598;700
32;24;2021-03-15;194;10;4792;710
32;24;2021-03-16;37;15;4829;725
32;24;2021-03-17;49;28;4878;753
32;24;2021-03-18;52;22;4930;775
32;24;2021-03-19;135;18;5065;793
32;24;2021-03-20;188;4;5253;797
32;24;2021-03-21;225;2;5478;799
32;24;2021-03-22;109;9;5587;808
32;24;2021-03-23;114;5;5701;813
32;24;2021-03-24;131;9;5832;822
32;29;2020-12-27;0;0;0;0
32;29;2020-12-28;1;0;1;0
32;29;2020-12-29;0;0;1;0
32;29;2020-12-30;0;0;1;0
32;29;2020-12-31;0;0;1;0
32;29;2021-01-01;0;0;1;0
32;29;2021-01-02;0;0;1;0
32;29;2021-01-03;0;0;1;0
32;29;2021-01-04;0;0;1;0
32;29;2021-01-05;1;0;2;0
32;29;2021-01-06;8;0;10;0
32;29;2021-01-07;27;0;37;0
32;29;2021-01-08;41;0;78;0
32;29;2021-01-09;2;0;80;0
32;29;2021-01-10;8;0;88;0
32;29;2021-01-11;47;0;135;0
32;29;2021-01-12;70;0;205;0
32;29;2021-01-13;110;0;315;0
32;29;2021-01-14;138;0;453;0
32;29;2021-01-15;97;0;550;0
32;29;2021-01-16;12;0;562;0
32;29;2021-01-17;6;0;568;0
32;29;2021-01-18;75;0;643;0
32;29;2021-01-19;69;1;712;1
32;29;2021-01-20;69;0;781;1
32;29;2021-01-21;105;0;886;1
32;29;2021-01-22;94;0;980;1
32;29;2021-01-23;22;0;1002;1
32;29;2021-01-24;6;0;1008;1
32;29;2021-01-25;47;0;1055;1
32;29;2021-01-26;46;2;1101;3
32;29;2021-01-27;30;5;1131;8
32;29;2021-01-28;125;19;1256;27
32;29;2021-01-29;104;19;1360;46
32;29;2021-01-30;7;3;1367;49
32;29;2021-01-31;0;3;1367;52
32;29;2021-02-01;6;32;1373;84
32;29;2021-02-02;14;39;1387;123
32;29;2021-02-03;53;77;1440;200
32;29;2021-02-04;54;53;1494;253
32;29;2021-02-05;37;50;1531;303
32;29;2021-02-06;18;4;1549;307
32;29;2021-02-07;67;4;1616;311
32;29;2021-02-08;28;57;1644;368
32;29;2021-02-09;49;64;1693;432
32;29;2021-02-10;94;83;1787;515
32;29;2021-02-11;196;113;1983;628
32;29;2021-02-12;206;71;2189;699
32;29;2021-02-13;22;16;2211;715
32;29;2021-02-14;6;4;2217;719
32;29;2021-02-15;155;68;2372;787
32;29;2021-02-16;155;69;2527;856
32;29;2021-02-17;176;54;2703;910
32;29;2021-02-18;252;163;2955;1073
32;29;2021-02-19;247;98;3202;1171
32;29;2021-02-20;50;7;3252;1178
32;29;2021-02-21;23;2;3275;1180
32;29;2021-02-22;91;24;3366;1204
32;29;2021-02-23;134;31;3500;1235
32;29;2021-02-24;133;54;3633;1289
32;29;2021-02-25;233;59;3866;1348
32;29;2021-02-26;226;48;4092;1396
32;29;2021-02-27;87;8;4179;1404
32;29;2021-02-28;6;7;4185;1411
32;29;2021-03-01;72;6;4257;1417
32;29;2021-03-02;125;12;4382;1429
32;29;2021-03-03;149;10;4531;1439
32;29;2021-03-04;153;32;4684;1471
32;29;2021-03-05;299;20;4983;1491
32;29;2021-03-06;195;13;5178;1504
32;29;2021-03-07;82;3;5260;1507
32;29;2021-03-08;190;25;5450;1532
32;29;2021-03-09;228;25;5678;1557
32;29;2021-03-10;199;21;5877;1578
32;29;2021-03-11;298;70;6175;1648
32;29;2021-03-12;390;68;6565;1716
32;29;2021-03-13;289;10;6854;1726
32;29;2021-03-14;132;2;6986;1728
32;29;2021-03-15;212;17;7198;1745
32;29;2021-03-16;68;27;7266;1772
32;29;2021-03-17;79;36;7345;1808
32;29;2021-03-18;93;39;7438;1847
32;29;2021-03-19;166;22;7604;1869
32;29;2021-03-20;268;4;7872;1873
32;29;2021-03-21;305;2;8177;1875
32;29;2021-03-22;168;13;8345;1888
32;29;2021-03-23;147;20;8492;1908
32;29;2021-03-24;199;9;8691;1917
32;39;2020-12-27;0;0;0;0
32;39;2020-12-28;0;0;0;0
32;39;2020-12-29;1;0;1;0
32;39;2020-12-30;0;0;1;0
32;39;2020-12-31;0;0;1;0
32;39;2021-01-01;0;0;1;0
32;39;2021-01-02;0;0;1;0
32;39;2021-01-03;0;0;1;0
32;39;2021-01-04;0;0;1;0
32;39;2021-01-05;6;0;7;0
32;39;2021-01-06;16;0;23;0
32;39;2021-01-07;114;0;137;0
32;39;2021-01-08;130;0;267;0
32;39;2021-01-09;28;0;295;0
32;39;2021-01-10;21;0;316;0
32;39;2021-01-11;136;0;452;0
32;39;2021-01-12;282;0;734;0
32;39;2021-01-13;367;0;1101;0
32;39;2021-01-14;420;0;1521;0
32;39;2021-01-15;409;0;1930;0
32;39;2021-01-16;65;3;1995;3
32;39;2021-01-17;25;0;2020;3
32;39;2021-01-18;268;0;2288;3
32;39;2021-01-19;302;2;2590;5
32;39;2021-01-20;249;0;2839;5
32;39;2021-01-21;387;0;3226;5
32;39;2021-01-22;309;0;3535;5
32;39;2021-01-23;67;0;3602;5
32;39;2021-01-24;36;0;3638;5
32;39;2021-01-25;181;2;3819;7
32;39;2021-01-26;227;4;4046;11
32;39;2021-01-27;110;8;4156;19
32;39;2021-01-28;377;91;4533;110
32;39;2021-01-29;343;81;4876;191
32;39;2021-01-30;14;18;4890;209
32;39;2021-01-31;4;2;4894;211
32;39;2021-02-01;8;95;4902;306
32;39;2021-02-02;34;191;4936;497
32;39;2021-02-03;173;225;5109;722
32;39;2021-02-04;169;225;5278;947
32;39;2021-02-05;113;199;5391;1146
32;39;2021-02-06;38;30;5429;1176
32;39;2021-02-07;144;14;5573;1190
32;39;2021-02-08;89;188;5662;1378
32;39;2021-02-09;133;230;5795;1608
32;39;2021-02-10;241;263;6036;1871
32;39;2021-02-11;468;351;6504;2222
32;39;2021-02-12;561;302;7065;2524
32;39;2021-02-13;49;52;7114;2576
32;39;2021-02-14;9;31;7123;2607
32;39;2021-02-15;310;263;7433;2870
32;39;2021-02-16;338;279;7771;3149
32;39;2021-02-17;352;204;8123;3353
32;39;2021-02-18;654;529;8777;3882
32;39;2021-02-19;635;379;9412;4261
32;39;2021-02-20;129;34;9541;4295
32;39;2021-02-21;52;2;9593;4297
32;39;2021-02-22;175;97;9768;4394
32;39;2021-02-23;305;127;10073;4521
32;39;2021-02-24;331;176;10404;4697
32;39;2021-02-25;528;177;10932;4874
32;39;2021-02-26;505;95;11437;4969
32;39;2021-02-27;244;15;11681;4984
32;39;2021-02-28;26;22;11707;5006
32;39;2021-03-01;194;27;11901;5033
32;39;2021-03-02;381;24;12282;5057
32;39;2021-03-03;329;47;12611;5104
32;39;2021-03-04;368;71;12979;5175
32;39;2021-03-05;622;74;13601;5249
32;39;2021-03-06;567;22;14168;5271
32;39;2021-03-07;345;6;14513;5277
32;39;2021-03-08;343;81;14856;5358
32;39;2021-03-09;585;92;15441;5450
32;39;2021-03-10;484;77;15925;5527
32;39;2021-03-11;794;241;16719;5768
32;39;2021-03-12;1072;202;17791;5970
32;39;2021-03-13;978;44;18769;6014
32;39;2021-03-14;500;3;19269;6017
32;39;2021-03-15;486;60;19755;6077
32;39;2021-03-16;249;73;20004;6150
32;39;2021-03-17;206;148;20210;6298
32;39;2021-03-18;280;163;20490;6461
32;39;2021-03-19;471;85;20961;6546
32;39;2021-03-20;946;13;21907;6559
32;39;2021-03-21;963;8;22870;6567
32;39;2021-03-22;426;63;23296;6630
32;39;2021-03-23;501;59;23797;6689
32;39;2021-03-24;515;68;24312;6757
32;49;2020-12-27;0;0;0;0
32;49;2020-12-28;0;0;0;0
32;49;2020-12-29;0;0;0;0
32;49;2020-12-30;0;0;0;0
32;49;2020-12-31;0;0;0;0
32;49;2021-01-01;0;0;0;0
32;49;2021-01-02;0;0;0;0
32;49;2021-01-03;0;0;0;0
32;49;2021-01-04;3;0;3;0
32;49;2021-01-05;10;0;13;0
32;49;2021-01-06;47;0;60;0
32;49;2021-01-07;229;0;289;0
32;49;2021-01-08;261;0;550;0
32;49;2021-01-09;54;0;604;0
32;49;2021-01-10;24;0;628;0
32;49;2021-01-11;313;0;941;0
32;49;2021-01-12;490;0;1431;0
32;49;2021-01-13;524;0;1955;0
32;49;2021-01-14;624;0;2579;0
32;49;2021-01-15;610;0;3189;0
32;49;2021-01-16;116;1;3305;1
32;49;2021-01-17;43;0;3348;1
32;49;2021-01-18;397;0;3745;1
32;49;2021-01-19;526;2;4271;3
32;49;2021-01-20;421;0;4692;3
32;49;2021-01-21;642;0;5334;3
32;49;2021-01-22;455;0;5789;3
