reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;80;2021-03-12;3509;1545;117294;52572
32;80;2021-03-13;6345;560;123639;53132
32;80;2021-03-14;4214;57;127853;53189
32;80;2021-03-15;2614;1178;130467;54367
32;80;2021-03-16;2960;1316;133427;55683
32;80;2021-03-17;3008;1283;136435;56966
32;80;2021-03-18;2978;1876;139413;58842
32;80;2021-03-19;3122;1308;142535;60150
32;80;2021-03-20;5230;532;147765;60682
32;80;2021-03-21;2864;63;150629;60745
32;80;2021-03-22;2217;1553;152846;62298
32;80;2021-03-23;2872;2129;155718;64427
32;80;2021-03-24;2445;2323;158163;66750
32;80;2021-03-25;3085;2102;161248;68852
32;80;2021-03-26;3319;2083;164567;70935
32;80;2021-03-27;3137;435;167704;71370
32;80;2021-03-28;1389;234;169093;71604
32;80;2021-03-29;1499;2427;170592;74031
32;80;2021-03-30;1796;3427;172388;77458
32;80;2021-03-31;1628;3753;174016;81211
32;80;2021-04-01;1691;4149;175707;85360
32;80;2021-04-02;1698;4836;177405;90196
32;80;2021-04-03;2326;3451;179731;93647
32;80;2021-04-04;726;1568;180457;95215
32;80;2021-04-05;660;755;181117;95970
32;80;2021-04-06;1347;3897;182464;99867
32;80;2021-04-07;1878;3959;184342;103826
32;80;2021-04-08;2197;4095;186539;107921
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;2;0;2;0
44;24;2021-01-05;5;0;7;0
44;24;2021-01-06;9;0;16;0
44;24;2021-01-07;65;0;81;0
44;24;2021-01-08;32;0;113;0
44;24;2021-01-09;3;0;116;0
44;24;2021-01-10;0;0;116;0
44;24;2021-01-11;31;0;147;0
44;24;2021-01-12;33;0;180;0
44;24;2021-01-13;50;0;230;0
44;24;2021-01-14;67;0;297;0
44;24;2021-01-15;66;0;363;0
44;24;2021-01-16;7;0;370;0
44;24;2021-01-17;9;0;379;0
44;24;2021-01-18;56;0;435;0
44;24;2021-01-19;60;0;495;0
44;24;2021-01-20;65;0;560;0
44;24;2021-01-21;59;0;619;0
44;24;2021-01-22;38;0;657;0
44;24;2021-01-23;7;0;664;0
44;24;2021-01-24;3;0;667;0
44;24;2021-01-25;27;0;694;0
44;24;2021-01-26;19;0;713;0
44;24;2021-01-27;25;0;738;0
44;24;2021-01-28;51;3;789;3
44;24;2021-01-29;42;11;831;14
44;24;2021-01-30;9;4;840;18
44;24;2021-01-31;1;0;841;18
44;24;2021-02-01;39;28;880;46
44;24;2021-02-02;50;29;930;75
44;24;2021-02-03;22;36;952;111
44;24;2021-02-04;37;96;989;207
44;24;2021-02-05;31;63;1020;270
44;24;2021-02-06;11;5;1031;275
44;24;2021-02-07;4;4;1035;279
44;24;2021-02-08;50;54;1085;333
44;24;2021-02-09;125;42;1210;375
44;24;2021-02-10;179;64;1389;439
44;24;2021-02-11;182;57;1571;496
44;24;2021-02-12;238;40;1809;536
44;24;2021-02-13;32;4;1841;540
44;24;2021-02-14;2;1;1843;541
44;24;2021-02-15;136;38;1979;579
44;24;2021-02-16;264;19;2243;598
44;24;2021-02-17;235;29;2478;627
44;24;2021-02-18;231;44;2709;671
44;24;2021-02-19;179;46;2888;717
44;24;2021-02-20;40;5;2928;722
44;24;2021-02-21;4;3;2932;725
44;24;2021-02-22;135;44;3067;769
44;24;2021-02-23;286;51;3353;820
44;24;2021-02-24;238;36;3591;856
44;24;2021-02-25;355;34;3946;890
44;24;2021-02-26;309;38;4255;928
44;24;2021-02-27;101;9;4356;937
44;24;2021-02-28;2;3;4358;940
44;24;2021-03-01;108;18;4466;958
44;24;2021-03-02;138;44;4604;1002
44;24;2021-03-03;144;28;4748;1030
44;24;2021-03-04;187;23;4935;1053
44;24;2021-03-05;278;11;5213;1064
44;24;2021-03-06;218;6;5431;1070
44;24;2021-03-07;72;0;5503;1070
44;24;2021-03-08;200;20;5703;1090
44;24;2021-03-09;248;10;5951;1100
44;24;2021-03-10;234;17;6185;1117
44;24;2021-03-11;279;31;6464;1148
44;24;2021-03-12;274;15;6738;1163
44;24;2021-03-13;147;8;6885;1171
44;24;2021-03-14;43;2;6928;1173
44;24;2021-03-15;162;21;7090;1194
44;24;2021-03-16;100;40;7190;1234
44;24;2021-03-17;142;47;7332;1281
44;24;2021-03-18;179;25;7511;1306
44;24;2021-03-19;221;30;7732;1336
44;24;2021-03-20;109;9;7841;1345
44;24;2021-03-21;41;1;7882;1346
44;24;2021-03-22;75;42;7957;1388
44;24;2021-03-23;141;106;8098;1494
44;24;2021-03-24;136;81;8234;1575
44;24;2021-03-25;180;144;8414;1719
44;24;2021-03-26;241;95;8655;1814
44;24;2021-03-27;119;35;8774;1849
44;24;2021-03-28;45;5;8819;1854
44;24;2021-03-29;149;38;8968;1892
44;24;2021-03-30;242;56;9210;1948
44;24;2021-03-31;246;33;9456;1981
44;24;2021-04-01;326;52;9782;2033
44;24;2021-04-02;228;46;10010;2079
44;24;2021-04-03;125;43;10135;2122
44;24;2021-04-04;40;8;10175;2130
44;24;2021-04-05;44;13;10219;2143
44;24;2021-04-06;257;49;10476;2192
44;24;2021-04-07;332;50;10808;2242
44;24;2021-04-08;464;60;11272;2302
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;6;0;6;0
44;29;2021-01-05;15;0;21;0
44;29;2021-01-06;28;0;49;0
44;29;2021-01-07;53;0;102;0
44;29;2021-01-08;50;0;152;0
44;29;2021-01-09;4;0;156;0
44;29;2021-01-10;5;0;161;0
44;29;2021-01-11;47;0;208;0
44;29;2021-01-12;68;0;276;0
44;29;2021-01-13;92;0;368;0
44;29;2021-01-14;117;0;485;0
44;29;2021-01-15;143;0;628;0
44;29;2021-01-16;19;0;647;0
44;29;2021-01-17;9;0;656;0
44;29;2021-01-18;91;0;747;0
44;29;2021-01-19;119;0;866;0
44;29;2021-01-20;91;0;957;0
44;29;2021-01-21;83;0;1040;0
44;29;2021-01-22;78;0;1118;0
44;29;2021-01-23;19;0;1137;0
44;29;2021-01-24;6;0;1143;0
44;29;2021-01-25;54;1;1197;1
44;29;2021-01-26;39;0;1236;1
44;29;2021-01-27;59;2;1295;3
44;29;2021-01-28;88;10;1383;13
44;29;2021-01-29;56;21;1439;34
44;29;2021-01-30;8;2;1447;36
44;29;2021-01-31;5;3;1452;39
44;29;2021-02-01;54;43;1506;82
44;29;2021-02-02;69;65;1575;147
44;29;2021-02-03;46;68;1621;215
44;29;2021-02-04;66;108;1687;323
44;29;2021-02-05;55;106;1742;429
44;29;2021-02-06;10;14;1752;443
44;29;2021-02-07;9;9;1761;452
44;29;2021-02-08;64;83;1825;535
44;29;2021-02-09;178;100;2003;635
44;29;2021-02-10;189;85;2192;720
44;29;2021-02-11;242;88;2434;808
44;29;2021-02-12;194;91;2628;899
44;29;2021-02-13;31;3;2659;902
44;29;2021-02-14;5;4;2664;906
44;29;2021-02-15;200;71;2864;977
44;29;2021-02-16;195;64;3059;1041
44;29;2021-02-17;236;44;3295;1085
44;29;2021-02-18;235;83;3530;1168
44;29;2021-02-19;190;64;3720;1232
44;29;2021-02-20;39;17;3759;1249
44;29;2021-02-21;11;10;3770;1259
44;29;2021-02-22;177;56;3947;1315
44;29;2021-02-23;239;79;4186;1394
44;29;2021-02-24;233;53;4419;1447
44;29;2021-02-25;307;77;4726;1524
44;29;2021-02-26;298;61;5024;1585
44;29;2021-02-27;73;8;5097;1593
44;29;2021-02-28;13;6;5110;1599
44;29;2021-03-01;111;23;5221;1622
44;29;2021-03-02;95;69;5316;1691
44;29;2021-03-03;166;33;5482;1724
44;29;2021-03-04;173;45;5655;1769
44;29;2021-03-05;256;22;5911;1791
44;29;2021-03-06;193;9;6104;1800
44;29;2021-03-07;78;2;6182;1802
44;29;2021-03-08;131;23;6313;1825
44;29;2021-03-09;210;22;6523;1847
44;29;2021-03-10;222;23;6745;1870
44;29;2021-03-11;206;28;6951;1898
44;29;2021-03-12;277;57;7228;1955
44;29;2021-03-13;167;12;7395;1967
44;29;2021-03-14;46;11;7441;1978
44;29;2021-03-15;163;26;7604;2004
44;29;2021-03-16;119;69;7723;2073
44;29;2021-03-17;170;69;7893;2142
44;29;2021-03-18;197;54;8090;2196
44;29;2021-03-19;188;41;8278;2237
44;29;2021-03-20;82;18;8360;2255
44;29;2021-03-21;41;1;8401;2256
44;29;2021-03-22;93;52;8494;2308
44;29;2021-03-23;153;126;8647;2434
44;29;2021-03-24;152;127;8799;2561
44;29;2021-03-25;204;130;9003;2691
44;29;2021-03-26;218;92;9221;2783
44;29;2021-03-27;115;47;9336;2830
44;29;2021-03-28;53;9;9389;2839
44;29;2021-03-29;127;39;9516;2878
44;29;2021-03-30;260;49;9776;2927
44;29;2021-03-31;290;36;10066;2963
44;29;2021-04-01;365;62;10431;3025
44;29;2021-04-02;266;44;10697;3069
44;29;2021-04-03;101;31;10798;3100
44;29;2021-04-04;33;9;10831;3109
44;29;2021-04-05;32;15;10863;3124
44;29;2021-04-06;196;65;11059;3189
44;29;2021-04-07;289;67;11348;3256
44;29;2021-04-08;448;90;11796;3346
44;39;2020-12-27;0;0;0;0
44;39;2020-12-28;0;0;0;0
44;39;2020-12-29;0;0;0;0
44;39;2020-12-30;0;0;0;0
44;39;2020-12-31;0;0;0;0
44;39;2021-01-01;0;0;0;0
44;39;2021-01-02;0;0;0;0
44;39;2021-01-03;0;0;0;0
44;39;2021-01-04;3;0;3;0
44;39;2021-01-05;51;0;54;0
44;39;2021-01-06;73;0;127;0
44;39;2021-01-07;123;0;250;0
44;39;2021-01-08;164;0;414;0
44;39;2021-01-09;29;0;443;0
44;39;2021-01-10;10;0;453;0
44;39;2021-01-11;186;0;639;0
44;39;2021-01-12;254;0;893;0
44;39;2021-01-13;328;0;1221;0
44;39;2021-01-14;464;0;1685;0
44;39;2021-01-15;429;0;2114;0
44;39;2021-01-16;74;3;2188;3
44;39;2021-01-17;47;0;2235;3
44;39;2021-01-18;289;0;2524;3
44;39;2021-01-19;398;0;2922;3
44;39;2021-01-20;332;0;3254;3
44;39;2021-01-21;406;1;3660;4
44;39;2021-01-22;293;1;3953;5
44;39;2021-01-23;69;0;4022;5
44;39;2021-01-24;26;0;4048;5
44;39;2021-01-25;172;9;4220;14
44;39;2021-01-26;144;13;4364;27
44;39;2021-01-27;228;16;4592;43
44;39;2021-01-28;347;27;4939;70
44;39;2021-01-29;255;91;5194;161
44;39;2021-01-30;31;24;5225;185
44;39;2021-01-31;32;4;5257;189
44;39;2021-02-01;163;127;5420;316
44;39;2021-02-02;201;209;5621;525
44;39;2021-02-03;132;197;5753;722
44;39;2021-02-04;212;379;5965;1101
44;39;2021-02-05;193;374;6158;1475
44;39;2021-02-06;39;47;6197;1522
44;39;2021-02-07;10;22;6207;1544
44;39;2021-02-08;141;239;6348;1783
44;39;2021-02-09;345;365;6693;2148
44;39;2021-02-10;397;304;7090;2452
44;39;2021-02-11;487;390;7577;2842
44;39;2021-02-12;518;276;8095;3118
44;39;2021-02-13;91;35;8186;3153
44;39;2021-02-14;32;33;8218;3186
44;39;2021-02-15;383;193;8601;3379
44;39;2021-02-16;455;183;9056;3562
44;39;2021-02-17;467;186;9523;3748
44;39;2021-02-18;588;327;10111;4075
44;39;2021-02-19;519;294;10630;4369
44;39;2021-02-20;143;76;10773;4445
44;39;2021-02-21;27;30;10800;4475
44;39;2021-02-22;368;198;11168;4673
44;39;2021-02-23;518;263;11686;4936
44;39;2021-02-24;492;213;12178;5149
44;39;2021-02-25;721;261;12899;5410
44;39;2021-02-26;632;206;13531;5616
44;39;2021-02-27;242;29;13773;5645
44;39;2021-02-28;41;9;13814;5654
44;39;2021-03-01;214;92;14028;5746
44;39;2021-03-02;255;170;14283;5916
44;39;2021-03-03;340;101;14623;6017
44;39;2021-03-04;418;154;15041;6171
44;39;2021-03-05;555;115;15596;6286
44;39;2021-03-06;628;14;16224;6300
44;39;2021-03-07;308;9;16532;6309
44;39;2021-03-08;347;78;16879;6387
44;39;2021-03-09;585;60;17464;6447
44;39;2021-03-10;487;71;17951;6518
44;39;2021-03-11;598;117;18549;6635
44;39;2021-03-12;760;145;19309;6780
44;39;2021-03-13;553;41;19862;6821
44;39;2021-03-14;225;19;20087;6840
44;39;2021-03-15;409;136;20496;6976
44;39;2021-03-16;390;200;20886;7176
44;39;2021-03-17;423;179;21309;7355
44;39;2021-03-18;532;137;21841;7492
44;39;2021-03-19;579;138;22420;7630
44;39;2021-03-20;309;72;22729;7702
44;39;2021-03-21;134;0;22863;7702
44;39;2021-03-22;260;162;23123;7864
44;39;2021-03-23;445;317;23568;8181
44;39;2021-03-24;495;265;24063;8446
44;39;2021-03-25;590;345;24653;8791
44;39;2021-03-26;758;214;25411;9005
44;39;2021-03-27;351;148;25762;9153
44;39;2021-03-28;138;39;25900;9192
44;39;2021-03-29;394;108;26294;9300
44;39;2021-03-30;639;148;26933;9448
44;39;2021-03-31;707;117;27640;9565
44;39;2021-04-01;969;147;28609;9712
44;39;2021-04-02;718;121;29327;9833
44;39;2021-04-03;303;108;29630;9941
44;39;2021-04-04;104;33;29734;9974
44;39;2021-04-05;118;48;29852;10022
44;39;2021-04-06;520;189;30372;10211
44;39;2021-04-07;884;208;31256;10419
44;39;2021-04-08;1262;238;32518;10657
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;21;0;21;0
44;49;2021-01-05;57;0;78;0
44;49;2021-01-06;131;0;209;0
44;49;2021-01-07;181;0;390;0
44;49;2021-01-08;243;0;633;0
44;49;2021-01-09;63;0;696;0
44;49;2021-01-10;28;0;724;0
44;49;2021-01-11;284;0;1008;0
44;49;2021-01-12;481;0;1489;0
44;49;2021-01-13;563;0;2052;0
44;49;2021-01-14;740;0;2792;0
44;49;2021-01-15;775;0;3567;0
44;49;2021-01-16;113;4;3680;4
44;49;2021-01-17;48;0;3728;4
44;49;2021-01-18;468;0;4196;4
44;49;2021-01-19;560;0;4756;4
44;49;2021-01-20;526;0;5282;4
44;49;2021-01-21;652;1;5934;5
44;49;2021-01-22;532;1;6466;6
44;49;2021-01-23;138;2;6604;8
44;49;2021-01-24;40;0;6644;8
44;49;2021-01-25;276;20;6920;28
44;49;2021-01-26;271;19;7191;47
44;49;2021-01-27;402;31;7593;78
44;49;2021-01-28;463;56;8056;134
44;49;2021-01-29;343;158;8399;292
44;49;2021-01-30;60;41;8459;333
44;49;2021-01-31;36;12;8495;345
44;49;2021-02-01;214;234;8709;579
44;49;2021-02-02;337;362;9046;941
44;49;2021-02-03;224;346;9270;1287
44;49;2021-02-04;306;633;9576;1920
44;49;2021-02-05;302;575;9878;2495
44;49;2021-02-06;80;97;9958;2592
44;49;2021-02-07;12;31;9970;2623
44;49;2021-02-08;201;340;10171;2963
44;49;2021-02-09;476;515;10647;3478
44;49;2021-02-10;572;509;11219;3987
44;49;2021-02-11;676;646;11895;4633
44;49;2021-02-12;723;472;12618;5105
44;49;2021-02-13;114;66;12732;5171
44;49;2021-02-14;38;36;12770;5207
44;49;2021-02-15;444;323;13214;5530
44;49;2021-02-16;549;335;13763;5865
44;49;2021-02-17;633;349;14396;6214
44;49;2021-02-18;755;527;15151;6741
44;49;2021-02-19;662;470;15813;7211
44;49;2021-02-20;226;104;16039;7315
44;49;2021-02-21;48;38;16087;7353
44;49;2021-02-22;451;297;16538;7650
44;49;2021-02-23;661;366;17199;8016
44;49;2021-02-24;608;317;17807;8333
44;49;2021-02-25;884;376;18691;8709
44;49;2021-02-26;948;313;19639;9022
44;49;2021-02-27;326;72;19965;9094
44;49;2021-02-28;62;13;20027;9107
44;49;2021-03-01;295;151;20322;9258
44;49;2021-03-02;383;244;20705;9502
44;49;2021-03-03;475;181;21180;9683
44;49;2021-03-04;578;235;21758;9918
44;49;2021-03-05;790;179;22548;10097
44;49;2021-03-06;995;39;23543;10136
44;49;2021-03-07;577;15;24120;10151
44;49;2021-03-08;430;124;24550;10275
44;49;2021-03-09;737;144;25287;10419
44;49;2021-03-10;689;131;25976;10550
44;49;2021-03-11;873;156;26849;10706
44;49;2021-03-12;1147;194;27996;10900
44;49;2021-03-13;1093;77;29089;10977
44;49;2021-03-14;378;29;29467;11006
44;49;2021-03-15;595;143;30062;11149
44;49;2021-03-16;511;240;30573;11389
44;49;2021-03-17;577;198;31150;11587
44;49;2021-03-18;668;165;31818;11752
44;49;2021-03-19;828;178;32646;11930
44;49;2021-03-20;565;114;33211;12044
44;49;2021-03-21;229;5;33440;12049
44;49;2021-03-22;430;165;33870;12214
44;49;2021-03-23;597;341;34467;12555
44;49;2021-03-24;761;316;35228;12871
44;49;2021-03-25;793;381;36021;13252
44;49;2021-03-26;1076;239;37097;13491
44;49;2021-03-27;556;186;37653;13677
44;49;2021-03-28;213;72;37866;13749
44;49;2021-03-29;617;113;38483;13862
44;49;2021-03-30;816;216;39299;14078
44;49;2021-03-31;968;165;40267;14243
44;49;2021-04-01;1209;248;41476;14491
44;49;2021-04-02;1032;154;42508;14645
44;49;2021-04-03;517;166;43025;14811
44;49;2021-04-04;209;64;43234;14875
44;49;2021-04-05;236;62;43470;14937
44;49;2021-04-06;680;253;44150;15190
44;49;2021-04-07;1237;242;45387;15432
44;49;2021-04-08;1605;312;46992;15744
44;59;2020-12-27;0;0;0;0
44;59;2020-12-28;0;0;0;0
44;59;2020-12-29;0;0;0;0
44;59;2020-12-30;0;0;0;0
44;59;2020-12-31;5;0;5;0
44;59;2021-01-01;0;0;5;0
44;59;2021-01-02;2;0;7;0
44;59;2021-01-03;0;0;7;0
44;59;2021-01-04;122;0;129;0
44;59;2021-01-05;401;0;530;0
44;59;2021-01-06;664;0;1194;0
44;59;2021-01-07;904;0;2098;0
44;59;2021-01-08;1281;0;3379;0
44;59;2021-01-09;323;0;3702;0
44;59;2021-01-10;69;0;3771;0
44;59;2021-01-11;1347;0;5118;0
44;59;2021-01-12;1959;0;7077;0
44;59;2021-01-13;2397;0;9474;0
44;59;2021-01-14;2377;0;11851;0
44;59;2021-01-15;1890;0;13741;0
44;59;2021-01-16;400;16;14141;16
44;59;2021-01-17;108;0;14249;16
44;59;2021-01-18;1130;1;15379;17
44;59;2021-01-19;1473;0;16852;17
44;59;2021-01-20;1462;2;18314;19
44;59;2021-01-21;1679;2;19993;21
44;59;2021-01-22;1319;1;21312;22
44;59;2021-01-23;421;11;21733;33
44;59;2021-01-24;127;2;21860;35
44;59;2021-01-25;683;187;22543;222
44;59;2021-01-26;557;257;23100;479
44;59;2021-01-27;649;313;23749;792
44;59;2021-01-28;893;479;24642;1271
44;59;2021-01-29;603;762;25245;2033
44;59;2021-01-30;153;208;25398;2241
44;59;2021-01-31;119;48;25517;2289
44;59;2021-02-01;455;1006;25972;3295
44;59;2021-02-02;533;1519;26505;4814
44;59;2021-02-03;444;1578;26949;6392
44;59;2021-02-04;489;2167;27438;8559
44;59;2021-02-05;512;1581;27950;10140
44;59;2021-02-06;130;309;28080;10449
44;59;2021-02-07;23;64;28103;10513
44;59;2021-02-08;254;1032;28357;11545
44;59;2021-02-09;451;1477;28808;13022
44;59;2021-02-10;515;1568;29323;14590
44;59;2021-02-11;552;1557;29875;16147
44;59;2021-02-12;593;1161;30468;17308
44;59;2021-02-13;150;249;30618;17557
44;59;2021-02-14;58;84;30676;17641
44;59;2021-02-15;347;812;31023;18453
44;59;2021-02-16;410;943;31433;19396
44;59;2021-02-17;465;955;31898;20351
44;59;2021-02-18;606;1257;32504;21608
44;59;2021-02-19;574;931;33078;22539
44;59;2021-02-20;214;315;33292;22854
44;59;2021-02-21;55;158;33347;23012
44;59;2021-02-22;407;595;33754;23607
44;59;2021-02-23;641;657;34395;24264
44;59;2021-02-24;850;536;35245;24800
44;59;2021-02-25;2360;671;37605;25471
44;59;2021-02-26;3445;505;41050;25976
44;59;2021-02-27;2128;125;43178;26101
44;59;2021-02-28;178;44;43356;26145
44;59;2021-03-01;817;289;44173;26434
44;59;2021-03-02;1522;417;45695;26851
44;59;2021-03-03;2070;369;47765;27220
44;59;2021-03-04;2659;407;50424;27627
44;59;2021-03-05;3754;294;54178;27921
44;59;2021-03-06;4012;75;58190;27996
44;59;2021-03-07;1649;16;59839;28012
44;59;2021-03-08;1051;214;60890;28226
44;59;2021-03-09;1943;233;62833;28459
44;59;2021-03-10;2123;218;64956;28677
44;59;2021-03-11;2940;316;67896;28993
44;59;2021-03-12;4278;263;72174;29256
44;59;2021-03-13;4192;113;76366;29369
44;59;2021-03-14;824;55;77190;29424
44;59;2021-03-15;1139;189;78329;29613
44;59;2021-03-16;875;228;79204;29841
44;59;2021-03-17;1012;217;80216;30058
44;59;2021-03-18;1115;189;81331;30247
44;59;2021-03-19;2335;167;83666;30414
44;59;2021-03-20;2162;93;85828;30507
44;59;2021-03-21;625;11;86453;30518
44;59;2021-03-22;1199;161;87652;30679
44;59;2021-03-23;2130;347;89782;31026
44;59;2021-03-24;2626;312;92408;31338
44;59;2021-03-25;3341;427;95749;31765
44;59;2021-03-26;3815;339;99564;32104
44;59;2021-03-27;2446;285;102010;32389
44;59;2021-03-28;620;131;102630;32520
44;59;2021-03-29;1654;233;104284;32753
44;59;2021-03-30;2457;322;106741;33075
44;59;2021-03-31;2476;336;109217;33411
44;59;2021-04-01;2877;402;112094;33813
44;59;2021-04-02;2242;262;114336;34075
44;59;2021-04-03;1508;323;115844;34398
44;59;2021-04-04;458;131;116302;34529
44;59;2021-04-05;667;87;116969;34616
44;59;2021-04-06;1545;451;118514;35067
44;59;2021-04-07;2301;501;120815;35568
44;59;2021-04-08;3417;520;124232;36088
44;64;2020-12-27;0;0;0;0
44;64;2020-12-28;0;0;0;0
44;64;2020-12-29;0;0;0;0
44;64;2020-12-30;0;0;0;0
44;64;2020-12-31;4;0;4;0
44;64;2021-01-01;0;0;4;0
44;64;2021-01-02;0;0;4;0
44;64;2021-01-03;1;0;5;0
44;64;2021-01-04;18;0;23;0
44;64;2021-01-05;112;0;135;0
44;64;2021-01-06;191;0;326;0
44;64;2021-01-07;308;0;634;0
44;64;2021-01-08;427;0;1061;0
44;64;2021-01-09;147;0;1208;0
44;64;2021-01-10;46;0;1254;0
44;64;2021-01-11;398;0;1652;0
44;64;2021-01-12;570;0;2222;0
44;64;2021-01-13;731;0;2953;0
44;64;2021-01-14;807;0;3760;0
44;64;2021-01-15;607;0;4367;0
44;64;2021-01-16;179;3;4546;3
44;64;2021-01-17;57;0;4603;3
44;64;2021-01-18;382;0;4985;3
44;64;2021-01-19;494;1;5479;4
44;64;2021-01-20;554;0;6033;4
44;64;2021-01-21;541;3;6574;7
44;64;2021-01-22;481;0;7055;7
44;64;2021-01-23;205;1;7260;8
44;64;2021-01-24;92;0;7352;8
44;64;2021-01-25;269;43;7621;51
44;64;2021-01-26;220;96;7841;147
44;64;2021-01-27;290;124;8131;271
44;64;2021-01-28;349;192;8480;463
44;64;2021-01-29;258;254;8738;717
44;64;2021-01-30;75;103;8813;820
44;64;2021-01-31;45;36;8858;856
44;64;2021-02-01;227;301;9085;1157
44;64;2021-02-02;238;478;9323;1635
44;64;2021-02-03;204;538;9527;2173
44;64;2021-02-04;257;690;9784;2863
44;64;2021-02-05;222;507;10006;3370
44;64;2021-02-06;58;122;10064;3492
44;64;2021-02-07;15;22;10079;3514
44;64;2021-02-08;137;313;10216;3827
44;64;2021-02-09;226;482;10442;4309
44;64;2021-02-10;244;506;10686;4815
44;64;2021-02-11;268;478;10954;5293
44;64;2021-02-12;261;350;11215;5643
44;64;2021-02-13;83;112;11298;5755
44;64;2021-02-14;58;68;11356;5823
44;64;2021-02-15;164;287;11520;6110
44;64;2021-02-16;168;338;11688;6448
44;64;2021-02-17;189;348;11877;6796
44;64;2021-02-18;296;447;12173;7243
44;64;2021-02-19;227;327;12400;7570
44;64;2021-02-20;109;158;12509;7728
44;64;2021-02-21;34;66;12543;7794
44;64;2021-02-22;199;280;12742;8074
44;64;2021-02-23;305;281;13047;8355
44;64;2021-02-24;527;256;13574;8611
44;64;2021-02-25;1878;296;15452;8907
44;64;2021-02-26;2662;217;18114;9124
44;64;2021-02-27;1671;59;19785;9183
44;64;2021-02-28;143;17;19928;9200
44;64;2021-03-01;594;166;20522;9366
44;64;2021-03-02;1198;211;21720;9577
44;64;2021-03-03;1665;187;23385;9764
44;64;2021-03-04;2153;199;25538;9963
44;64;2021-03-05;2940;157;28478;10120
44;64;2021-03-06;3206;43;31684;10163
44;64;2021-03-07;1343;18;33027;10181
44;64;2021-03-08;790;142;33817;10323
44;64;2021-03-09;1518;136;35335;10459
44;64;2021-03-10;1620;164;36955;10623
44;64;2021-03-11;2361;198;39316;10821
44;64;2021-03-12;3371;178;42687;10999
44;64;2021-03-13;3142;70;45829;11069
44;64;2021-03-14;703;19;46532;11088
44;64;2021-03-15;1024;106;47556;11194
44;64;2021-03-16;733;132;48289;11326
44;64;2021-03-17;710;149;48999;11475
44;64;2021-03-18;895;115;49894;11590
44;64;2021-03-19;2056;130;51950;11720
44;64;2021-03-20;1971;68;53921;11788
44;64;2021-03-21;547;12;54468;11800
44;64;2021-03-22;1146;122;55614;11922
44;64;2021-03-23;2028;172;57642;12094
44;64;2021-03-24;2513;193;60155;12287
44;64;2021-03-25;3443;209;63598;12496
44;64;2021-03-26;3786;198;67384;12694
44;64;2021-03-27;2137;173;69521;12867
44;64;2021-03-28;469;95;69990;12962
44;64;2021-03-29;1492;194;71482;13156
44;64;2021-03-30;2403;251;73885;13407
44;64;2021-03-31;2136;236;76021;13643
44;64;2021-04-01;2536;356;78557;13999
44;64;2021-04-02;1796;229;80353;14228
44;64;2021-04-03;1193;230;81546;14458
44;64;2021-04-04;224;116;81770;14574
44;64;2021-04-05;411;65;82181;14639
44;64;2021-04-06;1235;376;83416;15015
44;64;2021-04-07;1674;417;85090;15432
44;64;2021-04-08;2830;408;87920;15840
44;69;2020-12-27;0;0;0;0
44;69;2020-12-28;0;0;0;0
44;69;2020-12-29;0;0;0;0
44;69;2020-12-30;0;0;0;0
44;69;2020-12-31;1;0;1;0
44;69;2021-01-01;0;0;1;0
44;69;2021-01-02;1;0;2;0
44;69;2021-01-03;0;0;2;0
44;69;2021-01-04;11;0;13;0
44;69;2021-01-05;48;0;61;0
44;69;2021-01-06;69;0;130;0
44;69;2021-01-07;153;0;283;0
44;69;2021-01-08;177;0;460;0
44;69;2021-01-09;77;0;537;0
44;69;2021-01-10;33;0;570;0
44;69;2021-01-11;168;0;738;0
44;69;2021-01-12;249;0;987;0
44;69;2021-01-13;344;0;1331;0
44;69;2021-01-14;400;0;1731;0
44;69;2021-01-15;311;0;2042;0
44;69;2021-01-16;120;9;2162;9
44;69;2021-01-17;47;0;2209;9
44;69;2021-01-18;323;1;2532;10
44;69;2021-01-19;397;1;2929;11
44;69;2021-01-20;436;0;3365;11
44;69;2021-01-21;413;1;3778;12
44;69;2021-01-22;399;2;4177;14
44;69;2021-01-23;148;1;4325;15
44;69;2021-01-24;89;2;4414;17
44;69;2021-01-25;270;20;4684;37
44;69;2021-01-26;220;18;4904;55
44;69;2021-01-27;281;58;5185;113
