reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
52;80;2021-01-15;610;0;3351;0
52;80;2021-01-16;92;1;3443;1
52;80;2021-01-17;46;0;3489;1
52;80;2021-01-18;1145;0;4634;1
52;80;2021-01-19;2916;0;7550;1
52;80;2021-01-20;4735;0;12285;1
52;80;2021-01-21;6968;0;19253;1
52;80;2021-01-22;3685;0;22938;1
52;80;2021-01-23;787;2;23725;3
52;80;2021-01-24;60;0;23785;3
52;80;2021-01-25;1555;0;25340;3
52;80;2021-01-26;3821;108;29161;111
52;80;2021-01-27;4335;40;33496;151
52;80;2021-01-28;5936;77;39432;228
52;80;2021-01-29;3255;146;42687;374
52;80;2021-01-30;680;2;43367;376
52;80;2021-01-31;34;0;43401;376
52;80;2021-02-01;1328;247;44729;623
52;80;2021-02-02;1558;660;46287;1283
52;80;2021-02-03;1396;594;47683;1877
52;80;2021-02-04;1520;509;49203;2386
52;80;2021-02-05;1554;569;50757;2955
52;80;2021-02-06;540;62;51297;3017
52;80;2021-02-07;1;18;51298;3035
52;80;2021-02-08;923;499;52221;3534
52;80;2021-02-09;1405;1745;53626;5279
52;80;2021-02-10;1391;3081;55017;8360
52;80;2021-02-11;2295;6185;57312;14545
52;80;2021-02-12;1917;2205;59229;16750
52;80;2021-02-13;394;302;59623;17052
52;80;2021-02-14;8;85;59631;17137
52;80;2021-02-15;654;1230;60285;18367
52;80;2021-02-16;1208;3153;61493;21520
52;80;2021-02-17;1346;3755;62839;25275
52;80;2021-02-18;2112;5620;64951;30895
52;80;2021-02-19;1718;2852;66669;33747
52;80;2021-02-20;365;609;67034;34356
52;80;2021-02-21;2;22;67036;34378
52;80;2021-02-22;935;1553;67971;35931
52;80;2021-02-23;1123;1652;69094;37583
52;80;2021-02-24;935;1395;70029;38978
52;80;2021-02-25;1382;1548;71411;40526
52;80;2021-02-26;1045;1400;72456;41926
52;80;2021-02-27;223;520;72679;42446
52;80;2021-02-28;7;25;72686;42471
52;80;2021-03-01;1040;1184;73726;43655
52;80;2021-03-02;1352;1695;75078;45350
52;80;2021-03-03;1378;1634;76456;46984
52;80;2021-03-04;1745;2251;78201;49235
52;80;2021-03-05;1732;1849;79933;51084
52;80;2021-03-06;861;479;80794;51563
52;80;2021-03-07;762;0;81556;51563
52;80;2021-03-08;1741;1085;83297;52648
52;80;2021-03-09;2693;1486;85990;54134
52;80;2021-03-10;2488;1437;88478;55571
52;80;2021-03-11;3485;2217;91963;57788
52;80;2021-03-12;3178;1609;95141;59397
52;80;2021-03-13;1417;343;96558;59740
52;80;2021-03-14;169;1;96727;59741
52;80;2021-03-15;3173;836;99900;60577
52;80;2021-03-16;3642;1056;103542;61633
52;80;2021-03-17;2906;956;106448;62589
52;80;2021-03-18;3599;1098;110047;63687
52;80;2021-03-19;3495;924;113542;64611
52;80;2021-03-20;1774;293;115316;64904
52;80;2021-03-21;551;2;115867;64906
52;80;2021-03-22;3373;922;119240;65828
52;80;2021-03-23;4078;1184;123318;67012
52;80;2021-03-24;3766;855;127084;67867
52;80;2021-03-25;4645;1432;131729;69299
52;80;2021-03-26;4273;837;136002;70136
52;80;2021-03-27;1735;258;137737;70394
52;80;2021-03-28;486;76;138223;70470
52;80;2021-03-29;2909;1247;141132;71717
52;80;2021-03-30;3650;1665;144782;73382
52;80;2021-03-31;3086;1490;147868;74872
52;80;2021-04-01;3979;1592;151847;76464
52;80;2021-04-02;3176;1554;155023;78018
52;80;2021-04-03;971;593;155994;78611
52;80;2021-04-04;246;8;156240;78619
52;80;2021-04-05;331;263;156571;78882
53;24;2020-12-27;0;0;0;0
53;24;2020-12-28;0;0;0;0
53;24;2020-12-29;0;0;0;0
53;24;2020-12-30;0;0;0;0
53;24;2020-12-31;0;0;0;0
53;24;2021-01-01;0;0;0;0
53;24;2021-01-02;0;0;0;0
53;24;2021-01-03;0;0;0;0
53;24;2021-01-04;0;0;0;0
53;24;2021-01-05;0;0;0;0
53;24;2021-01-06;0;0;0;0
53;24;2021-01-07;0;0;0;0
53;24;2021-01-08;0;0;0;0
53;24;2021-01-09;1;0;1;0
53;24;2021-01-10;0;0;1;0
53;24;2021-01-11;4;0;5;0
53;24;2021-01-12;3;0;8;0
53;24;2021-01-13;7;0;15;0
53;24;2021-01-14;17;0;32;0
53;24;2021-01-15;11;0;43;0
53;24;2021-01-16;1;0;44;0
53;24;2021-01-17;0;0;44;0
53;24;2021-01-18;5;0;49;0
53;24;2021-01-19;19;0;68;0
53;24;2021-01-20;17;0;85;0
53;24;2021-01-21;45;0;130;0
53;24;2021-01-22;30;0;160;0
53;24;2021-01-23;2;0;162;0
53;24;2021-01-24;0;0;162;0
53;24;2021-01-25;4;0;166;0
53;24;2021-01-26;8;0;174;0
53;24;2021-01-27;17;0;191;0
53;24;2021-01-28;28;0;219;0
53;24;2021-01-29;8;0;227;0
53;24;2021-01-30;2;0;229;0
53;24;2021-01-31;0;0;229;0
53;24;2021-02-01;4;6;233;6
53;24;2021-02-02;6;4;239;10
53;24;2021-02-03;5;0;244;10
53;24;2021-02-04;21;5;265;15
53;24;2021-02-05;26;4;291;19
53;24;2021-02-06;10;1;301;20
53;24;2021-02-07;0;0;301;20
53;24;2021-02-08;10;1;311;21
53;24;2021-02-09;43;17;354;38
53;24;2021-02-10;51;26;405;64
53;24;2021-02-11;82;43;487;107
53;24;2021-02-12;93;25;580;132
53;24;2021-02-13;7;4;587;136
53;24;2021-02-14;0;0;587;136
53;24;2021-02-15;38;2;625;138
53;24;2021-02-16;52;1;677;139
53;24;2021-02-17;59;11;736;150
53;24;2021-02-18;89;16;825;166
53;24;2021-02-19;126;15;951;181
53;24;2021-02-20;29;0;980;181
53;24;2021-02-21;2;0;982;181
53;24;2021-02-22;63;4;1045;185
53;24;2021-02-23;55;5;1100;190
53;24;2021-02-24;84;8;1184;198
53;24;2021-02-25;104;28;1288;226
53;24;2021-02-26;88;14;1376;240
53;24;2021-02-27;31;3;1407;243
53;24;2021-02-28;12;0;1419;243
53;24;2021-03-01;37;5;1456;248
53;24;2021-03-02;52;25;1508;273
53;24;2021-03-03;40;15;1548;288
53;24;2021-03-04;57;65;1605;353
53;24;2021-03-05;148;58;1753;411
53;24;2021-03-06;62;4;1815;415
53;24;2021-03-07;22;0;1837;415
53;24;2021-03-08;149;4;1986;419
53;24;2021-03-09;141;0;2127;419
53;24;2021-03-10;177;16;2304;435
53;24;2021-03-11;248;21;2552;456
53;24;2021-03-12;291;14;2843;470
53;24;2021-03-13;53;3;2896;473
53;24;2021-03-14;17;0;2913;473
53;24;2021-03-15;130;7;3043;480
53;24;2021-03-16;81;15;3124;495
53;24;2021-03-17;85;5;3209;500
53;24;2021-03-18;76;38;3285;538
53;24;2021-03-19;91;34;3376;572
53;24;2021-03-20;25;0;3401;572
53;24;2021-03-21;3;1;3404;573
53;24;2021-03-22;38;4;3442;577
53;24;2021-03-23;66;14;3508;591
53;24;2021-03-24;76;14;3584;605
53;24;2021-03-25;128;12;3712;617
53;24;2021-03-26;101;8;3813;625
53;24;2021-03-27;20;4;3833;629
53;24;2021-03-28;61;0;3894;629
53;24;2021-03-29;65;4;3959;633
53;24;2021-03-30;146;14;4105;647
53;24;2021-03-31;194;12;4299;659
53;24;2021-04-01;172;14;4471;673
53;24;2021-04-02;226;14;4697;687
53;24;2021-04-03;53;2;4750;689
53;24;2021-04-04;4;0;4754;689
53;24;2021-04-05;22;0;4776;689
53;29;2020-12-27;0;0;0;0
53;29;2020-12-28;0;0;0;0
53;29;2020-12-29;0;0;0;0
53;29;2020-12-30;0;0;0;0
53;29;2020-12-31;0;0;0;0
53;29;2021-01-01;0;0;0;0
53;29;2021-01-02;0;0;0;0
53;29;2021-01-03;0;0;0;0
53;29;2021-01-04;0;0;0;0
53;29;2021-01-05;0;0;0;0
53;29;2021-01-06;0;0;0;0
53;29;2021-01-07;2;0;2;0
53;29;2021-01-08;7;0;9;0
53;29;2021-01-09;0;0;9;0
53;29;2021-01-10;0;0;9;0
53;29;2021-01-11;9;0;18;0
53;29;2021-01-12;16;0;34;0
53;29;2021-01-13;21;0;55;0
53;29;2021-01-14;35;0;90;0
53;29;2021-01-15;31;0;121;0
53;29;2021-01-16;0;0;121;0
53;29;2021-01-17;1;0;122;0
53;29;2021-01-18;18;0;140;0
53;29;2021-01-19;36;0;176;0
53;29;2021-01-20;41;0;217;0
53;29;2021-01-21;85;0;302;0
53;29;2021-01-22;83;0;385;0
53;29;2021-01-23;7;0;392;0
53;29;2021-01-24;1;0;393;0
53;29;2021-01-25;9;0;402;0
53;29;2021-01-26;15;1;417;1
53;29;2021-01-27;37;0;454;1
53;29;2021-01-28;51;0;505;1
53;29;2021-01-29;17;1;522;2
53;29;2021-01-30;1;0;523;2
53;29;2021-01-31;0;0;523;2
53;29;2021-02-01;7;8;530;10
53;29;2021-02-02;10;8;540;18
53;29;2021-02-03;8;11;548;29
53;29;2021-02-04;40;14;588;43
53;29;2021-02-05;59;12;647;55
53;29;2021-02-06;17;0;664;55
53;29;2021-02-07;0;0;664;55
53;29;2021-02-08;19;12;683;67
53;29;2021-02-09;84;43;767;110
53;29;2021-02-10;108;41;875;151
53;29;2021-02-11;143;95;1018;246
53;29;2021-02-12;141;80;1159;326
53;29;2021-02-13;9;4;1168;330
53;29;2021-02-14;1;2;1169;332
53;29;2021-02-15;66;9;1235;341
53;29;2021-02-16;100;9;1335;350
53;29;2021-02-17;138;29;1473;379
53;29;2021-02-18;166;44;1639;423
53;29;2021-02-19;151;26;1790;449
53;29;2021-02-20;22;1;1812;450
53;29;2021-02-21;9;0;1821;450
53;29;2021-02-22;100;5;1921;455
53;29;2021-02-23;81;19;2002;474
53;29;2021-02-24;131;12;2133;486
53;29;2021-02-25;168;49;2301;535
53;29;2021-02-26;186;44;2487;579
53;29;2021-02-27;57;7;2544;586
53;29;2021-02-28;12;0;2556;586
53;29;2021-03-01;53;3;2609;589
53;29;2021-03-02;73;36;2682;625
53;29;2021-03-03;70;14;2752;639
53;29;2021-03-04;119;69;2871;708
53;29;2021-03-05;175;68;3046;776
53;29;2021-03-06;70;8;3116;784
53;29;2021-03-07;30;1;3146;785
53;29;2021-03-08;119;9;3265;794
53;29;2021-03-09;186;14;3451;808
53;29;2021-03-10;136;35;3587;843
53;29;2021-03-11;250;47;3837;890
53;29;2021-03-12;349;26;4186;916
53;29;2021-03-13;74;0;4260;916
53;29;2021-03-14;20;0;4280;916
53;29;2021-03-15;113;10;4393;926
53;29;2021-03-16;70;30;4463;956
53;29;2021-03-17;92;13;4555;969
53;29;2021-03-18;63;60;4618;1029
53;29;2021-03-19;128;36;4746;1065
53;29;2021-03-20;21;0;4767;1065
53;29;2021-03-21;0;2;4767;1067
53;29;2021-03-22;49;8;4816;1075
53;29;2021-03-23;91;19;4907;1094
53;29;2021-03-24;94;18;5001;1112
53;29;2021-03-25;201;25;5202;1137
53;29;2021-03-26;178;16;5380;1153
53;29;2021-03-27;17;10;5397;1163
53;29;2021-03-28;3;1;5400;1164
53;29;2021-03-29;94;10;5494;1174
53;29;2021-03-30;167;16;5661;1190
53;29;2021-03-31;189;16;5850;1206
53;29;2021-04-01;303;21;6153;1227
53;29;2021-04-02;273;25;6426;1252
53;29;2021-04-03;56;6;6482;1258
53;29;2021-04-04;8;0;6490;1258
53;29;2021-04-05;31;2;6521;1260
53;39;2020-12-27;0;0;0;0
53;39;2020-12-28;0;0;0;0
53;39;2020-12-29;0;0;0;0
53;39;2020-12-30;0;0;0;0
53;39;2020-12-31;0;0;0;0
53;39;2021-01-01;0;0;0;0
53;39;2021-01-02;0;0;0;0
53;39;2021-01-03;0;0;0;0
53;39;2021-01-04;0;0;0;0
53;39;2021-01-05;1;0;1;0
53;39;2021-01-06;1;0;2;0
53;39;2021-01-07;6;0;8;0
53;39;2021-01-08;25;0;33;0
53;39;2021-01-09;0;0;33;0
53;39;2021-01-10;0;0;33;0
53;39;2021-01-11;35;0;68;0
53;39;2021-01-12;77;0;145;0
53;39;2021-01-13;55;0;200;0
53;39;2021-01-14;153;0;353;0
53;39;2021-01-15;122;0;475;0
53;39;2021-01-16;17;3;492;3
53;39;2021-01-17;1;0;493;3
53;39;2021-01-18;61;0;554;3
53;39;2021-01-19;149;0;703;3
53;39;2021-01-20;161;0;864;3
53;39;2021-01-21;303;0;1167;3
53;39;2021-01-22;327;0;1494;3
53;39;2021-01-23;26;0;1520;3
53;39;2021-01-24;4;0;1524;3
53;39;2021-01-25;43;0;1567;3
53;39;2021-01-26;53;4;1620;7
53;39;2021-01-27;115;1;1735;8
53;39;2021-01-28;171;6;1906;14
53;39;2021-01-29;99;11;2005;25
53;39;2021-01-30;7;0;2012;25
53;39;2021-01-31;1;0;2013;25
53;39;2021-02-01;26;32;2039;57
53;39;2021-02-02;43;38;2082;95
53;39;2021-02-03;31;29;2113;124
53;39;2021-02-04;131;53;2244;177
53;39;2021-02-05;191;42;2435;219
53;39;2021-02-06;22;5;2457;224
53;39;2021-02-07;1;1;2458;225
53;39;2021-02-08;65;42;2523;267
53;39;2021-02-09;216;132;2739;399
53;39;2021-02-10;225;154;2964;553
53;39;2021-02-11;431;409;3395;962
53;39;2021-02-12;470;273;3865;1235
53;39;2021-02-13;40;20;3905;1255
53;39;2021-02-14;3;0;3908;1255
53;39;2021-02-15;184;40;4092;1295
53;39;2021-02-16;307;52;4399;1347
53;39;2021-02-17;309;114;4708;1461
53;39;2021-02-18;539;170;5247;1631
53;39;2021-02-19;537;116;5784;1747
53;39;2021-02-20;84;12;5868;1759
53;39;2021-02-21;12;1;5880;1760
53;39;2021-02-22;217;36;6097;1796
53;39;2021-02-23;189;40;6286;1836
53;39;2021-02-24;247;36;6533;1872
53;39;2021-02-25;437;154;6970;2026
53;39;2021-02-26;453;135;7423;2161
53;39;2021-02-27;168;15;7591;2176
53;39;2021-02-28;6;1;7597;2177
53;39;2021-03-01;153;25;7750;2202
53;39;2021-03-02;197;154;7947;2356
53;39;2021-03-03;132;58;8079;2414
53;39;2021-03-04;335;270;8414;2684
53;39;2021-03-05;570;261;8984;2945
53;39;2021-03-06;155;8;9139;2953
53;39;2021-03-07;67;0;9206;2953
53;39;2021-03-08;297;37;9503;2990
53;39;2021-03-09;492;52;9995;3042
53;39;2021-03-10;340;106;10335;3148
53;39;2021-03-11;606;171;10941;3319
53;39;2021-03-12;948;118;11889;3437
53;39;2021-03-13;218;5;12107;3442
53;39;2021-03-14;39;0;12146;3442
53;39;2021-03-15;274;44;12420;3486
53;39;2021-03-16;188;79;12608;3565
53;39;2021-03-17;190;56;12798;3621
53;39;2021-03-18;201;225;12999;3846
53;39;2021-03-19;369;148;13368;3994
53;39;2021-03-20;48;11;13416;4005
53;39;2021-03-21;8;2;13424;4007
53;39;2021-03-22;111;28;13535;4035
53;39;2021-03-23;239;100;13774;4135
53;39;2021-03-24;210;65;13984;4200
53;39;2021-03-25;426;73;14410;4273
53;39;2021-03-26;492;51;14902;4324
53;39;2021-03-27;54;19;14956;4343
53;39;2021-03-28;8;0;14964;4343
53;39;2021-03-29;256;37;15220;4380
53;39;2021-03-30;495;61;15715;4441
53;39;2021-03-31;424;34;16139;4475
53;39;2021-04-01;759;73;16898;4548
53;39;2021-04-02;779;100;17677;4648
53;39;2021-04-03;171;12;17848;4660
53;39;2021-04-04;8;1;17856;4661
53;39;2021-04-05;89;2;17945;4663
53;49;2020-12-27;0;0;0;0
53;49;2020-12-28;0;0;0;0
53;49;2020-12-29;0;0;0;0
53;49;2020-12-30;0;0;0;0
53;49;2020-12-31;0;0;0;0
53;49;2021-01-01;0;0;0;0
53;49;2021-01-02;0;0;0;0
53;49;2021-01-03;0;0;0;0
53;49;2021-01-04;0;0;0;0
53;49;2021-01-05;4;0;4;0
53;49;2021-01-06;5;0;9;0
53;49;2021-01-07;22;0;31;0
53;49;2021-01-08;78;0;109;0
53;49;2021-01-09;0;0;109;0
53;49;2021-01-10;0;0;109;0
53;49;2021-01-11;77;0;186;0
53;49;2021-01-12;141;0;327;0
53;49;2021-01-13;156;0;483;0
53;49;2021-01-14;356;0;839;0
53;49;2021-01-15;260;0;1099;0
53;49;2021-01-16;48;2;1147;2
53;49;2021-01-17;2;0;1149;2
53;49;2021-01-18;128;0;1277;2
53;49;2021-01-19;261;0;1538;2
53;49;2021-01-20;267;0;1805;2
53;49;2021-01-21;557;0;2362;2
53;49;2021-01-22;532;0;2894;2
53;49;2021-01-23;35;0;2929;2
53;49;2021-01-24;9;0;2938;2
53;49;2021-01-25;91;1;3029;3
53;49;2021-01-26;102;7;3131;10
53;49;2021-01-27;220;7;3351;17
53;49;2021-01-28;357;27;3708;44
53;49;2021-01-29;175;39;3883;83
53;49;2021-01-30;8;2;3891;85
53;49;2021-01-31;0;0;3891;85
53;49;2021-02-01;35;65;3926;150
53;49;2021-02-02;113;88;4039;238
53;49;2021-02-03;47;79;4086;317
53;49;2021-02-04;264;110;4350;427
53;49;2021-02-05;304;146;4654;573
53;49;2021-02-06;65;15;4719;588
53;49;2021-02-07;7;2;4726;590
53;49;2021-02-08;73;92;4799;682
53;49;2021-02-09;289;263;5088;945
53;49;2021-02-10;313;325;5401;1270
53;49;2021-02-11;606;717;6007;1987
53;49;2021-02-12;585;442;6592;2429
53;49;2021-02-13;51;24;6643;2453
53;49;2021-02-14;1;5;6644;2458
53;49;2021-02-15;268;88;6912;2546
53;49;2021-02-16;468;92;7380;2638
53;49;2021-02-17;492;213;7872;2851
53;49;2021-02-18;787;318;8659;3169
53;49;2021-02-19;794;210;9453;3379
53;49;2021-02-20;138;8;9591;3387
53;49;2021-02-21;15;4;9606;3391
53;49;2021-02-22;269;56;9875;3447
53;49;2021-02-23;309;89;10184;3536
53;49;2021-02-24;372;81;10556;3617
53;49;2021-02-25;628;349;11184;3966
53;49;2021-02-26;625;193;11809;4159
53;49;2021-02-27;241;44;12050;4203
53;49;2021-02-28;11;5;12061;4208
53;49;2021-03-01;183;35;12244;4243
53;49;2021-03-02;341;222;12585;4465
53;49;2021-03-03;234;115;12819;4580
53;49;2021-03-04;449;384;13268;4964
53;49;2021-03-05;774;400;14042;5364
53;49;2021-03-06;239;14;14281;5378
53;49;2021-03-07;70;3;14351;5381
53;49;2021-03-08;350;52;14701;5433
53;49;2021-03-09;617;79;15318;5512
53;49;2021-03-10;497;158;15815;5670
53;49;2021-03-11;945;275;16760;5945
53;49;2021-03-12;1351;164;18111;6109
53;49;2021-03-13;325;9;18436;6118
53;49;2021-03-14;45;2;18481;6120
53;49;2021-03-15;364;71;18845;6191
53;49;2021-03-16;235;119;19080;6310
53;49;2021-03-17;253;79;19333;6389
53;49;2021-03-18;303;365;19636;6754
53;49;2021-03-19;528;209;20164;6963
53;49;2021-03-20;122;23;20286;6986
53;49;2021-03-21;11;2;20297;6988
53;49;2021-03-22;188;37;20485;7025
53;49;2021-03-23;319;149;20804;7174
53;49;2021-03-24;378;101;21182;7275
53;49;2021-03-25;544;140;21726;7415
53;49;2021-03-26;783;105;22509;7520
53;49;2021-03-27;138;25;22647;7545
53;49;2021-03-28;10;0;22657;7545
53;49;2021-03-29;363;63;23020;7608
53;49;2021-03-30;648;91;23668;7699
53;49;2021-03-31;677;67;24345;7766
53;49;2021-04-01;1016;97;25361;7863
53;49;2021-04-02;1018;113;26379;7976
53;49;2021-04-03;319;14;26698;7990
53;49;2021-04-04;12;0;26710;7990
53;49;2021-04-05;140;4;26850;7994
53;59;2020-12-27;0;0;0;0
53;59;2020-12-28;0;0;0;0
53;59;2020-12-29;0;0;0;0
53;59;2020-12-30;0;0;0;0
53;59;2020-12-31;0;0;0;0
53;59;2021-01-01;0;0;0;0
53;59;2021-01-02;2;0;2;0
53;59;2021-01-03;0;0;2;0
53;59;2021-01-04;8;0;10;0
53;59;2021-01-05;43;0;53;0
53;59;2021-01-06;136;0;189;0
53;59;2021-01-07;418;0;607;0
53;59;2021-01-08;648;0;1255;0
53;59;2021-01-09;17;0;1272;0
53;59;2021-01-10;2;0;1274;0
53;59;2021-01-11;747;0;2021;0
53;59;2021-01-12;1146;0;3167;0
53;59;2021-01-13;1124;0;4291;0
53;59;2021-01-14;1421;0;5712;0
53;59;2021-01-15;1339;0;7051;0
53;59;2021-01-16;367;7;7418;7
53;59;2021-01-17;53;0;7471;7
53;59;2021-01-18;661;0;8132;7
53;59;2021-01-19;1011;0;9143;7
53;59;2021-01-20;942;0;10085;7
53;59;2021-01-21;1497;0;11582;7
53;59;2021-01-22;1039;0;12621;7
53;59;2021-01-23;160;0;12781;7
53;59;2021-01-24;52;0;12833;7
53;59;2021-01-25;435;17;13268;24
53;59;2021-01-26;473;98;13741;122
53;59;2021-01-27;681;125;14422;247
53;59;2021-01-28;714;339;15136;586
53;59;2021-01-29;378;391;15514;977
53;59;2021-01-30;34;18;15548;995
53;59;2021-01-31;9;1;15557;996
53;59;2021-02-01;156;450;15713;1446
53;59;2021-02-02;307;683;16020;2129
53;59;2021-02-03;199;647;16219;2776
53;59;2021-02-04;600;671;16819;3447
53;59;2021-02-05;524;883;17343;4330
53;59;2021-02-06;89;139;17432;4469
53;59;2021-02-07;32;46;17464;4515
53;59;2021-02-08;100;578;17564;5093
53;59;2021-02-09;332;1099;17896;6192
53;59;2021-02-10;353;1108;18249;7300
53;59;2021-02-11;622;1785;18871;9085
53;59;2021-02-12;574;1226;19445;10311
53;59;2021-02-13;40;156;19485;10467
53;59;2021-02-14;6;33;19491;10500
53;59;2021-02-15;181;482;19672;10982
53;59;2021-02-16;316;557;19988;11539
53;59;2021-02-17;389;754;20377;12293
53;59;2021-02-18;697;850;21074;13143
53;59;2021-02-19;609;559;21683;13702
53;59;2021-02-20;96;42;21779;13744
53;59;2021-02-21;12;19;21791;13763
53;59;2021-02-22;223;342;22014;14105
53;59;2021-02-23;316;330;22330;14435
53;59;2021-02-24;499;330;22829;14765
53;59;2021-02-25;1747;717;24576;15482
53;59;2021-02-26;2010;431;26586;15913
53;59;2021-02-27;1037;67;27623;15980
53;59;2021-02-28;21;29;27644;16009
53;59;2021-03-01;418;120;28062;16129
53;59;2021-03-02;779;403;28841;16532
53;59;2021-03-03;978;259;29819;16791
53;59;2021-03-04;1644;488;31463;17279
53;59;2021-03-05;2259;535;33722;17814
53;59;2021-03-06;1157;36;34879;17850
53;59;2021-03-07;100;13;34979;17863
53;59;2021-03-08;478;101;35457;17964
53;59;2021-03-09;1133;170;36590;18134
53;59;2021-03-10;958;295;37548;18429
53;59;2021-03-11;1780;337;39328;18766
53;59;2021-03-12;2692;229;42020;18995
53;59;2021-03-13;1420;14;43440;19009
53;59;2021-03-14;58;0;43498;19009
53;59;2021-03-15;473;90;43971;19099
53;59;2021-03-16;272;186;44243;19285
53;59;2021-03-17;370;119;44613;19404
53;59;2021-03-18;407;442;45020;19846
53;59;2021-03-19;1202;256;46222;20102
53;59;2021-03-20;630;33;46852;20135
53;59;2021-03-21;21;1;46873;20136
53;59;2021-03-22;473;95;47346;20231
53;59;2021-03-23;883;224;48229;20455
53;59;2021-03-24;1039;162;49268;20617
53;59;2021-03-25;1254;208;50522;20825
53;59;2021-03-26;1779;163;52301;20988
53;59;2021-03-27;725;41;53026;21029
53;59;2021-03-28;31;0;53057;21029
53;59;2021-03-29;712;91;53769;21120
53;59;2021-03-30;1124;123;54893;21243
53;59;2021-03-31;1169;136;56062;21379
53;59;2021-04-01;1546;137;57608;21516
53;59;2021-04-02;1654;214;59262;21730
53;59;2021-04-03;742;31;60004;21761
53;59;2021-04-04;46;1;60050;21762
53;59;2021-04-05;122;12;60172;21774
53;64;2020-12-27;0;0;0;0
53;64;2020-12-28;0;0;0;0
53;64;2020-12-29;0;0;0;0
53;64;2020-12-30;0;0;0;0
53;64;2020-12-31;0;0;0;0
53;64;2021-01-01;0;0;0;0
53;64;2021-01-02;1;0;1;0
53;64;2021-01-03;0;0;1;0
53;64;2021-01-04;2;0;3;0
53;64;2021-01-05;28;0;31;0
53;64;2021-01-06;42;0;73;0
53;64;2021-01-07;153;0;226;0
53;64;2021-01-08;206;0;432;0
53;64;2021-01-09;9;0;441;0
53;64;2021-01-10;0;0;441;0
53;64;2021-01-11;256;0;697;0
53;64;2021-01-12;368;0;1065;0
53;64;2021-01-13;368;0;1433;0
53;64;2021-01-14;469;0;1902;0
53;64;2021-01-15;413;0;2315;0
53;64;2021-01-16;103;4;2418;4
53;64;2021-01-17;28;1;2446;5
53;64;2021-01-18;225;0;2671;5
53;64;2021-01-19;375;0;3046;5
53;64;2021-01-20;298;0;3344;5
53;64;2021-01-21;549;1;3893;6
53;64;2021-01-22;370;0;4263;6
53;64;2021-01-23;55;0;4318;6
53;64;2021-01-24;11;0;4329;6
53;64;2021-01-25;150;6;4479;12
53;64;2021-01-26;194;35;4673;47
53;64;2021-01-27;256;48;4929;95
53;64;2021-01-28;295;112;5224;207
53;64;2021-01-29;168;141;5392;348
53;64;2021-01-30;18;11;5410;359
53;64;2021-01-31;1;0;5411;359
53;64;2021-02-01;65;156;5476;515
53;64;2021-02-02;120;232;5596;747
53;64;2021-02-03;96;221;5692;968
53;64;2021-02-04;221;222;5913;1190
53;64;2021-02-05;181;284;6094;1474
53;64;2021-02-06;37;46;6131;1520
53;64;2021-02-07;18;23;6149;1543
53;64;2021-02-08;42;189;6191;1732
53;64;2021-02-09;169;387;6360;2119
53;64;2021-02-10;127;365;6487;2484
53;64;2021-02-11;239;614;6726;3098
53;64;2021-02-12;223;396;6949;3494
53;64;2021-02-13;27;51;6976;3545
53;64;2021-02-14;1;16;6977;3561
53;64;2021-02-15;127;186;7104;3747
53;64;2021-02-16;111;155;7215;3902
53;64;2021-02-17;138;256;7353;4158
53;64;2021-02-18;240;304;7593;4462
53;64;2021-02-19;240;229;7833;4691
53;64;2021-02-20;37;16;7870;4707
53;64;2021-02-21;9;1;7879;4708
53;64;2021-02-22;84;133;7963;4841
53;64;2021-02-23;134;132;8097;4973
53;64;2021-02-24;337;128;8434;5101
53;64;2021-02-25;1383;266;9817;5367
53;64;2021-02-26;1790;155;11607;5522
53;64;2021-02-27;832;30;12439;5552
53;64;2021-02-28;21;17;12460;5569
53;64;2021-03-01;339;48;12799;5617
53;64;2021-03-02;563;189;13362;5806
53;64;2021-03-03;870;103;14232;5909
53;64;2021-03-04;1417;250;15649;6159
53;64;2021-03-05;1897;187;17546;6346
53;64;2021-03-06;920;15;18466;6361
53;64;2021-03-07;77;2;18543;6363
53;64;2021-03-08;389;49;18932;6412
53;64;2021-03-09;830;85;19762;6497
53;64;2021-03-10;859;107;20621;6604
53;64;2021-03-11;1488;158;22109;6762
53;64;2021-03-12;2056;103;24165;6865
53;64;2021-03-13;1091;13;25256;6878
53;64;2021-03-14;61;0;25317;6878
53;64;2021-03-15;374;79;25691;6957
53;64;2021-03-16;181;88;25872;7045
53;64;2021-03-17;252;68;26124;7113
53;64;2021-03-18;285;192;26409;7305
53;64;2021-03-19;1006;136;27415;7441
53;64;2021-03-20;694;20;28109;7461
53;64;2021-03-21;21;0;28130;7461
53;64;2021-03-22;557;59;28687;7520
53;64;2021-03-23;973;109;29660;7629
53;64;2021-03-24;1249;114;30909;7743
53;64;2021-03-25;1523;124;32432;7867
53;64;2021-03-26;1988;79;34420;7946
53;64;2021-03-27;770;39;35190;7985
53;64;2021-03-28;31;0;35221;7985
53;64;2021-03-29;760;56;35981;8041
53;64;2021-03-30;1117;85;37098;8126
53;64;2021-03-31;1040;89;38138;8215
53;64;2021-04-01;1333;97;39471;8312
53;64;2021-04-02;1537;117;41008;8429
53;64;2021-04-03;619;23;41627;8452
53;64;2021-04-04;30;0;41657;8452
53;64;2021-04-05;60;6;41717;8458
53;69;2020-12-27;0;0;0;0
53;69;2020-12-28;0;0;0;0
53;69;2020-12-29;0;0;0;0
