reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;64;2021-03-13;5034;63;46095;9083
32;64;2021-03-14;1830;8;47925;9091
32;64;2021-03-15;1033;112;48958;9203
32;64;2021-03-16;525;148;49483;9351
32;64;2021-03-17;597;191;50080;9542
32;64;2021-03-18;617;190;50697;9732
32;64;2021-03-19;1995;151;52692;9883
32;64;2021-03-20;4534;53;57226;9936
32;64;2021-03-21;2016;18;59242;9954
32;64;2021-03-22;1274;130;60516;10084
32;64;2021-03-23;2294;194;62810;10278
32;64;2021-03-24;2331;180;65141;10458
32;64;2021-03-25;3683;183;68824;10641
32;64;2021-03-26;4082;174;72906;10815
32;64;2021-03-27;4228;54;77134;10869
32;64;2021-03-28;1870;17;79004;10886
32;64;2021-03-29;1529;248;80533;11134
32;64;2021-03-30;2248;235;82781;11369
32;64;2021-03-31;1804;277;84585;11646
32;64;2021-04-01;2168;355;86753;12001
32;64;2021-04-02;2716;377;89469;12378
32;64;2021-04-03;3676;358;93145;12736
32;64;2021-04-04;1309;241;94454;12977
32;64;2021-04-05;1191;76;95645;13053
32;64;2021-04-06;1500;460;97145;13513
32;64;2021-04-07;1895;501;99040;14014
32;64;2021-04-08;2743;567;101783;14581
32;64;2021-04-09;4941;611;106724;15192
32;64;2021-04-10;4777;1355;111501;16547
32;64;2021-04-11;1264;1070;112765;17617
32;64;2021-04-12;2355;431;115120;18048
32;64;2021-04-13;3612;567;118732;18615
32;64;2021-04-14;3409;677;122141;19292
32;64;2021-04-15;4283;665;126424;19957
32;64;2021-04-16;5028;852;131452;20809
32;64;2021-04-17;3901;2216;135353;23025
32;64;2021-04-18;1149;1364;136502;24389
32;64;2021-04-19;2426;668;138928;25057
32;64;2021-04-20;3366;826;142294;25883
32;64;2021-04-21;3152;868;145446;26751
32;64;2021-04-22;3622;1097;149068;27848
32;69;2020-12-27;0;0;0;0
32;69;2020-12-28;1;0;1;0
32;69;2020-12-29;2;0;3;0
32;69;2020-12-30;0;0;3;0
32;69;2020-12-31;0;0;3;0
32;69;2021-01-01;0;0;3;0
32;69;2021-01-02;0;0;3;0
32;69;2021-01-03;0;0;3;0
32;69;2021-01-04;7;0;10;0
32;69;2021-01-05;10;0;20;0
32;69;2021-01-06;45;0;65;0
32;69;2021-01-07;136;0;201;0
32;69;2021-01-08;233;0;434;0
32;69;2021-01-09;99;0;533;0
32;69;2021-01-10;65;0;598;0
32;69;2021-01-11;211;0;809;0
32;69;2021-01-12;329;0;1138;0
32;69;2021-01-13;316;0;1454;0
32;69;2021-01-14;352;0;1806;0
32;69;2021-01-15;304;0;2110;0
32;69;2021-01-16;95;6;2205;6
32;69;2021-01-17;46;0;2251;6
32;69;2021-01-18;218;0;2469;6
32;69;2021-01-19;326;4;2795;10
32;69;2021-01-20;323;0;3118;10
32;69;2021-01-21;474;1;3592;11
32;69;2021-01-22;358;0;3950;11
32;69;2021-01-23;114;0;4064;11
32;69;2021-01-24;80;1;4144;12
32;69;2021-01-25;235;11;4379;23
32;69;2021-01-26;264;10;4643;33
32;69;2021-01-27;164;42;4807;75
32;69;2021-01-28;292;124;5099;199
32;69;2021-01-29;276;163;5375;362
32;69;2021-01-30;24;53;5399;415
32;69;2021-01-31;5;10;5404;425
32;69;2021-02-01;9;139;5413;564
32;69;2021-02-02;12;246;5425;810
32;69;2021-02-03;169;209;5594;1019
32;69;2021-02-04;168;227;5762;1246
32;69;2021-02-05;91;234;5853;1480
32;69;2021-02-06;15;83;5868;1563
32;69;2021-02-07;17;15;5885;1578
32;69;2021-02-08;78;165;5963;1743
32;69;2021-02-09;84;227;6047;1970
32;69;2021-02-10;110;278;6157;2248
32;69;2021-02-11;155;402;6312;2650
32;69;2021-02-12;166;255;6478;2905
32;69;2021-02-13;58;92;6536;2997
32;69;2021-02-14;7;74;6543;3071
32;69;2021-02-15;130;228;6673;3299
32;69;2021-02-16;169;285;6842;3584
32;69;2021-02-17;214;258;7056;3842
32;69;2021-02-18;319;429;7375;4271
32;69;2021-02-19;369;321;7744;4592
32;69;2021-02-20;129;78;7873;4670
32;69;2021-02-21;20;13;7893;4683
32;69;2021-02-22;164;193;8057;4876
32;69;2021-02-23;234;175;8291;5051
32;69;2021-02-24;396;267;8687;5318
32;69;2021-02-25;552;182;9239;5500
32;69;2021-02-26;484;101;9723;5601
32;69;2021-02-27;197;17;9920;5618
32;69;2021-02-28;16;5;9936;5623
32;69;2021-03-01;404;26;10340;5649
32;69;2021-03-02;518;25;10858;5674
32;69;2021-03-03;701;41;11559;5715
32;69;2021-03-04;1006;107;12565;5822
32;69;2021-03-05;1412;70;13977;5892
32;69;2021-03-06;3032;18;17009;5910
32;69;2021-03-07;2323;14;19332;5924
32;69;2021-03-08;817;110;20149;6034
32;69;2021-03-09;1439;134;21588;6168
32;69;2021-03-10;1742;143;23330;6311
32;69;2021-03-11;2690;257;26020;6568
32;69;2021-03-12;3879;229;29899;6797
32;69;2021-03-13;6663;83;36562;6880
32;69;2021-03-14;2931;14;39493;6894
32;69;2021-03-15;1896;123;41389;7017
32;69;2021-03-16;896;180;42285;7197
32;69;2021-03-17;1056;226;43341;7423
32;69;2021-03-18;1036;285;44377;7708
32;69;2021-03-19;2933;236;47310;7944
32;69;2021-03-20;6515;87;53825;8031
32;69;2021-03-21;3196;21;57021;8052
32;69;2021-03-22;1897;257;58918;8309
32;69;2021-03-23;3508;304;62426;8613
32;69;2021-03-24;3309;317;65735;8930
32;69;2021-03-25;4900;323;70635;9253
32;69;2021-03-26;5649;275;76284;9528
32;69;2021-03-27;6006;107;82290;9635
32;69;2021-03-28;2751;50;85041;9685
32;69;2021-03-29;2184;403;87225;10088
32;69;2021-03-30;3335;440;90560;10528
32;69;2021-03-31;2436;543;92996;11071
32;69;2021-04-01;3023;642;96019;11713
32;69;2021-04-02;3486;747;99505;12460
32;69;2021-04-03;4851;726;104356;13186
32;69;2021-04-04;1718;400;106074;13586
32;69;2021-04-05;1557;186;107631;13772
32;69;2021-04-06;1929;887;109560;14659
32;69;2021-04-07;2321;934;111881;15593
32;69;2021-04-08;3540;995;115421;16588
32;69;2021-04-09;5953;1187;121374;17775
32;69;2021-04-10;5105;2205;126479;19980
32;69;2021-04-11;1393;1823;127872;21803
32;69;2021-04-12;2837;832;130709;22635
32;69;2021-04-13;4099;1079;134808;23714
32;69;2021-04-14;3846;1128;138654;24842
32;69;2021-04-15;4620;1199;143274;26041
32;69;2021-04-16;5105;1380;148379;27421
32;69;2021-04-17;3424;3458;151803;30879
32;69;2021-04-18;1129;2201;152932;33080
32;69;2021-04-19;2488;971;155420;34051
32;69;2021-04-20;3469;1423;158889;35474
32;69;2021-04-21;3147;1335;162036;36809
32;69;2021-04-22;3623;1631;165659;38440
32;74;2020-12-27;0;0;0;0
32;74;2020-12-28;4;0;4;0
32;74;2020-12-29;0;0;4;0
32;74;2020-12-30;0;0;4;0
32;74;2020-12-31;0;0;4;0
32;74;2021-01-01;0;0;4;0
32;74;2021-01-02;0;0;4;0
32;74;2021-01-03;0;0;4;0
32;74;2021-01-04;3;0;7;0
32;74;2021-01-05;6;0;13;0
32;74;2021-01-06;42;0;55;0
32;74;2021-01-07;109;0;164;0
32;74;2021-01-08;207;0;371;0
32;74;2021-01-09;56;0;427;0
32;74;2021-01-10;50;0;477;0
32;74;2021-01-11;141;0;618;0
32;74;2021-01-12;227;0;845;0
32;74;2021-01-13;252;0;1097;0
32;74;2021-01-14;303;0;1400;0
32;74;2021-01-15;271;0;1671;0
32;74;2021-01-16;93;5;1764;5
32;74;2021-01-17;58;0;1822;5
32;74;2021-01-18;392;0;2214;5
32;74;2021-01-19;544;2;2758;7
32;74;2021-01-20;587;2;3345;9
32;74;2021-01-21;722;2;4067;11
32;74;2021-01-22;510;1;4577;12
32;74;2021-01-23;194;0;4771;12
32;74;2021-01-24;64;1;4835;13
32;74;2021-01-25;391;8;5226;21
32;74;2021-01-26;439;7;5665;28
32;74;2021-01-27;281;17;5946;45
32;74;2021-01-28;497;116;6443;161
32;74;2021-01-29;393;152;6836;313
32;74;2021-01-30;37;30;6873;343
32;74;2021-01-31;7;11;6880;354
32;74;2021-02-01;17;91;6897;445
32;74;2021-02-02;36;171;6933;616
32;74;2021-02-03;240;169;7173;785
32;74;2021-02-04;235;219;7408;1004
32;74;2021-02-05;110;215;7518;1219
32;74;2021-02-06;21;59;7539;1278
32;74;2021-02-07;16;10;7555;1288
32;74;2021-02-08;146;187;7701;1475
32;74;2021-02-09;133;281;7834;1756
32;74;2021-02-10;180;317;8014;2073
32;74;2021-02-11;283;432;8297;2505
32;74;2021-02-12;294;275;8591;2780
32;74;2021-02-13;80;107;8671;2887
32;74;2021-02-14;11;66;8682;2953
32;74;2021-02-15;244;425;8926;3378
32;74;2021-02-16;345;462;9271;3840
32;74;2021-02-17;291;463;9562;4303
32;74;2021-02-18;516;705;10078;5008
32;74;2021-02-19;670;488;10748;5496
32;74;2021-02-20;225;165;10973;5661
32;74;2021-02-21;22;26;10995;5687
32;74;2021-02-22;313;318;11308;6005
32;74;2021-02-23;490;297;11798;6302
32;74;2021-02-24;722;385;12520;6687
32;74;2021-02-25;797;303;13317;6990
32;74;2021-02-26;816;146;14133;7136
32;74;2021-02-27;199;24;14332;7160
32;74;2021-02-28;12;5;14344;7165
32;74;2021-03-01;743;30;15087;7195
32;74;2021-03-02;895;41;15982;7236
32;74;2021-03-03;1074;72;17056;7308
32;74;2021-03-04;1354;126;18410;7434
32;74;2021-03-05;1850;109;20260;7543
32;74;2021-03-06;4349;35;24609;7578
32;74;2021-03-07;3590;18;28199;7596
32;74;2021-03-08;1297;195;29496;7791
32;74;2021-03-09;2040;186;31536;7977
32;74;2021-03-10;2499;236;34035;8213
32;74;2021-03-11;3507;378;37542;8591
32;74;2021-03-12;4781;404;42323;8995
32;74;2021-03-13;8334;121;50657;9116
32;74;2021-03-14;4118;14;54775;9130
32;74;2021-03-15;2541;276;57316;9406
32;74;2021-03-16;1785;345;59101;9751
32;74;2021-03-17;1632;387;60733;10138
32;74;2021-03-18;1726;514;62459;10652
32;74;2021-03-19;3727;391;66186;11043
32;74;2021-03-20;7953;155;74139;11198
32;74;2021-03-21;3874;36;78013;11234
32;74;2021-03-22;2414;456;80427;11690
32;74;2021-03-23;4220;659;84647;12349
32;74;2021-03-24;3909;690;88556;13039
32;74;2021-03-25;5697;631;94253;13670
32;74;2021-03-26;6632;631;100885;14301
32;74;2021-03-27;10116;168;111001;14469
32;74;2021-03-28;5334;96;116335;14565
32;74;2021-03-29;3849;775;120184;15340
32;74;2021-03-30;5219;929;125403;16269
32;74;2021-03-31;4070;1191;129473;17460
32;74;2021-04-01;4593;1434;134066;18894
32;74;2021-04-02;4710;1743;138776;20637
32;74;2021-04-03;7743;1484;146519;22121
32;74;2021-04-04;2627;782;149146;22903
32;74;2021-04-05;2378;303;151524;23206
32;74;2021-04-06;3293;1826;154817;25032
32;74;2021-04-07;3475;1778;158292;26810
32;74;2021-04-08;4141;1936;162433;28746
32;74;2021-04-09;5572;2158;168005;30904
32;74;2021-04-10;4660;3499;172665;34403
32;74;2021-04-11;1433;2431;174098;36834
32;74;2021-04-12;2971;1609;177069;38443
32;74;2021-04-13;3858;1939;180927;40382
32;74;2021-04-14;3726;1833;184653;42215
32;74;2021-04-15;3887;1913;188540;44128
32;74;2021-04-16;3296;2164;191836;46292
32;74;2021-04-17;1761;4636;193597;50928
32;74;2021-04-18;658;2683;194255;53611
32;74;2021-04-19;1544;1686;195799;55297
32;74;2021-04-20;2080;2206;197879;57503
32;74;2021-04-21;1871;2247;199750;59750
32;74;2021-04-22;2194;2938;201944;62688
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;0;0;0;0
32;79;2020-12-29;2;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;3;0;5;0
32;79;2021-01-05;9;0;14;0
32;79;2021-01-06;33;0;47;0
32;79;2021-01-07;92;0;139;0
32;79;2021-01-08;99;0;238;0
32;79;2021-01-09;18;0;256;0
32;79;2021-01-10;15;0;271;0
32;79;2021-01-11;68;0;339;0
32;79;2021-01-12;146;0;485;0
32;79;2021-01-13;129;0;614;0
32;79;2021-01-14;302;0;916;0
32;79;2021-01-15;339;0;1255;0
32;79;2021-01-16;197;2;1452;2
32;79;2021-01-17;148;0;1600;2
32;79;2021-01-18;1966;4;3566;6
32;79;2021-01-19;2480;7;6046;13
32;79;2021-01-20;2537;3;8583;16
32;79;2021-01-21;2773;4;11356;20
32;79;2021-01-22;2636;2;13992;22
32;79;2021-01-23;883;2;14875;24
32;79;2021-01-24;125;0;15000;24
32;79;2021-01-25;1871;6;16871;30
32;79;2021-01-26;1905;6;18776;36
32;79;2021-01-27;1072;14;19848;50
32;79;2021-01-28;931;96;20779;146
32;79;2021-01-29;657;78;21436;224
32;79;2021-01-30;95;9;21531;233
32;79;2021-01-31;8;9;21539;242
32;79;2021-02-01;23;55;21562;297
32;79;2021-02-02;51;112;21613;409
32;79;2021-02-03;294;116;21907;525
32;79;2021-02-04;302;177;22209;702
32;79;2021-02-05;206;248;22415;950
32;79;2021-02-06;60;57;22475;1007
32;79;2021-02-07;17;1;22492;1008
32;79;2021-02-08;437;525;22929;1533
32;79;2021-02-09;648;630;23577;2163
32;79;2021-02-10;550;657;24127;2820
32;79;2021-02-11;753;767;24880;3587
32;79;2021-02-12;731;659;25611;4246
32;79;2021-02-13;180;298;25791;4544
32;79;2021-02-14;12;141;25803;4685
32;79;2021-02-15;701;1980;26504;6665
32;79;2021-02-16;742;2289;27246;8954
32;79;2021-02-17;810;2334;28056;11288
32;79;2021-02-18;1019;2186;29075;13474
32;79;2021-02-19;1005;1670;30080;15144
32;79;2021-02-20;479;828;30559;15972
32;79;2021-02-21;35;90;30594;16062
32;79;2021-02-22;728;1598;31322;17660
32;79;2021-02-23;1260;1591;32582;19251
32;79;2021-02-24;1482;1029;34064;20280
32;79;2021-02-25;1651;660;35715;20940
32;79;2021-02-26;1609;439;37324;21379
32;79;2021-02-27;380;53;37704;21432
32;79;2021-02-28;19;8;37723;21440
32;79;2021-03-01;1691;74;39414;21514
32;79;2021-03-02;2222;124;41636;21638
32;79;2021-03-03;2178;141;43814;21779
32;79;2021-03-04;2038;244;45852;22023
32;79;2021-03-05;2068;183;47920;22206
32;79;2021-03-06;4322;81;52242;22287
32;79;2021-03-07;4001;19;56243;22306
32;79;2021-03-08;1702;558;57945;22864
32;79;2021-03-09;2118;765;60063;23629
32;79;2021-03-10;2305;705;62368;24334
32;79;2021-03-11;2549;743;64917;25077
32;79;2021-03-12;2327;710;67244;25787
32;79;2021-03-13;4469;298;71713;26085
32;79;2021-03-14;2733;13;74446;26098
32;79;2021-03-15;1792;834;76238;26932
32;79;2021-03-16;2118;846;78356;27778
32;79;2021-03-17;1830;851;80186;28629
32;79;2021-03-18;1981;925;82167;29554
32;79;2021-03-19;2085;686;84252;30240
32;79;2021-03-20;3455;289;87707;30529
32;79;2021-03-21;1821;59;89528;30588
32;79;2021-03-22;1520;1065;91048;31653
32;79;2021-03-23;1981;1512;93029;33165
32;79;2021-03-24;1585;1495;94614;34660
32;79;2021-03-25;2086;1351;96700;36011
32;79;2021-03-26;2169;1364;98869;37375
32;79;2021-03-27;2093;280;100962;37655
32;79;2021-03-28;956;203;101918;37858
32;79;2021-03-29;1087;1683;103005;39541
32;79;2021-03-30;1282;2325;104287;41866
32;79;2021-03-31;1023;2353;105310;44219
32;79;2021-04-01;1094;2809;106404;47028
32;79;2021-04-02;1094;3181;107498;50209
32;79;2021-04-03;1568;2350;109066;52559
32;79;2021-04-04;500;1087;109566;53646
32;79;2021-04-05;472;544;110038;54190
32;79;2021-04-06;902;2712;110940;56902
32;79;2021-04-07;942;2755;111882;59657
32;79;2021-04-08;1155;2737;113037;62394
32;79;2021-04-09;1300;2527;114337;64921
32;79;2021-04-10;1172;3048;115509;67969
32;79;2021-04-11;367;1621;115876;69590
32;79;2021-04-12;752;1810;116628;71400
32;79;2021-04-13;968;2260;117596;73660
32;79;2021-04-14;1027;1978;118623;75638
32;79;2021-04-15;1114;1914;119737;77552
32;79;2021-04-16;874;1910;120611;79462
32;79;2021-04-17;537;2614;121148;82076
32;79;2021-04-18;184;1281;121332;83357
32;79;2021-04-19;442;1446;121774;84803
32;79;2021-04-20;635;1573;122409;86376
32;79;2021-04-21;583;1346;122992;87722
32;79;2021-04-22;730;1398;123722;89120
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;7;0;27;0
32;80;2020-12-30;0;0;27;0
32;80;2020-12-31;0;0;27;0
32;80;2021-01-01;0;0;27;0
32;80;2021-01-02;0;0;27;0
32;80;2021-01-03;0;0;27;0
32;80;2021-01-04;30;0;57;0
32;80;2021-01-05;72;0;129;0
32;80;2021-01-06;209;0;338;0
32;80;2021-01-07;514;0;852;0
32;80;2021-01-08;617;0;1469;0
32;80;2021-01-09;8;0;1477;0
32;80;2021-01-10;16;0;1493;0
32;80;2021-01-11;362;0;1855;0
32;80;2021-01-12;707;0;2562;0
32;80;2021-01-13;518;0;3080;0
32;80;2021-01-14;637;0;3717;0
32;80;2021-01-15;764;0;4481;0
32;80;2021-01-16;236;5;4717;5
32;80;2021-01-17;213;1;4930;6
32;80;2021-01-18;2199;5;7129;11
32;80;2021-01-19;3601;23;10730;34
32;80;2021-01-20;4262;14;14992;48
32;80;2021-01-21;5254;7;20246;55
32;80;2021-01-22;3846;3;24092;58
32;80;2021-01-23;1587;0;25679;58
32;80;2021-01-24;596;0;26275;58
32;80;2021-01-25;2867;31;29142;89
32;80;2021-01-26;3057;12;32199;101
32;80;2021-01-27;2167;51;34366;152
32;80;2021-01-28;4660;614;39026;766
32;80;2021-01-29;2096;440;41122;1206
32;80;2021-01-30;263;2;41385;1208
32;80;2021-01-31;13;51;41398;1259
32;80;2021-02-01;60;265;41458;1524
32;80;2021-02-02;467;519;41925;2043
32;80;2021-02-03;2396;450;44321;2493
32;80;2021-02-04;1921;658;46242;3151
32;80;2021-02-05;934;635;47176;3786
32;80;2021-02-06;262;75;47438;3861
32;80;2021-02-07;27;3;47465;3864
32;80;2021-02-08;699;658;48164;4522
32;80;2021-02-09;1034;1199;49198;5721
32;80;2021-02-10;1156;1672;50354;7393
32;80;2021-02-11;1669;2484;52023;9877
32;80;2021-02-12;1602;1382;53625;11259
32;80;2021-02-13;308;714;53933;11973
32;80;2021-02-14;36;414;53969;12387
32;80;2021-02-15;1084;2735;55053;15122
32;80;2021-02-16;1175;3107;56228;18229
32;80;2021-02-17;1225;3593;57453;21822
32;80;2021-02-18;2206;5736;59659;27558
32;80;2021-02-19;2095;3418;61754;30976
32;80;2021-02-20;908;1146;62662;32122
32;80;2021-02-21;65;145;62727;32267
32;80;2021-02-22;1091;2131;63818;34398
32;80;2021-02-23;1886;2542;65704;36940
32;80;2021-02-24;2272;3121;67976;40061
32;80;2021-02-25;2816;2169;70792;42230
32;80;2021-02-26;2513;885;73305;43115
32;80;2021-02-27;644;89;73949;43204
32;80;2021-02-28;35;16;73984;43220
32;80;2021-03-01;2412;102;76396;43322
32;80;2021-03-02;3381;217;79777;43539
32;80;2021-03-03;3341;352;83118;43891
32;80;2021-03-04;3257;868;86375;44759
32;80;2021-03-05;3332;720;89707;45479
32;80;2021-03-06;5930;278;95637;45757
32;80;2021-03-07;5503;33;101140;45790
32;80;2021-03-08;2435;863;103575;46653
32;80;2021-03-09;3177;1169;106752;47822
32;80;2021-03-10;3511;1363;110263;49185
32;80;2021-03-11;3835;2002;114098;51187
32;80;2021-03-12;3523;1559;117621;52746
32;80;2021-03-13;6533;560;124154;53306
32;80;2021-03-14;4281;57;128435;53363
32;80;2021-03-15;2638;1179;131073;54542
32;80;2021-03-16;3002;1319;134075;55861
32;80;2021-03-17;3043;1287;137118;57148
32;80;2021-03-18;3034;1889;140152;59037
32;80;2021-03-19;3154;1312;143306;60349
32;80;2021-03-20;5259;531;148565;60880
32;80;2021-03-21;2887;65;151452;60945
32;80;2021-03-22;2242;1560;153694;62505
32;80;2021-03-23;2918;2140;156612;64645
32;80;2021-03-24;2470;2332;159082;66977
32;80;2021-03-25;3127;2113;162209;69090
32;80;2021-03-26;3335;2085;165544;71175
32;80;2021-03-27;3142;446;168686;71621
32;80;2021-03-28;1390;237;170076;71858
32;80;2021-03-29;1527;2438;171603;74296
32;80;2021-03-30;1816;3449;173419;77745
32;80;2021-03-31;1644;3791;175063;81536
32;80;2021-04-01;1714;4198;176777;85734
32;80;2021-04-02;1715;4863;178492;90597
32;80;2021-04-03;2329;3451;180821;94048
32;80;2021-04-04;726;1570;181547;95618
32;80;2021-04-05;662;755;182209;96373
32;80;2021-04-06;1377;3977;183586;100350
32;80;2021-04-07;2039;4026;185625;104376
32;80;2021-04-08;2344;4225;187969;108601
32;80;2021-04-09;2355;3754;190324;112355
32;80;2021-04-10;1813;4731;192137;117086
32;80;2021-04-11;594;2474;192731;119560
32;80;2021-04-12;1153;2710;193884;122270
32;80;2021-04-13;1615;3390;195499;125660
32;80;2021-04-14;1908;3050;197407;128710
32;80;2021-04-15;2079;2790;199486;131500
32;80;2021-04-16;1702;2913;201188;134413
32;80;2021-04-17;872;4151;202060;138564
32;80;2021-04-18;276;2181;202336;140745
32;80;2021-04-19;754;2093;203090;142838
32;80;2021-04-20;1020;2497;204110;145335
32;80;2021-04-21;979;2227;205089;147562
32;80;2021-04-22;1124;2228;206213;149790
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;2;0;2;0
44;24;2021-01-05;5;0;7;0
44;24;2021-01-06;9;0;16;0
44;24;2021-01-07;65;0;81;0
44;24;2021-01-08;32;0;113;0
44;24;2021-01-09;3;0;116;0
44;24;2021-01-10;0;0;116;0
44;24;2021-01-11;31;0;147;0
44;24;2021-01-12;33;0;180;0
44;24;2021-01-13;50;0;230;0
44;24;2021-01-14;67;0;297;0
44;24;2021-01-15;66;0;363;0
44;24;2021-01-16;7;0;370;0
44;24;2021-01-17;9;0;379;0
44;24;2021-01-18;56;0;435;0
44;24;2021-01-19;60;0;495;0
44;24;2021-01-20;65;0;560;0
44;24;2021-01-21;59;0;619;0
44;24;2021-01-22;38;0;657;0
44;24;2021-01-23;7;0;664;0
44;24;2021-01-24;3;0;667;0
44;24;2021-01-25;27;0;694;0
44;24;2021-01-26;19;0;713;0
44;24;2021-01-27;25;0;738;0
44;24;2021-01-28;51;3;789;3
44;24;2021-01-29;42;11;831;14
44;24;2021-01-30;9;4;840;18
44;24;2021-01-31;1;0;841;18
44;24;2021-02-01;39;28;880;46
44;24;2021-02-02;50;29;930;75
44;24;2021-02-03;22;36;952;111
44;24;2021-02-04;37;97;989;208
44;24;2021-02-05;31;63;1020;271
44;24;2021-02-06;11;5;1031;276
44;24;2021-02-07;4;4;1035;280
44;24;2021-02-08;50;55;1085;335
44;24;2021-02-09;125;42;1210;377
44;24;2021-02-10;179;64;1389;441
44;24;2021-02-11;182;57;1571;498
44;24;2021-02-12;238;40;1809;538
44;24;2021-02-13;32;4;1841;542
44;24;2021-02-14;2;1;1843;543
44;24;2021-02-15;136;38;1979;581
44;24;2021-02-16;264;19;2243;600
44;24;2021-02-17;236;29;2479;629
44;24;2021-02-18;231;44;2710;673
44;24;2021-02-19;179;46;2889;719
44;24;2021-02-20;40;5;2929;724
44;24;2021-02-21;4;3;2933;727
44;24;2021-02-22;135;44;3068;771
44;24;2021-02-23;290;51;3358;822
44;24;2021-02-24;241;36;3599;858
44;24;2021-02-25;364;35;3963;893
44;24;2021-02-26;310;39;4273;932
44;24;2021-02-27;101;9;4374;941
44;24;2021-02-28;2;3;4376;944
44;24;2021-03-01;108;18;4484;962
44;24;2021-03-02;138;44;4622;1006
44;24;2021-03-03;145;28;4767;1034
44;24;2021-03-04;188;24;4955;1058
44;24;2021-03-05;274;11;5229;1069
44;24;2021-03-06;218;6;5447;1075
44;24;2021-03-07;72;0;5519;1075
44;24;2021-03-08;200;20;5719;1095
44;24;2021-03-09;248;10;5967;1105
44;24;2021-03-10;234;17;6201;1122
44;24;2021-03-11;279;31;6480;1153
44;24;2021-03-12;275;15;6755;1168
44;24;2021-03-13;155;8;6910;1176
44;24;2021-03-14;43;2;6953;1178
44;24;2021-03-15;168;21;7121;1199
44;24;2021-03-16;102;40;7223;1239
44;24;2021-03-17;147;47;7370;1286
44;24;2021-03-18;180;25;7550;1311
44;24;2021-03-19;224;30;7774;1341
44;24;2021-03-20;110;9;7884;1350
44;24;2021-03-21;41;1;7925;1351
44;24;2021-03-22;75;42;8000;1393
44;24;2021-03-23;142;106;8142;1499
44;24;2021-03-24;137;81;8279;1580
44;24;2021-03-25;185;144;8464;1724
44;24;2021-03-26;248;95;8712;1819
44;24;2021-03-27;117;35;8829;1854
44;24;2021-03-28;45;5;8874;1859
44;24;2021-03-29;149;38;9023;1897
44;24;2021-03-30;246;56;9269;1953
44;24;2021-03-31;254;33;9523;1986
44;24;2021-04-01;341;57;9864;2043
44;24;2021-04-02;231;51;10095;2094
44;24;2021-04-03;117;45;10212;2139
44;24;2021-04-04;42;8;10254;2147
44;24;2021-04-05;45;13;10299;2160
44;24;2021-04-06;281;52;10580;2212
44;24;2021-04-07;345;54;10925;2266
44;24;2021-04-08;543;67;11468;2333
44;24;2021-04-09;430;60;11898;2393
44;24;2021-04-10;181;74;12079;2467
44;24;2021-04-11;34;28;12113;2495
44;24;2021-04-12;222;71;12335;2566
44;24;2021-04-13;372;94;12707;2660
44;24;2021-04-14;466;118;13173;2778
44;24;2021-04-15;545;127;13718;2905
44;24;2021-04-16;514;143;14232;3048
44;24;2021-04-17;224;90;14456;3138
44;24;2021-04-18;50;38;14506;3176
44;24;2021-04-19;277;74;14783;3250
44;24;2021-04-20;226;147;15009;3397
44;24;2021-04-21;271;137;15280;3534
44;24;2021-04-22;347;208;15627;3742
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;6;0;6;0
44;29;2021-01-05;15;0;21;0
44;29;2021-01-06;28;0;49;0
44;29;2021-01-07;53;0;102;0
44;29;2021-01-08;51;0;153;0
44;29;2021-01-09;4;0;157;0
44;29;2021-01-10;5;0;162;0
44;29;2021-01-11;48;0;210;0
44;29;2021-01-12;71;0;281;0
44;29;2021-01-13;92;0;373;0
44;29;2021-01-14;117;0;490;0
44;29;2021-01-15;144;0;634;0
44;29;2021-01-16;19;0;653;0
44;29;2021-01-17;9;0;662;0
44;29;2021-01-18;91;0;753;0
44;29;2021-01-19;119;0;872;0
44;29;2021-01-20;91;0;963;0
44;29;2021-01-21;83;0;1046;0
44;29;2021-01-22;78;0;1124;0
44;29;2021-01-23;19;0;1143;0
44;29;2021-01-24;6;0;1149;0
44;29;2021-01-25;54;1;1203;1
44;29;2021-01-26;39;0;1242;1
44;29;2021-01-27;59;2;1301;3
44;29;2021-01-28;88;10;1389;13
44;29;2021-01-29;56;21;1445;34
44;29;2021-01-30;8;2;1453;36
44;29;2021-01-31;5;3;1458;39
44;29;2021-02-01;54;43;1512;82
44;29;2021-02-02;69;65;1581;147
