reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;39;2021-01-24;25;0;3771;3
44;39;2021-01-25;159;9;3930;12
44;39;2021-01-26;132;12;4062;24
44;39;2021-01-27;222;15;4284;39
44;39;2021-01-28;325;24;4609;63
44;39;2021-01-29;241;82;4850;145
44;39;2021-01-30;27;23;4877;168
44;39;2021-01-31;31;4;4908;172
44;39;2021-02-01;155;118;5063;290
44;39;2021-02-02;192;195;5255;485
44;39;2021-02-03;127;179;5382;664
44;39;2021-02-04;199;353;5581;1017
44;39;2021-02-05;186;329;5767;1346
44;39;2021-02-06;34;43;5801;1389
44;39;2021-02-07;11;24;5812;1413
44;39;2021-02-08;137;221;5949;1634
44;39;2021-02-09;327;345;6276;1979
44;39;2021-02-10;389;285;6665;2264
44;39;2021-02-11;471;346;7136;2610
44;39;2021-02-12;500;260;7636;2870
44;39;2021-02-13;89;33;7725;2903
44;39;2021-02-14;32;28;7757;2931
44;39;2021-02-15;385;191;8142;3122
44;39;2021-02-16;446;174;8588;3296
44;39;2021-02-17;460;171;9048;3467
44;39;2021-02-18;559;297;9607;3764
44;39;2021-02-19;503;273;10110;4037
44;39;2021-02-20;129;68;10239;4105
44;39;2021-02-21;25;31;10264;4136
44;39;2021-02-22;371;183;10635;4319
44;39;2021-02-23;488;234;11123;4553
44;39;2021-02-24;494;196;11617;4749
44;39;2021-02-25;704;255;12321;5004
44;39;2021-02-26;618;192;12939;5196
44;39;2021-02-27;239;27;13178;5223
44;39;2021-02-28;39;9;13217;5232
44;39;2021-03-01;218;83;13435;5315
44;39;2021-03-02;242;161;13677;5476
44;39;2021-03-03;336;96;14013;5572
44;39;2021-03-04;410;150;14423;5722
44;39;2021-03-05;543;111;14966;5833
44;39;2021-03-06;620;14;15586;5847
44;39;2021-03-07;281;6;15867;5853
44;39;2021-03-08;325;79;16192;5932
44;39;2021-03-09;574;57;16766;5989
44;39;2021-03-10;482;73;17248;6062
44;39;2021-03-11;568;101;17816;6163
44;39;2021-03-12;717;141;18533;6304
44;39;2021-03-13;504;40;19037;6344
44;39;2021-03-14;226;17;19263;6361
44;39;2021-03-15;389;138;19652;6499
44;39;2021-03-16;367;195;20019;6694
44;39;2021-03-17;408;179;20427;6873
44;39;2021-03-18;497;131;20924;7004
44;39;2021-03-19;518;134;21442;7138
44;39;2021-03-20;289;64;21731;7202
44;39;2021-03-21;121;0;21852;7202
44;39;2021-03-22;249;155;22101;7357
44;39;2021-03-23;439;301;22540;7658
44;39;2021-03-24;448;245;22988;7903
44;39;2021-03-25;567;335;23555;8238
44;39;2021-03-26;709;199;24264;8437
44;39;2021-03-27;328;127;24592;8564
44;39;2021-03-28;129;32;24721;8596
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;20;0;20;0
44;49;2021-01-05;51;0;71;0
44;49;2021-01-06;112;0;183;0
44;49;2021-01-07;166;0;349;0
44;49;2021-01-08;209;0;558;0
44;49;2021-01-09;50;0;608;0
44;49;2021-01-10;24;0;632;0
44;49;2021-01-11;266;0;898;0
44;49;2021-01-12;419;0;1317;0
44;49;2021-01-13;486;0;1803;0
44;49;2021-01-14;711;0;2514;0
44;49;2021-01-15;712;0;3226;0
44;49;2021-01-16;91;5;3317;5
44;49;2021-01-17;43;0;3360;5
44;49;2021-01-18;436;0;3796;5
44;49;2021-01-19;511;0;4307;5
44;49;2021-01-20;472;0;4779;5
44;49;2021-01-21;592;0;5371;5
44;49;2021-01-22;514;1;5885;6
44;49;2021-01-23;125;2;6010;8
44;49;2021-01-24;38;0;6048;8
44;49;2021-01-25;250;16;6298;24
44;49;2021-01-26;239;13;6537;37
44;49;2021-01-27;374;23;6911;60
44;49;2021-01-28;440;47;7351;107
44;49;2021-01-29;327;146;7678;253
44;49;2021-01-30;51;37;7729;290
44;49;2021-01-31;34;11;7763;301
44;49;2021-02-01;204;209;7967;510
44;49;2021-02-02;314;330;8281;840
44;49;2021-02-03;209;314;8490;1154
44;49;2021-02-04;290;557;8780;1711
44;49;2021-02-05;290;508;9070;2219
44;49;2021-02-06;79;78;9149;2297
44;49;2021-02-07;12;25;9161;2322
44;49;2021-02-08;194;298;9355;2620
44;49;2021-02-09;469;466;9824;3086
44;49;2021-02-10;539;445;10363;3531
44;49;2021-02-11;684;599;11047;4130
44;49;2021-02-12;722;420;11769;4550
44;49;2021-02-13;114;49;11883;4599
44;49;2021-02-14;37;35;11920;4634
44;49;2021-02-15;446;292;12366;4926
44;49;2021-02-16;545;289;12911;5215
44;49;2021-02-17;633;323;13544;5538
44;49;2021-02-18;758;497;14302;6035
44;49;2021-02-19;658;439;14960;6474
44;49;2021-02-20;227;97;15187;6571
44;49;2021-02-21;47;34;15234;6605
44;49;2021-02-22;439;281;15673;6886
44;49;2021-02-23;644;346;16317;7232
44;49;2021-02-24;586;296;16903;7528
44;49;2021-02-25;844;336;17747;7864
44;49;2021-02-26;875;295;18622;8159
44;49;2021-02-27;285;62;18907;8221
44;49;2021-02-28;58;12;18965;8233
44;49;2021-03-01;275;140;19240;8373
44;49;2021-03-02;357;238;19597;8611
44;49;2021-03-03;451;172;20048;8783
44;49;2021-03-04;549;226;20597;9009
44;49;2021-03-05;720;162;21317;9171
44;49;2021-03-06;905;35;22222;9206
44;49;2021-03-07;514;15;22736;9221
44;49;2021-03-08;429;115;23165;9336
44;49;2021-03-09;697;125;23862;9461
44;49;2021-03-10;623;123;24485;9584
44;49;2021-03-11;829;160;25314;9744
44;49;2021-03-12;1057;188;26371;9932
44;49;2021-03-13;998;72;27369;10004
44;49;2021-03-14;353;26;27722;10030
44;49;2021-03-15;584;137;28306;10167
44;49;2021-03-16;500;242;28806;10409
44;49;2021-03-17;543;192;29349;10601
44;49;2021-03-18;652;158;30001;10759
44;49;2021-03-19;753;171;30754;10930
44;49;2021-03-20;522;111;31276;11041
44;49;2021-03-21;215;3;31491;11044
44;49;2021-03-22;406;157;31897;11201
44;49;2021-03-23;561;349;32458;11550
44;49;2021-03-24;711;299;33169;11849
44;49;2021-03-25;762;350;33931;12199
44;49;2021-03-26;988;223;34919;12422
44;49;2021-03-27;527;153;35446;12575
44;49;2021-03-28;201;64;35647;12639
44;59;2020-12-27;0;0;0;0
44;59;2020-12-28;0;0;0;0
44;59;2020-12-29;0;0;0;0
44;59;2020-12-30;0;0;0;0
44;59;2020-12-31;5;0;5;0
44;59;2021-01-01;0;0;5;0
44;59;2021-01-02;2;0;7;0
44;59;2021-01-03;0;0;7;0
44;59;2021-01-04;113;0;120;0
44;59;2021-01-05;381;0;501;0
44;59;2021-01-06;639;0;1140;0
44;59;2021-01-07;841;0;1981;0
44;59;2021-01-08;1183;0;3164;0
44;59;2021-01-09;304;0;3468;0
44;59;2021-01-10;70;0;3538;0
44;59;2021-01-11;1258;0;4796;0
44;59;2021-01-12;1868;0;6664;0
44;59;2021-01-13;2269;0;8933;0
44;59;2021-01-14;2240;0;11173;0
44;59;2021-01-15;1817;0;12990;0
44;59;2021-01-16;387;14;13377;14
44;59;2021-01-17;105;0;13482;14
44;59;2021-01-18;1089;0;14571;14
44;59;2021-01-19;1394;0;15965;14
44;59;2021-01-20;1428;2;17393;16
44;59;2021-01-21;1628;3;19021;19
44;59;2021-01-22;1268;0;20289;19
44;59;2021-01-23;388;11;20677;30
44;59;2021-01-24;121;2;20798;32
44;59;2021-01-25;650;173;21448;205
44;59;2021-01-26;544;232;21992;437
44;59;2021-01-27;620;292;22612;729
44;59;2021-01-28;857;433;23469;1162
44;59;2021-01-29;586;705;24055;1867
44;59;2021-01-30;152;192;24207;2059
44;59;2021-01-31;116;49;24323;2108
44;59;2021-02-01;427;945;24750;3053
44;59;2021-02-02;525;1418;25275;4471
44;59;2021-02-03;422;1456;25697;5927
44;59;2021-02-04;476;2013;26173;7940
44;59;2021-02-05;487;1491;26660;9431
44;59;2021-02-06;125;282;26785;9713
44;59;2021-02-07;23;63;26808;9776
44;59;2021-02-08;256;982;27064;10758
44;59;2021-02-09;448;1408;27512;12166
44;59;2021-02-10;503;1512;28015;13678
44;59;2021-02-11;569;1508;28584;15186
44;59;2021-02-12;598;1128;29182;16314
44;59;2021-02-13;151;229;29333;16543
44;59;2021-02-14;51;73;29384;16616
44;59;2021-02-15;354;772;29738;17388
44;59;2021-02-16;424;900;30162;18288
44;59;2021-02-17;484;917;30646;19205
44;59;2021-02-18;606;1204;31252;20409
44;59;2021-02-19;577;904;31829;21313
44;59;2021-02-20;214;289;32043;21602
44;59;2021-02-21;54;154;32097;21756
44;59;2021-02-22;415;556;32512;22312
44;59;2021-02-23;639;631;33151;22943
44;59;2021-02-24;830;510;33981;23453
44;59;2021-02-25;2177;665;36158;24118
44;59;2021-02-26;3147;479;39305;24597
44;59;2021-02-27;1920;126;41225;24723
44;59;2021-02-28;164;40;41389;24763
44;59;2021-03-01;752;275;42141;25038
44;59;2021-03-02;1392;397;43533;25435
44;59;2021-03-03;1870;345;45403;25780
44;59;2021-03-04;2392;376;47795;26156
44;59;2021-03-05;3447;279;51242;26435
44;59;2021-03-06;3685;69;54927;26504
44;59;2021-03-07;1570;16;56497;26520
44;59;2021-03-08;968;197;57465;26717
44;59;2021-03-09;1809;229;59274;26946
44;59;2021-03-10;1962;204;61236;27150
44;59;2021-03-11;2701;292;63937;27442
44;59;2021-03-12;3924;251;67861;27693
44;59;2021-03-13;3885;113;71746;27806
44;59;2021-03-14;784;51;72530;27857
44;59;2021-03-15;1077;187;73607;28044
44;59;2021-03-16;833;216;74440;28260
44;59;2021-03-17;965;207;75405;28467
44;59;2021-03-18;1053;182;76458;28649
44;59;2021-03-19;2148;156;78606;28805
44;59;2021-03-20;1979;96;80585;28901
44;59;2021-03-21;596;11;81181;28912
44;59;2021-03-22;1093;165;82274;29077
44;59;2021-03-23;1904;343;84178;29420
44;59;2021-03-24;2365;299;86543;29719
44;59;2021-03-25;2934;408;89477;30127
44;59;2021-03-26;3377;306;92854;30433
44;59;2021-03-27;2227;265;95081;30698
44;59;2021-03-28;575;118;95656;30816
44;64;2020-12-27;0;0;0;0
44;64;2020-12-28;0;0;0;0
44;64;2020-12-29;0;0;0;0
44;64;2020-12-30;0;0;0;0
44;64;2020-12-31;3;0;3;0
44;64;2021-01-01;0;0;3;0
44;64;2021-01-02;0;0;3;0
44;64;2021-01-03;1;0;4;0
44;64;2021-01-04;26;0;30;0
44;64;2021-01-05;134;0;164;0
44;64;2021-01-06;222;0;386;0
44;64;2021-01-07;353;0;739;0
44;64;2021-01-08;501;0;1240;0
44;64;2021-01-09;149;0;1389;0
44;64;2021-01-10;41;0;1430;0
44;64;2021-01-11;454;0;1884;0
44;64;2021-01-12;669;0;2553;0
44;64;2021-01-13;852;0;3405;0
44;64;2021-01-14;927;0;4332;0
44;64;2021-01-15;704;0;5036;0
44;64;2021-01-16;190;4;5226;4
44;64;2021-01-17;65;0;5291;4
44;64;2021-01-18;422;0;5713;4
44;64;2021-01-19;566;1;6279;5
44;64;2021-01-20;601;0;6880;5
44;64;2021-01-21;607;2;7487;7
44;64;2021-01-22;522;0;8009;7
44;64;2021-01-23;217;1;8226;8
44;64;2021-01-24;88;0;8314;8
44;64;2021-01-25;290;56;8604;64
44;64;2021-01-26;240;113;8844;177
44;64;2021-01-27;326;139;9170;316
44;64;2021-01-28;384;217;9554;533
44;64;2021-01-29;284;294;9838;827
44;64;2021-01-30;75;99;9913;926
44;64;2021-01-31;47;29;9960;955
44;64;2021-02-01;230;347;10190;1302
44;64;2021-02-02;254;542;10444;1844
44;64;2021-02-03;221;627;10665;2471
44;64;2021-02-04;265;795;10930;3266
44;64;2021-02-05;234;568;11164;3834
44;64;2021-02-06;54;138;11218;3972
44;64;2021-02-07;15;25;11233;3997
44;64;2021-02-08;137;358;11370;4355
44;64;2021-02-09;242;549;11612;4904
44;64;2021-02-10;270;565;11882;5469
44;64;2021-02-11;260;535;12142;6004
44;64;2021-02-12;258;385;12400;6389
44;64;2021-02-13;70;119;12470;6508
44;64;2021-02-14;53;70;12523;6578
44;64;2021-02-15;177;322;12700;6900
44;64;2021-02-16;184;369;12884;7269
44;64;2021-02-17;202;385;13086;7654
44;64;2021-02-18;309;484;13395;8138
44;64;2021-02-19;234;353;13629;8491
44;64;2021-02-20;106;158;13735;8649
44;64;2021-02-21;35;66;13770;8715
44;64;2021-02-22;196;280;13966;8995
44;64;2021-02-23;322;308;14288;9303
44;64;2021-02-24;511;280;14799;9583
44;64;2021-02-25;1814;311;16613;9894
44;64;2021-02-26;2652;235;19265;10129
44;64;2021-02-27;1646;56;20911;10185
44;64;2021-02-28;136;22;21047;10207
44;64;2021-03-01;568;172;21615;10379
44;64;2021-03-02;1151;226;22766;10605
44;64;2021-03-03;1635;200;24401;10805
44;64;2021-03-04;2105;211;26506;11016
44;64;2021-03-05;2907;157;29413;11173
44;64;2021-03-06;3091;41;32504;11214
44;64;2021-03-07;1265;14;33769;11228
44;64;2021-03-08;755;147;34524;11375
44;64;2021-03-09;1435;133;35959;11508
44;64;2021-03-10;1566;162;37525;11670
44;64;2021-03-11;2248;182;39773;11852
44;64;2021-03-12;3248;152;43021;12004
44;64;2021-03-13;3080;61;46101;12065
44;64;2021-03-14;650;18;46751;12083
44;64;2021-03-15;937;100;47688;12183
44;64;2021-03-16;681;132;48369;12315
44;64;2021-03-17;681;145;49050;12460
44;64;2021-03-18;849;107;49899;12567
44;64;2021-03-19;1962;111;51861;12678
44;64;2021-03-20;1890;57;53751;12735
44;64;2021-03-21;502;11;54253;12746
44;64;2021-03-22;1116;112;55369;12858
44;64;2021-03-23;1948;174;57317;13032
44;64;2021-03-24;2409;167;59726;13199
44;64;2021-03-25;3228;187;62954;13386
44;64;2021-03-26;3560;174;66514;13560
44;64;2021-03-27;2047;164;68561;13724
44;64;2021-03-28;427;82;68988;13806
44;69;2020-12-27;0;0;0;0
44;69;2020-12-28;0;0;0;0
44;69;2020-12-29;0;0;0;0
44;69;2020-12-30;0;0;0;0
44;69;2020-12-31;2;0;2;0
44;69;2021-01-01;0;0;2;0
44;69;2021-01-02;1;0;3;0
44;69;2021-01-03;0;0;3;0
44;69;2021-01-04;11;0;14;0
44;69;2021-01-05;51;0;65;0
44;69;2021-01-06;81;0;146;0
44;69;2021-01-07;182;0;328;0
44;69;2021-01-08;212;0;540;0
44;69;2021-01-09;98;0;638;0
44;69;2021-01-10;37;0;675;0
44;69;2021-01-11;200;0;875;0
44;69;2021-01-12;286;0;1161;0
44;69;2021-01-13;398;0;1559;0
44;69;2021-01-14;462;0;2021;0
44;69;2021-01-15;338;0;2359;0
44;69;2021-01-16;126;8;2485;8
44;69;2021-01-17;44;0;2529;8
44;69;2021-01-18;327;0;2856;8
44;69;2021-01-19;407;0;3263;8
44;69;2021-01-20;417;0;3680;8
44;69;2021-01-21;409;2;4089;10
44;69;2021-01-22;401;1;4490;11
44;69;2021-01-23;164;1;4654;12
44;69;2021-01-24;82;1;4736;13
44;69;2021-01-25;276;21;5012;34
44;69;2021-01-26;220;27;5232;61
44;69;2021-01-27;250;63;5482;124
44;69;2021-01-28;331;131;5813;255
44;69;2021-01-29;243;144;6056;399
44;69;2021-01-30;83;74;6139;473
44;69;2021-01-31;29;26;6168;499
44;69;2021-02-01;254;178;6422;677
44;69;2021-02-02;245;246;6667;923
44;69;2021-02-03;200;291;6867;1214
44;69;2021-02-04;280;415;7147;1629
44;69;2021-02-05;286;266;7433;1895
44;69;2021-02-06;59;72;7492;1967
44;69;2021-02-07;17;32;7509;1999
44;69;2021-02-08;157;210;7666;2209
44;69;2021-02-09;226;266;7892;2475
44;69;2021-02-10;196;291;8088;2766
44;69;2021-02-11;286;284;8374;3050
44;69;2021-02-12;302;236;8676;3286
44;69;2021-02-13;118;61;8794;3347
44;69;2021-02-14;94;75;8888;3422
44;69;2021-02-15;142;235;9030;3657
44;69;2021-02-16;161;295;9191;3952
44;69;2021-02-17;191;288;9382;4240
44;69;2021-02-18;297;360;9679;4600
44;69;2021-02-19;223;285;9902;4885
44;69;2021-02-20;114;143;10016;5028
44;69;2021-02-21;33;46;10049;5074
44;69;2021-02-22;195;286;10244;5360
44;69;2021-02-23;289;270;10533;5630
44;69;2021-02-24;377;227;10910;5857
44;69;2021-02-25;670;276;11580;6133
44;69;2021-02-26;845;222;12425;6355
44;69;2021-02-27;546;85;12971;6440
44;69;2021-02-28;134;13;13105;6453
44;69;2021-03-01;391;177;13496;6630
44;69;2021-03-02;595;211;14091;6841
44;69;2021-03-03;912;211;15003;7052
44;69;2021-03-04;1224;256;16227;7308
44;69;2021-03-05;1855;214;18082;7522
44;69;2021-03-06;2805;39;20887;7561
44;69;2021-03-07;1950;13;22837;7574
44;69;2021-03-08;929;193;23766;7767
44;69;2021-03-09;1679;177;25445;7944
44;69;2021-03-10;1904;181;27349;8125
44;69;2021-03-11;2507;294;29856;8419
44;69;2021-03-12;3905;279;33761;8698
44;69;2021-03-13;3944;87;37705;8785
44;69;2021-03-14;1018;41;38723;8826
44;69;2021-03-15;1503;155;40226;8981
44;69;2021-03-16;1256;204;41482;9185
44;69;2021-03-17;1191;185;42673;9370
44;69;2021-03-18;1469;198;44142;9568
44;69;2021-03-19;2950;177;47092;9745
44;69;2021-03-20;2617;88;49709;9833
44;69;2021-03-21;791;10;50500;9843
44;69;2021-03-22;1678;158;52178;10001
44;69;2021-03-23;2985;248;55163;10249
44;69;2021-03-24;3326;260;58489;10509
44;69;2021-03-25;4881;265;63370;10774
44;69;2021-03-26;5354;210;68724;10984
44;69;2021-03-27;2756;227;71480;11211
44;69;2021-03-28;550;118;72030;11329
44;74;2020-12-27;0;0;0;0
44;74;2020-12-28;0;0;0;0
44;74;2020-12-29;0;0;0;0
44;74;2020-12-30;0;0;0;0
44;74;2020-12-31;0;0;0;0
44;74;2021-01-01;0;0;0;0
44;74;2021-01-02;0;0;0;0
44;74;2021-01-03;0;0;0;0
44;74;2021-01-04;8;0;8;0
44;74;2021-01-05;16;0;24;0
44;74;2021-01-06;40;0;64;0
44;74;2021-01-07;98;0;162;0
44;74;2021-01-08;134;0;296;0
44;74;2021-01-09;61;0;357;0
44;74;2021-01-10;30;0;387;0
44;74;2021-01-11;109;0;496;0
44;74;2021-01-12;210;0;706;0
44;74;2021-01-13;266;0;972;0
44;74;2021-01-14;350;0;1322;0
44;74;2021-01-15;267;0;1589;0
44;74;2021-01-16;118;2;1707;2
44;74;2021-01-17;34;0;1741;2
44;74;2021-01-18;373;0;2114;2
44;74;2021-01-19;487;0;2601;2
44;74;2021-01-20;519;0;3120;2
44;74;2021-01-21;521;0;3641;2
44;74;2021-01-22;446;1;4087;3
44;74;2021-01-23;154;0;4241;3
44;74;2021-01-24;104;1;4345;4
44;74;2021-01-25;287;8;4632;12
44;74;2021-01-26;272;14;4904;26
44;74;2021-01-27;349;44;5253;70
44;74;2021-01-28;429;87;5682;157
44;74;2021-01-29;338;90;6020;247
44;74;2021-01-30;119;43;6139;290
44;74;2021-01-31;45;17;6184;307
44;74;2021-02-01;319;104;6503;411
44;74;2021-02-02;330;177;6833;588
44;74;2021-02-03;291;194;7124;782
44;74;2021-02-04;355;260;7479;1042
44;74;2021-02-05;395;189;7874;1231
44;74;2021-02-06;122;74;7996;1305
44;74;2021-02-07;34;33;8030;1338
44;74;2021-02-08;225;208;8255;1546
44;74;2021-02-09;340;302;8595;1848
44;74;2021-02-10;340;291;8935;2139
44;74;2021-02-11;408;298;9343;2437
44;74;2021-02-12;418;280;9761;2717
44;74;2021-02-13;177;80;9938;2797
44;74;2021-02-14;122;67;10060;2864
44;74;2021-02-15;214;271;10274;3135
44;74;2021-02-16;253;330;10527;3465
44;74;2021-02-17;252;376;10779;3841
44;74;2021-02-18;413;407;11192;4248
44;74;2021-02-19;340;352;11532;4600
44;74;2021-02-20;175;147;11707;4747
44;74;2021-02-21;53;80;11760;4827
44;74;2021-02-22;269;325;12029;5152
44;74;2021-02-23;381;357;12410;5509
44;74;2021-02-24;444;288;12854;5797
44;74;2021-02-25;434;385;13288;6182
44;74;2021-02-26;414;314;13702;6496
44;74;2021-02-27;330;97;14032;6593
44;74;2021-02-28;216;16;14248;6609
44;74;2021-03-01;427;251;14675;6860
44;74;2021-03-02;635;321;15310;7181
44;74;2021-03-03;801;301;16111;7482
44;74;2021-03-04;1035;319;17146;7801
44;74;2021-03-05;1894;315;19040;8116
44;74;2021-03-06;3018;100;22058;8216
44;74;2021-03-07;2386;35;24444;8251
44;74;2021-03-08;1179;243;25623;8494
44;74;2021-03-09;1977;285;27600;8779
44;74;2021-03-10;2282;296;29882;9075
44;74;2021-03-11;2955;434;32837;9509
44;74;2021-03-12;4599;398;37436;9907
44;74;2021-03-13;4609;126;42045;10033
44;74;2021-03-14;1329;46;43374;10079
44;74;2021-03-15;1949;254;45323;10333
44;74;2021-03-16;1709;304;47032;10637
44;74;2021-03-17;1926;302;48958;10939
44;74;2021-03-18;2071;299;51029;11238
44;74;2021-03-19;3612;250;54641;11488
44;74;2021-03-20;3172;126;57813;11614
44;74;2021-03-21;1038;20;58851;11634
44;74;2021-03-22;2354;255;61205;11889
44;74;2021-03-23;3767;334;64972;12223
44;74;2021-03-24;4394;352;69366;12575
44;74;2021-03-25;6323;360;75689;12935
44;74;2021-03-26;6824;326;82513;13261
44;74;2021-03-27;3546;339;86059;13600
44;74;2021-03-28;1050;210;87109;13810
44;79;2020-12-27;0;0;0;0
44;79;2020-12-28;0;0;0;0
44;79;2020-12-29;0;0;0;0
44;79;2020-12-30;0;0;0;0
44;79;2020-12-31;0;0;0;0
44;79;2021-01-01;0;0;0;0
44;79;2021-01-02;0;0;0;0
44;79;2021-01-03;0;0;0;0
44;79;2021-01-04;8;0;8;0
44;79;2021-01-05;12;0;20;0
44;79;2021-01-06;7;0;27;0
44;79;2021-01-07;79;0;106;0
44;79;2021-01-08;65;0;171;0
44;79;2021-01-09;31;0;202;0
44;79;2021-01-10;6;0;208;0
44;79;2021-01-11;84;0;292;0
44;79;2021-01-12;237;0;529;0
44;79;2021-01-13;506;0;1035;0
44;79;2021-01-14;831;0;1866;0
44;79;2021-01-15;656;0;2522;0
44;79;2021-01-16;266;13;2788;13
44;79;2021-01-17;99;0;2887;13
44;79;2021-01-18;1766;0;4653;13
44;79;2021-01-19;2161;0;6814;13
44;79;2021-01-20;2267;0;9081;13
44;79;2021-01-21;2300;0;11381;13
44;79;2021-01-22;1997;0;13378;13
44;79;2021-01-23;725;0;14103;13
44;79;2021-01-24;258;1;14361;14
44;79;2021-01-25;1449;3;15810;17
44;79;2021-01-26;1284;5;17094;22
44;79;2021-01-27;1442;24;18536;46
44;79;2021-01-28;1646;57;20182;103
44;79;2021-01-29;1556;53;21738;156
44;79;2021-01-30;665;25;22403;181
44;79;2021-01-31;184;2;22587;183
44;79;2021-02-01;1268;81;23855;264
44;79;2021-02-02;1321;214;25176;478
44;79;2021-02-03;1338;378;26514;856
44;79;2021-02-04;1450;565;27964;1421
44;79;2021-02-05;1471;420;29435;1841
44;79;2021-02-06;480;165;29915;2006
44;79;2021-02-07;115;82;30030;2088
44;79;2021-02-08;886;523;30916;2611
44;79;2021-02-09;1141;549;32057;3160
44;79;2021-02-10;1184;593;33241;3753
44;79;2021-02-11;1347;684;34588;4437
44;79;2021-02-12;1379;690;35967;5127
44;79;2021-02-13;623;230;36590;5357
44;79;2021-02-14;418;133;37008;5490
44;79;2021-02-15;646;1595;37654;7085
44;79;2021-02-16;650;1868;38304;8953
44;79;2021-02-17;669;1814;38973;10767
44;79;2021-02-18;850;1771;39823;12538
44;79;2021-02-19;887;1515;40710;14053
44;79;2021-02-20;463;621;41173;14674
44;79;2021-02-21;101;220;41274;14894
44;79;2021-02-22;799;1598;42073;16492
44;79;2021-02-23;926;1538;42999;18030
44;79;2021-02-24;950;1367;43949;19397
44;79;2021-02-25;1018;1547;44967;20944
44;79;2021-02-26;1066;1391;46033;22335
44;79;2021-02-27;947;577;46980;22912
44;79;2021-02-28;545;132;47525;23044
44;79;2021-03-01;1150;1156;48675;24200
44;79;2021-03-02;1568;1270;50243;25470
44;79;2021-03-03;1676;1393;51919;26863
44;79;2021-03-04;1690;1421;53609;28284
44;79;2021-03-05;2198;1285;55807;29569
44;79;2021-03-06;2641;486;58448;30055
44;79;2021-03-07;1642;157;60090;30212
44;79;2021-03-08;1557;1096;61647;31308
44;79;2021-03-09;2403;1224;64050;32532
44;79;2021-03-10;2651;1172;66701;33704
44;79;2021-03-11;2903;1198;69604;34902
44;79;2021-03-12;3211;1172;72815;36074
44;79;2021-03-13;2558;493;75373;36567
44;79;2021-03-14;871;183;76244;36750
44;79;2021-03-15;2389;669;78633;37419
44;79;2021-03-16;2657;657;81290;38076
44;79;2021-03-17;2890;707;84180;38783
44;79;2021-03-18;3021;732;87201;39515
44;79;2021-03-19;3226;747;90427;40262
44;79;2021-03-20;1893;378;92320;40640
44;79;2021-03-21;541;66;92861;40706
44;79;2021-03-22;2227;872;95088;41578
44;79;2021-03-23;2922;910;98010;42488
44;79;2021-03-24;3054;955;101064;43443
44;79;2021-03-25;3417;942;104481;44385
44;79;2021-03-26;3360;906;107841;45291
44;79;2021-03-27;1633;977;109474;46268
44;79;2021-03-28;325;486;109799;46754
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;0;0;1;0
44;80;2021-01-04;44;0;45;0
44;80;2021-01-05;59;0;104;0
44;80;2021-01-06;39;0;143;0
44;80;2021-01-07;468;0;611;0
44;80;2021-01-08;557;0;1168;0
44;80;2021-01-09;197;0;1365;0
44;80;2021-01-10;4;0;1369;0
44;80;2021-01-11;319;0;1688;0
44;80;2021-01-12;1173;0;2861;0
44;80;2021-01-13;2314;0;5175;0
44;80;2021-01-14;3232;0;8407;0
44;80;2021-01-15;1491;0;9898;0
44;80;2021-01-16;635;20;10533;20
44;80;2021-01-17;452;0;10985;20
44;80;2021-01-18;3857;1;14842;21
44;80;2021-01-19;4523;0;19365;21
44;80;2021-01-20;4739;2;24104;23
44;80;2021-01-21;5116;0;29220;23
44;80;2021-01-22;4080;0;33300;23
44;80;2021-01-23;1417;0;34717;23
44;80;2021-01-24;841;1;35558;24
44;80;2021-01-25;3112;10;38670;34
44;80;2021-01-26;2643;31;41313;65
44;80;2021-01-27;3694;53;45007;118
44;80;2021-01-28;4226;420;49233;538
44;80;2021-01-29;3093;425;52326;963
44;80;2021-01-30;1352;137;53678;1100
44;80;2021-01-31;754;2;54432;1102
44;80;2021-02-01;3366;309;57798;1411
44;80;2021-02-02;2788;1159;60586;2570
44;80;2021-02-03;2628;1726;63214;4296
44;80;2021-02-04;2873;2775;66087;7071
44;80;2021-02-05;2852;1156;68939;8227
44;80;2021-02-06;989;442;69928;8669
44;80;2021-02-07;167;389;70095;9058
44;80;2021-02-08;1694;1740;71789;10798
44;80;2021-02-09;2189;2043;73978;12841
44;80;2021-02-10;2384;2054;76362;14895
44;80;2021-02-11;2576;2606;78938;17501
44;80;2021-02-12;2624;1746;81562;19247
44;80;2021-02-13;1115;375;82677;19622
44;80;2021-02-14;797;602;83474;20224
44;80;2021-02-15;1325;2931;84799;23155
44;80;2021-02-16;1446;3076;86245;26231
44;80;2021-02-17;1355;3880;87600;30111
44;80;2021-02-18;1682;4200;89282;34311
44;80;2021-02-19;1648;2905;90930;37216
