reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;49;2021-01-10;0;0;586;0
27;49;2021-01-11;269;0;855;0
27;49;2021-01-12;324;0;1179;0
27;49;2021-01-13;341;0;1520;0
27;49;2021-01-14;482;0;2002;0
27;49;2021-01-15;416;0;2418;0
27;49;2021-01-16;77;4;2495;4
27;49;2021-01-17;0;0;2495;4
27;49;2021-01-18;306;0;2801;4
27;49;2021-01-19;398;0;3199;4
27;49;2021-01-20;286;0;3485;4
27;49;2021-01-21;459;0;3944;4
27;49;2021-01-22;347;0;4291;4
27;49;2021-01-23;44;0;4335;4
27;49;2021-01-24;1;0;4336;4
27;49;2021-01-25;135;0;4471;4
27;49;2021-01-26;187;22;4658;26
27;49;2021-01-27;215;45;4873;71
27;49;2021-01-28;182;110;5055;181
27;49;2021-01-29;197;175;5252;356
27;49;2021-01-30;41;43;5293;399
27;49;2021-01-31;4;0;5297;399
27;49;2021-02-01;42;185;5339;584
27;49;2021-02-02;69;256;5408;840
27;49;2021-02-03;82;250;5490;1090
27;49;2021-02-04;72;345;5562;1435
27;49;2021-02-05;54;331;5616;1766
27;49;2021-02-06;16;121;5632;1887
27;49;2021-02-07;0;0;5632;1887
27;49;2021-02-08;41;161;5673;2048
27;49;2021-02-09;155;309;5828;2357
27;49;2021-02-10;280;207;6108;2564
27;49;2021-02-11;192;339;6300;2903
27;49;2021-02-12;220;254;6520;3157
27;49;2021-02-13;114;40;6634;3197
27;49;2021-02-14;69;1;6703;3198
27;49;2021-02-15;139;243;6842;3441
27;49;2021-02-16;143;326;6985;3767
27;49;2021-02-17;191;311;7176;4078
27;49;2021-02-18;207;240;7383;4318
27;49;2021-02-19;155;212;7538;4530
27;49;2021-02-20;50;42;7588;4572
27;49;2021-02-21;0;3;7588;4575
27;49;2021-02-22;145;116;7733;4691
27;49;2021-02-23;183;121;7916;4812
27;49;2021-02-24;191;85;8107;4897
27;49;2021-02-25;284;101;8391;4998
27;49;2021-02-26;375;106;8766;5104
27;49;2021-02-27;108;21;8874;5125
27;49;2021-02-28;5;4;8879;5129
27;49;2021-03-01;238;52;9117;5181
27;49;2021-03-02;339;53;9456;5234
27;49;2021-03-03;354;68;9810;5302
27;49;2021-03-04;446;93;10256;5395
27;49;2021-03-05;556;68;10812;5463
27;49;2021-03-06;275;20;11087;5483
27;49;2021-03-07;45;3;11132;5486
27;49;2021-03-08;287;41;11419;5527
27;49;2021-03-09;410;56;11829;5583
27;49;2021-03-10;385;66;12214;5649
27;49;2021-03-11;509;87;12723;5736
27;49;2021-03-12;590;63;13313;5799
27;49;2021-03-13;246;6;13559;5805
27;49;2021-03-14;8;0;13567;5805
27;49;2021-03-15;244;21;13811;5826
27;49;2021-03-16;285;20;14096;5846
27;49;2021-03-17;335;24;14431;5870
27;49;2021-03-18;346;23;14777;5893
27;49;2021-03-19;365;10;15142;5903
27;49;2021-03-20;109;1;15251;5904
27;49;2021-03-21;2;0;15253;5904
27;49;2021-03-22;251;24;15504;5928
27;49;2021-03-23;406;40;15910;5968
27;49;2021-03-24;467;21;16377;5989
27;49;2021-03-25;587;53;16964;6042
27;49;2021-03-26;731;35;17695;6077
27;49;2021-03-27;319;10;18014;6087
27;49;2021-03-28;24;1;18038;6088
27;49;2021-03-29;444;58;18482;6146
27;49;2021-03-30;556;76;19038;6222
27;49;2021-03-31;687;83;19725;6305
27;49;2021-04-01;713;98;20438;6403
27;49;2021-04-02;649;62;21087;6465
27;49;2021-04-03;226;13;21313;6478
27;49;2021-04-04;8;1;21321;6479
27;49;2021-04-05;11;0;21332;6479
27;49;2021-04-06;358;114;21690;6593
27;59;2020-12-27;0;0;0;0
27;59;2020-12-28;0;0;0;0
27;59;2020-12-29;0;0;0;0
27;59;2020-12-30;0;0;0;0
27;59;2020-12-31;0;0;0;0
27;59;2021-01-01;0;0;0;0
27;59;2021-01-02;0;0;0;0
27;59;2021-01-03;1;0;1;0
27;59;2021-01-04;11;0;12;0
27;59;2021-01-05;169;0;181;0
27;59;2021-01-06;227;0;408;0
27;59;2021-01-07;461;0;869;0
27;59;2021-01-08;724;0;1593;0
27;59;2021-01-09;304;0;1897;0
27;59;2021-01-10;0;0;1897;0
27;59;2021-01-11;763;0;2660;0
27;59;2021-01-12;954;0;3614;0
27;59;2021-01-13;1172;0;4786;0
27;59;2021-01-14;1316;0;6102;0
27;59;2021-01-15;1174;0;7276;0
27;59;2021-01-16;233;15;7509;15
27;59;2021-01-17;12;0;7521;15
27;59;2021-01-18;871;0;8392;15
27;59;2021-01-19;1094;0;9486;15
27;59;2021-01-20;870;0;10356;15
27;59;2021-01-21;980;0;11336;15
27;59;2021-01-22;671;0;12007;15
27;59;2021-01-23;103;0;12110;15
27;59;2021-01-24;7;0;12117;15
27;59;2021-01-25;388;9;12505;24
27;59;2021-01-26;467;182;12972;206
27;59;2021-01-27;506;234;13478;440
27;59;2021-01-28;432;351;13910;791
27;59;2021-01-29;445;493;14355;1284
27;59;2021-01-30;111;116;14466;1400
27;59;2021-01-31;12;0;14478;1400
27;59;2021-02-01;167;601;14645;2001
27;59;2021-02-02;177;716;14822;2717
27;59;2021-02-03;180;837;15002;3554
27;59;2021-02-04;192;882;15194;4436
27;59;2021-02-05;183;838;15377;5274
27;59;2021-02-06;57;227;15434;5501
27;59;2021-02-07;1;2;15435;5503
27;59;2021-02-08;129;550;15564;6053
27;59;2021-02-09;157;739;15721;6792
27;59;2021-02-10;227;655;15948;7447
27;59;2021-02-11;212;847;16160;8294
27;59;2021-02-12;239;644;16399;8938
27;59;2021-02-13;73;125;16472;9063
27;59;2021-02-14;28;9;16500;9072
27;59;2021-02-15;100;623;16600;9695
27;59;2021-02-16;106;836;16706;10531
27;59;2021-02-17;187;813;16893;11344
27;59;2021-02-18;184;640;17077;11984
27;59;2021-02-19;140;521;17217;12505
27;59;2021-02-20;41;81;17258;12586
27;59;2021-02-21;0;6;17258;12592
27;59;2021-02-22;93;354;17351;12946
27;59;2021-02-23;156;292;17507;13238
27;59;2021-02-24;253;256;17760;13494
27;59;2021-02-25;921;277;18681;13771
27;59;2021-02-26;1065;286;19746;14057
27;59;2021-02-27;788;66;20534;14123
27;59;2021-02-28;42;14;20576;14137
27;59;2021-03-01;500;114;21076;14251
27;59;2021-03-02;844;149;21920;14400
27;59;2021-03-03;882;181;22802;14581
27;59;2021-03-04;1212;178;24014;14759
27;59;2021-03-05;1772;150;25786;14909
27;59;2021-03-06;1427;37;27213;14946
27;59;2021-03-07;121;2;27334;14948
27;59;2021-03-08;483;119;27817;15067
27;59;2021-03-09;967;123;28784;15190
27;59;2021-03-10;932;150;29716;15340
27;59;2021-03-11;1214;139;30930;15479
27;59;2021-03-12;1576;91;32506;15570
27;59;2021-03-13;1253;26;33759;15596
27;59;2021-03-14;29;0;33788;15596
27;59;2021-03-15;540;59;34328;15655
27;59;2021-03-16;456;33;34784;15688
27;59;2021-03-17;441;45;35225;15733
27;59;2021-03-18;416;36;35641;15769
27;59;2021-03-19;881;33;36522;15802
27;59;2021-03-20;645;2;37167;15804
27;59;2021-03-21;27;0;37194;15804
27;59;2021-03-22;621;25;37815;15829
27;59;2021-03-23;1247;36;39062;15865
27;59;2021-03-24;1375;47;40437;15912
27;59;2021-03-25;1769;63;42206;15975
27;59;2021-03-26;1921;46;44127;16021
27;59;2021-03-27;930;14;45057;16035
27;59;2021-03-28;52;4;45109;16039
27;59;2021-03-29;1040;164;46149;16203
27;59;2021-03-30;1338;147;47487;16350
27;59;2021-03-31;1373;148;48860;16498
27;59;2021-04-01;1428;143;50288;16641
27;59;2021-04-02;1464;118;51752;16759
27;59;2021-04-03;575;39;52327;16798
27;59;2021-04-04;9;0;52336;16798
27;59;2021-04-05;39;0;52375;16798
27;59;2021-04-06;895;196;53270;16994
27;64;2020-12-27;1;0;1;0
27;64;2020-12-28;0;0;1;0
27;64;2020-12-29;0;0;1;0
27;64;2020-12-30;0;0;1;0
27;64;2020-12-31;0;0;1;0
27;64;2021-01-01;0;0;1;0
27;64;2021-01-02;0;0;1;0
27;64;2021-01-03;0;0;1;0
27;64;2021-01-04;6;0;7;0
27;64;2021-01-05;44;0;51;0
27;64;2021-01-06;74;0;125;0
27;64;2021-01-07;153;0;278;0
27;64;2021-01-08;262;0;540;0
27;64;2021-01-09;95;0;635;0
27;64;2021-01-10;1;0;636;0
27;64;2021-01-11;272;0;908;0
27;64;2021-01-12;336;0;1244;0
27;64;2021-01-13;363;0;1607;0
27;64;2021-01-14;432;0;2039;0
27;64;2021-01-15;345;0;2384;0
27;64;2021-01-16;88;4;2472;4
27;64;2021-01-17;7;0;2479;4
27;64;2021-01-18;289;0;2768;4
27;64;2021-01-19;369;1;3137;5
27;64;2021-01-20;295;0;3432;5
27;64;2021-01-21;318;0;3750;5
27;64;2021-01-22;276;1;4026;6
27;64;2021-01-23;78;0;4104;6
27;64;2021-01-24;5;0;4109;6
27;64;2021-01-25;159;7;4268;13
27;64;2021-01-26;174;55;4442;68
27;64;2021-01-27;235;64;4677;132
27;64;2021-01-28;211;126;4888;258
27;64;2021-01-29;201;176;5089;434
27;64;2021-01-30;57;46;5146;480
27;64;2021-01-31;12;0;5158;480
27;64;2021-02-01;99;199;5257;679
27;64;2021-02-02;76;256;5333;935
27;64;2021-02-03;99;263;5432;1198
27;64;2021-02-04;82;290;5514;1488
27;64;2021-02-05;68;278;5582;1766
27;64;2021-02-06;40;64;5622;1830
27;64;2021-02-07;0;0;5622;1830
27;64;2021-02-08;77;202;5699;2032
27;64;2021-02-09;70;237;5769;2269
27;64;2021-02-10;85;208;5854;2477
27;64;2021-02-11;81;273;5935;2750
27;64;2021-02-12;130;226;6065;2976
27;64;2021-02-13;41;64;6106;3040
27;64;2021-02-14;14;5;6120;3045
27;64;2021-02-15;50;233;6170;3278
27;64;2021-02-16;60;285;6230;3563
27;64;2021-02-17;74;275;6304;3838
27;64;2021-02-18;89;221;6393;4059
27;64;2021-02-19;59;205;6452;4264
27;64;2021-02-20;28;49;6480;4313
27;64;2021-02-21;0;2;6480;4315
27;64;2021-02-22;37;155;6517;4470
27;64;2021-02-23;70;152;6587;4622
27;64;2021-02-24;141;120;6728;4742
27;64;2021-02-25;749;138;7477;4880
27;64;2021-02-26;939;116;8416;4996
27;64;2021-02-27;565;51;8981;5047
27;64;2021-02-28;40;9;9021;5056
27;64;2021-03-01;357;70;9378;5126
27;64;2021-03-02;723;65;10101;5191
27;64;2021-03-03;745;72;10846;5263
27;64;2021-03-04;1010;102;11856;5365
27;64;2021-03-05;1446;73;13302;5438
27;64;2021-03-06;1126;26;14428;5464
27;64;2021-03-07;118;2;14546;5466
27;64;2021-03-08;324;82;14870;5548
27;64;2021-03-09;772;73;15642;5621
27;64;2021-03-10;817;72;16459;5693
27;64;2021-03-11;981;93;17440;5786
27;64;2021-03-12;1270;82;18710;5868
27;64;2021-03-13;1048;14;19758;5882
27;64;2021-03-14;30;0;19788;5882
27;64;2021-03-15;441;33;20229;5915
27;64;2021-03-16;362;25;20591;5940
27;64;2021-03-17;316;32;20907;5972
27;64;2021-03-18;348;38;21255;6010
27;64;2021-03-19;737;20;21992;6030
27;64;2021-03-20;668;5;22660;6035
27;64;2021-03-21;24;0;22684;6035
27;64;2021-03-22;614;16;23298;6051
27;64;2021-03-23;1287;34;24585;6085
27;64;2021-03-24;1333;34;25918;6119
27;64;2021-03-25;1846;43;27764;6162
27;64;2021-03-26;1994;30;29758;6192
27;64;2021-03-27;859;11;30617;6203
27;64;2021-03-28;53;3;30670;6206
27;64;2021-03-29;872;97;31542;6303
27;64;2021-03-30;1238;96;32780;6399
27;64;2021-03-31;1121;123;33901;6522
27;64;2021-04-01;1292;131;35193;6653
27;64;2021-04-02;1318;93;36511;6746
27;64;2021-04-03;545;24;37056;6770
27;64;2021-04-04;4;0;37060;6770
27;64;2021-04-05;38;0;37098;6770
27;64;2021-04-06;768;175;37866;6945
27;69;2020-12-27;0;0;0;0
27;69;2020-12-28;0;0;0;0
27;69;2020-12-29;0;0;0;0
27;69;2020-12-30;0;0;0;0
27;69;2020-12-31;0;0;0;0
27;69;2021-01-01;0;0;0;0
27;69;2021-01-02;0;0;0;0
27;69;2021-01-03;0;0;0;0
27;69;2021-01-04;0;0;0;0
27;69;2021-01-05;12;0;12;0
27;69;2021-01-06;33;0;45;0
27;69;2021-01-07;108;0;153;0
27;69;2021-01-08;123;0;276;0
27;69;2021-01-09;45;0;321;0
27;69;2021-01-10;1;0;322;0
27;69;2021-01-11;170;0;492;0
27;69;2021-01-12;198;0;690;0
27;69;2021-01-13;212;0;902;0
27;69;2021-01-14;270;0;1172;0
27;69;2021-01-15;158;0;1330;0
27;69;2021-01-16;55;1;1385;1
27;69;2021-01-17;3;0;1388;1
27;69;2021-01-18;230;0;1618;1
27;69;2021-01-19;298;0;1916;1
27;69;2021-01-20;240;0;2156;1
27;69;2021-01-21;312;0;2468;1
27;69;2021-01-22;234;0;2702;1
27;69;2021-01-23;89;0;2791;1
27;69;2021-01-24;12;0;2803;1
27;69;2021-01-25;166;1;2969;2
27;69;2021-01-26;234;19;3203;21
27;69;2021-01-27;268;34;3471;55
27;69;2021-01-28;211;79;3682;134
27;69;2021-01-29;212;92;3894;226
27;69;2021-01-30;68;25;3962;251
27;69;2021-01-31;15;3;3977;254
27;69;2021-02-01;115;126;4092;380
27;69;2021-02-02;132;183;4224;563
27;69;2021-02-03;125;171;4349;734
27;69;2021-02-04;135;176;4484;910
27;69;2021-02-05;126;164;4610;1074
27;69;2021-02-06;47;27;4657;1101
27;69;2021-02-07;0;0;4657;1101
27;69;2021-02-08;82;120;4739;1221
27;69;2021-02-09;104;165;4843;1386
27;69;2021-02-10;93;161;4936;1547
27;69;2021-02-11;149;208;5085;1755
27;69;2021-02-12;108;141;5193;1896
27;69;2021-02-13;31;55;5224;1951
27;69;2021-02-14;4;9;5228;1960
27;69;2021-02-15;40;160;5268;2120
27;69;2021-02-16;40;235;5308;2355
27;69;2021-02-17;69;218;5377;2573
27;69;2021-02-18;69;216;5446;2789
27;69;2021-02-19;66;174;5512;2963
27;69;2021-02-20;35;59;5547;3022
27;69;2021-02-21;0;5;5547;3027
27;69;2021-02-22;32;175;5579;3202
27;69;2021-02-23;36;152;5615;3354
27;69;2021-02-24;60;184;5675;3538
27;69;2021-02-25;93;168;5768;3706
27;69;2021-02-26;122;113;5890;3819
27;69;2021-02-27;62;50;5952;3869
27;69;2021-02-28;6;13;5958;3882
27;69;2021-03-01;172;110;6130;3992
27;69;2021-03-02;288;152;6418;4144
27;69;2021-03-03;345;106;6763;4250
27;69;2021-03-04;498;138;7261;4388
27;69;2021-03-05;803;98;8064;4486
27;69;2021-03-06;719;35;8783;4521
27;69;2021-03-07;155;0;8938;4521
27;69;2021-03-08;332;91;9270;4612
27;69;2021-03-09;802;123;10072;4735
27;69;2021-03-10;827;104;10899;4839
27;69;2021-03-11;1091;151;11990;4990
27;69;2021-03-12;1474;103;13464;5093
27;69;2021-03-13;1261;18;14725;5111
27;69;2021-03-14;54;0;14779;5111
27;69;2021-03-15;648;32;15427;5143
27;69;2021-03-16;576;28;16003;5171
27;69;2021-03-17;540;49;16543;5220
27;69;2021-03-18;605;49;17148;5269
27;69;2021-03-19;1213;34;18361;5303
27;69;2021-03-20;992;9;19353;5312
27;69;2021-03-21;31;1;19384;5313
27;69;2021-03-22;1129;34;20513;5347
27;69;2021-03-23;2075;37;22588;5384
27;69;2021-03-24;2232;61;24820;5445
27;69;2021-03-25;2881;57;27701;5502
27;69;2021-03-26;3137;48;30838;5550
27;69;2021-03-27;1278;14;32116;5564
27;69;2021-03-28;79;5;32195;5569
27;69;2021-03-29;1473;205;33668;5774
27;69;2021-03-30;2133;211;35801;5985
27;69;2021-03-31;1793;203;37594;6188
27;69;2021-04-01;2119;226;39713;6414
27;69;2021-04-02;2020;201;41733;6615
27;69;2021-04-03;767;50;42500;6665
27;69;2021-04-04;15;0;42515;6665
27;69;2021-04-05;69;0;42584;6665
27;69;2021-04-06;1262;338;43846;7003
27;74;2020-12-27;0;0;0;0
27;74;2020-12-28;0;0;0;0
27;74;2020-12-29;0;0;0;0
27;74;2020-12-30;1;0;1;0
27;74;2020-12-31;0;0;1;0
27;74;2021-01-01;0;0;1;0
27;74;2021-01-02;0;0;1;0
27;74;2021-01-03;0;0;1;0
27;74;2021-01-04;0;0;1;0
27;74;2021-01-05;7;0;8;0
27;74;2021-01-06;23;0;31;0
27;74;2021-01-07;94;0;125;0
27;74;2021-01-08;91;0;216;0
27;74;2021-01-09;19;0;235;0
27;74;2021-01-10;1;0;236;0
27;74;2021-01-11;162;0;398;0
27;74;2021-01-12;206;0;604;0
27;74;2021-01-13;168;0;772;0
27;74;2021-01-14;233;0;1005;0
27;74;2021-01-15;178;0;1183;0
27;74;2021-01-16;45;3;1228;3
27;74;2021-01-17;14;0;1242;3
27;74;2021-01-18;376;0;1618;3
27;74;2021-01-19;450;0;2068;3
27;74;2021-01-20;393;1;2461;4
27;74;2021-01-21;503;0;2964;4
27;74;2021-01-22;392;0;3356;4
27;74;2021-01-23;192;0;3548;4
27;74;2021-01-24;20;0;3568;4
27;74;2021-01-25;323;0;3891;4
27;74;2021-01-26;398;9;4289;13
27;74;2021-01-27;397;21;4686;34
27;74;2021-01-28;368;68;5054;102
27;74;2021-01-29;390;70;5444;172
27;74;2021-01-30;156;15;5600;187
27;74;2021-01-31;21;0;5621;187
27;74;2021-02-01;249;132;5870;319
27;74;2021-02-02;248;174;6118;493
27;74;2021-02-03;242;145;6360;638
27;74;2021-02-04;248;165;6608;803
27;74;2021-02-05;233;119;6841;922
27;74;2021-02-06;94;19;6935;941
27;74;2021-02-07;0;0;6935;941
27;74;2021-02-08;182;168;7117;1109
27;74;2021-02-09;210;197;7327;1306
27;74;2021-02-10;187;206;7514;1512
27;74;2021-02-11;226;255;7740;1767
27;74;2021-02-12;155;182;7895;1949
27;74;2021-02-13;70;93;7965;2042
27;74;2021-02-14;5;12;7970;2054
27;74;2021-02-15;83;314;8053;2368
27;74;2021-02-16;73;383;8126;2751
27;74;2021-02-17;114;362;8240;3113
27;74;2021-02-18;111;359;8351;3472
27;74;2021-02-19;119;313;8470;3785
27;74;2021-02-20;67;121;8537;3906
27;74;2021-02-21;0;12;8537;3918
27;74;2021-02-22;47;293;8584;4211
27;74;2021-02-23;54;278;8638;4489
27;74;2021-02-24;80;292;8718;4781
27;74;2021-02-25;93;307;8811;5088
27;74;2021-02-26;116;243;8927;5331
27;74;2021-02-27;62;128;8989;5459
27;74;2021-02-28;4;16;8993;5475
27;74;2021-03-01;286;224;9279;5699
27;74;2021-03-02;427;249;9706;5948
27;74;2021-03-03;539;248;10245;6196
27;74;2021-03-04;736;247;10981;6443
27;74;2021-03-05;974;212;11955;6655
27;74;2021-03-06;898;53;12853;6708
27;74;2021-03-07;193;1;13046;6709
27;74;2021-03-08;498;208;13544;6917
27;74;2021-03-09;1231;229;14775;7146
27;74;2021-03-10;1231;221;16006;7367
27;74;2021-03-11;1462;218;17468;7585
27;74;2021-03-12;1970;155;19438;7740
27;74;2021-03-13;1536;50;20974;7790
27;74;2021-03-14;48;0;21022;7790
27;74;2021-03-15;1106;87;22128;7877
27;74;2021-03-16;1136;61;23264;7938
27;74;2021-03-17;1198;67;24462;8005
27;74;2021-03-18;1159;88;25621;8093
27;74;2021-03-19;1733;64;27354;8157
27;74;2021-03-20;1341;23;28695;8180
27;74;2021-03-21;55;0;28750;8180
27;74;2021-03-22;1859;71;30609;8251
27;74;2021-03-23;3144;75;33753;8326
27;74;2021-03-24;3322;104;37075;8430
27;74;2021-03-25;4253;112;41328;8542
27;74;2021-03-26;4288;94;45616;8636
27;74;2021-03-27;1941;30;47557;8666
27;74;2021-03-28;176;11;47733;8677
27;74;2021-03-29;2931;370;50664;9047
27;74;2021-03-30;3953;456;54617;9503
27;74;2021-03-31;3799;476;58416;9979
27;74;2021-04-01;4353;451;62769;10430
27;74;2021-04-02;3920;410;66689;10840
27;74;2021-04-03;1354;137;68043;10977
27;74;2021-04-04;11;4;68054;10981
27;74;2021-04-05;109;0;68163;10981
27;74;2021-04-06;2975;712;71138;11693
27;79;2020-12-27;0;0;0;0
27;79;2020-12-28;0;0;0;0
27;79;2020-12-29;5;0;5;0
27;79;2020-12-30;1;0;6;0
27;79;2020-12-31;0;0;6;0
27;79;2021-01-01;0;0;6;0
27;79;2021-01-02;0;0;6;0
27;79;2021-01-03;0;0;6;0
27;79;2021-01-04;1;0;7;0
27;79;2021-01-05;1;0;8;0
27;79;2021-01-06;22;0;30;0
27;79;2021-01-07;51;0;81;0
27;79;2021-01-08;55;0;136;0
27;79;2021-01-09;9;0;145;0
27;79;2021-01-10;0;0;145;0
27;79;2021-01-11;75;0;220;0
27;79;2021-01-12;149;0;369;0
27;79;2021-01-13;163;0;532;0
27;79;2021-01-14;309;0;841;0
27;79;2021-01-15;314;0;1155;0
27;79;2021-01-16;104;3;1259;3
27;79;2021-01-17;40;0;1299;3
27;79;2021-01-18;1728;0;3027;3
27;79;2021-01-19;2067;3;5094;6
27;79;2021-01-20;1972;2;7066;8
27;79;2021-01-21;2063;1;9129;9
27;79;2021-01-22;1859;0;10988;9
27;79;2021-01-23;1034;0;12022;9
27;79;2021-01-24;87;0;12109;9
27;79;2021-01-25;1658;0;13767;9
27;79;2021-01-26;1967;2;15734;11
27;79;2021-01-27;1797;15;17531;26
27;79;2021-01-28;1696;40;19227;66
27;79;2021-01-29;1474;50;20701;116
27;79;2021-01-30;776;8;21477;124
27;79;2021-01-31;56;0;21533;124
27;79;2021-02-01;1087;58;22620;182
27;79;2021-02-02;1305;120;23925;302
27;79;2021-02-03;1130;133;25055;435
27;79;2021-02-04;1110;191;26165;626
27;79;2021-02-05;953;185;27118;811
27;79;2021-02-06;542;55;27660;866
27;79;2021-02-07;1;1;27661;867
27;79;2021-02-08;881;497;28542;1364
27;79;2021-02-09;850;625;29392;1989
27;79;2021-02-10;762;664;30154;2653
27;79;2021-02-11;701;669;30855;3322
27;79;2021-02-12;516;673;31371;3995
27;79;2021-02-13;191;462;31562;4457
27;79;2021-02-14;1;39;31563;4496
27;79;2021-02-15;238;1505;31801;6001
27;79;2021-02-16;259;1758;32060;7759
27;79;2021-02-17;297;1543;32357;9302
27;79;2021-02-18;363;1690;32720;10992
27;79;2021-02-19;326;1407;33046;12399
27;79;2021-02-20;142;685;33188;13084
27;79;2021-02-21;0;68;33188;13152
27;79;2021-02-22;171;1525;33359;14677
27;79;2021-02-23;119;1717;33478;16394
27;79;2021-02-24;170;1534;33648;17928
27;79;2021-02-25;162;1463;33810;19391
27;79;2021-02-26;210;1165;34020;20556
27;79;2021-02-27;74;645;34094;21201
27;79;2021-02-28;3;47;34097;21248
27;79;2021-03-01;661;1142;34758;22390
27;79;2021-03-02;874;1311;35632;23701
27;79;2021-03-03;954;1084;36586;24785
27;79;2021-03-04;1123;1038;37709;25823
27;79;2021-03-05;1166;754;38875;26577
27;79;2021-03-06;646;312;39521;26889
27;79;2021-03-07;90;0;39611;26889
27;79;2021-03-08;830;993;40441;27882
27;79;2021-03-09;1303;955;41744;28837
27;79;2021-03-10;1447;717;43191;29554
27;79;2021-03-11;1540;695;44731;30249
27;79;2021-03-12;1561;539;46292;30788
27;79;2021-03-13;566;144;46858;30932
27;79;2021-03-14;9;1;46867;30933
27;79;2021-03-15;1462;308;48329;31241
27;79;2021-03-16;1910;187;50239;31428
27;79;2021-03-17;1746;248;51985;31676
27;79;2021-03-18;1820;249;53805;31925
27;79;2021-03-19;1451;199;55256;32124
27;79;2021-03-20;690;61;55946;32185
27;79;2021-03-21;37;0;55983;32185
27;79;2021-03-22;1683;200;57666;32385
27;79;2021-03-23;2252;154;59918;32539
27;79;2021-03-24;2155;168;62073;32707
27;79;2021-03-25;2335;187;64408;32894
27;79;2021-03-26;1897;161;66305;33055
27;79;2021-03-27;701;39;67006;33094
27;79;2021-03-28;43;24;67049;33118
27;79;2021-03-29;1094;793;68143;33911
27;79;2021-03-30;1149;909;69292;34820
27;79;2021-03-31;1075;972;70367;35792
27;79;2021-04-01;1190;968;71557;36760
27;79;2021-04-02;930;951;72487;37711
27;79;2021-04-03;230;274;72717;37985
27;79;2021-04-04;1;7;72718;37992
27;79;2021-04-05;29;0;72747;37992
27;79;2021-04-06;815;1545;73562;39537
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;244;0;287;0
27;80;2021-01-07;449;0;736;0
27;80;2021-01-08;220;0;956;0
27;80;2021-01-09;7;0;963;0
27;80;2021-01-10;0;0;963;0
27;80;2021-01-11;452;0;1415;0
27;80;2021-01-12;1346;0;2761;0
27;80;2021-01-13;1062;0;3823;0
27;80;2021-01-14;1292;0;5115;0
27;80;2021-01-15;679;0;5794;0
27;80;2021-01-16;130;7;5924;7
27;80;2021-01-17;38;0;5962;7
27;80;2021-01-18;2146;1;8108;8
27;80;2021-01-19;3382;20;11490;28
27;80;2021-01-20;3592;16;15082;44
27;80;2021-01-21;4432;0;19514;44
27;80;2021-01-22;3583;0;23097;44
27;80;2021-01-23;1396;0;24493;44
27;80;2021-01-24;210;0;24703;44
27;80;2021-01-25;2303;0;27006;44
27;80;2021-01-26;3743;9;30749;53
27;80;2021-01-27;3466;173;34215;226
27;80;2021-01-28;2998;335;37213;561
27;80;2021-01-29;2780;248;39993;809
27;80;2021-01-30;1231;66;41224;875
27;80;2021-01-31;130;0;41354;875
27;80;2021-02-01;1565;296;42919;1171
27;80;2021-02-02;1988;1015;44907;2186
27;80;2021-02-03;1711;1005;46618;3191
27;80;2021-02-04;1818;1186;48436;4377
27;80;2021-02-05;1572;507;50008;4884
27;80;2021-02-06;790;76;50798;4960
27;80;2021-02-07;3;1;50801;4961
27;80;2021-02-08;1456;798;52257;5759
27;80;2021-02-09;1318;1373;53575;7132
27;80;2021-02-10;1168;1614;54743;8746
27;80;2021-02-11;1487;2434;56230;11180
27;80;2021-02-12;1032;1716;57262;12896
27;80;2021-02-13;322;554;57584;13450
27;80;2021-02-14;16;135;57600;13585
27;80;2021-02-15;419;1969;58019;15554
27;80;2021-02-16;607;3199;58626;18753
27;80;2021-02-17;611;3030;59237;21783
27;80;2021-02-18;686;2721;59923;24504
27;80;2021-02-19;618;2485;60541;26989
27;80;2021-02-20;278;995;60819;27984
27;80;2021-02-21;0;52;60819;28036
27;80;2021-02-22;230;2018;61049;30054
27;80;2021-02-23;299;2321;61348;32375
27;80;2021-02-24;298;2219;61646;34594
27;80;2021-02-25;328;2328;61974;36922
27;80;2021-02-26;397;1833;62371;38755
27;80;2021-02-27;126;953;62497;39708
27;80;2021-02-28;1;106;62498;39814
27;80;2021-03-01;1132;1611;63630;41425
27;80;2021-03-02;1477;1977;65107;43402
27;80;2021-03-03;1696;1713;66803;45115
27;80;2021-03-04;1992;1729;68795;46844
27;80;2021-03-05;1977;1380;70772;48224
27;80;2021-03-06;882;450;71654;48674
27;80;2021-03-07;105;4;71759;48678
27;80;2021-03-08;1400;1644;73159;50322
27;80;2021-03-09;2286;1458;75445;51780
27;80;2021-03-10;2468;1242;77913;53022
27;80;2021-03-11;2747;1350;80660;54372
27;80;2021-03-12;2622;1075;83282;55447
27;80;2021-03-13;860;252;84142;55699
27;80;2021-03-14;18;0;84160;55699
27;80;2021-03-15;2385;528;86545;56227
27;80;2021-03-16;3057;407;89602;56634
