reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;29;2021-03-06;183;7;5897;1638
44;29;2021-03-07;85;2;5982;1640
44;29;2021-03-08;133;22;6115;1662
44;29;2021-03-09;196;16;6311;1678
44;29;2021-03-10;215;18;6526;1696
44;29;2021-03-11;202;27;6728;1723
44;29;2021-03-12;271;46;6999;1769
44;29;2021-03-13;167;9;7166;1778
44;29;2021-03-14;35;8;7201;1786
44;29;2021-03-15;149;18;7350;1804
44;29;2021-03-16;117;60;7467;1864
44;29;2021-03-17;173;65;7640;1929
44;29;2021-03-18;176;53;7816;1982
44;29;2021-03-19;191;38;8007;2020
44;29;2021-03-20;82;18;8089;2038
44;29;2021-03-21;42;2;8131;2040
44;29;2021-03-22;94;52;8225;2092
44;29;2021-03-23;143;108;8368;2200
44;29;2021-03-24;136;114;8504;2314
44;29;2021-03-25;195;125;8699;2439
44;29;2021-03-26;207;85;8906;2524
44;29;2021-03-27;117;42;9023;2566
44;39;2020-12-27;0;0;0;0
44;39;2020-12-28;0;0;0;0
44;39;2020-12-29;0;0;0;0
44;39;2020-12-30;0;0;0;0
44;39;2020-12-31;0;0;0;0
44;39;2021-01-01;0;0;0;0
44;39;2021-01-02;0;0;0;0
44;39;2021-01-03;0;0;0;0
44;39;2021-01-04;4;0;4;0
44;39;2021-01-05;47;0;51;0
44;39;2021-01-06;71;0;122;0
44;39;2021-01-07;121;0;243;0
44;39;2021-01-08;151;0;394;0
44;39;2021-01-09;29;0;423;0
44;39;2021-01-10;11;0;434;0
44;39;2021-01-11;166;0;600;0
44;39;2021-01-12;231;0;831;0
44;39;2021-01-13;302;0;1133;0
44;39;2021-01-14;422;0;1555;0
44;39;2021-01-15;406;0;1961;0
44;39;2021-01-16;68;2;2029;2
44;39;2021-01-17;44;0;2073;2
44;39;2021-01-18;276;0;2349;2
44;39;2021-01-19;382;0;2731;2
44;39;2021-01-20;318;0;3049;2
44;39;2021-01-21;365;0;3414;2
44;39;2021-01-22;267;1;3681;3
44;39;2021-01-23;65;0;3746;3
44;39;2021-01-24;25;0;3771;3
44;39;2021-01-25;159;9;3930;12
44;39;2021-01-26;132;12;4062;24
44;39;2021-01-27;222;15;4284;39
44;39;2021-01-28;325;24;4609;63
44;39;2021-01-29;241;82;4850;145
44;39;2021-01-30;27;23;4877;168
44;39;2021-01-31;31;4;4908;172
44;39;2021-02-01;155;118;5063;290
44;39;2021-02-02;192;195;5255;485
44;39;2021-02-03;127;179;5382;664
44;39;2021-02-04;199;353;5581;1017
44;39;2021-02-05;186;329;5767;1346
44;39;2021-02-06;34;43;5801;1389
44;39;2021-02-07;11;24;5812;1413
44;39;2021-02-08;137;221;5949;1634
44;39;2021-02-09;327;345;6276;1979
44;39;2021-02-10;389;285;6665;2264
44;39;2021-02-11;471;346;7136;2610
44;39;2021-02-12;500;260;7636;2870
44;39;2021-02-13;89;33;7725;2903
44;39;2021-02-14;32;28;7757;2931
44;39;2021-02-15;385;191;8142;3122
44;39;2021-02-16;446;174;8588;3296
44;39;2021-02-17;460;171;9048;3467
44;39;2021-02-18;559;297;9607;3764
44;39;2021-02-19;503;273;10110;4037
44;39;2021-02-20;129;68;10239;4105
44;39;2021-02-21;25;31;10264;4136
44;39;2021-02-22;371;183;10635;4319
44;39;2021-02-23;488;234;11123;4553
44;39;2021-02-24;494;196;11617;4749
44;39;2021-02-25;704;255;12321;5004
44;39;2021-02-26;618;192;12939;5196
44;39;2021-02-27;239;27;13178;5223
44;39;2021-02-28;39;9;13217;5232
44;39;2021-03-01;218;83;13435;5315
44;39;2021-03-02;242;161;13677;5476
44;39;2021-03-03;336;96;14013;5572
44;39;2021-03-04;410;150;14423;5722
44;39;2021-03-05;543;111;14966;5833
44;39;2021-03-06;620;14;15586;5847
44;39;2021-03-07;271;6;15857;5853
44;39;2021-03-08;325;79;16182;5932
44;39;2021-03-09;574;57;16756;5989
44;39;2021-03-10;482;73;17238;6062
44;39;2021-03-11;568;101;17806;6163
44;39;2021-03-12;717;141;18523;6304
44;39;2021-03-13;504;40;19027;6344
44;39;2021-03-14;226;17;19253;6361
44;39;2021-03-15;389;138;19642;6499
44;39;2021-03-16;367;195;20009;6694
44;39;2021-03-17;408;179;20417;6873
44;39;2021-03-18;497;131;20914;7004
44;39;2021-03-19;518;134;21432;7138
44;39;2021-03-20;289;64;21721;7202
44;39;2021-03-21;121;0;21842;7202
44;39;2021-03-22;249;155;22091;7357
44;39;2021-03-23;439;301;22530;7658
44;39;2021-03-24;448;245;22978;7903
44;39;2021-03-25;567;335;23545;8238
44;39;2021-03-26;708;199;24253;8437
44;39;2021-03-27;328;127;24581;8564
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;20;0;20;0
44;49;2021-01-05;51;0;71;0
44;49;2021-01-06;112;0;183;0
44;49;2021-01-07;166;0;349;0
44;49;2021-01-08;209;0;558;0
44;49;2021-01-09;50;0;608;0
44;49;2021-01-10;24;0;632;0
44;49;2021-01-11;266;0;898;0
44;49;2021-01-12;419;0;1317;0
44;49;2021-01-13;486;0;1803;0
44;49;2021-01-14;711;0;2514;0
44;49;2021-01-15;712;0;3226;0
44;49;2021-01-16;91;5;3317;5
44;49;2021-01-17;43;0;3360;5
44;49;2021-01-18;436;0;3796;5
44;49;2021-01-19;511;0;4307;5
44;49;2021-01-20;472;0;4779;5
44;49;2021-01-21;592;0;5371;5
44;49;2021-01-22;514;1;5885;6
44;49;2021-01-23;125;2;6010;8
44;49;2021-01-24;38;0;6048;8
44;49;2021-01-25;250;16;6298;24
44;49;2021-01-26;239;13;6537;37
44;49;2021-01-27;374;23;6911;60
44;49;2021-01-28;440;47;7351;107
44;49;2021-01-29;327;146;7678;253
44;49;2021-01-30;51;37;7729;290
44;49;2021-01-31;34;11;7763;301
44;49;2021-02-01;204;209;7967;510
44;49;2021-02-02;314;330;8281;840
44;49;2021-02-03;209;314;8490;1154
44;49;2021-02-04;290;557;8780;1711
44;49;2021-02-05;290;508;9070;2219
44;49;2021-02-06;79;78;9149;2297
44;49;2021-02-07;12;25;9161;2322
44;49;2021-02-08;194;298;9355;2620
44;49;2021-02-09;469;466;9824;3086
44;49;2021-02-10;539;445;10363;3531
44;49;2021-02-11;684;599;11047;4130
44;49;2021-02-12;722;420;11769;4550
44;49;2021-02-13;114;49;11883;4599
44;49;2021-02-14;37;35;11920;4634
44;49;2021-02-15;446;292;12366;4926
44;49;2021-02-16;545;289;12911;5215
44;49;2021-02-17;633;323;13544;5538
44;49;2021-02-18;758;497;14302;6035
44;49;2021-02-19;658;439;14960;6474
44;49;2021-02-20;227;97;15187;6571
44;49;2021-02-21;47;34;15234;6605
44;49;2021-02-22;439;281;15673;6886
44;49;2021-02-23;644;346;16317;7232
44;49;2021-02-24;586;296;16903;7528
44;49;2021-02-25;844;336;17747;7864
44;49;2021-02-26;875;295;18622;8159
44;49;2021-02-27;285;62;18907;8221
44;49;2021-02-28;58;12;18965;8233
44;49;2021-03-01;275;140;19240;8373
44;49;2021-03-02;357;238;19597;8611
44;49;2021-03-03;450;172;20047;8783
44;49;2021-03-04;549;226;20596;9009
44;49;2021-03-05;720;162;21316;9171
44;49;2021-03-06;905;35;22221;9206
44;49;2021-03-07;502;15;22723;9221
44;49;2021-03-08;427;115;23150;9336
44;49;2021-03-09;697;125;23847;9461
44;49;2021-03-10;623;123;24470;9584
44;49;2021-03-11;829;160;25299;9744
44;49;2021-03-12;1057;188;26356;9932
44;49;2021-03-13;998;72;27354;10004
44;49;2021-03-14;353;26;27707;10030
44;49;2021-03-15;584;137;28291;10167
44;49;2021-03-16;500;242;28791;10409
44;49;2021-03-17;543;192;29334;10601
44;49;2021-03-18;652;158;29986;10759
44;49;2021-03-19;753;171;30739;10930
44;49;2021-03-20;522;111;31261;11041
44;49;2021-03-21;215;3;31476;11044
44;49;2021-03-22;406;157;31882;11201
44;49;2021-03-23;561;349;32443;11550
44;49;2021-03-24;711;299;33154;11849
44;49;2021-03-25;762;350;33916;12199
44;49;2021-03-26;988;223;34904;12422
44;49;2021-03-27;526;150;35430;12572
44;59;2020-12-27;0;0;0;0
44;59;2020-12-28;0;0;0;0
44;59;2020-12-29;0;0;0;0
44;59;2020-12-30;0;0;0;0
44;59;2020-12-31;5;0;5;0
44;59;2021-01-01;0;0;5;0
44;59;2021-01-02;2;0;7;0
44;59;2021-01-03;0;0;7;0
44;59;2021-01-04;113;0;120;0
44;59;2021-01-05;381;0;501;0
44;59;2021-01-06;639;0;1140;0
44;59;2021-01-07;841;0;1981;0
44;59;2021-01-08;1183;0;3164;0
44;59;2021-01-09;304;0;3468;0
44;59;2021-01-10;70;0;3538;0
44;59;2021-01-11;1258;0;4796;0
44;59;2021-01-12;1868;0;6664;0
44;59;2021-01-13;2269;0;8933;0
44;59;2021-01-14;2240;0;11173;0
44;59;2021-01-15;1817;0;12990;0
44;59;2021-01-16;387;14;13377;14
44;59;2021-01-17;105;0;13482;14
44;59;2021-01-18;1089;0;14571;14
44;59;2021-01-19;1394;0;15965;14
44;59;2021-01-20;1428;2;17393;16
44;59;2021-01-21;1628;3;19021;19
44;59;2021-01-22;1268;0;20289;19
44;59;2021-01-23;388;11;20677;30
44;59;2021-01-24;121;2;20798;32
44;59;2021-01-25;650;173;21448;205
44;59;2021-01-26;544;232;21992;437
44;59;2021-01-27;620;292;22612;729
44;59;2021-01-28;857;433;23469;1162
44;59;2021-01-29;586;705;24055;1867
44;59;2021-01-30;152;192;24207;2059
44;59;2021-01-31;116;49;24323;2108
44;59;2021-02-01;427;945;24750;3053
44;59;2021-02-02;525;1418;25275;4471
44;59;2021-02-03;422;1456;25697;5927
44;59;2021-02-04;476;2013;26173;7940
44;59;2021-02-05;487;1491;26660;9431
44;59;2021-02-06;125;282;26785;9713
44;59;2021-02-07;23;63;26808;9776
44;59;2021-02-08;256;982;27064;10758
44;59;2021-02-09;448;1408;27512;12166
44;59;2021-02-10;503;1512;28015;13678
44;59;2021-02-11;569;1508;28584;15186
44;59;2021-02-12;598;1128;29182;16314
44;59;2021-02-13;151;229;29333;16543
44;59;2021-02-14;51;73;29384;16616
44;59;2021-02-15;354;772;29738;17388
44;59;2021-02-16;424;900;30162;18288
44;59;2021-02-17;484;917;30646;19205
44;59;2021-02-18;606;1204;31252;20409
44;59;2021-02-19;577;904;31829;21313
44;59;2021-02-20;214;289;32043;21602
44;59;2021-02-21;54;154;32097;21756
44;59;2021-02-22;415;556;32512;22312
44;59;2021-02-23;639;631;33151;22943
44;59;2021-02-24;830;510;33981;23453
44;59;2021-02-25;2177;665;36158;24118
44;59;2021-02-26;3147;479;39305;24597
44;59;2021-02-27;1920;126;41225;24723
44;59;2021-02-28;164;40;41389;24763
44;59;2021-03-01;752;275;42141;25038
44;59;2021-03-02;1392;397;43533;25435
44;59;2021-03-03;1870;345;45403;25780
44;59;2021-03-04;2392;376;47795;26156
44;59;2021-03-05;3447;279;51242;26435
44;59;2021-03-06;3685;69;54927;26504
44;59;2021-03-07;1560;16;56487;26520
44;59;2021-03-08;963;197;57450;26717
44;59;2021-03-09;1809;229;59259;26946
44;59;2021-03-10;1962;204;61221;27150
44;59;2021-03-11;2701;292;63922;27442
44;59;2021-03-12;3923;251;67845;27693
44;59;2021-03-13;3885;113;71730;27806
44;59;2021-03-14;784;51;72514;27857
44;59;2021-03-15;1077;187;73591;28044
44;59;2021-03-16;833;216;74424;28260
44;59;2021-03-17;965;207;75389;28467
44;59;2021-03-18;1053;182;76442;28649
44;59;2021-03-19;2148;156;78590;28805
44;59;2021-03-20;1979;96;80569;28901
44;59;2021-03-21;596;11;81165;28912
44;59;2021-03-22;1093;165;82258;29077
44;59;2021-03-23;1904;343;84162;29420
44;59;2021-03-24;2364;299;86526;29719
44;59;2021-03-25;2933;408;89459;30127
44;59;2021-03-26;3377;306;92836;30433
44;59;2021-03-27;2220;260;95056;30693
44;64;2020-12-27;0;0;0;0
44;64;2020-12-28;0;0;0;0
44;64;2020-12-29;0;0;0;0
44;64;2020-12-30;0;0;0;0
44;64;2020-12-31;3;0;3;0
44;64;2021-01-01;0;0;3;0
44;64;2021-01-02;0;0;3;0
44;64;2021-01-03;1;0;4;0
44;64;2021-01-04;26;0;30;0
44;64;2021-01-05;134;0;164;0
44;64;2021-01-06;222;0;386;0
44;64;2021-01-07;353;0;739;0
44;64;2021-01-08;501;0;1240;0
44;64;2021-01-09;149;0;1389;0
44;64;2021-01-10;41;0;1430;0
44;64;2021-01-11;454;0;1884;0
44;64;2021-01-12;669;0;2553;0
44;64;2021-01-13;852;0;3405;0
44;64;2021-01-14;927;0;4332;0
44;64;2021-01-15;704;0;5036;0
44;64;2021-01-16;190;4;5226;4
44;64;2021-01-17;65;0;5291;4
44;64;2021-01-18;422;0;5713;4
44;64;2021-01-19;566;1;6279;5
44;64;2021-01-20;601;0;6880;5
44;64;2021-01-21;607;2;7487;7
44;64;2021-01-22;522;0;8009;7
44;64;2021-01-23;217;1;8226;8
44;64;2021-01-24;88;0;8314;8
44;64;2021-01-25;290;56;8604;64
44;64;2021-01-26;240;113;8844;177
44;64;2021-01-27;326;139;9170;316
44;64;2021-01-28;384;217;9554;533
44;64;2021-01-29;284;294;9838;827
44;64;2021-01-30;75;99;9913;926
44;64;2021-01-31;47;29;9960;955
44;64;2021-02-01;230;347;10190;1302
44;64;2021-02-02;254;542;10444;1844
44;64;2021-02-03;221;627;10665;2471
44;64;2021-02-04;265;795;10930;3266
44;64;2021-02-05;234;568;11164;3834
44;64;2021-02-06;54;138;11218;3972
44;64;2021-02-07;15;25;11233;3997
44;64;2021-02-08;137;358;11370;4355
44;64;2021-02-09;242;549;11612;4904
44;64;2021-02-10;270;565;11882;5469
44;64;2021-02-11;260;534;12142;6003
44;64;2021-02-12;258;385;12400;6388
44;64;2021-02-13;70;119;12470;6507
44;64;2021-02-14;53;70;12523;6577
44;64;2021-02-15;177;322;12700;6899
44;64;2021-02-16;184;369;12884;7268
44;64;2021-02-17;202;385;13086;7653
44;64;2021-02-18;309;484;13395;8137
44;64;2021-02-19;234;353;13629;8490
44;64;2021-02-20;106;158;13735;8648
44;64;2021-02-21;35;66;13770;8714
44;64;2021-02-22;196;280;13966;8994
44;64;2021-02-23;322;308;14288;9302
44;64;2021-02-24;511;280;14799;9582
44;64;2021-02-25;1814;311;16613;9893
44;64;2021-02-26;2652;235;19265;10128
44;64;2021-02-27;1646;56;20911;10184
44;64;2021-02-28;136;22;21047;10206
44;64;2021-03-01;568;172;21615;10378
44;64;2021-03-02;1151;226;22766;10604
44;64;2021-03-03;1635;200;24401;10804
44;64;2021-03-04;2105;211;26506;11015
44;64;2021-03-05;2907;157;29413;11172
44;64;2021-03-06;3091;41;32504;11213
44;64;2021-03-07;1260;14;33764;11227
44;64;2021-03-08;751;147;34515;11374
44;64;2021-03-09;1435;133;35950;11507
44;64;2021-03-10;1566;162;37516;11669
44;64;2021-03-11;2248;182;39764;11851
44;64;2021-03-12;3244;152;43008;12003
44;64;2021-03-13;3080;61;46088;12064
44;64;2021-03-14;650;18;46738;12082
44;64;2021-03-15;937;100;47675;12182
44;64;2021-03-16;681;132;48356;12314
44;64;2021-03-17;681;145;49037;12459
44;64;2021-03-18;849;107;49886;12566
44;64;2021-03-19;1962;111;51848;12677
44;64;2021-03-20;1890;57;53738;12734
44;64;2021-03-21;502;11;54240;12745
44;64;2021-03-22;1116;112;55356;12857
44;64;2021-03-23;1948;174;57304;13031
44;64;2021-03-24;2407;167;59711;13198
44;64;2021-03-25;3228;187;62939;13385
44;64;2021-03-26;3560;174;66499;13559
44;64;2021-03-27;2041;160;68540;13719
44;69;2020-12-27;0;0;0;0
44;69;2020-12-28;0;0;0;0
44;69;2020-12-29;0;0;0;0
44;69;2020-12-30;0;0;0;0
44;69;2020-12-31;2;0;2;0
44;69;2021-01-01;0;0;2;0
44;69;2021-01-02;1;0;3;0
44;69;2021-01-03;0;0;3;0
44;69;2021-01-04;11;0;14;0
44;69;2021-01-05;51;0;65;0
44;69;2021-01-06;81;0;146;0
44;69;2021-01-07;182;0;328;0
44;69;2021-01-08;212;0;540;0
44;69;2021-01-09;98;0;638;0
44;69;2021-01-10;37;0;675;0
44;69;2021-01-11;200;0;875;0
44;69;2021-01-12;286;0;1161;0
44;69;2021-01-13;398;0;1559;0
44;69;2021-01-14;462;0;2021;0
44;69;2021-01-15;338;0;2359;0
44;69;2021-01-16;126;8;2485;8
44;69;2021-01-17;44;0;2529;8
44;69;2021-01-18;327;0;2856;8
44;69;2021-01-19;407;0;3263;8
44;69;2021-01-20;417;0;3680;8
44;69;2021-01-21;409;2;4089;10
44;69;2021-01-22;401;1;4490;11
44;69;2021-01-23;164;1;4654;12
44;69;2021-01-24;82;1;4736;13
44;69;2021-01-25;276;21;5012;34
44;69;2021-01-26;220;27;5232;61
44;69;2021-01-27;250;63;5482;124
44;69;2021-01-28;331;131;5813;255
44;69;2021-01-29;243;144;6056;399
44;69;2021-01-30;83;74;6139;473
44;69;2021-01-31;29;26;6168;499
44;69;2021-02-01;254;178;6422;677
44;69;2021-02-02;245;246;6667;923
44;69;2021-02-03;200;291;6867;1214
44;69;2021-02-04;280;415;7147;1629
44;69;2021-02-05;286;266;7433;1895
44;69;2021-02-06;59;72;7492;1967
44;69;2021-02-07;17;32;7509;1999
44;69;2021-02-08;157;210;7666;2209
44;69;2021-02-09;226;266;7892;2475
44;69;2021-02-10;196;291;8088;2766
44;69;2021-02-11;286;284;8374;3050
44;69;2021-02-12;302;236;8676;3286
44;69;2021-02-13;118;61;8794;3347
44;69;2021-02-14;94;75;8888;3422
44;69;2021-02-15;142;235;9030;3657
44;69;2021-02-16;161;295;9191;3952
44;69;2021-02-17;191;288;9382;4240
44;69;2021-02-18;297;360;9679;4600
44;69;2021-02-19;223;285;9902;4885
44;69;2021-02-20;114;143;10016;5028
44;69;2021-02-21;33;46;10049;5074
44;69;2021-02-22;195;286;10244;5360
44;69;2021-02-23;289;270;10533;5630
44;69;2021-02-24;377;227;10910;5857
44;69;2021-02-25;670;276;11580;6133
44;69;2021-02-26;845;222;12425;6355
44;69;2021-02-27;546;85;12971;6440
44;69;2021-02-28;134;13;13105;6453
44;69;2021-03-01;391;177;13496;6630
44;69;2021-03-02;595;211;14091;6841
44;69;2021-03-03;912;211;15003;7052
44;69;2021-03-04;1224;256;16227;7308
44;69;2021-03-05;1855;214;18082;7522
44;69;2021-03-06;2805;39;20887;7561
44;69;2021-03-07;1940;13;22827;7574
44;69;2021-03-08;923;193;23750;7767
44;69;2021-03-09;1679;177;25429;7944
44;69;2021-03-10;1904;181;27333;8125
44;69;2021-03-11;2507;294;29840;8419
44;69;2021-03-12;3898;279;33738;8698
44;69;2021-03-13;3944;87;37682;8785
44;69;2021-03-14;1018;41;38700;8826
44;69;2021-03-15;1503;155;40203;8981
44;69;2021-03-16;1256;204;41459;9185
44;69;2021-03-17;1191;185;42650;9370
44;69;2021-03-18;1469;198;44119;9568
44;69;2021-03-19;2950;177;47069;9745
44;69;2021-03-20;2617;88;49686;9833
44;69;2021-03-21;791;10;50477;9843
44;69;2021-03-22;1678;158;52155;10001
44;69;2021-03-23;2985;248;55140;10249
44;69;2021-03-24;3323;260;58463;10509
44;69;2021-03-25;4879;265;63342;10774
44;69;2021-03-26;5354;210;68696;10984
44;69;2021-03-27;2750;226;71446;11210
44;74;2020-12-27;0;0;0;0
44;74;2020-12-28;0;0;0;0
44;74;2020-12-29;0;0;0;0
44;74;2020-12-30;0;0;0;0
44;74;2020-12-31;0;0;0;0
44;74;2021-01-01;0;0;0;0
44;74;2021-01-02;0;0;0;0
44;74;2021-01-03;0;0;0;0
44;74;2021-01-04;8;0;8;0
44;74;2021-01-05;16;0;24;0
44;74;2021-01-06;40;0;64;0
44;74;2021-01-07;98;0;162;0
44;74;2021-01-08;134;0;296;0
44;74;2021-01-09;61;0;357;0
44;74;2021-01-10;30;0;387;0
44;74;2021-01-11;109;0;496;0
44;74;2021-01-12;210;0;706;0
44;74;2021-01-13;266;0;972;0
44;74;2021-01-14;350;0;1322;0
44;74;2021-01-15;267;0;1589;0
44;74;2021-01-16;118;2;1707;2
44;74;2021-01-17;34;0;1741;2
44;74;2021-01-18;373;0;2114;2
44;74;2021-01-19;487;0;2601;2
44;74;2021-01-20;519;0;3120;2
44;74;2021-01-21;521;0;3641;2
44;74;2021-01-22;446;1;4087;3
44;74;2021-01-23;154;0;4241;3
44;74;2021-01-24;104;1;4345;4
44;74;2021-01-25;287;8;4632;12
44;74;2021-01-26;272;14;4904;26
44;74;2021-01-27;349;44;5253;70
44;74;2021-01-28;429;87;5682;157
44;74;2021-01-29;338;90;6020;247
44;74;2021-01-30;119;43;6139;290
44;74;2021-01-31;45;17;6184;307
44;74;2021-02-01;319;104;6503;411
44;74;2021-02-02;330;177;6833;588
44;74;2021-02-03;291;194;7124;782
44;74;2021-02-04;355;260;7479;1042
44;74;2021-02-05;395;189;7874;1231
44;74;2021-02-06;122;74;7996;1305
44;74;2021-02-07;34;33;8030;1338
44;74;2021-02-08;225;208;8255;1546
44;74;2021-02-09;340;302;8595;1848
44;74;2021-02-10;340;291;8935;2139
44;74;2021-02-11;408;298;9343;2437
44;74;2021-02-12;417;280;9760;2717
44;74;2021-02-13;177;80;9937;2797
44;74;2021-02-14;122;67;10059;2864
44;74;2021-02-15;214;271;10273;3135
44;74;2021-02-16;253;330;10526;3465
44;74;2021-02-17;252;376;10778;3841
44;74;2021-02-18;413;407;11191;4248
44;74;2021-02-19;340;352;11531;4600
44;74;2021-02-20;175;147;11706;4747
44;74;2021-02-21;53;80;11759;4827
44;74;2021-02-22;269;325;12028;5152
44;74;2021-02-23;381;357;12409;5509
44;74;2021-02-24;444;288;12853;5797
44;74;2021-02-25;434;385;13287;6182
44;74;2021-02-26;414;314;13701;6496
44;74;2021-02-27;330;97;14031;6593
44;74;2021-02-28;214;16;14245;6609
44;74;2021-03-01;427;251;14672;6860
44;74;2021-03-02;635;321;15307;7181
44;74;2021-03-03;801;301;16108;7482
44;74;2021-03-04;1035;317;17143;7799
44;74;2021-03-05;1894;315;19037;8114
44;74;2021-03-06;3018;100;22055;8214
44;74;2021-03-07;2377;35;24432;8249
44;74;2021-03-08;1177;243;25609;8492
44;74;2021-03-09;1977;285;27586;8777
44;74;2021-03-10;2282;296;29868;9073
44;74;2021-03-11;2955;434;32823;9507
44;74;2021-03-12;4596;398;37419;9905
44;74;2021-03-13;4609;126;42028;10031
44;74;2021-03-14;1329;46;43357;10077
44;74;2021-03-15;1949;254;45306;10331
44;74;2021-03-16;1709;304;47015;10635
44;74;2021-03-17;1926;302;48941;10937
44;74;2021-03-18;2071;299;51012;11236
44;74;2021-03-19;3612;250;54624;11486
44;74;2021-03-20;3172;126;57796;11612
44;74;2021-03-21;1038;20;58834;11632
44;74;2021-03-22;2353;255;61187;11887
44;74;2021-03-23;3767;334;64954;12221
44;74;2021-03-24;4391;352;69345;12573
44;74;2021-03-25;6318;360;75663;12933
44;74;2021-03-26;6824;326;82487;13259
44;74;2021-03-27;3535;333;86022;13592
44;79;2020-12-27;0;0;0;0
44;79;2020-12-28;0;0;0;0
44;79;2020-12-29;0;0;0;0
44;79;2020-12-30;0;0;0;0
44;79;2020-12-31;0;0;0;0
44;79;2021-01-01;0;0;0;0
44;79;2021-01-02;0;0;0;0
44;79;2021-01-03;0;0;0;0
44;79;2021-01-04;8;0;8;0
44;79;2021-01-05;12;0;20;0
44;79;2021-01-06;7;0;27;0
44;79;2021-01-07;79;0;106;0
44;79;2021-01-08;65;0;171;0
44;79;2021-01-09;31;0;202;0
44;79;2021-01-10;6;0;208;0
44;79;2021-01-11;84;0;292;0
44;79;2021-01-12;237;0;529;0
44;79;2021-01-13;506;0;1035;0
44;79;2021-01-14;831;0;1866;0
44;79;2021-01-15;656;0;2522;0
44;79;2021-01-16;266;13;2788;13
44;79;2021-01-17;99;0;2887;13
44;79;2021-01-18;1766;0;4653;13
44;79;2021-01-19;2161;0;6814;13
44;79;2021-01-20;2267;0;9081;13
44;79;2021-01-21;2300;0;11381;13
44;79;2021-01-22;1997;0;13378;13
44;79;2021-01-23;725;0;14103;13
44;79;2021-01-24;258;1;14361;14
44;79;2021-01-25;1449;3;15810;17
44;79;2021-01-26;1284;5;17094;22
44;79;2021-01-27;1442;24;18536;46
44;79;2021-01-28;1646;57;20182;103
44;79;2021-01-29;1556;53;21738;156
44;79;2021-01-30;665;25;22403;181
44;79;2021-01-31;184;2;22587;183
44;79;2021-02-01;1268;81;23855;264
44;79;2021-02-02;1321;214;25176;478
44;79;2021-02-03;1338;378;26514;856
44;79;2021-02-04;1450;565;27964;1421
44;79;2021-02-05;1471;420;29435;1841
44;79;2021-02-06;480;165;29915;2006
44;79;2021-02-07;115;82;30030;2088
44;79;2021-02-08;886;523;30916;2611
44;79;2021-02-09;1141;549;32057;3160
44;79;2021-02-10;1184;593;33241;3753
44;79;2021-02-11;1347;684;34588;4437
44;79;2021-02-12;1378;690;35966;5127
44;79;2021-02-13;623;230;36589;5357
44;79;2021-02-14;418;133;37007;5490
44;79;2021-02-15;646;1595;37653;7085
44;79;2021-02-16;650;1868;38303;8953
44;79;2021-02-17;669;1814;38972;10767
44;79;2021-02-18;850;1771;39822;12538
44;79;2021-02-19;887;1515;40709;14053
44;79;2021-02-20;463;621;41172;14674
44;79;2021-02-21;101;220;41273;14894
44;79;2021-02-22;799;1598;42072;16492
44;79;2021-02-23;926;1538;42998;18030
44;79;2021-02-24;950;1367;43948;19397
44;79;2021-02-25;1018;1547;44966;20944
44;79;2021-02-26;1066;1391;46032;22335
44;79;2021-02-27;947;577;46979;22912
44;79;2021-02-28;544;132;47523;23044
44;79;2021-03-01;1150;1156;48673;24200
44;79;2021-03-02;1568;1270;50241;25470
44;79;2021-03-03;1676;1393;51917;26863
44;79;2021-03-04;1690;1420;53607;28283
44;79;2021-03-05;2198;1285;55805;29568
44;79;2021-03-06;2641;486;58446;30054
44;79;2021-03-07;1642;157;60088;30211
44;79;2021-03-08;1556;1096;61644;31307
44;79;2021-03-09;2403;1224;64047;32531
44;79;2021-03-10;2651;1172;66698;33703
44;79;2021-03-11;2903;1198;69601;34901
44;79;2021-03-12;3207;1172;72808;36073
44;79;2021-03-13;2558;493;75366;36566
44;79;2021-03-14;871;183;76237;36749
44;79;2021-03-15;2389;669;78626;37418
44;79;2021-03-16;2657;657;81283;38075
44;79;2021-03-17;2890;707;84173;38782
44;79;2021-03-18;3021;732;87194;39514
44;79;2021-03-19;3226;747;90420;40261
44;79;2021-03-20;1893;378;92313;40639
44;79;2021-03-21;541;66;92854;40705
44;79;2021-03-22;2227;872;95081;41577
44;79;2021-03-23;2922;910;98003;42487
44;79;2021-03-24;3054;955;101057;43442
44;79;2021-03-25;3405;942;104462;44384
44;79;2021-03-26;3358;906;107820;45290
44;79;2021-03-27;1631;977;109451;46267
44;80;2020-12-27;0;0;0;0
44;80;2020-12-28;0;0;0;0
44;80;2020-12-29;0;0;0;0
44;80;2020-12-30;0;0;0;0
44;80;2020-12-31;1;0;1;0
44;80;2021-01-01;0;0;1;0
44;80;2021-01-02;0;0;1;0
44;80;2021-01-03;0;0;1;0
44;80;2021-01-04;44;0;45;0
44;80;2021-01-05;59;0;104;0
44;80;2021-01-06;39;0;143;0
44;80;2021-01-07;468;0;611;0
44;80;2021-01-08;557;0;1168;0
44;80;2021-01-09;197;0;1365;0
44;80;2021-01-10;3;0;1368;0
