reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;80;2021-01-11;360;0;1854;0
32;80;2021-01-12;707;0;2561;0
32;80;2021-01-13;518;0;3079;0
32;80;2021-01-14;637;0;3716;0
32;80;2021-01-15;764;0;4480;0
32;80;2021-01-16;236;5;4716;5
32;80;2021-01-17;213;1;4929;6
32;80;2021-01-18;2199;5;7128;11
32;80;2021-01-19;3585;22;10713;33
32;80;2021-01-20;4252;14;14965;47
32;80;2021-01-21;5248;6;20213;53
32;80;2021-01-22;3825;3;24038;56
32;80;2021-01-23;1587;0;25625;56
32;80;2021-01-24;596;0;26221;56
32;80;2021-01-25;2866;31;29087;87
32;80;2021-01-26;3056;12;32143;99
32;80;2021-01-27;2167;51;34310;150
32;80;2021-01-28;4647;614;38957;764
32;80;2021-01-29;2090;440;41047;1204
32;80;2021-01-30;263;2;41310;1206
32;80;2021-01-31;13;51;41323;1257
32;80;2021-02-01;60;265;41383;1522
32;80;2021-02-02;465;519;41848;2041
32;80;2021-02-03;2395;450;44243;2491
32;80;2021-02-04;1921;657;46164;3148
32;80;2021-02-05;934;633;47098;3781
32;80;2021-02-06;262;75;47360;3856
32;80;2021-02-07;27;3;47387;3859
32;80;2021-02-08;699;658;48086;4517
32;80;2021-02-09;1033;1199;49119;5716
32;80;2021-02-10;1156;1662;50275;7378
32;80;2021-02-11;1670;2470;51945;9848
32;80;2021-02-12;1602;1376;53547;11224
32;80;2021-02-13;308;714;53855;11938
32;80;2021-02-14;36;414;53891;12352
32;80;2021-02-15;1082;2735;54973;15087
32;80;2021-02-16;1174;3090;56147;18177
32;80;2021-02-17;1221;3576;57368;21753
32;80;2021-02-18;2198;5723;59566;27476
32;80;2021-02-19;2094;3407;61660;30883
32;80;2021-02-20;908;1145;62568;32028
32;80;2021-02-21;65;145;62633;32173
32;80;2021-02-22;1091;2117;63724;34290
32;80;2021-02-23;1863;2532;65587;36822
32;80;2021-02-24;2271;3120;67858;39942
32;80;2021-02-25;2813;2169;70671;42111
32;80;2021-02-26;2511;884;73182;42995
32;80;2021-02-27;644;89;73826;43084
32;80;2021-02-28;35;16;73861;43100
32;80;2021-03-01;2402;101;76263;43201
32;80;2021-03-02;3372;215;79635;43416
32;80;2021-03-03;3329;350;82964;43766
32;80;2021-03-04;3223;867;86187;44633
32;80;2021-03-05;3309;712;89496;45345
32;80;2021-03-06;5934;278;95430;45623
32;80;2021-03-07;5484;33;100914;45656
32;80;2021-03-08;2430;861;103344;46517
32;80;2021-03-09;3153;1163;106497;47680
32;80;2021-03-10;3491;1363;109988;49043
32;80;2021-03-11;3826;1995;113814;51038
32;80;2021-03-12;3519;1557;117333;52595
32;80;2021-03-13;6530;560;123863;53155
32;80;2021-03-14;4272;57;128135;53212
32;80;2021-03-15;2622;1178;130757;54390
32;80;2021-03-16;2961;1316;133718;55706
32;80;2021-03-17;3011;1283;136729;56989
32;80;2021-03-18;2988;1876;139717;58865
32;80;2021-03-19;3125;1308;142842;60173
32;80;2021-03-20;5230;532;148072;60705
32;80;2021-03-21;2864;64;150936;60769
32;80;2021-03-22;2218;1553;153154;62322
32;80;2021-03-23;2882;2129;156036;64451
32;80;2021-03-24;2447;2323;158483;66774
32;80;2021-03-25;3085;2102;161568;68876
32;80;2021-03-26;3321;2083;164889;70959
32;80;2021-03-27;3137;435;168026;71394
32;80;2021-03-28;1389;235;169415;71629
32;80;2021-03-29;1503;2429;170918;74058
32;80;2021-03-30;1802;3428;172720;77486
32;80;2021-03-31;1630;3754;174350;81240
32;80;2021-04-01;1695;4157;176045;85397
32;80;2021-04-02;1705;4839;177750;90236
32;80;2021-04-03;2328;3451;180078;93687
32;80;2021-04-04;726;1570;180804;95257
32;80;2021-04-05;660;755;181464;96012
32;80;2021-04-06;1359;3936;182823;99948
32;80;2021-04-07;1987;3980;184810;103928
32;80;2021-04-08;2317;4131;187127;108059
32;80;2021-04-09;2305;3726;189432;111785
32;80;2021-04-10;1797;4731;191229;116516
32;80;2021-04-11;587;2470;191816;118986
32;80;2021-04-12;1128;2649;192944;121635
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;2;0;2;0
44;24;2021-01-05;5;0;7;0
44;24;2021-01-06;9;0;16;0
44;24;2021-01-07;65;0;81;0
44;24;2021-01-08;32;0;113;0
44;24;2021-01-09;3;0;116;0
44;24;2021-01-10;0;0;116;0
44;24;2021-01-11;31;0;147;0
44;24;2021-01-12;33;0;180;0
44;24;2021-01-13;50;0;230;0
44;24;2021-01-14;67;0;297;0
44;24;2021-01-15;66;0;363;0
44;24;2021-01-16;7;0;370;0
44;24;2021-01-17;9;0;379;0
44;24;2021-01-18;56;0;435;0
44;24;2021-01-19;60;0;495;0
44;24;2021-01-20;65;0;560;0
44;24;2021-01-21;59;0;619;0
44;24;2021-01-22;38;0;657;0
44;24;2021-01-23;7;0;664;0
44;24;2021-01-24;3;0;667;0
44;24;2021-01-25;27;0;694;0
44;24;2021-01-26;19;0;713;0
44;24;2021-01-27;25;0;738;0
44;24;2021-01-28;51;3;789;3
44;24;2021-01-29;42;11;831;14
44;24;2021-01-30;9;4;840;18
44;24;2021-01-31;1;0;841;18
44;24;2021-02-01;39;28;880;46
44;24;2021-02-02;50;29;930;75
44;24;2021-02-03;22;36;952;111
44;24;2021-02-04;37;97;989;208
44;24;2021-02-05;31;63;1020;271
44;24;2021-02-06;11;5;1031;276
44;24;2021-02-07;4;4;1035;280
44;24;2021-02-08;50;55;1085;335
44;24;2021-02-09;125;42;1210;377
44;24;2021-02-10;179;64;1389;441
44;24;2021-02-11;182;57;1571;498
44;24;2021-02-12;238;40;1809;538
44;24;2021-02-13;32;4;1841;542
44;24;2021-02-14;2;1;1843;543
44;24;2021-02-15;136;38;1979;581
44;24;2021-02-16;264;19;2243;600
44;24;2021-02-17;235;29;2478;629
44;24;2021-02-18;231;44;2709;673
44;24;2021-02-19;179;46;2888;719
44;24;2021-02-20;40;5;2928;724
44;24;2021-02-21;4;3;2932;727
44;24;2021-02-22;135;44;3067;771
44;24;2021-02-23;286;51;3353;822
44;24;2021-02-24;238;36;3591;858
44;24;2021-02-25;355;35;3946;893
44;24;2021-02-26;309;38;4255;931
44;24;2021-02-27;101;9;4356;940
44;24;2021-02-28;2;3;4358;943
44;24;2021-03-01;108;18;4466;961
44;24;2021-03-02;138;44;4604;1005
44;24;2021-03-03;144;28;4748;1033
44;24;2021-03-04;187;23;4935;1056
44;24;2021-03-05;278;11;5213;1067
44;24;2021-03-06;218;6;5431;1073
44;24;2021-03-07;72;0;5503;1073
44;24;2021-03-08;200;20;5703;1093
44;24;2021-03-09;248;10;5951;1103
44;24;2021-03-10;234;17;6185;1120
44;24;2021-03-11;279;31;6464;1151
44;24;2021-03-12;275;15;6739;1166
44;24;2021-03-13;149;8;6888;1174
44;24;2021-03-14;43;2;6931;1176
44;24;2021-03-15;162;21;7093;1197
44;24;2021-03-16;100;40;7193;1237
44;24;2021-03-17;142;47;7335;1284
44;24;2021-03-18;179;25;7514;1309
44;24;2021-03-19;222;30;7736;1339
44;24;2021-03-20;109;9;7845;1348
44;24;2021-03-21;41;1;7886;1349
44;24;2021-03-22;75;42;7961;1391
44;24;2021-03-23;141;106;8102;1497
44;24;2021-03-24;136;81;8238;1578
44;24;2021-03-25;180;144;8418;1722
44;24;2021-03-26;243;95;8661;1817
44;24;2021-03-27;119;35;8780;1852
44;24;2021-03-28;45;5;8825;1857
44;24;2021-03-29;149;38;8974;1895
44;24;2021-03-30;242;56;9216;1951
44;24;2021-03-31;249;33;9465;1984
44;24;2021-04-01;327;54;9792;2038
44;24;2021-04-02;229;48;10021;2086
44;24;2021-04-03;125;44;10146;2130
44;24;2021-04-04;40;8;10186;2138
44;24;2021-04-05;45;13;10231;2151
44;24;2021-04-06;258;50;10489;2201
44;24;2021-04-07;339;50;10828;2251
44;24;2021-04-08;519;66;11347;2317
44;24;2021-04-09;404;56;11751;2373
44;24;2021-04-10;175;73;11926;2446
44;24;2021-04-11;34;28;11960;2474
44;24;2021-04-12;174;70;12134;2544
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;6;0;6;0
44;29;2021-01-05;15;0;21;0
44;29;2021-01-06;28;0;49;0
44;29;2021-01-07;53;0;102;0
44;29;2021-01-08;51;0;153;0
44;29;2021-01-09;4;0;157;0
44;29;2021-01-10;5;0;162;0
44;29;2021-01-11;47;0;209;0
44;29;2021-01-12;71;0;280;0
44;29;2021-01-13;92;0;372;0
44;29;2021-01-14;117;0;489;0
44;29;2021-01-15;143;0;632;0
44;29;2021-01-16;19;0;651;0
44;29;2021-01-17;9;0;660;0
44;29;2021-01-18;91;0;751;0
44;29;2021-01-19;119;0;870;0
44;29;2021-01-20;91;0;961;0
44;29;2021-01-21;83;0;1044;0
44;29;2021-01-22;78;0;1122;0
44;29;2021-01-23;19;0;1141;0
44;29;2021-01-24;6;0;1147;0
44;29;2021-01-25;54;1;1201;1
44;29;2021-01-26;39;0;1240;1
44;29;2021-01-27;59;2;1299;3
44;29;2021-01-28;88;10;1387;13
44;29;2021-01-29;56;21;1443;34
44;29;2021-01-30;8;2;1451;36
44;29;2021-01-31;5;3;1456;39
44;29;2021-02-01;54;43;1510;82
44;29;2021-02-02;69;65;1579;147
44;29;2021-02-03;46;68;1625;215
44;29;2021-02-04;66;112;1691;327
44;29;2021-02-05;55;106;1746;433
44;29;2021-02-06;10;14;1756;447
44;29;2021-02-07;9;9;1765;456
44;29;2021-02-08;64;83;1829;539
44;29;2021-02-09;178;100;2007;639
44;29;2021-02-10;189;85;2196;724
44;29;2021-02-11;242;88;2438;812
44;29;2021-02-12;194;91;2632;903
44;29;2021-02-13;31;3;2663;906
44;29;2021-02-14;5;4;2668;910
44;29;2021-02-15;200;71;2868;981
44;29;2021-02-16;195;64;3063;1045
44;29;2021-02-17;236;44;3299;1089
44;29;2021-02-18;235;83;3534;1172
44;29;2021-02-19;190;64;3724;1236
44;29;2021-02-20;39;17;3763;1253
44;29;2021-02-21;11;10;3774;1263
44;29;2021-02-22;177;56;3951;1319
44;29;2021-02-23;239;79;4190;1398
44;29;2021-02-24;234;53;4424;1451
44;29;2021-02-25;307;77;4731;1528
44;29;2021-02-26;298;61;5029;1589
44;29;2021-02-27;73;8;5102;1597
44;29;2021-02-28;13;6;5115;1603
44;29;2021-03-01;111;23;5226;1626
44;29;2021-03-02;95;69;5321;1695
44;29;2021-03-03;166;33;5487;1728
44;29;2021-03-04;173;45;5660;1773
44;29;2021-03-05;256;22;5916;1795
44;29;2021-03-06;195;9;6111;1804
44;29;2021-03-07;78;2;6189;1806
44;29;2021-03-08;131;23;6320;1829
44;29;2021-03-09;210;22;6530;1851
44;29;2021-03-10;223;23;6753;1874
44;29;2021-03-11;207;28;6960;1902
44;29;2021-03-12;278;57;7238;1959
44;29;2021-03-13;168;12;7406;1971
44;29;2021-03-14;46;11;7452;1982
44;29;2021-03-15;164;26;7616;2008
44;29;2021-03-16;120;69;7736;2077
44;29;2021-03-17;170;69;7906;2146
44;29;2021-03-18;198;54;8104;2200
44;29;2021-03-19;189;41;8293;2241
44;29;2021-03-20;82;18;8375;2259
44;29;2021-03-21;41;1;8416;2260
44;29;2021-03-22;93;52;8509;2312
44;29;2021-03-23;153;126;8662;2438
44;29;2021-03-24;152;128;8814;2566
44;29;2021-03-25;204;130;9018;2696
44;29;2021-03-26;223;92;9241;2788
44;29;2021-03-27;115;47;9356;2835
44;29;2021-03-28;53;9;9409;2844
44;29;2021-03-29;127;39;9536;2883
44;29;2021-03-30;260;49;9796;2932
44;29;2021-03-31;292;36;10088;2968
44;29;2021-04-01;367;67;10455;3035
44;29;2021-04-02;266;48;10721;3083
44;29;2021-04-03;103;31;10824;3114
44;29;2021-04-04;33;9;10857;3123
44;29;2021-04-05;34;15;10891;3138
44;29;2021-04-06;198;67;11089;3205
44;29;2021-04-07;298;67;11387;3272
44;29;2021-04-08;489;96;11876;3368
44;29;2021-04-09;389;58;12265;3426
44;29;2021-04-10;163;71;12428;3497
44;29;2021-04-11;35;35;12463;3532
44;29;2021-04-12;221;65;12684;3597
44;39;2020-12-27;0;0;0;0
44;39;2020-12-28;0;0;0;0
44;39;2020-12-29;0;0;0;0
44;39;2020-12-30;0;0;0;0
44;39;2020-12-31;0;0;0;0
44;39;2021-01-01;0;0;0;0
44;39;2021-01-02;0;0;0;0
44;39;2021-01-03;0;0;0;0
44;39;2021-01-04;3;0;3;0
44;39;2021-01-05;51;0;54;0
44;39;2021-01-06;73;0;127;0
44;39;2021-01-07;123;0;250;0
44;39;2021-01-08;164;0;414;0
44;39;2021-01-09;29;0;443;0
44;39;2021-01-10;10;0;453;0
44;39;2021-01-11;186;0;639;0
44;39;2021-01-12;259;0;898;0
44;39;2021-01-13;328;0;1226;0
44;39;2021-01-14;464;0;1690;0
44;39;2021-01-15;431;0;2121;0
44;39;2021-01-16;74;3;2195;3
44;39;2021-01-17;47;0;2242;3
44;39;2021-01-18;289;0;2531;3
44;39;2021-01-19;399;0;2930;3
44;39;2021-01-20;332;0;3262;3
44;39;2021-01-21;406;1;3668;4
44;39;2021-01-22;293;1;3961;5
44;39;2021-01-23;69;0;4030;5
44;39;2021-01-24;26;0;4056;5
44;39;2021-01-25;172;9;4228;14
44;39;2021-01-26;144;13;4372;27
44;39;2021-01-27;228;16;4600;43
44;39;2021-01-28;347;27;4947;70
44;39;2021-01-29;256;91;5203;161
44;39;2021-01-30;31;24;5234;185
44;39;2021-01-31;32;4;5266;189
44;39;2021-02-01;163;127;5429;316
44;39;2021-02-02;201;209;5630;525
44;39;2021-02-03;132;197;5762;722
44;39;2021-02-04;212;386;5974;1108
44;39;2021-02-05;193;377;6167;1485
44;39;2021-02-06;39;47;6206;1532
44;39;2021-02-07;10;22;6216;1554
44;39;2021-02-08;141;241;6357;1795
44;39;2021-02-09;345;364;6702;2159
44;39;2021-02-10;397;304;7099;2463
44;39;2021-02-11;487;390;7586;2853
44;39;2021-02-12;518;276;8104;3129
44;39;2021-02-13;91;35;8195;3164
44;39;2021-02-14;32;33;8227;3197
44;39;2021-02-15;383;194;8610;3391
44;39;2021-02-16;455;184;9065;3575
44;39;2021-02-17;467;186;9532;3761
44;39;2021-02-18;588;327;10120;4088
44;39;2021-02-19;519;295;10639;4383
44;39;2021-02-20;143;76;10782;4459
44;39;2021-02-21;27;30;10809;4489
44;39;2021-02-22;368;198;11177;4687
44;39;2021-02-23;518;263;11695;4950
44;39;2021-02-24;493;213;12188;5163
44;39;2021-02-25;721;262;12909;5425
44;39;2021-02-26;632;207;13541;5632
44;39;2021-02-27;242;29;13783;5661
44;39;2021-02-28;41;9;13824;5670
44;39;2021-03-01;214;92;14038;5762
44;39;2021-03-02;255;170;14293;5932
44;39;2021-03-03;340;101;14633;6033
44;39;2021-03-04;418;154;15051;6187
44;39;2021-03-05;556;115;15607;6302
44;39;2021-03-06;629;14;16236;6316
44;39;2021-03-07;309;9;16545;6325
44;39;2021-03-08;347;79;16892;6404
44;39;2021-03-09;585;60;17477;6464
44;39;2021-03-10;487;71;17964;6535
44;39;2021-03-11;598;117;18562;6652
44;39;2021-03-12;766;145;19328;6797
44;39;2021-03-13;553;41;19881;6838
44;39;2021-03-14;225;19;20106;6857
44;39;2021-03-15;411;136;20517;6993
44;39;2021-03-16;389;200;20906;7193
44;39;2021-03-17;424;179;21330;7372
44;39;2021-03-18;534;137;21864;7509
44;39;2021-03-19;585;138;22449;7647
44;39;2021-03-20;309;72;22758;7719
44;39;2021-03-21;134;0;22892;7719
44;39;2021-03-22;260;162;23152;7881
44;39;2021-03-23;445;317;23597;8198
44;39;2021-03-24;495;267;24092;8465
44;39;2021-03-25;590;345;24682;8810
44;39;2021-03-26;767;214;25449;9024
44;39;2021-03-27;351;148;25800;9172
44;39;2021-03-28;138;39;25938;9211
44;39;2021-03-29;395;109;26333;9320
44;39;2021-03-30;639;148;26972;9468
44;39;2021-03-31;714;117;27686;9585
44;39;2021-04-01;975;164;28661;9749
44;39;2021-04-02;720;142;29381;9891
44;39;2021-04-03;306;119;29687;10010
44;39;2021-04-04;104;35;29791;10045
44;39;2021-04-05;118;48;29909;10093
44;39;2021-04-06;530;194;30439;10287
44;39;2021-04-07;910;208;31349;10495
44;39;2021-04-08;1353;266;32702;10761
44;39;2021-04-09;1159;244;33861;11005
44;39;2021-04-10;473;270;34334;11275
44;39;2021-04-11;109;159;34443;11434
44;39;2021-04-12;583;218;35026;11652
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;21;0;21;0
44;49;2021-01-05;57;0;78;0
44;49;2021-01-06;131;0;209;0
44;49;2021-01-07;181;0;390;0
44;49;2021-01-08;244;0;634;0
44;49;2021-01-09;63;0;697;0
44;49;2021-01-10;28;0;725;0
44;49;2021-01-11;286;0;1011;0
44;49;2021-01-12;492;0;1503;0
44;49;2021-01-13;563;0;2066;0
44;49;2021-01-14;740;0;2806;0
44;49;2021-01-15;776;0;3582;0
44;49;2021-01-16;113;4;3695;4
44;49;2021-01-17;48;0;3743;4
44;49;2021-01-18;469;0;4212;4
44;49;2021-01-19;561;0;4773;4
44;49;2021-01-20;526;0;5299;4
44;49;2021-01-21;653;1;5952;5
44;49;2021-01-22;532;1;6484;6
44;49;2021-01-23;138;2;6622;8
44;49;2021-01-24;40;0;6662;8
44;49;2021-01-25;276;20;6938;28
44;49;2021-01-26;271;19;7209;47
44;49;2021-01-27;402;31;7611;78
44;49;2021-01-28;463;56;8074;134
44;49;2021-01-29;343;158;8417;292
44;49;2021-01-30;60;41;8477;333
44;49;2021-01-31;36;12;8513;345
44;49;2021-02-01;214;234;8727;579
44;49;2021-02-02;339;366;9066;945
44;49;2021-02-03;224;346;9290;1291
44;49;2021-02-04;307;644;9597;1935
44;49;2021-02-05;302;577;9899;2512
44;49;2021-02-06;81;97;9980;2609
44;49;2021-02-07;12;31;9992;2640
44;49;2021-02-08;201;340;10193;2980
44;49;2021-02-09;476;515;10669;3495
44;49;2021-02-10;572;509;11241;4004
44;49;2021-02-11;676;646;11917;4650
44;49;2021-02-12;724;473;12641;5123
44;49;2021-02-13;114;66;12755;5189
44;49;2021-02-14;38;36;12793;5225
44;49;2021-02-15;445;324;13238;5549
44;49;2021-02-16;548;335;13786;5884
44;49;2021-02-17;633;349;14419;6233
44;49;2021-02-18;756;528;15175;6761
44;49;2021-02-19;662;470;15837;7231
44;49;2021-02-20;226;104;16063;7335
44;49;2021-02-21;48;38;16111;7373
44;49;2021-02-22;451;297;16562;7670
44;49;2021-02-23;661;366;17223;8036
44;49;2021-02-24;610;320;17833;8356
44;49;2021-02-25;884;377;18717;8733
44;49;2021-02-26;949;313;19666;9046
44;49;2021-02-27;326;72;19992;9118
44;49;2021-02-28;62;13;20054;9131
44;49;2021-03-01;295;151;20349;9282
44;49;2021-03-02;383;244;20732;9526
44;49;2021-03-03;475;181;21207;9707
44;49;2021-03-04;578;235;21785;9942
44;49;2021-03-05;790;179;22575;10121
44;49;2021-03-06;1000;39;23575;10160
44;49;2021-03-07;577;15;24152;10175
44;49;2021-03-08;430;124;24582;10299
44;49;2021-03-09;738;144;25320;10443
44;49;2021-03-10;689;131;26009;10574
44;49;2021-03-11;873;156;26882;10730
44;49;2021-03-12;1151;195;28033;10925
44;49;2021-03-13;1097;77;29130;11002
44;49;2021-03-14;378;29;29508;11031
44;49;2021-03-15;596;144;30104;11175
44;49;2021-03-16;511;241;30615;11416
44;49;2021-03-17;579;198;31194;11614
44;49;2021-03-18;670;165;31864;11779
44;49;2021-03-19;828;178;32692;11957
44;49;2021-03-20;565;114;33257;12071
44;49;2021-03-21;229;5;33486;12076
44;49;2021-03-22;430;165;33916;12241
44;49;2021-03-23;598;341;34514;12582
44;49;2021-03-24;761;318;35275;12900
44;49;2021-03-25;794;381;36069;13281
44;49;2021-03-26;1085;240;37154;13521
44;49;2021-03-27;556;186;37710;13707
44;49;2021-03-28;213;72;37923;13779
44;49;2021-03-29;617;113;38540;13892
44;49;2021-03-30;816;216;39356;14108
44;49;2021-03-31;974;165;40330;14273
44;49;2021-04-01;1213;281;41543;14554
44;49;2021-04-02;1034;178;42577;14732
44;49;2021-04-03;522;179;43099;14911
44;49;2021-04-04;209;67;43308;14978
44;49;2021-04-05;239;62;43547;15040
44;49;2021-04-06;682;265;44229;15305
44;49;2021-04-07;1271;244;45500;15549
44;49;2021-04-08;1684;343;47184;15892
44;49;2021-04-09;1604;353;48788;16245
44;49;2021-04-10;854;466;49642;16711
44;49;2021-04-11;181;257;49823;16968
44;49;2021-04-12;831;315;50654;17283
44;59;2020-12-27;0;0;0;0
44;59;2020-12-28;0;0;0;0
44;59;2020-12-29;0;0;0;0
44;59;2020-12-30;0;0;0;0
44;59;2020-12-31;5;0;5;0
44;59;2021-01-01;0;0;5;0
44;59;2021-01-02;2;0;7;0
44;59;2021-01-03;0;0;7;0
44;59;2021-01-04;122;0;129;0
44;59;2021-01-05;401;0;530;0
44;59;2021-01-06;664;0;1194;0
44;59;2021-01-07;905;0;2099;0
44;59;2021-01-08;1287;0;3386;0
44;59;2021-01-09;323;0;3709;0
44;59;2021-01-10;69;0;3778;0
44;59;2021-01-11;1355;0;5133;0
44;59;2021-01-12;1967;0;7100;0
44;59;2021-01-13;2397;0;9497;0
44;59;2021-01-14;2378;0;11875;0
44;59;2021-01-15;1892;0;13767;0
44;59;2021-01-16;400;16;14167;16
44;59;2021-01-17;108;0;14275;16
44;59;2021-01-18;1130;1;15405;17
44;59;2021-01-19;1474;0;16879;17
44;59;2021-01-20;1462;2;18341;19
44;59;2021-01-21;1679;2;20020;21
44;59;2021-01-22;1319;1;21339;22
44;59;2021-01-23;421;11;21760;33
44;59;2021-01-24;127;2;21887;35
44;59;2021-01-25;683;187;22570;222
44;59;2021-01-26;557;257;23127;479
44;59;2021-01-27;649;313;23776;792
44;59;2021-01-28;893;480;24669;1272
44;59;2021-01-29;603;762;25272;2034
44;59;2021-01-30;153;208;25425;2242
44;59;2021-01-31;119;48;25544;2290
44;59;2021-02-01;456;1006;26000;3296
44;59;2021-02-02;534;1528;26534;4824
44;59;2021-02-03;444;1578;26978;6402
44;59;2021-02-04;490;2184;27468;8586
44;59;2021-02-05;512;1582;27980;10168
44;59;2021-02-06;133;309;28113;10477
44;59;2021-02-07;23;64;28136;10541
44;59;2021-02-08;254;1032;28390;11573
44;59;2021-02-09;451;1477;28841;13050
44;59;2021-02-10;515;1568;29356;14618
44;59;2021-02-11;552;1557;29908;16175
44;59;2021-02-12;594;1163;30502;17338
44;59;2021-02-13;150;249;30652;17587
44;59;2021-02-14;58;85;30710;17672
44;59;2021-02-15;347;815;31057;18487
44;59;2021-02-16;409;944;31466;19431
44;59;2021-02-17;465;955;31931;20386
44;59;2021-02-18;607;1257;32538;21643
44;59;2021-02-19;574;931;33112;22574
44;59;2021-02-20;214;315;33326;22889
44;59;2021-02-21;55;158;33381;23047
44;59;2021-02-22;407;596;33788;23643
44;59;2021-02-23;641;657;34429;24300
44;59;2021-02-24;852;537;35281;24837
44;59;2021-02-25;2360;674;37641;25511
44;59;2021-02-26;3445;505;41086;26016
44;59;2021-02-27;2128;125;43214;26141
44;59;2021-02-28;178;44;43392;26185
44;59;2021-03-01;817;289;44209;26474
44;59;2021-03-02;1526;417;45735;26891
44;59;2021-03-03;2074;369;47809;27260
44;59;2021-03-04;2660;407;50469;27667
44;59;2021-03-05;3755;294;54224;27961
44;59;2021-03-06;4016;75;58240;28036
44;59;2021-03-07;1650;16;59890;28052
44;59;2021-03-08;1052;214;60942;28266
44;59;2021-03-09;1945;233;62887;28499
44;59;2021-03-10;2124;218;65011;28717
44;59;2021-03-11;2940;316;67951;29033
44;59;2021-03-12;4294;264;72245;29297
44;59;2021-03-13;4204;113;76449;29410
44;59;2021-03-14;824;55;77273;29465
44;59;2021-03-15;1140;188;78413;29653
44;59;2021-03-16;876;228;79289;29881
44;59;2021-03-17;1012;217;80301;30098
44;59;2021-03-18;1119;189;81420;30287
44;59;2021-03-19;2338;168;83758;30455
44;59;2021-03-20;2162;93;85920;30548
44;59;2021-03-21;625;11;86545;30559
44;59;2021-03-22;1199;161;87744;30720
44;59;2021-03-23;2130;347;89874;31067
44;59;2021-03-24;2629;314;92503;31381
44;59;2021-03-25;3345;428;95848;31809
44;59;2021-03-26;3821;339;99669;32148
44;59;2021-03-27;2447;286;102116;32434
44;59;2021-03-28;620;131;102736;32565
44;59;2021-03-29;1656;233;104392;32798
44;59;2021-03-30;2458;322;106850;33120
44;59;2021-03-31;2484;336;109334;33456
44;59;2021-04-01;2898;455;112232;33911
44;59;2021-04-02;2247;305;114479;34216
44;59;2021-04-03;1512;354;115991;34570
44;59;2021-04-04;461;138;116452;34708
44;59;2021-04-05;682;88;117134;34796
44;59;2021-04-06;1576;478;118710;35274
44;59;2021-04-07;2377;505;121087;35779
44;59;2021-04-08;3517;564;124604;36343
44;59;2021-04-09;5007;580;129611;36923
44;59;2021-04-10;2967;832;132578;37755
44;59;2021-04-11;504;526;133082;38281
44;59;2021-04-12;2334;560;135416;38841
44;64;2020-12-27;0;0;0;0
44;64;2020-12-28;0;0;0;0
44;64;2020-12-29;0;0;0;0
44;64;2020-12-30;0;0;0;0
44;64;2020-12-31;4;0;4;0
44;64;2021-01-01;0;0;4;0
44;64;2021-01-02;0;0;4;0
44;64;2021-01-03;1;0;5;0
44;64;2021-01-04;18;0;23;0
44;64;2021-01-05;112;0;135;0
44;64;2021-01-06;191;0;326;0
44;64;2021-01-07;308;0;634;0
44;64;2021-01-08;429;0;1063;0
44;64;2021-01-09;147;0;1210;0
44;64;2021-01-10;46;0;1256;0
44;64;2021-01-11;400;0;1656;0
44;64;2021-01-12;570;0;2226;0
44;64;2021-01-13;731;0;2957;0
44;64;2021-01-14;807;0;3764;0
44;64;2021-01-15;612;0;4376;0
44;64;2021-01-16;179;3;4555;3
44;64;2021-01-17;57;0;4612;3
44;64;2021-01-18;382;0;4994;3
44;64;2021-01-19;494;1;5488;4
44;64;2021-01-20;554;0;6042;4
44;64;2021-01-21;541;3;6583;7
44;64;2021-01-22;481;0;7064;7
44;64;2021-01-23;205;1;7269;8
44;64;2021-01-24;92;0;7361;8
44;64;2021-01-25;269;43;7630;51
44;64;2021-01-26;220;96;7850;147
44;64;2021-01-27;290;124;8140;271
44;64;2021-01-28;349;192;8489;463
44;64;2021-01-29;258;254;8747;717
44;64;2021-01-30;75;103;8822;820
44;64;2021-01-31;45;36;8867;856
44;64;2021-02-01;228;302;9095;1158
44;64;2021-02-02;238;478;9333;1636
44;64;2021-02-03;204;538;9537;2174
44;64;2021-02-04;257;697;9794;2871
44;64;2021-02-05;223;511;10017;3382
44;64;2021-02-06;58;122;10075;3504
44;64;2021-02-07;15;22;10090;3526
44;64;2021-02-08;137;313;10227;3839
44;64;2021-02-09;226;482;10453;4321
44;64;2021-02-10;244;506;10697;4827
44;64;2021-02-11;268;478;10965;5305
