reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
32;74;2021-03-25;5682;631;94229;13670
32;74;2021-03-26;6629;631;100858;14301
32;74;2021-03-27;10112;168;110970;14469
32;74;2021-03-28;5329;96;116299;14565
32;74;2021-03-29;3849;775;120148;15340
32;74;2021-03-30;5208;929;125356;16269
32;74;2021-03-31;4059;1191;129415;17460
32;74;2021-04-01;4593;1433;134008;18893
32;74;2021-04-02;4704;1743;138712;20636
32;74;2021-04-03;7743;1484;146455;22120
32;74;2021-04-04;2627;782;149082;22902
32;74;2021-04-05;2378;303;151460;23205
32;74;2021-04-06;3288;1826;154748;25031
32;74;2021-04-07;3475;1778;158223;26809
32;74;2021-04-08;4140;1935;162363;28744
32;74;2021-04-09;5571;2158;167934;30902
32;74;2021-04-10;4659;3499;172593;34401
32;74;2021-04-11;1431;2431;174024;36832
32;74;2021-04-12;2971;1609;176995;38441
32;74;2021-04-13;3858;1927;180853;40368
32;74;2021-04-14;3726;1824;184579;42192
32;74;2021-04-15;3886;1896;188465;44088
32;74;2021-04-16;3294;2164;191759;46252
32;74;2021-04-17;1760;4635;193519;50887
32;74;2021-04-18;658;2683;194177;53570
32;74;2021-04-19;1544;1686;195721;55256
32;74;2021-04-20;2076;2205;197797;57461
32;74;2021-04-21;1845;2205;199642;59666
32;79;2020-12-27;0;0;0;0
32;79;2020-12-28;0;0;0;0
32;79;2020-12-29;2;0;2;0
32;79;2020-12-30;0;0;2;0
32;79;2020-12-31;0;0;2;0
32;79;2021-01-01;0;0;2;0
32;79;2021-01-02;0;0;2;0
32;79;2021-01-03;0;0;2;0
32;79;2021-01-04;3;0;5;0
32;79;2021-01-05;9;0;14;0
32;79;2021-01-06;33;0;47;0
32;79;2021-01-07;92;0;139;0
32;79;2021-01-08;99;0;238;0
32;79;2021-01-09;18;0;256;0
32;79;2021-01-10;15;0;271;0
32;79;2021-01-11;68;0;339;0
32;79;2021-01-12;146;0;485;0
32;79;2021-01-13;129;0;614;0
32;79;2021-01-14;302;0;916;0
32;79;2021-01-15;339;0;1255;0
32;79;2021-01-16;197;2;1452;2
32;79;2021-01-17;148;0;1600;2
32;79;2021-01-18;1966;4;3566;6
32;79;2021-01-19;2480;7;6046;13
32;79;2021-01-20;2537;3;8583;16
32;79;2021-01-21;2773;4;11356;20
32;79;2021-01-22;2636;2;13992;22
32;79;2021-01-23;883;2;14875;24
32;79;2021-01-24;125;0;15000;24
32;79;2021-01-25;1871;6;16871;30
32;79;2021-01-26;1905;6;18776;36
32;79;2021-01-27;1072;14;19848;50
32;79;2021-01-28;931;96;20779;146
32;79;2021-01-29;657;78;21436;224
32;79;2021-01-30;95;9;21531;233
32;79;2021-01-31;8;9;21539;242
32;79;2021-02-01;23;55;21562;297
32;79;2021-02-02;51;112;21613;409
32;79;2021-02-03;294;116;21907;525
32;79;2021-02-04;302;177;22209;702
32;79;2021-02-05;206;248;22415;950
32;79;2021-02-06;60;57;22475;1007
32;79;2021-02-07;17;1;22492;1008
32;79;2021-02-08;437;525;22929;1533
32;79;2021-02-09;648;630;23577;2163
32;79;2021-02-10;550;657;24127;2820
32;79;2021-02-11;753;767;24880;3587
32;79;2021-02-12;731;659;25611;4246
32;79;2021-02-13;180;298;25791;4544
32;79;2021-02-14;12;141;25803;4685
32;79;2021-02-15;701;1980;26504;6665
32;79;2021-02-16;742;2289;27246;8954
32;79;2021-02-17;810;2334;28056;11288
32;79;2021-02-18;1019;2186;29075;13474
32;79;2021-02-19;1005;1670;30080;15144
32;79;2021-02-20;479;828;30559;15972
32;79;2021-02-21;35;90;30594;16062
32;79;2021-02-22;728;1598;31322;17660
32;79;2021-02-23;1260;1591;32582;19251
32;79;2021-02-24;1482;1029;34064;20280
32;79;2021-02-25;1650;660;35714;20940
32;79;2021-02-26;1609;439;37323;21379
32;79;2021-02-27;380;53;37703;21432
32;79;2021-02-28;19;8;37722;21440
32;79;2021-03-01;1691;74;39413;21514
32;79;2021-03-02;2222;124;41635;21638
32;79;2021-03-03;2178;141;43813;21779
32;79;2021-03-04;2038;244;45851;22023
32;79;2021-03-05;2068;183;47919;22206
32;79;2021-03-06;4322;81;52241;22287
32;79;2021-03-07;4001;19;56242;22306
32;79;2021-03-08;1702;558;57944;22864
32;79;2021-03-09;2118;765;60062;23629
32;79;2021-03-10;2305;705;62367;24334
32;79;2021-03-11;2549;743;64916;25077
32;79;2021-03-12;2327;710;67243;25787
32;79;2021-03-13;4469;298;71712;26085
32;79;2021-03-14;2733;13;74445;26098
32;79;2021-03-15;1792;834;76237;26932
32;79;2021-03-16;2117;846;78354;27778
32;79;2021-03-17;1830;851;80184;28629
32;79;2021-03-18;1980;924;82164;29553
32;79;2021-03-19;2085;686;84249;30239
32;79;2021-03-20;3454;289;87703;30528
32;79;2021-03-21;1821;59;89524;30587
32;79;2021-03-22;1520;1065;91044;31652
32;79;2021-03-23;1978;1512;93022;33164
32;79;2021-03-24;1585;1495;94607;34659
32;79;2021-03-25;2069;1350;96676;36009
32;79;2021-03-26;2167;1364;98843;37373
32;79;2021-03-27;2092;280;100935;37653
32;79;2021-03-28;955;203;101890;37856
32;79;2021-03-29;1087;1683;102977;39539
32;79;2021-03-30;1282;2325;104259;41864
32;79;2021-03-31;1023;2353;105282;44217
32;79;2021-04-01;1094;2809;106376;47026
32;79;2021-04-02;1093;3181;107469;50207
32;79;2021-04-03;1567;2350;109036;52557
32;79;2021-04-04;500;1087;109536;53644
32;79;2021-04-05;472;544;110008;54188
32;79;2021-04-06;902;2712;110910;56900
32;79;2021-04-07;942;2754;111852;59654
32;79;2021-04-08;1155;2733;113007;62387
32;79;2021-04-09;1300;2527;114307;64914
32;79;2021-04-10;1172;3048;115479;67962
32;79;2021-04-11;367;1621;115846;69583
32;79;2021-04-12;752;1810;116598;71393
32;79;2021-04-13;967;2234;117565;73627
32;79;2021-04-14;1027;1960;118592;75587
32;79;2021-04-15;1113;1890;119705;77477
32;79;2021-04-16;874;1910;120579;79387
32;79;2021-04-17;537;2614;121116;82001
32;79;2021-04-18;184;1281;121300;83282
32;79;2021-04-19;442;1446;121742;84728
32;79;2021-04-20;635;1569;122377;86297
32;79;2021-04-21;576;1340;122953;87637
32;80;2020-12-27;0;0;0;0
32;80;2020-12-28;20;0;20;0
32;80;2020-12-29;7;0;27;0
32;80;2020-12-30;0;0;27;0
32;80;2020-12-31;0;0;27;0
32;80;2021-01-01;0;0;27;0
32;80;2021-01-02;0;0;27;0
32;80;2021-01-03;0;0;27;0
32;80;2021-01-04;30;0;57;0
32;80;2021-01-05;72;0;129;0
32;80;2021-01-06;209;0;338;0
32;80;2021-01-07;514;0;852;0
32;80;2021-01-08;617;0;1469;0
32;80;2021-01-09;8;0;1477;0
32;80;2021-01-10;16;0;1493;0
32;80;2021-01-11;362;0;1855;0
32;80;2021-01-12;707;0;2562;0
32;80;2021-01-13;518;0;3080;0
32;80;2021-01-14;637;0;3717;0
32;80;2021-01-15;764;0;4481;0
32;80;2021-01-16;236;5;4717;5
32;80;2021-01-17;213;1;4930;6
32;80;2021-01-18;2199;5;7129;11
32;80;2021-01-19;3601;23;10730;34
32;80;2021-01-20;4262;14;14992;48
32;80;2021-01-21;5254;7;20246;55
32;80;2021-01-22;3846;3;24092;58
32;80;2021-01-23;1587;0;25679;58
32;80;2021-01-24;596;0;26275;58
32;80;2021-01-25;2867;31;29142;89
32;80;2021-01-26;3057;12;32199;101
32;80;2021-01-27;2167;51;34366;152
32;80;2021-01-28;4660;614;39026;766
32;80;2021-01-29;2096;440;41122;1206
32;80;2021-01-30;263;2;41385;1208
32;80;2021-01-31;13;51;41398;1259
32;80;2021-02-01;60;265;41458;1524
32;80;2021-02-02;467;519;41925;2043
32;80;2021-02-03;2396;450;44321;2493
32;80;2021-02-04;1921;658;46242;3151
32;80;2021-02-05;934;635;47176;3786
32;80;2021-02-06;262;75;47438;3861
32;80;2021-02-07;27;3;47465;3864
32;80;2021-02-08;699;658;48164;4522
32;80;2021-02-09;1034;1199;49198;5721
32;80;2021-02-10;1156;1672;50354;7393
32;80;2021-02-11;1669;2484;52023;9877
32;80;2021-02-12;1602;1382;53625;11259
32;80;2021-02-13;308;714;53933;11973
32;80;2021-02-14;36;414;53969;12387
32;80;2021-02-15;1084;2735;55053;15122
32;80;2021-02-16;1175;3107;56228;18229
32;80;2021-02-17;1225;3592;57453;21821
32;80;2021-02-18;2206;5736;59659;27557
32;80;2021-02-19;2094;3418;61753;30975
32;80;2021-02-20;908;1146;62661;32121
32;80;2021-02-21;65;145;62726;32266
32;80;2021-02-22;1091;2131;63817;34397
32;80;2021-02-23;1886;2542;65703;36939
32;80;2021-02-24;2272;3121;67975;40060
32;80;2021-02-25;2816;2169;70791;42229
32;80;2021-02-26;2513;885;73304;43114
32;80;2021-02-27;644;89;73948;43203
32;80;2021-02-28;35;16;73983;43219
32;80;2021-03-01;2412;102;76395;43321
32;80;2021-03-02;3381;217;79776;43538
32;80;2021-03-03;3341;352;83117;43890
32;80;2021-03-04;3257;868;86374;44758
32;80;2021-03-05;3327;715;89701;45473
32;80;2021-03-06;5929;278;95630;45751
32;80;2021-03-07;5503;33;101133;45784
32;80;2021-03-08;2435;863;103568;46647
32;80;2021-03-09;3177;1169;106745;47816
32;80;2021-03-10;3511;1363;110256;49179
32;80;2021-03-11;3833;2002;114089;51181
32;80;2021-03-12;3523;1558;117612;52739
32;80;2021-03-13;6533;560;124145;53299
32;80;2021-03-14;4281;57;128426;53356
32;80;2021-03-15;2638;1179;131064;54535
32;80;2021-03-16;3002;1320;134066;55855
32;80;2021-03-17;3043;1287;137109;57142
32;80;2021-03-18;3034;1889;140143;59031
32;80;2021-03-19;3154;1312;143297;60343
32;80;2021-03-20;5257;531;148554;60874
32;80;2021-03-21;2886;65;151440;60939
32;80;2021-03-22;2240;1559;153680;62498
32;80;2021-03-23;2916;2140;156596;64638
32;80;2021-03-24;2470;2332;159066;66970
32;80;2021-03-25;3108;2113;162174;69083
32;80;2021-03-26;3334;2085;165508;71168
32;80;2021-03-27;3142;446;168650;71614
32;80;2021-03-28;1389;237;170039;71851
32;80;2021-03-29;1527;2438;171566;74289
32;80;2021-03-30;1816;3449;173382;77738
32;80;2021-03-31;1644;3791;175026;81529
32;80;2021-04-01;1713;4198;176739;85727
32;80;2021-04-02;1714;4864;178453;90591
32;80;2021-04-03;2329;3451;180782;94042
32;80;2021-04-04;726;1570;181508;95612
32;80;2021-04-05;662;755;182170;96367
32;80;2021-04-06;1374;3977;183544;100344
32;80;2021-04-07;2039;4026;185583;104370
32;80;2021-04-08;2341;4216;187924;108586
32;80;2021-04-09;2350;3754;190274;112340
32;80;2021-04-10;1812;4731;192086;117071
32;80;2021-04-11;593;2474;192679;119545
32;80;2021-04-12;1153;2711;193832;122256
32;80;2021-04-13;1615;3320;195447;125576
32;80;2021-04-14;1908;3027;197355;128603
32;80;2021-04-15;2078;2746;199433;131349
32;80;2021-04-16;1702;2912;201135;134261
32;80;2021-04-17;872;4151;202007;138412
32;80;2021-04-18;276;2181;202283;140593
32;80;2021-04-19;754;2092;203037;142685
32;80;2021-04-20;1002;2485;204039;145170
32;80;2021-04-21;953;2200;204992;147370
44;24;2020-12-27;0;0;0;0
44;24;2020-12-28;0;0;0;0
44;24;2020-12-29;0;0;0;0
44;24;2020-12-30;0;0;0;0
44;24;2020-12-31;0;0;0;0
44;24;2021-01-01;0;0;0;0
44;24;2021-01-02;0;0;0;0
44;24;2021-01-03;0;0;0;0
44;24;2021-01-04;2;0;2;0
44;24;2021-01-05;5;0;7;0
44;24;2021-01-06;9;0;16;0
44;24;2021-01-07;65;0;81;0
44;24;2021-01-08;32;0;113;0
44;24;2021-01-09;3;0;116;0
44;24;2021-01-10;0;0;116;0
44;24;2021-01-11;31;0;147;0
44;24;2021-01-12;33;0;180;0
44;24;2021-01-13;50;0;230;0
44;24;2021-01-14;67;0;297;0
44;24;2021-01-15;66;0;363;0
44;24;2021-01-16;7;0;370;0
44;24;2021-01-17;9;0;379;0
44;24;2021-01-18;56;0;435;0
44;24;2021-01-19;60;0;495;0
44;24;2021-01-20;65;0;560;0
44;24;2021-01-21;59;0;619;0
44;24;2021-01-22;38;0;657;0
44;24;2021-01-23;7;0;664;0
44;24;2021-01-24;3;0;667;0
44;24;2021-01-25;27;0;694;0
44;24;2021-01-26;19;0;713;0
44;24;2021-01-27;25;0;738;0
44;24;2021-01-28;51;3;789;3
44;24;2021-01-29;42;11;831;14
44;24;2021-01-30;9;4;840;18
44;24;2021-01-31;1;0;841;18
44;24;2021-02-01;39;28;880;46
44;24;2021-02-02;50;29;930;75
44;24;2021-02-03;22;36;952;111
44;24;2021-02-04;37;97;989;208
44;24;2021-02-05;31;63;1020;271
44;24;2021-02-06;11;5;1031;276
44;24;2021-02-07;4;4;1035;280
44;24;2021-02-08;50;55;1085;335
44;24;2021-02-09;125;42;1210;377
44;24;2021-02-10;179;64;1389;441
44;24;2021-02-11;182;57;1571;498
44;24;2021-02-12;238;40;1809;538
44;24;2021-02-13;32;4;1841;542
44;24;2021-02-14;2;1;1843;543
44;24;2021-02-15;136;38;1979;581
44;24;2021-02-16;264;19;2243;600
44;24;2021-02-17;236;29;2479;629
44;24;2021-02-18;231;44;2710;673
44;24;2021-02-19;179;46;2889;719
44;24;2021-02-20;40;5;2929;724
44;24;2021-02-21;4;3;2933;727
44;24;2021-02-22;135;44;3068;771
44;24;2021-02-23;290;51;3358;822
44;24;2021-02-24;241;36;3599;858
44;24;2021-02-25;364;35;3963;893
44;24;2021-02-26;310;39;4273;932
44;24;2021-02-27;101;9;4374;941
44;24;2021-02-28;2;3;4376;944
44;24;2021-03-01;108;18;4484;962
44;24;2021-03-02;138;44;4622;1006
44;24;2021-03-03;145;28;4767;1034
44;24;2021-03-04;188;24;4955;1058
44;24;2021-03-05;274;11;5229;1069
44;24;2021-03-06;218;6;5447;1075
44;24;2021-03-07;72;0;5519;1075
44;24;2021-03-08;200;20;5719;1095
44;24;2021-03-09;248;10;5967;1105
44;24;2021-03-10;234;17;6201;1122
44;24;2021-03-11;279;31;6480;1153
44;24;2021-03-12;275;15;6755;1168
44;24;2021-03-13;155;8;6910;1176
44;24;2021-03-14;43;2;6953;1178
44;24;2021-03-15;168;21;7121;1199
44;24;2021-03-16;101;40;7222;1239
44;24;2021-03-17;147;47;7369;1286
44;24;2021-03-18;180;25;7549;1311
44;24;2021-03-19;224;30;7773;1341
44;24;2021-03-20;110;9;7883;1350
44;24;2021-03-21;41;1;7924;1351
44;24;2021-03-22;75;42;7999;1393
44;24;2021-03-23;142;106;8141;1499
44;24;2021-03-24;137;81;8278;1580
44;24;2021-03-25;184;144;8462;1724
44;24;2021-03-26;247;95;8709;1819
44;24;2021-03-27;117;35;8826;1854
44;24;2021-03-28;45;5;8871;1859
44;24;2021-03-29;149;38;9020;1897
44;24;2021-03-30;246;56;9266;1953
44;24;2021-03-31;254;33;9520;1986
44;24;2021-04-01;339;57;9859;2043
44;24;2021-04-02;231;51;10090;2094
44;24;2021-04-03;117;45;10207;2139
44;24;2021-04-04;42;8;10249;2147
44;24;2021-04-05;45;13;10294;2160
44;24;2021-04-06;276;52;10570;2212
44;24;2021-04-07;345;54;10915;2266
44;24;2021-04-08;532;67;11447;2333
44;24;2021-04-09;426;60;11873;2393
44;24;2021-04-10;181;74;12054;2467
44;24;2021-04-11;34;28;12088;2495
44;24;2021-04-12;222;71;12310;2566
44;24;2021-04-13;372;94;12682;2660
44;24;2021-04-14;466;118;13148;2778
44;24;2021-04-15;545;126;13693;2904
44;24;2021-04-16;477;143;14170;3047
44;24;2021-04-17;224;90;14394;3137
44;24;2021-04-18;50;38;14444;3175
44;24;2021-04-19;277;74;14721;3249
44;24;2021-04-20;224;144;14945;3393
44;24;2021-04-21;256;136;15201;3529
44;29;2020-12-27;0;0;0;0
44;29;2020-12-28;0;0;0;0
44;29;2020-12-29;0;0;0;0
44;29;2020-12-30;0;0;0;0
44;29;2020-12-31;0;0;0;0
44;29;2021-01-01;0;0;0;0
44;29;2021-01-02;0;0;0;0
44;29;2021-01-03;0;0;0;0
44;29;2021-01-04;6;0;6;0
44;29;2021-01-05;15;0;21;0
44;29;2021-01-06;28;0;49;0
44;29;2021-01-07;53;0;102;0
44;29;2021-01-08;51;0;153;0
44;29;2021-01-09;4;0;157;0
44;29;2021-01-10;5;0;162;0
44;29;2021-01-11;48;0;210;0
44;29;2021-01-12;71;0;281;0
44;29;2021-01-13;92;0;373;0
44;29;2021-01-14;117;0;490;0
44;29;2021-01-15;144;0;634;0
44;29;2021-01-16;19;0;653;0
44;29;2021-01-17;9;0;662;0
44;29;2021-01-18;91;0;753;0
44;29;2021-01-19;119;0;872;0
44;29;2021-01-20;91;0;963;0
44;29;2021-01-21;83;0;1046;0
44;29;2021-01-22;78;0;1124;0
44;29;2021-01-23;19;0;1143;0
44;29;2021-01-24;6;0;1149;0
44;29;2021-01-25;54;1;1203;1
44;29;2021-01-26;39;0;1242;1
44;29;2021-01-27;59;2;1301;3
44;29;2021-01-28;88;10;1389;13
44;29;2021-01-29;56;21;1445;34
44;29;2021-01-30;8;2;1453;36
44;29;2021-01-31;5;3;1458;39
44;29;2021-02-01;54;43;1512;82
44;29;2021-02-02;69;65;1581;147
44;29;2021-02-03;46;68;1627;215
44;29;2021-02-04;66;112;1693;327
44;29;2021-02-05;55;107;1748;434
44;29;2021-02-06;10;14;1758;448
44;29;2021-02-07;9;9;1767;457
44;29;2021-02-08;64;84;1831;541
44;29;2021-02-09;179;100;2010;641
44;29;2021-02-10;189;85;2199;726
44;29;2021-02-11;242;88;2441;814
44;29;2021-02-12;194;91;2635;905
44;29;2021-02-13;31;3;2666;908
44;29;2021-02-14;5;4;2671;912
44;29;2021-02-15;200;71;2871;983
44;29;2021-02-16;195;64;3066;1047
44;29;2021-02-17;236;44;3302;1091
44;29;2021-02-18;236;83;3538;1174
44;29;2021-02-19;190;64;3728;1238
44;29;2021-02-20;39;17;3767;1255
44;29;2021-02-21;11;10;3778;1265
44;29;2021-02-22;177;56;3955;1321
44;29;2021-02-23;239;79;4194;1400
44;29;2021-02-24;237;53;4431;1453
44;29;2021-02-25;310;79;4741;1532
44;29;2021-02-26;300;62;5041;1594
44;29;2021-02-27;73;8;5114;1602
44;29;2021-02-28;13;6;5127;1608
44;29;2021-03-01;111;23;5238;1631
44;29;2021-03-02;95;69;5333;1700
44;29;2021-03-03;166;33;5499;1733
44;29;2021-03-04;176;47;5675;1780
44;29;2021-03-05;254;22;5929;1802
44;29;2021-03-06;195;9;6124;1811
44;29;2021-03-07;78;2;6202;1813
44;29;2021-03-08;131;23;6333;1836
44;29;2021-03-09;208;22;6541;1858
44;29;2021-03-10;226;23;6767;1881
44;29;2021-03-11;211;28;6978;1909
44;29;2021-03-12;278;57;7256;1966
44;29;2021-03-13;172;12;7428;1978
44;29;2021-03-14;50;11;7478;1989
44;29;2021-03-15;166;26;7644;2015
44;29;2021-03-16;120;69;7764;2084
44;29;2021-03-17;173;69;7937;2153
44;29;2021-03-18;200;54;8137;2207
44;29;2021-03-19;191;41;8328;2248
44;29;2021-03-20;83;18;8411;2266
44;29;2021-03-21;41;1;8452;2267
44;29;2021-03-22;93;53;8545;2320
44;29;2021-03-23;153;126;8698;2446
44;29;2021-03-24;152;129;8850;2575
44;29;2021-03-25;203;130;9053;2705
44;29;2021-03-26;228;93;9281;2798
44;29;2021-03-27;110;47;9391;2845
44;29;2021-03-28;53;9;9444;2854
44;29;2021-03-29;130;39;9574;2893
44;29;2021-03-30;265;49;9839;2942
44;29;2021-03-31;294;36;10133;2978
44;29;2021-04-01;384;74;10517;3052
44;29;2021-04-02;268;50;10785;3102
44;29;2021-04-03;100;31;10885;3133
44;29;2021-04-04;35;10;10920;3143
44;29;2021-04-05;34;15;10954;3158
44;29;2021-04-06;233;69;11187;3227
44;29;2021-04-07;302;68;11489;3295
44;29;2021-04-08;501;97;11990;3392
44;29;2021-04-09;407;58;12397;3450
44;29;2021-04-10;171;74;12568;3524
44;29;2021-04-11;35;35;12603;3559
44;29;2021-04-12;273;67;12876;3626
44;29;2021-04-13;406;117;13282;3743
44;29;2021-04-14;505;107;13787;3850
44;29;2021-04-15;554;142;14341;3992
44;29;2021-04-16;428;123;14769;4115
44;29;2021-04-17;205;69;14974;4184
44;29;2021-04-18;46;39;15020;4223
44;29;2021-04-19;254;93;15274;4316
44;29;2021-04-20;310;174;15584;4490
44;29;2021-04-21;275;167;15859;4657
44;39;2020-12-27;0;0;0;0
44;39;2020-12-28;0;0;0;0
44;39;2020-12-29;0;0;0;0
44;39;2020-12-30;0;0;0;0
44;39;2020-12-31;0;0;0;0
44;39;2021-01-01;0;0;0;0
44;39;2021-01-02;0;0;0;0
44;39;2021-01-03;0;0;0;0
44;39;2021-01-04;3;0;3;0
44;39;2021-01-05;51;0;54;0
44;39;2021-01-06;73;0;127;0
44;39;2021-01-07;123;0;250;0
44;39;2021-01-08;164;0;414;0
44;39;2021-01-09;29;0;443;0
44;39;2021-01-10;10;0;453;0
44;39;2021-01-11;186;0;639;0
44;39;2021-01-12;260;0;899;0
44;39;2021-01-13;328;0;1227;0
44;39;2021-01-14;464;0;1691;0
44;39;2021-01-15;431;0;2122;0
44;39;2021-01-16;74;3;2196;3
44;39;2021-01-17;47;0;2243;3
44;39;2021-01-18;289;0;2532;3
44;39;2021-01-19;399;0;2931;3
44;39;2021-01-20;334;0;3265;3
44;39;2021-01-21;406;1;3671;4
44;39;2021-01-22;294;1;3965;5
44;39;2021-01-23;69;0;4034;5
44;39;2021-01-24;26;0;4060;5
44;39;2021-01-25;172;9;4232;14
44;39;2021-01-26;144;13;4376;27
44;39;2021-01-27;228;16;4604;43
44;39;2021-01-28;347;27;4951;70
44;39;2021-01-29;256;91;5207;161
44;39;2021-01-30;31;24;5238;185
44;39;2021-01-31;32;4;5270;189
44;39;2021-02-01;163;127;5433;316
44;39;2021-02-02;202;210;5635;526
44;39;2021-02-03;133;197;5768;723
44;39;2021-02-04;214;386;5982;1109
44;39;2021-02-05;194;377;6176;1486
44;39;2021-02-06;39;47;6215;1533
44;39;2021-02-07;10;22;6225;1555
44;39;2021-02-08;142;241;6367;1796
44;39;2021-02-09;346;365;6713;2161
44;39;2021-02-10;403;306;7116;2467
44;39;2021-02-11;488;391;7604;2858
44;39;2021-02-12;518;276;8122;3134
44;39;2021-02-13;91;35;8213;3169
44;39;2021-02-14;32;33;8245;3202
44;39;2021-02-15;384;195;8629;3397
44;39;2021-02-16;457;184;9086;3581
44;39;2021-02-17;469;186;9555;3767
44;39;2021-02-18;588;327;10143;4094
44;39;2021-02-19;520;295;10663;4389
44;39;2021-02-20;143;76;10806;4465
44;39;2021-02-21;27;30;10833;4495
44;39;2021-02-22;370;199;11203;4694
44;39;2021-02-23;518;263;11721;4957
44;39;2021-02-24;500;214;12221;5171
44;39;2021-02-25;722;267;12943;5438
44;39;2021-02-26;634;207;13577;5645
44;39;2021-02-27;242;29;13819;5674
44;39;2021-02-28;41;9;13860;5683
44;39;2021-03-01;214;93;14074;5776
44;39;2021-03-02;256;170;14330;5946
44;39;2021-03-03;341;107;14671;6053
44;39;2021-03-04;419;155;15090;6208
44;39;2021-03-05;550;115;15640;6323
44;39;2021-03-06;633;14;16273;6337
44;39;2021-03-07;309;9;16582;6346
44;39;2021-03-08;347;80;16929;6426
44;39;2021-03-09;579;60;17508;6486
44;39;2021-03-10;489;71;17997;6557
44;39;2021-03-11;604;118;18601;6675
44;39;2021-03-12;768;145;19369;6820
44;39;2021-03-13;568;41;19937;6861
44;39;2021-03-14;237;19;20174;6880
44;39;2021-03-15;416;136;20590;7016
44;39;2021-03-16;397;200;20987;7216
44;39;2021-03-17;428;179;21415;7395
44;39;2021-03-18;538;138;21953;7533
44;39;2021-03-19;593;136;22546;7669
44;39;2021-03-20;317;72;22863;7741
44;39;2021-03-21;135;0;22998;7741
44;39;2021-03-22;264;162;23262;7903
44;39;2021-03-23;447;318;23709;8221
44;39;2021-03-24;501;270;24210;8491
44;39;2021-03-25;592;346;24802;8837
44;39;2021-03-26;789;215;25591;9052
44;39;2021-03-27;347;152;25938;9204
44;39;2021-03-28;137;39;26075;9243
44;39;2021-03-29;397;109;26472;9352
44;39;2021-03-30;645;148;27117;9500
44;39;2021-03-31;729;117;27846;9617
44;39;2021-04-01;1012;177;28858;9794
44;39;2021-04-02;734;157;29592;9951
44;39;2021-04-03;301;122;29893;10073
44;39;2021-04-04;107;36;30000;10109
44;39;2021-04-05;119;48;30119;10157
44;39;2021-04-06;586;202;30705;10359
44;39;2021-04-07;928;211;31633;10570
44;39;2021-04-08;1389;268;33022;10838
44;39;2021-04-09;1222;251;34244;11089
44;39;2021-04-10;487;273;34731;11362
44;39;2021-04-11;109;159;34840;11521
44;39;2021-04-12;665;230;35505;11751
44;39;2021-04-13;951;367;36456;12118
44;39;2021-04-14;1142;325;37598;12443
44;39;2021-04-15;1291;403;38889;12846
44;39;2021-04-16;1153;405;40042;13251
44;39;2021-04-17;543;248;40585;13499
44;39;2021-04-18;143;111;40728;13610
44;39;2021-04-19;718;266;41446;13876
44;39;2021-04-20;665;432;42111;14308
44;39;2021-04-21;772;504;42883;14812
44;49;2020-12-27;0;0;0;0
44;49;2020-12-28;0;0;0;0
44;49;2020-12-29;0;0;0;0
44;49;2020-12-30;0;0;0;0
44;49;2020-12-31;0;0;0;0
44;49;2021-01-01;0;0;0;0
44;49;2021-01-02;0;0;0;0
44;49;2021-01-03;0;0;0;0
44;49;2021-01-04;21;0;21;0
44;49;2021-01-05;57;0;78;0
44;49;2021-01-06;131;0;209;0
44;49;2021-01-07;181;0;390;0
44;49;2021-01-08;245;0;635;0
44;49;2021-01-09;64;0;699;0
44;49;2021-01-10;28;0;727;0
44;49;2021-01-11;287;0;1014;0
44;49;2021-01-12;492;0;1506;0
44;49;2021-01-13;564;0;2070;0
44;49;2021-01-14;743;0;2813;0
44;49;2021-01-15;776;0;3589;0
44;49;2021-01-16;113;4;3702;4
44;49;2021-01-17;48;0;3750;4
44;49;2021-01-18;469;0;4219;4
44;49;2021-01-19;561;0;4780;4
44;49;2021-01-20;527;0;5307;4
44;49;2021-01-21;654;1;5961;5
44;49;2021-01-22;532;1;6493;6
44;49;2021-01-23;138;2;6631;8
44;49;2021-01-24;40;0;6671;8
44;49;2021-01-25;277;20;6948;28
44;49;2021-01-26;271;19;7219;47
44;49;2021-01-27;405;31;7624;78
44;49;2021-01-28;463;56;8087;134
44;49;2021-01-29;343;159;8430;293
44;49;2021-01-30;60;42;8490;335
44;49;2021-01-31;36;12;8526;347
44;49;2021-02-01;215;234;8741;581
44;49;2021-02-02;340;369;9081;950
44;49;2021-02-03;225;346;9306;1296
44;49;2021-02-04;308;646;9614;1942
44;49;2021-02-05;302;579;9916;2521
44;49;2021-02-06;81;97;9997;2618
44;49;2021-02-07;12;31;10009;2649
44;49;2021-02-08;201;341;10210;2990
44;49;2021-02-09;477;516;10687;3506
44;49;2021-02-10;577;511;11264;4017
44;49;2021-02-11;677;647;11941;4664
44;49;2021-02-12;725;473;12666;5137
44;49;2021-02-13;116;66;12782;5203
44;49;2021-02-14;38;36;12820;5239
44;49;2021-02-15;445;325;13265;5564
44;49;2021-02-16;548;335;13813;5899
44;49;2021-02-17;633;350;14446;6249
44;49;2021-02-18;757;528;15203;6777
44;49;2021-02-19;664;470;15867;7247
44;49;2021-02-20;226;104;16093;7351
44;49;2021-02-21;48;38;16141;7389
44;49;2021-02-22;451;297;16592;7686
44;49;2021-02-23;662;366;17254;8052
44;49;2021-02-24;616;322;17870;8374
44;49;2021-02-25;887;379;18757;8753
44;49;2021-02-26;949;313;19706;9066
