reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;29;2021-01-05;2;0;2;0
27;29;2021-01-06;12;0;14;0
27;29;2021-01-07;15;0;29;0
27;29;2021-01-08;25;0;54;0
27;29;2021-01-09;7;0;61;0
27;29;2021-01-10;0;0;61;0
27;29;2021-01-11;47;0;108;0
27;29;2021-01-12;35;0;143;0
27;29;2021-01-13;47;0;190;0
27;29;2021-01-14;67;0;257;0
27;29;2021-01-15;34;0;291;0
27;29;2021-01-16;11;0;302;0
27;29;2021-01-17;0;0;302;0
27;29;2021-01-18;55;0;357;0
27;29;2021-01-19;66;0;423;0
27;29;2021-01-20;43;0;466;0
27;29;2021-01-21;66;0;532;0
27;29;2021-01-22;48;0;580;0
27;29;2021-01-23;11;0;591;0
27;29;2021-01-24;2;0;593;0
27;29;2021-01-25;17;0;610;0
27;29;2021-01-26;32;1;642;1
27;29;2021-01-27;36;9;678;10
27;29;2021-01-28;30;13;708;23
27;29;2021-01-29;42;25;750;48
27;29;2021-01-30;3;3;753;51
27;29;2021-01-31;0;0;753;51
27;29;2021-02-01;8;28;761;79
27;29;2021-02-02;9;24;770;103
27;29;2021-02-03;8;26;778;129
27;29;2021-02-04;4;43;782;172
27;29;2021-02-05;11;26;793;198
27;29;2021-02-06;4;14;797;212
27;29;2021-02-07;0;0;797;212
27;29;2021-02-08;9;28;806;240
27;29;2021-02-09;32;51;838;291
27;29;2021-02-10;65;40;903;331
27;29;2021-02-11;56;43;959;374
27;29;2021-02-12;75;40;1034;414
27;29;2021-02-13;40;6;1074;420
27;29;2021-02-14;36;3;1110;423
27;29;2021-02-15;47;37;1157;460
27;29;2021-02-16;65;55;1222;515
27;29;2021-02-17;61;45;1283;560
27;29;2021-02-18;82;43;1365;603
27;29;2021-02-19;48;38;1413;641
27;29;2021-02-20;11;6;1424;647
27;29;2021-02-21;0;0;1424;647
27;29;2021-02-22;54;15;1478;662
27;29;2021-02-23;61;18;1539;680
27;29;2021-02-24;59;14;1598;694
27;29;2021-02-25;43;16;1641;710
27;29;2021-02-26;75;8;1716;718
27;29;2021-02-27;26;2;1742;720
27;29;2021-02-28;0;0;1742;720
27;29;2021-03-01;58;6;1800;726
27;29;2021-03-02;65;3;1865;729
27;29;2021-03-03;81;7;1946;736
27;29;2021-03-04;107;14;2053;750
27;29;2021-03-05;143;17;2196;767
27;29;2021-03-06;31;4;2227;771
27;29;2021-03-07;2;0;2229;771
27;29;2021-03-08;67;5;2296;776
27;29;2021-03-09;86;6;2382;782
27;29;2021-03-10;90;14;2472;796
27;29;2021-03-11;107;18;2579;814
27;29;2021-03-12;115;22;2694;836
27;29;2021-03-13;32;1;2726;837
27;29;2021-03-14;2;0;2728;837
27;29;2021-03-15;60;2;2788;839
27;29;2021-03-16;74;3;2862;842
27;29;2021-03-17;123;3;2985;845
27;29;2021-03-18;109;1;3094;846
27;29;2021-03-19;91;2;3185;848
27;29;2021-03-20;13;1;3198;849
27;29;2021-03-21;1;0;3199;849
27;29;2021-03-22;94;2;3293;851
27;29;2021-03-23;103;3;3396;854
27;29;2021-03-24;115;4;3511;858
27;29;2021-03-25;122;7;3633;865
27;29;2021-03-26;170;2;3803;867
27;29;2021-03-27;63;2;3866;869
27;29;2021-03-28;0;0;3866;869
27;29;2021-03-29;112;19;3978;888
27;29;2021-03-30;114;8;4092;896
27;29;2021-03-31;162;13;4254;909
27;39;2020-12-27;0;0;0;0
27;39;2020-12-28;0;0;0;0
27;39;2020-12-29;0;0;0;0
27;39;2020-12-30;0;0;0;0
27;39;2020-12-31;0;0;0;0
27;39;2021-01-01;0;0;0;0
27;39;2021-01-02;0;0;0;0
27;39;2021-01-03;0;0;0;0
27;39;2021-01-04;1;0;1;0
27;39;2021-01-05;9;0;10;0
27;39;2021-01-06;26;0;36;0
27;39;2021-01-07;61;0;97;0
27;39;2021-01-08;126;0;223;0
27;39;2021-01-09;48;0;271;0
27;39;2021-01-10;0;0;271;0
27;39;2021-01-11;150;0;421;0
27;39;2021-01-12;163;0;584;0
27;39;2021-01-13;192;0;776;0
27;39;2021-01-14;270;0;1046;0
27;39;2021-01-15;187;0;1233;0
27;39;2021-01-16;32;2;1265;2
27;39;2021-01-17;2;0;1267;2
27;39;2021-01-18;163;0;1430;2
27;39;2021-01-19;186;0;1616;2
27;39;2021-01-20;153;1;1769;3
27;39;2021-01-21;223;0;1992;3
27;39;2021-01-22;194;0;2186;3
27;39;2021-01-23;19;0;2205;3
27;39;2021-01-24;1;0;2206;3
27;39;2021-01-25;41;0;2247;3
27;39;2021-01-26;111;7;2358;10
27;39;2021-01-27;100;26;2458;36
27;39;2021-01-28;107;53;2565;89
27;39;2021-01-29;94;106;2659;195
27;39;2021-01-30;17;22;2676;217
27;39;2021-01-31;0;0;2676;217
27;39;2021-02-01;18;82;2694;299
27;39;2021-02-02;35;132;2729;431
27;39;2021-02-03;29;119;2758;550
27;39;2021-02-04;28;159;2786;709
27;39;2021-02-05;30;160;2816;869
27;39;2021-02-06;13;33;2829;902
27;39;2021-02-07;0;0;2829;902
27;39;2021-02-08;33;85;2862;987
27;39;2021-02-09;74;155;2936;1142
27;39;2021-02-10;126;137;3062;1279
27;39;2021-02-11;137;213;3199;1492
27;39;2021-02-12;173;153;3372;1645
27;39;2021-02-13;89;22;3461;1667
27;39;2021-02-14;68;6;3529;1673
27;39;2021-02-15;83;132;3612;1805
27;39;2021-02-16;107;151;3719;1956
27;39;2021-02-17;126;141;3845;2097
27;39;2021-02-18;143;129;3988;2226
27;39;2021-02-19;112;99;4100;2325
27;39;2021-02-20;39;11;4139;2336
27;39;2021-02-21;0;1;4139;2337
27;39;2021-02-22;97;60;4236;2397
27;39;2021-02-23;155;47;4391;2444
27;39;2021-02-24;162;42;4553;2486
27;39;2021-02-25;140;40;4693;2526
27;39;2021-02-26;242;43;4935;2569
27;39;2021-02-27;56;6;4991;2575
27;39;2021-02-28;4;1;4995;2576
27;39;2021-03-01;195;19;5190;2595
27;39;2021-03-02;212;37;5402;2632
27;39;2021-03-03;249;35;5651;2667
27;39;2021-03-04;287;48;5938;2715
27;39;2021-03-05;417;49;6355;2764
27;39;2021-03-06;136;10;6491;2774
27;39;2021-03-07;18;2;6509;2776
27;39;2021-03-08;193;21;6702;2797
27;39;2021-03-09;293;28;6995;2825
27;39;2021-03-10;238;42;7233;2867
27;39;2021-03-11;305;54;7538;2921
27;39;2021-03-12;370;44;7908;2965
27;39;2021-03-13;115;6;8023;2971
27;39;2021-03-14;7;0;8030;2971
27;39;2021-03-15;173;11;8203;2982
27;39;2021-03-16;189;10;8392;2992
27;39;2021-03-17;263;13;8655;3005
27;39;2021-03-18;257;12;8912;3017
27;39;2021-03-19;267;8;9179;3025
27;39;2021-03-20;53;1;9232;3026
27;39;2021-03-21;3;0;9235;3026
27;39;2021-03-22;216;14;9451;3040
27;39;2021-03-23;304;28;9755;3068
27;39;2021-03-24;314;14;10069;3082
27;39;2021-03-25;362;27;10431;3109
27;39;2021-03-26;519;10;10950;3119
27;39;2021-03-27;229;1;11179;3120
27;39;2021-03-28;12;0;11191;3120
27;39;2021-03-29;289;37;11480;3157
27;39;2021-03-30;359;50;11839;3207
27;39;2021-03-31;453;37;12292;3244
27;49;2020-12-27;0;0;0;0
27;49;2020-12-28;0;0;0;0
27;49;2020-12-29;0;0;0;0
27;49;2020-12-30;0;0;0;0
27;49;2020-12-31;0;0;0;0
27;49;2021-01-01;0;0;0;0
27;49;2021-01-02;0;0;0;0
27;49;2021-01-03;0;0;0;0
27;49;2021-01-04;1;0;1;0
27;49;2021-01-05;11;0;12;0
27;49;2021-01-06;43;0;55;0
27;49;2021-01-07;125;0;180;0
27;49;2021-01-08;229;0;409;0
27;49;2021-01-09;130;0;539;0
27;49;2021-01-10;0;0;539;0
27;49;2021-01-11;252;0;791;0
27;49;2021-01-12;286;0;1077;0
27;49;2021-01-13;307;0;1384;0
27;49;2021-01-14;443;0;1827;0
27;49;2021-01-15;366;0;2193;0
27;49;2021-01-16;66;4;2259;4
27;49;2021-01-17;0;0;2259;4
27;49;2021-01-18;281;0;2540;4
27;49;2021-01-19;368;0;2908;4
27;49;2021-01-20;259;0;3167;4
27;49;2021-01-21;423;0;3590;4
27;49;2021-01-22;322;0;3912;4
27;49;2021-01-23;38;0;3950;4
27;49;2021-01-24;1;0;3951;4
27;49;2021-01-25;124;0;4075;4
27;49;2021-01-26;174;17;4249;21
27;49;2021-01-27;192;42;4441;63
27;49;2021-01-28;171;99;4612;162
27;49;2021-01-29;181;167;4793;329
27;49;2021-01-30;35;39;4828;368
27;49;2021-01-31;4;0;4832;368
27;49;2021-02-01;41;174;4873;542
27;49;2021-02-02;64;235;4937;777
27;49;2021-02-03;70;224;5007;1001
27;49;2021-02-04;66;324;5073;1325
27;49;2021-02-05;48;301;5121;1626
27;49;2021-02-06;15;113;5136;1739
27;49;2021-02-07;0;0;5136;1739
27;49;2021-02-08;36;143;5172;1882
27;49;2021-02-09;144;282;5316;2164
27;49;2021-02-10;267;174;5583;2338
27;49;2021-02-11;179;312;5762;2650
27;49;2021-02-12;208;226;5970;2876
27;49;2021-02-13;112;33;6082;2909
27;49;2021-02-14;62;1;6144;2910
27;49;2021-02-15;139;229;6283;3139
27;49;2021-02-16;142;304;6425;3443
27;49;2021-02-17;186;263;6611;3706
27;49;2021-02-18;204;222;6815;3928
27;49;2021-02-19;154;191;6969;4119
27;49;2021-02-20;50;36;7019;4155
27;49;2021-02-21;0;0;7019;4155
27;49;2021-02-22;150;110;7169;4265
27;49;2021-02-23;195;106;7364;4371
27;49;2021-02-24;186;81;7550;4452
27;49;2021-02-25;270;110;7820;4562
27;49;2021-02-26;369;91;8189;4653
27;49;2021-02-27;103;19;8292;4672
27;49;2021-02-28;5;4;8297;4676
27;49;2021-03-01;239;50;8536;4726
27;49;2021-03-02;318;47;8854;4773
27;49;2021-03-03;330;61;9184;4834
27;49;2021-03-04;439;83;9623;4917
27;49;2021-03-05;546;62;10169;4979
27;49;2021-03-06;251;19;10420;4998
27;49;2021-03-07;45;2;10465;5000
27;49;2021-03-08;273;37;10738;5037
27;49;2021-03-09;388;49;11126;5086
27;49;2021-03-10;351;65;11477;5151
27;49;2021-03-11;494;83;11971;5234
27;49;2021-03-12;533;62;12504;5296
27;49;2021-03-13;222;9;12726;5305
27;49;2021-03-14;9;0;12735;5305
27;49;2021-03-15;232;18;12967;5323
27;49;2021-03-16;275;19;13242;5342
27;49;2021-03-17;317;24;13559;5366
27;49;2021-03-18;342;22;13901;5388
27;49;2021-03-19;350;9;14251;5397
27;49;2021-03-20;101;1;14352;5398
27;49;2021-03-21;2;0;14354;5398
27;49;2021-03-22;242;25;14596;5423
27;49;2021-03-23;386;42;14982;5465
27;49;2021-03-24;440;20;15422;5485
27;49;2021-03-25;532;47;15954;5532
27;49;2021-03-26;712;33;16666;5565
27;49;2021-03-27;320;10;16986;5575
27;49;2021-03-28;18;1;17004;5576
27;49;2021-03-29;410;57;17414;5633
27;49;2021-03-30;519;69;17933;5702
27;49;2021-03-31;642;75;18575;5777
27;59;2020-12-27;0;0;0;0
27;59;2020-12-28;0;0;0;0
27;59;2020-12-29;0;0;0;0
27;59;2020-12-30;0;0;0;0
27;59;2020-12-31;0;0;0;0
27;59;2021-01-01;0;0;0;0
27;59;2021-01-02;0;0;0;0
27;59;2021-01-03;1;0;1;0
27;59;2021-01-04;10;0;11;0
27;59;2021-01-05;160;0;171;0
27;59;2021-01-06;217;0;388;0
27;59;2021-01-07;439;0;827;0
27;59;2021-01-08;678;0;1505;0
27;59;2021-01-09;290;0;1795;0
27;59;2021-01-10;0;0;1795;0
27;59;2021-01-11;728;0;2523;0
27;59;2021-01-12;918;0;3441;0
27;59;2021-01-13;1133;0;4574;0
27;59;2021-01-14;1253;0;5827;0
27;59;2021-01-15;1137;0;6964;0
27;59;2021-01-16;224;14;7188;14
27;59;2021-01-17;12;0;7200;14
27;59;2021-01-18;829;0;8029;14
27;59;2021-01-19;1055;0;9084;14
27;59;2021-01-20;829;0;9913;14
27;59;2021-01-21;951;0;10864;14
27;59;2021-01-22;663;0;11527;14
27;59;2021-01-23;97;0;11624;14
27;59;2021-01-24;6;0;11630;14
27;59;2021-01-25;368;9;11998;23
27;59;2021-01-26;461;170;12459;193
27;59;2021-01-27;491;223;12950;416
27;59;2021-01-28;413;335;13363;751
27;59;2021-01-29;426;462;13789;1213
27;59;2021-01-30;104;107;13893;1320
27;59;2021-01-31;12;0;13905;1320
27;59;2021-02-01;155;571;14060;1891
27;59;2021-02-02;171;683;14231;2574
27;59;2021-02-03;173;811;14404;3385
27;59;2021-02-04;185;839;14589;4224
27;59;2021-02-05;180;816;14769;5040
27;59;2021-02-06;49;227;14818;5267
27;59;2021-02-07;1;2;14819;5269
27;59;2021-02-08;121;518;14940;5787
27;59;2021-02-09;169;728;15109;6515
27;59;2021-02-10;231;625;15340;7140
27;59;2021-02-11;221;799;15561;7939
27;59;2021-02-12;240;631;15801;8570
27;59;2021-02-13;77;121;15878;8691
27;59;2021-02-14;35;8;15913;8699
27;59;2021-02-15;105;595;16018;9294
27;59;2021-02-16;110;817;16128;10111
27;59;2021-02-17;185;796;16313;10907
27;59;2021-02-18;189;598;16502;11505
27;59;2021-02-19;139;503;16641;12008
27;59;2021-02-20;40;83;16681;12091
27;59;2021-02-21;0;9;16681;12100
27;59;2021-02-22;92;336;16773;12436
27;59;2021-02-23;154;288;16927;12724
27;59;2021-02-24;252;231;17179;12955
27;59;2021-02-25;856;253;18035;13208
27;59;2021-02-26;972;281;19007;13489
27;59;2021-02-27;708;58;19715;13547
27;59;2021-02-28;39;14;19754;13561
27;59;2021-03-01;466;106;20220;13667
27;59;2021-03-02;780;151;21000;13818
27;59;2021-03-03;810;175;21810;13993
27;59;2021-03-04;1139;179;22949;14172
27;59;2021-03-05;1641;143;24590;14315
27;59;2021-03-06;1305;33;25895;14348
27;59;2021-03-07;113;3;26008;14351
27;59;2021-03-08;466;115;26474;14466
27;59;2021-03-09;900;121;27374;14587
27;59;2021-03-10;883;142;28257;14729
27;59;2021-03-11;1122;138;29379;14867
27;59;2021-03-12;1477;85;30856;14952
27;59;2021-03-13;1183;25;32039;14977
27;59;2021-03-14;26;0;32065;14977
27;59;2021-03-15;505;58;32570;15035
27;59;2021-03-16;437;31;33007;15066
27;59;2021-03-17;432;40;33439;15106
27;59;2021-03-18;394;34;33833;15140
27;59;2021-03-19;809;30;34642;15170
27;59;2021-03-20;581;2;35223;15172
27;59;2021-03-21;26;0;35249;15172
27;59;2021-03-22;578;25;35827;15197
27;59;2021-03-23;1136;32;36963;15229
27;59;2021-03-24;1280;43;38243;15272
27;59;2021-03-25;1591;64;39834;15336
27;59;2021-03-26;1764;42;41598;15378
27;59;2021-03-27;837;13;42435;15391
27;59;2021-03-28;50;4;42485;15395
27;59;2021-03-29;959;151;43444;15546
27;59;2021-03-30;1219;130;44663;15676
27;59;2021-03-31;1261;139;45924;15815
27;64;2020-12-27;1;0;1;0
27;64;2020-12-28;0;0;1;0
27;64;2020-12-29;0;0;1;0
27;64;2020-12-30;0;0;1;0
27;64;2020-12-31;0;0;1;0
27;64;2021-01-01;0;0;1;0
27;64;2021-01-02;0;0;1;0
27;64;2021-01-03;0;0;1;0
27;64;2021-01-04;7;0;8;0
27;64;2021-01-05;56;0;64;0
27;64;2021-01-06;84;0;148;0
27;64;2021-01-07;168;0;316;0
27;64;2021-01-08;292;0;608;0
27;64;2021-01-09;118;0;726;0
27;64;2021-01-10;1;0;727;0
27;64;2021-01-11;306;0;1033;0
27;64;2021-01-12;391;0;1424;0
27;64;2021-01-13;410;0;1834;0
27;64;2021-01-14;486;0;2320;0
27;64;2021-01-15;418;0;2738;0
27;64;2021-01-16;99;4;2837;4
27;64;2021-01-17;4;0;2841;4
27;64;2021-01-18;339;0;3180;4
27;64;2021-01-19;396;1;3576;5
27;64;2021-01-20;330;0;3906;5
27;64;2021-01-21;363;0;4269;5
27;64;2021-01-22;288;1;4557;6
27;64;2021-01-23;78;0;4635;6
27;64;2021-01-24;6;0;4641;6
27;64;2021-01-25;176;7;4817;13
27;64;2021-01-26;179;69;4996;82
27;64;2021-01-27;244;75;5240;157
27;64;2021-01-28;208;138;5448;295
27;64;2021-01-29;212;198;5660;493
27;64;2021-01-30;65;55;5725;548
27;64;2021-01-31;12;0;5737;548
27;64;2021-02-01;95;231;5832;779
27;64;2021-02-02;79;284;5911;1063
27;64;2021-02-03;107;297;6018;1360
27;64;2021-02-04;85;340;6103;1700
27;64;2021-02-05;68;312;6171;2012
27;64;2021-02-06;44;77;6215;2089
27;64;2021-02-07;0;0;6215;2089
27;64;2021-02-08;84;230;6299;2319
27;64;2021-02-09;68;255;6367;2574
27;64;2021-02-10;100;241;6467;2815
27;64;2021-02-11;84;323;6551;3138
27;64;2021-02-12;130;251;6681;3389
27;64;2021-02-13;41;66;6722;3455
27;64;2021-02-14;15;5;6737;3460
27;64;2021-02-15;53;247;6790;3707
27;64;2021-02-16;57;317;6847;4024
27;64;2021-02-17;83;309;6930;4333
27;64;2021-02-18;88;260;7018;4593
27;64;2021-02-19;57;231;7075;4824
27;64;2021-02-20;29;46;7104;4870
27;64;2021-02-21;0;1;7104;4871
27;64;2021-02-22;39;160;7143;5031
27;64;2021-02-23;74;144;7217;5175
27;64;2021-02-24;137;136;7354;5311
27;64;2021-02-25;728;141;8082;5452
27;64;2021-02-26;887;111;8969;5563
27;64;2021-02-27;570;55;9539;5618
27;64;2021-02-28;36;9;9575;5627
27;64;2021-03-01;347;68;9922;5695
27;64;2021-03-02;697;60;10619;5755
27;64;2021-03-03;727;73;11346;5828
27;64;2021-03-04;943;102;12289;5930
27;64;2021-03-05;1358;74;13647;6004
27;64;2021-03-06;1115;29;14762;6033
27;64;2021-03-07;101;2;14863;6035
27;64;2021-03-08;323;82;15186;6117
27;64;2021-03-09;741;73;15927;6190
27;64;2021-03-10;776;75;16703;6265
27;64;2021-03-11;952;87;17655;6352
27;64;2021-03-12;1252;78;18907;6430
27;64;2021-03-13;956;14;19863;6444
27;64;2021-03-14;25;0;19888;6444
27;64;2021-03-15;423;33;20311;6477
27;64;2021-03-16;361;22;20672;6499
27;64;2021-03-17;309;31;20981;6530
27;64;2021-03-18;324;32;21305;6562
27;64;2021-03-19;713;21;22018;6583
27;64;2021-03-20;651;2;22669;6585
27;64;2021-03-21;21;0;22690;6585
27;64;2021-03-22;565;12;23255;6597
27;64;2021-03-23;1221;37;24476;6634
27;64;2021-03-24;1257;34;25733;6668
27;64;2021-03-25;1758;42;27491;6710
27;64;2021-03-26;1840;31;29331;6741
27;64;2021-03-27;841;8;30172;6749
27;64;2021-03-28;57;2;30229;6751
27;64;2021-03-29;877;96;31106;6847
27;64;2021-03-30;1169;93;32275;6940
27;64;2021-03-31;1037;111;33312;7051
27;69;2020-12-27;0;0;0;0
27;69;2020-12-28;0;0;0;0
27;69;2020-12-29;0;0;0;0
27;69;2020-12-30;0;0;0;0
27;69;2020-12-31;0;0;0;0
27;69;2021-01-01;0;0;0;0
27;69;2021-01-02;0;0;0;0
27;69;2021-01-03;0;0;0;0
27;69;2021-01-04;0;0;0;0
27;69;2021-01-05;11;0;11;0
27;69;2021-01-06;33;0;44;0
27;69;2021-01-07;127;0;171;0
27;69;2021-01-08;142;0;313;0
27;69;2021-01-09;49;0;362;0
27;69;2021-01-10;1;0;363;0
27;69;2021-01-11;183;0;546;0
27;69;2021-01-12;198;0;744;0
27;69;2021-01-13;235;0;979;0
27;69;2021-01-14;296;0;1275;0
27;69;2021-01-15;175;0;1450;0
27;69;2021-01-16;55;2;1505;2
27;69;2021-01-17;6;0;1511;2
27;69;2021-01-18;228;0;1739;2
27;69;2021-01-19;304;0;2043;2
27;69;2021-01-20;243;0;2286;2
27;69;2021-01-21;294;0;2580;2
27;69;2021-01-22;224;0;2804;2
27;69;2021-01-23;83;0;2887;2
27;69;2021-01-24;11;0;2898;2
27;69;2021-01-25;153;0;3051;2
27;69;2021-01-26;204;18;3255;20
27;69;2021-01-27;246;34;3501;54
27;69;2021-01-28;217;89;3718;143
27;69;2021-01-29;199;106;3917;249
27;69;2021-01-30;58;30;3975;279
27;69;2021-01-31;11;3;3986;282
27;69;2021-02-01;110;130;4096;412
27;69;2021-02-02;103;186;4199;598
27;69;2021-02-03;122;181;4321;779
27;69;2021-02-04;116;188;4437;967
27;69;2021-02-05;121;174;4558;1141
27;69;2021-02-06;46;26;4604;1167
27;69;2021-02-07;0;0;4604;1167
27;69;2021-02-08;73;119;4677;1286
27;69;2021-02-09;95;175;4772;1461
27;69;2021-02-10;82;162;4854;1623
27;69;2021-02-11;123;207;4977;1830
27;69;2021-02-12;111;147;5088;1977
27;69;2021-02-13;25;57;5113;2034
27;69;2021-02-14;5;9;5118;2043
27;69;2021-02-15;37;175;5155;2218
27;69;2021-02-16;44;209;5199;2427
27;69;2021-02-17;72;215;5271;2642
27;69;2021-02-18;64;201;5335;2843
27;69;2021-02-19;64;169;5399;3012
27;69;2021-02-20;31;58;5430;3070
27;69;2021-02-21;0;5;5430;3075
27;69;2021-02-22;34;167;5464;3242
27;69;2021-02-23;35;147;5499;3389
27;69;2021-02-24;79;158;5578;3547
27;69;2021-02-25;197;157;5775;3704
27;69;2021-02-26;291;121;6066;3825
27;69;2021-02-27;145;52;6211;3877
27;69;2021-02-28;12;9;6223;3886
27;69;2021-03-01;195;100;6418;3986
27;69;2021-03-02;367;125;6785;4111
27;69;2021-03-03;397;94;7182;4205
27;69;2021-03-04;592;125;7774;4330
27;69;2021-03-05;932;94;8706;4424
27;69;2021-03-06;783;30;9489;4454
27;69;2021-03-07;153;0;9642;4454
27;69;2021-03-08;336;87;9978;4541
27;69;2021-03-09;787;108;10765;4649
27;69;2021-03-10;834;98;11599;4747
27;69;2021-03-11;1055;128;12654;4875
27;69;2021-03-12;1401;95;14055;4970
27;69;2021-03-13;1240;13;15295;4983
27;69;2021-03-14;55;0;15350;4983
27;69;2021-03-15;603;31;15953;5014
27;69;2021-03-16;528;31;16481;5045
27;69;2021-03-17;475;50;16956;5095
27;69;2021-03-18;541;45;17497;5140
27;69;2021-03-19;1112;27;18609;5167
27;69;2021-03-20;915;9;19524;5176
27;69;2021-03-21;30;1;19554;5177
27;69;2021-03-22;1020;28;20574;5205
27;69;2021-03-23;1908;32;22482;5237
27;69;2021-03-24;2031;57;24513;5294
27;69;2021-03-25;2693;54;27206;5348
27;69;2021-03-26;2932;39;30138;5387
27;69;2021-03-27;1217;18;31355;5405
27;69;2021-03-28;71;5;31426;5410
27;69;2021-03-29;1309;180;32735;5590
27;69;2021-03-30;1904;187;34639;5777
27;69;2021-03-31;1555;184;36194;5961
27;74;2020-12-27;0;0;0;0
27;74;2020-12-28;0;0;0;0
27;74;2020-12-29;0;0;0;0
27;74;2020-12-30;0;0;0;0
27;74;2020-12-31;0;0;0;0
27;74;2021-01-01;0;0;0;0
27;74;2021-01-02;0;0;0;0
27;74;2021-01-03;0;0;0;0
27;74;2021-01-04;0;0;0;0
27;74;2021-01-05;11;0;11;0
27;74;2021-01-06;27;0;38;0
27;74;2021-01-07;87;0;125;0
27;74;2021-01-08;100;0;225;0
27;74;2021-01-09;23;0;248;0
27;74;2021-01-10;1;0;249;0
27;74;2021-01-11;161;0;410;0
27;74;2021-01-12;204;0;614;0
27;74;2021-01-13;171;0;785;0
27;74;2021-01-14;234;0;1019;0
27;74;2021-01-15;166;0;1185;0
27;74;2021-01-16;42;3;1227;3
27;74;2021-01-17;8;0;1235;3
27;74;2021-01-18;305;0;1540;3
27;74;2021-01-19;382;0;1922;3
27;74;2021-01-20;323;0;2245;3
27;74;2021-01-21;430;0;2675;3
27;74;2021-01-22;331;0;3006;3
27;74;2021-01-23;139;0;3145;3
27;74;2021-01-24;12;0;3157;3
27;74;2021-01-25;242;1;3399;4
27;74;2021-01-26;327;13;3726;17
27;74;2021-01-27;334;24;4060;41
27;74;2021-01-28;304;68;4364;109
27;74;2021-01-29;323;68;4687;177
27;74;2021-01-30;134;14;4821;191
27;74;2021-01-31;21;0;4842;191
27;74;2021-02-01;202;136;5044;327
27;74;2021-02-02;208;174;5252;501
27;74;2021-02-03;183;152;5435;653
27;74;2021-02-04;190;160;5625;813
27;74;2021-02-05;187;123;5812;936
27;74;2021-02-06;70;16;5882;952
27;74;2021-02-07;0;0;5882;952
27;74;2021-02-08;135;162;6017;1114
27;74;2021-02-09;171;168;6188;1282
27;74;2021-02-10;154;190;6342;1472
27;74;2021-02-11;205;246;6547;1718
27;74;2021-02-12;140;161;6687;1879
27;74;2021-02-13;62;68;6749;1947
27;74;2021-02-14;4;9;6753;1956
27;74;2021-02-15;70;252;6823;2208
27;74;2021-02-16;62;328;6885;2536
27;74;2021-02-17;90;304;6975;2840
27;74;2021-02-18;94;309;7069;3149
27;74;2021-02-19;95;250;7164;3399
27;74;2021-02-20;50;87;7214;3486
27;74;2021-02-21;0;7;7214;3493
27;74;2021-02-22;41;230;7255;3723
27;74;2021-02-23;43;211;7298;3934
27;74;2021-02-24;65;239;7363;4173
27;74;2021-02-25;70;248;7433;4421
27;74;2021-02-26;85;186;7518;4607
27;74;2021-02-27;45;94;7563;4701
27;74;2021-02-28;4;16;7567;4717
27;74;2021-03-01;204;179;7771;4896
27;74;2021-03-02;322;200;8093;5096
27;74;2021-03-03;433;201;8526;5297
27;74;2021-03-04;602;199;9128;5496
27;74;2021-03-05;871;166;9999;5662
27;74;2021-03-06;785;44;10784;5706
27;74;2021-03-07;190;1;10974;5707
27;74;2021-03-08;407;158;11381;5865
27;74;2021-03-09;1066;190;12447;6055
27;74;2021-03-10;1037;181;13484;6236
27;74;2021-03-11;1325;197;14809;6433
27;74;2021-03-12;1815;138;16624;6571
27;74;2021-03-13;1540;45;18164;6616
27;74;2021-03-14;46;0;18210;6616
27;74;2021-03-15;946;67;19156;6683
27;74;2021-03-16;866;53;20022;6736
27;74;2021-03-17;924;51;20946;6787
27;74;2021-03-18;883;73;21829;6860
27;74;2021-03-19;1573;50;23402;6910
27;74;2021-03-20;1295;15;24697;6925
27;74;2021-03-21;44;0;24741;6925
27;74;2021-03-22;1624;59;26365;6984
27;74;2021-03-23;2901;59;29266;7043
27;74;2021-03-24;3052;75;32318;7118
27;74;2021-03-25;3996;80;36314;7198
27;74;2021-03-26;4218;78;40532;7276
27;74;2021-03-27;1860;25;42392;7301
27;74;2021-03-28;176;9;42568;7310
27;74;2021-03-29;2849;260;45417;7570
27;74;2021-03-30;3889;331;49306;7901
27;74;2021-03-31;3722;349;53028;8250
27;79;2020-12-27;0;0;0;0
27;79;2020-12-28;0;0;0;0
27;79;2020-12-29;5;0;5;0
27;79;2020-12-30;2;0;7;0
27;79;2020-12-31;0;0;7;0
27;79;2021-01-01;0;0;7;0
27;79;2021-01-02;0;0;7;0
27;79;2021-01-03;0;0;7;0
27;79;2021-01-04;1;0;8;0
27;79;2021-01-05;1;0;9;0
27;79;2021-01-06;20;0;29;0
27;79;2021-01-07;58;0;87;0
27;79;2021-01-08;62;0;149;0
27;79;2021-01-09;9;0;158;0
27;79;2021-01-10;0;0;158;0
27;79;2021-01-11;95;0;253;0
27;79;2021-01-12;163;0;416;0
27;79;2021-01-13;171;0;587;0
27;79;2021-01-14;311;0;898;0
27;79;2021-01-15;293;0;1191;0
27;79;2021-01-16;105;2;1296;2
27;79;2021-01-17;38;0;1334;2
27;79;2021-01-18;1605;0;2939;2
27;79;2021-01-19;1889;3;4828;5
27;79;2021-01-20;1765;3;6593;8
27;79;2021-01-21;1880;1;8473;9
27;79;2021-01-22;1701;0;10174;9
27;79;2021-01-23;960;0;11134;9
27;79;2021-01-24;78;0;11212;9
