reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
27;79;2021-03-03;976;1000;34121;22798
27;79;2021-03-04;1150;961;35271;23759
27;79;2021-03-05;1226;722;36497;24481
27;79;2021-03-06;780;283;37277;24764
27;79;2021-03-07;107;0;37384;24764
27;79;2021-03-08;848;914;38232;25678
27;79;2021-03-09;1415;868;39647;26546
27;79;2021-03-10;1521;661;41168;27207
27;79;2021-03-11;1652;663;42820;27870
27;79;2021-03-12;1743;505;44563;28375
27;79;2021-03-13;700;130;45263;28505
27;79;2021-03-14;15;1;45278;28506
27;79;2021-03-15;1554;290;46832;28796
27;79;2021-03-16;1991;168;48823;28964
27;79;2021-03-17;1884;233;50707;29197
27;79;2021-03-18;1991;230;52698;29427
27;79;2021-03-19;1596;195;54294;29622
27;79;2021-03-20;795;65;55089;29687
27;79;2021-03-21;49;0;55138;29687
27;79;2021-03-22;1942;187;57080;29874
27;79;2021-03-23;2558;158;59638;30032
27;80;2020-12-27;3;0;3;0
27;80;2020-12-28;0;0;3;0
27;80;2020-12-29;14;0;17;0
27;80;2020-12-30;18;0;35;0
27;80;2020-12-31;0;0;35;0
27;80;2021-01-01;0;0;35;0
27;80;2021-01-02;0;0;35;0
27;80;2021-01-03;0;0;35;0
27;80;2021-01-04;6;0;41;0
27;80;2021-01-05;2;0;43;0
27;80;2021-01-06;249;0;292;0
27;80;2021-01-07;462;0;754;0
27;80;2021-01-08;229;0;983;0
27;80;2021-01-09;9;0;992;0
27;80;2021-01-10;0;0;992;0
27;80;2021-01-11;457;0;1449;0
27;80;2021-01-12;1371;0;2820;0
27;80;2021-01-13;1084;0;3904;0
27;80;2021-01-14;1328;0;5232;0
27;80;2021-01-15;736;0;5968;0
27;80;2021-01-16;145;8;6113;8
27;80;2021-01-17;46;0;6159;8
27;80;2021-01-18;2385;1;8544;9
27;80;2021-01-19;3695;20;12239;29
27;80;2021-01-20;3913;16;16152;45
27;80;2021-01-21;4746;0;20898;45
27;80;2021-01-22;3859;0;24757;45
27;80;2021-01-23;1541;0;26298;45
27;80;2021-01-24;228;0;26526;45
27;80;2021-01-25;2503;0;29029;45
27;80;2021-01-26;4034;9;33063;54
27;80;2021-01-27;3751;177;36814;231
27;80;2021-01-28;3253;345;40067;576
27;80;2021-01-29;2996;253;43063;829
27;80;2021-01-30;1344;67;44407;896
27;80;2021-01-31;142;0;44549;896
27;80;2021-02-01;1731;303;46280;1199
27;80;2021-02-02;2189;1034;48469;2233
27;80;2021-02-03;1877;1004;50346;3237
27;80;2021-02-04;1979;1210;52325;4447
27;80;2021-02-05;1712;542;54037;4989
27;80;2021-02-06;860;88;54897;5077
27;80;2021-02-07;3;2;54900;5079
27;80;2021-02-08;1583;864;56483;5943
27;80;2021-02-09;1439;1460;57922;7403
27;80;2021-02-10;1287;1719;59209;9122
27;80;2021-02-11;1580;2516;60789;11638
27;80;2021-02-12;1122;1820;61911;13458
27;80;2021-02-13;354;601;62265;14059
27;80;2021-02-14;16;145;62281;14204
27;80;2021-02-15;450;2175;62731;16379
27;80;2021-02-16;653;3499;63384;19878
27;80;2021-02-17;662;3255;64046;23133
27;80;2021-02-18;739;2988;64785;26121
27;80;2021-02-19;662;2659;65447;28780
27;80;2021-02-20;294;1112;65741;29892
27;80;2021-02-21;0;63;65741;29955
27;80;2021-02-22;259;2225;66000;32180
27;80;2021-02-23;312;2598;66312;34778
27;80;2021-02-24;322;2477;66634;37255
27;80;2021-02-25;349;2540;66983;39795
27;80;2021-02-26;419;2001;67402;41796
27;80;2021-02-27;133;1050;67535;42846
27;80;2021-02-28;1;117;67536;42963
27;80;2021-03-01;1202;1771;68738;44734
27;80;2021-03-02;1588;2171;70326;46905
27;80;2021-03-03;1803;1871;72129;48776
27;80;2021-03-04;2060;1882;74189;50658
27;80;2021-03-05;2127;1475;76316;52133
27;80;2021-03-06;968;495;77284;52628
27;80;2021-03-07;121;4;77405;52632
27;80;2021-03-08;1503;1790;78908;54422
27;80;2021-03-09;2472;1597;81380;56019
27;80;2021-03-10;2611;1350;83991;57369
27;80;2021-03-11;2895;1438;86886;58807
27;80;2021-03-12;2780;1148;89666;59955
27;80;2021-03-13;938;278;90604;60233
27;80;2021-03-14;21;0;90625;60233
27;80;2021-03-15;2555;570;93180;60803
27;80;2021-03-16;3280;439;96460;61242
27;80;2021-03-17;3320;444;99780;61686
27;80;2021-03-18;3449;489;103229;62175
27;80;2021-03-19;2567;359;105796;62534
27;80;2021-03-20;1149;123;106945;62657
27;80;2021-03-21;57;0;107002;62657
27;80;2021-03-22;2706;304;109708;62961
27;80;2021-03-23;3675;319;113383;63280
28;24;2020-12-27;0;0;0;0
28;24;2020-12-28;0;0;0;0
28;24;2020-12-29;0;0;0;0
28;24;2020-12-30;0;0;0;0
28;24;2020-12-31;0;0;0;0
28;24;2021-01-01;0;0;0;0
28;24;2021-01-02;0;0;0;0
28;24;2021-01-03;0;0;0;0
28;24;2021-01-04;0;0;0;0
28;24;2021-01-05;0;0;0;0
28;24;2021-01-06;4;0;4;0
28;24;2021-01-07;7;0;11;0
28;24;2021-01-08;26;0;37;0
28;24;2021-01-09;4;0;41;0
28;24;2021-01-10;7;0;48;0
28;24;2021-01-11;19;0;67;0
28;24;2021-01-12;21;0;88;0
28;24;2021-01-13;37;0;125;0
28;24;2021-01-14;68;0;193;0
28;24;2021-01-15;61;0;254;0
28;24;2021-01-16;20;0;274;0
28;24;2021-01-17;39;0;313;0
28;24;2021-01-18;65;0;378;0
28;24;2021-01-19;43;0;421;0
28;24;2021-01-20;27;0;448;0
28;24;2021-01-21;14;0;462;0
28;24;2021-01-22;16;0;478;0
28;24;2021-01-23;3;0;481;0
28;24;2021-01-24;4;0;485;0
28;24;2021-01-25;16;1;501;1
28;24;2021-01-26;10;3;511;4
28;24;2021-01-27;8;6;519;10
28;24;2021-01-28;5;3;524;13
28;24;2021-01-29;5;9;529;22
28;24;2021-01-30;4;0;533;22
28;24;2021-01-31;0;1;533;23
28;24;2021-02-01;5;9;538;32
28;24;2021-02-02;5;17;543;49
28;24;2021-02-03;6;12;549;61
28;24;2021-02-04;22;45;571;106
28;24;2021-02-05;27;28;598;134
28;24;2021-02-06;12;10;610;144
28;24;2021-02-07;15;28;625;172
28;24;2021-02-08;38;83;663;255
28;24;2021-02-09;26;41;689;296
28;24;2021-02-10;61;23;750;319
28;24;2021-02-11;83;48;833;367
28;24;2021-02-12;123;31;956;398
28;24;2021-02-13;29;9;985;407
28;24;2021-02-14;3;2;988;409
28;24;2021-02-15;82;21;1070;430
28;24;2021-02-16;136;25;1206;455
28;24;2021-02-17;79;11;1285;466
28;24;2021-02-18;85;9;1370;475
28;24;2021-02-19;114;8;1484;483
28;24;2021-02-20;20;2;1504;485
28;24;2021-02-21;0;0;1504;485
28;24;2021-02-22;50;5;1554;490
28;24;2021-02-23;53;3;1607;493
28;24;2021-02-24;46;9;1653;502
28;24;2021-02-25;79;17;1732;519
28;24;2021-02-26;74;22;1806;541
28;24;2021-02-27;19;8;1825;549
28;24;2021-02-28;0;3;1825;552
28;24;2021-03-01;38;29;1863;581
28;24;2021-03-02;80;17;1943;598
28;24;2021-03-03;27;16;1970;614
28;24;2021-03-04;102;13;2072;627
28;24;2021-03-05;91;18;2163;645
28;24;2021-03-06;39;6;2202;651
28;24;2021-03-07;8;2;2210;653
28;24;2021-03-08;95;19;2305;672
28;24;2021-03-09;143;15;2448;687
28;24;2021-03-10;91;7;2539;694
28;24;2021-03-11;171;4;2710;698
28;24;2021-03-12;217;0;2927;698
28;24;2021-03-13;37;0;2964;698
28;24;2021-03-14;16;0;2980;698
28;24;2021-03-15;53;0;3033;698
28;24;2021-03-16;19;5;3052;703
28;24;2021-03-17;21;1;3073;704
28;24;2021-03-18;23;3;3096;707
28;24;2021-03-19;49;2;3145;709
28;24;2021-03-20;24;0;3169;709
28;24;2021-03-21;4;1;3173;710
28;24;2021-03-22;123;3;3296;713
28;24;2021-03-23;120;1;3416;714
28;29;2020-12-27;0;0;0;0
28;29;2020-12-28;0;0;0;0
28;29;2020-12-29;0;0;0;0
28;29;2020-12-30;0;0;0;0
28;29;2020-12-31;0;0;0;0
28;29;2021-01-01;0;0;0;0
28;29;2021-01-02;0;0;0;0
28;29;2021-01-03;0;0;0;0
28;29;2021-01-04;0;0;0;0
28;29;2021-01-05;3;0;3;0
28;29;2021-01-06;11;0;14;0
28;29;2021-01-07;57;0;71;0
28;29;2021-01-08;92;0;163;0
28;29;2021-01-09;23;0;186;0
28;29;2021-01-10;22;0;208;0
28;29;2021-01-11;63;0;271;0
28;29;2021-01-12;96;0;367;0
28;29;2021-01-13;85;0;452;0
28;29;2021-01-14;205;0;657;0
28;29;2021-01-15;193;0;850;0
28;29;2021-01-16;34;1;884;1
28;29;2021-01-17;41;0;925;1
28;29;2021-01-18;125;0;1050;1
28;29;2021-01-19;74;0;1124;1
28;29;2021-01-20;43;0;1167;1
28;29;2021-01-21;41;0;1208;1
28;29;2021-01-22;29;0;1237;1
28;29;2021-01-23;5;0;1242;1
28;29;2021-01-24;12;0;1254;1
28;29;2021-01-25;40;5;1294;6
28;29;2021-01-26;21;15;1315;21
28;29;2021-01-27;21;21;1336;42
28;29;2021-01-28;21;9;1357;51
28;29;2021-01-29;7;22;1364;73
28;29;2021-01-30;6;10;1370;83
28;29;2021-01-31;1;5;1371;88
28;29;2021-02-01;4;40;1375;128
28;29;2021-02-02;3;32;1378;160
28;29;2021-02-03;4;47;1382;207
28;29;2021-02-04;34;98;1416;305
28;29;2021-02-05;42;119;1458;424
28;29;2021-02-06;8;29;1466;453
28;29;2021-02-07;38;41;1504;494
28;29;2021-02-08;84;150;1588;644
28;29;2021-02-09;55;122;1643;766
28;29;2021-02-10;109;79;1752;845
28;29;2021-02-11;182;100;1934;945
28;29;2021-02-12;191;107;2125;1052
28;29;2021-02-13;54;7;2179;1059
28;29;2021-02-14;14;12;2193;1071
28;29;2021-02-15;132;83;2325;1154
28;29;2021-02-16;149;50;2474;1204
28;29;2021-02-17;106;25;2580;1229
28;29;2021-02-18;149;18;2729;1247
28;29;2021-02-19;158;10;2887;1257
28;29;2021-02-20;13;3;2900;1260
28;29;2021-02-21;1;0;2901;1260
28;29;2021-02-22;73;16;2974;1276
28;29;2021-02-23;94;8;3068;1284
28;29;2021-02-24;72;20;3140;1304
28;29;2021-02-25;101;43;3241;1347
28;29;2021-02-26;118;31;3359;1378
28;29;2021-02-27;24;8;3383;1386
28;29;2021-02-28;6;2;3389;1388
28;29;2021-03-01;47;65;3436;1453
28;29;2021-03-02;55;37;3491;1490
28;29;2021-03-03;45;27;3536;1517
28;29;2021-03-04;96;22;3632;1539
28;29;2021-03-05;167;12;3799;1551
28;29;2021-03-06;49;4;3848;1555
28;29;2021-03-07;21;6;3869;1561
28;29;2021-03-08;92;29;3961;1590
28;29;2021-03-09;129;23;4090;1613
28;29;2021-03-10;96;6;4186;1619
28;29;2021-03-11;153;5;4339;1624
28;29;2021-03-12;203;5;4542;1629
28;29;2021-03-13;35;3;4577;1632
28;29;2021-03-14;12;1;4589;1633
28;29;2021-03-15;50;8;4639;1641
28;29;2021-03-16;24;4;4663;1645
28;29;2021-03-17;22;4;4685;1649
28;29;2021-03-18;32;1;4717;1650
28;29;2021-03-19;57;1;4774;1651
28;29;2021-03-20;29;1;4803;1652
28;29;2021-03-21;5;0;4808;1652
28;29;2021-03-22;93;7;4901;1659
28;29;2021-03-23;124;4;5025;1663
28;39;2020-12-27;0;0;0;0
28;39;2020-12-28;0;0;0;0
28;39;2020-12-29;0;0;0;0
28;39;2020-12-30;0;0;0;0
28;39;2020-12-31;0;0;0;0
28;39;2021-01-01;0;0;0;0
28;39;2021-01-02;0;0;0;0
28;39;2021-01-03;0;0;0;0
28;39;2021-01-04;0;0;0;0
28;39;2021-01-05;3;0;3;0
28;39;2021-01-06;34;0;37;0
28;39;2021-01-07;197;0;234;0
28;39;2021-01-08;273;0;507;0
28;39;2021-01-09;99;0;606;0
28;39;2021-01-10;79;0;685;0
28;39;2021-01-11;238;0;923;0
28;39;2021-01-12;247;0;1170;0
28;39;2021-01-13;238;0;1408;0
28;39;2021-01-14;477;0;1885;0
28;39;2021-01-15;502;0;2387;0
28;39;2021-01-16;125;3;2512;3
28;39;2021-01-17;184;0;2696;3
28;39;2021-01-18;356;0;3052;3
28;39;2021-01-19;248;0;3300;3
28;39;2021-01-20;163;0;3463;3
28;39;2021-01-21;157;0;3620;3
28;39;2021-01-22;90;0;3710;3
28;39;2021-01-23;30;0;3740;3
28;39;2021-01-24;50;0;3790;3
28;39;2021-01-25;126;9;3916;12
28;39;2021-01-26;90;33;4006;45
28;39;2021-01-27;61;53;4067;98
28;39;2021-01-28;46;45;4113;143
28;39;2021-01-29;40;76;4153;219
28;39;2021-01-30;14;49;4167;268
28;39;2021-01-31;1;19;4168;287
28;39;2021-02-01;12;139;4180;426
28;39;2021-02-02;30;143;4210;569
28;39;2021-02-03;26;161;4236;730
28;39;2021-02-04;107;317;4343;1047
28;39;2021-02-05;100;307;4443;1354
28;39;2021-02-06;29;94;4472;1448
28;39;2021-02-07;70;125;4542;1573
28;39;2021-02-08;197;437;4739;2010
28;39;2021-02-09;181;337;4920;2347
28;39;2021-02-10;250;256;5170;2603
28;39;2021-02-11;504;312;5674;2915
28;39;2021-02-12;492;274;6166;3189
28;39;2021-02-13;121;46;6287;3235
28;39;2021-02-14;39;41;6326;3276
28;39;2021-02-15;304;207;6630;3483
28;39;2021-02-16;336;173;6966;3656
28;39;2021-02-17;194;87;7160;3743
28;39;2021-02-18;373;65;7533;3808
28;39;2021-02-19;381;81;7914;3889
28;39;2021-02-20;45;17;7959;3906
28;39;2021-02-21;4;0;7963;3906
28;39;2021-02-22;154;29;8117;3935
28;39;2021-02-23;195;31;8312;3966
28;39;2021-02-24;163;44;8475;4010
28;39;2021-02-25;246;96;8721;4106
28;39;2021-02-26;275;93;8996;4199
28;39;2021-02-27;61;24;9057;4223
28;39;2021-02-28;12;12;9069;4235
28;39;2021-03-01;92;155;9161;4390
28;39;2021-03-02;130;119;9291;4509
28;39;2021-03-03;110;54;9401;4563
28;39;2021-03-04;215;64;9616;4627
28;39;2021-03-05;336;55;9952;4682
28;39;2021-03-06;150;11;10102;4693
28;39;2021-03-07;42;10;10144;4703
28;39;2021-03-08;243;72;10387;4775
28;39;2021-03-09;297;65;10684;4840
28;39;2021-03-10;304;31;10988;4871
28;39;2021-03-11;455;26;11443;4897
28;39;2021-03-12;566;19;12009;4916
28;39;2021-03-13;154;6;12163;4922
28;39;2021-03-14;54;0;12217;4922
28;39;2021-03-15;184;17;12401;4939
28;39;2021-03-16;101;17;12502;4956
28;39;2021-03-17;92;6;12594;4962
28;39;2021-03-18;126;21;12720;4983
28;39;2021-03-19;189;32;12909;5015
28;39;2021-03-20;101;4;13010;5019
28;39;2021-03-21;25;0;13035;5019
28;39;2021-03-22;297;25;13332;5044
28;39;2021-03-23;356;26;13688;5070
28;49;2020-12-27;0;0;0;0
28;49;2020-12-28;0;0;0;0
28;49;2020-12-29;1;0;1;0
28;49;2020-12-30;0;0;1;0
28;49;2020-12-31;0;0;1;0
28;49;2021-01-01;0;0;1;0
28;49;2021-01-02;0;0;1;0
28;49;2021-01-03;0;0;1;0
28;49;2021-01-04;0;0;1;0
28;49;2021-01-05;13;0;14;0
28;49;2021-01-06;106;0;120;0
28;49;2021-01-07;280;0;400;0
28;49;2021-01-08;452;0;852;0
28;49;2021-01-09;143;0;995;0
28;49;2021-01-10;89;0;1084;0
28;49;2021-01-11;387;0;1471;0
28;49;2021-01-12;372;0;1843;0
28;49;2021-01-13;376;0;2219;0
28;49;2021-01-14;828;0;3047;0
28;49;2021-01-15;753;0;3800;0
28;49;2021-01-16;143;10;3943;10
28;49;2021-01-17;192;0;4135;10
28;49;2021-01-18;557;0;4692;10
28;49;2021-01-19;355;0;5047;10
28;49;2021-01-20;231;0;5278;10
28;49;2021-01-21;233;0;5511;10
28;49;2021-01-22;177;0;5688;10
28;49;2021-01-23;47;1;5735;11
28;49;2021-01-24;72;0;5807;11
28;49;2021-01-25;180;16;5987;27
28;49;2021-01-26;138;49;6125;76
28;49;2021-01-27;93;66;6218;142
28;49;2021-01-28;75;104;6293;246
28;49;2021-01-29;77;136;6370;382
28;49;2021-01-30;24;65;6394;447
28;49;2021-01-31;5;21;6399;468
28;49;2021-02-01;35;233;6434;701
28;49;2021-02-02;34;240;6468;941
28;49;2021-02-03;36;293;6504;1234
28;49;2021-02-04;152;571;6656;1805
28;49;2021-02-05;145;462;6801;2267
28;49;2021-02-06;40;146;6841;2413
28;49;2021-02-07;61;132;6902;2545
28;49;2021-02-08;216;642;7118;3187
28;49;2021-02-09;220;500;7338;3687
28;49;2021-02-10;326;430;7664;4117
28;49;2021-02-11;581;463;8245;4580
28;49;2021-02-12;579;388;8824;4968
28;49;2021-02-13;182;59;9006;5027
28;49;2021-02-14;39;67;9045;5094
28;49;2021-02-15;388;284;9433;5378
28;49;2021-02-16;444;235;9877;5613
28;49;2021-02-17;281;132;10158;5745
28;49;2021-02-18;465;109;10623;5854
28;49;2021-02-19;454;108;11077;5962
28;49;2021-02-20;57;23;11134;5985
28;49;2021-02-21;1;2;11135;5987
28;49;2021-02-22;183;65;11318;6052
28;49;2021-02-23;227;59;11545;6111
28;49;2021-02-24;189;76;11734;6187
28;49;2021-02-25;307;143;12041;6330
28;49;2021-02-26;335;141;12376;6471
28;49;2021-02-27;109;29;12485;6500
28;49;2021-02-28;9;12;12494;6512
28;49;2021-03-01;114;179;12608;6691
28;49;2021-03-02;212;159;12820;6850
28;49;2021-03-03;192;64;13012;6914
28;49;2021-03-04;300;77;13312;6991
28;49;2021-03-05;402;68;13714;7059
28;49;2021-03-06;228;18;13942;7077
28;49;2021-03-07;65;7;14007;7084
28;49;2021-03-08;303;114;14310;7198
28;49;2021-03-09;463;82;14773;7280
28;49;2021-03-10;409;46;15182;7326
28;49;2021-03-11;640;45;15822;7371
28;49;2021-03-12;739;39;16561;7410
28;49;2021-03-13;313;11;16874;7421
28;49;2021-03-14;74;3;16948;7424
28;49;2021-03-15;277;29;17225;7453
28;49;2021-03-16;137;30;17362;7483
28;49;2021-03-17;140;23;17502;7506
28;49;2021-03-18;175;24;17677;7530
28;49;2021-03-19;319;47;17996;7577
28;49;2021-03-20;163;7;18159;7584
28;49;2021-03-21;45;0;18204;7584
28;49;2021-03-22;312;23;18516;7607
28;49;2021-03-23;432;40;18948;7647
28;59;2020-12-27;0;0;0;0
28;59;2020-12-28;0;0;0;0
28;59;2020-12-29;0;0;0;0
28;59;2020-12-30;0;0;0;0
28;59;2020-12-31;0;0;0;0
28;59;2021-01-01;0;0;0;0
28;59;2021-01-02;0;0;0;0
28;59;2021-01-03;1;0;1;0
28;59;2021-01-04;8;0;9;0
28;59;2021-01-05;77;0;86;0
28;59;2021-01-06;613;0;699;0
28;59;2021-01-07;999;0;1698;0
28;59;2021-01-08;1327;0;3025;0
28;59;2021-01-09;375;0;3400;0
28;59;2021-01-10;238;0;3638;0
28;59;2021-01-11;1120;0;4758;0
28;59;2021-01-12;1183;0;5941;0
28;59;2021-01-13;1318;0;7259;0
28;59;2021-01-14;1791;0;9050;0
28;59;2021-01-15;1488;0;10538;0
28;59;2021-01-16;381;13;10919;13
28;59;2021-01-17;329;0;11248;13
28;59;2021-01-18;1016;0;12264;13
28;59;2021-01-19;756;0;13020;13
28;59;2021-01-20;476;0;13496;13
28;59;2021-01-21;470;0;13966;13
28;59;2021-01-22;329;1;14295;14
28;59;2021-01-23;112;0;14407;14
28;59;2021-01-24;148;3;14555;17
28;59;2021-01-25;407;100;14962;117
28;59;2021-01-26;241;202;15203;319
28;59;2021-01-27;210;268;15413;587
28;59;2021-01-28;190;361;15603;948
28;59;2021-01-29;173;461;15776;1409
28;59;2021-01-30;80;108;15856;1517
28;59;2021-01-31;10;36;15866;1553
28;59;2021-02-01;100;596;15966;2149
28;59;2021-02-02;95;705;16061;2854
28;59;2021-02-03;131;903;16192;3757
28;59;2021-02-04;217;1287;16409;5044
28;59;2021-02-05;248;1082;16657;6126
28;59;2021-02-06;58;229;16715;6355
28;59;2021-02-07;60;212;16775;6567
28;59;2021-02-08;275;1329;17050;7896
28;59;2021-02-09;260;1173;17310;9069
28;59;2021-02-10;275;1083;17585;10152
28;59;2021-02-11;413;1074;17998;11226
28;59;2021-02-12;373;917;18371;12143
28;59;2021-02-13;109;205;18480;12348
28;59;2021-02-14;54;135;18534;12483
28;59;2021-02-15;229;730;18763;13213
28;59;2021-02-16;284;550;19047;13763
28;59;2021-02-17;245;370;19292;14133
28;59;2021-02-18;355;334;19647;14467
28;59;2021-02-19;261;251;19908;14718
28;59;2021-02-20;40;77;19948;14795
28;59;2021-02-21;1;32;19949;14827
28;59;2021-02-22;182;197;20131;15024
28;59;2021-02-23;225;150;20356;15174
28;59;2021-02-24;397;170;20753;15344
28;59;2021-02-25;1181;254;21934;15598
28;59;2021-02-26;1653;238;23587;15836
28;59;2021-02-27;883;61;24470;15897
28;59;2021-02-28;48;17;24518;15914
28;59;2021-03-01;315;327;24833;16241
28;59;2021-03-02;655;199;25488;16440
28;59;2021-03-03;907;130;26395;16570
28;59;2021-03-04;1381;117;27776;16687
28;59;2021-03-05;1885;116;29661;16803
28;59;2021-03-06;1292;43;30953;16846
28;59;2021-03-07;201;16;31154;16862
28;59;2021-03-08;513;159;31667;17021
28;59;2021-03-09;1068;133;32735;17154
28;59;2021-03-10;1039;62;33774;17216
28;59;2021-03-11;1699;96;35473;17312
28;59;2021-03-12;2508;48;37981;17360
28;59;2021-03-13;1723;24;39704;17384
28;59;2021-03-14;202;3;39906;17387
28;59;2021-03-15;536;18;40442;17405
28;59;2021-03-16;253;34;40695;17439
28;59;2021-03-17;331;28;41026;17467
28;59;2021-03-18;368;43;41394;17510
28;59;2021-03-19;954;44;42348;17554
28;59;2021-03-20;821;7;43169;17561
28;59;2021-03-21;164;1;43333;17562
28;59;2021-03-22;566;57;43899;17619
28;59;2021-03-23;970;34;44869;17653
28;64;2020-12-27;0;0;0;0
28;64;2020-12-28;0;0;0;0
28;64;2020-12-29;0;0;0;0
28;64;2020-12-30;0;0;0;0
28;64;2020-12-31;0;0;0;0
28;64;2021-01-01;0;0;0;0
28;64;2021-01-02;0;0;0;0
28;64;2021-01-03;0;0;0;0
28;64;2021-01-04;7;0;7;0
28;64;2021-01-05;35;0;42;0
28;64;2021-01-06;215;0;257;0
28;64;2021-01-07;341;0;598;0
28;64;2021-01-08;415;0;1013;0
28;64;2021-01-09;216;0;1229;0
28;64;2021-01-10;92;0;1321;0
28;64;2021-01-11;430;0;1751;0
28;64;2021-01-12;449;0;2200;0
28;64;2021-01-13;491;0;2691;0
28;64;2021-01-14;605;0;3296;0
28;64;2021-01-15;541;0;3837;0
28;64;2021-01-16;162;8;3999;8
28;64;2021-01-17;142;1;4141;9
28;64;2021-01-18;390;1;4531;10
28;64;2021-01-19;313;0;4844;10
28;64;2021-01-20;211;0;5055;10
28;64;2021-01-21;185;0;5240;10
28;64;2021-01-22;171;0;5411;10
28;64;2021-01-23;52;1;5463;11
28;64;2021-01-24;54;2;5517;13
28;64;2021-01-25;158;25;5675;38
28;64;2021-01-26;105;73;5780;111
28;64;2021-01-27;96;86;5876;197
28;64;2021-01-28;110;132;5986;329
28;64;2021-01-29;84;181;6070;510
28;64;2021-01-30;39;53;6109;563
28;64;2021-01-31;4;17;6113;580
28;64;2021-02-01;61;228;6174;808
28;64;2021-02-02;53;299;6227;1107
28;64;2021-02-03;55;325;6282;1432
28;64;2021-02-04;127;502;6409;1934
28;64;2021-02-05;130;382;6539;2316
28;64;2021-02-06;31;128;6570;2444
28;64;2021-02-07;37;117;6607;2561
28;64;2021-02-08;158;500;6765;3061
28;64;2021-02-09;145;439;6910;3500
28;64;2021-02-10;165;389;7075;3889
28;64;2021-02-11;170;334;7245;4223
28;64;2021-02-12;143;328;7388;4551
28;64;2021-02-13;39;91;7427;4642
28;64;2021-02-14;13;57;7440;4699
28;64;2021-02-15;103;246;7543;4945
28;64;2021-02-16;134;217;7677;5162
28;64;2021-02-17;100;149;7777;5311
28;64;2021-02-18;139;134;7916;5445
28;64;2021-02-19;91;104;8007;5549
28;64;2021-02-20;23;38;8030;5587
28;64;2021-02-21;0;5;8030;5592
28;64;2021-02-22;70;81;8100;5673
28;64;2021-02-23;146;96;8246;5769
28;64;2021-02-24;228;101;8474;5870
28;64;2021-02-25;1128;130;9602;6000
28;64;2021-02-26;1410;109;11012;6109
28;64;2021-02-27;857;37;11869;6146
28;64;2021-02-28;39;10;11908;6156
28;64;2021-03-01;281;195;12189;6351
28;64;2021-03-02;631;136;12820;6487
28;64;2021-03-03;767;89;13587;6576
28;64;2021-03-04;1181;84;14768;6660
28;64;2021-03-05;1635;54;16403;6714
28;64;2021-03-06;1149;23;17552;6737
28;64;2021-03-07;141;10;17693;6747
28;64;2021-03-08;394;89;18087;6836
28;64;2021-03-09;805;73;18892;6909
28;64;2021-03-10;817;42;19709;6951
28;64;2021-03-11;1362;63;21071;7014
28;64;2021-03-12;1905;30;22976;7044
28;64;2021-03-13;1466;12;24442;7056
28;64;2021-03-14;154;0;24596;7056
28;64;2021-03-15;461;18;25057;7074
28;64;2021-03-16;268;34;25325;7108
28;64;2021-03-17;242;23;25567;7131
28;64;2021-03-18;287;38;25854;7169
28;64;2021-03-19;922;38;26776;7207
28;64;2021-03-20;884;11;27660;7218
28;64;2021-03-21;173;0;27833;7218
28;64;2021-03-22;494;37;28327;7255
28;64;2021-03-23;865;49;29192;7304
28;69;2020-12-27;0;0;0;0
28;69;2020-12-28;0;0;0;0
28;69;2020-12-29;0;0;0;0
28;69;2020-12-30;0;0;0;0
28;69;2020-12-31;0;0;0;0
28;69;2021-01-01;0;0;0;0
28;69;2021-01-02;0;0;0;0
28;69;2021-01-03;0;0;0;0
28;69;2021-01-04;1;0;1;0
28;69;2021-01-05;8;0;9;0
28;69;2021-01-06;97;0;106;0
28;69;2021-01-07;157;0;263;0
28;69;2021-01-08;191;0;454;0
28;69;2021-01-09;128;0;582;0
28;69;2021-01-10;66;0;648;0
28;69;2021-01-11;213;0;861;0
28;69;2021-01-12;235;0;1096;0
28;69;2021-01-13;239;0;1335;0
28;69;2021-01-14;374;0;1709;0
28;69;2021-01-15;296;0;2005;0
28;69;2021-01-16;109;1;2114;1
28;69;2021-01-17;175;0;2289;1
28;69;2021-01-18;300;0;2589;1
28;69;2021-01-19;233;0;2822;1
28;69;2021-01-20;176;0;2998;1
28;69;2021-01-21;170;0;3168;1
28;69;2021-01-22;145;0;3313;1
28;69;2021-01-23;52;0;3365;1
28;69;2021-01-24;51;3;3416;4
28;69;2021-01-25;171;4;3587;8
28;69;2021-01-26;110;23;3697;31
28;69;2021-01-27;86;43;3783;74
28;69;2021-01-28;129;60;3912;134
28;69;2021-01-29;82;80;3994;214
28;69;2021-01-30;35;39;4029;253
28;69;2021-01-31;7;9;4036;262
28;69;2021-02-01;83;120;4119;382
28;69;2021-02-02;85;148;4204;530
28;69;2021-02-03;83;187;4287;717
28;69;2021-02-04;142;348;4429;1065
28;69;2021-02-05;140;222;4569;1287
28;69;2021-02-06;35;102;4604;1389
28;69;2021-02-07;47;133;4651;1522
28;69;2021-02-08;155;345;4806;1867
28;69;2021-02-09;141;277;4947;2144
28;69;2021-02-10;132;175;5079;2319
28;69;2021-02-11;98;176;5177;2495
28;69;2021-02-12;112;180;5289;2675
28;69;2021-02-13;33;58;5322;2733
28;69;2021-02-14;14;53;5336;2786
28;69;2021-02-15;63;191;5399;2977
28;69;2021-02-16;97;155;5496;3132
28;69;2021-02-17;53;116;5549;3248
